集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-06-16,ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,13,1,14,723,71,9,9.82,-2.31,15.0,150.0,31.0,4.0,4.0,8.6,,,0.592,📊 成長中,76.5
2026-06-16,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,231,18,212,163,16,1,9.82,0.17,0.29,,,,,,,,0.582,❓ データ不足,76.3
2026-06-16,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,269,56,212,56,9,0,16.07,5.95,0.79,,,,,,,,0.525,❓ データ不足,76.3
2026-06-16,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,265,52,212,68,21,1,30.88,1.49,1.14,,,,,,,,0.518,🌙 スリーパー型,76.2
2026-06-16,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,279,66,212,98,12,5,12.24,4.15,1.14,,,,,,,,0.534,🌙 スリーパー型,76.2
2026-06-16,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",270,57,212,88,8,4,9.09,3.68,0.86,,,,,,,,0.606,❓ データ不足,76.2
2026-06-16,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,694,481,212,115,11,2,9.57,3.12,1.14,,,,,,,,0.576,🌙 スリーパー型,76.0
2026-06-16,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,55,1,55,461,63,29,13.67,-0.72,3.29,49.0,15.0,44.0,2.0,2.0,1.9,0.271,0.369,🎆 バースト型,76.0
2026-06-16,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,237,24,212,223,17,0,7.62,0.0,0.36,,,,,,,,0.701,💤 眠り型,75.9
2026-06-16,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,228,15,212,143,12,1,8.39,-0.09,0.57,,,,,,,,0.62,❓ データ不足,75.8
2026-06-16,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,220,7,212,150,13,0,8.67,-0.66,0.57,,,,,,,,0.603,❓ データ不足,75.8
2026-06-16,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,222,9,212,169,15,1,8.88,0.08,0.71,,,,,,,,0.589,❓ データ不足,75.7
2026-06-16,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",218,5,212,266,26,0,9.77,-0.9,0.43,,,,,,,,0.553,💤 眠り型,75.7
2026-06-16,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,229,16,212,161,16,1,9.94,0.79,1.0,,,,,,,,0.545,🌙 スリーパー型,75.6
2026-06-16,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,219,6,212,155,15,4,9.68,0.16,0.07,,,,,,,,0.544,❓ データ不足,75.4
2026-06-16,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,258,45,212,97,14,3,14.43,0.65,0.21,,,,,,,,0.485,❓ データ不足,75.3
2026-06-16,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,217,4,212,192,19,0,9.9,-0.21,0.64,,,,,,,,0.528,❓ データ不足,75.2
2026-06-16,n34abd580cd60,Python環境構築を最短3ステップで完了,735,522,212,100,9,2,9.0,4.92,1.71,,,,,,,,0.552,🌙 スリーパー型,75.1
2026-06-16,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,257,44,212,164,15,2,9.15,0.92,0.79,,,,,,,,0.541,❓ データ不足,75.0
2026-06-16,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,236,23,212,193,14,4,7.25,0.02,0.64,,,,,,,,0.679,❓ データ不足,75.0
2026-06-16,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,225,12,212,189,14,0,7.41,-0.06,0.14,,,,,,,,0.664,❓ データ不足,75.0
2026-06-16,n911d43f9e3fa,制作物　仮想通貨の価格取得,532,319,212,62,11,3,17.74,10.18,1.0,,,,,,,,0.458,🌙 スリーパー型,74.7
2026-06-16,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,224,11,212,201,17,2,8.46,-0.82,0.71,,,,,,,,0.552,💤 眠り型,74.5
2026-06-16,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,278,65,212,303,110,9,36.3,-8.7,1.21,,,,,,,,0.44,🌙 スリーパー型,74.2
2026-06-16,n8b80b1c37c22,株価の法則はグラフが知っていた！,323,110,212,59,4,0,6.78,5.46,0.64,,,,,,,,0.684,❓ データ不足,74.1
2026-06-16,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,256,43,212,223,15,2,6.73,0.43,0.79,,,,,,,,0.685,💤 眠り型,74.0
2026-06-16,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,250,37,212,376,56,8,14.89,2.5,1.07,,,,,,,,0.431,🌙 スリーパー型,73.8
2026-06-16,ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,5,0,7,622,75,20,12.06,-2.5,88.86,622.0,330.0,0.0,2.0,,,,0.441,❓ データ不足,73.8
2026-06-16,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,727,514,212,99,10,7,10.1,4.89,2.21,,,,,,,,0.464,🌙 スリーパー型,73.7
2026-06-16,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,217,4,212,150,19,0,12.67,0.01,0.14,,,,,,,,0.429,❓ データ不足,73.6
2026-06-16,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,218,109,110,339,24,2,7.08,0.13,0.36,,,,,,,,0.609,💤 眠り型,73.5
2026-06-16,n27e2942c02d7,自己紹介/はじめてのnote,282,69,212,232,74,8,31.9,0.55,2.07,,,,,,,,0.413,🌙 スリーパー型,73.4
2026-06-16,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,266,53,212,135,18,5,13.33,-0.73,1.43,,,,,,,,0.419,🌙 スリーパー型,73.4
2026-06-16,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,262,49,212,98,7,0,7.14,2.54,0.21,,,,,,,,0.591,❓ データ不足,73.3
2026-06-16,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,246,33,212,357,26,4,7.28,0.53,0.57,,,,,,,,0.576,💤 眠り型,73.3
2026-06-16,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,253,40,212,211,17,2,8.06,0.99,1.07,,,,,,,,0.517,🌙 スリーパー型,73.2
2026-06-16,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,653,440,212,94,8,4,8.51,5.58,1.43,,,,,,,,0.494,🌙 スリーパー型,73.2
2026-06-16,ndd8de2be7b75,Python独学を失敗しない7つのコツ,735,626,110,156,21,6,13.46,3.17,4.14,,,,,,,,0.408,🌙 スリーパー型,73.1
2026-06-16,n05771ab74894,ヨドバシに行った結果、耳が増えた日｜イヤホン沼｜高級イヤホン｜ヨドバシ｜,6,0,8,834,99,23,11.87,-3.28,104.25,834.0,438.0,0.0,3.0,,,,0.414,❓ データ不足,73.0
2026-06-16,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,279,66,212,90,12,3,13.33,2.99,2.36,,,,,,,,0.4,🌙 スリーパー型,72.8
2026-06-16,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,221,8,212,265,33,9,12.45,0.03,1.0,,,,,,,,0.399,🌙 スリーパー型,72.7
2026-06-16,ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,8,0,10,1515,266,17,17.56,-4.03,151.5,1433.0,796.0,0.0,3.0,41.0,,,0.385,🎆 バースト型,72.6
2026-06-16,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,735,626,110,227,24,10,10.57,3.82,6.29,,,,,,,,0.413,🌙 スリーパー型,72.6
2026-06-16,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,282,69,212,68,5,0,7.35,3.84,0.93,,,,,,,,0.539,❓ データ不足,72.6
2026-06-16,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,254,41,212,177,11,0,6.21,1.45,0.14,,,,,,,,0.667,❓ データ不足,72.4
2026-06-16,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,232,19,212,135,8,0,5.93,0.08,0.21,,,,,,,,0.721,❓ データ不足,72.3
2026-06-16,ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,11,0,13,585,76,40,12.99,-2.1,45.0,538.0,275.0,0.0,3.0,9.4,,,0.376,🎆 バースト型,72.1
2026-06-16,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,256,43,212,172,10,2,5.81,1.46,0.14,,,,,,,,0.732,❓ データ不足,72.0
2026-06-16,nbc0a3c6cbc1e,ワイの月間ランキング、ついに攻略ツールが作られてしまう｜note運用｜YOMIASA｜月間ランキング｜過去記事｜,7,0,9,772,94,30,12.18,-1.08,85.78,756.0,436.0,0.0,3.0,16.0,,,0.373,❓ データ不足,71.9
2026-06-16,n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,15,1,15,1109,179,16,16.14,-0.88,20.36,218.0,74.0,3.0,3.0,7.4,,,0.356,🎆 バースト型,71.7
2026-06-16,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,28,1,27,669,139,51,20.78,-1.19,1.79,160.0,48.0,4.0,1.0,3.2,,,0.355,🎆 バースト型,71.7
2026-06-16,n30ce9211450c,生成AI歌詞翻訳プロンプト,528,315,212,195,17,4,8.72,3.54,3.0,,,,,,,,0.424,🌙 スリーパー型,71.6
2026-06-16,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,47,-1,49,549,64,13,11.66,0.24,8.07,198.0,57.0,2.0,1.0,2.2,6.7,0.237,0.297,🎆 バースト型,71.5
2026-06-16,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,224,11,212,432,35,4,8.1,-1.21,0.5,,,,,,,,0.443,💤 眠り型,71.4
2026-06-16,n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,12,0,14,1414,263,32,18.6,-1.23,101.0,1356.0,652.0,0.0,3.0,9.7,,,0.346,🎆 バースト型,71.4
2026-06-16,n82a6c14e49bd,AIに手描き注釈を頼むたび、プロンプトで迷子になっていた話｜AI活用｜生成AI｜ChatGPT｜NanoBanana｜画像生成AI｜,14,0,15,1619,170,53,10.5,-0.22,78.21,1439.0,554.0,2.0,2.0,22.5,,,0.37,🎆 バースト型,71.2
2026-06-16,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,260,47,212,214,14,0,6.54,0.52,0.86,,,,,,,,0.548,💤 眠り型,71.1
2026-06-16,n94cf90d2fbe7,やる気よりスキル。社内AI活用もnote運用も変わった話｜note運用｜最近の学び｜学び｜試行錯誤｜仕事｜エッセイ｜,10,0,12,718,100,29,13.93,-0.71,59.83,694.0,434.0,0.0,2.0,6.0,,,0.34,🎆 バースト型,71.1
2026-06-16,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,235,22,212,169,15,2,8.88,-0.1,0.21,,,,,,,,0.394,❓ データ不足,70.9
2026-06-16,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,250,37,212,299,24,0,8.03,1.0,1.93,,,,,,,,0.426,🌙 スリーパー型,70.8
2026-06-16,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,444,231,212,173,22,18,12.72,5.01,5.14,,,,,,,,0.328,🌙 スリーパー型,70.6
2026-06-16,n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,17,0,18,1696,326,70,19.22,-1.33,112.07,2657.0,848.0,0.0,2.0,13.9,,,0.309,🎆 バースト型,70.3
2026-06-16,n5b867061dec6,Threads再開から始まった、ワイの世界観発掘記録｜画像生成AI｜AIアート｜世界観｜生成AI｜,17,0,18,707,97,37,13.72,-1.06,47.93,1231.0,492.0,0.0,2.0,3.0,,,0.312,🎆 バースト型,70.2
2026-06-16,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,46,0,47,614,96,45,15.64,-0.65,18.57,540.0,321.0,0.0,2.0,2.7,16.2,0.21,0.276,🎆 バースト型,69.8
2026-06-16,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,152,3,150,448,55,14,12.28,0.35,0.21,12.0,4.0,6.0,2.0,0.4,0.1,0.058,0.592,🎆 バースト型,69.7
2026-06-16,ne4ad4d2d731e,深夜に昔の論文を開いたら、AIとの付き合い方が見えた｜AI活用｜生成AI｜学び｜振り返り｜,16,0,17,557,58,0,10.41,-0.56,32.93,794.0,303.0,0.0,2.0,4.8,,,0.313,🎆 バースト型,69.4
2026-06-16,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,54,0,55,1632,162,73,9.93,-0.9,46.07,937.0,559.0,0.0,2.0,26.3,29.0,0.217,0.284,🎆 バースト型,69.3
2026-06-16,n4e3b37671a90,展示で出会ったパネル群を、ワイの脳ミソ用に翻訳してみた話｜デザイン｜生成AI｜展示｜アート｜,20,1,20,471,79,24,16.77,0.01,33.0,138.0,147.0,10.0,1.0,33.0,,,0.278,📊 成長中,69.3
2026-06-16,nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,23,0,24,772,123,56,15.93,-0.95,54.79,700.0,480.0,0.0,2.0,48.0,,,0.276,📊 成長中,69.2
2026-06-16,n3fbbbdf5ffdf,ChatGPTでAIパートナーを展示する画像生成AIツールを試してみた｜ChatGPT｜生成AI｜画像生成AI｜,25,0,26,587,122,8,20.78,-3.02,41.5,538.0,337.0,0.0,2.0,33.1,,,0.271,📊 成長中,69.1
2026-06-16,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,255,42,212,247,13,0,5.26,1.22,0.29,,,,,,,,0.644,💤 眠り型,68.9
2026-06-16,n30fd3f84486c,ヴィランを1体ずつ作っていたら、「終焉の評議会」みたいな絵ができた話｜AI活用｜生成AI｜画像生成AI｜デザイン｜,21,1,21,782,132,45,16.88,-1.1,54.79,206.0,241.0,9.0,3.0,54.8,,,0.244,📊 成長中,68.2
2026-06-16,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,151,2,150,308,46,12,14.94,0.12,1.71,37.0,12.0,5.0,1.0,0.8,0.5,0.095,0.436,🎆 バースト型,68.1
2026-06-16,n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,18,1,18,808,155,34,19.18,0.2,54.07,767.0,234.0,8.0,1.0,5.1,,,0.24,🎆 バースト型,68.1
2026-06-16,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,227,14,212,188,10,0,5.32,-0.02,0.14,,,,,,,,0.584,❓ データ不足,68.1
2026-06-16,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",141,1,141,378,38,13,10.05,-0.28,0.5,24.0,6.0,4.0,2.0,0.4,0.3,0.088,0.485,🎆 バースト型,68.0
2026-06-16,n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,22,1,22,805,106,23,13.17,-0.98,57.07,196.0,243.0,12.0,1.0,53.3,,,0.245,📊 成長中,68.0
2026-06-16,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,233,20,212,187,15,5,8.02,0.09,0.21,,,,,,,,0.324,❓ データ不足,67.7
2026-06-16,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,47,0,48,650,84,23,12.92,-2.54,15.71,514.0,235.0,0.0,3.0,4.3,13.2,0.18,0.274,🎆 バースト型,67.7
2026-06-16,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,247,34,212,259,13,1,5.02,0.69,0.43,,,,,,,,0.625,💤 眠り型,67.7
2026-06-16,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,251,38,212,172,8,0,4.65,0.94,0.29,,,,,,,,0.733,❓ データ不足,67.7
2026-06-16,ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,27,1,27,777,133,26,17.12,-2.57,55.07,223.0,238.0,17.0,1.0,40.9,,,0.228,📊 成長中,67.7
2026-06-16,n593e9f950d27,動画生成って難しそう…と思ってる人ほどPolloAI企画に参加してほしい｜AI動画｜生成AI｜PolloAI｜,29,1,29,738,135,23,18.29,-1.6,52.21,209.0,233.0,19.0,1.0,35.2,,,0.222,📊 成長中,67.6
