集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-08-10,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,285,17,267,150,22,2,14.67,0.92,0.07,,,,,,,,0.692,❓ データ不足,79.3
2026-08-10,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,327,59,267,53,11,3,20.75,8.25,0.0,,,,,,,,0.687,❓ データ不足,79.3
2026-08-10,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,314,46,267,117,22,0,18.8,1.55,0.0,,,,,,,,0.67,❓ データ不足,79.1
2026-08-10,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,307,39,267,193,23,0,11.92,2.02,0.07,,,,,,,,0.674,❓ データ不足,78.7
2026-08-10,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,304,36,267,257,28,0,10.89,1.03,0.0,,,,,,,,0.698,❓ データ不足,78.7
2026-08-10,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,332,64,267,56,11,0,19.64,10.11,0.07,,,,,,,,0.632,❓ データ不足,78.5
2026-08-10,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,326,58,267,62,10,2,16.13,2.46,0.0,,,,,,,,0.623,❓ データ不足,78.3
2026-08-10,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,338,70,267,57,11,2,19.3,9.9,0.0,,,,,,,,0.62,❓ データ不足,78.3
2026-08-10,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,294,26,267,274,25,0,9.12,0.48,0.0,,,,,,,,0.747,❓ データ不足,78.3
2026-08-10,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,275,111,165,176,26,11,14.77,0.3,0.07,,,,,,,,0.605,❓ データ不足,77.9
2026-08-10,n75c22ba2457f,日光と食事と睡眠の関係について,336,68,267,72,16,2,22.22,2.15,0.07,,,,,,,,0.588,❓ データ不足,77.7
2026-08-10,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,328,60,267,81,17,3,20.99,3.14,0.0,,,,,,,,0.59,❓ データ不足,77.7
2026-08-10,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,333,65,267,57,14,4,24.56,10.88,0.0,,,,,,,,0.583,❓ データ不足,77.6
2026-08-10,n8b80b1c37c22,株価の法則はグラフが知っていた！,378,110,267,67,6,0,8.96,7.84,0.14,,,,,,,,0.698,❓ データ不足,77.6
2026-08-10,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,337,69,267,70,17,2,24.29,7.92,0.0,,,,,,,,0.575,❓ データ不足,77.5
2026-08-10,nb5da69fd69ff,日光は見えていたのに、見えていなかった,336,68,267,74,21,3,28.38,9.5,0.0,,,,,,,,0.577,❓ データ不足,77.5
2026-08-10,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,328,60,267,49,10,0,20.41,11.67,0.0,,,,,,,,0.58,❓ データ不足,77.5
2026-08-10,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,295,27,267,461,70,4,15.18,-0.5,0.0,,,,,,,,0.577,❓ データ不足,77.4
2026-08-10,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",325,57,267,93,10,4,10.75,5.64,0.14,,,,,,,,0.617,❓ データ不足,77.4
2026-08-10,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,325,57,267,52,9,0,17.31,8.55,0.0,,,,,,,,0.575,❓ データ不足,77.4
2026-08-10,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,337,69,267,55,11,2,20.0,10.65,0.07,,,,,,,,0.575,❓ データ不足,77.4
2026-08-10,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,313,45,267,142,15,2,10.56,3.16,0.0,,,,,,,,0.612,❓ データ不足,77.3
2026-08-10,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,283,15,267,151,15,2,9.93,1.01,0.07,,,,,,,,0.626,❓ データ不足,77.2
2026-08-10,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,380,112,267,90,11,11,12.22,8.67,0.0,,,,,,,,0.581,❓ データ不足,77.2
2026-08-10,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,170,6,165,459,48,19,10.46,-0.09,0.0,,,,,,,,0.606,❓ データ不足,77.1
2026-08-10,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,292,24,267,226,19,0,8.41,0.68,0.0,,,,,,,,0.702,❓ データ不足,77.0
2026-08-10,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,281,13,267,336,56,6,16.67,1.94,0.07,,,,,,,,0.549,❓ データ不足,76.9
2026-08-10,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,286,18,267,174,18,2,10.34,1.05,0.14,,,,,,,,0.599,❓ データ不足,76.9
2026-08-10,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,324,56,267,76,10,0,13.16,8.49,0.36,,,,,,,,0.551,❓ データ不足,76.7
2026-08-10,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,277,9,267,185,18,2,9.73,0.65,0.5,,,,,,,,0.599,❓ データ不足,76.6
2026-08-10,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,749,481,267,133,14,2,10.53,5.46,0.5,,,,,,,,0.575,❓ データ不足,76.5
2026-08-10,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,291,23,267,199,16,4,8.04,1.3,0.0,,,,,,,,0.688,❓ データ不足,76.4
2026-08-10,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,275,7,267,153,14,0,9.15,-0.5,0.07,,,,,,,,0.602,❓ データ不足,76.2
2026-08-10,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,337,69,267,75,8,0,10.67,5.54,0.21,,,,,,,,0.551,❓ データ不足,76.1
2026-08-10,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,334,66,267,103,13,5,12.62,5.85,0.0,,,,,,,,0.525,❓ データ不足,76.0
2026-08-10,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,280,12,267,194,15,0,7.73,0.21,0.14,,,,,,,,0.673,❓ データ不足,75.7
2026-08-10,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,287,19,267,138,10,0,7.25,1.33,0.0,,,,,,,,0.735,❓ データ不足,75.7
2026-08-10,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,317,49,267,103,9,0,8.74,3.9,0.0,,,,,,,,0.593,❓ データ不足,75.7
2026-08-10,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,274,6,267,157,16,4,10.19,0.45,0.0,,,,,,,,0.544,❓ データ不足,75.7
2026-08-10,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,272,4,267,198,20,2,10.1,0.31,0.0,,,,,,,,0.538,❓ データ不足,75.6
2026-08-10,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",273,5,267,278,27,2,9.71,-0.85,0.07,,,,,,,,0.552,❓ データ不足,75.6
2026-08-10,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,312,44,267,167,16,2,9.58,2.02,0.0,,,,,,,,0.554,❓ データ不足,75.6
2026-08-10,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,284,16,267,180,22,2,12.22,3.06,0.93,,,,,,,,0.501,❓ データ不足,75.4
2026-08-10,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,313,45,267,99,15,3,15.15,2.86,0.0,,,,,,,,0.483,❓ データ不足,75.3
2026-08-10,ndd8ce7cb7bcf,気づいたらnoteからColab、Cloudflareまで実装しとった | note運用 | 個人開発 | AI活用 | 生成AI | Google Colab |,12,1,13,957,121,35,12.64,-0.23,21.46,192.0,49.0,4.0,1.0,14.5,,,0.495,📊 成長中,75.3
2026-08-10,n01f5446aaeff,33人、全員掘った。もうこれ以上は掘らん！｜AI活用｜生成AI｜ChatGPT｜CCC発掘隊｜,8,1,9,875,114,75,13.03,-1.31,32.56,274.0,76.0,4.0,2.0,9.5,,,0.486,❓ データ不足,75.2
2026-08-10,n911d43f9e3fa,制作物　仮想通貨の価格取得,587,319,267,69,14,3,20.29,15.49,0.14,,,,,,,,0.473,❓ データ不足,75.1
2026-08-10,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,279,11,267,203,18,2,8.87,-0.35,0.07,,,,,,,,0.554,❓ データ不足,75.0
2026-08-10,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,309,41,267,180,13,0,7.22,2.66,0.0,,,,,,,,0.675,❓ データ不足,74.9
2026-08-10,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,301,33,267,370,29,8,7.84,1.24,0.0,,,,,,,,0.614,❓ データ不足,74.9
2026-08-10,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,308,40,267,236,22,6,9.32,1.94,0.36,,,,,,,,0.529,💤 眠り型,74.8
2026-08-10,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,311,43,267,177,12,2,6.78,2.75,0.0,,,,,,,,0.732,❓ データ不足,74.7
2026-08-10,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,782,514,267,105,13,7,12.38,8.42,0.07,,,,,,,,0.463,❓ データ不足,74.5
2026-08-10,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,333,65,267,308,111,9,36.04,-7.83,0.0,,,,,,,,0.443,❓ データ不足,74.3
2026-08-10,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,322,54,267,79,18,4,22.78,11.64,2.29,,,,,,,,0.443,🌙 スリーパー型,74.3
2026-08-10,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,320,52,267,127,26,7,20.47,2.58,3.0,,,,,,,,0.441,🌙 スリーパー型,74.2
2026-08-10,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,273,109,165,344,25,2,7.27,0.33,0.0,,,,,,,,0.623,❓ データ不足,74.1
2026-08-10,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,305,37,267,397,58,10,14.61,2.72,0.14,,,,,,,,0.436,💤 眠り型,74.0
2026-08-10,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,308,40,267,161,18,2,11.18,1.95,0.0,,,,,,,,0.458,❓ データ不足,74.0
2026-08-10,n9716e42bcae2,記事作成に疲れた？AIちびキャラで息抜き術 | AI活用 | 画像生成AI | プロンプト |,10,1,11,825,115,36,13.94,-0.55,25.09,244.0,69.0,4.0,2.0,8.0,,,0.436,🎆 バースト型,73.9
2026-08-10,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,321,53,267,144,19,8,13.19,0.38,0.07,,,,,,,,0.43,❓ データ不足,73.7
2026-08-10,n4069a1b9eec7,始まりの物語！AI彼氏、閉じた扉、やらかし思考 | AI活用 | 生成AI | ChatGPT | CCC発掘隊 |,9,1,10,762,87,23,11.42,-0.59,17.5,167.0,44.0,4.0,2.0,2.7,,,0.442,🎆 バースト型,73.7
2026-08-10,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,272,4,267,152,20,0,13.16,0.63,0.0,,,,,,,,0.429,❓ データ不足,73.6
2026-08-10,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,380,112,267,76,11,0,14.47,13.79,0.0,,,,,,,,0.42,❓ データ不足,73.5
2026-08-10,n27e2942c02d7,自己紹介/はじめてのnote,337,69,267,241,76,9,31.54,0.53,0.29,,,,,,,,0.415,💤 眠り型,73.5
2026-08-10,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,708,440,267,105,9,4,8.57,7.92,0.14,,,,,,,,0.498,❓ データ不足,73.4
2026-08-10,n311b6eaa3bb7,発掘者は、あんたが掘られたいこと知らんで｜AI活用｜生成AI｜ChatGPT｜CCC発掘隊｜,6,1,7,830,93,34,11.2,-1.16,26.43,185.0,55.0,2.0,3.0,,,,0.434,❓ データ不足,73.4
2026-08-10,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,311,43,267,238,17,6,7.14,1.09,0.0,,,,,,,,0.598,❓ データ不足,73.4
2026-08-10,n3d411879abb4,ネオンとレコードを積んでも、シティポップにはならない｜KINU EDITION｜生成AI｜AI活用｜画像生成AI｜,22,1,23,965,103,11,10.67,0.02,4.43,346.0,80.0,4.0,3.0,8.2,,,0.432,🎆 バースト型,73.1
2026-08-10,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,276,8,267,278,35,9,12.59,0.88,0.64,,,,,,,,0.403,💤 眠り型,72.8
2026-08-10,nbd9c033a6201,ちびキャラ改造プロンプト！壁の落書きで遊んでみた | 生成AI | AI活用 | プロンプト | ちびキャラ | 画像生成 |,13,0,15,1248,137,46,10.98,-0.79,61.5,1061.0,387.0,0.0,4.0,26.7,,,0.407,🎆 バースト型,72.5
2026-08-10,n30e782701b26,世界最速の車で、午前3時に恋をしていた話｜研究開発｜プロボックス｜,23,1,24,706,86,29,12.18,-0.37,0.86,160.0,43.0,4.0,2.0,1.3,,,0.395,🎆 バースト型,72.5
2026-08-10,n16646491e4b2,7月の月間ランキング発表｜押し方が数を殴り返した月｜note運用｜振り返り｜生成AI｜画像生成AI｜,7,1,8,736,83,34,11.28,-1.13,20.62,160.0,50.0,2.0,3.0,5.0,,,0.401,❓ データ不足,72.5
2026-08-10,n784c5f13a3d3,募集記事が長すぎ？LPで解決！発掘レイドAI活用 | 生成AI | 画像生成AI |,15,1,16,736,89,18,12.09,-1.07,9.79,201.0,57.0,4.0,1.0,5.0,,,0.382,🎆 バースト型,72.1
2026-08-10,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,290,22,267,174,17,3,9.77,0.9,0.0,,,,,,,,0.403,❓ データ不足,71.8
2026-08-10,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,334,66,267,160,13,4,8.12,1.45,1.5,,,,,,,,0.456,🌙 スリーパー型,71.8
2026-08-10,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,315,47,267,222,15,0,6.76,1.38,0.21,,,,,,,,0.551,💤 眠り型,71.7
2026-08-10,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,790,626,165,250,26,13,10.4,5.39,0.86,,,,,,,,0.385,💤 眠り型,71.7
2026-08-10,n45823490cfbb,ワイ、キャラクターを勝手に広報担当にしてみた。｜AI動画｜ショート動画｜生成AI｜,6,0,8,826,90,33,10.9,-0.01,103.25,826.0,498.0,0.0,3.0,,,,0.374,❓ データ不足,71.5
2026-08-10,ndd8de2be7b75,Python独学を失敗しない7つのコツ,790,626,165,204,27,6,13.24,4.18,0.21,,,,,,,,0.352,💤 眠り型,71.4
2026-08-10,n1b959387a7d0,noteで20万ビューを超えた。雑多でも、なんとかなるらしい | note運用 | AI活用 | note初心者 | クリエイター | 振り返り |,28,1,29,1232,206,72,16.72,-0.88,6.07,391.0,102.0,2.0,3.0,8.2,,,0.347,🎆 バースト型,71.4
2026-08-10,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,279,11,267,444,36,4,8.11,-1.02,0.21,,,,,,,,0.442,💤 眠り型,71.4
2026-08-10,n30ce9211450c,生成AI歌詞翻訳プロンプト,583,315,267,218,19,4,8.72,5.3,0.14,,,,,,,,0.418,💤 眠り型,71.4
2026-08-10,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,282,14,267,191,12,0,6.28,0.87,0.14,,,,,,,,0.591,❓ データ不足,71.3
2026-08-10,n38457a42cd94,他人の文体に憑依したら、自分の文章まで危なくなった | AI活用 | プロンプト | 生成AI |,14,1,15,699,85,32,12.16,-0.39,13.57,168.0,50.0,2.0,3.0,2.8,,,0.356,🎆 バースト型,71.3
2026-08-10,n37ca671f85c4,発掘者キャラ、勝手に作って配るで｜採掘班の装備｜使うも使わんも自由｜生成AI｜AIイラスト｜,13,1,14,759,104,40,13.7,-0.66,15.86,204.0,64.0,2.0,3.0,2.6,,,0.344,🎆 バースト型,71.2
2026-08-10,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,310,42,267,255,15,2,5.88,2.01,0.0,,,,,,,,0.645,❓ データ不足,71.1
2026-08-10,n245ca60f02d5,被験体、増えすぎ問題。正式募集の前に副作用を説明しておく | AI活用 | ChatGPT | 生成AI | 企画 |,26,1,27,886,96,66,10.84,-0.42,2.93,273.0,73.0,4.0,2.0,4.3,,,0.359,🎆 バースト型,71.1
2026-08-10,n77d9e00c0989,誰かがいるから、ワイは輪郭を持つ。生成AIで描いた「対」 | 生成AI | AIイラスト | アート | Codexsite |,22,0,24,1010,126,103,12.48,0.11,1.29,960.0,374.0,0.0,3.0,3.1,,,0.343,🎆 バースト型,71.0
2026-08-10,n458fce191bb3,発掘レイド最終点呼！名簿の36名、確認はOK？ | AI活用 | ChatGPTCreativeClub | 生成AI |,10,0,12,805,80,55,9.94,-1.45,67.08,781.0,302.0,1.0,2.0,6.0,,,0.373,🎆 バースト型,71.0
2026-08-10,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,305,37,267,321,25,0,7.79,1.91,0.57,,,,,,,,0.439,💤 眠り型,70.8
2026-08-10,n9eeae19c7ff5,AI営業は「勝手にLP」！新宿ダンジョン攻略 | Codexsite | AI活用 | 生成AI  |,25,1,26,836,108,56,12.92,-0.22,0.86,256.0,68.0,2.0,3.0,2.0,,,0.332,🎆 バースト型,70.7
2026-08-10,n797a4ce656b8,後回し癖を克服！note偏差値診断で得た気づき | AI活用 | ChatGPT | 生成AI | やってみた | 診断ツール |,24,1,25,939,133,68,14.16,-0.47,2.36,325.0,102.0,2.0,3.0,3.9,,,0.32,🎆 バースト型,70.5
2026-08-10,n02c2868214bd,note記事を漫画化！AIでプロンプト | 生成AI活用 | 画像生成AI | プロンプト生成 |,21,1,22,780,123,9,15.77,-1.02,3.07,266.0,77.0,4.0,1.0,3.9,,,0.314,🎆 バースト型,70.4
2026-08-10,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,306,38,267,189,12,0,6.35,2.9,0.5,,,,,,,,0.539,❓ データ不足,70.4
2026-08-10,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,302,34,267,267,15,2,5.62,1.73,0.0,,,,,,,,0.656,❓ データ不足,70.4
2026-08-10,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,499,231,267,190,24,18,12.63,6.29,0.21,,,,,,,,0.321,❓ データ不足,70.3
2026-08-10,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,207,3,205,457,57,16,12.47,0.54,0.0,12.0,4.0,6.0,2.0,0.4,0.1,0.058,0.612,🎆 バースト型,70.1
2026-08-10,n5e895a7fa032,コラボしたら、ワイの中からレトロアートが出てきた | AI活用 | 画像生成AI | 生成AI |,18,0,20,982,121,38,12.32,-0.53,5.07,942.0,393.0,0.0,3.0,3.3,,,0.307,🎆 バースト型,69.8
2026-08-10,n9582940fe21e,【PR】HIX AI画像生成、初心者は「おまかせ」？「モデル指定」？ | 画像生成AI | HIX AI | AI活用 | 比較 |,16,0,18,710,78,24,10.99,0.08,3.71,688.0,347.0,0.0,3.0,2.2,,,0.315,🎆 バースト型,69.7
2026-08-10,n40a24a10a626,プロンプト、41%削ったら賢くなってん｜GPT-5.6公式ガイドまとめ | プロンプト | AI活用 | 最適化 | ガイド |,11,1,12,585,41,6,7.01,-0.36,13.92,141.0,38.0,4.0,2.0,5.2,,,0.444,🎆 バースト型,69.6
2026-08-10,n94f9e011903c,祝ってくれてありがとう。お礼に、あなたの黒歴史を掘らせてほしい | 初期記事 | 過去記事 | 発掘企画 | AI活用 | 生成AI |,27,1,28,897,109,51,12.15,0.06,3.14,232.0,78.0,2.0,3.0,4.2,,,0.299,🎆 バースト型,69.6
2026-08-10,n1267e6a1c315,キャラクターシートから「フィギュア化」できるんか試してみたら、思ったより相性よかった話 | 生成AI | AI活用 | プロンプト |,17,1,18,611,41,7,6.71,-1.49,7.21,145.0,39.0,4.0,2.0,6.6,,,0.459,🎆 バースト型,69.3
2026-08-10,nff37ed41f1a4,ただいまデジタルデトックス中。なお、告知は今さらです｜生成AI｜画像生成｜AI活用｜コラム｜,20,1,21,736,90,25,12.23,-0.19,1.21,231.0,76.0,2.0,3.0,1.2,,,0.286,🎆 バースト型,69.2
2026-08-10,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,288,20,267,196,18,5,9.18,1.12,0.0,,,,,,,,0.32,❓ データ不足,68.9
2026-08-10,n1fa4bb5fc160,SAMUNE PRESSをうる前に、一度整理してみた | 画像生成AI | AI活用 | プロンプト |,29,1,30,777,86,20,11.07,-0.85,0.86,218.0,80.0,2.0,3.0,1.9,,,0.277,🎆 バースト型,68.6
2026-08-10,n34abd580cd60,Python環境構築を最短3ステップで完了,790,522,267,145,13,2,8.97,7.89,0.07,,,,,,,,0.304,❓ データ不足,68.2
2026-08-10,n25f739a56ce7,初期記事発掘レイド、正式始動｜参加方法とルール｜発掘キット配布｜,15,0,17,1166,84,89,7.2,-1.77,24.43,1021.0,406.0,0.0,3.0,16.1,,,0.376,🎆 バースト型,68.0
2026-08-10,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,331,63,267,132,7,2,5.3,4.07,0.14,,,,,,,,0.577,❓ データ不足,67.9
2026-08-10,na06007e0a170,Obsidianをnote運用の「第2のマーケ部」にしたい話 | AI活用 | 生成AI | ChatGPT | 情報整理 | AI時代 |,31,1,32,857,140,24,16.34,-0.09,3.29,212.0,55.0,4.0,2.0,5.0,3.5,0.116,0.386,🎆 バースト型,67.8
2026-08-10,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,203,39,165,337,17,7,5.04,0.35,0.0,,,,,,,,0.599,❓ データ不足,67.3
2026-08-10,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,277,9,267,266,26,14,9.77,-0.98,0.07,,,,,,,,0.254,❓ データ不足,67.3
2026-08-10,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,289,21,267,222,13,2,5.86,1.87,0.21,,,,,,,,0.469,💤 眠り型,67.3
2026-08-10,n91146956bd7f,神プロンプトやなくて、AI作業ラインを作る方法｜ループ・エンジニアリング｜実践編｜AI活用｜プロンプト｜,19,1,20,701,47,2,6.7,-0.01,2.93,181.0,46.0,4.0,2.0,2.5,,,0.381,🎆 バースト型,67.1
2026-08-10,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,206,2,205,314,48,12,15.29,0.28,0.0,37.0,12.0,5.0,1.0,0.8,0.4,0.076,0.428,🎆 バースト型,66.9
2026-08-10,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",196,1,196,381,39,13,10.24,-0.18,0.0,24.0,6.0,4.0,2.0,0.4,0.2,0.058,0.476,🎆 バースト型,66.4
