集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-04-01,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,163,26,136,265,22,0,8.3,0.16,0.0,,,,,,,,0.728,❓ データ不足,77.2
2026-04-01,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,190,53,136,110,12,0,10.91,-1.19,0.5,,,,,,,,0.597,❓ データ不足,77.1
2026-04-01,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,150,13,136,303,48,4,15.84,2.22,0.64,,,,,,,,0.562,💤 眠り型,77.1
2026-04-01,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,164,27,136,436,66,4,15.14,-0.63,0.5,,,,,,,,0.56,💤 眠り型,77.1
2026-04-01,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,193,56,136,37,3,0,8.11,1.81,0.21,,,,,,,,0.74,❓ データ不足,77.1
2026-04-01,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,176,39,136,177,15,0,8.47,-0.22,0.0,,,,,,,,0.686,❓ データ不足,76.9
2026-04-01,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,191,54,136,36,3,0,8.33,1.37,0.21,,,,,,,,0.682,❓ データ不足,76.7
2026-04-01,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,39,6,34,443,47,17,10.61,-0.12,0.43,,,,,,,,0.582,💤 眠り型,76.7
2026-04-01,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,152,15,136,134,10,0,7.46,-0.14,0.0,,,,,,,,0.777,❓ データ不足,76.5
2026-04-01,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,148,11,136,188,15,0,7.98,-0.85,0.14,,,,,,,,0.681,❓ データ不足,76.2
2026-04-01,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",142,5,136,258,26,0,10.08,-1.0,0.07,,,,,,,,0.57,❓ データ不足,76.2
2026-04-01,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,144,7,136,139,12,0,8.63,-0.16,0.14,,,,,,,,0.615,❓ データ不足,76.0
2026-04-01,n806a5cdbee60,浴びた光を「見える化」する,205,68,136,54,4,0,7.41,-0.36,0.14,,,,,,,,0.73,❓ データ不足,75.9
2026-04-01,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,155,18,136,154,14,0,9.09,-0.21,0.36,,,,,,,,0.582,❓ データ不足,75.8
2026-04-01,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,146,9,136,156,13,0,8.33,0.4,0.0,,,,,,,,0.624,❓ データ不足,75.8
2026-04-01,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,197,60,136,31,3,0,9.68,-1.78,0.14,,,,,,,,0.558,❓ データ不足,75.7
2026-04-01,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,143,6,136,152,15,4,9.87,0.18,0.0,,,,,,,,0.547,❓ データ不足,75.6
2026-04-01,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,141,4,136,182,17,0,9.34,-0.57,0.0,,,,,,,,0.557,❓ データ不足,75.5
2026-04-01,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,161,24,136,210,15,0,7.14,0.28,0.0,,,,,,,,0.731,❓ データ不足,75.4
2026-04-01,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,206,69,136,32,3,0,9.38,-0.55,0.29,,,,,,,,0.536,❓ データ不足,75.0
2026-04-01,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,368,231,136,88,8,7,9.09,1.65,0.43,,,,,,,,0.546,❓ データ不足,75.0
2026-04-01,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,618,481,136,86,6,2,6.98,0.4,0.36,,,,,,,,0.727,❓ データ不足,75.0
2026-04-01,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,177,40,136,192,13,0,6.77,0.13,0.0,,,,,,,,0.737,❓ データ不足,74.7
2026-04-01,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,187,50,136,59,4,0,6.78,1.32,0.07,,,,,,,,0.728,❓ データ不足,74.6
2026-04-01,n27e2942c02d7,自己紹介/はじめてのnote,206,69,136,188,59,1,31.38,-0.75,0.29,,,,,,,,0.447,❓ データ不足,74.4
2026-04-01,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,182,45,136,90,9,3,10.0,-1.18,0.07,,,,,,,,0.491,❓ データ不足,74.4
2026-04-01,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,181,44,136,151,10,0,6.62,-0.19,0.0,,,,,,,,0.73,❓ データ不足,74.3
2026-04-01,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,148,11,136,376,30,2,7.98,-0.65,1.29,,,,,,,,0.571,🌙 スリーパー型,74.3
2026-04-01,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,149,12,136,186,13,0,6.99,0.1,0.0,,,,,,,,0.665,❓ データ不足,74.2
2026-04-01,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,182,45,136,124,8,0,6.45,0.24,0.0,,,,,,,,0.745,❓ データ不足,74.0
2026-04-01,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,202,65,136,279,102,7,36.56,-10.03,0.43,,,,,,,,0.425,💤 眠り型,73.8
2026-04-01,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,141,4,136,147,18,0,12.24,-0.16,0.0,,,,,,,,0.436,❓ データ不足,73.7
2026-04-01,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,203,66,136,73,5,0,6.85,-0.08,0.14,,,,,,,,0.642,❓ データ不足,73.6
2026-04-01,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,192,55,136,63,4,0,6.35,0.57,0.36,,,,,,,,0.734,❓ データ不足,73.6
2026-04-01,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,174,37,136,355,51,6,14.37,1.83,0.43,,,,,,,,0.416,💤 眠り型,73.4
2026-04-01,ndd8de2be7b75,Python独学を失敗しない7つのコツ,659,626,34,95,10,4,10.53,2.87,1.57,,,,,,,,0.438,🌙 スリーパー型,73.2
2026-04-01,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,202,65,136,50,3,0,6.0,-0.83,0.43,,,,,,,,0.767,❓ データ不足,73.0
2026-04-01,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,76,3,74,443,54,14,12.19,0.39,0.29,12.0,4.0,6.0,2.0,0.4,0.2,0.117,0.599,🎆 バースト型,72.8
2026-04-01,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,170,33,136,348,22,2,6.32,0.55,0.07,,,,,,,,0.671,❓ データ不足,72.7
2026-04-01,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,6,0,7,497,72,37,14.49,-1.48,71.0,497.0,319.0,0.0,2.0,,,,0.386,❓ データ不足,72.5
2026-04-01,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,153,16,136,142,10,0,7.04,-0.07,0.0,,,,,,,,0.558,❓ データ不足,72.4
2026-04-01,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,249,112,136,61,4,7,6.56,1.22,0.36,,,,,,,,0.6,❓ データ不足,72.2
2026-04-01,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,651,514,136,64,4,2,6.25,2.18,0.36,,,,,,,,0.645,❓ データ不足,72.1
2026-04-01,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,145,8,136,234,26,6,11.11,-1.01,0.14,,,,,,,,0.388,💤 眠り型,72.0
2026-04-01,n30ce9211450c,生成AI歌詞翻訳プロンプト,452,315,136,87,5,0,5.75,1.3,0.29,,,,,,,,0.74,❓ データ不足,71.9
2026-04-01,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,8,0,9,547,69,27,12.61,-1.39,60.78,545.0,311.0,0.0,3.0,2.0,,,0.364,❓ データ不足,71.7
2026-04-01,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",65,1,65,367,38,11,10.35,0.14,0.86,24.0,6.0,4.0,2.0,0.4,0.5,0.146,0.482,🎆 バースト型,71.2
2026-04-01,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,10,0,11,527,73,44,13.85,-0.23,47.91,517.0,309.0,0.0,3.0,3.3,,,0.34,🎆 バースト型,71.1
2026-04-01,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,659,626,34,137,9,4,6.57,2.16,1.5,,,,,,,,0.548,🌙 スリーパー型,71.1
2026-04-01,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,11,0,12,509,64,34,12.57,-0.06,42.42,498.0,313.0,0.0,3.0,2.8,,,0.335,🎆 バースト型,70.8
2026-04-01,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",194,57,136,75,4,0,5.33,1.27,0.14,,,,,,,,0.759,❓ データ不足,70.7
2026-04-01,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,22,0,23,393,55,23,13.99,-1.74,2.21,360.0,169.0,0.0,3.0,2.2,,,0.323,🎆 バースト型,70.6
2026-04-01,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,160,23,136,180,10,4,5.56,-0.29,0.14,,,,,,,,0.681,❓ データ不足,70.6
2026-04-01,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,7,0,8,609,70,30,11.49,0.01,76.12,609.0,443.0,0.0,2.0,,,,0.333,❓ データ不足,70.5
2026-04-01,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,180,43,136,206,11,0,5.34,-0.23,0.07,,,,,,,,0.73,❓ データ不足,70.4
2026-04-01,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,12,0,13,441,61,24,13.83,-0.54,33.92,433.0,287.0,0.0,2.0,1.6,,,0.32,🎆 バースト型,70.4
2026-04-01,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,15,0,16,638,93,37,14.58,-0.61,12.93,590.0,354.0,0.0,2.0,6.0,,,0.314,🎆 バースト型,70.3
2026-04-01,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,9,0,10,376,57,22,15.16,-1.01,37.6,374.0,262.0,0.0,2.0,1.0,,,0.314,🎆 バースト型,70.3
2026-04-01,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,14,0,15,749,75,65,10.01,-0.78,28.79,693.0,346.0,0.0,3.0,8.0,,,0.345,🎆 バースト型,70.2
2026-04-01,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,21,0,22,453,75,25,16.56,-1.26,2.0,425.0,232.0,0.0,3.0,2.0,,,0.305,🎆 バースト型,70.1
2026-04-01,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,30,0,31,454,63,12,13.88,0.54,0.5,445.0,258.0,0.0,3.0,0.4,,,0.303,🎆 バースト型,69.9
2026-04-01,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,13,0,14,558,98,33,17.56,0.45,39.86,541.0,370.0,0.0,2.0,2.8,,,0.294,🎆 バースト型,69.8
2026-04-01,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,159,22,136,165,13,2,7.88,-0.21,0.0,,,,,,,,0.397,❓ データ不足,69.8
2026-04-01,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,29,0,30,506,60,24,11.86,-0.18,0.36,480.0,256.0,0.0,3.0,1.2,,,0.304,🎆 バースト型,69.7
2026-04-01,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,8,0,9,651,77,39,11.83,-0.15,72.33,649.0,507.0,0.0,2.0,2.0,,,0.305,❓ データ不足,69.7
2026-04-01,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,20,0,21,536,90,22,16.79,0.11,1.0,525.0,322.0,0.0,3.0,0.8,,,0.288,🎆 バースト型,69.6
2026-04-01,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,19,0,20,511,79,21,15.46,0.78,1.29,498.0,310.0,0.0,3.0,1.1,,,0.287,🎆 バースト型,69.5
2026-04-01,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,16,0,17,617,74,37,11.99,-0.18,6.64,585.0,368.0,0.0,2.0,3.6,,,0.295,🎆 バースト型,69.4
2026-04-01,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,23,0,24,420,55,21,13.1,0.09,0.93,403.0,242.0,0.0,3.0,1.1,,,0.279,🎆 バースト型,69.1
2026-04-01,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,24,0,25,438,47,20,10.73,-0.48,1.29,412.0,217.0,0.0,3.0,1.5,,,0.291,🎆 バースト型,68.9
2026-04-01,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,26,0,27,541,97,27,17.93,0.16,1.79,491.0,275.0,0.0,3.0,2.6,,,0.265,🎆 バースト型,68.9
2026-04-01,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,25,0,26,457,74,22,16.19,-0.5,2.5,408.0,273.0,0.0,2.0,2.7,,,0.262,🎆 バースト型,68.8
2026-04-01,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,174,37,136,261,18,0,6.9,0.69,0.36,,,,,,,,0.417,💤 眠り型,68.6
2026-04-01,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,17,0,18,455,61,19,13.41,-0.29,2.07,443.0,339.0,0.0,2.0,1.2,,,0.26,🎆 バースト型,68.5
2026-04-01,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,27,0,28,478,83,25,17.36,-0.29,0.64,459.0,307.0,0.0,2.0,0.9,,,0.253,🎆 バースト型,68.5
2026-04-01,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,28,0,29,614,64,35,10.42,0.11,0.93,595.0,376.0,0.0,2.0,0.9,,,0.265,🎆 バースト型,68.0
2026-04-01,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,23,-1,25,588,63,14,10.71,-0.17,2.64,362.0,130.0,0.0,3.0,3.1,,,0.255,🎆 バースト型,67.8
2026-04-01,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,157,20,136,182,13,5,7.14,0.46,0.07,,,,,,,,0.343,❓ データ不足,66.9
2026-04-01,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,577,440,136,63,3,4,4.76,0.86,0.71,,,,,,,,0.627,❓ データ不足,66.7
2026-04-01,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,146,9,136,248,20,12,8.06,-3.16,0.14,,,,,,,,0.28,💤 眠り型,66.4
2026-04-01,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,132,1,130,297,34,0,11.45,-1.54,0.0,58.0,10.0,4.0,5.0,2.5,0.2,0.024,0.502,🎆 バースト型,66.0
2026-04-01,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,184,47,136,191,9,0,4.71,0.04,0.57,,,,,,,,0.591,❓ データ不足,65.8
2026-04-01,n8b80b1c37c22,株価の法則はグラフが知っていた！,247,110,136,48,2,0,4.17,0.52,0.14,,,,,,,,0.741,❓ データ不足,65.7
2026-04-01,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,96,1,94,305,31,4,10.16,-0.59,0.07,43.0,13.0,12.0,1.0,3.6,0.3,0.049,0.463,📉 フェード型,65.6
2026-04-01,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,135,0,134,479,60,5,12.53,-6.33,0.64,160.0,90.0,0.0,2.0,3.6,2.3,0.101,0.337,🎆 バースト型,65.2
2026-04-01,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,11,0,12,403,27,9,6.7,-0.91,33.58,388.0,256.0,0.0,2.0,3.8,,,0.316,🎆 バースト型,65.1
2026-04-01,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,138,1,136,165,17,3,10.3,-1.52,0.07,40.0,13.0,4.0,1.0,1.4,0.3,0.052,0.435,🎆 バースト型,65.1
2026-04-01,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,202,65,136,33,5,0,15.15,0.16,0.14,,,,,,,,,❓ データ不足,64.9
2026-04-01,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,133,1,131,118,11,0,9.32,-0.92,0.0,26.0,7.0,2.0,3.0,0.6,0.1,0.027,0.489,🎆 バースト型,64.8
2026-04-01,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,144,111,34,164,23,11,14.02,-0.09,0.07,,,,,,,,,❓ データ不足,64.8
2026-04-01,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,12,-1,14,671,47,37,7.0,-5.74,44.36,581.0,224.0,0.0,3.0,8.0,,,0.284,🎆 バースト型,64.7
2026-04-01,n26143a47c054,【AIアート/イラスト】Silent Data Diver,135,0,134,109,18,2,16.51,-1.02,0.14,74.0,28.0,1.0,2.0,0.3,0.3,0.028,0.423,🎆 バースト型,64.6
2026-04-01,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,75,2,74,272,40,12,14.71,-0.08,0.14,37.0,12.0,5.0,1.0,0.8,0.1,0.019,0.438,🎆 バースト型,64.6
2026-04-01,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,86,1,85,444,55,6,12.39,-1.06,1.0,99.0,28.0,4.0,2.0,3.8,1.1,0.078,0.355,🎆 バースト型,64.6
2026-04-01,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,178,41,136,172,7,0,4.07,0.28,0.0,,,,,,,,0.683,❓ データ不足,64.5
2026-04-01,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,206,69,136,46,2,0,4.35,-0.49,0.07,,,,,,,,0.604,❓ データ不足,64.5
2026-04-01,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,151,14,136,183,8,0,4.37,0.04,0.07,,,,,,,,0.576,❓ データ不足,64.1
2026-04-01,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,186,49,136,93,4,0,4.3,0.69,0.07,,,,,,,,0.58,❓ データ不足,63.8
2026-04-01,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,139,2,136,149,13,2,8.72,1.05,0.29,32.0,9.0,5.0,1.0,0.5,0.1,0.022,0.468,🎆 バースト型,63.5
2026-04-01,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,170,33,136,429,30,4,6.99,0.25,0.0,,,,,,,,0.242,❓ データ不足,63.4
2026-04-01,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,87,1,86,255,30,9,11.76,-0.04,0.07,56.0,18.0,4.0,2.0,1.1,0.1,0.013,0.418,🎆 バースト型,63.4
2026-04-01,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,131,0,130,729,56,0,7.68,-3.44,0.79,260.0,70.0,0.0,3.0,9.8,2.5,0.067,0.426,🎆 バースト型,63.0
2026-04-01,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,100,0,99,335,48,6,14.33,-6.78,0.21,164.0,87.0,0.0,3.0,3.9,1.3,0.055,0.32,🎆 バースト型,62.6
2026-04-01,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,74,1,74,436,73,19,16.74,-0.78,0.79,136.0,39.0,4.0,2.0,2.9,0.8,0.041,0.333,🎆 バースト型,62.5
2026-04-01,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,127,0,126,228,24,0,10.53,-3.95,0.21,125.0,40.0,0.0,3.0,3.0,0.4,0.022,0.39,🎆 バースト型,62.5
