集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-05-11,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,230,53,176,115,14,0,12.17,-1.16,0.07,,,,,,,,0.598,❓ データ不足,77.5
2026-05-11,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,246,69,176,40,7,1,17.5,3.95,0.29,,,,,,,,0.579,❓ データ不足,77.5
2026-05-11,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,204,27,176,449,66,4,14.7,-0.74,0.0,,,,,,,,0.572,❓ データ不足,77.3
2026-05-11,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,190,13,176,322,51,6,15.84,2.0,0.64,,,,,,,,0.568,💤 眠り型,77.2
2026-05-11,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,203,26,176,266,22,0,8.27,0.09,0.0,,,,,,,,0.727,❓ データ不足,77.2
2026-05-11,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,237,60,176,37,6,0,16.22,4.06,0.14,,,,,,,,0.567,❓ データ不足,77.2
2026-05-11,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,79,6,74,450,47,17,10.44,-0.17,0.07,,,,,,,,0.595,❓ データ不足,76.9
2026-05-11,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,222,45,176,126,10,0,7.94,0.87,0.0,,,,,,,,0.728,❓ データ不足,76.7
2026-05-11,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,221,44,176,153,12,0,7.84,0.38,0.0,,,,,,,,0.74,❓ データ不足,76.7
2026-05-11,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,242,65,176,41,9,2,21.95,4.44,0.43,,,,,,,,0.536,❓ データ不足,76.6
2026-05-11,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,408,231,176,116,14,11,12.07,3.27,1.21,,,,,,,,0.548,🌙 スリーパー型,76.5
2026-05-11,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,192,15,176,135,10,0,7.41,-0.16,0.0,,,,,,,,0.783,❓ データ不足,76.5
2026-05-11,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,217,40,176,198,15,0,7.58,0.67,0.21,,,,,,,,0.733,❓ データ不足,76.2
2026-05-11,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,188,11,176,191,15,0,7.85,-0.92,0.0,,,,,,,,0.687,❓ データ不足,76.1
2026-05-11,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,232,55,176,67,5,0,7.46,1.58,0.21,,,,,,,,0.739,❓ データ不足,76.1
2026-05-11,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,186,9,176,160,13,0,8.12,0.18,0.07,,,,,,,,0.639,❓ データ不足,75.8
2026-05-11,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,181,4,176,184,18,0,9.78,-0.53,0.07,,,,,,,,0.555,❓ データ不足,75.7
2026-05-11,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",182,5,176,263,26,0,9.89,-0.92,0.21,,,,,,,,0.551,💤 眠り型,75.7
2026-05-11,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,184,7,176,143,12,0,8.39,-0.45,0.07,,,,,,,,0.61,❓ データ不足,75.6
2026-05-11,n27e2942c02d7,自己紹介/はじめてのnote,246,69,176,208,67,6,32.21,0.17,0.64,,,,,,,,0.489,💤 眠り型,75.5
2026-05-11,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,183,6,176,154,15,4,9.74,0.21,0.0,,,,,,,,0.544,❓ データ不足,75.5
2026-05-11,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,182,109,74,337,24,2,7.12,-0.01,0.21,,,,,,,,0.735,💤 眠り型,75.4
2026-05-11,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,195,18,176,159,14,0,8.81,0.14,0.07,,,,,,,,0.574,❓ データ不足,75.4
2026-05-11,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,222,45,176,94,11,3,11.7,-0.43,0.07,,,,,,,,0.491,❓ データ不足,75.0
2026-05-11,nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,6,0,7,808,87,6,10.77,-3.67,115.43,808.0,354.0,0.0,3.0,,,,0.496,❓ データ不足,74.9
2026-05-11,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,658,481,176,99,7,2,7.07,2.26,0.14,,,,,,,,0.692,❓ データ不足,74.8
2026-05-11,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,289,112,176,73,6,10,8.22,4.04,0.79,,,,,,,,0.567,❓ データ不足,74.6
2026-05-11,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,246,69,176,54,4,0,7.41,2.47,0.43,,,,,,,,0.637,❓ データ不足,74.6
2026-05-11,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,19,1,19,451,62,29,13.75,-1.1,3.29,49.0,13.0,4.0,2.0,3.2,,,0.46,📊 成長中,74.6
2026-05-11,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",234,57,176,76,5,0,6.58,2.64,0.0,,,,,,,,0.763,❓ データ不足,74.5
2026-05-11,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,243,66,176,82,8,2,9.76,2.34,0.5,,,,,,,,0.5,❓ データ不足,74.5
2026-05-11,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,201,24,176,219,15,0,6.85,0.07,0.07,,,,,,,,0.696,❓ データ不足,74.4
2026-05-11,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,189,12,176,187,13,0,6.95,-0.04,0.0,,,,,,,,0.664,❓ データ不足,74.1
2026-05-11,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,8,0,9,1034,94,72,9.09,-3.19,114.89,1020.0,352.0,0.0,3.0,14.0,,,0.495,❓ データ不足,73.8
2026-05-11,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,242,65,176,286,107,7,37.41,-9.31,0.14,,,,,,,,0.423,💤 眠り型,73.7
2026-05-11,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,181,4,176,148,18,0,12.16,-0.19,0.0,,,,,,,,0.434,❓ データ不足,73.6
2026-05-11,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,193,16,176,148,11,1,7.43,0.21,0.14,,,,,,,,0.576,❓ データ不足,73.5
2026-05-11,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,214,37,176,364,51,6,14.01,2.64,0.36,,,,,,,,0.417,💤 眠り型,73.4
2026-05-11,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,210,33,176,349,23,2,6.59,0.43,0.0,,,,,,,,0.666,❓ データ不足,73.3
2026-05-11,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,220,43,176,214,13,0,6.07,0.11,0.14,,,,,,,,0.736,💤 眠り型,72.9
2026-05-11,n8b80b1c37c22,株価の法則はグラフが知っていた！,287,110,176,51,3,0,5.88,3.64,0.14,,,,,,,,0.769,❓ データ不足,72.7
2026-05-11,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,185,8,176,256,29,9,11.33,-0.46,0.36,,,,,,,,0.399,💤 眠り型,72.4
2026-05-11,ndd8de2be7b75,Python独学を失敗しない7つのコツ,699,626,74,100,11,4,11.0,3.46,0.14,,,,,,,,0.403,❓ データ不足,72.4
2026-05-11,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,691,514,176,78,5,5,6.41,3.96,0.71,,,,,,,,0.619,❓ データ不足,72.1
2026-05-11,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,200,23,176,186,11,4,5.91,-0.29,0.21,,,,,,,,0.699,❓ データ不足,71.9
2026-05-11,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,11,0,12,538,83,23,15.43,-1.16,44.83,514.0,235.0,0.0,3.0,6.0,,,0.362,🎆 バースト型,71.8
2026-05-11,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,9,0,10,463,81,24,17.49,-3.68,46.3,450.0,275.0,0.0,2.0,6.5,,,0.357,🎆 バースト型,71.7
2026-05-11,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,699,626,74,154,10,7,6.49,2.7,1.14,,,,,,,,0.58,🌙 スリーパー型,71.6
2026-05-11,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,11,-1,13,487,57,13,11.7,1.15,16.54,198.0,57.0,2.0,1.0,4.2,,,0.364,🎆 バースト型,71.5
2026-05-11,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,10,0,11,560,90,45,16.07,-1.18,50.91,540.0,321.0,0.0,2.0,6.7,,,0.347,🎆 バースト型,71.4
2026-05-11,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,12,0,13,527,96,26,18.22,-0.83,40.54,496.0,283.0,0.0,3.0,6.2,,,0.342,🎆 バースト型,71.3
2026-05-11,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,7,0,8,425,45,5,10.59,-0.46,53.12,425.0,264.0,0.0,2.0,,,,0.37,❓ データ不足,71.3
2026-05-11,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,188,11,176,427,34,4,7.96,-1.09,0.29,,,,,,,,0.443,💤 眠り型,71.2
2026-05-11,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,13,0,14,699,129,38,18.45,0.28,49.93,648.0,357.0,0.0,3.0,8.5,,,0.338,🎆 バースト型,71.2
2026-05-11,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,226,49,176,95,6,0,6.32,1.67,0.0,,,,,,,,0.576,❓ データ不足,71.1
2026-05-11,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,18,0,19,1351,136,73,10.07,-0.98,36.57,937.0,559.0,0.0,2.0,37.6,,,0.367,🎆 バースト型,70.9
2026-05-11,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,16,0,17,496,65,15,13.1,-0.03,3.71,477.0,245.0,0.0,3.0,2.1,,,0.318,🎆 バースト型,70.3
2026-05-11,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,17,0,18,555,72,36,12.97,-0.22,6.93,476.0,285.0,0.0,3.0,7.9,,,0.318,🎆 バースト型,70.3
2026-05-11,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,14,0,15,485,66,35,13.61,-0.2,12.57,467.0,309.0,0.0,2.0,2.6,,,0.303,🎆 バースト型,69.9
2026-05-11,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,20,0,21,428,83,15,19.39,-0.27,1.5,408.0,246.0,0.0,3.0,1.5,,,0.294,🎆 バースト型,69.8
2026-05-11,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,21,0,22,640,82,16,12.81,-1.33,3.57,590.0,324.0,0.0,2.0,3.6,,,0.304,🎆 バースト型,69.8
2026-05-11,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,199,22,176,167,13,2,7.78,-0.22,0.07,,,,,,,,0.395,❓ データ不足,69.6
2026-05-11,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,116,3,114,446,54,14,12.11,0.33,0.07,12.0,4.0,6.0,2.0,0.4,0.1,0.058,0.588,🎆 バースト型,69.6
2026-05-11,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,18,0,19,453,66,21,14.57,0.0,1.86,433.0,279.0,0.0,2.0,1.8,,,0.282,🎆 バースト型,69.3
2026-05-11,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,15,0,16,400,66,11,16.5,-0.07,4.71,379.0,266.0,0.0,2.0,2.6,,,0.28,🎆 バースト型,69.3
2026-05-11,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,29,-1,31,584,67,19,11.47,-0.39,0.43,212.0,64.0,2.0,1.0,0.7,,,0.296,🎆 バースト型,69.3
2026-05-11,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,29,0,30,534,89,23,16.67,-0.78,0.5,499.0,290.0,0.0,3.0,1.6,,,0.276,🎆 バースト型,69.2
2026-05-11,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,22,-1,24,629,85,30,13.51,0.5,1.0,311.0,104.0,0.0,3.0,1.1,,,0.276,🎆 バースト型,69.0
2026-05-11,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,14,-1,16,641,66,43,10.3,0.34,6.14,230.0,81.0,0.0,3.0,2.6,,,0.297,🎆 バースト型,68.9
2026-05-11,n34abd580cd60,Python環境構築を最短3ステップで完了,699,522,176,79,4,2,5.06,2.98,0.29,,,,,,,,0.684,❓ データ不足,68.8
2026-05-11,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,218,41,176,175,9,0,5.14,0.91,0.07,,,,,,,,0.665,❓ データ不足,68.8
2026-05-11,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,25,0,26,393,62,25,15.78,-0.41,0.79,377.0,258.0,0.0,2.0,0.9,,,0.262,🎆 バースト型,68.7
2026-05-11,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,224,47,176,206,11,0,5.34,0.32,0.29,,,,,,,,0.612,💤 眠り型,68.7
2026-05-11,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,27,0,28,423,70,23,16.55,-0.72,0.79,401.0,271.0,0.0,2.0,1.1,,,0.258,🎆 バースト型,68.6
2026-05-11,n30ce9211450c,生成AI歌詞翻訳プロンプト,492,315,176,161,10,2,6.21,2.42,0.86,,,,,,,,0.477,❓ データ不足,68.5
2026-05-11,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,22,0,23,283,28,6,9.89,-0.99,1.0,268.0,163.0,0.0,3.0,1.0,,,0.29,🎆 バースト型,68.5
2026-05-11,n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,21,-1,23,415,41,17,9.88,-0.71,0.71,202.0,67.0,0.0,3.0,0.7,,,0.285,🎆 バースト型,68.3
2026-05-11,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,27,0,28,966,143,64,14.8,0.01,1.36,884.0,594.0,0.0,2.0,4.1,,,0.248,🎆 バースト型,68.3
2026-05-11,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,617,440,176,77,4,4,5.19,3.78,0.21,,,,,,,,0.618,❓ データ不足,68.2
2026-05-11,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,214,37,176,279,18,0,6.45,1.15,0.64,,,,,,,,0.434,💤 眠り型,68.0
2026-05-11,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,220,43,176,170,8,2,4.71,0.71,0.0,,,,,,,,0.727,❓ データ不足,67.9
2026-05-11,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",105,1,105,376,38,13,10.11,-0.14,0.36,24.0,6.0,4.0,2.0,0.4,0.3,0.088,0.48,🎆 バースト型,67.9
2026-05-11,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,28,0,29,468,57,25,12.18,-1.54,1.21,436.0,301.0,0.0,2.0,1.5,,,0.242,🎆 バースト型,67.8
2026-05-11,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,112,39,74,327,16,7,4.89,-0.0,0.36,,,,,,,,0.653,💤 眠り型,67.7
2026-05-11,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,23,0,24,345,32,2,9.28,-0.86,1.0,329.0,206.0,0.0,2.0,1.0,,,0.281,🎆 バースト型,67.7
2026-05-11,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,24,0,25,316,28,6,8.86,-1.99,1.64,284.0,179.0,0.0,2.0,1.9,,,0.282,🎆 バースト型,67.4
2026-05-11,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,115,2,114,297,45,12,15.15,-0.29,1.07,37.0,12.0,5.0,1.0,0.8,0.4,0.076,0.446,🎆 バースト型,67.4
2026-05-11,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,186,9,176,254,21,14,8.27,-3.01,0.14,,,,,,,,0.267,💤 眠り型,66.3
2026-05-11,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,197,20,176,185,13,5,7.03,0.14,0.07,,,,,,,,0.332,❓ データ不足,66.3
2026-05-11,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,219,42,176,243,11,0,4.53,0.77,0.07,,,,,,,,0.633,❓ データ不足,65.8
2026-05-11,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,172,1,170,301,34,0,11.3,-1.34,0.21,58.0,10.0,4.0,5.0,2.5,0.1,0.012,0.497,🎆 バースト型,65.4
2026-05-11,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,173,1,171,121,12,0,9.92,-0.42,0.0,26.0,7.0,2.0,3.0,0.6,0.1,0.027,0.485,🎆 バースト型,65.1
2026-05-11,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,249,72,176,164,7,0,4.27,-1.95,1.43,,,,,,,,0.645,🌙 スリーパー型,64.9
2026-05-11,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,184,111,74,168,23,11,13.69,-0.26,0.14,,,,,,,,,❓ データ不足,64.8
2026-05-11,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,178,1,176,171,17,3,9.94,-1.44,0.21,40.0,13.0,4.0,1.0,1.4,0.3,0.052,0.43,🎆 バースト型,64.7
2026-05-11,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,211,34,176,253,10,0,3.95,0.28,0.0,,,,,,,,0.733,❓ データ不足,64.6
2026-05-11,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,136,1,134,307,31,4,10.1,-0.56,0.0,43.0,13.0,12.0,1.0,3.6,0.2,0.033,0.452,📉 フェード型,64.6
