集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-08-01,n1267e6a1c315,キャラクターシートから「フィギュア化」できるんか試してみたら、思ったより相性よかった話 | 生成AI | AI活用 | プロンプト |,8,1,9,549,41,7,7.47,-1.29,17.33,145.0,39.0,4.0,2.0,5.5,,,0.501,❓ データ不足,71.9
2026-08-01,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,281,22,258,174,17,3,9.77,0.73,0.14,,,,,,,,0.403,❓ データ不足,71.8
2026-08-01,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,306,47,258,221,15,0,6.79,1.26,0.21,,,,,,,,0.55,💤 眠り型,71.7
2026-08-01,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,781,626,156,240,26,11,10.83,5.43,0.36,,,,,,,,0.382,💤 眠り型,71.7
2026-08-01,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,297,38,258,182,11,0,6.04,2.63,0.07,,,,,,,,0.65,❓ データ不足,71.6
2026-08-01,n30ce9211450c,生成AI歌詞翻訳プロンプト,574,315,258,216,19,4,8.8,5.14,0.21,,,,,,,,0.42,💤 眠り型,71.6
2026-08-01,nf9044384cb9f,ポン出しビルダー＋で、やりたかったことが起き始めた話｜生成AI ｜AI活用 ｜画像生成AI ｜,29,1,30,844,137,16,16.23,-1.49,1.29,203.0,61.0,4.0,1.0,3.0,,,0.35,🎆 バースト型,71.5
2026-08-01,n9eeae19c7ff5,AI営業は「勝手にLP」！新宿ダンジョン攻略 | Codexsite | AI活用 | 生成AI  |,16,1,17,830,107,56,12.89,-0.45,7.86,256.0,68.0,2.0,3.0,3.2,,,0.359,🎆 バースト型,71.5
2026-08-01,ndd8de2be7b75,Python独学を失敗しない7つのコツ,781,626,156,201,26,6,12.94,4.25,0.0,,,,,,,,0.355,❓ データ不足,71.4
2026-08-01,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,270,11,258,443,36,4,8.13,-1.04,0.14,,,,,,,,0.443,💤 眠り型,71.4
2026-08-01,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,273,14,258,190,12,0,6.32,0.69,0.07,,,,,,,,0.589,❓ データ不足,71.3
2026-08-01,n37ce0bae9609,人気がないのか知られてないのか知らんけど、メンバーシップやってんねん｜note運用｜メンバーシップ｜AI活用 | 画像生成AI | プロンプト |,24,1,25,877,132,35,15.05,-0.9,2.71,263.0,71.0,4.0,2.0,4.1,,,0.342,🎆 バースト型,71.2
2026-08-01,n797a4ce656b8,後回し癖を克服！note偏差値診断で得た気づき | AI活用 | ChatGPT | 生成AI | やってみた | 診断ツール |,15,1,16,934,132,68,14.13,-0.43,13.43,325.0,102.0,2.0,3.0,7.3,,,0.341,🎆 バースト型,71.1
2026-08-01,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,301,42,258,255,15,2,5.88,1.9,0.14,,,,,,,,0.645,💤 眠り型,71.1
2026-08-01,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,296,37,258,315,25,0,7.94,1.8,0.57,,,,,,,,0.435,💤 眠り型,70.9
2026-08-01,na3a3f43b4d1b,ポン出しビルダーv4爆誕！スマホでAI画像生成を | AI画像生成 | AI活用 | スマホアプリ | メンバー限定 | クリエイター | AIイラスト |,25,1,26,815,121,12,14.85,-1.28,2.93,254.0,73.0,4.0,1.0,3.9,,,0.329,🎆 バースト型,70.8
2026-08-01,n000f2f326804,"266語の辞書、5単語のツイートに負ける｜""生意気かわいい""が出る呪文だけ置いとく｜Midjourney ｜画像生成AI ｜表情プロンプト｜AIイラスト｜生成AI活用 ｜",28,1,29,846,103,23,12.17,-0.54,2.43,242.0,65.0,4.0,1.0,3.5,,,0.334,🎆 バースト型,70.7
2026-08-01,nb95beb662a33,7/10まで！SAMUNE PRESS活用記事7選を紹介 | 画像生成AI | AI活用 | プロンプト | 使い方 | 事例 |,23,1,24,1016,158,28,15.55,-1.17,4.43,259.0,78.0,2.0,3.0,4.8,,,0.317,🎆 バースト型,70.5
2026-08-01,nff37ed41f1a4,ただいまデジタルデトックス中。なお、告知は今さらです｜生成AI｜画像生成｜AI活用｜コラム｜,11,1,12,728,89,25,12.23,-0.48,20.0,231.0,76.0,2.0,3.0,1.8,,,0.33,🎆 バースト型,70.5
2026-08-01,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,293,34,258,267,15,2,5.62,1.59,0.14,,,,,,,,0.656,💤 眠り型,70.4
2026-08-01,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,490,231,258,187,24,18,12.83,6.3,0.21,,,,,,,,0.323,❓ データ不足,70.4
2026-08-01,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,198,3,196,457,57,16,12.47,0.53,0.0,12.0,4.0,6.0,2.0,0.4,0.1,0.058,0.612,🎆 バースト型,70.1
2026-08-01,n94f9e011903c,祝ってくれてありがとう。お礼に、あなたの黒歴史を掘らせてほしい | 初期記事 | 過去記事 | 発掘企画 | AI活用 | 生成AI |,18,1,19,875,107,51,12.23,0.17,5.07,232.0,78.0,2.0,3.0,5.5,,,0.317,🎆 バースト型,70.1
2026-08-01,nda8457554ac7,かわいいだけじゃ物足りない？表情プロンプト | 画像生成AI | プロンプト | AI活用 | 表情 | 作り方 | コツ |,27,1,28,821,69,2,8.4,-1.14,5.5,226.0,60.0,2.0,3.0,5.8,,,0.366,🎆 バースト型,69.5
2026-08-01,n88f910148cfb,【3日限定】SAMUNE PRESS作例とティザー版を公開 | AI活用 | 画像生成AI | 期間限定 |,25,0,27,991,96,38,9.69,-0.78,2.07,942.0,392.0,0.0,3.0,2.6,,,0.307,🎆 バースト型,68.9
2026-08-01,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,279,20,258,196,18,5,9.18,0.94,0.36,,,,,,,,0.32,❓ データ不足,68.9
2026-08-01,n1fa4bb5fc160,SAMUNE PRESSをうる前に、一度整理してみた | 画像生成AI | AI活用 | プロンプト |,20,1,21,774,85,20,10.98,-0.93,2.86,218.0,80.0,2.0,3.0,2.9,,,0.28,🎆 バースト型,68.6
2026-08-01,n34abd580cd60,Python環境構築を最短3ステップで完了,781,522,258,144,13,2,9.03,7.58,0.07,,,,,,,,0.305,❓ データ不足,68.3
2026-08-01,n91146956bd7f,神プロンプトやなくて、AI作業ラインを作る方法｜ループ・エンジニアリング｜実践編｜AI活用｜プロンプト｜,10,1,11,687,44,2,6.4,-0.54,18.09,181.0,46.0,4.0,2.0,4.5,,,0.438,🎆 バースト型,68.0
2026-08-01,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,322,63,258,131,7,2,5.34,3.81,0.14,,,,,,,,0.577,❓ データ不足,68.0
2026-08-01,nb00f48af64d2,自分のnote記事をAIに読ませたら、「誰の負」を解決しとるかバレた話｜AI活用｜note運営｜提供価値｜,9,1,10,671,42,4,6.26,-0.37,20.3,192.0,47.0,4.0,2.0,3.7,,,0.45,🎆 バースト型,67.9
2026-08-01,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,280,21,258,221,13,2,5.88,1.74,0.29,,,,,,,,0.469,💤 眠り型,67.3
2026-08-01,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,194,39,156,337,17,7,5.04,0.33,0.21,,,,,,,,0.599,💤 眠り型,67.3
2026-08-01,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,268,9,258,265,25,14,9.43,-1.17,0.14,,,,,,,,0.255,💤 眠り型,67.1
2026-08-01,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,101,1,101,475,65,31,13.68,-0.34,0.14,49.0,15.0,44.0,2.0,2.0,0.9,0.129,0.343,🎆 バースト型,67.1
2026-08-01,n4e3675a69791,ロゴ募集を見て、勝手に店舗LPまで作った全工程 | Codexsite | AI活用 | ChatGPT | 生成AI | LP制作 | プロンプト |,7,1,8,531,31,1,5.84,-0.34,20.0,157.0,46.0,4.0,2.0,3.0,,,0.459,❓ データ不足,66.9
2026-08-01,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,197,2,196,314,48,12,15.29,0.24,0.0,37.0,12.0,5.0,1.0,0.8,0.4,0.076,0.428,🎆 バースト型,66.9
2026-08-01,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",187,1,187,381,39,13,10.24,-0.19,0.07,24.0,6.0,4.0,2.0,0.4,0.2,0.058,0.476,🎆 バースト型,66.4
