集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-05-21,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,232,45,187,126,10,0,7.94,1.07,0.0,,,,,,,,0.728,❓ データ不足,76.7
2026-05-21,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,231,44,187,153,12,0,7.84,0.56,0.0,,,,,,,,0.74,❓ データ不足,76.7
2026-05-21,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,418,231,187,127,15,13,11.81,3.96,0.86,,,,,,,,0.556,❓ データ不足,76.6
2026-05-21,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,202,15,187,135,10,0,7.41,-0.16,0.0,,,,,,,,0.783,❓ データ不足,76.5
2026-05-21,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,242,55,187,67,5,0,7.46,1.86,0.07,,,,,,,,0.739,❓ データ不足,76.1
2026-05-21,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,227,40,187,201,15,0,7.46,0.78,0.29,,,,,,,,0.733,💤 眠り型,76.0
2026-05-21,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,191,4,187,191,19,0,9.95,-0.43,0.5,,,,,,,,0.56,❓ データ不足,75.9
2026-05-21,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,196,9,187,160,13,0,8.12,0.13,0.0,,,,,,,,0.639,❓ データ不足,75.8
2026-05-21,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,198,11,187,197,16,2,8.12,-0.89,0.43,,,,,,,,0.641,❓ データ不足,75.8
2026-05-21,n27e2942c02d7,自己紹介/はじめてのnote,256,69,187,213,68,8,31.92,0.39,0.43,,,,,,,,0.497,💤 眠り型,75.7
2026-05-21,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",192,5,187,263,26,0,9.89,-0.91,0.0,,,,,,,,0.551,❓ データ不足,75.7
2026-05-21,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,194,7,187,143,12,0,8.39,-0.52,0.07,,,,,,,,0.61,❓ データ不足,75.6
2026-05-21,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,193,6,187,154,15,4,9.74,0.19,0.0,,,,,,,,0.544,❓ データ不足,75.5
2026-05-21,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,192,109,85,337,24,2,7.12,0.07,0.0,,,,,,,,0.735,❓ データ不足,75.4
2026-05-21,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,205,18,187,160,14,0,8.75,0.14,0.07,,,,,,,,0.574,❓ データ不足,75.3
2026-05-21,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,232,45,187,94,11,3,11.7,-0.13,0.0,,,,,,,,0.491,❓ データ不足,75.0
2026-05-21,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,299,112,187,73,6,10,8.22,4.71,0.21,,,,,,,,0.567,❓ データ不足,74.6
2026-05-21,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,240,53,187,130,15,5,11.54,-1.03,1.07,,,,,,,,0.471,🌙 スリーパー型,74.5
2026-05-21,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,253,66,187,82,8,2,9.76,2.91,0.0,,,,,,,,0.5,❓ データ不足,74.5
2026-05-21,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",244,57,187,76,5,0,6.58,2.99,0.0,,,,,,,,0.763,❓ データ不足,74.5
2026-05-21,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,668,481,187,102,7,2,6.86,2.68,0.21,,,,,,,,0.699,❓ データ不足,74.4
2026-05-21,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,211,24,187,219,15,0,6.85,0.02,0.0,,,,,,,,0.696,❓ データ不足,74.4
2026-05-21,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,199,12,187,187,13,0,6.95,-0.05,0.0,,,,,,,,0.664,❓ データ不足,74.1
2026-05-21,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,29,1,30,458,63,29,13.76,-1.15,0.71,49.0,13.0,4.0,2.0,2.0,,,0.435,🎆 バースト型,73.9
2026-05-21,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,256,69,187,58,4,0,6.9,3.11,0.29,,,,,,,,0.652,❓ データ不足,73.8
2026-05-21,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,709,626,85,157,12,7,7.64,2.85,0.36,,,,,,,,0.571,❓ データ不足,73.8
2026-05-21,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,191,4,187,149,19,0,12.75,-0.16,0.07,,,,,,,,0.431,❓ データ不足,73.7
2026-05-21,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,252,65,187,286,107,7,37.41,-9.01,0.0,,,,,,,,0.423,❓ データ不足,73.7
2026-05-21,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,203,16,187,149,11,1,7.38,0.26,0.07,,,,,,,,0.577,❓ データ不足,73.5
2026-05-21,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,224,37,187,365,51,6,13.97,2.54,0.21,,,,,,,,0.417,💤 眠り型,73.4
2026-05-21,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,220,33,187,349,23,2,6.59,0.45,0.0,,,,,,,,0.666,❓ データ不足,73.3
2026-05-21,n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,12,0,14,1044,111,19,10.63,-1.53,74.57,897.0,370.0,0.0,3.0,24.5,,,0.426,🎆 バースト型,72.9
2026-05-21,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,230,43,187,214,13,0,6.07,0.22,0.07,,,,,,,,0.736,❓ データ不足,72.9
2026-05-21,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,195,8,187,257,30,9,11.67,-0.35,0.14,,,,,,,,0.398,💤 眠り型,72.5
2026-05-21,n8b80b1c37c22,株価の法則はグラフが知っていた！,297,110,187,52,3,0,5.77,4.43,0.07,,,,,,,,0.777,❓ データ不足,72.4
2026-05-21,ndd8de2be7b75,Python独学を失敗しない7つのコツ,709,626,85,102,11,4,10.78,3.3,0.14,,,,,,,,0.398,❓ データ不足,72.2
2026-05-21,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,210,23,187,186,11,4,5.91,-0.23,0.0,,,,,,,,0.699,❓ データ不足,71.9
2026-05-21,naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,7,0,9,501,78,56,15.57,-1.43,55.67,498.0,303.0,0.0,2.0,3.0,,,0.363,❓ データ不足,71.9
2026-05-21,nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,16,0,18,1016,99,6,9.74,-2.81,23.71,839.0,354.0,0.0,3.0,17.7,,,0.399,🎆 バースト型,71.7
2026-05-21,nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,8,-1,11,578,81,18,14.01,0.76,27.45,288.0,90.0,0.0,3.0,7.0,,,0.358,🎆 バースト型,71.6
2026-05-21,nb4688e695fe6,「平気やで」の奥にあったしんどさを、曲と画像で置いてみた｜エッセイ｜日常｜振り返り｜創作｜,6,0,8,373,75,14,20.11,-0.38,46.62,373.0,249.0,0.0,2.0,,,,0.353,❓ データ不足,71.6
2026-05-21,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,701,514,187,81,5,5,6.17,4.33,0.36,,,,,,,,0.619,❓ データ不足,71.5
2026-05-21,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,13,0,15,569,89,38,15.64,-0.29,20.5,560.0,282.0,0.0,3.0,1.3,,,0.348,🎆 バースト型,71.4
2026-05-21,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,627,440,187,82,5,4,6.1,4.57,0.43,,,,,,,,0.626,❓ データ不足,71.4
2026-05-21,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,198,11,187,427,34,4,7.96,-1.16,0.0,,,,,,,,0.443,❓ データ不足,71.2
2026-05-21,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,236,49,187,95,6,0,6.32,1.96,0.0,,,,,,,,0.576,❓ データ不足,71.1
2026-05-21,nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,10,-1,13,617,91,25,14.75,0.54,18.92,236.0,76.0,0.0,3.0,2.5,,,0.329,🎆 バースト型,70.8
2026-05-21,naf090490675c,「余白」って言葉だけで、もう描きたくなってしまった話｜GPT｜創作｜イラスト｜やってみた｜,9,0,11,588,85,30,14.46,0.32,53.45,582.0,373.0,0.0,2.0,2.0,,,0.323,🎆 バースト型,70.6
2026-05-21,nb7a3379076f3,神話っぽい世界観にチンアナゴをどう残すか問題｜創作｜AI活用｜召喚企画｜,10,0,12,528,76,29,14.39,0.33,44.0,520.0,374.0,0.0,2.0,2.0,,,0.323,🎆 バースト型,70.6
2026-05-21,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,18,0,20,1188,103,86,8.67,-2.07,19.36,1020.0,352.0,0.0,3.0,14.0,,,0.392,🎆 バースト型,70.6
2026-05-21,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,19,0,21,471,83,24,17.62,-1.95,1.71,450.0,275.0,0.0,2.0,1.6,,,0.317,🎆 バースト型,70.5
2026-05-21,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,21,-1,24,515,58,13,11.26,0.05,3.07,198.0,57.0,2.0,1.0,3.0,,,0.327,🎆 バースト型,70.2
2026-05-21,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,21,0,23,587,84,23,14.31,-2.27,4.86,514.0,235.0,0.0,3.0,4.9,,,0.305,🎆 バースト型,70.0
2026-05-21,ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,4,-1,7,725,49,6,6.76,-0.34,31.14,218.0,56.0,0.0,3.0,,,,0.476,❓ データ不足,69.9
2026-05-21,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,28,0,30,1516,151,73,9.96,-1.13,14.93,937.0,559.0,0.0,2.0,26.3,,,0.335,🎆 バースト型,69.9
2026-05-21,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,26,0,28,499,66,15,13.23,0.41,0.5,477.0,245.0,0.0,3.0,1.1,,,0.303,🎆 バースト型,69.9
2026-05-21,n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,14,0,16,414,71,24,17.15,-0.61,6.36,404.0,266.0,0.0,2.0,1.2,,,0.297,🎆 バースト型,69.9
2026-05-21,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,22,0,24,561,98,28,17.47,-1.8,3.79,496.0,283.0,0.0,3.0,4.1,,,0.292,🎆 バースト型,69.7
2026-05-21,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,23,0,25,746,132,38,17.69,-0.88,5.36,648.0,357.0,0.0,3.0,5.8,,,0.292,🎆 バースト型,69.7
2026-05-21,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,20,0,22,588,94,45,15.99,-0.73,3.43,540.0,321.0,0.0,2.0,3.4,,,0.291,🎆 バースト型,69.7
2026-05-21,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,126,3,125,447,55,14,12.3,0.33,0.07,12.0,4.0,6.0,2.0,0.4,0.1,0.058,0.586,🎆 バースト型,69.6
2026-05-21,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,209,22,187,167,13,2,7.78,-0.22,0.0,,,,,,,,0.395,❓ データ不足,69.6
2026-05-21,n30ce9211450c,生成AI歌詞翻訳プロンプト,502,315,187,169,11,2,6.51,2.86,0.64,,,,,,,,0.485,❓ データ不足,69.5
2026-05-21,nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,15,0,17,988,177,47,17.91,-1.08,11.14,955.0,389.0,1.0,3.0,3.7,,,0.28,🎆 バースト型,69.4
2026-05-21,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,27,0,29,579,72,36,12.44,-0.86,2.21,476.0,285.0,0.0,3.0,4.9,,,0.278,🎆 バースト型,69.0
2026-05-21,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,24,0,26,492,66,35,13.41,-0.48,1.21,467.0,309.0,0.0,2.0,1.4,,,0.276,🎆 バースト型,69.0
2026-05-21,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,228,41,187,175,9,0,5.14,1.08,0.0,,,,,,,,0.665,❓ データ不足,68.8
2026-05-21,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,25,0,27,415,66,11,15.9,-0.66,1.43,379.0,266.0,0.0,2.0,1.9,,,0.263,🎆 バースト型,68.8
2026-05-21,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,28,0,30,461,66,21,14.32,-0.17,0.93,433.0,279.0,0.0,2.0,1.3,,,0.263,🎆 バースト型,68.7
2026-05-21,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,17,0,19,464,47,5,10.13,-0.33,3.93,425.0,264.0,0.0,2.0,3.5,,,0.289,🎆 バースト型,68.6
2026-05-21,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,234,47,187,208,11,0,5.29,0.37,0.21,,,,,,,,0.612,💤 眠り型,68.5
2026-05-21,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,24,-1,27,654,69,43,10.55,0.32,1.36,230.0,81.0,0.0,3.0,1.7,,,0.275,🎆 バースト型,68.3
2026-05-21,n34abd580cd60,Python環境構築を最短3ステップで完了,709,522,187,82,4,2,4.88,3.66,0.21,,,,,,,,0.69,❓ データ不足,68.2
2026-05-21,na1690d3ecfcf,「失敗作が見たい」と言われたので、封印を解きます｜AI活用｜生成AI｜AIイラスト｜画像生成AI｜ChatGPT｜,8,0,10,552,46,27,8.33,-1.61,55.2,542.0,378.0,0.0,2.0,5.0,,,0.325,🎆 バースト型,68.2
2026-05-21,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,230,43,187,170,8,2,4.71,0.96,0.0,,,,,,,,0.727,❓ データ不足,67.9
2026-05-21,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",115,1,116,376,38,13,10.11,-0.19,0.29,24.0,6.0,4.0,2.0,0.4,0.3,0.088,0.48,🎆 バースト型,67.9
2026-05-21,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,224,37,187,282,18,0,6.38,1.06,0.29,,,,,,,,0.435,💤 眠り型,67.8
2026-05-21,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,122,39,85,327,16,7,4.89,0.08,0.07,,,,,,,,0.653,❓ データ不足,67.7
2026-05-21,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,196,9,187,256,22,14,8.59,-2.95,0.21,,,,,,,,0.266,💤 眠り型,66.6
2026-05-21,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,125,2,125,298,45,12,15.1,-0.14,0.14,37.0,12.0,5.0,1.0,0.8,0.3,0.057,0.443,🎆 バースト型,66.4
2026-05-21,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,207,20,187,185,13,5,7.03,0.07,0.0,,,,,,,,0.332,❓ データ不足,66.3
2026-05-21,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,259,72,187,176,8,0,4.55,-1.58,1.29,,,,,,,,0.652,🌙 スリーパー型,66.2
2026-05-21,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,229,42,187,243,11,0,4.53,0.91,0.0,,,,,,,,0.633,❓ データ不足,65.8
2026-05-21,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,182,1,181,301,34,0,11.3,-1.31,0.0,58.0,10.0,4.0,5.0,2.5,0.1,0.012,0.497,🎆 バースト型,65.4
2026-05-21,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,183,1,182,121,12,0,9.92,-0.3,0.0,26.0,7.0,2.0,3.0,0.6,0.1,0.027,0.485,🎆 バースト型,65.1
2026-05-21,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,194,111,85,168,23,11,13.69,-0.32,0.14,,,,,,,,,❓ データ不足,64.8
2026-05-21,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,188,1,187,176,17,3,9.66,-1.46,0.43,40.0,13.0,4.0,1.0,1.4,0.3,0.052,0.437,🎆 バースト型,64.7
2026-05-21,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,221,34,187,253,10,0,3.95,0.4,0.0,,,,,,,,0.733,❓ データ不足,64.6
2026-05-21,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,146,1,145,308,32,4,10.39,-0.51,0.07,43.0,13.0,12.0,1.0,3.6,0.2,0.033,0.446,📉 フェード型,64.6
2026-05-21,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,183,1,182,206,19,9,9.22,0.87,0.57,27.0,10.0,2.0,3.0,0.5,0.3,0.078,0.393,🎆 バースト型,64.4
