集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-08-12,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,329,59,269,53,11,3,20.75,8.35,0.0,,,,,,,,0.687,❓ データ不足,79.3
2026-08-12,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,287,17,269,150,22,2,14.67,0.98,0.0,,,,,,,,0.692,❓ データ不足,79.3
2026-08-12,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,316,46,269,117,22,0,18.8,1.58,0.0,,,,,,,,0.67,❓ データ不足,79.1
2026-08-12,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,306,36,269,257,28,0,10.89,1.06,0.0,,,,,,,,0.698,❓ データ不足,78.7
2026-08-12,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,309,39,269,193,23,0,11.92,2.07,0.07,,,,,,,,0.674,❓ データ不足,78.7
2026-08-12,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,334,64,269,56,11,0,19.64,10.24,0.0,,,,,,,,0.632,❓ データ不足,78.5
2026-08-12,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,296,26,269,274,25,0,9.12,0.49,0.0,,,,,,,,0.747,❓ データ不足,78.3
2026-08-12,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,340,70,269,57,11,2,19.3,10.02,0.0,,,,,,,,0.62,❓ データ不足,78.3
2026-08-12,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,328,58,269,62,10,2,16.13,2.53,0.0,,,,,,,,0.623,❓ データ不足,78.3
2026-08-12,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,277,111,167,176,26,11,14.77,0.33,0.07,,,,,,,,0.605,❓ データ不足,77.9
2026-08-12,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,330,60,269,81,17,3,20.99,3.18,0.0,,,,,,,,0.59,❓ データ不足,77.7
2026-08-12,n75c22ba2457f,日光と食事と睡眠の関係について,338,68,269,72,16,2,22.22,2.16,0.07,,,,,,,,0.588,❓ データ不足,77.7
2026-08-12,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,330,60,269,50,11,0,22.0,11.8,0.07,,,,,,,,0.582,❓ データ不足,77.6
2026-08-12,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,335,65,269,57,14,4,24.56,10.91,0.0,,,,,,,,0.583,❓ データ不足,77.6
2026-08-12,n8b80b1c37c22,株価の法則はグラフが知っていた！,380,110,269,67,6,0,8.96,7.91,0.0,,,,,,,,0.698,❓ データ不足,77.6
2026-08-12,nb5da69fd69ff,日光は見えていたのに、見えていなかった,338,68,269,74,21,3,28.38,9.59,0.0,,,,,,,,0.577,❓ データ不足,77.5
2026-08-12,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,339,69,269,70,17,2,24.29,7.91,0.0,,,,,,,,0.575,❓ データ不足,77.5
2026-08-12,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",327,57,269,93,10,4,10.75,5.74,0.14,,,,,,,,0.617,❓ データ不足,77.4
2026-08-12,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,327,57,269,52,9,0,17.31,8.72,0.0,,,,,,,,0.575,❓ データ不足,77.4
2026-08-12,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,297,27,269,461,70,4,15.18,-0.49,0.0,,,,,,,,0.577,❓ データ不足,77.4
2026-08-12,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,339,69,269,55,11,2,20.0,10.73,0.07,,,,,,,,0.575,❓ データ不足,77.4
2026-08-12,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,315,45,269,142,15,2,10.56,3.22,0.0,,,,,,,,0.612,❓ データ不足,77.3
2026-08-12,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,382,112,269,90,11,11,12.22,8.76,0.0,,,,,,,,0.581,❓ データ不足,77.2
2026-08-12,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,285,15,269,151,15,2,9.93,1.07,0.0,,,,,,,,0.626,❓ データ不足,77.2
2026-08-12,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,172,6,167,460,48,19,10.43,-0.09,0.07,,,,,,,,0.606,❓ データ不足,77.1
2026-08-12,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,294,24,269,226,19,0,8.41,0.72,0.0,,,,,,,,0.702,❓ データ不足,77.0
2026-08-12,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,288,18,269,174,18,2,10.34,1.08,0.0,,,,,,,,0.599,❓ データ不足,76.9
2026-08-12,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,283,13,269,336,56,6,16.67,1.96,0.0,,,,,,,,0.549,❓ データ不足,76.9
2026-08-12,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,326,56,269,76,10,0,13.16,8.55,0.29,,,,,,,,0.551,❓ データ不足,76.7
2026-08-12,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,279,9,269,185,18,2,9.73,0.68,0.5,,,,,,,,0.599,❓ データ不足,76.6
2026-08-12,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,751,481,269,133,14,2,10.53,5.54,0.43,,,,,,,,0.575,❓ データ不足,76.5
2026-08-12,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,293,23,269,199,16,4,8.04,1.35,0.0,,,,,,,,0.688,❓ データ不足,76.4
2026-08-12,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,277,7,269,153,14,0,9.15,-0.49,0.07,,,,,,,,0.602,❓ データ不足,76.2
2026-08-12,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,339,69,269,75,8,0,10.67,5.63,0.21,,,,,,,,0.551,❓ データ不足,76.1
2026-08-12,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,336,66,269,103,13,5,12.62,5.92,0.0,,,,,,,,0.525,❓ データ不足,76.0
2026-08-12,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,276,6,269,158,17,4,10.76,0.47,0.07,,,,,,,,0.545,❓ データ不足,76.0
2026-08-12,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,289,19,269,138,10,0,7.25,1.39,0.0,,,,,,,,0.735,❓ データ不足,75.7
2026-08-12,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,282,12,269,194,15,0,7.73,0.23,0.14,,,,,,,,0.673,❓ データ不足,75.7
2026-08-12,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,319,49,269,103,9,0,8.74,3.95,0.0,,,,,,,,0.593,❓ データ不足,75.7
2026-08-12,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",275,5,269,278,27,2,9.71,-0.85,0.07,,,,,,,,0.552,❓ データ不足,75.6
2026-08-12,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,314,44,269,167,16,2,9.58,2.06,0.0,,,,,,,,0.554,❓ データ不足,75.6
2026-08-12,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,274,4,269,198,20,2,10.1,0.32,0.0,,,,,,,,0.538,❓ データ不足,75.6
2026-08-12,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,286,16,269,180,22,2,12.22,3.16,0.79,,,,,,,,0.501,❓ データ不足,75.4
2026-08-12,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,315,45,269,99,15,3,15.15,2.93,0.0,,,,,,,,0.483,❓ データ不足,75.3
2026-08-12,n911d43f9e3fa,制作物　仮想通貨の価格取得,589,319,269,69,14,3,20.29,15.63,0.14,,,,,,,,0.473,❓ データ不足,75.1
2026-08-12,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,281,11,269,203,18,2,8.87,-0.33,0.07,,,,,,,,0.554,❓ データ不足,75.0
2026-08-12,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,311,41,269,180,13,0,7.22,2.71,0.0,,,,,,,,0.675,❓ データ不足,74.9
2026-08-12,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,303,33,269,370,29,8,7.84,1.27,0.0,,,,,,,,0.614,❓ データ不足,74.9
2026-08-12,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,310,40,269,236,22,6,9.32,1.98,0.29,,,,,,,,0.529,💤 眠り型,74.8
2026-08-12,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,313,43,269,177,12,2,6.78,2.79,0.0,,,,,,,,0.732,❓ データ不足,74.7
2026-08-12,ndd8ce7cb7bcf,気づいたらnoteからColab、Cloudflareまで実装しとった | note運用 | 個人開発 | AI活用 | 生成AI | Google Colab |,14,1,15,964,121,35,12.55,-0.22,20.43,192.0,49.0,4.0,1.0,11.8,,,0.47,📊 成長中,74.7
2026-08-12,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,784,514,269,105,13,7,12.38,8.56,0.07,,,,,,,,0.463,❓ データ不足,74.5
2026-08-12,n01f5446aaeff,33人、全員掘った。もうこれ以上は掘らん！｜AI活用｜生成AI｜ChatGPT｜CCC発掘隊｜,10,1,11,890,114,75,12.81,-1.53,28.0,274.0,76.0,4.0,2.0,8.5,,,0.459,🎆 バースト型,74.4
2026-08-12,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,324,54,269,79,18,4,22.78,11.91,2.29,,,,,,,,0.443,🌙 スリーパー型,74.3
2026-08-12,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,335,65,269,308,111,9,36.04,-7.86,0.0,,,,,,,,0.443,❓ データ不足,74.3
2026-08-12,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,322,52,269,128,26,7,20.31,2.45,3.07,,,,,,,,0.438,🌙 スリーパー型,74.1
2026-08-12,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,275,109,167,344,25,2,7.27,0.33,0.0,,,,,,,,0.623,❓ データ不足,74.1
2026-08-12,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,313,43,269,241,18,6,7.47,1.12,0.21,,,,,,,,0.601,💤 眠り型,74.1
2026-08-12,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,307,37,269,399,58,10,14.54,2.74,0.29,,,,,,,,0.437,💤 眠り型,74.0
2026-08-12,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,310,40,269,161,18,2,11.18,1.98,0.0,,,,,,,,0.458,❓ データ不足,74.0
2026-08-12,n9811f7469f64,自分の宣伝より先に、他人の耳毛をブランド化してしまった｜ブランド構築｜デザイン｜ロゴ作成｜,7,1,8,798,83,62,10.4,-1.24,24.88,182.0,53.0,4.0,1.0,17.0,,,0.459,❓ データ不足,73.8
2026-08-12,n9716e42bcae2,記事作成に疲れた？AIちびキャラで息抜き術 | AI活用 | 画像生成AI | プロンプト |,12,1,13,845,116,37,13.73,-0.63,22.77,244.0,69.0,4.0,2.0,8.7,,,0.427,🎆 バースト型,73.7
2026-08-12,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,323,53,269,144,19,8,13.19,0.4,0.07,,,,,,,,0.43,❓ データ不足,73.7
2026-08-12,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,274,4,269,152,20,0,13.16,0.65,0.0,,,,,,,,0.429,❓ データ不足,73.6
2026-08-12,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,382,112,269,76,11,0,14.47,13.86,0.0,,,,,,,,0.42,❓ データ不足,73.5
2026-08-12,n27e2942c02d7,自己紹介/はじめてのnote,339,69,269,241,76,9,31.54,0.51,0.14,,,,,,,,0.415,💤 眠り型,73.5
2026-08-12,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,710,440,269,105,9,4,8.57,8.0,0.14,,,,,,,,0.498,❓ データ不足,73.4
2026-08-12,n4069a1b9eec7,始まりの物語！AI彼氏、閉じた扉、やらかし思考 | AI活用 | 生成AI | ChatGPT | CCC発掘隊 |,11,1,12,770,87,23,11.3,-0.5,15.25,167.0,44.0,4.0,2.0,3.2,,,0.422,🎆 バースト型,73.1
2026-08-12,n3d411879abb4,ネオンとレコードを積んでも、シティポップにはならない｜KINU EDITION｜生成AI｜AI活用｜画像生成AI｜,24,1,25,974,105,11,10.78,0.02,4.07,346.0,80.0,4.0,3.0,7.8,,,0.422,🎆 バースト型,72.9
2026-08-12,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,278,8,269,278,35,9,12.59,0.91,0.57,,,,,,,,0.403,💤 眠り型,72.8
2026-08-12,n311b6eaa3bb7,発掘者は、あんたが掘られたいこと知らんで｜AI活用｜生成AI｜ChatGPT｜CCC発掘隊｜,8,1,9,839,94,34,11.2,-1.04,21.56,185.0,55.0,2.0,3.0,4.5,,,0.402,❓ データ不足,72.5
2026-08-12,n30e782701b26,世界最速の車で、午前3時に恋をしていた話｜研究開発｜プロボックス｜,25,1,26,711,86,29,12.1,-0.39,0.71,160.0,43.0,4.0,2.0,1.4,,,0.382,🎆 バースト型,72.1
2026-08-12,nbd9c033a6201,ちびキャラ改造プロンプト！壁の落書きで遊んでみた | 生成AI | AI活用 | プロンプト | ちびキャラ | 画像生成 |,15,0,17,1262,138,46,10.94,-1.07,28.79,1061.0,387.0,0.0,4.0,22.3,,,0.39,🎆 バースト型,72.0
2026-08-12,n5f783109a3f6,「沼だからやめとけ」と言われたメンシプの真実｜生成AI｜AI活用｜メンシプ｜,6,1,7,752,96,47,12.77,-0.81,33.86,237.0,86.0,2.0,3.0,,,,0.373,❓ データ不足,72.0
2026-08-12,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,292,22,269,174,17,3,9.77,0.94,0.0,,,,,,,,0.403,❓ データ不足,71.8
2026-08-12,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,792,626,167,252,27,13,10.71,5.4,1.0,,,,,,,,0.385,🌙 スリーパー型,71.8
2026-08-12,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,317,47,269,222,15,0,6.76,1.41,0.21,,,,,,,,0.551,💤 眠り型,71.7
2026-08-12,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,336,66,269,162,13,4,8.02,1.34,1.43,,,,,,,,0.458,🌙 スリーパー型,71.7
2026-08-12,n16646491e4b2,7月の月間ランキング発表｜押し方が数を殴り返した月｜note運用｜振り返り｜生成AI｜画像生成AI｜,9,1,10,743,84,34,11.31,-0.86,17.2,160.0,50.0,2.0,3.0,4.0,,,0.375,🎆 バースト型,71.7
2026-08-12,n784c5f13a3d3,募集記事が長すぎ？LPで解決！発掘レイドAI活用 | 生成AI | 画像生成AI |,17,1,18,740,89,18,12.03,-0.98,5.57,201.0,57.0,4.0,1.0,4.5,,,0.367,🎆 バースト型,71.6
2026-08-12,n30ce9211450c,生成AI歌詞翻訳プロンプト,585,315,269,218,19,4,8.72,5.35,0.14,,,,,,,,0.418,💤 眠り型,71.4
2026-08-12,ndd8de2be7b75,Python独学を失敗しない7つのコツ,792,626,167,204,27,6,13.24,4.2,0.21,,,,,,,,0.352,💤 眠り型,71.4
2026-08-12,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,281,11,269,444,36,4,8.11,-1.02,0.21,,,,,,,,0.442,💤 眠り型,71.4
2026-08-12,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,284,14,269,191,12,0,6.28,0.91,0.07,,,,,,,,0.591,❓ データ不足,71.3
2026-08-12,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,312,42,269,255,15,2,5.88,2.04,0.0,,,,,,,,0.645,❓ データ不足,71.1
2026-08-12,n38457a42cd94,他人の文体に憑依したら、自分の文章まで危なくなった | AI活用 | プロンプト | 生成AI |,16,1,17,704,85,32,12.07,-0.43,4.0,168.0,50.0,2.0,3.0,2.7,,,0.342,🎆 バースト型,70.9
2026-08-12,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,307,37,269,321,25,0,7.79,1.94,0.5,,,,,,,,0.439,💤 眠り型,70.8
2026-08-12,n77d9e00c0989,誰かがいるから、ワイは輪郭を持つ。生成AIで描いた「対」 | 生成AI | AIイラスト | アート | Codexsite |,24,0,26,1011,126,103,12.46,0.12,0.79,960.0,374.0,0.0,3.0,2.8,,,0.336,🎆 バースト型,70.8
2026-08-12,n245ca60f02d5,被験体、増えすぎ問題。正式募集の前に副作用を説明しておく | AI活用 | ChatGPT | 生成AI | 企画 |,28,1,29,888,96,66,10.81,-0.42,2.0,273.0,73.0,4.0,2.0,4.0,,,0.348,🎆 バースト型,70.7
2026-08-12,n45823490cfbb,ワイ、キャラクターを勝手に広報担当にしてみた。｜AI動画｜ショート動画｜生成AI｜,8,0,10,832,90,33,10.82,0.15,83.2,826.0,498.0,0.0,3.0,3.0,,,0.345,🎆 バースト型,70.6
2026-08-12,n37ca671f85c4,発掘者キャラ、勝手に作って配るで｜採掘班の装備｜使うも使わんも自由｜生成AI｜AIイラスト｜,15,1,16,762,104,40,13.65,-0.55,7.0,204.0,64.0,2.0,3.0,2.3,,,0.327,🎆 バースト型,70.6
2026-08-12,n9eeae19c7ff5,AI営業は「勝手にLP」！新宿ダンジョン攻略 | Codexsite | AI活用 | 生成AI  |,27,1,28,837,108,56,12.9,-0.19,0.64,256.0,68.0,2.0,3.0,1.9,,,0.326,🎆 バースト型,70.5
2026-08-12,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,304,34,269,267,15,2,5.62,1.77,0.0,,,,,,,,0.656,❓ データ不足,70.4
2026-08-12,n458fce191bb3,発掘レイド最終点呼！名簿の36名、確認はOK？ | AI活用 | ChatGPTCreativeClub | 生成AI |,12,0,14,809,80,55,9.89,-1.48,57.79,781.0,302.0,1.0,2.0,4.7,,,0.352,🎆 バースト型,70.4
2026-08-12,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,501,231,269,190,24,18,12.63,6.3,0.21,,,,,,,,0.321,❓ データ不足,70.3
2026-08-12,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,308,38,269,190,12,0,6.32,2.98,0.57,,,,,,,,0.539,❓ データ不足,70.3
2026-08-12,n797a4ce656b8,後回し癖を克服！note偏差値診断で得た気づき | AI活用 | ChatGPT | 生成AI | やってみた | 診断ツール |,26,1,27,941,133,68,14.13,-0.49,1.79,325.0,102.0,2.0,3.0,3.6,,,0.308,🎆 バースト型,70.1
2026-08-12,n02c2868214bd,note記事を漫画化！AIでプロンプト | 生成AI活用 | 画像生成AI | プロンプト生成 |,23,1,24,786,123,9,15.65,-0.95,2.64,266.0,77.0,4.0,1.0,3.8,,,0.307,🎆 バースト型,70.1
2026-08-12,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,209,3,207,457,57,16,12.47,0.54,0.0,12.0,4.0,6.0,2.0,0.4,0.1,0.058,0.612,🎆 バースト型,70.1
2026-08-12,n5e895a7fa032,コラボしたら、ワイの中からレトロアートが出てきた | AI活用 | 画像生成AI | 生成AI |,20,0,22,983,122,38,12.41,-0.45,2.93,942.0,393.0,0.0,3.0,2.9,,,0.301,🎆 バースト型,69.7
2026-08-12,n94f9e011903c,祝ってくれてありがとう。お礼に、あなたの黒歴史を掘らせてほしい | 初期記事 | 過去記事 | 発掘企画 | AI活用 | 生成AI |,29,1,30,898,109,51,12.14,0.04,2.71,232.0,78.0,2.0,3.0,3.9,,,0.295,🎆 バースト型,69.4
2026-08-12,n9582940fe21e,【PR】HIX AI画像生成、初心者は「おまかせ」？「モデル指定」？ | 画像生成AI | HIX AI | AI活用 | 比較 |,18,0,20,713,79,24,11.08,0.17,2.0,688.0,347.0,0.0,3.0,2.1,,,0.3,🎆 バースト型,69.3
2026-08-12,n9df01666c1cf,危険なAI画風。深夜の実験ノート公開｜AIアート｜生成AI｜画像生成AI｜,5,0,7,587,51,14,8.69,-0.87,83.86,587.0,234.0,1.0,3.0,,,,0.348,❓ データ不足,69.3
2026-08-12,n40a24a10a626,プロンプト、41%削ったら賢くなってん｜GPT-5.6公式ガイドまとめ | プロンプト | AI活用 | 最適化 | ガイド |,13,1,14,596,41,6,6.88,-0.48,12.71,141.0,38.0,4.0,2.0,5.3,,,0.436,🎆 バースト型,69.1
2026-08-12,nff37ed41f1a4,ただいまデジタルデトックス中。なお、告知は今さらです｜生成AI｜画像生成｜AI活用｜コラム｜,22,1,23,737,90,25,12.21,-0.21,0.86,231.0,76.0,2.0,3.0,1.1,,,0.28,🎆 バースト型,69.0
2026-08-12,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,290,20,269,196,18,5,9.18,1.17,0.0,,,,,,,,0.32,❓ データ不足,68.9
2026-08-12,n1267e6a1c315,キャラクターシートから「フィギュア化」できるんか試してみたら、思ったより相性よかった話 | 生成AI | AI活用 | プロンプト |,19,1,20,618,41,7,6.63,-1.58,5.93,145.0,39.0,4.0,2.0,6.2,,,0.448,🎆 バースト型,68.8
2026-08-12,n34abd580cd60,Python環境構築を最短3ステップで完了,792,522,269,145,13,2,8.97,7.98,0.07,,,,,,,,0.304,❓ データ不足,68.2
2026-08-12,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,333,63,269,132,7,2,5.3,4.15,0.07,,,,,,,,0.577,❓ データ不足,67.9
2026-08-12,n25f739a56ce7,初期記事発掘レイド、正式始動｜参加方法とルール｜発掘キット配布｜,17,0,19,1174,85,89,7.24,-1.67,19.14,1021.0,406.0,0.0,3.0,13.9,,,0.362,🎆 バースト型,67.6
2026-08-12,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,205,39,167,339,17,7,5.01,0.36,0.14,,,,,,,,0.608,💤 眠り型,67.4
2026-08-12,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,291,21,269,222,13,2,5.86,1.9,0.07,,,,,,,,0.469,❓ データ不足,67.3
2026-08-12,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,279,9,269,266,26,14,9.77,-0.95,0.07,,,,,,,,0.254,❓ データ不足,67.3
2026-08-12,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,208,2,207,315,48,12,15.24,0.28,0.07,37.0,12.0,5.0,1.0,0.8,0.4,0.076,0.427,🎆 バースト型,66.9
2026-08-12,n91146956bd7f,神プロンプトやなくて、AI作業ラインを作る方法｜ループ・エンジニアリング｜実践編｜AI活用｜プロンプト｜,21,1,22,704,47,2,6.68,0.08,2.14,181.0,46.0,4.0,2.0,2.3,,,0.376,🎆 バースト型,66.9
2026-08-12,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",198,1,198,381,39,13,10.24,-0.17,0.0,24.0,6.0,4.0,2.0,0.4,0.2,0.058,0.476,🎆 バースト型,66.4
2026-08-12,na06007e0a170,Obsidianをnote運用の「第2のマーケ部」にしたい話 | AI活用 | 生成AI | ChatGPT | 情報整理 | AI時代 |,33,1,34,861,140,24,16.26,-0.15,2.79,212.0,55.0,4.0,2.0,5.0,2.8,0.092,0.379,🎆 バースト型,66.3
