集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-03-18,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,160,37,122,349,50,6,14.33,1.21,1.29,,,,,,,,0.413,🌙 スリーパー型,73.3
2026-03-18,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,8,0,9,362,54,22,14.92,-1.7,40.22,360.0,169.0,0.0,3.0,2.0,,,0.408,❓ データ不足,73.2
2026-03-18,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,7,0,8,425,74,25,17.41,-1.44,53.12,425.0,232.0,0.0,3.0,,,,0.399,❓ データ不足,73.0
2026-03-18,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,156,33,122,347,22,2,6.34,0.54,0.0,,,,,,,,0.683,❓ データ不足,73.0
2026-03-18,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,354,231,122,82,6,4,7.32,1.43,0.0,,,,,,,,0.546,❓ データ不足,72.7
2026-03-18,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,6,0,7,522,88,22,16.86,-0.42,74.57,522.0,322.0,0.0,3.0,,,,0.379,❓ データ不足,72.4
2026-03-18,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,139,16,122,142,10,0,7.04,-0.07,0.0,,,,,,,,0.558,❓ データ不足,72.4
2026-03-18,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,183,60,122,29,2,0,6.9,-2.3,0.0,,,,,,,,0.564,❓ データ不足,72.2
2026-03-18,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,179,56,122,34,2,0,5.88,1.73,0.0,,,,,,,,0.725,❓ データ不足,72.2
2026-03-18,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,131,8,122,232,25,6,10.78,-1.22,0.36,,,,,,,,0.387,💤 眠り型,71.9
2026-03-18,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,19,0,20,370,47,20,12.7,0.22,0.57,366.0,154.0,1.0,2.0,0.3,,,0.372,🎆 バースト型,71.9
2026-03-18,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,177,54,122,33,2,0,6.06,1.23,0.0,,,,,,,,0.666,❓ データ不足,71.9
2026-03-18,n806a5cdbee60,浴びた光を「見える化」する,191,68,122,52,3,0,5.77,-0.63,0.0,,,,,,,,0.721,❓ データ不足,71.8
2026-03-18,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,16,0,17,447,62,12,13.87,0.71,1.29,445.0,258.0,0.0,3.0,0.2,,,0.356,🎆 バースト型,71.6
2026-03-18,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,192,69,122,28,2,0,7.14,-1.13,0.0,,,,,,,,0.502,❓ データ不足,71.3
2026-03-18,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,9,0,10,407,53,21,13.02,0.22,40.7,403.0,242.0,0.0,3.0,2.0,,,0.342,🎆 バースト型,71.0
2026-03-18,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,12,0,13,516,94,27,18.22,0.78,39.69,491.0,275.0,0.0,3.0,5.0,,,0.331,🎆 バースト型,70.9
2026-03-18,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,21,0,22,354,75,22,21.19,1.14,0.93,341.0,199.0,0.0,3.0,0.9,,,0.326,🎆 バースト型,70.8
2026-03-18,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,10,0,11,420,44,17,10.48,-1.68,38.18,412.0,217.0,0.0,3.0,2.7,,,0.356,🎆 バースト型,70.8
2026-03-18,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,15,0,16,501,60,24,11.98,-0.21,5.64,480.0,256.0,0.0,3.0,2.6,,,0.338,🎆 バースト型,70.7
2026-03-18,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,146,23,122,178,10,4,5.62,-0.28,0.0,,,,,,,,0.675,❓ データ不足,70.7
2026-03-18,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,166,43,122,205,11,0,5.37,-0.21,0.0,,,,,,,,0.73,❓ データ不足,70.5
2026-03-18,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,11,0,12,422,72,22,17.06,0.8,35.17,408.0,273.0,0.0,2.0,3.5,,,0.312,🎆 バースト型,70.3
2026-03-18,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,29,0,30,520,89,18,17.12,-0.47,0.93,483.0,237.0,0.0,3.0,1.7,,,0.307,🎆 バースト型,70.2
2026-03-18,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,20,0,21,419,60,48,14.32,0.11,1.14,404.0,217.0,0.0,3.0,1.2,,,0.308,🎆 バースト型,70.1
2026-03-18,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,9,-1,11,551,61,14,11.07,0.37,34.09,362.0,130.0,0.0,3.0,6.5,,,0.321,🎆 バースト型,70.0
2026-03-18,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,30,0,31,452,60,32,13.27,-0.21,0.57,438.0,237.0,0.0,3.0,0.6,,,0.303,🎆 バースト型,69.9
2026-03-18,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,178,55,122,58,3,0,5.17,0.57,0.21,,,,,,,,0.731,❓ データ不足,69.8
2026-03-18,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,145,22,122,165,13,2,7.88,-0.21,0.0,,,,,,,,0.397,❓ データ不足,69.8
2026-03-18,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,23,0,24,406,57,25,14.04,-0.06,1.0,386.0,212.0,0.0,3.0,1.2,,,0.298,🎆 バースト型,69.8
2026-03-18,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,62,3,60,439,53,14,12.07,0.44,0.07,12.0,4.0,6.0,2.0,0.4,0.1,0.058,0.591,🎆 バースト型,69.6
2026-03-18,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,13,0,14,469,82,25,17.48,-0.46,33.5,459.0,307.0,0.0,2.0,1.7,,,0.287,🎆 バースト型,69.6
2026-03-18,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,27,0,28,479,58,20,12.11,-0.52,0.64,455.0,263.0,0.0,3.0,1.2,,,0.296,🎆 バースト型,69.5
2026-03-18,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,17,0,18,594,77,88,12.96,1.14,2.29,579.0,345.0,0.0,3.0,1.5,,,0.294,🎆 バースト型,69.5
2026-03-18,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,14,0,15,601,63,33,10.48,0.12,16.07,595.0,376.0,0.0,2.0,0.9,,,0.312,🎆 バースト型,69.4
2026-03-18,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,22,0,23,528,64,27,12.12,0.59,0.71,516.0,288.0,0.0,3.0,0.8,,,0.295,🎆 バースト型,69.4
2026-03-18,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,18,0,19,556,68,39,12.23,-0.5,1.14,550.0,381.0,0.0,2.0,0.5,,,0.282,🎆 バースト型,69.0
2026-03-18,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,28,0,29,490,72,15,14.69,-2.55,2.43,417.0,225.0,0.0,3.0,3.5,,,0.271,🎆 バースト型,69.0
2026-03-18,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,160,37,122,256,18,0,7.03,0.22,0.43,,,,,,,,0.418,💤 眠り型,68.9
2026-03-18,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,24,0,25,529,81,18,15.31,0.77,1.86,491.0,286.0,0.0,3.0,2.2,,,0.265,🎆 バースト型,68.8
2026-03-18,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,170,47,122,183,9,0,4.92,0.02,0.36,,,,,,,,0.705,❓ データ不足,68.5
2026-03-18,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,26,1,22,601,71,54,11.81,-0.38,1.14,346.0,116.0,8.0,2.0,1.3,,,0.243,🎆 バースト型,67.7
2026-03-18,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,188,65,122,44,2,0,4.55,-0.98,0.14,,,,,,,,0.74,❓ データ不足,67.4
2026-03-18,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,143,20,122,181,13,5,7.18,0.49,0.0,,,,,,,,0.348,❓ データ不足,67.1
2026-03-18,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",51,1,51,355,37,11,10.42,0.18,0.14,24.0,6.0,4.0,2.0,0.4,0.2,0.058,0.49,🎆 バースト型,66.9
2026-03-18,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,132,9,122,246,20,12,8.13,-3.22,0.14,,,,,,,,0.287,💤 眠り型,66.7
2026-03-18,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,82,1,80,304,31,4,10.2,-0.58,0.07,43.0,13.0,12.0,1.0,3.6,0.4,0.065,0.47,📉 フェード型,66.6
2026-03-18,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,27,0,28,389,32,18,8.23,0.62,1.0,356.0,231.0,0.0,2.0,1.6,,,0.266,🎆 バースト型,66.2
2026-03-18,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,118,1,116,297,34,0,11.45,-1.62,0.07,58.0,10.0,4.0,5.0,2.5,0.2,0.024,0.502,🎆 バースト型,66.0
2026-03-18,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,119,1,117,118,11,0,9.32,-0.86,0.0,26.0,7.0,2.0,3.0,0.6,0.2,0.054,0.489,🎆 バースト型,66.0
2026-03-18,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,121,0,120,470,59,4,12.55,-5.9,1.86,160.0,90.0,0.0,2.0,3.6,2.6,0.114,0.339,🎆 バースト型,66.0
2026-03-18,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",180,57,122,73,3,0,4.11,1.08,0.07,,,,,,,,0.75,❓ データ不足,65.5
2026-03-18,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,124,1,122,164,17,3,10.37,-1.64,0.79,40.0,13.0,4.0,1.0,1.4,0.3,0.052,0.438,🎆 バースト型,65.2
2026-03-18,n26143a47c054,【AIアート/イラスト】Silent Data Diver,121,0,120,107,18,2,16.82,-0.94,0.0,74.0,28.0,1.0,2.0,0.3,0.3,0.028,0.441,🎆 バースト型,65.1
2026-03-18,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,61,2,60,270,40,12,14.81,0.03,0.0,37.0,12.0,5.0,1.0,0.8,0.1,0.019,0.451,🎆 バースト型,65.0
2026-03-18,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,72,1,71,430,54,6,12.56,-1.05,1.43,99.0,28.0,4.0,2.0,3.8,1.1,0.078,0.361,🎆 バースト型,64.8
2026-03-18,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,130,111,20,163,23,11,14.11,0.0,0.0,,,,,,,,,❓ データ不足,64.8
2026-03-18,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,188,65,122,31,4,0,12.9,-0.34,0.0,,,,,,,,,❓ データ不足,64.7
2026-03-18,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,164,41,122,172,7,0,4.07,0.14,0.21,,,,,,,,0.683,❓ データ不足,64.5
2026-03-18,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,185,62,122,108,12,0,11.11,-0.4,0.0,,,,,,,,,❓ データ不足,64.3
2026-03-18,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,172,49,122,92,4,0,4.35,0.69,0.0,,,,,,,,0.586,❓ データ不足,64.2
2026-03-18,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,137,14,122,182,8,0,4.4,0.06,0.0,,,,,,,,0.576,❓ データ不足,64.2
2026-03-18,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,182,59,122,38,4,0,10.53,-0.37,0.07,,,,,,,,,❓ データ不足,64.1
2026-03-18,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,119,1,117,191,17,5,8.9,1.02,0.0,27.0,10.0,2.0,3.0,0.5,0.3,0.078,0.383,🎆 バースト型,63.8
2026-03-18,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,125,2,122,145,13,2,8.97,1.1,0.0,32.0,9.0,5.0,1.0,0.5,0.1,0.022,0.467,🎆 バースト型,63.7
2026-03-18,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,117,0,116,718,56,0,7.8,-3.59,0.57,260.0,70.0,0.0,3.0,9.8,2.7,0.073,0.431,🎆 バースト型,63.6
2026-03-18,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,73,1,72,254,30,9,11.81,-0.02,0.07,56.0,18.0,4.0,2.0,1.1,0.1,0.013,0.425,🎆 バースト型,63.6
2026-03-18,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,156,33,122,429,30,4,6.99,0.27,0.21,,,,,,,,0.242,💤 眠り型,63.4
2026-03-18,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,86,0,85,332,48,6,14.46,-6.93,0.07,164.0,87.0,0.0,3.0,3.9,1.6,0.068,0.323,🎆 バースト型,63.3
2026-03-18,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,10,0,11,474,29,13,6.12,0.91,43.09,460.0,330.0,0.0,2.0,4.7,,,0.308,🎆 バースト型,63.3
2026-03-18,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,22,0,23,309,20,2,6.47,1.05,0.43,301.0,209.0,0.0,2.0,0.5,,,0.274,🎆 バースト型,63.2
2026-03-18,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,67,2,65,257,38,7,14.79,0.13,0.0,56.0,19.0,5.0,1.0,0.2,0.1,0.013,0.389,🎆 バースト型,62.9
2026-03-18,n30ce9211450c,生成AI歌詞翻訳プロンプト,438,315,122,83,3,0,3.61,0.94,0.0,,,,,,,,0.729,❓ データ不足,62.9
2026-03-18,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,113,0,112,225,24,0,10.67,-4.22,0.29,125.0,40.0,0.0,3.0,3.0,0.4,0.022,0.397,🎆 バースト型,62.8
2026-03-18,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,68,1,67,329,44,17,13.37,-1.3,0.29,95.0,26.0,4.0,2.0,3.2,0.4,0.029,0.357,🎆 バースト型,62.5
2026-03-18,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,60,1,60,425,72,19,16.94,-0.75,0.43,136.0,39.0,4.0,2.0,2.9,0.7,0.036,0.337,🎆 バースト型,62.4
2026-03-18,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,71,0,71,328,45,7,13.72,-0.41,0.07,272.0,121.0,0.0,3.0,1.9,0.3,0.008,0.365,🎆 バースト型,61.9
2026-03-18,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,62,3,60,255,14,0,5.49,0.79,0.29,16.0,5.0,6.0,3.0,0.9,0.2,0.088,0.551,📉 フェード型,61.8
2026-03-18,nf92bd63e6f7f,自作PC,1886,1763,122,26,1,0,3.85,-1.9,0.0,,,,,,,,0.58,❓ データ不足,61.7
2026-03-18,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,110,0,109,94,12,0,12.77,-1.07,0.0,84.0,39.0,0.0,3.0,0.4,0.0,0.0,0.37,🎆 バースト型,61.7
2026-03-18,nd71be82fefe9,【AIアート】 ファッションチェンジ,66,1,65,316,41,15,12.97,1.0,0.07,149.0,38.0,4.0,4.0,0.8,0.2,0.009,0.355,🎆 バースト型,61.6
2026-03-18,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,80,0,79,200,32,5,16.0,-0.6,0.07,177.0,95.0,0.0,3.0,1.0,0.0,0.0,0.359,🎆 バースト型,61.6
2026-03-18,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,597,474,122,30,1,0,3.33,-0.38,0.14,,,,,,,,0.721,❓ データ不足,61.4
2026-03-18,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,65,1,64,339,34,6,10.03,-1.19,0.0,132.0,39.0,4.0,3.0,0.2,0.1,0.005,0.38,🎆 バースト型,61.3
