集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-04-21,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,213,56,157,42,5,0,11.9,2.76,0.36,,,,,,,,0.74,❓ データ不足,79.5
2026-04-21,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,204,47,157,92,19,0,20.65,-0.02,0.29,,,,,,,,0.696,❓ データ不足,79.5
2026-04-21,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,209,52,157,51,13,0,25.49,-0.78,0.14,,,,,,,,0.69,❓ データ不足,79.4
2026-04-21,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,222,65,157,56,6,0,10.71,0.41,0.43,,,,,,,,0.761,❓ データ不足,79.4
2026-04-21,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,203,46,157,101,17,0,16.83,-0.42,0.21,,,,,,,,0.69,❓ データ不足,79.3
2026-04-21,n911d43f9e3fa,制作物　仮想通貨の価格取得,476,319,157,48,5,0,10.42,3.48,0.14,,,,,,,,0.725,❓ データ不足,78.9
2026-04-21,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,217,60,157,68,13,0,19.12,-0.59,0.14,,,,,,,,0.641,❓ データ不足,78.6
2026-04-21,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,214,57,157,36,4,0,11.11,2.29,0.07,,,,,,,,0.68,❓ データ不足,78.6
2026-04-21,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,215,58,157,48,6,0,12.5,-2.42,0.07,,,,,,,,0.659,❓ データ不足,78.6
2026-04-21,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,211,54,157,37,4,0,10.81,2.23,0.07,,,,,,,,0.68,❓ データ不足,78.5
2026-04-21,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,631,474,157,39,4,2,10.26,3.43,0.07,,,,,,,,0.692,❓ データ不足,78.4
2026-04-21,n806a5cdbee60,浴びた光を「見える化」する,225,68,157,56,5,0,8.93,0.81,0.14,,,,,,,,0.74,❓ データ不足,78.0
2026-04-21,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,197,40,157,144,13,0,9.03,-0.01,0.14,,,,,,,,0.725,❓ データ不足,78.0
2026-04-21,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,193,36,157,250,23,0,9.2,0.05,0.07,,,,,,,,0.712,❓ データ不足,77.9
2026-04-21,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,196,39,157,181,17,0,9.39,-0.04,0.21,,,,,,,,0.679,❓ データ不足,77.7
2026-04-21,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,269,112,157,49,4,0,8.16,5.0,0.07,,,,,,,,0.777,❓ データ不足,77.6
2026-04-21,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,210,53,157,114,14,0,12.28,-1.44,0.21,,,,,,,,0.597,❓ データ不足,77.5
2026-04-21,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,184,27,157,449,66,4,14.7,-0.67,0.21,,,,,,,,0.572,💤 眠り型,77.3
2026-04-21,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,170,13,157,312,49,4,15.71,2.12,0.14,,,,,,,,0.564,💤 眠り型,77.2
2026-04-21,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,183,26,157,266,22,0,8.27,0.12,0.07,,,,,,,,0.727,❓ データ不足,77.2
2026-04-21,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,223,66,157,75,7,0,9.33,1.16,0.07,,,,,,,,0.649,❓ データ不足,77.2
2026-04-21,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,207,50,157,61,5,0,8.2,1.85,0.07,,,,,,,,0.727,❓ データ不足,77.1
2026-04-21,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,59,6,55,449,47,17,10.47,-0.17,0.29,,,,,,,,0.597,💤 眠り型,77.0
2026-04-21,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,217,60,157,34,5,0,14.71,0.92,0.07,,,,,,,,0.56,❓ データ不足,77.0
2026-04-21,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,212,55,157,64,5,0,7.81,0.93,0.07,,,,,,,,0.735,❓ データ不足,76.6
2026-04-21,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,172,15,157,135,10,0,7.41,-0.15,0.07,,,,,,,,0.783,❓ データ不足,76.5
2026-04-21,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,388,231,157,97,10,8,10.31,2.31,0.5,,,,,,,,0.576,❓ データ不足,76.5
2026-04-21,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,226,69,157,34,4,0,11.76,1.35,0.14,,,,,,,,0.542,❓ データ不足,76.3
2026-04-21,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,168,11,157,191,15,0,7.85,-0.88,0.21,,,,,,,,0.687,❓ データ不足,76.1
2026-04-21,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",162,5,157,260,26,0,10.0,-0.94,0.07,,,,,,,,0.562,❓ データ不足,76.0
2026-04-21,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,166,9,157,159,13,0,8.18,0.28,0.07,,,,,,,,0.635,❓ データ不足,75.8
2026-04-21,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,164,7,157,142,12,0,8.45,-0.32,0.21,,,,,,,,0.611,❓ データ不足,75.7
2026-04-21,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,201,44,157,153,11,0,7.19,0.03,0.07,,,,,,,,0.74,❓ データ不足,75.6
2026-04-21,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,197,40,157,195,14,0,7.18,0.36,0.14,,,,,,,,0.73,❓ データ不足,75.5
2026-04-21,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,163,6,157,154,15,4,9.74,0.25,0.14,,,,,,,,0.544,❓ データ不足,75.5
2026-04-21,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,161,4,157,183,17,0,9.29,-0.59,0.07,,,,,,,,0.556,❓ データ不足,75.4
2026-04-21,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,202,45,157,126,9,0,7.14,0.48,0.07,,,,,,,,0.728,❓ データ不足,75.4
2026-04-21,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,175,18,157,158,14,0,8.86,0.07,0.21,,,,,,,,0.575,❓ データ不足,75.4
2026-04-21,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,162,109,55,333,23,2,6.91,-0.07,0.14,,,,,,,,0.741,💤 眠り型,75.1
2026-04-21,n27e2942c02d7,自己紹介/はじめてのnote,226,69,157,197,63,3,31.98,-0.27,0.29,,,,,,,,0.47,❓ データ不足,75.0
2026-04-21,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,202,45,157,93,10,3,10.75,-0.95,0.07,,,,,,,,0.495,❓ データ不足,74.8
2026-04-21,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",214,57,157,76,5,0,6.58,1.91,0.07,,,,,,,,0.763,❓ データ不足,74.5
2026-04-21,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,181,24,157,218,15,0,6.88,0.18,0.57,,,,,,,,0.696,💤 眠り型,74.4
2026-04-21,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,169,12,157,187,13,0,6.95,0.02,0.07,,,,,,,,0.664,❓ データ不足,74.1
2026-04-21,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,222,65,157,282,104,7,36.88,-9.8,0.07,,,,,,,,0.426,❓ データ不足,73.8
2026-04-21,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,173,16,157,146,11,1,7.53,0.08,0.21,,,,,,,,0.575,❓ データ不足,73.7
2026-04-21,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,161,4,157,148,18,0,12.16,-0.18,0.07,,,,,,,,0.434,❓ データ不足,73.6
2026-04-21,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,194,37,157,358,51,6,14.25,2.54,0.21,,,,,,,,0.417,💤 眠り型,73.4
2026-04-21,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,638,481,157,95,6,2,6.32,1.49,0.43,,,,,,,,0.684,❓ データ不足,72.9
2026-04-21,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,190,33,157,349,22,2,6.3,0.48,0.07,,,,,,,,0.666,❓ データ不足,72.6
2026-04-21,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,165,8,157,251,29,7,11.55,-0.74,0.79,,,,,,,,0.396,💤 眠り型,72.4
2026-04-21,ndd8de2be7b75,Python独学を失敗しない7つのコツ,679,626,55,98,10,4,10.2,3.32,0.07,,,,,,,,0.411,❓ データ不足,72.3
2026-04-21,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,5,0,7,376,62,25,16.49,0.97,53.71,376.0,258.0,0.0,2.0,,,,0.365,❓ データ不足,72.0
2026-04-21,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,269,112,157,62,4,7,6.45,2.9,0.07,,,,,,,,0.599,❓ データ不足,71.9
2026-04-21,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,200,43,157,212,12,0,5.66,-0.1,0.29,,,,,,,,0.734,💤 眠り型,71.6
2026-04-21,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,7,0,9,401,68,23,16.96,-0.74,44.56,401.0,271.0,0.0,2.0,0.0,,,0.353,❓ データ不足,71.6
2026-04-21,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,226,69,157,48,3,0,6.25,1.02,0.07,,,,,,,,0.608,❓ データ不足,71.5
2026-04-21,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,9,-1,12,574,67,19,11.67,-0.13,18.17,212.0,64.0,2.0,1.0,2.0,,,0.359,🎆 バースト型,71.3
2026-04-21,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,671,514,157,68,4,2,5.88,3.2,0.21,,,,,,,,0.663,❓ データ不足,71.3
2026-04-21,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,9,0,11,516,89,23,17.25,-0.51,46.91,499.0,290.0,0.0,3.0,5.7,,,0.34,🎆 バースト型,71.2
2026-04-21,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,7,0,9,889,131,60,14.74,0.24,98.78,884.0,594.0,0.0,2.0,5.0,,,0.341,❓ データ不足,71.2
2026-04-21,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,168,11,157,417,33,4,7.91,-0.88,0.93,,,,,,,,0.439,💤 眠り型,71.0
2026-04-21,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,14,0,16,564,141,38,25.0,-0.8,10.07,539.0,293.0,0.0,3.0,3.1,,,0.333,🎆 バースト型,71.0
2026-04-21,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,679,626,55,138,9,4,6.52,2.87,0.07,,,,,,,,0.536,❓ データ不足,70.8
2026-04-21,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,12,0,14,346,48,30,13.87,-0.5,24.71,328.0,196.0,0.0,3.0,3.0,,,0.328,🎆 バースト型,70.7
2026-04-21,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,11,0,13,345,68,25,19.71,-1.53,26.54,308.0,214.0,0.0,2.0,7.4,,,0.324,🎆 バースト型,70.7
2026-04-21,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,17,0,19,627,126,24,20.1,-1.09,2.71,608.0,315.0,0.0,3.0,1.7,,,0.318,🎆 バースト型,70.6
2026-04-21,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,8,0,10,440,57,25,12.95,-1.47,44.0,436.0,301.0,0.0,2.0,2.0,,,0.32,🎆 バースト型,70.4
2026-04-21,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,180,23,157,183,10,4,5.46,-0.32,0.14,,,,,,,,0.69,❓ データ不足,70.3
2026-04-21,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,23,0,25,606,108,20,17.82,-1.76,1.36,581.0,304.0,0.0,3.0,1.5,,,0.298,🎆 バースト型,69.9
2026-04-21,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,16,0,18,591,76,10,12.86,0.25,4.0,562.0,326.0,0.0,2.0,2.9,,,0.307,🎆 バースト型,69.9
2026-04-21,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,179,22,157,166,13,2,7.83,-0.21,0.07,,,,,,,,0.396,❓ データ不足,69.7
2026-04-21,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,96,3,95,445,54,14,12.13,0.36,0.07,12.0,4.0,6.0,2.0,0.4,0.1,0.058,0.591,🎆 バースト型,69.6
2026-04-21,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,24,0,26,480,70,45,14.58,-0.83,0.79,468.0,303.0,0.0,2.0,0.7,,,0.287,🎆 バースト型,69.5
2026-04-21,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,17,-1,20,600,86,20,14.33,0.06,2.36,328.0,115.0,0.0,3.0,1.8,,,0.284,🎆 バースト型,69.4
2026-04-21,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",85,1,86,371,38,11,10.24,-0.04,0.21,24.0,6.0,4.0,2.0,0.4,0.4,0.117,0.473,🎆 バースト型,69.3
2026-04-21,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,21,0,23,436,65,31,14.91,-0.0,1.36,417.0,295.0,0.0,2.0,1.3,,,0.278,🎆 バースト型,69.2
2026-04-21,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,26,0,28,523,72,37,13.77,-1.18,0.71,504.0,319.0,0.0,2.0,0.9,,,0.278,🎆 バースト型,69.1
2026-04-21,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,25,0,27,559,67,38,11.99,-0.43,1.14,537.0,337.0,0.0,2.0,1.2,,,0.282,🎆 バースト型,69.0
2026-04-21,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,6,0,8,599,47,22,7.85,-1.5,74.88,599.0,382.0,0.0,2.0,,,,0.368,❓ データ不足,68.9
2026-04-21,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,20,0,22,431,74,29,17.17,-0.66,1.79,406.0,324.0,0.0,2.0,1.8,,,0.265,🎆 バースト型,68.9
2026-04-21,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,29,0,31,392,57,22,14.54,-1.03,0.36,374.0,262.0,0.0,2.0,0.8,,,0.264,🎆 バースト型,68.8
2026-04-21,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,28,0,30,588,72,27,12.24,-0.93,1.43,545.0,311.0,0.0,3.0,2.0,,,0.267,🎆 バースト型,68.6
2026-04-21,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,15,0,17,636,97,40,15.25,-0.55,6.0,595.0,445.0,0.0,2.0,4.6,,,0.259,🎆 バースト型,68.6
2026-04-21,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,13,0,15,567,43,5,7.58,-1.16,21.36,517.0,268.0,0.0,2.0,7.1,,,0.373,🎆 バースト型,68.6
2026-04-21,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,22,0,24,573,106,35,18.5,-0.21,1.64,547.0,381.0,0.0,2.0,1.6,,,0.25,🎆 バースト型,68.4
2026-04-21,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,194,37,157,268,18,0,6.72,1.21,0.36,,,,,,,,0.424,💤 眠り型,68.4
2026-04-21,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,92,39,55,322,15,7,4.66,-0.08,0.14,,,,,,,,0.741,💤 眠り型,67.9
2026-04-21,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,206,49,157,95,5,0,5.26,1.06,0.07,,,,,,,,0.576,❓ データ不足,67.7
2026-04-21,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,27,0,29,659,74,37,11.23,-0.37,1.07,613.0,443.0,0.0,2.0,2.2,,,0.245,🎆 バースト型,67.6
2026-04-21,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,28,0,30,695,80,42,11.51,-0.26,1.14,649.0,507.0,0.0,2.0,2.1,,,0.236,🎆 バースト型,67.5
2026-04-21,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,204,47,157,200,10,0,5.0,0.19,0.36,,,,,,,,0.602,💤 眠り型,67.2
2026-04-21,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,198,41,157,174,8,0,4.6,0.57,0.14,,,,,,,,0.666,❓ データ不足,66.6
2026-04-21,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,166,9,157,252,21,14,8.33,-3.14,0.29,,,,,,,,0.272,💤 眠り型,66.5
2026-04-21,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,19,0,21,440,35,18,7.95,-0.52,1.07,425.0,309.0,0.0,2.0,1.2,,,0.286,🎆 バースト型,66.5
2026-04-21,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,177,20,157,184,13,5,7.07,0.28,0.14,,,,,,,,0.335,❓ データ不足,66.5
2026-04-21,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,152,1,151,298,34,0,11.41,-1.42,0.07,58.0,10.0,4.0,5.0,2.5,0.1,0.012,0.499,🎆 バースト型,65.4
2026-04-21,n8b80b1c37c22,株価の法則はグラフが知っていた！,267,110,157,49,2,0,4.08,2.11,0.07,,,,,,,,0.751,❓ データ不足,65.4
2026-04-21,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,116,1,115,307,31,4,10.1,-0.59,0.07,43.0,13.0,12.0,1.0,3.6,0.3,0.049,0.452,📉 フェード型,65.3
2026-04-21,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,200,43,157,170,7,2,4.12,0.21,0.14,,,,,,,,0.727,❓ データ不足,65.3
2026-04-21,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,95,2,95,282,41,12,14.54,-0.29,0.21,37.0,12.0,5.0,1.0,0.8,0.2,0.038,0.431,🎆 バースト型,65.2
2026-04-21,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,153,1,152,121,12,0,9.92,-0.66,0.21,26.0,7.0,2.0,3.0,0.6,0.1,0.027,0.485,🎆 バースト型,65.1
2026-04-21,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,158,1,157,166,17,3,10.24,-1.43,0.07,40.0,13.0,4.0,1.0,1.4,0.3,0.052,0.432,🎆 バースト型,64.9
2026-04-21,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,597,440,157,70,3,4,4.29,2.54,0.29,,,,,,,,0.64,❓ データ不足,64.9
2026-04-21,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,164,111,55,166,23,11,13.86,-0.18,0.14,,,,,,,,,❓ データ不足,64.8
2026-04-21,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,18,0,20,310,21,0,6.77,-0.6,1.71,290.0,193.0,0.0,2.0,1.7,,,0.289,🎆 バースト型,64.4
2026-04-21,n30ce9211450c,生成AI歌詞翻訳プロンプト,472,315,157,134,7,2,5.22,2.02,3.21,,,,,,,,0.44,🌙 スリーパー型,64.3
2026-04-21,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,155,0,155,491,60,5,12.22,-6.59,0.36,160.0,90.0,0.0,2.0,3.6,2.0,0.087,0.333,🎆 バースト型,64.3
2026-04-21,n26143a47c054,【AIアート/イラスト】Silent Data Diver,155,0,155,114,19,2,16.67,-1.37,0.36,74.0,28.0,1.0,2.0,0.3,0.3,0.028,0.408,🎆 バースト型,64.2
2026-04-21,n34abd580cd60,Python環境構築を最短3ステップで完了,679,522,157,75,3,2,4.0,1.69,0.14,,,,,,,,0.672,❓ データ不足,64.0
2026-04-21,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,199,42,157,240,10,0,4.17,0.47,0.43,,,,,,,,0.623,💤 眠り型,64.0
2026-04-21,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,171,14,157,184,8,0,4.35,0.02,0.07,,,,,,,,0.576,❓ データ不足,64.0
2026-04-21,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,106,1,106,462,55,6,11.9,-1.21,0.93,99.0,28.0,4.0,2.0,3.8,1.0,0.071,0.347,🎆 バースト型,63.9
2026-04-21,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,96,3,95,262,16,0,6.11,0.62,0.21,16.0,5.0,6.0,3.0,0.9,0.2,0.088,0.534,📉 フェード型,63.4
