集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-03-11,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,174,58,115,44,4,0,9.09,-2.7,0.21,,,,,,,,0.648,❓ データ不足,76.9
2026-03-11,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,155,39,115,177,15,0,8.47,-0.19,0.14,,,,,,,,0.686,❓ データ不足,76.9
2026-03-11,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,131,15,115,134,10,0,7.46,-0.13,0.0,,,,,,,,0.777,❓ データ不足,76.5
2026-03-11,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,18,6,13,436,46,17,10.55,-0.29,1.23,,,,,,,,0.573,🌙 スリーパー型,76.5
2026-03-11,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",121,5,115,257,26,0,10.12,-1.09,0.07,,,,,,,,0.575,❓ データ不足,76.3
2026-03-11,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,123,7,115,136,12,0,8.82,-0.03,0.07,,,,,,,,0.622,❓ データ不足,76.3
2026-03-11,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,127,11,115,185,15,0,8.11,-0.81,0.0,,,,,,,,0.675,❓ データ不足,76.3
2026-03-11,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,125,9,115,156,13,0,8.33,0.52,0.07,,,,,,,,0.624,❓ データ不足,75.8
2026-03-11,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,122,6,115,152,15,4,9.87,0.04,0.36,,,,,,,,0.547,❓ データ不足,75.6
2026-03-11,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,120,4,115,182,17,0,9.34,-0.55,0.07,,,,,,,,0.557,❓ データ不足,75.5
2026-03-11,ncf485b303b59,使い方で、製品寿命が変わる？！,184,68,115,42,3,0,7.14,-0.22,0.21,,,,,,,,0.73,❓ データ不足,75.4
2026-03-11,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,140,24,115,210,15,0,7.14,0.33,0.0,,,,,,,,0.731,❓ データ不足,75.4
2026-03-11,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,134,18,115,149,13,0,8.72,-0.52,0.07,,,,,,,,0.578,❓ データ不足,75.3
2026-03-11,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,166,50,115,58,4,0,6.9,1.3,0.0,,,,,,,,0.733,❓ データ不足,74.9
2026-03-11,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,127,11,115,352,30,2,8.52,-0.43,1.0,,,,,,,,0.561,🌙 スリーパー型,74.8
2026-03-11,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,156,40,115,192,13,0,6.77,-0.07,0.21,,,,,,,,0.737,❓ データ不足,74.7
2026-03-11,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,186,70,115,33,2,0,6.06,-0.66,0.0,,,,,,,,1.0,❓ データ不足,74.6
2026-03-11,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,161,45,115,89,9,3,10.11,-1.12,0.14,,,,,,,,0.497,❓ データ不足,74.6
2026-03-11,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,160,44,115,151,10,0,6.62,-0.19,0.07,,,,,,,,0.73,❓ データ不足,74.3
2026-03-11,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,128,12,115,184,13,0,7.07,0.2,0.0,,,,,,,,0.653,❓ データ不足,74.2
2026-03-11,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,161,45,115,124,8,0,6.45,0.31,0.0,,,,,,,,0.745,❓ データ不足,74.0
2026-03-11,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,181,65,115,269,99,7,36.8,-9.78,0.07,,,,,,,,0.428,❓ データ不足,73.9
2026-03-11,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,180,64,115,31,2,0,6.45,-0.67,0.0,,,,,,,,0.729,❓ データ不足,73.8
2026-03-11,n27e2942c02d7,自己紹介/はじめてのnote,185,69,115,181,56,1,30.94,-0.97,0.07,,,,,,,,0.427,❓ データ不足,73.8
2026-03-11,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,120,4,115,147,18,0,12.24,-0.18,0.0,,,,,,,,0.436,❓ データ不足,73.7
2026-03-11,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,153,37,115,346,48,6,13.87,0.85,2.5,,,,,,,,0.416,🌙 スリーパー型,73.4
2026-03-11,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,173,57,115,31,2,0,6.45,1.39,0.0,,,,,,,,0.686,❓ データ不足,73.3
2026-03-11,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,149,33,115,347,22,2,6.34,0.54,0.0,,,,,,,,0.683,❓ データ不足,73.0
2026-03-11,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,347,231,115,82,6,4,7.32,1.46,0.0,,,,,,,,0.546,❓ データ不足,72.7
2026-03-11,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,9,0,10,445,60,12,13.48,0.71,44.5,445.0,258.0,0.0,3.0,0.0,,,0.391,📊 成長中,72.6
2026-03-11,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,8,0,9,494,59,24,11.94,-0.27,54.89,480.0,256.0,0.0,3.0,14.0,,,0.392,❓ データ不足,72.4
2026-03-11,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,132,16,115,142,10,0,7.04,-0.08,0.0,,,,,,,,0.558,❓ データ不足,72.4
2026-03-11,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,172,56,115,34,2,0,5.88,1.91,0.0,,,,,,,,0.725,❓ データ不足,72.2
2026-03-11,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,176,60,115,29,2,0,6.9,-2.33,0.0,,,,,,,,0.564,❓ データ不足,72.2
2026-03-11,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,6,0,7,455,79,25,17.36,-0.82,65.0,455.0,307.0,0.0,2.0,,,,0.365,❓ データ不足,72.0
2026-03-11,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,12,0,13,370,47,20,12.7,0.24,28.46,366.0,154.0,1.0,2.0,0.8,,,0.372,🎆 バースト型,71.9
2026-03-11,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,170,54,115,33,2,0,6.06,1.31,0.0,,,,,,,,0.666,❓ データ不足,71.9
2026-03-11,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,124,8,115,229,25,6,10.92,-1.31,0.21,,,,,,,,0.387,💤 眠り型,71.9
2026-03-11,n806a5cdbee60,浴びた光を「見える化」する,184,68,115,52,3,0,5.77,-0.6,0.0,,,,,,,,0.721,❓ データ不足,71.8
2026-03-11,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,10,0,11,583,76,88,13.04,1.93,53.0,579.0,345.0,0.0,3.0,1.3,,,0.363,🎆 バースト型,71.7
2026-03-11,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,185,69,115,28,2,0,7.14,-1.11,0.0,,,,,,,,0.502,❓ データ不足,71.3
2026-03-11,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,14,0,15,352,75,22,21.31,1.89,10.93,341.0,199.0,0.0,3.0,1.6,,,0.335,🎆 バースト型,71.1
2026-03-11,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,7,0,8,594,62,33,10.44,0.12,74.25,594.0,376.0,0.0,2.0,,,,0.362,❓ データ不足,71.0
2026-03-11,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,13,0,14,415,60,48,14.46,0.53,29.64,404.0,217.0,0.0,3.0,1.8,,,0.332,🎆 バースト型,70.9
2026-03-11,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,15,0,16,522,64,27,12.26,0.85,5.07,516.0,288.0,0.0,3.0,0.8,,,0.339,🎆 バースト型,70.8
2026-03-11,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,139,23,115,178,10,4,5.62,-0.29,0.0,,,,,,,,0.675,❓ データ不足,70.7
2026-03-11,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,16,0,17,400,57,25,14.25,-0.24,4.0,386.0,212.0,0.0,3.0,1.6,,,0.325,🎆 バースト型,70.6
2026-03-11,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,171,55,115,56,3,0,5.36,0.65,0.07,,,,,,,,0.734,❓ データ不足,70.5
2026-03-11,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,159,43,115,205,11,0,5.37,-0.2,0.21,,,,,,,,0.73,💤 眠り型,70.5
2026-03-11,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,22,0,23,517,88,18,17.02,-0.36,2.07,483.0,237.0,0.0,3.0,2.3,,,0.318,🎆 バースト型,70.5
2026-03-11,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,29,0,30,424,88,24,20.75,-1.08,0.71,405.0,206.0,0.0,3.0,0.9,,,0.307,🎆 バースト型,70.2
2026-03-11,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,28,0,29,499,73,23,14.63,0.13,1.21,455.0,183.0,0.0,3.0,2.1,,,0.308,🎆 バースト型,70.1
2026-03-11,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,23,0,24,450,60,32,13.33,-0.27,0.86,438.0,237.0,0.0,3.0,0.8,,,0.309,🎆 バースト型,70.1
2026-03-11,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,25,0,26,494,92,33,18.62,-1.35,2.86,438.0,199.0,0.0,3.0,3.1,,,0.301,🎆 バースト型,70.0
2026-03-11,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,27,0,28,450,85,19,18.89,0.07,0.64,415.0,180.0,1.0,2.0,1.8,,,0.3,🎆 バースト型,70.0
2026-03-11,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,11,0,12,553,68,39,12.3,-0.5,46.08,550.0,381.0,0.0,2.0,0.8,,,0.308,🎆 バースト型,69.9
2026-03-11,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,21,0,22,476,72,15,15.13,-2.28,4.21,417.0,225.0,0.0,3.0,4.2,,,0.296,🎆 バースト型,69.8
2026-03-11,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,138,22,115,165,13,2,7.88,-0.2,0.07,,,,,,,,0.397,❓ データ不足,69.8
2026-03-11,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,55,3,53,438,53,14,12.1,0.46,0.07,12.0,4.0,6.0,2.0,0.4,0.1,0.058,0.597,🎆 バースト型,69.7
2026-03-11,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,20,0,21,477,58,20,12.16,-0.61,2.0,455.0,263.0,0.0,3.0,1.7,,,0.302,🎆 バースト型,69.7
2026-03-11,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,17,0,18,517,79,18,15.28,0.99,3.0,491.0,286.0,0.0,3.0,2.6,,,0.288,🎆 バースト型,69.5
2026-03-11,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,24,0,25,512,86,19,16.8,0.01,2.14,481.0,248.0,0.0,3.0,1.8,,,0.28,🎆 バースト型,69.3
2026-03-11,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,29,-1,31,496,54,14,10.89,0.62,0.86,214.0,61.0,0.0,3.0,1.2,,,0.293,🎆 バースト型,69.0
2026-03-11,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,19,1,15,592,71,54,11.99,-0.47,25.86,346.0,116.0,8.0,2.0,1.3,,,0.282,🎆 バースト型,69.0
2026-03-11,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,163,47,115,179,9,0,5.03,-0.02,0.36,,,,,,,,0.7,❓ データ不足,68.9
2026-03-11,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,153,37,115,252,18,0,7.14,-0.07,1.43,,,,,,,,0.411,🌙 スリーパー型,68.9
2026-03-11,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,26,0,27,401,57,30,14.21,-0.7,0.79,380.0,232.0,0.0,3.0,1.1,,,0.27,🎆 バースト型,68.9
2026-03-11,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",44,1,44,355,37,11,10.42,0.24,0.29,24.0,6.0,4.0,2.0,0.4,0.3,0.088,0.49,🎆 バースト型,68.3
2026-03-11,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,181,65,115,44,2,0,4.55,-0.85,0.21,,,,,,,,0.74,❓ データ不足,67.4
2026-03-11,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,136,20,115,181,13,5,7.18,0.5,0.0,,,,,,,,0.348,❓ データ不足,67.1
2026-03-11,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,125,9,115,245,20,12,8.16,-3.26,1.07,,,,,,,,0.291,🌙 スリーパー型,66.9
2026-03-11,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,75,1,73,304,31,4,10.2,-0.56,0.07,43.0,13.0,12.0,1.0,3.6,0.4,0.065,0.47,📉 フェード型,66.6
2026-03-11,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,20,0,21,386,31,18,8.03,0.41,3.0,356.0,231.0,0.0,2.0,2.3,,,0.275,🎆 バースト型,66.2
2026-03-11,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,111,1,109,296,34,0,11.49,-1.65,0.07,58.0,10.0,4.0,5.0,2.5,0.2,0.024,0.505,🎆 バースト型,66.1
2026-03-11,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,112,1,110,118,11,0,9.32,-0.83,0.0,26.0,7.0,2.0,3.0,0.6,0.2,0.054,0.489,🎆 バースト型,66.0
2026-03-11,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,114,0,113,450,59,4,13.11,-5.66,1.0,160.0,90.0,0.0,2.0,3.6,2.5,0.109,0.337,🎆 バースト型,65.7
2026-03-11,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",173,57,115,73,3,0,4.11,1.08,0.07,,,,,,,,0.75,❓ データ不足,65.5
2026-03-11,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,117,1,115,162,17,3,10.49,-1.69,0.64,40.0,13.0,4.0,1.0,1.4,0.3,0.052,0.445,🎆 バースト型,65.4
2026-03-11,n26143a47c054,【AIアート/イラスト】Silent Data Diver,114,0,113,107,18,2,16.82,-0.94,0.14,74.0,28.0,1.0,2.0,0.3,0.3,0.028,0.441,🎆 バースト型,65.1
2026-03-11,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,54,2,53,270,40,12,14.81,0.09,0.14,37.0,12.0,5.0,1.0,0.8,0.1,0.019,0.451,🎆 バースト型,65.0
2026-03-11,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,163,47,115,82,16,0,19.51,-0.43,0.0,,,,,,,,,❓ データ不足,65.0
2026-03-11,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,123,111,13,163,23,11,14.11,0.0,0.0,,,,,,,,,❓ データ不足,64.8
2026-03-11,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,65,1,64,420,52,6,12.38,-0.93,1.07,99.0,28.0,4.0,2.0,3.8,1.1,0.078,0.361,🎆 バースト型,64.8
2026-03-11,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,181,65,115,31,4,0,12.9,-0.35,0.0,,,,,,,,,❓ データ不足,64.7
2026-03-11,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,157,41,115,172,7,0,4.07,0.05,0.21,,,,,,,,0.683,❓ データ不足,64.5
2026-03-11,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,178,62,115,108,12,0,11.11,-0.41,0.0,,,,,,,,,❓ データ不足,64.3
2026-03-11,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,165,49,115,92,4,0,4.35,0.7,0.0,,,,,,,,0.586,❓ データ不足,64.2
2026-03-11,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,130,14,115,182,8,0,4.4,0.06,0.0,,,,,,,,0.576,❓ データ不足,64.2
2026-03-11,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,175,59,115,38,4,0,10.53,-0.34,0.07,,,,,,,,,❓ データ不足,64.1
2026-03-11,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,110,0,109,714,56,0,7.84,-3.66,0.43,260.0,70.0,0.0,3.0,9.8,2.9,0.078,0.434,🎆 バースト型,64.0
2026-03-11,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,25,-1,27,398,27,7,6.78,0.1,0.79,281.0,96.0,0.0,3.0,0.8,,,0.274,🎆 バースト型,63.9
2026-03-11,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,30,0,31,234,15,0,6.41,-0.16,0.21,220.0,138.0,0.0,2.0,0.6,,,0.301,🎆 バースト型,63.9
2026-03-11,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,79,0,78,331,48,6,14.5,-6.83,1.93,164.0,87.0,0.0,3.0,3.9,1.8,0.077,0.324,🎆 バースト型,63.8
2026-03-11,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,112,1,110,191,17,5,8.9,1.01,0.0,27.0,10.0,2.0,3.0,0.5,0.3,0.078,0.383,🎆 バースト型,63.8
2026-03-11,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,118,2,115,145,13,2,8.97,1.1,0.0,32.0,9.0,5.0,1.0,0.5,0.1,0.022,0.467,🎆 バースト型,63.7
2026-03-11,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,66,1,65,254,30,9,11.81,-0.05,0.07,56.0,18.0,4.0,2.0,1.1,0.1,0.013,0.425,🎆 バースト型,63.6
2026-03-11,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,149,33,115,428,30,4,7.01,0.29,0.14,,,,,,,,0.244,💤 眠り型,63.5
2026-03-11,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,61,1,60,326,43,17,13.19,-1.36,0.36,95.0,26.0,4.0,2.0,3.2,0.5,0.037,0.367,🎆 バースト型,63.2
2026-03-11,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,106,0,105,222,24,0,10.81,-4.32,0.07,125.0,40.0,0.0,3.0,3.0,0.4,0.022,0.404,🎆 バースト型,63.1
2026-03-11,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,53,1,53,423,71,19,16.78,-0.66,0.64,136.0,39.0,4.0,2.0,2.9,0.9,0.046,0.342,🎆 バースト型,63.0
2026-03-11,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,15,0,16,307,19,2,6.19,0.97,2.29,301.0,209.0,0.0,2.0,0.8,,,0.288,🎆 バースト型,62.9
2026-03-11,n30ce9211450c,生成AI歌詞翻訳プロンプト,431,315,115,83,3,0,3.61,0.95,0.14,,,,,,,,0.729,❓ データ不足,62.9
2026-03-11,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,60,2,58,257,38,7,14.79,0.16,0.0,56.0,19.0,5.0,1.0,0.2,0.1,0.013,0.389,🎆 バースト型,62.9
2026-03-11,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,590,474,115,28,1,0,3.57,-0.37,0.07,,,,,,,,0.729,❓ データ不足,62.7
2026-03-11,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,64,0,64,328,45,7,13.72,-0.45,0.07,272.0,121.0,0.0,3.0,1.9,0.4,0.01,0.365,🎆 バースト型,62.0
2026-03-11,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,73,0,72,199,32,5,16.08,-0.62,0.0,177.0,95.0,0.0,3.0,1.0,0.0,0.0,0.368,🎆 バースト型,61.8
2026-03-11,nd71be82fefe9,【AIアート】 ファッションチェンジ,59,1,58,316,41,15,12.97,1.16,0.07,149.0,38.0,4.0,4.0,0.8,0.3,0.014,0.355,🎆 バースト型,61.8
2026-03-11,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,103,0,102,94,12,0,12.77,-1.13,0.0,84.0,39.0,0.0,3.0,0.4,0.0,0.0,0.37,🎆 バースト型,61.7
2026-03-11,nf92bd63e6f7f,自作PC,1879,1763,115,26,1,0,3.85,-1.42,0.0,,,,,,,,0.58,❓ データ不足,61.7
2026-03-11,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,78,0,77,330,46,4,13.94,-2.92,1.57,204.0,104.0,0.0,3.0,2.8,1.4,0.048,0.295,🎆 バースト型,61.5
2026-03-11,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,63,1,62,478,59,18,12.34,1.21,0.43,127.0,44.0,11.0,3.0,8.4,1.0,0.055,0.289,📉 フェード型,61.4
2026-03-11,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,95,0,94,274,26,1,9.49,-1.09,1.79,161.0,86.0,0.0,3.0,1.3,1.3,0.057,0.318,🎆 バースト型,61.3
