集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-06-17,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,250,36,213,253,26,0,10.28,0.26,0.21,,,,,,,,0.716,💤 眠り型,78.7
2026-06-17,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,278,64,213,50,9,0,18.0,6.57,0.71,,,,,,,,0.62,❓ データ不足,78.3
2026-06-17,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,272,58,213,60,9,2,15.0,0.49,0.43,,,,,,,,0.62,❓ データ不足,78.2
2026-06-17,n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,5,0,7,1841,246,21,13.36,-2.87,263.0,1841.0,536.0,0.0,4.0,,,,0.62,❓ データ不足,78.1
2026-06-17,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,253,39,213,186,19,0,10.22,1.06,0.36,,,,,,,,0.675,❓ データ不足,78.1
2026-06-17,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,284,70,213,51,8,2,15.69,5.85,0.43,,,,,,,,0.605,❓ データ不足,78.0
2026-06-17,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,274,60,213,42,9,0,21.43,8.09,0.36,,,,,,,,0.589,❓ データ不足,77.7
2026-06-17,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,274,60,213,79,16,3,20.25,1.88,0.64,,,,,,,,0.588,❓ データ不足,77.7
2026-06-17,n75c22ba2457f,日光と食事と睡眠の関係について,282,68,213,69,15,2,21.74,2.25,0.86,,,,,,,,0.585,❓ データ不足,77.6
2026-06-17,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,240,26,213,269,23,0,8.55,0.13,0.21,,,,,,,,0.732,💤 眠り型,77.6
2026-06-17,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,221,111,111,173,24,11,13.87,-0.47,0.21,,,,,,,,0.592,❓ データ不足,77.6
2026-06-17,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,279,65,213,53,13,4,24.53,8.51,0.71,,,,,,,,0.575,❓ データ不足,77.5
2026-06-17,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,283,69,213,68,17,2,25.0,6.38,0.43,,,,,,,,0.572,❓ データ不足,77.4
2026-06-17,nb5da69fd69ff,日光は見えていたのに、見えていなかった,282,68,213,69,19,3,27.54,5.85,0.57,,,,,,,,0.566,❓ データ不足,77.3
2026-06-17,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,326,112,213,60,9,0,15.0,10.76,0.57,,,,,,,,0.571,❓ データ不足,77.3
2026-06-17,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,271,57,213,47,8,0,17.02,4.62,0.29,,,,,,,,0.568,❓ データ不足,77.3
2026-06-17,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,241,27,213,455,68,4,14.95,-0.8,0.36,,,,,,,,0.572,💤 眠り型,77.3
2026-06-17,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,283,69,213,50,9,2,18.0,7.48,0.5,,,,,,,,0.562,❓ データ不足,77.2
2026-06-17,na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",15,2,15,901,132,37,14.65,-1.31,11.0,110.0,26.0,7.0,3.0,4.9,,,0.559,🎆 バースト型,77.0
2026-06-17,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,227,13,213,329,53,6,16.11,1.84,0.29,,,,,,,,0.554,💤 眠り型,77.0
2026-06-17,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,116,6,111,450,47,17,10.44,-0.19,0.0,,,,,,,,0.594,❓ データ不足,76.9
2026-06-17,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,326,112,213,85,9,11,10.59,5.87,0.86,,,,,,,,0.583,❓ データ不足,76.7
2026-06-17,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,259,45,213,137,14,2,10.22,1.62,0.79,,,,,,,,0.59,❓ データ不足,76.7
2026-06-17,ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,14,1,15,730,72,9,9.86,-2.13,15.5,150.0,31.0,4.0,4.0,8.4,,,0.586,📊 成長中,76.4
2026-06-17,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,232,18,213,163,16,1,9.82,0.19,0.14,,,,,,,,0.582,❓ データ不足,76.3
2026-06-17,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,270,56,213,56,9,0,16.07,6.0,0.21,,,,,,,,0.525,❓ データ不足,76.3
2026-06-17,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,266,52,213,68,21,1,30.88,1.56,1.07,,,,,,,,0.518,🌙 スリーパー型,76.2
2026-06-17,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",271,57,213,88,8,4,9.09,3.72,0.86,,,,,,,,0.606,❓ データ不足,76.2
2026-06-17,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,280,66,213,99,12,5,12.12,4.19,1.21,,,,,,,,0.531,🌙 スリーパー型,76.1
2026-06-17,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,695,481,213,115,11,2,9.57,3.16,0.71,,,,,,,,0.576,❓ データ不足,76.0
2026-06-17,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,238,24,213,223,17,0,7.62,0.01,0.21,,,,,,,,0.701,💤 眠り型,75.9
2026-06-17,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,56,1,56,463,63,29,13.61,-0.73,0.29,49.0,15.0,44.0,2.0,2.0,1.9,0.271,0.367,🎆 バースト型,75.9
2026-06-17,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",219,5,213,267,27,1,10.11,-0.89,0.29,,,,,,,,0.55,💤 眠り型,75.8
2026-06-17,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,220,6,213,156,16,4,10.26,0.16,0.14,,,,,,,,0.544,❓ データ不足,75.8
2026-06-17,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,221,7,213,150,13,0,8.67,-0.66,0.29,,,,,,,,0.603,❓ データ不足,75.8
2026-06-17,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,229,15,213,144,12,1,8.33,-0.08,0.64,,,,,,,,0.623,❓ データ不足,75.7
2026-06-17,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,223,9,213,169,15,1,8.88,0.08,0.36,,,,,,,,0.589,❓ データ不足,75.7
2026-06-17,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,230,16,213,161,16,1,9.94,0.82,0.5,,,,,,,,0.545,❓ データ不足,75.6
2026-06-17,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,218,4,213,194,20,1,10.31,-0.2,0.21,,,,,,,,0.532,❓ データ不足,75.5
2026-06-17,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,259,45,213,97,14,3,14.43,0.7,0.21,,,,,,,,0.485,❓ データ不足,75.3
2026-06-17,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,258,44,213,164,15,2,9.15,0.94,0.79,,,,,,,,0.541,❓ データ不足,75.0
2026-06-17,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,226,12,213,189,14,0,7.41,-0.05,0.14,,,,,,,,0.664,❓ データ不足,75.0
2026-06-17,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,237,23,213,193,14,4,7.25,0.04,0.43,,,,,,,,0.679,❓ データ不足,75.0
2026-06-17,n911d43f9e3fa,制作物　仮想通貨の価格取得,533,319,213,63,11,3,17.46,10.25,0.43,,,,,,,,0.459,❓ データ不足,74.7
2026-06-17,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,225,11,213,201,17,2,8.46,-0.81,0.21,,,,,,,,0.552,💤 眠り型,74.5
2026-06-17,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,279,65,213,303,110,9,36.3,-8.67,0.93,,,,,,,,0.44,💤 眠り型,74.2
2026-06-17,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,219,109,111,340,25,2,7.35,0.14,0.14,,,,,,,,0.611,💤 眠り型,74.1
2026-06-17,n8b80b1c37c22,株価の法則はグラフが知っていた！,324,110,213,59,4,0,6.78,5.47,0.5,,,,,,,,0.684,❓ データ不足,74.1
2026-06-17,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,257,43,213,224,15,2,6.7,0.44,0.64,,,,,,,,0.685,💤 眠り型,73.9
2026-06-17,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,251,37,213,376,56,8,14.89,2.51,0.5,,,,,,,,0.431,💤 眠り型,73.8
2026-06-17,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,218,4,213,151,20,0,13.25,0.03,0.14,,,,,,,,0.429,❓ データ不足,73.7
2026-06-17,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,728,514,213,99,10,7,10.1,4.94,1.29,,,,,,,,0.464,🌙 スリーパー型,73.7
2026-06-17,n27e2942c02d7,自己紹介/はじめてのnote,283,69,213,233,74,8,31.76,0.55,0.86,,,,,,,,0.413,💤 眠り型,73.4
2026-06-17,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,267,53,213,135,18,5,13.33,-0.71,0.29,,,,,,,,0.419,❓ データ不足,73.4
2026-06-17,ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,6,0,8,632,76,20,12.03,-2.78,79.0,632.0,330.0,0.0,2.0,,,,0.422,❓ データ不足,73.3
2026-06-17,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,247,33,213,357,26,4,7.28,0.53,0.5,,,,,,,,0.576,💤 眠り型,73.3
2026-06-17,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,263,49,213,98,7,0,7.14,2.55,0.21,,,,,,,,0.591,❓ データ不足,73.3
2026-06-17,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,254,40,213,211,17,2,8.06,1.0,0.5,,,,,,,,0.517,💤 眠り型,73.2
2026-06-17,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,654,440,213,95,8,4,8.42,5.62,0.71,,,,,,,,0.494,❓ データ不足,73.1
2026-06-17,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,280,66,213,92,12,4,13.04,3.0,1.14,,,,,,,,0.403,🌙 スリーパー型,72.9
2026-06-17,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,222,8,213,265,33,9,12.45,0.06,0.21,,,,,,,,0.399,💤 眠り型,72.7
2026-06-17,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,283,69,213,68,5,0,7.35,3.85,0.36,,,,,,,,0.539,❓ データ不足,72.6
2026-06-17,n05771ab74894,ヨドバシに行った結果、耳が増えた日｜イヤホン沼｜高級イヤホン｜ヨドバシ｜,7,0,9,851,99,23,11.63,-2.72,94.56,834.0,438.0,0.0,3.0,17.0,,,0.401,❓ データ不足,72.6
2026-06-17,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,255,41,213,177,11,0,6.21,1.46,0.14,,,,,,,,0.667,❓ データ不足,72.4
2026-06-17,ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,9,0,11,1566,269,17,17.18,-4.36,142.36,1433.0,796.0,0.0,3.0,44.3,,,0.38,🎆 バースト型,72.4
2026-06-17,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,736,626,111,228,24,10,10.53,3.83,4.43,,,,,,,,0.409,🌙 スリーパー型,72.4
2026-06-17,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,233,19,213,135,8,0,5.93,0.1,0.21,,,,,,,,0.721,❓ データ不足,72.3
2026-06-17,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,257,43,213,172,10,2,5.81,1.48,0.14,,,,,,,,0.732,❓ データ不足,72.0
2026-06-17,ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,12,0,14,595,77,40,12.94,-2.15,42.5,538.0,275.0,0.0,3.0,9.5,,,0.37,🎆 バースト型,71.9
2026-06-17,ndd8de2be7b75,Python独学を失敗しない7つのコツ,736,626,111,195,25,6,12.82,3.15,6.21,,,,,,,,0.369,🌙 スリーパー型,71.8
2026-06-17,n30ce9211450c,生成AI歌詞翻訳プロンプト,529,315,213,195,17,4,8.72,3.57,1.36,,,,,,,,0.424,🌙 スリーパー型,71.6
2026-06-17,n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,16,1,16,1116,179,16,16.04,-0.94,10.36,218.0,74.0,3.0,3.0,7.4,,,0.353,🎆 バースト型,71.6
2026-06-17,nbc0a3c6cbc1e,ワイの月間ランキング、ついに攻略ツールが作られてしまう｜note運用｜YOMIASA｜月間ランキング｜過去記事｜,8,0,10,780,94,30,12.05,-1.3,78.0,756.0,436.0,0.0,3.0,12.0,,,0.361,🎆 バースト型,71.5
2026-06-17,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,29,1,28,671,139,51,20.72,-1.22,1.5,160.0,48.0,4.0,1.0,3.1,,,0.35,🎆 バースト型,71.5
2026-06-17,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,225,11,213,432,35,4,8.1,-1.21,0.29,,,,,,,,0.443,💤 眠り型,71.4
2026-06-17,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,48,-1,50,553,64,13,11.57,0.25,2.0,198.0,57.0,2.0,1.0,2.2,6.6,0.233,0.296,🎆 バースト型,71.2
2026-06-17,n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,13,0,15,1426,263,32,18.44,-1.18,55.29,1356.0,652.0,0.0,3.0,10.0,,,0.339,🎆 バースト型,71.2
2026-06-17,n82a6c14e49bd,AIに手描き注釈を頼むたび、プロンプトで迷子になっていた話｜AI活用｜生成AI｜ChatGPT｜NanoBanana｜画像生成AI｜,15,0,16,1635,173,53,10.58,-0.19,37.57,1439.0,554.0,2.0,2.0,21.8,,,0.363,🎆 バースト型,71.1
2026-06-17,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,261,47,213,214,14,0,6.54,0.54,0.29,,,,,,,,0.548,💤 眠り型,71.1
2026-06-17,n94cf90d2fbe7,やる気よりスキル。社内AI活用もnote運用も変わった話｜note運用｜最近の学び｜学び｜試行錯誤｜仕事｜エッセイ｜,11,0,13,724,101,29,13.95,-0.67,55.69,694.0,434.0,0.0,2.0,6.0,,,0.331,🎆 バースト型,70.8
2026-06-17,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,251,37,213,299,24,0,8.03,1.03,1.0,,,,,,,,0.426,🌙 スリーパー型,70.8
2026-06-17,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,236,22,213,170,15,2,8.82,-0.09,0.21,,,,,,,,0.395,❓ データ不足,70.8
2026-06-17,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,445,231,213,174,23,18,13.22,5.04,2.36,,,,,,,,0.327,🌙 スリーパー型,70.6
2026-06-17,n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,18,0,19,1708,326,70,19.09,-1.41,17.14,2657.0,848.0,0.0,2.0,13.8,,,0.303,🎆 バースト型,70.1
2026-06-17,n5b867061dec6,Threads再開から始まった、ワイの世界観発掘記録｜画像生成AI｜AIアート｜世界観｜生成AI｜,18,0,19,711,98,37,13.78,-1.13,4.21,1231.0,492.0,0.0,2.0,3.1,,,0.304,🎆 バースト型,69.9
2026-06-17,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,153,3,151,448,55,14,12.28,0.35,0.07,12.0,4.0,6.0,2.0,0.4,0.1,0.058,0.592,🎆 バースト型,69.7
2026-06-17,ne4ad4d2d731e,深夜に昔の論文を開いたら、AIとの付き合い方が見えた｜AI活用｜生成AI｜学び｜振り返り｜,17,0,18,561,58,0,10.34,-0.6,5.86,794.0,303.0,0.0,2.0,4.7,,,0.306,🎆 バースト型,69.2
2026-06-17,n4e3b37671a90,展示で出会ったパネル群を、ワイの脳ミソ用に翻訳してみた話｜デザイン｜生成AI｜展示｜アート｜,21,1,21,473,79,24,16.7,-0.03,1.79,138.0,147.0,10.0,1.0,30.9,,,0.271,📊 成長中,69.1
2026-06-17,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,47,0,48,616,96,45,15.58,-0.64,0.71,540.0,321.0,0.0,2.0,2.7,15.4,0.2,0.273,🎆 バースト型,69.1
2026-06-17,nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,24,0,25,778,125,56,16.07,-0.99,4.71,700.0,480.0,0.0,2.0,45.5,,,0.272,📊 成長中,69.1
2026-06-17,n3fbbbdf5ffdf,ChatGPTでAIパートナーを展示する画像生成AIツールを試してみた｜ChatGPT｜生成AI｜画像生成AI｜,26,0,27,590,122,8,20.68,-2.84,1.64,538.0,337.0,0.0,2.0,31.5,,,0.267,📊 成長中,69.0
2026-06-17,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,256,42,213,247,13,0,5.26,1.23,0.29,,,,,,,,0.644,💤 眠り型,68.9
2026-06-17,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,55,0,56,1635,162,73,9.91,-0.91,1.93,937.0,559.0,0.0,2.0,26.3,27.9,0.208,0.281,🎆 バースト型,68.6
2026-06-17,n30fd3f84486c,ヴィランを1体ずつ作っていたら、「終焉の評議会」みたいな絵ができた話｜AI活用｜生成AI｜画像生成AI｜デザイン｜,22,1,22,787,133,45,16.9,-1.08,3.79,206.0,241.0,9.0,3.0,51.5,,,0.24,📊 成長中,68.1
2026-06-17,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,152,2,151,308,46,12,14.94,0.13,0.57,37.0,12.0,5.0,1.0,0.8,0.5,0.095,0.436,🎆 バースト型,68.1
2026-06-17,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,228,14,213,188,10,0,5.32,-0.0,0.07,,,,,,,,0.584,❓ データ不足,68.1
2026-06-17,n34abd580cd60,Python環境構築を最短3ステップで完了,736,522,213,139,12,2,8.63,4.98,3.93,,,,,,,,0.313,🌙 スリーパー型,68.1
2026-06-17,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",142,1,142,378,38,13,10.05,-0.28,0.07,24.0,6.0,4.0,2.0,0.4,0.3,0.088,0.485,🎆 バースト型,68.0
2026-06-17,n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,23,1,23,816,106,23,12.99,-1.05,6.93,196.0,243.0,12.0,1.0,50.6,,,0.243,📊 成長中,68.0
2026-06-17,n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,19,1,19,811,155,34,19.11,0.15,5.29,767.0,234.0,8.0,1.0,4.9,,,0.234,🎆 バースト型,67.9
2026-06-17,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,234,20,213,187,15,5,8.02,0.1,0.14,,,,,,,,0.324,❓ データ不足,67.7
2026-06-17,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,252,38,213,172,8,0,4.65,0.97,0.29,,,,,,,,0.733,❓ データ不足,67.7
2026-06-17,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,248,34,213,259,13,1,5.02,0.7,0.43,,,,,,,,0.625,💤 眠り型,67.7
2026-06-17,ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,28,1,28,781,133,26,17.03,-2.65,5.29,223.0,238.0,17.0,1.0,39.1,,,0.225,📊 成長中,67.6
2026-06-17,nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,25,0,26,958,84,15,8.77,-1.63,11.36,742.0,426.0,0.0,2.0,53.6,,,0.284,📊 成長中,67.4
