集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-04-16,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,198,46,152,99,16,0,16.16,-0.51,0.07,,,,,,,,0.686,❓ データ不足,79.3
2026-04-16,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,208,56,152,39,4,0,10.26,2.36,0.14,,,,,,,,0.732,❓ データ不足,78.9
2026-04-16,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,210,58,152,48,6,0,12.5,-2.71,0.07,,,,,,,,0.659,❓ データ不足,78.6
2026-04-16,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,209,57,152,36,4,0,11.11,1.95,0.14,,,,,,,,0.68,❓ データ不足,78.6
2026-04-16,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,212,60,152,67,12,0,17.91,-0.9,0.07,,,,,,,,0.639,❓ データ不足,78.6
2026-04-16,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,626,474,152,39,4,2,10.26,2.91,0.14,,,,,,,,0.692,❓ データ不足,78.4
2026-04-16,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,192,40,152,144,13,0,9.03,-0.07,0.14,,,,,,,,0.725,❓ データ不足,78.0
2026-04-16,n806a5cdbee60,浴びた光を「見える化」する,220,68,152,56,5,0,8.93,0.55,0.14,,,,,,,,0.74,❓ データ不足,78.0
2026-04-16,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,188,36,152,250,23,0,9.2,0.06,0.07,,,,,,,,0.712,❓ データ不足,77.9
2026-04-16,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,191,39,152,180,17,0,9.44,-0.12,0.21,,,,,,,,0.679,❓ データ不足,77.7
2026-04-16,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,264,112,152,49,4,0,8.16,4.38,0.07,,,,,,,,0.777,❓ データ不足,77.6
2026-04-16,n911d43f9e3fa,制作物　仮想通貨の価格取得,471,319,152,47,4,0,8.51,2.86,0.07,,,,,,,,0.721,❓ データ不足,77.4
2026-04-16,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,179,27,152,447,66,4,14.77,-0.64,0.36,,,,,,,,0.569,💤 眠り型,77.2
2026-04-16,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,218,66,152,75,7,0,9.33,0.84,0.14,,,,,,,,0.649,❓ データ不足,77.2
2026-04-16,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,178,26,152,266,22,0,8.27,0.13,0.07,,,,,,,,0.727,❓ データ不足,77.2
2026-04-16,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,165,13,152,312,49,4,15.71,2.16,0.43,,,,,,,,0.564,💤 眠り型,77.2
2026-04-16,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,202,50,152,61,5,0,8.2,1.73,0.07,,,,,,,,0.727,❓ データ不足,77.1
2026-04-16,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,217,65,152,51,4,0,7.84,-0.17,0.07,,,,,,,,0.771,❓ データ不足,77.1
2026-04-16,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,54,6,50,448,47,17,10.49,-0.16,0.21,,,,,,,,0.6,💤 眠り型,77.0
2026-04-16,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,212,60,152,34,5,0,14.71,0.18,0.14,,,,,,,,0.56,❓ データ不足,77.0
2026-04-16,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,205,53,152,113,12,0,10.62,-1.5,0.21,,,,,,,,0.597,❓ データ不足,77.0
2026-04-16,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,167,15,152,135,10,0,7.41,-0.15,0.07,,,,,,,,0.783,❓ データ不足,76.5
2026-04-16,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,206,54,152,37,3,0,8.11,1.9,0.07,,,,,,,,0.68,❓ データ不足,76.4
2026-04-16,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,221,69,152,33,4,0,12.12,0.94,0.07,,,,,,,,0.538,❓ データ不足,76.3
2026-04-16,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,163,11,152,190,15,0,7.89,-0.87,0.14,,,,,,,,0.685,❓ データ不足,76.1
2026-04-16,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",157,5,152,260,26,0,10.0,-0.96,0.07,,,,,,,,0.562,❓ データ不足,76.0
2026-04-16,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,159,7,152,141,12,0,8.51,-0.27,0.14,,,,,,,,0.612,❓ データ不足,75.8
2026-04-16,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,161,9,152,159,13,0,8.18,0.32,0.21,,,,,,,,0.635,❓ データ不足,75.8
2026-04-16,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,383,231,152,95,9,7,9.47,2.08,0.5,,,,,,,,0.567,❓ データ不足,75.8
2026-04-16,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,196,44,152,153,11,0,7.19,-0.02,0.07,,,,,,,,0.74,❓ データ不足,75.6
2026-04-16,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,192,40,152,195,14,0,7.18,0.29,0.21,,,,,,,,0.73,❓ データ不足,75.5
2026-04-16,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,158,6,152,154,15,4,9.74,0.25,0.14,,,,,,,,0.544,❓ データ不足,75.5
2026-04-16,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,197,45,152,126,9,0,7.14,0.43,0.07,,,,,,,,0.728,❓ データ不足,75.4
2026-04-16,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,156,4,152,183,17,0,9.29,-0.59,0.07,,,,,,,,0.556,❓ データ不足,75.4
2026-04-16,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,170,18,152,158,14,0,8.86,0.03,0.29,,,,,,,,0.575,❓ データ不足,75.4
2026-04-16,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,157,109,50,333,23,2,6.91,-0.06,0.14,,,,,,,,0.741,💤 眠り型,75.1
2026-04-16,n27e2942c02d7,自己紹介/はじめてのnote,221,69,152,197,63,3,31.98,-0.4,0.64,,,,,,,,0.47,❓ データ不足,75.0
2026-04-16,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,197,45,152,93,10,3,10.75,-1.01,0.07,,,,,,,,0.495,❓ データ不足,74.8
2026-04-16,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",209,57,152,76,5,0,6.58,1.7,0.07,,,,,,,,0.763,❓ データ不足,74.5
2026-04-16,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,176,24,152,218,15,0,6.88,0.21,0.57,,,,,,,,0.696,💤 眠り型,74.4
2026-04-16,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,164,12,152,187,13,0,6.95,0.04,0.07,,,,,,,,0.664,❓ データ不足,74.1
2026-04-16,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,217,65,152,282,104,7,36.88,-9.91,0.07,,,,,,,,0.426,❓ データ不足,73.8
2026-04-16,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,168,16,152,146,11,1,7.53,0.03,0.29,,,,,,,,0.575,❓ データ不足,73.7
2026-04-16,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,156,4,152,148,18,0,12.16,-0.17,0.07,,,,,,,,0.434,❓ データ不足,73.6
2026-04-16,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,207,55,152,64,4,0,6.25,0.77,0.07,,,,,,,,0.735,❓ データ不足,73.4
2026-04-16,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,189,37,152,358,51,6,14.25,2.41,0.21,,,,,,,,0.417,💤 眠り型,73.4
2026-04-16,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,633,481,152,93,6,2,6.45,1.3,0.43,,,,,,,,0.68,❓ データ不足,73.2
2026-04-16,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,4,-1,7,556,67,18,12.05,0.2,28.57,200.0,64.0,2.0,1.0,,,,0.409,❓ データ不足,72.9
2026-04-16,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,9,0,11,544,137,38,25.18,-1.01,49.45,539.0,293.0,0.0,3.0,1.7,,,0.385,🎆 バースト型,72.6
2026-04-16,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,185,33,152,349,22,2,6.3,0.51,0.07,,,,,,,,0.666,❓ データ不足,72.6
2026-04-16,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,91,3,90,445,54,14,12.13,0.36,0.07,12.0,4.0,6.0,2.0,0.4,0.2,0.117,0.591,🎆 バースト型,72.6
2026-04-16,ndd8de2be7b75,Python独学を失敗しない7つのコツ,674,626,50,98,10,4,10.2,3.38,0.21,,,,,,,,0.411,❓ データ不足,72.3
2026-04-16,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,160,8,152,243,27,6,11.11,-0.82,0.64,,,,,,,,0.39,💤 眠り型,72.1
2026-04-16,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,264,112,152,62,4,7,6.45,2.56,0.07,,,,,,,,0.599,❓ データ不足,71.9
2026-04-16,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,195,43,152,210,12,0,5.71,-0.13,0.21,,,,,,,,0.737,💤 眠り型,71.8
2026-04-16,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,7,0,9,329,47,30,14.29,-0.27,36.56,328.0,196.0,0.0,3.0,1.0,,,0.364,❓ データ不足,71.8
2026-04-16,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,666,514,152,66,4,2,6.06,3.01,0.14,,,,,,,,0.653,❓ データ不足,71.7
2026-04-16,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,12,0,14,618,126,24,20.39,-1.02,44.14,608.0,315.0,0.0,3.0,1.7,,,0.352,🎆 バースト型,71.6
2026-04-16,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,221,69,152,48,3,0,6.25,0.68,0.14,,,,,,,,0.608,❓ データ不足,71.5
2026-04-16,n30ce9211450c,生成AI歌詞翻訳プロンプト,467,315,152,101,6,0,5.94,1.88,0.93,,,,,,,,0.654,❓ データ不足,71.4
2026-04-16,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,6,0,8,307,63,18,20.52,-0.99,38.38,307.0,214.0,0.0,2.0,,,,0.345,❓ データ不足,71.4
2026-04-16,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,163,11,152,414,33,4,7.97,-0.83,2.71,,,,,,,,0.438,🌙 スリーパー型,71.1
2026-04-16,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,11,0,13,579,75,10,12.95,-0.28,44.54,562.0,326.0,0.0,2.0,3.4,,,0.338,🎆 バースト型,70.9
2026-04-16,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,674,626,50,138,9,4,6.52,2.87,0.07,,,,,,,,0.536,❓ データ不足,70.8
2026-04-16,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,18,0,20,601,108,20,17.97,-2.0,3.64,581.0,304.0,0.0,3.0,1.7,,,0.317,🎆 バースト型,70.5
2026-04-16,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,175,23,152,182,10,4,5.49,-0.31,0.14,,,,,,,,0.687,❓ データ不足,70.4
2026-04-16,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,19,0,21,478,70,45,14.64,-0.87,1.29,468.0,303.0,0.0,2.0,0.8,,,0.303,🎆 バースト型,70.0
2026-04-16,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,12,-1,15,592,86,20,14.53,0.28,24.29,328.0,115.0,0.0,3.0,2.0,,,0.304,🎆 バースト型,70.0
2026-04-16,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,16,0,18,431,65,31,15.08,0.17,1.5,417.0,295.0,0.0,2.0,1.4,,,0.301,🎆 バースト型,69.9
2026-04-16,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,174,22,152,166,13,2,7.83,-0.21,0.07,,,,,,,,0.396,❓ データ不足,69.7
2026-04-16,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,21,0,23,521,72,37,13.82,-1.34,1.07,504.0,319.0,0.0,2.0,1.1,,,0.29,🎆 バースト型,69.5
2026-04-16,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,10,0,12,604,95,35,15.73,-0.22,50.33,595.0,445.0,0.0,2.0,2.2,,,0.285,🎆 バースト型,69.5
2026-04-16,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,20,0,22,557,67,38,12.03,-0.46,1.43,537.0,337.0,0.0,2.0,1.4,,,0.295,🎆 バースト型,69.4
2026-04-16,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",80,1,81,371,38,11,10.24,-0.01,0.21,24.0,6.0,4.0,2.0,0.4,0.4,0.117,0.473,🎆 バースト型,69.3
2026-04-16,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,15,0,17,418,72,26,17.22,-0.58,2.64,406.0,324.0,0.0,2.0,1.3,,,0.274,🎆 バースト型,69.2
2026-04-16,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,17,0,19,568,104,35,18.31,-0.32,2.86,547.0,381.0,0.0,2.0,1.9,,,0.271,🎆 バースト型,69.1
2026-04-16,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,8,0,10,536,39,5,7.28,-1.41,53.6,517.0,268.0,0.0,2.0,9.5,,,0.408,🎆 バースト型,69.1
2026-04-16,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,23,0,25,580,71,27,12.24,-1.05,1.64,545.0,311.0,0.0,3.0,2.1,,,0.279,🎆 バースト型,69.0
2026-04-16,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,25,0,27,555,75,44,13.51,-0.36,1.29,517.0,309.0,0.0,3.0,2.0,,,0.27,🎆 バースト型,68.9
2026-04-16,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,24,0,26,391,57,22,14.58,-1.11,0.5,374.0,262.0,0.0,2.0,0.9,,,0.27,🎆 バースト型,68.9
2026-04-16,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,26,0,28,526,64,34,12.17,-0.63,0.5,498.0,313.0,0.0,3.0,1.4,,,0.279,🎆 バースト型,68.9
2026-04-16,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,28,0,30,584,100,33,17.12,-0.08,1.36,541.0,370.0,0.0,2.0,2.0,,,0.253,🎆 バースト型,68.5
2026-04-16,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,27,0,29,462,63,24,13.64,-0.82,0.93,433.0,287.0,0.0,2.0,1.4,,,0.258,🎆 バースト型,68.5
2026-04-16,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,189,37,152,266,18,0,6.77,1.11,0.36,,,,,,,,0.42,💤 眠り型,68.4
2026-04-16,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,29,0,31,825,79,78,9.58,-0.79,5.0,693.0,346.0,0.0,3.0,5.7,,,0.295,🎆 バースト型,68.4
2026-04-16,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,22,0,24,651,73,34,11.21,-0.37,2.43,613.0,443.0,0.0,2.0,2.4,,,0.252,🎆 バースト型,67.9
2026-04-16,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,87,39,50,321,15,7,4.67,-0.08,0.07,,,,,,,,0.729,❓ データ不足,67.8
2026-04-16,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,23,0,25,683,79,39,11.57,-0.27,1.29,649.0,507.0,0.0,2.0,2.0,,,0.248,🎆 バースト型,67.8
2026-04-16,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,201,49,152,95,5,0,5.26,0.98,0.07,,,,,,,,0.576,❓ データ不足,67.7
2026-04-16,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,199,47,152,200,10,0,5.0,0.16,0.43,,,,,,,,0.602,💤 眠り型,67.2
2026-04-16,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,14,0,16,436,35,18,8.03,-0.57,4.57,425.0,309.0,0.0,2.0,1.4,,,0.303,🎆 バースト型,67.1
2026-04-16,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,193,41,152,174,8,0,4.6,0.48,0.14,,,,,,,,0.666,❓ データ不足,66.6
2026-04-16,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,172,20,152,184,13,5,7.07,0.34,0.14,,,,,,,,0.335,❓ データ不足,66.5
2026-04-16,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,148,1,147,121,12,0,9.92,-0.73,0.21,26.0,7.0,2.0,3.0,0.6,0.2,0.054,0.485,🎆 バースト型,66.3
2026-04-16,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,161,9,152,249,20,12,8.03,-3.19,0.07,,,,,,,,0.277,❓ データ不足,66.3
2026-04-16,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,147,1,146,298,34,0,11.41,-1.46,0.07,58.0,10.0,4.0,5.0,2.5,0.2,0.024,0.499,🎆 バースト型,65.9
2026-04-16,n8b80b1c37c22,株価の法則はグラフが知っていた！,262,110,152,49,2,0,4.08,1.78,0.07,,,,,,,,0.751,❓ データ不足,65.4
2026-04-16,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,111,1,110,307,31,4,10.1,-0.6,0.07,43.0,13.0,12.0,1.0,3.6,0.3,0.049,0.452,📉 フェード型,65.3
2026-04-16,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,13,0,15,305,21,0,6.89,-0.58,8.0,290.0,193.0,0.0,2.0,2.1,,,0.309,🎆 バースト型,65.3
2026-04-16,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,90,2,90,282,41,12,14.54,-0.24,0.64,37.0,12.0,5.0,1.0,0.8,0.2,0.038,0.431,🎆 バースト型,65.2
2026-04-16,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,592,440,152,69,3,4,4.35,2.21,0.29,,,,,,,,0.639,❓ データ不足,65.1
2026-04-16,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,153,1,152,166,17,3,10.24,-1.45,0.07,40.0,13.0,4.0,1.0,1.4,0.3,0.052,0.432,🎆 バースト型,64.9
2026-04-16,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,159,111,50,166,23,11,13.86,-0.14,0.14,,,,,,,,,❓ データ不足,64.8
2026-04-16,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,150,0,150,489,60,5,12.27,-6.54,0.64,160.0,90.0,0.0,2.0,3.6,2.1,0.092,0.334,🎆 バースト型,64.6
2026-04-16,n26143a47c054,【AIアート/イラスト】Silent Data Diver,150,0,150,114,19,2,16.67,-1.32,0.36,74.0,28.0,1.0,2.0,0.3,0.3,0.028,0.408,🎆 バースト型,64.2
2026-04-16,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,101,1,101,458,55,6,12.01,-1.15,0.86,99.0,28.0,4.0,2.0,3.8,1.0,0.071,0.352,🎆 バースト型,64.1
2026-04-16,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,148,1,147,197,18,5,9.14,0.9,0.36,27.0,10.0,2.0,3.0,0.5,0.3,0.078,0.385,🎆 バースト型,64.1
2026-04-16,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,166,14,152,184,8,0,4.35,0.02,0.07,,,,,,,,0.576,❓ データ不足,64.0
2026-04-16,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,91,3,90,262,16,0,6.11,0.54,0.29,16.0,5.0,6.0,3.0,0.9,0.2,0.088,0.534,📉 フェード型,63.4
2026-04-16,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,27,-1,30,731,52,43,7.11,-2.79,3.5,581.0,224.0,0.0,3.0,4.8,,,0.233,🎆 バースト型,63.4
2026-04-16,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,185,33,152,430,30,4,6.98,0.21,0.07,,,,,,,,0.24,❓ データ不足,63.3
2026-04-16,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,154,2,152,151,13,2,8.61,0.9,0.14,32.0,9.0,5.0,1.0,0.5,0.1,0.022,0.459,🎆 バースト型,63.1
