集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-03-29,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,191,57,134,33,3,0,9.09,1.31,0.14,,,,,,,,0.68,❓ データ不足,77.4
2026-03-29,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,174,40,134,142,12,0,8.45,-0.14,0.0,,,,,,,,0.719,❓ データ不足,77.3
2026-03-29,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,187,53,134,108,12,0,11.11,-1.16,0.36,,,,,,,,0.598,❓ データ不足,77.2
2026-03-29,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,160,26,134,265,22,0,8.3,0.16,0.0,,,,,,,,0.728,❓ データ不足,77.2
2026-03-29,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,147,13,134,303,48,4,15.84,2.2,0.64,,,,,,,,0.562,💤 眠り型,77.1
2026-03-29,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,161,27,134,431,65,4,15.08,-0.65,0.14,,,,,,,,0.563,💤 眠り型,77.1
2026-03-29,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,188,54,134,35,3,0,8.57,1.31,0.14,,,,,,,,0.686,❓ データ不足,77.0
2026-03-29,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,173,39,134,177,15,0,8.47,-0.22,0.0,,,,,,,,0.686,❓ データ不足,76.9
2026-03-29,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,36,6,32,440,47,17,10.68,-0.14,0.21,,,,,,,,0.573,💤 眠り型,76.6
2026-03-29,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,149,15,134,134,10,0,7.46,-0.14,0.0,,,,,,,,0.777,❓ データ不足,76.5
2026-03-29,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",139,5,134,258,26,0,10.08,-1.01,0.07,,,,,,,,0.57,❓ データ不足,76.2
2026-03-29,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,145,11,134,188,15,0,7.98,-0.85,0.14,,,,,,,,0.681,❓ データ不足,76.2
2026-03-29,n806a5cdbee60,浴びた光を「見える化」する,202,68,134,53,4,0,7.55,-0.43,0.07,,,,,,,,0.725,❓ データ不足,76.1
2026-03-29,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,194,60,134,30,3,0,10.0,-1.9,0.07,,,,,,,,0.559,❓ データ不足,76.0
2026-03-29,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,141,7,134,139,12,0,8.63,-0.14,0.14,,,,,,,,0.615,❓ データ不足,76.0
2026-03-29,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,143,9,134,156,13,0,8.33,0.42,0.0,,,,,,,,0.624,❓ データ不足,75.8
2026-03-29,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,152,18,134,154,14,0,9.09,-0.24,0.36,,,,,,,,0.582,❓ データ不足,75.8
2026-03-29,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,140,6,134,152,15,4,9.87,0.17,0.0,,,,,,,,0.547,❓ データ不足,75.6
2026-03-29,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,138,4,134,182,17,0,9.34,-0.57,0.0,,,,,,,,0.557,❓ データ不足,75.5
2026-03-29,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,158,24,134,210,15,0,7.14,0.28,0.0,,,,,,,,0.731,❓ データ不足,75.4
2026-03-29,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,615,481,134,84,6,2,7.14,0.26,0.21,,,,,,,,0.733,❓ データ不足,75.4
2026-03-29,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,365,231,134,88,8,7,9.09,1.59,0.43,,,,,,,,0.546,❓ データ不足,75.0
2026-03-29,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,184,50,134,58,4,0,6.9,1.32,0.0,,,,,,,,0.733,❓ データ不足,74.9
2026-03-29,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,203,69,134,30,3,0,10.0,-0.65,0.14,,,,,,,,0.51,❓ データ不足,74.8
2026-03-29,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,174,40,134,192,13,0,6.77,0.11,0.0,,,,,,,,0.737,❓ データ不足,74.7
2026-03-29,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,179,45,134,89,9,3,10.11,-1.18,0.0,,,,,,,,0.497,❓ データ不足,74.6
2026-03-29,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,145,11,134,373,30,2,8.04,-0.63,1.14,,,,,,,,0.57,🌙 スリーパー型,74.4
2026-03-29,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,178,44,134,151,10,0,6.62,-0.19,0.0,,,,,,,,0.73,❓ データ不足,74.3
2026-03-29,n27e2942c02d7,自己紹介/はじめてのnote,203,69,134,186,58,1,31.18,-0.8,0.36,,,,,,,,0.445,❓ データ不足,74.3
2026-03-29,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,146,12,134,186,13,0,6.99,0.11,0.0,,,,,,,,0.665,❓ データ不足,74.2
2026-03-29,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,179,45,134,124,8,0,6.45,0.25,0.0,,,,,,,,0.745,❓ データ不足,74.0
2026-03-29,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,189,55,134,62,4,0,6.45,0.54,0.36,,,,,,,,0.733,❓ データ不足,73.9
2026-03-29,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,200,66,134,72,5,0,6.94,-0.13,0.07,,,,,,,,0.641,❓ データ不足,73.8
2026-03-29,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,199,65,134,277,102,7,36.82,-10.04,0.36,,,,,,,,0.427,💤 眠り型,73.8
2026-03-29,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,138,4,134,147,18,0,12.24,-0.17,0.0,,,,,,,,0.436,❓ データ不足,73.7
2026-03-29,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,171,37,134,354,51,6,14.41,1.76,0.36,,,,,,,,0.416,💤 眠り型,73.4
2026-03-29,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,199,65,134,49,3,0,6.12,-0.89,0.36,,,,,,,,0.763,❓ データ不足,73.3
2026-03-29,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,167,33,134,347,22,2,6.34,0.55,0.0,,,,,,,,0.683,❓ データ不足,73.0
2026-03-29,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,73,3,72,442,54,14,12.22,0.38,0.29,12.0,4.0,6.0,2.0,0.4,0.2,0.117,0.605,🎆 バースト型,72.9
2026-03-29,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,5,0,7,539,69,27,12.8,-1.65,77.0,539.0,311.0,0.0,3.0,,,,0.398,❓ データ不足,72.7
2026-03-29,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,150,16,134,142,10,0,7.04,-0.07,0.0,,,,,,,,0.558,❓ データ不足,72.4
2026-03-29,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,7,0,9,517,71,44,13.73,-0.31,57.44,517.0,309.0,0.0,3.0,0.0,,,0.379,❓ データ不足,72.3
2026-03-29,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,648,514,134,64,4,2,6.25,2.06,0.36,,,,,,,,0.645,❓ データ不足,72.1
2026-03-29,n30ce9211450c,生成AI歌詞翻訳プロンプト,449,315,134,86,5,0,5.81,1.21,0.21,,,,,,,,0.737,❓ データ不足,72.1
2026-03-29,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,142,8,134,234,26,6,11.11,-1.04,0.21,,,,,,,,0.388,💤 眠り型,72.0
2026-03-29,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,6,0,8,372,57,22,15.32,-1.06,46.5,372.0,262.0,0.0,2.0,,,,0.357,❓ データ不足,71.7
2026-03-29,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,8,0,10,502,64,34,12.75,0.22,50.2,498.0,313.0,0.0,3.0,2.0,,,0.361,🎆 バースト型,71.6
2026-03-29,ndd8de2be7b75,Python独学を失敗しない7つのコツ,656,626,32,89,9,3,10.11,2.6,1.14,,,,,,,,0.388,🌙 スリーパー型,71.6
2026-03-29,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,9,0,11,436,61,24,13.99,-0.44,39.64,433.0,287.0,0.0,2.0,1.0,,,0.343,🎆 バースト型,71.2
2026-03-29,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,11,0,13,738,74,65,10.03,-0.83,56.77,693.0,346.0,0.0,3.0,9.0,,,0.373,🎆 バースト型,71.1
2026-03-29,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,19,0,21,390,55,23,14.1,-1.7,2.14,360.0,169.0,0.0,3.0,2.3,,,0.337,🎆 バースト型,71.0
2026-03-29,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",191,57,134,74,4,0,5.41,1.22,0.07,,,,,,,,0.754,❓ データ不足,70.9
2026-03-29,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,12,0,14,625,93,37,14.88,-0.41,44.64,590.0,354.0,0.0,2.0,5.8,,,0.325,🎆 バースト型,70.7
2026-03-29,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,157,23,134,179,10,4,5.59,-0.29,0.07,,,,,,,,0.678,❓ データ不足,70.6
2026-03-29,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,27,0,29,452,63,12,13.94,0.56,0.36,445.0,258.0,0.0,3.0,0.3,,,0.321,🎆 バースト型,70.5
2026-03-29,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,18,0,20,450,75,25,16.67,-1.24,2.36,425.0,232.0,0.0,3.0,2.1,,,0.318,🎆 バースト型,70.5
2026-03-29,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,5,0,7,643,76,39,11.82,-0.16,91.86,643.0,507.0,0.0,2.0,,,,0.331,❓ データ不足,70.5
2026-03-29,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,177,43,134,206,11,0,5.34,-0.23,0.07,,,,,,,,0.73,❓ データ不足,70.4
2026-03-29,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,10,0,12,550,96,33,17.45,0.4,45.83,541.0,370.0,0.0,2.0,2.2,,,0.31,🎆 バースト型,70.3
2026-03-29,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,13,0,15,610,74,37,12.13,-0.22,17.29,585.0,368.0,0.0,2.0,3.6,,,0.317,🎆 バースト型,70.1
2026-03-29,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,17,0,19,534,90,22,16.85,0.15,1.14,525.0,322.0,0.0,3.0,0.8,,,0.304,🎆 バースト型,70.1
2026-03-29,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,26,0,28,504,60,24,11.9,-0.19,0.21,480.0,256.0,0.0,3.0,1.2,,,0.319,🎆 バースト型,70.1
2026-03-29,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,16,0,18,509,79,21,15.52,0.84,2.21,498.0,310.0,0.0,3.0,1.1,,,0.302,🎆 バースト型,70.0
2026-03-29,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,656,626,32,134,8,3,5.97,1.98,1.71,,,,,,,,0.564,🌙 スリーパー型,69.8
2026-03-29,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,156,22,134,165,13,2,7.88,-0.21,0.0,,,,,,,,0.397,❓ データ不足,69.8
2026-03-29,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,20,0,22,417,55,21,13.19,0.14,1.0,403.0,242.0,0.0,3.0,1.0,,,0.291,🎆 バースト型,69.5
2026-03-29,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,21,0,23,436,47,20,10.78,-0.56,1.43,412.0,217.0,0.0,3.0,1.6,,,0.302,🎆 バースト型,69.3
2026-03-29,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,23,0,25,533,97,27,18.2,0.31,1.57,491.0,275.0,0.0,3.0,2.5,,,0.271,🎆 バースト型,69.1
2026-03-29,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,22,0,24,453,74,22,16.34,-0.42,2.71,408.0,273.0,0.0,2.0,2.8,,,0.265,🎆 バースト型,68.9
2026-03-29,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,14,0,16,453,61,19,13.47,-0.34,4.29,443.0,339.0,0.0,2.0,1.2,,,0.273,🎆 バースト型,68.9
2026-03-29,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,24,0,26,476,83,25,17.44,-0.3,0.71,459.0,307.0,0.0,2.0,0.9,,,0.263,🎆 バースト型,68.8
2026-03-29,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,171,37,134,259,18,0,6.95,0.63,0.21,,,,,,,,0.417,💤 眠り型,68.7
2026-03-29,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,28,0,30,600,77,88,12.83,0.6,0.57,579.0,345.0,0.0,3.0,1.0,,,0.266,🎆 バースト型,68.6
2026-03-29,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,29,0,31,559,68,39,12.16,-0.42,0.21,550.0,381.0,0.0,2.0,0.4,,,0.269,🎆 バースト型,68.6
2026-03-29,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,181,47,134,185,9,0,4.86,0.05,0.29,,,,,,,,0.706,❓ データ不足,68.3
2026-03-29,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,25,0,27,612,64,35,10.46,0.11,0.86,595.0,376.0,0.0,2.0,0.9,,,0.276,🎆 バースト型,68.3
2026-03-29,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,20,-1,23,580,63,14,10.86,-0.06,3.0,362.0,130.0,0.0,3.0,3.0,,,0.266,🎆 バースト型,68.2
2026-03-29,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,246,112,134,58,3,6,5.17,1.04,0.14,,,,,,,,0.581,❓ データ不足,67.5
2026-03-29,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,574,440,134,61,3,4,4.92,0.66,0.57,,,,,,,,0.617,❓ データ不足,67.2
2026-03-29,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,154,20,134,181,13,5,7.18,0.46,0.0,,,,,,,,0.348,❓ データ不足,67.1
2026-03-29,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",62,1,63,356,37,11,10.39,0.14,0.07,24.0,6.0,4.0,2.0,0.4,0.2,0.058,0.484,🎆 バースト型,66.7
2026-03-29,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,246,112,134,46,2,0,4.35,1.6,0.07,,,,,,,,0.751,❓ データ不足,66.6
2026-03-29,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,143,9,134,248,20,12,8.06,-3.16,0.21,,,,,,,,0.28,💤 眠り型,66.4
2026-03-29,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,8,0,10,392,27,9,6.89,-0.94,39.2,388.0,256.0,0.0,2.0,2.0,,,0.332,🎆 バースト型,66.0
2026-03-29,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,130,1,129,118,11,0,9.32,-0.9,0.0,26.0,7.0,2.0,3.0,0.6,0.2,0.054,0.489,🎆 バースト型,66.0
2026-03-29,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,129,1,128,297,34,0,11.45,-1.56,0.07,58.0,10.0,4.0,5.0,2.5,0.2,0.024,0.502,🎆 バースト型,66.0
2026-03-29,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,9,-1,12,646,47,33,7.28,-5.54,49.67,581.0,224.0,0.0,3.0,5.0,,,0.293,🎆 バースト型,65.6
2026-03-29,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,93,1,92,305,31,4,10.16,-0.6,0.07,43.0,13.0,12.0,1.0,3.6,0.3,0.049,0.463,📉 フェード型,65.6
2026-03-29,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,132,0,132,479,60,5,12.53,-6.27,1.14,160.0,90.0,0.0,2.0,3.6,2.3,0.101,0.337,🎆 バースト型,65.2
2026-03-29,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,135,1,134,165,17,3,10.3,-1.55,0.07,40.0,13.0,4.0,1.0,1.4,0.3,0.052,0.435,🎆 バースト型,65.1
2026-03-29,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,199,65,134,32,5,0,15.62,0.07,0.07,,,,,,,,,❓ データ不足,64.9
2026-03-29,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,141,111,32,164,23,11,14.02,-0.09,0.07,,,,,,,,,❓ データ不足,64.8
2026-03-29,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,72,2,72,271,40,12,14.76,-0.05,0.07,37.0,12.0,5.0,1.0,0.8,0.1,0.019,0.444,🎆 バースト型,64.8
2026-03-29,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,83,1,83,441,55,6,12.47,-1.06,1.29,99.0,28.0,4.0,2.0,3.8,1.1,0.078,0.357,🎆 バースト型,64.7
2026-03-29,n26143a47c054,【AIアート/イラスト】Silent Data Diver,132,0,132,109,18,2,16.51,-0.99,0.14,74.0,28.0,1.0,2.0,0.3,0.3,0.028,0.423,🎆 バースト型,64.6
2026-03-29,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,203,69,134,46,2,0,4.35,-0.59,0.07,,,,,,,,0.604,❓ データ不足,64.5
2026-03-29,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,175,41,134,172,7,0,4.07,0.27,0.0,,,,,,,,0.683,❓ データ不足,64.5
2026-03-29,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,183,49,134,92,4,0,4.35,0.7,0.0,,,,,,,,0.586,❓ データ不足,64.2
2026-03-29,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,148,14,134,183,8,0,4.37,0.05,0.07,,,,,,,,0.576,❓ データ不足,64.1
2026-03-29,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,130,1,129,192,17,5,8.85,1.01,0.07,27.0,10.0,2.0,3.0,0.5,0.3,0.078,0.38,🎆 バースト型,63.7
2026-03-29,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,136,2,134,149,13,2,8.72,1.05,0.29,32.0,9.0,5.0,1.0,0.5,0.1,0.022,0.468,🎆 バースト型,63.5
2026-03-29,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,167,33,134,429,30,4,6.99,0.25,0.0,,,,,,,,0.242,❓ データ不足,63.4
2026-03-29,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,84,1,84,255,30,9,11.76,-0.04,0.07,56.0,18.0,4.0,2.0,1.1,0.1,0.013,0.418,🎆 バースト型,63.4
2026-03-29,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,128,0,128,727,56,0,7.7,-3.48,0.79,260.0,70.0,0.0,3.0,9.8,2.5,0.067,0.425,🎆 バースト型,63.0
2026-03-29,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,124,0,124,227,24,0,10.57,-4.02,0.14,125.0,40.0,0.0,3.0,3.0,0.4,0.022,0.392,🎆 バースト型,62.6
2026-03-29,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,97,0,97,335,48,6,14.33,-6.85,0.21,164.0,87.0,0.0,3.0,3.9,1.3,0.055,0.32,🎆 バースト型,62.6
2026-03-29,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,15,0,17,402,24,4,5.97,-0.44,3.71,380.0,239.0,0.0,2.0,2.4,,,0.293,🎆 バースト型,62.4
