集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-09-14,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,348,45,302,144,15,2,10.42,3.86,0.0,,,,,,,,0.609,❓ データ不足,77.1
2026-09-14,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,321,18,302,184,19,2,10.33,1.53,0.5,,,,,,,,0.606,❓ データ不足,77.1
2026-09-14,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,368,65,302,63,15,6,23.81,11.25,0.43,,,,,,,,0.556,❓ データ不足,77.1
2026-09-14,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,327,24,302,226,19,0,8.41,1.11,0.0,,,,,,,,0.702,❓ データ不足,77.0
2026-09-14,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,316,13,302,339,56,6,16.52,2.03,0.0,,,,,,,,0.55,❓ データ不足,76.9
2026-09-14,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,312,9,302,190,19,2,10.0,1.23,0.21,,,,,,,,0.603,❓ データ不足,76.8
2026-09-14,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,363,60,302,57,12,3,21.05,13.26,0.43,,,,,,,,0.542,❓ データ不足,76.8
2026-09-14,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,326,23,302,208,17,4,8.17,1.97,0.29,,,,,,,,0.696,💤 眠り型,76.7
2026-09-14,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,359,56,302,81,10,0,12.35,8.75,0.21,,,,,,,,0.554,❓ データ不足,76.6
2026-09-14,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,784,481,302,137,14,2,10.22,6.38,0.0,,,,,,,,0.58,❓ データ不足,76.5
2026-09-14,n3d649d8d7a63,HIX AI課金構造の裏側。ビジネスモデルキャンバスで解説 | HIX AI | 生成AI | AI活用 |,7,1,8,584,52,9,8.9,0.14,6.88,53.0,13.0,4.0,3.0,2.0,,,0.616,❓ データ不足,76.2
2026-09-14,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,310,7,302,154,14,0,9.09,-0.22,0.07,,,,,,,,0.602,❓ データ不足,76.2
2026-09-14,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,309,6,302,158,17,4,10.76,0.78,0.0,,,,,,,,0.545,❓ データ不足,76.0
2026-09-14,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,372,69,302,78,8,0,10.26,6.74,0.07,,,,,,,,0.555,❓ データ不足,76.0
2026-09-14,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,369,66,302,104,13,5,12.5,6.64,0.0,,,,,,,,0.524,❓ データ不足,76.0
2026-09-14,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",308,5,302,284,28,2,9.86,-0.81,0.0,,,,,,,,0.558,❓ データ不足,75.8
2026-09-14,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,315,12,302,194,15,0,7.73,0.44,0.0,,,,,,,,0.673,❓ データ不足,75.7
2026-09-14,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,322,19,302,138,10,0,7.25,2.12,0.0,,,,,,,,0.735,❓ データ不足,75.7
2026-09-14,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,352,49,302,105,9,0,8.57,4.5,0.0,,,,,,,,0.597,❓ データ不足,75.6
2026-09-14,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,347,44,302,167,16,2,9.58,2.54,0.0,,,,,,,,0.554,❓ データ不足,75.6
2026-09-14,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,307,4,302,201,21,2,10.45,0.44,0.14,,,,,,,,0.533,💤 眠り型,75.6
2026-09-14,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,319,16,302,184,22,2,11.96,4.31,0.21,,,,,,,,0.505,❓ データ不足,75.5
2026-09-14,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,348,45,302,102,15,3,14.71,3.82,0.14,,,,,,,,0.49,❓ データ不足,75.4
2026-09-14,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,346,43,302,249,20,6,8.03,1.73,0.14,,,,,,,,0.614,💤 眠り型,75.2
2026-09-14,n911d43f9e3fa,制作物　仮想通貨の価格取得,622,319,302,69,14,3,20.29,17.25,0.0,,,,,,,,0.473,❓ データ不足,75.1
2026-09-14,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,314,11,302,204,18,2,8.82,-0.05,0.07,,,,,,,,0.555,❓ データ不足,75.0
2026-09-14,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,344,41,302,180,13,0,7.22,3.27,0.0,,,,,,,,0.675,❓ データ不足,74.9
2026-09-14,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,336,33,302,371,29,8,7.82,1.57,0.07,,,,,,,,0.613,❓ データ不足,74.9
2026-09-14,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,357,54,302,90,20,6,22.22,14.94,0.07,,,,,,,,0.462,❓ データ不足,74.8
2026-09-14,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,343,40,302,241,22,6,9.13,2.47,0.21,,,,,,,,0.532,💤 眠り型,74.8
2026-09-14,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,308,109,200,346,26,2,7.51,0.37,0.07,,,,,,,,0.63,❓ データ不足,74.7
2026-09-14,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,346,43,302,177,12,2,6.78,3.35,0.0,,,,,,,,0.732,❓ データ不足,74.7
2026-09-14,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,817,514,302,105,13,7,12.38,9.93,0.0,,,,,,,,0.463,❓ データ不足,74.5
2026-09-14,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,355,52,302,142,27,10,19.01,0.08,0.0,,,,,,,,0.448,❓ データ不足,74.4
2026-09-14,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,368,65,302,309,111,9,35.92,-7.34,0.07,,,,,,,,0.442,❓ データ不足,74.3
2026-09-14,n3c8d12d7553d,Claude Fable 5.1で消すべき2行と足すべき3行 | Claude | Fable 5.1 | プロンプト |,6,0,8,1040,120,12,11.54,-2.11,130.0,1040.0,469.0,0.0,3.0,,,,0.464,❓ データ不足,74.3
2026-09-14,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,343,40,302,161,18,2,11.18,2.38,0.0,,,,,,,,0.458,❓ データ不足,74.0
2026-09-14,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,340,37,302,408,58,10,14.22,2.76,0.21,,,,,,,,0.439,💤 眠り型,74.0
2026-09-14,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,415,112,302,78,11,0,14.1,14.59,0.14,,,,,,,,0.427,❓ データ不足,73.7
2026-09-14,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,307,4,302,153,21,0,13.73,0.87,0.07,,,,,,,,0.429,❓ データ不足,73.7
2026-09-14,n27e2942c02d7,自己紹介/はじめてのnote,372,69,302,247,76,10,30.77,0.28,0.07,,,,,,,,0.421,❓ データ不足,73.7
2026-09-14,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,356,53,302,145,19,8,13.1,0.81,0.07,,,,,,,,0.429,❓ データ不足,73.6
2026-09-14,nbe55c472d00b,HIX AI定期タスク検証！動画生成10秒・20秒で何が変わる？ | HIX AI | 動画生成AI | AI活用 |,15,1,16,465,62,6,13.33,-0.32,3.86,94.0,27.0,4.0,2.0,0.8,,,0.424,🎆 バースト型,73.5
2026-09-14,na713452ab8dc,ChatGPT Workとは？Chat/Codexとの違いを徹底解説 | ChatGPT | AI活用 | 生成AI |,8,1,9,612,65,10,10.62,0.72,23.22,172.0,52.0,2.0,3.0,18.5,,,0.446,❓ データ不足,73.5
2026-09-14,nbb91ebd8eaf8,【速報】noteダッシュボードが改訂されて、ワイのPVが2.13倍ズレた話｜インプレッション｜開封率｜note分析｜,5,-1,8,949,108,28,11.38,-1.24,78.25,626.0,185.0,2.0,2.0,,,,0.433,❓ データ不足,73.4
2026-09-14,n6876090379b5,VidMage AI顔交換11種！AI親戚一同を整理 | VidMage AI | PR | AI活用 | 生成AI | AI動画 |,20,1,21,605,81,14,13.39,-0.73,2.07,165.0,45.0,4.0,2.0,2.1,,,0.415,🎆 バースト型,73.3
2026-09-14,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,743,440,302,107,9,4,8.41,8.58,0.07,,,,,,,,0.499,❓ データ不足,73.2
2026-09-14,nc005d6ec8cde,AI質問術のコツ！noteを読ませる言葉 | AI活用 | ChatGPT | 生成AI |,9,1,10,575,93,18,16.17,-0.45,13.9,133.0,38.0,2.0,3.0,2.0,,,0.405,🎆 バースト型,73.2
2026-09-14,n062229ac51a2,その先に何が見える？AIイラストが問いかける | AIイラスト | 画像生成AI | AI活用 |,10,1,11,771,115,29,14.92,0.56,20.64,210.0,67.0,4.0,2.0,4.2,,,0.405,🎆 バースト型,73.1
2026-09-14,n582fa31a9ebf,8月noteランキング発表！継続こそ至高のスキ｜note運用｜振り返り｜スキランキング｜,12,1,13,618,79,26,12.78,-0.39,10.23,124.0,35.0,4.0,1.0,1.5,,,0.404,🎆 バースト型,72.9
2026-09-14,n0519a73d9cc7,ミスチルで紡ぐ、一人の男の人生と恋の物語 | プレイリスト | 曲順 | 解釈 |,18,1,19,663,96,34,14.48,-0.52,2.64,136.0,37.0,4.0,2.0,2.3,,,0.394,🎆 バースト型,72.8
2026-09-14,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,311,8,302,278,35,9,12.59,1.22,0.0,,,,,,,,0.403,❓ データ不足,72.8
2026-09-14,n3ec17dabeed1,AI画像生成プロンプト暗記不要！10枚で32通りの生物模倣ギア | AI画像生成 | プロンプト | AI活用 | ＃484,21,1,22,888,131,36,14.75,-1.89,6.36,270.0,72.0,4.0,1.0,7.2,,,0.379,🎆 バースト型,72.3
2026-09-14,n1188bb6cf630,年1000万円をnoteで稼ぐ！有料記事とメンバーシップの戦略比較 | note収益化 | 有料記事 | メンバーシップ |,11,1,12,1261,295,31,23.39,-0.48,42.42,492.0,149.0,4.0,1.0,3.4,,,0.363,🎆 バースト型,72.0
2026-09-14,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,325,22,302,176,17,4,9.66,1.42,0.0,,,,,,,,0.411,❓ データ不足,72.0
2026-09-14,n18933fba7303,あなたを売る？技術を売る？SNS発信の分かれ道 | AI診断 | ChatGPT | 画像生成AI |,26,1,27,1194,157,55,13.15,-0.14,5.0,417.0,105.0,4.0,2.0,8.0,,,0.369,🎆 バースト型,71.9
2026-09-14,n5e20235838cd,AIでブランド化？バトン記事から世界観を作る方法 | AI活用 | 生成AI | 動画生成AI | #477,28,1,29,781,105,37,13.44,-0.64,0.57,202.0,58.0,4.0,2.0,1.9,,,0.362,🎆 バースト型,71.7
2026-09-14,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,825,626,200,253,27,13,10.67,5.17,0.0,,,,,,,,0.383,❓ データ不足,71.7
2026-09-14,n75e75ae6a818,自分の作品展示を見に行ったら、焼き鳥食って会社を起こせと言われたnote | AI活用 | 生成AI | 現状報告 |,14,1,15,631,100,36,15.85,-0.04,13.07,161.0,50.0,2.0,3.0,2.8,,,0.354,🎆 バースト型,71.6
2026-09-14,n8d1b0270ea81,買った直後がピーク？後から好きになるイヤホンの沼 | イヤホン比較 | イヤホン選び方 | オーディオ沼 |,7,0,9,582,74,17,12.71,0.68,64.67,578.0,293.0,0.0,3.0,4.0,,,0.359,❓ データ不足,71.5
2026-09-14,ndd8de2be7b75,Python独学を失敗しない7つのコツ,825,626,200,204,27,6,13.24,4.07,0.0,,,,,,,,0.352,❓ データ不足,71.4
2026-09-14,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,314,11,302,447,36,4,8.05,-0.94,0.0,,,,,,,,0.441,❓ データ不足,71.3
2026-09-14,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,317,14,302,192,12,0,6.25,1.45,0.07,,,,,,,,0.594,❓ データ不足,71.2
2026-09-14,nb204a0b2801c,HIX AIを開いたらSeedance 2.5がおった | AIワークスペース | 動画生成 | PR | 生成AI | AI活用 | 動画生成AI |,22,1,23,601,84,16,13.98,-0.92,1.57,164.0,49.0,4.0,1.0,1.7,,,0.342,🎆 バースト型,71.1
2026-09-14,n3c2671d84ed5,【PR】HIX AIで毎日作業を自動化！失敗談と成功の鍵 | AI活用 | 生成AI | AI画像生成 |,25,1,26,626,98,10,15.65,-0.48,1.14,174.0,48.0,2.0,3.0,1.8,,,0.336,🎆 バースト型,71.1
2026-09-14,necb8a9522226,【PR・プロンプト付】AIに「寄れ・回れ・下から撮れ」と頼んだら、同じ画像が別作品になった｜AI動画｜AI顔交換｜VidMage｜生成AI｜,16,0,18,596,92,12,15.44,-0.83,3.64,575.0,223.0,1.0,3.0,2.1,,,0.334,🎆 バースト型,71.0
2026-09-14,n32ea04bc0223,AGENTS.md使いこなし術！AI指示を自動化 | AI活用 | Codex | プロンプト |,29,1,30,623,68,6,10.91,-0.82,1.64,183.0,47.0,4.0,2.0,3.0,,,0.355,🎆 バースト型,71.0
2026-09-14,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,350,47,302,234,15,0,6.41,1.77,0.5,,,,,,,,0.562,💤 眠り型,71.0
2026-09-14,n4ac825526be6,"noteで月2,000万円売る方法を電卓で逆算したら、会社ができた | やり方 | コツ | 方法",16,0,18,792,128,30,16.16,-0.69,6.21,766.0,380.0,0.0,3.0,2.6,,,0.332,🎆 バースト型,70.9
2026-09-14,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,341,38,302,202,13,0,6.44,3.91,0.36,,,,,,,,0.551,💤 眠り型,70.9
2026-09-14,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,345,42,302,260,15,2,5.77,2.36,0.21,,,,,,,,0.652,💤 眠り型,70.8
2026-09-14,n30ce9211450c,生成AI歌詞翻訳プロンプト,618,315,302,233,19,4,8.15,5.66,0.36,,,,,,,,0.421,💤 眠り型,70.8
2026-09-14,nc4ec49fe8e28,改めて、ワイって何者なん？たぶん結構、胡散臭い。 | AI活用 | 生成AI | 副業 | クリエイター | 会社員 |,14,0,16,769,145,42,18.86,1.39,12.07,732.0,369.0,0.0,3.0,4.6,,,0.32,🎆 バースト型,70.6
2026-09-14,n8923527832c9,【9/2〜9/5】SAMUNE PRESSティザー再開 | AIツール | 画像生成AI | プロンプト | 期間限定 | 495,13,0,15,805,78,32,9.69,-2.06,50.07,782.0,256.0,1.0,3.0,3.3,,,0.359,🎆 バースト型,70.5
2026-09-14,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,340,37,302,333,25,0,7.51,2.27,0.21,,,,,,,,0.444,💤 眠り型,70.5
2026-09-14,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,337,34,302,267,15,2,5.62,2.21,0.0,,,,,,,,0.656,❓ データ不足,70.4
2026-09-14,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,534,231,302,200,26,18,13.0,6.48,0.36,,,,,,,,0.321,💤 眠り型,70.4
2026-09-14,n3cbb82b3e499,読まれなくても大丈夫。発信が内側に残す本当の価値 | SNS発信 コツ | note運用 やり方 | 学習効果  |,19,1,20,479,52,4,10.86,0.35,2.0,109.0,32.0,2.0,3.0,1.7,,,0.33,🎆 バースト型,70.2
2026-09-14,n2c2c4278c5a6,耳毛から始まったAI動画制作！共感と笑いの舞台裏 | AI動画 | 生成AI | AI活用 |,23,1,24,785,91,52,11.59,-0.64,1.36,289.0,86.0,2.0,3.0,2.2,,,0.324,🎆 バースト型,70.2
2026-09-14,n64ebfedfc5d5,SNS発信が本業に効く！信用貯金とキャリア成長の真実 | 発信方法 | キャリア形成 | 成功のコツ |,24,1,25,667,69,14,10.34,0.27,2.93,199.0,55.0,4.0,1.0,3.3,,,0.334,🎆 バースト型,70.1
2026-09-14,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,242,3,240,458,57,16,12.45,0.54,0.07,12.0,4.0,6.0,2.0,0.4,0.1,0.058,0.609,🎆 バースト型,70.0
2026-09-14,n983ee5e468b3,noteフォロワー増とPVの相関を自分の記事で解析 | note運用 | AI活用 | データ分析 |,18,0,20,711,123,38,17.3,0.54,3.36,685.0,336.0,0.0,3.0,2.2,,,0.3,🎆 バースト型,70.0
2026-09-14,n43fabcc49eec,note運用のAI診断プロンプト28本 ─「どうしたらいい？」を卒業する | AI活用 | プロンプト | クリエイター支援 | #501,8,0,10,543,47,4,8.66,-0.17,54.3,534.0,277.0,0.0,3.0,4.5,,,0.371,🎆 バースト型,70.0
2026-09-14,n364ca3494c95,蜂の鎧が阪神タイガース？AI画像生成の壁を突破｜生物模倣ギアデッキ226枚つき｜AI画像生成｜プロンプト設計｜生物モチーフ｜ポン出しビルダー｜＃489,17,0,19,572,57,2,9.97,-1.93,5.79,515.0,194.0,1.0,3.0,5.2,,,0.329,🎆 バースト型,69.7
2026-09-14,n1eb3aec290d1,【PR】Seedance 2.5は画像優先？画角検証で判明 | Seedance 2.5 | 動画生成AI | プロンプト |,27,1,28,749,81,28,10.81,-0.26,0.43,208.0,62.0,2.0,3.0,1.2,,,0.316,🎆 バースト型,69.7
2026-09-14,n4f201433d346,GPTs作れない？個人向けChatGPTの仕様変更とWorkspace Agentsへの進化 | ChatGPT | GPTs | 生成AI |,28,0,30,1054,130,25,12.33,-1.12,1.57,972.0,476.0,0.0,3.0,3.7,,,0.295,🎆 バースト型,69.5
2026-09-14,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,323,20,302,196,18,5,9.18,1.72,0.0,,,,,,,,0.32,❓ データ不足,68.9
2026-09-14,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,369,66,302,210,13,4,6.19,-0.11,1.5,,,,,,,,0.485,🌙 スリーパー型,68.7
2026-09-14,n34abd580cd60,Python環境構築を最短3ステップで完了,825,522,302,151,14,4,9.27,9.03,0.07,,,,,,,,0.31,❓ データ不足,68.6
2026-09-14,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,238,39,200,339,17,7,5.01,0.33,0.0,,,,,,,,0.608,❓ データ不足,67.4
2026-09-14,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,312,9,302,266,26,14,9.77,-0.36,0.0,,,,,,,,0.254,❓ データ不足,67.3
2026-09-14,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,324,21,302,234,13,2,5.56,2.27,0.36,,,,,,,,0.478,💤 眠り型,66.5
2026-09-14,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",231,1,231,382,39,13,10.21,-0.15,0.0,24.0,6.0,4.0,2.0,0.4,0.2,0.058,0.473,🎆 バースト型,66.3
2026-09-14,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,366,63,302,148,7,2,4.73,4.88,0.57,,,,,,,,0.59,❓ データ不足,65.9
