集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-03-24,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,147,18,128,149,13,0,8.72,-0.34,0.0,,,,,,,,0.578,❓ データ不足,75.3
2026-03-24,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,179,50,128,58,4,0,6.9,1.31,0.0,,,,,,,,0.733,❓ データ不足,74.9
2026-03-24,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,198,69,128,30,3,0,10.0,-1.06,0.14,,,,,,,,0.51,❓ データ不足,74.8
2026-03-24,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,169,40,128,192,13,0,6.77,0.06,0.0,,,,,,,,0.737,❓ データ不足,74.7
2026-03-24,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,140,11,128,362,30,2,8.29,-0.55,0.79,,,,,,,,0.565,💤 眠り型,74.6
2026-03-24,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,174,45,128,89,9,3,10.11,-1.16,0.0,,,,,,,,0.497,❓ データ不足,74.6
2026-03-24,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,360,231,128,84,7,4,8.33,1.46,0.14,,,,,,,,0.556,❓ データ不足,74.5
2026-03-24,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,173,44,128,151,10,0,6.62,-0.19,0.0,,,,,,,,0.73,❓ データ不足,74.3
2026-03-24,n27e2942c02d7,自己紹介/はじめてのnote,198,69,128,186,58,1,31.18,-0.88,0.36,,,,,,,,0.445,❓ データ不足,74.3
2026-03-24,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,141,12,128,186,13,0,6.99,0.14,0.14,,,,,,,,0.665,❓ データ不足,74.2
2026-03-24,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,174,45,128,124,8,0,6.45,0.27,0.0,,,,,,,,0.745,❓ データ不足,74.0
2026-03-24,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,194,65,128,274,100,7,36.5,-10.05,0.36,,,,,,,,0.426,💤 眠り型,73.8
2026-03-24,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,193,64,128,31,2,0,6.45,-0.69,0.0,,,,,,,,0.729,❓ データ不足,73.8
2026-03-24,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,133,4,128,147,18,0,12.24,-0.17,0.0,,,,,,,,0.436,❓ データ不足,73.7
2026-03-24,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,166,37,128,350,51,6,14.57,1.49,0.29,,,,,,,,0.413,💤 眠り型,73.3
2026-03-24,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,186,57,128,31,2,0,6.45,1.11,0.0,,,,,,,,0.686,❓ データ不足,73.3
2026-03-24,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,603,474,128,32,2,0,6.25,-0.29,0.29,,,,,,,,0.728,❓ データ不足,73.3
2026-03-24,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,6,0,7,673,71,58,10.55,-0.85,96.14,673.0,346.0,0.0,3.0,,,,0.43,❓ データ不足,73.0
2026-03-24,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,162,33,128,347,22,2,6.34,0.55,0.0,,,,,,,,0.683,❓ データ不足,73.0
2026-03-24,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,7,0,8,580,87,31,15.0,0.38,72.5,580.0,354.0,0.0,2.0,,,,0.381,❓ データ不足,72.4
2026-03-24,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,145,16,128,142,10,0,7.04,-0.07,0.0,,,,,,,,0.558,❓ データ不足,72.4
2026-03-24,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,185,56,128,34,2,0,5.88,1.59,0.0,,,,,,,,0.725,❓ データ不足,72.2
2026-03-24,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,189,60,128,29,2,0,6.9,-2.28,0.0,,,,,,,,0.564,❓ データ不足,72.2
2026-03-24,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,137,8,128,232,25,6,10.78,-1.14,0.29,,,,,,,,0.387,💤 眠り型,71.9
2026-03-24,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,183,54,128,33,2,0,6.06,1.15,0.0,,,,,,,,0.666,❓ データ不足,71.9
2026-03-24,n806a5cdbee60,浴びた光を「見える化」する,197,68,128,52,3,0,5.77,-0.65,0.0,,,,,,,,0.721,❓ データ不足,71.8
2026-03-24,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,25,0,26,371,47,20,12.67,0.11,0.14,366.0,154.0,1.0,2.0,0.3,,,0.359,🎆 バースト型,71.5
2026-03-24,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,14,0,15,383,54,23,14.1,-1.82,15.29,360.0,169.0,0.0,3.0,3.3,,,0.352,🎆 バースト型,71.5
2026-03-24,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,8,0,9,588,71,34,12.07,-0.19,65.33,585.0,368.0,0.0,2.0,3.0,,,0.355,❓ データ不足,71.3
2026-03-24,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,13,0,14,444,75,25,16.89,-1.15,31.71,425.0,232.0,0.0,3.0,3.2,,,0.341,🎆 バースト型,71.2
2026-03-24,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,11,0,12,504,77,21,15.28,0.99,42.0,498.0,310.0,0.0,3.0,1.5,,,0.342,🎆 バースト型,71.2
2026-03-24,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,12,0,13,529,89,22,16.82,0.13,40.69,525.0,322.0,0.0,3.0,0.8,,,0.322,🎆 バースト型,70.6
2026-03-24,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,152,23,128,179,10,4,5.59,-0.29,0.07,,,,,,,,0.678,❓ データ不足,70.6
2026-03-24,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,22,0,23,450,63,12,14.0,0.55,0.36,445.0,258.0,0.0,3.0,0.3,,,0.32,🎆 バースト型,70.5
2026-03-24,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,172,43,128,206,11,0,5.34,-0.22,0.07,,,,,,,,0.73,❓ データ不足,70.4
2026-03-24,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,27,0,28,359,75,22,20.89,0.71,0.5,341.0,199.0,0.0,3.0,0.9,,,0.304,🎆 バースト型,70.1
2026-03-24,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,9,0,10,447,60,19,13.42,-0.66,44.7,443.0,339.0,0.0,2.0,2.0,,,0.311,🎆 バースト型,70.1
2026-03-24,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,21,0,22,504,60,24,11.9,-0.17,1.71,480.0,256.0,0.0,3.0,1.7,,,0.319,🎆 バースト型,70.1
2026-03-24,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,15,0,16,414,55,21,13.29,0.23,4.5,403.0,242.0,0.0,3.0,1.4,,,0.304,🎆 バースト型,69.9
2026-03-24,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,18,0,19,526,97,27,18.44,0.47,3.36,491.0,275.0,0.0,3.0,3.2,,,0.295,🎆 バースト型,69.8
2026-03-24,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,151,22,128,165,13,2,7.88,-0.21,0.0,,,,,,,,0.397,❓ データ不足,69.8
2026-03-24,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,184,55,128,58,3,0,5.17,0.5,0.21,,,,,,,,0.731,❓ データ不足,69.8
2026-03-24,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,16,0,17,431,46,18,10.67,-0.92,3.64,412.0,217.0,0.0,3.0,2.1,,,0.314,🎆 バースト型,69.6
2026-03-24,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,26,0,27,422,61,48,14.45,0.02,0.5,404.0,217.0,0.0,3.0,0.9,,,0.29,🎆 バースト型,69.6
2026-03-24,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,68,3,66,439,53,14,12.07,0.4,0.07,12.0,4.0,6.0,2.0,0.4,0.1,0.058,0.591,🎆 バースト型,69.6
2026-03-24,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,29,0,30,408,57,25,13.97,-0.17,0.71,386.0,212.0,0.0,3.0,1.0,,,0.287,🎆 バースト型,69.4
2026-03-24,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,17,0,18,437,72,22,16.48,-0.08,3.5,408.0,273.0,0.0,2.0,2.9,,,0.28,🎆 バースト型,69.3
2026-03-24,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,643,514,128,60,3,0,5.0,1.68,0.07,,,,,,,,0.729,❓ データ不足,69.1
2026-03-24,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,19,0,20,475,82,25,17.26,-0.48,1.57,459.0,307.0,0.0,2.0,1.3,,,0.268,🎆 バースト型,69.0
2026-03-24,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,20,0,21,603,63,33,10.45,0.15,0.79,595.0,376.0,0.0,2.0,0.6,,,0.295,🎆 バースト型,68.9
2026-03-24,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,15,-1,17,567,62,14,10.93,0.15,6.71,362.0,130.0,0.0,3.0,3.6,,,0.284,🎆 バースト型,68.8
2026-03-24,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,23,0,24,599,77,88,12.85,0.85,1.14,579.0,345.0,0.0,3.0,1.2,,,0.271,🎆 バースト型,68.8
2026-03-24,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,166,37,128,257,18,0,7.0,0.44,0.36,,,,,,,,0.418,💤 眠り型,68.8
2026-03-24,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,28,0,29,535,64,27,11.96,0.4,0.93,516.0,288.0,0.0,3.0,0.9,,,0.273,🎆 バースト型,68.7
2026-03-24,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,24,0,25,559,68,39,12.16,-0.45,0.43,550.0,381.0,0.0,2.0,0.5,,,0.269,🎆 バースト型,68.6
2026-03-24,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,610,481,128,82,4,0,4.88,-0.12,0.07,,,,,,,,0.719,❓ データ不足,68.5
2026-03-24,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,176,47,128,184,9,0,4.89,0.03,0.36,,,,,,,,0.706,❓ データ不足,68.4
2026-03-24,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,30,0,31,536,82,18,15.3,0.73,1.57,491.0,286.0,0.0,3.0,2.0,,,0.251,🎆 バースト型,68.4
2026-03-24,n30ce9211450c,生成AI歌詞翻訳プロンプト,444,315,128,84,4,0,4.76,0.99,0.07,,,,,,,,0.732,❓ データ不足,68.2
2026-03-24,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,651,626,26,126,7,1,5.56,1.09,1.21,,,,,,,,0.527,🌙 スリーパー型,67.7
2026-03-24,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,241,112,128,58,3,6,5.17,0.63,0.14,,,,,,,,0.581,❓ データ不足,67.5
2026-03-24,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,149,20,128,181,13,5,7.18,0.47,0.0,,,,,,,,0.348,❓ データ不足,67.1
2026-03-24,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,138,9,128,246,20,12,8.13,-3.19,0.07,,,,,,,,0.287,❓ データ不足,66.7
2026-03-24,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,241,112,128,46,2,0,4.35,1.06,0.07,,,,,,,,0.751,❓ データ不足,66.6
2026-03-24,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,194,65,128,47,2,0,4.26,-1.08,0.21,,,,,,,,0.754,❓ データ不足,66.3
2026-03-24,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,125,1,123,118,11,0,9.32,-0.89,0.0,26.0,7.0,2.0,3.0,0.6,0.2,0.054,0.489,🎆 バースト型,66.0
2026-03-24,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,124,1,122,297,34,0,11.45,-1.59,0.07,58.0,10.0,4.0,5.0,2.5,0.2,0.024,0.502,🎆 バースト型,66.0
2026-03-24,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,88,1,86,304,31,4,10.2,-0.59,0.0,43.0,13.0,12.0,1.0,3.6,0.3,0.049,0.47,📉 フェード型,65.8
2026-03-24,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",57,1,57,355,37,11,10.42,0.17,0.0,24.0,6.0,4.0,2.0,0.4,0.1,0.029,0.49,🎆 バースト型,65.6
2026-03-24,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",186,57,128,73,3,0,4.11,1.07,0.0,,,,,,,,0.75,❓ データ不足,65.5
2026-03-24,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,127,0,126,475,59,4,12.42,-6.12,1.79,160.0,90.0,0.0,2.0,3.6,2.4,0.105,0.339,🎆 バースト型,65.5
2026-03-24,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,78,1,77,439,55,6,12.53,-1.03,1.36,99.0,28.0,4.0,2.0,3.8,1.2,0.085,0.36,🎆 バースト型,65.1
2026-03-24,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,130,1,128,165,17,3,10.3,-1.59,0.21,40.0,13.0,4.0,1.0,1.4,0.3,0.052,0.435,🎆 バースト型,65.1
2026-03-24,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,67,2,66,270,40,12,14.81,-0.01,0.0,37.0,12.0,5.0,1.0,0.8,0.1,0.019,0.451,🎆 バースト型,65.0
2026-03-24,n26143a47c054,【AIアート/イラスト】Silent Data Diver,127,0,126,108,18,2,16.67,-0.96,0.07,74.0,28.0,1.0,2.0,0.3,0.3,0.028,0.431,🎆 バースト型,64.8
2026-03-24,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,136,111,26,164,23,11,14.02,-0.05,0.07,,,,,,,,,❓ データ不足,64.8
2026-03-24,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,194,65,128,31,4,0,12.9,-0.32,0.0,,,,,,,,,❓ データ不足,64.7
2026-03-24,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,170,41,128,172,7,0,4.07,0.2,0.0,,,,,,,,0.683,❓ データ不足,64.5
2026-03-24,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,198,69,128,46,2,0,4.35,-0.87,0.07,,,,,,,,0.604,❓ データ不足,64.5
2026-03-24,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,178,49,128,92,4,0,4.35,0.69,0.0,,,,,,,,0.586,❓ データ不足,64.2
2026-03-24,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,10,0,11,385,24,4,6.23,-0.29,35.0,380.0,239.0,0.0,2.0,1.7,,,0.327,🎆 バースト型,64.2
2026-03-24,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,188,59,128,38,4,0,10.53,-0.39,0.0,,,,,,,,,❓ データ不足,64.1
2026-03-24,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,143,14,128,183,8,0,4.37,0.05,0.07,,,,,,,,0.576,❓ データ不足,64.1
2026-03-24,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,10,-1,12,595,35,13,5.88,-0.35,31.0,364.0,112.0,0.0,3.0,2.7,,,0.351,🎆 バースト型,63.9
2026-03-24,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,125,1,123,191,17,5,8.9,1.02,0.0,27.0,10.0,2.0,3.0,0.5,0.3,0.078,0.383,🎆 バースト型,63.8
2026-03-24,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,131,2,128,149,13,2,8.72,1.08,0.29,32.0,9.0,5.0,1.0,0.5,0.1,0.022,0.468,🎆 バースト型,63.5
2026-03-24,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,162,33,128,429,30,4,6.99,0.26,0.07,,,,,,,,0.242,❓ データ不足,63.4
2026-03-24,ndd8de2be7b75,Python独学を失敗しない7つのコツ,651,626,26,75,7,0,9.33,0.84,0.21,,,,,,,,,❓ データ不足,63.4
2026-03-24,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,79,1,78,255,30,9,11.76,-0.01,0.07,56.0,18.0,4.0,2.0,1.1,0.1,0.013,0.418,🎆 バースト型,63.4
2026-03-24,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,123,0,122,721,56,0,7.77,-3.53,0.64,260.0,70.0,0.0,3.0,9.8,2.6,0.07,0.426,🎆 バースト型,63.3
2026-03-24,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,92,0,91,335,48,6,14.33,-6.9,0.29,164.0,87.0,0.0,3.0,3.9,1.5,0.064,0.32,🎆 バースト型,63.1
2026-03-24,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,28,0,29,311,20,2,6.43,0.94,0.29,301.0,209.0,0.0,2.0,0.5,,,0.262,🎆 バースト型,62.7
2026-03-24,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,119,0,118,226,24,0,10.62,-4.12,0.29,125.0,40.0,0.0,3.0,3.0,0.4,0.022,0.394,🎆 バースト型,62.7
2026-03-24,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,73,2,71,258,38,7,14.73,0.09,0.07,56.0,19.0,5.0,1.0,0.2,0.1,0.013,0.376,🎆 バースト型,62.5
2026-03-24,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,74,1,73,329,44,17,13.37,-1.23,0.21,95.0,26.0,4.0,2.0,3.2,0.4,0.029,0.357,🎆 バースト型,62.5
2026-03-24,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,66,1,66,426,72,19,16.9,-0.76,0.21,136.0,39.0,4.0,2.0,2.9,0.6,0.031,0.335,🎆 バースト型,62.1
2026-03-24,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,77,0,77,328,45,7,13.72,-0.39,0.0,272.0,121.0,0.0,3.0,1.9,0.3,0.008,0.365,🎆 バースト型,61.9
