集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-03-14,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,173,54,118,33,2,0,6.06,1.27,0.0,,,,,,,,0.666,❓ データ不足,71.9
2026-03-14,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,15,0,16,370,47,20,12.7,0.27,4.5,366.0,154.0,1.0,2.0,0.5,,,0.372,🎆 バースト型,71.9
2026-03-14,n806a5cdbee60,浴びた光を「見える化」する,187,68,118,52,3,0,5.77,-0.61,0.0,,,,,,,,0.721,❓ データ不足,71.8
2026-03-14,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,7,0,8,406,70,22,17.24,1.33,50.75,406.0,273.0,0.0,2.0,,,,0.354,❓ データ不足,71.6
2026-03-14,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,5,-1,7,521,59,14,11.32,0.59,49.29,345.0,130.0,0.0,3.0,,,,0.364,❓ データ不足,71.4
2026-03-14,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,188,69,118,28,2,0,7.14,-1.12,0.0,,,,,,,,0.502,❓ データ不足,71.3
2026-03-14,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,11,0,12,499,60,24,12.02,-0.23,41.58,480.0,256.0,0.0,3.0,4.8,,,0.348,🎆 バースト型,71.1
2026-03-14,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,17,0,18,354,75,22,21.19,1.44,1.71,341.0,199.0,0.0,3.0,1.3,,,0.326,🎆 バースト型,70.8
2026-03-14,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,9,0,10,462,81,25,17.53,-0.66,46.2,459.0,307.0,0.0,2.0,1.5,,,0.323,🎆 バースト型,70.7
2026-03-14,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,142,23,118,178,10,4,5.62,-0.28,0.0,,,,,,,,0.675,❓ データ不足,70.7
2026-03-14,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,16,0,17,416,60,48,14.42,0.31,3.71,404.0,217.0,0.0,3.0,1.3,,,0.323,🎆 バースト型,70.6
2026-03-14,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,25,0,26,518,89,18,17.18,-0.44,1.57,483.0,237.0,0.0,3.0,1.9,,,0.319,🎆 バースト型,70.6
2026-03-14,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,162,43,118,205,11,0,5.37,-0.2,0.14,,,,,,,,0.73,💤 眠り型,70.5
2026-03-14,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,19,0,20,401,57,25,14.21,-0.05,2.07,386.0,212.0,0.0,3.0,1.2,,,0.317,🎆 バースト型,70.4
2026-03-14,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,13,0,14,588,77,88,13.1,1.61,42.0,579.0,345.0,0.0,3.0,1.5,,,0.317,🎆 バースト型,70.3
2026-03-14,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,10,0,11,598,62,33,10.37,0.15,54.36,595.0,376.0,0.0,2.0,1.0,,,0.334,🎆 バースト型,70.1
2026-03-14,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,26,0,27,450,60,32,13.33,-0.22,0.79,438.0,237.0,0.0,3.0,0.6,,,0.309,🎆 バースト型,70.1
2026-03-14,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,174,55,118,57,3,0,5.26,0.61,0.14,,,,,,,,0.73,❓ データ不足,70.1
2026-03-14,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,18,0,19,525,64,27,12.19,0.72,3.0,516.0,288.0,0.0,3.0,0.8,,,0.31,🎆 バースト型,69.9
2026-03-14,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,28,0,29,496,93,33,18.75,-1.28,1.79,438.0,199.0,0.0,3.0,2.8,,,0.297,🎆 バースト型,69.9
2026-03-14,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,141,22,118,165,13,2,7.88,-0.2,0.07,,,,,,,,0.397,❓ データ不足,69.8
2026-03-14,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,30,0,31,451,86,19,19.07,-0.01,0.71,415.0,180.0,1.0,2.0,1.6,,,0.294,🎆 バースト型,69.8
2026-03-14,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,23,0,24,478,58,20,12.13,-0.55,1.21,455.0,263.0,0.0,3.0,1.4,,,0.302,🎆 バースト型,69.7
2026-03-14,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,58,3,56,438,53,14,12.1,0.46,0.0,12.0,4.0,6.0,2.0,0.4,0.1,0.058,0.597,🎆 バースト型,69.7
2026-03-14,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,24,0,25,481,72,15,14.97,-2.39,2.57,417.0,225.0,0.0,3.0,3.8,,,0.283,🎆 バースト型,69.4
2026-03-14,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,27,0,28,515,88,19,17.09,0.08,1.71,481.0,248.0,0.0,3.0,1.7,,,0.276,🎆 バースト型,69.2
2026-03-14,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,20,0,21,521,80,18,15.36,0.84,2.29,491.0,286.0,0.0,3.0,2.3,,,0.272,🎆 バースト型,69.0
2026-03-14,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,14,0,15,556,68,39,12.23,-0.51,12.5,550.0,381.0,0.0,2.0,0.9,,,0.282,🎆 バースト型,69.0
2026-03-14,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,29,0,30,401,57,30,14.21,-0.71,0.57,380.0,232.0,0.0,3.0,1.0,,,0.27,🎆 バースト型,68.9
2026-03-14,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,156,37,118,253,18,0,7.11,0.06,1.5,,,,,,,,0.41,🌙 スリーパー型,68.8
2026-03-14,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,166,47,118,181,9,0,4.97,-0.0,0.43,,,,,,,,0.702,❓ データ不足,68.7
2026-03-14,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,22,1,18,598,71,54,11.87,-0.39,1.43,346.0,116.0,8.0,2.0,1.5,,,0.26,🎆 バースト型,68.3
2026-03-14,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,184,65,118,44,2,0,4.55,-0.9,0.14,,,,,,,,0.74,❓ データ不足,67.4
2026-03-14,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,139,20,118,181,13,5,7.18,0.5,0.0,,,,,,,,0.348,❓ データ不足,67.1
2026-03-14,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",47,1,47,355,37,11,10.42,0.21,0.14,24.0,6.0,4.0,2.0,0.4,0.2,0.058,0.49,🎆 バースト型,66.9
2026-03-14,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,128,9,118,245,20,12,8.16,-3.24,1.07,,,,,,,,0.291,🌙 スリーパー型,66.9
2026-03-14,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,78,1,76,304,31,4,10.2,-0.58,0.07,43.0,13.0,12.0,1.0,3.6,0.4,0.065,0.47,📉 フェード型,66.6
2026-03-14,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,23,0,24,387,32,18,8.27,0.52,1.5,356.0,231.0,0.0,2.0,1.9,,,0.27,🎆 バースト型,66.4
2026-03-14,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,114,1,112,296,34,0,11.49,-1.63,0.07,58.0,10.0,4.0,5.0,2.5,0.2,0.024,0.505,🎆 バースト型,66.1
2026-03-14,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,115,1,113,118,11,0,9.32,-0.85,0.0,26.0,7.0,2.0,3.0,0.6,0.2,0.054,0.489,🎆 バースト型,66.0
2026-03-14,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,117,0,116,457,59,4,12.91,-5.76,1.21,160.0,90.0,0.0,2.0,3.6,2.5,0.109,0.338,🎆 バースト型,65.8
2026-03-14,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",176,57,118,73,3,0,4.11,1.08,0.07,,,,,,,,0.75,❓ データ不足,65.5
2026-03-14,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,6,0,7,453,29,11,6.4,1.11,64.71,453.0,330.0,0.0,2.0,,,,0.352,❓ データ不足,65.4
2026-03-14,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,120,1,118,164,17,3,10.37,-1.66,0.79,40.0,13.0,4.0,1.0,1.4,0.3,0.052,0.438,🎆 バースト型,65.2
2026-03-14,n26143a47c054,【AIアート/イラスト】Silent Data Diver,117,0,116,107,18,2,16.82,-0.95,0.14,74.0,28.0,1.0,2.0,0.3,0.3,0.028,0.441,🎆 バースト型,65.1
2026-03-14,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,57,2,56,270,40,12,14.81,0.08,0.0,37.0,12.0,5.0,1.0,0.8,0.1,0.019,0.451,🎆 バースト型,65.0
2026-03-14,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,166,47,118,82,16,0,19.51,-0.42,0.0,,,,,,,,,❓ データ不足,65.0
2026-03-14,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,126,111,16,163,23,11,14.11,0.0,0.0,,,,,,,,,❓ データ不足,64.8
2026-03-14,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,184,65,118,31,4,0,12.9,-0.34,0.0,,,,,,,,,❓ データ不足,64.7
2026-03-14,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,160,41,118,172,7,0,4.07,0.09,0.21,,,,,,,,0.683,❓ データ不足,64.5
2026-03-14,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,68,1,67,421,52,6,12.35,-0.99,0.86,99.0,28.0,4.0,2.0,3.8,1.0,0.071,0.359,🎆 バースト型,64.4
2026-03-14,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,181,62,118,108,12,0,11.11,-0.4,0.0,,,,,,,,,❓ データ不足,64.3
2026-03-14,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,168,49,118,92,4,0,4.35,0.69,0.0,,,,,,,,0.586,❓ データ不足,64.2
2026-03-14,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,133,14,118,182,8,0,4.4,0.06,0.0,,,,,,,,0.576,❓ データ不足,64.2
2026-03-14,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,178,59,118,38,4,0,10.53,-0.35,0.07,,,,,,,,,❓ データ不足,64.1
2026-03-14,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,113,0,112,714,56,0,7.84,-3.62,0.36,260.0,70.0,0.0,3.0,9.8,2.8,0.075,0.434,🎆 バースト型,63.9
2026-03-14,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,115,1,113,191,17,5,8.9,1.01,0.0,27.0,10.0,2.0,3.0,0.5,0.3,0.078,0.383,🎆 バースト型,63.8
2026-03-14,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,121,2,118,145,13,2,8.97,1.1,0.0,32.0,9.0,5.0,1.0,0.5,0.1,0.022,0.467,🎆 バースト型,63.7
2026-03-14,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,69,1,68,254,30,9,11.81,-0.04,0.07,56.0,18.0,4.0,2.0,1.1,0.1,0.013,0.425,🎆 バースト型,63.6
2026-03-14,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,82,0,81,332,48,6,14.46,-6.87,1.43,164.0,87.0,0.0,3.0,3.9,1.7,0.073,0.323,🎆 バースト型,63.6
2026-03-14,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,28,-1,30,400,27,7,6.75,0.08,0.71,281.0,96.0,0.0,3.0,0.8,,,0.263,🎆 バースト型,63.5
2026-03-14,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,152,33,118,429,30,4,6.99,0.28,0.21,,,,,,,,0.242,💤 眠り型,63.4
2026-03-14,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,18,0,19,308,20,2,6.49,0.96,1.07,301.0,209.0,0.0,2.0,0.6,,,0.28,🎆 バースト型,63.4
2026-03-14,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,64,1,63,328,44,17,13.41,-1.33,0.29,95.0,26.0,4.0,2.0,3.2,0.5,0.037,0.363,🎆 バースト型,63.1
2026-03-14,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,109,0,108,223,24,0,10.76,-4.26,0.14,125.0,40.0,0.0,3.0,3.0,0.4,0.022,0.401,🎆 バースト型,63.0
2026-03-14,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,63,2,61,257,38,7,14.79,0.14,0.0,56.0,19.0,5.0,1.0,0.2,0.1,0.013,0.389,🎆 バースト型,62.9
2026-03-14,n30ce9211450c,生成AI歌詞翻訳プロンプト,434,315,118,83,3,0,3.61,0.95,0.0,,,,,,,,0.729,❓ データ不足,62.9
2026-03-14,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,593,474,118,28,1,0,3.57,-0.37,0.07,,,,,,,,0.729,❓ データ不足,62.7
2026-03-14,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,56,1,56,424,71,19,16.75,-0.72,0.5,136.0,39.0,4.0,2.0,2.9,0.8,0.041,0.34,🎆 バースト型,62.7
2026-03-14,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,67,0,67,328,45,7,13.72,-0.43,0.07,272.0,121.0,0.0,3.0,1.9,0.4,0.01,0.365,🎆 バースト型,62.0
2026-03-14,nd71be82fefe9,【AIアート】 ファッションチェンジ,62,1,61,316,41,15,12.97,1.08,0.07,149.0,38.0,4.0,4.0,0.8,0.3,0.014,0.355,🎆 バースト型,61.8
2026-03-14,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,58,3,56,253,14,0,5.53,0.92,0.21,16.0,5.0,6.0,3.0,0.9,0.2,0.088,0.546,📉 フェード型,61.8
2026-03-14,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,106,0,105,94,12,0,12.77,-1.1,0.0,84.0,39.0,0.0,3.0,0.4,0.0,0.0,0.37,🎆 バースト型,61.7
2026-03-14,nf92bd63e6f7f,自作PC,1882,1763,118,26,1,0,3.85,-1.63,0.0,,,,,,,,0.58,❓ データ不足,61.7
2026-03-14,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,76,0,75,200,32,5,16.0,-0.6,0.07,177.0,95.0,0.0,3.0,1.0,0.0,0.0,0.359,🎆 バースト型,61.6
