集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-07-08,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,282,47,234,101,23,0,22.77,2.24,0.07,,,,,,,,0.702,❓ データ不足,79.5
2026-07-08,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,294,59,234,52,10,3,19.23,6.83,0.14,,,,,,,,0.684,❓ データ不足,79.3
2026-07-08,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,252,17,234,147,21,1,14.29,0.2,0.43,,,,,,,,0.686,❓ データ不足,79.2
2026-07-08,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,281,46,234,115,21,0,18.26,1.12,0.14,,,,,,,,0.666,❓ データ不足,79.0
2026-07-08,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,271,36,234,255,27,0,10.59,0.56,0.14,,,,,,,,0.703,💤 眠り型,78.7
2026-07-08,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,274,39,234,190,21,0,11.05,1.48,0.21,,,,,,,,0.672,❓ データ不足,78.4
2026-07-08,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,299,64,234,52,9,0,17.31,8.24,0.07,,,,,,,,0.624,❓ データ不足,78.3
2026-07-08,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,293,58,234,61,9,2,14.75,1.34,0.07,,,,,,,,0.622,❓ データ不足,78.2
2026-07-08,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,305,70,234,56,10,2,17.86,7.47,0.21,,,,,,,,0.618,❓ データ不足,78.2
2026-07-08,n8b80b1c37c22,株価の法則はグラフが知っていた！,345,110,234,64,6,0,9.38,6.57,0.29,,,,,,,,0.694,❓ データ不足,77.9
2026-07-08,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,261,26,234,273,24,0,8.79,0.26,0.14,,,,,,,,0.743,💤 眠り型,77.9
2026-07-08,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,242,111,132,175,25,11,14.29,-0.14,0.07,,,,,,,,0.6,❓ データ不足,77.8
2026-07-08,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,295,60,234,44,9,0,20.45,10.05,0.14,,,,,,,,0.594,❓ データ不足,77.8
2026-07-08,n75c22ba2457f,日光と食事と睡眠の関係について,303,68,234,71,16,2,22.54,2.17,0.14,,,,,,,,0.587,❓ データ不足,77.7
2026-07-08,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,295,60,234,80,16,3,20.0,2.5,0.07,,,,,,,,0.589,❓ データ不足,77.7
2026-07-08,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,304,69,234,54,11,2,20.37,8.97,0.29,,,,,,,,0.576,❓ データ不足,77.5
2026-07-08,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,304,69,234,70,17,2,24.29,7.45,0.14,,,,,,,,0.575,❓ データ不足,77.5
2026-07-08,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,262,27,234,458,69,4,15.07,-0.68,0.07,,,,,,,,0.575,❓ データ不足,77.4
2026-07-08,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,300,65,234,55,13,4,23.64,9.64,0.07,,,,,,,,0.574,❓ データ不足,77.4
2026-07-08,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,292,57,234,50,8,0,16.0,6.39,0.21,,,,,,,,0.572,❓ データ不足,77.3
2026-07-08,nb5da69fd69ff,日光は見えていたのに、見えていなかった,303,68,234,72,20,3,27.78,7.57,0.14,,,,,,,,0.569,❓ データ不足,77.3
2026-07-08,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,347,112,234,90,11,11,12.22,7.03,0.29,,,,,,,,0.581,❓ データ不足,77.2
2026-07-08,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,137,6,132,456,48,18,10.53,-0.13,0.14,,,,,,,,0.599,💤 眠り型,77.0
2026-07-08,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,250,15,234,147,14,1,9.52,0.22,0.21,,,,,,,,0.633,❓ データ不足,77.0
2026-07-08,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,248,13,234,334,55,6,16.47,1.93,0.14,,,,,,,,0.55,💤 眠り型,76.9
2026-07-08,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,280,45,234,140,14,2,10.0,2.32,0.07,,,,,,,,0.601,❓ データ不足,76.8
2026-07-08,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,716,481,234,121,13,2,10.74,4.21,0.29,,,,,,,,0.584,❓ データ不足,76.8
2026-07-08,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,253,18,234,166,17,1,10.24,0.52,0.21,,,,,,,,0.589,❓ データ不足,76.7
2026-07-08,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,259,24,234,225,18,0,8.0,0.26,0.07,,,,,,,,0.701,❓ データ不足,76.5
2026-07-08,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,291,56,234,61,10,0,16.39,7.56,0.29,,,,,,,,0.534,❓ データ不足,76.5
2026-07-08,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,287,52,234,72,21,2,29.17,2.79,0.14,,,,,,,,0.525,❓ データ不足,76.4
2026-07-08,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",292,57,234,89,8,4,8.99,4.49,0.07,,,,,,,,0.607,❓ データ不足,76.2
2026-07-08,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,244,9,234,171,16,1,9.36,0.3,0.14,,,,,,,,0.591,❓ データ不足,76.2
2026-07-08,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,251,16,234,164,18,1,10.98,1.59,0.14,,,,,,,,0.543,❓ データ不足,76.1
2026-07-08,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,301,66,234,101,12,5,11.88,4.85,0.07,,,,,,,,0.527,❓ データ不足,76.0
2026-07-08,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",240,5,234,275,27,1,9.82,-0.85,0.21,,,,,,,,0.553,💤 眠り型,75.7
2026-07-08,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,258,23,234,197,15,4,7.61,0.58,0.14,,,,,,,,0.685,❓ データ不足,75.7
2026-07-08,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,241,6,234,157,16,4,10.19,0.3,0.07,,,,,,,,0.544,❓ データ不足,75.7
2026-07-08,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,242,7,234,151,13,0,8.61,-0.59,0.07,,,,,,,,0.602,❓ データ不足,75.7
2026-07-08,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,239,4,234,195,20,1,10.26,0.08,0.07,,,,,,,,0.53,❓ データ不足,75.5
2026-07-08,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,304,69,234,72,7,0,9.72,4.52,0.21,,,,,,,,0.544,❓ データ不足,75.5
2026-07-08,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,280,45,234,98,14,3,14.29,1.65,0.07,,,,,,,,0.484,❓ データ不足,75.2
2026-07-08,nfe58c6f2af13,世界観づくりに迷ったら、本に閉じ込めてみる｜世界観｜本｜note｜記事｜KITAcore｜,7,1,8,750,101,24,13.47,-2.48,25.25,196.0,49.0,4.0,1.0,6.0,,,0.482,❓ データ不足,75.1
2026-07-08,n2180bffff6f9,昨日の記事、長すぎた。今日は画像で見せるで｜画像生成AI｜AI活用｜生成AI｜ポン出しビルダー｜獣人デッキ｜,8,1,9,714,100,20,14.01,-1.22,24.22,212.0,56.0,4.0,2.0,3.0,,,0.481,❓ データ不足,75.1
2026-07-08,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,279,44,234,165,15,2,9.09,1.43,0.07,,,,,,,,0.542,❓ データ不足,74.9
2026-07-08,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,247,12,234,192,14,0,7.29,0.05,0.21,,,,,,,,0.672,❓ データ不足,74.9
2026-07-08,n911d43f9e3fa,制作物　仮想通貨の価格取得,554,319,234,66,13,3,19.7,12.68,0.14,,,,,,,,0.462,❓ データ不足,74.8
2026-07-08,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,749,514,234,103,13,7,12.62,6.55,0.07,,,,,,,,0.465,❓ データ不足,74.6
2026-07-08,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,284,49,234,101,8,0,7.92,3.21,0.14,,,,,,,,0.591,❓ データ不足,74.6
2026-07-08,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,246,11,234,202,17,2,8.42,-0.64,0.07,,,,,,,,0.553,❓ データ不足,74.5
2026-07-08,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,268,33,234,364,28,7,7.69,0.82,0.43,,,,,,,,0.599,💤 眠り型,74.4
2026-07-08,nb36e7ea11622,動物の頭、人間の体に乗せてみた。獣人デッキ、タダで配るで｜AI活用｜生成AI｜画像生成AI｜＃418,9,1,10,859,119,13,13.85,-1.76,25.7,225.0,63.0,4.0,2.0,10.7,,,0.452,🎆 バースト型,74.4
2026-07-08,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,275,40,234,224,20,5,8.93,1.35,0.36,,,,,,,,0.521,💤 眠り型,74.3
2026-07-08,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,300,65,234,304,110,9,36.18,-8.32,0.07,,,,,,,,0.44,❓ データ不足,74.2
2026-07-08,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,240,109,132,344,25,2,7.27,0.24,0.29,,,,,,,,0.623,💤 眠り型,74.1
2026-07-08,n163b0e79c29a,6月の月間ランキング発表｜桁が壊れた月｜note運用｜振り返り｜生成AI｜画像生成AI｜,6,1,7,647,80,26,12.36,-1.37,29.57,207.0,60.0,2.0,3.0,,,,0.449,❓ データ不足,74.1
2026-07-08,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,254,19,234,137,9,0,6.57,0.54,0.14,,,,,,,,0.73,❓ データ不足,74.1
2026-07-08,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,272,37,234,390,57,10,14.62,2.61,0.57,,,,,,,,0.436,💤 眠り型,74.0
2026-07-08,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,275,40,234,159,17,2,10.69,1.45,0.79,,,,,,,,0.457,❓ データ不足,73.8
2026-07-08,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,675,440,234,101,9,4,8.91,6.65,0.21,,,,,,,,0.496,❓ データ不足,73.7
2026-07-08,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,276,41,234,179,12,0,6.7,1.96,0.14,,,,,,,,0.672,❓ データ不足,73.7
2026-07-08,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,288,53,234,138,19,6,13.77,-0.08,0.21,,,,,,,,0.425,❓ データ不足,73.6
2026-07-08,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,239,4,234,152,20,0,13.16,0.3,0.07,,,,,,,,0.429,❓ データ不足,73.6
2026-07-08,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,347,112,234,76,11,0,14.47,12.35,1.14,,,,,,,,0.42,🌙 スリーパー型,73.5
2026-07-08,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,278,43,234,231,16,4,6.93,0.72,0.43,,,,,,,,0.62,💤 眠り型,73.4
2026-07-08,n27e2942c02d7,自己紹介/はじめてのnote,304,69,234,236,75,8,31.78,0.59,0.21,,,,,,,,0.413,💤 眠り型,73.4
2026-07-08,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,278,43,234,175,11,2,6.29,2.05,0.21,,,,,,,,0.731,❓ データ不足,73.4
2026-07-08,nc432d1e3e851,メンバーシップ、7月から3つ変えるで｜ポン出しビルダー｜note運用｜AI活用｜生成AI｜画像生成AI｜,13,1,14,838,93,4,11.1,-0.54,16.29,183.0,46.0,2.0,3.0,6.4,,,0.423,🎆 バースト型,73.0
2026-07-08,nf71ab7532659,黒い壁に、気づかれないかもしれない絵を飾ってみた｜画像生成AI｜AI活用｜デザイン｜アート｜,11,1,12,750,73,28,9.73,-1.24,19.25,202.0,58.0,4.0,2.0,5.8,,,0.437,🎆 バースト型,72.8
2026-07-08,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,301,66,234,113,12,4,10.62,2.79,0.79,,,,,,,,0.414,❓ データ不足,72.6
2026-07-08,n035d086af049,案件じゃないけど、AIって“勝手にHPリノベ営業”に使えるんちゃうか｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,10,1,11,791,88,20,11.13,-1.28,20.82,193.0,56.0,2.0,3.0,9.0,,,0.407,🎆 バースト型,72.6
2026-07-08,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,243,8,234,267,33,9,12.36,0.43,0.07,,,,,,,,0.397,❓ データ不足,72.6
2026-07-08,nc1240f19c42c,サムネだけ、ちょっと着替えてくれへんか｜AI活用｜note運用｜創作マナー｜note運用｜生成AI｜ChatGPT｜画像生成AI｜,12,1,13,925,93,33,10.05,-0.73,22.69,257.0,70.0,4.0,2.0,6.3,,,0.414,🎆 バースト型,72.3
2026-07-08,na0fbf598a6fb,見向きもされないけど、自慢したいビルダーがある｜AI活用｜生成AI｜画像生成AI｜デザイン｜,15,1,16,835,97,25,11.62,-0.98,11.21,237.0,62.0,4.0,2.0,3.2,,,0.385,🎆 バースト型,72.1
2026-07-08,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,757,626,132,233,25,10,10.73,4.89,0.21,,,,,,,,0.394,💤 眠り型,72.1
2026-07-08,n9fcddb637bd0,キャラがブレる？それ、宝の山や。表情プロンプトでキャラを発掘する話｜AI活用｜生成AI｜画像生成AI｜,14,1,15,990,130,19,13.13,-0.92,21.93,273.0,78.0,4.0,1.0,4.2,,,0.377,🎆 バースト型,72.1
2026-07-08,n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,23,1,24,1211,246,28,20.31,-3.07,5.14,412.0,114.0,4.0,1.0,7.5,,,0.355,🎆 バースト型,71.7
2026-07-08,n63a3fc81a313,1枚のイラストからMV風ビジュアライザーを作ってみた｜創作記録｜やってみた｜動画生成AI｜画像生成AI｜シティーポップ｜,17,1,18,933,109,25,11.68,-1.41,7.21,308.0,86.0,4.0,2.0,4.6,,,0.372,🎆 バースト型,71.7
2026-07-08,n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,26,0,28,2171,264,25,12.16,-2.02,11.79,1870.0,536.0,0.0,4.0,15.1,,,0.368,🎆 バースト型,71.7
2026-07-08,ned51dd979c53,お蔵入り、できひんくなってもうた｜ポン出しビルダー｜正式販売｜AI活用｜生成AI｜画像生成AI｜プロンプト,19,1,20,867,90,16,10.38,-0.65,3.57,189.0,52.0,4.0,1.0,3.5,,,0.387,🎆 バースト型,71.7
2026-07-08,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,246,11,234,439,36,4,8.2,-1.13,0.14,,,,,,,,0.444,💤 眠り型,71.5
2026-07-08,ndd8de2be7b75,Python独学を失敗しない7つのコツ,757,626,132,199,26,6,13.07,3.76,0.07,,,,,,,,0.356,❓ データ不足,71.5
2026-07-08,n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,25,1,26,949,81,16,8.54,-1.35,4.5,277.0,65.0,4.0,3.0,5.8,,,0.428,🎆 バースト型,71.5
2026-07-08,n30ce9211450c,生成AI歌詞翻訳プロンプト,550,315,234,208,18,4,8.65,4.35,0.93,,,,,,,,0.42,💤 眠り型,71.4
2026-07-08,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,257,22,234,172,16,2,9.3,0.32,0.07,,,,,,,,0.396,❓ データ不足,71.3
2026-07-08,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,272,37,234,306,25,0,8.17,1.41,0.43,,,,,,,,0.429,💤 眠り型,71.1
2026-07-08,n5d87681c9b8b,記事の寿命を伸ばしたくて、ワイは「スキ」をランキングにした｜note企画｜スキランキング｜,24,1,25,806,93,28,11.54,-0.86,1.29,264.0,76.0,4.0,2.0,1.9,,,0.351,🎆 バースト型,71.0
2026-07-08,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,282,47,234,217,14,0,6.45,0.91,0.14,,,,,,,,0.549,💤 眠り型,70.9
2026-07-08,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,466,231,234,181,24,18,13.26,5.85,0.36,,,,,,,,0.322,❓ データ不足,70.5
2026-07-08,n0e5379230786,配ったツールが、知らんとこで一枚化けとった話｜SNAP KAITARO｜AI活用｜生成AI｜NanoBanana｜,22,1,23,1210,139,31,11.49,-0.93,3.64,366.0,111.0,4.0,1.0,5.2,,,0.33,🎆 バースト型,70.4
2026-07-08,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,174,3,172,454,57,15,12.56,0.46,0.07,12.0,4.0,6.0,2.0,0.4,0.1,0.058,0.605,🎆 バースト型,70.0
2026-07-08,n39a1f65908cc,ワイの1行が、誰かの秘伝のタレになっとった｜AI活用｜ちびキャラ生成｜note運用｜生成AI｜画像生成AI｜,12,0,14,1215,130,65,10.7,-0.64,86.79,1172.0,638.0,0.0,3.0,7.2,,,0.327,🎆 バースト型,70.0
2026-07-08,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,273,38,234,181,10,0,5.52,1.83,0.57,,,,,,,,0.649,❓ データ不足,69.9
2026-07-08,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,277,42,234,253,14,2,5.53,1.59,0.43,,,,,,,,0.64,💤 眠り型,69.8
2026-07-08,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,249,14,234,189,11,0,5.82,0.27,0.07,,,,,,,,0.587,❓ データ不足,69.8
2026-07-08,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,77,1,77,470,65,30,13.83,-0.54,0.36,49.0,15.0,44.0,2.0,2.0,1.2,0.171,0.35,🎆 バースト型,69.7
2026-07-08,n53dcc76accbc,RPG診断で「魔王」！？拗らせて診断プロンプト作ってもうた｜ChatGPT｜生成AI｜AI活用｜プロンプト｜診断｜,20,1,21,1024,129,36,12.6,-0.78,3.21,324.0,103.0,2.0,3.0,3.2,,,0.3,🎆 バースト型,69.7
2026-07-08,n7f1cd30e676e,1500人に見守られて、ワイの謎noteは今日も育っている｜note運用｜PR｜AI活用|生成AI｜,21,0,23,1098,118,36,10.75,-0.69,2.57,1045.0,561.0,0.0,3.0,3.5,,,0.307,🎆 バースト型,69.4
2026-07-08,ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,27,0,29,699,83,20,11.87,-1.28,2.07,632.0,330.0,0.0,2.0,3.2,,,0.295,🎆 バースト型,69.4
2026-07-08,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,269,34,234,265,14,2,5.28,1.15,0.43,,,,,,,,0.644,💤 眠り型,69.0
2026-07-08,n654a9c124c77,会心のプロンプト、もう消えへんで。ポン出しビルダーV3.1の話｜AI活用｜生成AI｜画像生成AI｜プロンプト｜プロンプト設計｜＃410,16,1,17,1007,66,7,6.55,-1.22,19.64,301.0,85.0,4.0,1.0,18.1,,,0.457,📊 成長中,68.9
2026-07-08,n9b42dc1de3fb,ポン出しビルダー、やらかしたかもしれん｜AI画像プロンプト｜テスター募集｜,21,1,22,1081,103,20,9.53,-0.98,4.07,375.0,112.0,4.0,1.0,4.7,,,0.312,🎆 バースト型,68.9
2026-07-08,n34abd580cd60,Python環境構築を最短3ステップで完了,757,522,234,141,13,2,9.22,6.43,0.0,,,,,,,,0.309,❓ データ不足,68.6
2026-07-08,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,255,20,234,190,17,5,8.95,0.48,0.14,,,,,,,,0.318,❓ データ不足,68.6
2026-07-08,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,67,0,68,500,85,24,17.0,-1.24,0.29,450.0,275.0,0.0,2.0,1.3,13.5,0.21,0.235,🎆 バースト型,68.5
2026-07-08,nbc0a3c6cbc1e,ワイの月間ランキング、ついに攻略ツールが作られてしまう｜note運用｜YOMIASA｜月間ランキング｜過去記事｜,29,0,31,819,97,30,11.84,-0.99,1.29,756.0,436.0,0.0,3.0,2.7,,,0.266,🎆 バースト型,68.5
2026-07-08,n05771ab74894,ヨドバシに行った結果、耳が増えた日｜イヤホン沼｜高級イヤホン｜ヨドバシ｜,28,0,30,995,102,23,10.25,-2.46,5.29,834.0,438.0,0.0,3.0,7.3,,,0.281,🎆 バースト型,68.4
2026-07-08,ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,35,1,36,792,77,9,9.72,-1.38,2.64,150.0,31.0,4.0,4.0,5.0,2.2,0.103,0.474,🎆 バースト型,68.3
2026-07-08,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",163,1,163,380,39,13,10.26,-0.24,0.07,24.0,6.0,4.0,2.0,0.4,0.3,0.088,0.478,🎆 バースト型,67.9
2026-07-08,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,65,0,66,520,48,5,9.23,-1.11,0.64,425.0,264.0,0.0,2.0,2.9,14.4,0.237,0.206,🎆 バースト型,67.6
2026-07-08,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,66,0,67,1300,107,91,8.23,-1.05,1.29,1020.0,407.0,34.0,1.0,8.2,36.1,0.248,0.213,🎆 バースト型,67.4
2026-07-08,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,170,39,132,334,17,7,5.09,0.24,0.14,,,,,,,,0.588,💤 眠り型,67.3
2026-07-08,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,244,9,234,263,25,14,9.51,-1.7,0.07,,,,,,,,0.255,❓ データ不足,67.1
2026-07-08,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,173,2,172,313,47,12,15.02,0.17,0.21,37.0,12.0,5.0,1.0,0.8,0.4,0.076,0.43,🎆 バースト型,67.0
2026-07-08,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,355,120,234,172,10,3,5.81,4.07,0.21,,,,,,,,0.453,❓ データ不足,66.7
