集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-06-23,n9b42dc1de3fb,ポン出しビルダー、やらかしたかもしれん｜AI画像プロンプト｜テスター募集｜,6,1,7,1010,100,20,9.9,-1.6,53.57,375.0,112.0,4.0,1.0,,,,0.449,❓ データ不足,73.2
2026-06-23,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,660,440,219,97,8,4,8.25,5.91,0.36,,,,,,,,0.494,❓ データ不足,72.9
2026-06-23,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,286,66,219,100,12,4,12.0,3.02,1.21,,,,,,,,0.408,🌙 スリーパー型,72.9
2026-06-23,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,260,40,219,218,17,4,7.8,1.08,0.86,,,,,,,,0.515,💤 眠り型,72.8
2026-06-23,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,228,8,219,266,33,9,12.41,0.17,0.14,,,,,,,,0.398,💤 眠り型,72.6
2026-06-23,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,742,626,117,230,25,10,10.87,4.15,3.0,,,,,,,,0.403,🌙 スリーパー型,72.4
2026-06-23,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,261,41,219,177,11,0,6.21,1.62,0.07,,,,,,,,0.667,❓ データ不足,72.4
2026-06-23,n7f1cd30e676e,1500人に見守られて、ワイの謎noteは今日も育っている｜note運用｜PR｜AI活用|生成AI｜,6,0,8,1045,114,36,10.91,-1.24,130.62,1045.0,561.0,0.0,3.0,,,,0.398,❓ データ不足,72.3
2026-06-23,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,239,19,219,135,8,0,5.93,0.21,0.07,,,,,,,,0.721,❓ データ不足,72.3
2026-06-23,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,263,43,219,172,10,2,5.81,1.64,0.07,,,,,,,,0.732,❓ データ不足,72.0
2026-06-23,ndd8de2be7b75,Python独学を失敗しない7つのコツ,742,626,117,198,26,6,13.13,3.3,5.29,,,,,,,,0.359,🌙 スリーパー型,71.6
2026-06-23,n30ce9211450c,生成AI歌詞翻訳プロンプト,535,315,219,195,17,4,8.72,3.82,0.71,,,,,,,,0.424,❓ データ不足,71.6
2026-06-23,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,231,11,219,437,36,4,8.24,-1.19,0.5,,,,,,,,0.445,💤 眠り型,71.6
2026-06-23,ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,15,0,17,1727,276,17,15.98,-4.38,35.5,1433.0,796.0,0.0,3.0,32.7,,,0.346,🎆 バースト型,71.4
2026-06-23,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,242,22,219,171,16,2,9.36,0.04,0.21,,,,,,,,0.395,❓ データ不足,71.3
2026-06-23,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,267,47,219,215,14,0,6.51,0.65,0.29,,,,,,,,0.548,💤 眠り型,71.0
2026-06-23,ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,12,0,14,663,77,20,11.61,-2.3,47.36,632.0,330.0,0.0,2.0,5.2,,,0.35,🎆 バースト型,71.0
2026-06-23,n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,22,1,22,1138,180,16,15.82,-0.97,5.36,218.0,74.0,3.0,3.0,6.0,,,0.327,🎆 バースト型,70.8
2026-06-23,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,257,37,219,300,24,0,8.0,1.14,0.79,,,,,,,,0.426,💤 眠り型,70.8
2026-06-23,ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,18,0,20,628,80,40,12.74,-1.88,7.93,538.0,275.0,0.0,3.0,7.5,,,0.335,🎆 バースト型,70.8
2026-06-23,n05771ab74894,ヨドバシに行った結果、耳が増えた日｜イヤホン沼｜高級イヤホン｜ヨドバシ｜,13,0,15,914,101,23,11.05,-2.76,34.0,834.0,438.0,0.0,3.0,11.4,,,0.346,🎆 バースト型,70.7
2026-06-23,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,451,231,219,176,23,18,13.07,5.32,1.57,,,,,,,,0.325,🌙 スリーパー型,70.5
2026-06-23,n82a6c14e49bd,AIに手描き注釈を頼むたび、プロンプトで迷子になっていた話｜AI活用｜生成AI｜ChatGPT｜NanoBanana｜画像生成AI｜,21,0,22,1699,181,53,10.65,-0.1,16.71,1439.0,554.0,2.0,2.0,17.3,,,0.33,🎆 バースト型,70.1
2026-06-23,n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,19,0,21,1457,265,32,18.19,-1.32,8.21,1356.0,652.0,0.0,3.0,7.8,,,0.302,🎆 バースト型,70.0
2026-06-23,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,258,38,219,173,9,0,5.2,1.22,0.14,,,,,,,,0.735,❓ データ不足,70.0
2026-06-23,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,159,3,157,451,56,15,12.42,0.37,0.21,12.0,4.0,6.0,2.0,0.4,0.1,0.058,0.6,🎆 バースト型,69.9
2026-06-23,nbc0a3c6cbc1e,ワイの月間ランキング、ついに攻略ツールが作られてしまう｜note運用｜YOMIASA｜月間ランキング｜過去記事｜,14,0,16,797,95,30,11.92,-1.41,11.79,756.0,436.0,0.0,3.0,5.1,,,0.305,🎆 バースト型,69.7
2026-06-23,n94cf90d2fbe7,やる気よりスキル。社内AI活用もnote運用も変わった話｜note運用｜最近の学び｜学び｜試行錯誤｜仕事｜エッセイ｜,17,0,19,734,102,29,13.9,-0.55,4.71,694.0,434.0,0.0,2.0,3.6,,,0.292,🎆 バースト型,69.6
2026-06-23,n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,24,0,25,1781,329,70,18.47,-1.77,11.57,2657.0,848.0,0.0,2.0,13.2,,,0.276,🎆 バースト型,69.2
2026-06-23,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,262,42,219,247,13,0,5.26,1.35,0.21,,,,,,,,0.644,💤 眠り型,68.9
2026-06-23,n5b867061dec6,Threads再開から始まった、ワイの世界観発掘記録｜画像生成AI｜AIアート｜世界観｜生成AI｜,24,0,25,722,99,37,13.71,-1.09,2.71,1231.0,492.0,0.0,2.0,2.7,,,0.268,🎆 バースト型,68.8
2026-06-23,n34abd580cd60,Python環境構築を最短3ステップで完了,742,522,219,141,13,2,9.22,5.4,2.93,,,,,,,,0.309,🌙 スリーパー型,68.6
2026-06-23,n4e3b37671a90,展示で出会ったパネル群を、ワイの脳ミソ用に翻訳してみた話｜デザイン｜生成AI｜展示｜アート｜,27,1,27,481,79,24,16.42,-0.44,1.64,138.0,147.0,10.0,1.0,22.5,,,0.254,📊 成長中,68.5
2026-06-23,ne4ad4d2d731e,深夜に昔の論文を開いたら、AIとの付き合い方が見えた｜AI活用｜生成AI｜学び｜振り返り｜,23,0,24,569,58,0,10.19,-0.85,2.93,794.0,303.0,0.0,2.0,3.5,,,0.284,🎆 バースト型,68.4
2026-06-23,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,240,20,219,188,16,5,8.51,0.18,0.14,,,,,,,,0.322,❓ データ不足,68.3
2026-06-23,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,234,14,219,188,10,0,5.32,0.08,0.07,,,,,,,,0.584,❓ データ不足,68.1
2026-06-23,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,54,-1,56,557,64,13,11.49,0.27,1.57,198.0,57.0,2.0,1.0,2.2,5.1,0.18,0.293,🎆 バースト型,68.1
2026-06-23,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",148,1,148,379,39,13,10.29,-0.28,0.07,24.0,6.0,4.0,2.0,0.4,0.3,0.088,0.481,🎆 バースト型,68.0
2026-06-23,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,158,2,157,310,46,12,14.84,0.15,0.64,37.0,12.0,5.0,1.0,0.8,0.5,0.095,0.432,🎆 バースト型,68.0
2026-06-23,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,254,34,219,259,13,1,5.02,0.83,0.29,,,,,,,,0.625,💤 眠り型,67.7
2026-06-23,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,155,39,117,332,17,7,5.12,0.17,0.29,,,,,,,,0.589,💤 眠り型,67.4
2026-06-23,n30fd3f84486c,ヴィランを1体ずつ作っていたら、「終焉の評議会」みたいな絵ができた話｜AI活用｜生成AI｜画像生成AI｜デザイン｜,28,1,28,801,134,45,16.73,-0.95,2.86,206.0,241.0,9.0,3.0,37.4,,,0.217,📊 成長中,67.4
2026-06-23,n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,29,1,29,862,110,23,12.76,-3.48,6.79,196.0,243.0,12.0,1.0,38.9,,,0.227,📊 成長中,67.4
2026-06-23,n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,25,1,25,821,156,34,19.0,-0.16,2.93,767.0,234.0,8.0,1.0,3.9,,,0.212,🎆 バースト型,67.3
2026-06-23,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,229,9,219,262,25,14,9.54,-2.13,0.21,,,,,,,,0.257,💤 眠り型,67.2
2026-06-23,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,340,120,219,169,10,3,5.92,3.42,0.79,,,,,,,,0.453,❓ データ不足,67.0
