集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-06-18,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,264,49,214,99,8,0,8.08,2.59,0.29,,,,,,,,0.59,❓ データ不足,74.8
2026-06-18,n911d43f9e3fa,制作物　仮想通貨の価格取得,534,319,214,63,11,3,17.46,10.37,0.29,,,,,,,,0.459,❓ データ不足,74.7
2026-06-18,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,284,69,214,69,6,0,8.7,3.89,0.36,,,,,,,,0.538,❓ データ不足,74.5
2026-06-18,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,226,11,214,201,17,2,8.46,-0.8,0.21,,,,,,,,0.552,💤 眠り型,74.5
2026-06-18,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,280,65,214,303,110,9,36.3,-8.68,0.86,,,,,,,,0.44,💤 眠り型,74.2
2026-06-18,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,729,514,214,99,11,7,11.11,5.01,1.07,,,,,,,,0.464,🌙 スリーパー型,74.2
2026-06-18,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,220,109,112,340,25,2,7.35,0.14,0.14,,,,,,,,0.611,💤 眠り型,74.1
2026-06-18,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,258,43,214,224,15,2,6.7,0.46,0.64,,,,,,,,0.685,💤 眠り型,73.9
2026-06-18,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,252,37,214,376,56,8,14.89,2.51,0.5,,,,,,,,0.431,💤 眠り型,73.8
2026-06-18,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,219,4,214,151,20,0,13.25,0.04,0.14,,,,,,,,0.429,❓ データ不足,73.7
2026-06-18,n27e2942c02d7,自己紹介/はじめてのnote,284,69,214,233,74,8,31.76,0.55,0.71,,,,,,,,0.413,💤 眠り型,73.4
2026-06-18,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,268,53,214,135,18,5,13.33,-0.67,0.29,,,,,,,,0.419,❓ データ不足,73.4
2026-06-18,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,248,33,214,357,26,4,7.28,0.55,0.5,,,,,,,,0.576,💤 眠り型,73.3
2026-06-18,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,255,40,214,211,17,2,8.06,1.02,0.5,,,,,,,,0.517,💤 眠り型,73.2
2026-06-18,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,655,440,214,96,8,4,8.33,5.68,0.64,,,,,,,,0.494,❓ データ不足,73.0
2026-06-18,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,281,66,214,93,12,4,12.9,3.01,1.14,,,,,,,,0.403,🌙 スリーパー型,72.9
2026-06-18,ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,7,0,9,644,76,20,11.8,-2.36,71.56,632.0,330.0,0.0,2.0,12.0,,,0.409,❓ データ不足,72.8
2026-06-18,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,223,8,214,266,33,9,12.41,0.08,0.29,,,,,,,,0.398,💤 眠り型,72.6
2026-06-18,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,256,41,214,177,11,0,6.21,1.49,0.14,,,,,,,,0.667,❓ データ不足,72.4
2026-06-18,n05771ab74894,ヨドバシに行った結果、耳が増えた日｜イヤホン沼｜高級イヤホン｜ヨドバシ｜,8,0,10,880,100,23,11.36,-3.01,88.0,834.0,438.0,0.0,3.0,23.0,,,0.395,🎆 バースト型,72.3
2026-06-18,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,737,626,112,229,24,10,10.48,3.92,4.36,,,,,,,,0.406,🌙 スリーパー型,72.3
2026-06-18,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,234,19,214,135,8,0,5.93,0.12,0.21,,,,,,,,0.721,❓ データ不足,72.3
2026-06-18,ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,10,0,12,1599,269,17,16.82,-3.84,133.25,1433.0,796.0,0.0,3.0,41.5,,,0.374,🎆 バースト型,72.2
2026-06-18,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,258,43,214,172,10,2,5.81,1.51,0.14,,,,,,,,0.732,❓ データ不足,72.0
2026-06-18,ndd8de2be7b75,Python独学を失敗しない7つのコツ,737,626,112,196,25,6,12.76,3.2,6.14,,,,,,,,0.365,🌙 スリーパー型,71.7
2026-06-18,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,226,11,214,436,36,4,8.26,-1.21,0.57,,,,,,,,0.446,💤 眠り型,71.7
2026-06-18,ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,13,0,15,600,77,40,12.83,-1.95,23.21,538.0,275.0,0.0,3.0,8.9,,,0.362,🎆 バースト型,71.6
2026-06-18,n30ce9211450c,生成AI歌詞翻訳プロンプト,530,315,214,195,17,4,8.72,3.62,1.21,,,,,,,,0.424,🌙 スリーパー型,71.6
2026-06-18,n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,17,1,17,1119,179,16,16.0,-0.98,9.57,218.0,74.0,3.0,3.0,7.0,,,0.347,🎆 バースト型,71.4
2026-06-18,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,237,22,214,171,16,2,9.36,-0.07,0.29,,,,,,,,0.395,❓ データ不足,71.3
2026-06-18,nbc0a3c6cbc1e,ワイの月間ランキング、ついに攻略ツールが作られてしまう｜note運用｜YOMIASA｜月間ランキング｜過去記事｜,9,0,11,786,94,30,11.96,-1.46,71.45,756.0,436.0,0.0,3.0,10.0,,,0.35,🎆 バースト型,71.1
2026-06-18,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,262,47,214,214,14,0,6.54,0.56,0.29,,,,,,,,0.548,💤 眠り型,71.1
2026-06-18,n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,14,0,16,1437,264,32,18.37,-1.23,27.57,1356.0,652.0,0.0,3.0,10.1,,,0.333,🎆 バースト型,71.0
2026-06-18,n82a6c14e49bd,AIに手描き注釈を頼むたび、プロンプトで迷子になっていた話｜AI活用｜生成AI｜ChatGPT｜NanoBanana｜画像生成AI｜,16,0,17,1643,173,53,10.53,-0.19,30.36,1439.0,554.0,2.0,2.0,20.4,,,0.356,🎆 バースト型,70.8
2026-06-18,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,252,37,214,299,24,0,8.03,1.04,1.0,,,,,,,,0.426,🌙 スリーパー型,70.8
2026-06-18,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,49,-1,51,554,64,13,11.55,0.26,1.79,198.0,57.0,2.0,1.0,2.2,6.3,0.223,0.294,🎆 バースト型,70.6
2026-06-18,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,446,231,214,174,23,18,13.22,5.1,2.07,,,,,,,,0.327,🌙 スリーパー型,70.6
2026-06-18,n94cf90d2fbe7,やる気よりスキル。社内AI活用もnote運用も変わった話｜note運用｜最近の学び｜学び｜試行錯誤｜仕事｜エッセイ｜,12,0,14,727,101,29,13.89,-0.66,51.93,694.0,434.0,0.0,2.0,5.5,,,0.322,🎆 バースト型,70.5
2026-06-18,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,253,38,214,173,9,0,5.2,1.02,0.36,,,,,,,,0.735,❓ データ不足,70.0
2026-06-18,n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,19,0,20,1719,326,70,18.96,-1.5,16.29,2657.0,848.0,0.0,2.0,13.5,,,0.297,🎆 バースト型,69.9
2026-06-18,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,154,3,152,448,55,14,12.28,0.36,0.07,12.0,4.0,6.0,2.0,0.4,0.1,0.058,0.592,🎆 バースト型,69.7
2026-06-18,n5b867061dec6,Threads再開から始まった、ワイの世界観発掘記録｜画像生成AI｜AIアート｜世界観｜生成AI｜,19,0,20,714,98,37,13.73,-1.18,3.93,1231.0,492.0,0.0,2.0,3.1,,,0.297,🎆 バースト型,69.7
2026-06-18,ne4ad4d2d731e,深夜に昔の論文を開いたら、AIとの付き合い方が見えた｜AI活用｜生成AI｜学び｜振り返り｜,18,0,19,564,58,0,10.28,-0.68,5.64,794.0,303.0,0.0,2.0,4.6,,,0.3,🎆 バースト型,69.0
2026-06-18,n4e3b37671a90,展示で出会ったパネル群を、ワイの脳ミソ用に翻訳してみた話｜デザイン｜生成AI｜展示｜アート｜,22,1,22,476,79,24,16.6,-0.12,2.0,138.0,147.0,10.0,1.0,29.2,,,0.265,📊 成長中,68.9
2026-06-18,nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,25,0,26,780,125,56,16.03,-1.06,4.79,700.0,480.0,0.0,2.0,43.1,,,0.268,📊 成長中,68.9
2026-06-18,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,257,42,214,247,13,0,5.26,1.26,0.29,,,,,,,,0.644,💤 眠り型,68.9
2026-06-18,n3fbbbdf5ffdf,ChatGPTでAIパートナーを展示する画像生成AIツールを試してみた｜ChatGPT｜生成AI｜画像生成AI｜,27,0,28,592,122,8,20.61,-2.9,1.71,538.0,337.0,0.0,2.0,30.0,,,0.263,📊 成長中,68.8
2026-06-18,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,48,0,49,616,96,45,15.58,-0.69,0.64,540.0,321.0,0.0,2.0,2.7,14.6,0.189,0.273,🎆 バースト型,68.4
2026-06-18,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,56,0,57,1635,162,73,9.91,-0.87,1.86,937.0,559.0,0.0,2.0,26.3,26.8,0.2,0.281,🎆 バースト型,68.2
2026-06-18,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,229,14,214,188,10,0,5.32,0.01,0.07,,,,,,,,0.584,❓ データ不足,68.1
2026-06-18,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,153,2,152,308,46,12,14.94,0.14,0.57,37.0,12.0,5.0,1.0,0.8,0.5,0.095,0.436,🎆 バースト型,68.1
2026-06-18,n34abd580cd60,Python環境構築を最短3ステップで完了,737,522,214,140,12,2,8.57,5.06,3.79,,,,,,,,0.311,🌙 スリーパー型,68.0
2026-06-18,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",143,1,143,378,38,13,10.05,-0.29,0.07,24.0,6.0,4.0,2.0,0.4,0.3,0.088,0.485,🎆 バースト型,68.0
2026-06-18,n30fd3f84486c,ヴィランを1体ずつ作っていたら、「終焉の評議会」みたいな絵ができた話｜AI活用｜生成AI｜画像生成AI｜デザイン｜,23,1,23,791,133,45,16.81,-1.07,3.93,206.0,241.0,9.0,3.0,48.5,,,0.236,📊 成長中,68.0
2026-06-18,n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,20,1,20,813,156,34,19.19,0.1,4.71,767.0,234.0,8.0,1.0,4.7,,,0.229,🎆 バースト型,67.8
2026-06-18,n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,24,1,24,824,107,23,12.99,-3.47,7.14,196.0,243.0,12.0,1.0,48.1,,,0.239,📊 成長中,67.8
2026-06-18,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,249,34,214,259,13,1,5.02,0.73,0.43,,,,,,,,0.625,💤 眠り型,67.7
2026-06-18,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,235,20,214,187,15,5,8.02,0.11,0.14,,,,,,,,0.324,❓ データ不足,67.7
2026-06-18,ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,29,1,29,786,134,26,17.05,-2.7,5.0,223.0,238.0,17.0,1.0,37.5,,,0.223,📊 成長中,67.6
2026-06-18,nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,26,0,27,977,84,15,8.6,-1.53,12.0,742.0,426.0,0.0,2.0,51.8,,,0.282,📊 成長中,67.1
2026-06-18,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,224,9,214,261,24,14,9.2,-2.3,0.29,,,,,,,,0.259,💤 眠り型,67.0
2026-06-18,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,49,0,50,655,84,23,12.82,-2.88,1.93,514.0,235.0,0.0,3.0,4.3,12.1,0.165,0.27,🎆 バースト型,66.7
