集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-05-19,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,243,58,185,54,7,2,12.96,-0.69,0.07,,,,,,,,0.617,❓ データ不足,78.0
2026-05-19,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,254,69,185,43,7,2,16.28,5.1,0.36,,,,,,,,0.592,❓ データ不足,77.7
2026-05-19,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,238,53,185,115,14,0,12.17,-1.05,0.07,,,,,,,,0.598,❓ データ不足,77.5
2026-05-19,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,212,27,185,450,66,4,14.67,-0.76,0.07,,,,,,,,0.571,❓ データ不足,77.3
2026-05-19,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,198,13,185,323,51,6,15.79,1.94,0.57,,,,,,,,0.568,💤 眠り型,77.2
2026-05-19,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,211,26,185,266,22,0,8.27,0.08,0.0,,,,,,,,0.727,❓ データ不足,77.2
2026-05-19,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,245,60,185,37,6,0,16.22,5.24,0.07,,,,,,,,0.567,❓ データ不足,77.2
2026-05-19,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,87,6,83,450,47,17,10.44,-0.18,0.0,,,,,,,,0.595,❓ データ不足,76.9
2026-05-19,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,250,65,185,43,10,2,23.26,5.7,0.21,,,,,,,,0.542,❓ データ不足,76.8
2026-05-19,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,229,44,185,153,12,0,7.84,0.53,0.0,,,,,,,,0.74,❓ データ不足,76.7
2026-05-19,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,230,45,185,126,10,0,7.94,1.04,0.0,,,,,,,,0.728,❓ データ不足,76.7
2026-05-19,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,416,231,185,126,15,13,11.9,3.87,1.0,,,,,,,,0.556,🌙 スリーパー型,76.6
2026-05-19,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,200,15,185,135,10,0,7.41,-0.16,0.0,,,,,,,,0.783,❓ データ不足,76.5
2026-05-19,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,240,55,185,67,5,0,7.46,1.82,0.14,,,,,,,,0.739,❓ データ不足,76.1
2026-05-19,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,225,40,185,201,15,0,7.46,0.77,0.36,,,,,,,,0.733,💤 眠り型,76.0
2026-05-19,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,189,4,185,191,19,0,9.95,-0.45,0.5,,,,,,,,0.56,❓ データ不足,75.9
2026-05-19,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,194,9,185,160,13,0,8.12,0.14,0.0,,,,,,,,0.639,❓ データ不足,75.8
2026-05-19,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,196,11,185,197,16,2,8.12,-0.9,0.43,,,,,,,,0.641,❓ データ不足,75.8
2026-05-19,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",190,5,185,263,26,0,9.89,-0.91,0.0,,,,,,,,0.551,❓ データ不足,75.7
2026-05-19,n27e2942c02d7,自己紹介/はじめてのnote,254,69,185,213,68,8,31.92,0.36,0.71,,,,,,,,0.497,💤 眠り型,75.7
2026-05-19,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,192,7,185,143,12,0,8.39,-0.51,0.07,,,,,,,,0.61,❓ データ不足,75.6
2026-05-19,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,191,6,185,154,15,4,9.74,0.2,0.0,,,,,,,,0.544,❓ データ不足,75.5
2026-05-19,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,190,109,83,337,24,2,7.12,0.06,0.0,,,,,,,,0.735,❓ データ不足,75.4
2026-05-19,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,203,18,185,160,14,0,8.75,0.14,0.07,,,,,,,,0.574,❓ データ不足,75.3
2026-05-19,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,230,45,185,94,11,3,11.7,-0.19,0.0,,,,,,,,0.491,❓ データ不足,75.0
2026-05-19,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,666,481,185,101,7,2,6.93,2.62,0.14,,,,,,,,0.697,❓ データ不足,74.6
2026-05-19,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,297,112,185,73,6,10,8.22,4.61,0.21,,,,,,,,0.567,❓ データ不足,74.6
2026-05-19,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",242,57,185,76,5,0,6.58,2.94,0.0,,,,,,,,0.763,❓ データ不足,74.5
2026-05-19,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,251,66,185,82,8,2,9.76,2.83,0.0,,,,,,,,0.5,❓ データ不足,74.5
2026-05-19,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,209,24,185,219,15,0,6.85,0.03,0.07,,,,,,,,0.696,❓ データ不足,74.4
2026-05-19,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,197,12,185,187,13,0,6.95,-0.05,0.0,,,,,,,,0.664,❓ データ不足,74.1
2026-05-19,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,27,1,28,458,63,29,13.76,-1.18,1.07,49.0,13.0,4.0,2.0,2.1,,,0.435,🎆 バースト型,73.9
2026-05-19,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,254,69,185,58,4,0,6.9,3.02,0.29,,,,,,,,0.652,❓ データ不足,73.8
2026-05-19,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,707,626,83,157,12,7,7.64,2.85,0.57,,,,,,,,0.571,❓ データ不足,73.8
2026-05-19,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,250,65,185,286,107,7,37.41,-9.07,0.0,,,,,,,,0.423,❓ データ不足,73.7
2026-05-19,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,189,4,185,149,19,0,12.75,-0.18,0.07,,,,,,,,0.431,❓ データ不足,73.7
2026-05-19,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,201,16,185,149,11,1,7.38,0.25,0.07,,,,,,,,0.577,❓ データ不足,73.5
2026-05-19,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,222,37,185,365,51,6,13.97,2.56,0.21,,,,,,,,0.417,💤 眠り型,73.4
2026-05-19,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,218,33,185,349,23,2,6.59,0.45,0.0,,,,,,,,0.666,❓ データ不足,73.3
2026-05-19,n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,10,0,12,992,106,19,10.69,-1.49,82.67,897.0,370.0,0.0,3.0,23.8,,,0.436,🎆 バースト型,73.3
2026-05-19,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,228,43,185,214,13,0,6.07,0.2,0.14,,,,,,,,0.736,💤 眠り型,72.9
2026-05-19,naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,5,0,7,497,78,56,15.69,-2.35,71.0,497.0,303.0,0.0,2.0,,,,0.398,❓ データ不足,72.9
2026-05-19,n8b80b1c37c22,株価の法則はグラフが知っていた！,295,110,185,52,3,0,5.77,4.32,0.07,,,,,,,,0.777,❓ データ不足,72.4
2026-05-19,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,193,8,185,256,29,9,11.33,-0.38,0.07,,,,,,,,0.399,❓ データ不足,72.4
2026-05-19,ndd8de2be7b75,Python独学を失敗しない7つのコツ,707,626,83,101,11,4,10.89,3.37,0.07,,,,,,,,0.4,❓ データ不足,72.3
2026-05-19,nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,6,-1,9,563,81,18,14.39,1.12,31.89,287.0,90.0,0.0,3.0,,,,0.375,❓ データ不足,72.2
2026-05-19,nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,14,0,16,971,97,6,9.99,-2.91,37.43,839.0,354.0,0.0,3.0,16.5,,,0.404,🎆 バースト型,72.0
2026-05-19,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,208,23,185,186,11,4,5.91,-0.24,0.07,,,,,,,,0.699,❓ データ不足,71.9
2026-05-19,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,11,0,13,567,88,38,15.52,-0.49,43.62,560.0,282.0,0.0,3.0,1.4,,,0.36,🎆 バースト型,71.8
2026-05-19,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,699,514,185,80,5,5,6.25,4.28,0.29,,,,,,,,0.619,❓ データ不足,71.7
2026-05-19,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,625,440,185,81,5,4,6.17,4.44,0.43,,,,,,,,0.625,❓ データ不足,71.6
2026-05-19,nb7a3379076f3,神話っぽい世界観にチンアナゴをどう残すか問題｜創作｜AI活用｜召喚企画｜,8,0,10,523,75,29,14.34,0.41,52.3,520.0,374.0,0.0,2.0,1.5,,,0.353,🎆 バースト型,71.5
2026-05-19,nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,8,-1,11,612,90,25,14.71,0.42,21.91,236.0,76.0,0.0,3.0,2.5,,,0.35,🎆 バースト型,71.4
2026-05-19,naf090490675c,「余白」って言葉だけで、もう描きたくなってしまった話｜GPT｜創作｜イラスト｜やってみた｜,7,0,9,583,84,30,14.41,0.2,64.78,582.0,373.0,0.0,2.0,1.0,,,0.347,❓ データ不足,71.3
2026-05-19,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,196,11,185,427,34,4,7.96,-1.15,0.0,,,,,,,,0.443,❓ データ不足,71.2
2026-05-19,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,234,49,185,95,6,0,6.32,1.91,0.0,,,,,,,,0.576,❓ データ不足,71.1
2026-05-19,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,16,0,18,1185,103,86,8.69,-2.02,26.14,1020.0,352.0,0.0,3.0,16.5,,,0.409,🎆 バースト型,71.1
2026-05-19,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,17,0,19,471,83,24,17.62,-2.26,3.21,450.0,275.0,0.0,2.0,1.9,,,0.317,🎆 バースト型,70.5
2026-05-19,n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,12,0,14,410,71,24,17.32,-0.91,29.29,404.0,266.0,0.0,2.0,1.0,,,0.313,🎆 バースト型,70.4
2026-05-19,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,19,0,21,579,83,23,14.34,-2.12,6.0,514.0,235.0,0.0,3.0,5.0,,,0.314,🎆 バースト型,70.3
2026-05-19,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,19,-1,22,515,58,13,11.26,0.14,3.64,198.0,57.0,2.0,1.0,3.5,,,0.327,🎆 バースト型,70.2
2026-05-19,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,26,0,28,1490,148,73,9.93,-1.14,22.57,937.0,559.0,0.0,2.0,27.6,,,0.339,🎆 バースト型,70.0
2026-05-19,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,18,0,20,582,93,45,15.98,-0.82,4.21,540.0,321.0,0.0,2.0,3.5,,,0.302,🎆 バースト型,70.0
2026-05-19,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,20,0,22,559,98,28,17.53,-1.77,4.5,496.0,283.0,0.0,3.0,4.5,,,0.297,🎆 バースト型,69.9
2026-05-19,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,24,0,26,499,66,15,13.23,0.4,1.07,477.0,245.0,0.0,3.0,1.2,,,0.303,🎆 バースト型,69.9
2026-05-19,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,21,0,23,743,131,38,17.63,-0.84,6.64,648.0,357.0,0.0,3.0,6.3,,,0.297,🎆 バースト型,69.9
2026-05-19,n30ce9211450c,生成AI歌詞翻訳プロンプト,500,315,185,166,11,2,6.63,2.79,0.5,,,,,,,,0.48,❓ データ不足,69.7
2026-05-19,nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,13,0,15,981,176,47,17.94,-1.22,58.79,955.0,389.0,1.0,3.0,3.7,,,0.292,🎆 バースト型,69.7
2026-05-19,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,124,3,123,447,55,14,12.3,0.32,0.14,12.0,4.0,6.0,2.0,0.4,0.1,0.058,0.586,🎆 バースト型,69.6
2026-05-19,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,207,22,185,167,13,2,7.78,-0.22,0.07,,,,,,,,0.395,❓ データ不足,69.6
2026-05-19,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,28,0,30,435,83,15,19.08,-0.27,0.93,408.0,246.0,0.0,3.0,1.2,,,0.279,🎆 バースト型,69.3
2026-05-19,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,29,0,31,646,83,16,12.85,-1.06,1.57,590.0,324.0,0.0,2.0,2.4,,,0.285,🎆 バースト型,69.2
2026-05-19,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,25,0,27,578,72,36,12.46,-0.77,2.79,476.0,285.0,0.0,3.0,5.4,,,0.282,🎆 バースト型,69.1
2026-05-19,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,15,0,17,459,47,5,10.24,-0.28,6.07,425.0,264.0,0.0,2.0,3.8,,,0.3,🎆 バースト型,69.0
2026-05-19,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,22,0,24,492,66,35,13.41,-0.46,1.36,467.0,309.0,0.0,2.0,1.6,,,0.276,🎆 バースト型,69.0
2026-05-19,na1690d3ecfcf,「失敗作が見たい」と言われたので、封印を解きます｜AI活用｜生成AI｜AIイラスト｜画像生成AI｜ChatGPT｜,6,0,8,541,45,27,8.32,-2.02,67.62,541.0,378.0,0.0,2.0,,,,0.349,❓ データ不足,68.9
2026-05-19,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,23,0,25,414,66,11,15.94,-0.58,1.93,379.0,266.0,0.0,2.0,2.1,,,0.268,🎆 バースト型,68.9
2026-05-19,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,226,41,185,175,9,0,5.14,1.05,0.0,,,,,,,,0.665,❓ データ不足,68.8
2026-05-19,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,26,0,28,461,66,21,14.32,-0.19,1.29,433.0,279.0,0.0,2.0,1.4,,,0.263,🎆 バースト型,68.7
2026-05-19,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,232,47,185,208,11,0,5.29,0.36,0.29,,,,,,,,0.612,💤 眠り型,68.5
2026-05-19,n34abd580cd60,Python環境構築を最短3ステップで完了,707,522,185,81,4,2,4.94,3.56,0.14,,,,,,,,0.688,❓ データ不足,68.4
2026-05-19,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,22,-1,25,654,69,43,10.55,0.32,1.71,230.0,81.0,0.0,3.0,1.9,,,0.275,🎆 バースト型,68.3
2026-05-19,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",113,1,114,376,38,13,10.11,-0.19,0.36,24.0,6.0,4.0,2.0,0.4,0.3,0.088,0.48,🎆 バースト型,67.9
2026-05-19,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,228,43,185,170,8,2,4.71,0.92,0.0,,,,,,,,0.727,❓ データ不足,67.9
2026-05-19,n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,29,-1,32,419,42,17,10.02,-0.62,0.43,202.0,67.0,0.0,3.0,0.6,,,0.27,🎆 バースト型,67.9
2026-05-19,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,222,37,185,282,18,0,6.38,1.08,0.36,,,,,,,,0.435,💤 眠り型,67.8
2026-05-19,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,120,39,83,327,16,7,4.89,0.06,0.14,,,,,,,,0.653,💤 眠り型,67.7
2026-05-19,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,194,9,185,256,22,14,8.59,-2.97,0.21,,,,,,,,0.266,💤 眠り型,66.6
2026-05-19,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,123,2,123,298,45,12,15.1,-0.17,0.79,37.0,12.0,5.0,1.0,0.8,0.3,0.057,0.443,🎆 バースト型,66.4
2026-05-19,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,205,20,185,185,13,5,7.03,0.08,0.0,,,,,,,,0.332,❓ データ不足,66.3
2026-05-19,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,257,72,185,176,8,0,4.55,-1.64,1.43,,,,,,,,0.652,🌙 スリーパー型,66.2
2026-05-19,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,227,42,185,243,11,0,4.53,0.89,0.0,,,,,,,,0.633,❓ データ不足,65.8
2026-05-19,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,180,1,179,301,34,0,11.3,-1.32,0.21,58.0,10.0,4.0,5.0,2.5,0.1,0.012,0.497,🎆 バースト型,65.4
2026-05-19,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,181,1,180,121,12,0,9.92,-0.32,0.0,26.0,7.0,2.0,3.0,0.6,0.1,0.027,0.485,🎆 バースト型,65.1
2026-05-19,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,192,111,83,168,23,11,13.69,-0.31,0.14,,,,,,,,,❓ データ不足,64.8
2026-05-19,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,186,1,185,176,17,3,9.66,-1.45,0.57,40.0,13.0,4.0,1.0,1.4,0.3,0.052,0.437,🎆 バースト型,64.7
2026-05-19,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,219,34,185,253,10,0,3.95,0.38,0.0,,,,,,,,0.733,❓ データ不足,64.6
2026-05-19,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,144,1,143,307,31,4,10.1,-0.54,0.0,43.0,13.0,12.0,1.0,3.6,0.2,0.033,0.452,📉 フェード型,64.6
