集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-05-10,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,222,46,175,103,18,0,17.48,0.02,0.07,,,,,,,,0.694,❓ データ不足,79.4
2026-05-10,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,228,52,175,53,14,0,26.42,0.17,0.07,,,,,,,,0.689,❓ データ不足,79.4
2026-05-10,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,223,47,175,93,20,0,21.51,0.61,0.07,,,,,,,,0.692,❓ データ不足,79.4
2026-05-10,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,246,70,175,44,6,2,13.64,2.87,0.36,,,,,,,,0.681,❓ データ不足,79.1
2026-05-10,n806a5cdbee60,浴びた光を「見える化」する,244,68,175,59,6,0,10.17,1.94,0.14,,,,,,,,0.754,❓ データ不足,79.1
2026-05-10,nb5da69fd69ff,日光は見えていたのに、見えていなかった,244,68,175,59,14,3,23.73,2.24,0.57,,,,,,,,0.672,❓ データ不足,79.1
2026-05-10,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,650,474,175,41,5,2,12.2,5.35,0.14,,,,,,,,0.689,❓ データ不足,79.0
2026-05-10,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,242,66,175,60,8,2,13.33,1.71,0.57,,,,,,,,0.674,❓ データ不足,78.9
2026-05-10,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,236,60,175,68,13,0,19.12,0.42,0.0,,,,,,,,0.641,❓ データ不足,78.6
2026-05-10,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,226,50,175,61,6,0,9.84,2.72,0.0,,,,,,,,0.727,❓ データ不足,78.6
2026-05-10,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,230,54,175,37,4,0,10.81,3.47,0.0,,,,,,,,0.68,❓ データ不足,78.5
2026-05-10,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,216,40,175,144,14,0,9.72,0.33,0.0,,,,,,,,0.725,❓ データ不足,78.5
2026-05-10,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,232,56,175,48,5,0,10.42,3.99,0.21,,,,,,,,0.691,❓ データ不足,78.4
2026-05-10,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,212,36,175,250,24,0,9.6,0.06,0.0,,,,,,,,0.712,❓ データ不足,78.3
2026-05-10,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,233,57,175,41,4,0,9.76,3.32,0.36,,,,,,,,0.691,❓ データ不足,78.1
2026-05-10,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,234,58,175,53,7,2,13.21,-1.27,0.36,,,,,,,,0.615,❓ データ不足,78.0
2026-05-10,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,215,39,175,181,18,0,9.94,0.36,0.0,,,,,,,,0.679,❓ データ不足,78.0
2026-05-10,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,229,53,175,115,14,0,12.17,-1.17,0.07,,,,,,,,0.598,❓ データ不足,77.5
2026-05-10,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,245,69,175,40,7,1,17.5,3.77,0.29,,,,,,,,0.579,❓ データ不足,77.5
2026-05-10,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,203,27,175,449,66,4,14.7,-0.73,0.0,,,,,,,,0.572,❓ データ不足,77.3
2026-05-10,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,189,13,175,321,51,6,15.89,2.0,0.57,,,,,,,,0.569,💤 眠り型,77.3
2026-05-10,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,236,60,175,37,6,0,16.22,3.9,0.14,,,,,,,,0.567,❓ データ不足,77.2
2026-05-10,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,202,26,175,266,22,0,8.27,0.09,0.0,,,,,,,,0.727,❓ データ不足,77.2
2026-05-10,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,78,6,73,450,47,17,10.44,-0.17,0.07,,,,,,,,0.595,❓ データ不足,76.9
2026-05-10,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,221,45,175,126,10,0,7.94,0.84,0.0,,,,,,,,0.728,❓ データ不足,76.7
2026-05-10,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,220,44,175,153,12,0,7.84,0.35,0.0,,,,,,,,0.74,❓ データ不足,76.7
2026-05-10,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,241,65,175,41,9,2,21.95,4.28,0.43,,,,,,,,0.536,❓ データ不足,76.6
2026-05-10,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,191,15,175,135,10,0,7.41,-0.16,0.0,,,,,,,,0.783,❓ データ不足,76.5
2026-05-10,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,407,231,175,115,14,11,12.17,3.19,1.14,,,,,,,,0.548,🌙 スリーパー型,76.5
2026-05-10,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,216,40,175,197,15,0,7.61,0.65,0.14,,,,,,,,0.731,❓ データ不足,76.3
2026-05-10,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,231,55,175,66,5,0,7.58,1.54,0.14,,,,,,,,0.738,❓ データ不足,76.3
2026-05-10,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,187,11,175,191,15,0,7.85,-0.92,0.0,,,,,,,,0.687,❓ データ不足,76.1
2026-05-10,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,185,9,175,160,13,0,8.12,0.18,0.07,,,,,,,,0.639,❓ データ不足,75.8
2026-05-10,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",181,5,175,263,26,0,9.89,-0.91,0.21,,,,,,,,0.551,💤 眠り型,75.7
2026-05-10,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,180,4,175,184,18,0,9.78,-0.54,0.07,,,,,,,,0.555,❓ データ不足,75.7
2026-05-10,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,183,7,175,142,12,0,8.45,-0.45,0.0,,,,,,,,0.611,❓ データ不足,75.7
2026-05-10,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,182,6,175,154,15,4,9.74,0.22,0.0,,,,,,,,0.544,❓ データ不足,75.5
2026-05-10,n27e2942c02d7,自己紹介/はじめてのnote,245,69,175,208,67,6,32.21,0.15,0.71,,,,,,,,0.489,💤 眠り型,75.5
2026-05-10,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,181,109,73,337,24,2,7.12,-0.02,0.21,,,,,,,,0.735,💤 眠り型,75.4
2026-05-10,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,194,18,175,159,14,0,8.81,0.14,0.07,,,,,,,,0.574,❓ データ不足,75.4
2026-05-10,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,221,45,175,94,11,3,11.7,-0.46,0.07,,,,,,,,0.491,❓ データ不足,75.0
2026-05-10,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,657,481,175,99,7,2,7.07,2.2,0.21,,,,,,,,0.692,❓ データ不足,74.8
2026-05-10,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,18,1,18,449,62,29,13.81,-1.05,3.36,49.0,13.0,4.0,2.0,3.3,,,0.464,📊 成長中,74.7
2026-05-10,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,288,112,175,71,6,10,8.45,3.96,0.64,,,,,,,,0.556,❓ データ不足,74.6
2026-05-10,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,245,69,175,54,4,0,7.41,2.38,0.43,,,,,,,,0.637,❓ データ不足,74.6
2026-05-10,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,242,66,175,82,8,2,9.76,2.27,0.5,,,,,,,,0.5,❓ データ不足,74.5
2026-05-10,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,7,0,8,1020,94,72,9.22,-4.22,127.5,1020.0,352.0,0.0,3.0,,,,0.518,❓ データ不足,74.5
2026-05-10,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",233,57,175,76,5,0,6.58,2.6,0.0,,,,,,,,0.763,❓ データ不足,74.5
2026-05-10,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,200,24,175,219,15,0,6.85,0.08,0.07,,,,,,,,0.696,❓ データ不足,74.4
2026-05-10,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,188,12,175,187,13,0,6.95,-0.03,0.0,,,,,,,,0.664,❓ データ不足,74.1
2026-05-10,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,241,65,175,286,107,7,37.41,-9.32,0.14,,,,,,,,0.423,💤 眠り型,73.7
2026-05-10,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,180,4,175,148,18,0,12.16,-0.19,0.0,,,,,,,,0.434,❓ データ不足,73.6
2026-05-10,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,192,16,175,148,11,1,7.43,0.21,0.14,,,,,,,,0.576,❓ データ不足,73.5
2026-05-10,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,213,37,175,362,51,6,14.09,2.64,0.29,,,,,,,,0.415,💤 眠り型,73.3
2026-05-10,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,209,33,175,349,23,2,6.59,0.43,0.0,,,,,,,,0.666,❓ データ不足,73.3
2026-05-10,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,219,43,175,214,13,0,6.07,0.1,0.14,,,,,,,,0.736,💤 眠り型,72.9
2026-05-10,n8b80b1c37c22,株価の法則はグラフが知っていた！,286,110,175,51,3,0,5.88,3.54,0.14,,,,,,,,0.769,❓ データ不足,72.7
2026-05-10,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,184,8,175,255,29,9,11.37,-0.47,0.29,,,,,,,,0.4,💤 眠り型,72.5
2026-05-10,ndd8de2be7b75,Python独学を失敗しない7つのコツ,698,626,73,100,11,4,11.0,3.42,0.14,,,,,,,,0.403,❓ データ不足,72.4
2026-05-10,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,690,514,175,76,5,5,6.58,3.91,0.57,,,,,,,,0.607,❓ データ不足,72.3
2026-05-10,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,8,0,9,456,81,24,17.76,-3.63,50.67,450.0,275.0,0.0,2.0,6.0,,,0.368,❓ データ不足,72.1
2026-05-10,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,10,0,11,526,83,23,15.78,-1.01,47.82,514.0,235.0,0.0,3.0,4.0,,,0.368,🎆 バースト型,72.0
2026-05-10,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,199,23,175,186,11,4,5.91,-0.3,0.21,,,,,,,,0.699,❓ データ不足,71.9
2026-05-10,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,698,626,73,152,10,7,6.58,2.7,1.0,,,,,,,,0.58,🌙 スリーパー型,71.8
2026-05-10,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,6,0,7,417,45,5,10.79,-0.55,59.57,417.0,264.0,0.0,2.0,,,,0.383,❓ データ不足,71.8
2026-05-10,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,9,0,10,549,89,45,16.21,-1.16,54.9,540.0,321.0,0.0,2.0,4.5,,,0.354,🎆 バースト型,71.6
2026-05-10,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,11,0,12,518,96,26,18.53,-0.69,43.17,496.0,283.0,0.0,3.0,5.5,,,0.349,🎆 バースト型,71.5
2026-05-10,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,10,-1,12,478,56,13,11.72,1.15,17.17,198.0,57.0,2.0,1.0,2.7,,,0.364,🎆 バースト型,71.5
2026-05-10,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,12,0,13,682,129,38,18.91,0.42,52.46,648.0,357.0,0.0,3.0,6.8,,,0.341,🎆 バースト型,71.3
2026-05-10,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,187,11,175,427,34,4,7.96,-1.08,0.29,,,,,,,,0.443,💤 眠り型,71.2
2026-05-10,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,17,0,18,1338,135,73,10.09,-0.86,38.21,937.0,559.0,0.0,2.0,40.1,,,0.372,🎆 バースト型,71.1
2026-05-10,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,225,49,175,95,6,0,6.32,1.63,0.0,,,,,,,,0.576,❓ データ不足,71.1
2026-05-10,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,16,0,17,551,72,36,13.07,-0.16,8.36,476.0,285.0,0.0,3.0,8.3,,,0.324,🎆 バースト型,70.5
2026-05-10,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,15,0,16,492,65,15,13.21,-0.09,4.93,477.0,245.0,0.0,3.0,1.9,,,0.325,🎆 バースト型,70.5
2026-05-10,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,13,0,14,481,66,35,13.72,-0.1,34.36,467.0,309.0,0.0,2.0,2.3,,,0.31,🎆 バースト型,70.1
2026-05-10,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,19,0,20,426,83,15,19.48,-0.35,1.64,408.0,246.0,0.0,3.0,1.5,,,0.3,🎆 バースト型,70.0
2026-05-10,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,20,0,21,636,82,16,12.89,-1.35,5.21,590.0,324.0,0.0,2.0,3.5,,,0.309,🎆 バースト型,70.0
2026-05-10,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,30,0,31,357,69,25,19.33,-1.37,0.36,308.0,214.0,0.0,2.0,2.1,,,0.291,🎆 バースト型,69.7
2026-05-10,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,198,22,175,167,13,2,7.78,-0.22,0.07,,,,,,,,0.395,❓ データ不足,69.6
2026-05-10,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,115,3,113,446,54,14,12.11,0.34,0.07,12.0,4.0,6.0,2.0,0.4,0.1,0.058,0.588,🎆 バースト型,69.6
2026-05-10,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,14,0,15,397,66,11,16.62,-0.01,9.36,379.0,266.0,0.0,2.0,2.6,,,0.286,🎆 バースト型,69.5
2026-05-10,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,17,0,18,450,66,21,14.67,-0.02,2.57,433.0,279.0,0.0,2.0,1.7,,,0.287,🎆 バースト型,69.5
2026-05-10,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,28,-1,30,584,67,19,11.47,-0.38,0.43,212.0,64.0,2.0,1.0,0.8,,,0.296,🎆 バースト型,69.3
2026-05-10,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,28,0,29,534,89,23,16.67,-0.8,0.57,499.0,290.0,0.0,3.0,1.7,,,0.276,🎆 バースト型,69.2
2026-05-10,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,21,-1,23,627,85,30,13.56,0.58,1.07,311.0,104.0,0.0,3.0,1.1,,,0.281,🎆 バースト型,69.2
2026-05-10,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,13,-1,15,638,66,43,10.34,0.34,17.5,230.0,81.0,0.0,3.0,2.5,,,0.303,🎆 バースト型,69.1
2026-05-10,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,24,0,25,392,62,25,15.82,-0.37,0.71,377.0,258.0,0.0,2.0,0.9,,,0.268,🎆 バースト型,68.9
2026-05-10,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,26,0,27,422,70,23,16.59,-0.69,0.79,401.0,271.0,0.0,2.0,1.1,,,0.263,🎆 バースト型,68.8
2026-05-10,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,217,41,175,175,9,0,5.14,0.89,0.07,,,,,,,,0.665,❓ データ不足,68.8
2026-05-10,n34abd580cd60,Python環境構築を最短3ステップで完了,698,522,175,79,4,2,5.06,2.89,0.29,,,,,,,,0.684,❓ データ不足,68.8
2026-05-10,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,223,47,175,206,11,0,5.34,0.31,0.29,,,,,,,,0.612,💤 眠り型,68.7
2026-05-10,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,21,0,22,281,28,6,9.96,-0.97,0.93,268.0,163.0,0.0,3.0,0.9,,,0.295,🎆 バースト型,68.6
2026-05-10,n30ce9211450c,生成AI歌詞翻訳プロンプト,491,315,175,161,10,2,6.21,2.38,0.86,,,,,,,,0.477,❓ データ不足,68.5
2026-05-10,n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,20,-1,22,413,41,17,9.93,-0.7,0.79,202.0,67.0,0.0,3.0,0.6,,,0.29,🎆 バースト型,68.5
2026-05-10,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,616,440,175,76,4,4,5.26,3.69,0.14,,,,,,,,0.618,❓ データ不足,68.5
2026-05-10,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,26,0,27,965,143,64,14.82,-0.01,1.79,884.0,594.0,0.0,2.0,4.3,,,0.252,🎆 バースト型,68.4
2026-05-10,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,213,37,175,278,18,0,6.47,1.16,0.57,,,,,,,,0.434,💤 眠り型,68.0
2026-05-10,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",104,1,104,376,38,13,10.11,-0.13,0.36,24.0,6.0,4.0,2.0,0.4,0.3,0.088,0.48,🎆 バースト型,67.9
2026-05-10,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,22,0,23,342,32,2,9.36,-0.92,0.86,329.0,206.0,0.0,2.0,0.9,,,0.285,🎆 バースト型,67.9
2026-05-10,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,219,43,175,170,8,2,4.71,0.68,0.0,,,,,,,,0.727,❓ データ不足,67.9
2026-05-10,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,27,0,28,467,57,25,12.21,-1.51,1.14,436.0,301.0,0.0,2.0,1.6,,,0.246,🎆 バースト型,67.9
2026-05-10,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,111,39,73,327,16,7,4.89,-0.01,0.36,,,,,,,,0.653,💤 眠り型,67.7
2026-05-10,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,23,0,24,314,28,6,8.92,-1.96,1.64,284.0,179.0,0.0,2.0,1.9,,,0.287,🎆 バースト型,67.6
2026-05-10,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,114,2,113,296,45,12,15.2,-0.3,1.0,37.0,12.0,5.0,1.0,0.8,0.3,0.057,0.449,🎆 バースト型,66.6
2026-05-10,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,185,9,175,253,21,14,8.3,-3.01,0.07,,,,,,,,0.27,❓ データ不足,66.4
2026-05-10,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,196,20,175,185,13,5,7.03,0.15,0.07,,,,,,,,0.332,❓ データ不足,66.3
2026-05-10,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,171,1,169,301,34,0,11.3,-1.34,0.21,58.0,10.0,4.0,5.0,2.5,0.2,0.024,0.497,🎆 バースト型,65.9
2026-05-10,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,218,42,175,243,11,0,4.53,0.75,0.07,,,,,,,,0.633,❓ データ不足,65.8
2026-05-10,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,248,72,175,161,7,0,4.35,-1.97,1.21,,,,,,,,0.645,🌙 スリーパー型,65.2
2026-05-10,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,172,1,170,121,12,0,9.92,-0.43,0.0,26.0,7.0,2.0,3.0,0.6,0.1,0.027,0.485,🎆 バースト型,65.1
2026-05-10,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,183,111,73,168,23,11,13.69,-0.26,0.14,,,,,,,,,❓ データ不足,64.8
2026-05-10,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,210,34,175,253,10,0,3.95,0.27,0.0,,,,,,,,0.733,❓ データ不足,64.6
2026-05-10,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,135,1,133,307,31,4,10.1,-0.56,0.0,43.0,13.0,12.0,1.0,3.6,0.2,0.033,0.452,📉 フェード型,64.6
2026-05-10,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,25,0,26,716,51,22,7.12,-1.2,5.64,599.0,382.0,0.0,2.0,6.5,,,0.267,🎆 バースト型,64.4
