集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-04-21,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,165,8,156,250,29,7,11.6,-0.76,0.79,,,,,,,,0.397,💤 眠り型,72.4
2026-04-21,ndd8de2be7b75,Python独学を失敗しない7つのコツ,679,626,54,98,10,4,10.2,3.34,0.14,,,,,,,,0.411,❓ データ不足,72.3
2026-04-21,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,7,0,8,400,68,23,17.0,-0.81,50.0,400.0,271.0,0.0,2.0,,,,0.371,❓ データ不足,72.2
2026-04-21,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,269,112,156,62,4,7,6.45,2.81,0.07,,,,,,,,0.599,❓ データ不足,71.9
2026-04-21,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,200,43,156,210,12,0,5.71,-0.11,0.21,,,,,,,,0.737,💤 眠り型,71.8
2026-04-21,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,7,0,8,882,130,58,14.74,0.4,110.25,882.0,594.0,0.0,2.0,,,,0.354,❓ データ不足,71.6
2026-04-21,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,9,0,10,514,88,23,17.12,-0.5,51.4,499.0,290.0,0.0,3.0,7.5,,,0.352,🎆 バースト型,71.6
2026-04-21,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,226,69,156,48,3,0,6.25,0.94,0.07,,,,,,,,0.608,❓ データ不足,71.5
2026-04-21,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,671,514,156,68,4,2,5.88,3.15,0.29,,,,,,,,0.663,❓ データ不足,71.3
2026-04-21,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,9,-1,11,573,67,19,11.69,-0.1,19.73,212.0,64.0,2.0,1.0,2.5,,,0.358,🎆 バースト型,71.3
2026-04-21,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,12,0,13,345,48,30,13.91,-0.45,26.54,328.0,196.0,0.0,3.0,3.4,,,0.338,🎆 バースト型,71.0
2026-04-21,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,168,11,156,417,33,4,7.91,-0.87,1.0,,,,,,,,0.439,🌙 スリーパー型,71.0
2026-04-21,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,14,0,15,561,140,38,24.96,-0.72,19.14,539.0,293.0,0.0,3.0,3.1,,,0.332,🎆 バースト型,71.0
2026-04-21,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,679,626,54,138,9,4,6.52,2.87,0.07,,,,,,,,0.536,❓ データ不足,70.8
2026-04-21,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,11,0,12,343,68,25,19.83,-1.35,28.58,308.0,214.0,0.0,2.0,8.8,,,0.323,🎆 バースト型,70.7
2026-04-21,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,8,0,9,437,57,25,13.04,-1.34,48.56,436.0,301.0,0.0,2.0,1.0,,,0.331,❓ データ不足,70.7
2026-04-21,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,17,0,18,627,126,24,20.1,-1.04,4.29,608.0,315.0,0.0,3.0,1.9,,,0.318,🎆 バースト型,70.6
2026-04-21,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,180,23,156,183,10,4,5.46,-0.32,0.21,,,,,,,,0.69,❓ データ不足,70.3
2026-04-21,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,23,0,24,605,108,20,17.85,-1.73,1.36,581.0,304.0,0.0,3.0,1.5,,,0.304,🎆 バースト型,70.1
2026-04-21,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,16,0,17,591,76,10,12.86,0.03,11.86,562.0,326.0,0.0,2.0,3.2,,,0.307,🎆 バースト型,69.9
2026-04-21,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,179,22,156,166,13,2,7.83,-0.21,0.07,,,,,,,,0.396,❓ データ不足,69.7
2026-04-21,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,6,0,7,592,47,22,7.94,-1.43,84.57,592.0,382.0,0.0,2.0,,,,0.384,❓ データ不足,69.5
2026-04-21,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,24,0,25,480,70,45,14.58,-0.82,0.79,468.0,303.0,0.0,2.0,0.7,,,0.287,🎆 バースト型,69.5
2026-04-21,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,17,-1,19,600,86,20,14.33,0.09,2.36,328.0,115.0,0.0,3.0,2.0,,,0.284,🎆 バースト型,69.4
2026-04-21,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",85,1,85,371,38,11,10.24,-0.04,0.21,24.0,6.0,4.0,2.0,0.4,0.4,0.117,0.473,🎆 バースト型,69.3
2026-04-21,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,21,0,22,436,65,31,14.91,0.03,1.36,417.0,295.0,0.0,2.0,1.4,,,0.278,🎆 バースト型,69.2
2026-04-21,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,26,0,27,523,72,37,13.77,-1.17,0.86,504.0,319.0,0.0,2.0,1.0,,,0.278,🎆 バースト型,69.1
2026-04-21,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,25,0,26,559,67,38,11.99,-0.45,1.21,537.0,337.0,0.0,2.0,1.2,,,0.282,🎆 バースト型,69.0
2026-04-21,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,20,0,21,431,74,29,17.17,-0.65,2.0,406.0,324.0,0.0,2.0,1.9,,,0.265,🎆 バースト型,68.9
2026-04-21,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,29,0,30,392,57,22,14.54,-1.02,0.36,374.0,262.0,0.0,2.0,0.8,,,0.264,🎆 バースト型,68.8
2026-04-21,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,15,0,16,633,97,38,15.32,-0.49,7.43,595.0,445.0,0.0,2.0,4.8,,,0.265,🎆 バースト型,68.8
2026-04-21,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,30,0,31,562,76,45,13.52,-0.36,1.14,517.0,309.0,0.0,3.0,2.0,,,0.263,🎆 バースト型,68.6
2026-04-21,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,22,0,23,572,106,35,18.53,-0.19,1.71,547.0,381.0,0.0,2.0,1.7,,,0.255,🎆 バースト型,68.6
2026-04-21,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,28,0,29,588,72,27,12.24,-1.0,1.43,545.0,311.0,0.0,3.0,2.0,,,0.267,🎆 バースト型,68.6
2026-04-21,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,13,0,14,563,43,5,7.64,-1.12,40.21,517.0,268.0,0.0,2.0,7.7,,,0.371,🎆 バースト型,68.6
2026-04-21,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,194,37,156,268,18,0,6.72,1.18,0.36,,,,,,,,0.424,💤 眠り型,68.4
2026-04-21,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,92,39,54,322,15,7,4.66,-0.08,0.14,,,,,,,,0.741,💤 眠り型,67.9
2026-04-21,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,206,49,156,95,5,0,5.26,1.04,0.07,,,,,,,,0.576,❓ データ不足,67.7
2026-04-21,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,27,0,28,659,74,37,11.23,-0.37,1.21,613.0,443.0,0.0,2.0,2.3,,,0.245,🎆 バースト型,67.6
2026-04-21,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,28,0,29,695,80,42,11.51,-0.27,1.14,649.0,507.0,0.0,2.0,2.2,,,0.236,🎆 バースト型,67.5
2026-04-21,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,204,47,156,200,10,0,5.0,0.18,0.36,,,,,,,,0.602,💤 眠り型,67.2
2026-04-21,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,198,41,156,174,8,0,4.6,0.55,0.14,,,,,,,,0.666,❓ データ不足,66.6
2026-04-21,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,177,20,156,184,13,5,7.07,0.28,0.14,,,,,,,,0.335,❓ データ不足,66.5
2026-04-21,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,19,0,20,440,35,18,7.95,-0.56,1.21,425.0,309.0,0.0,2.0,1.2,,,0.286,🎆 バースト型,66.5
2026-04-21,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,166,9,156,249,20,12,8.03,-3.16,0.07,,,,,,,,0.277,❓ データ不足,66.3
2026-04-21,n8b80b1c37c22,株価の法則はグラフが知っていた！,267,110,156,49,2,0,4.08,2.03,0.07,,,,,,,,0.751,❓ データ不足,65.4
2026-04-21,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,152,1,150,298,34,0,11.41,-1.42,0.07,58.0,10.0,4.0,5.0,2.5,0.1,0.012,0.499,🎆 バースト型,65.4
2026-04-21,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,116,1,114,307,31,4,10.1,-0.59,0.07,43.0,13.0,12.0,1.0,3.6,0.3,0.049,0.452,📉 フェード型,65.3
2026-04-21,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,200,43,156,170,7,2,4.12,0.19,0.14,,,,,,,,0.727,❓ データ不足,65.3
2026-04-21,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,95,2,94,282,41,12,14.54,-0.28,0.36,37.0,12.0,5.0,1.0,0.8,0.2,0.038,0.431,🎆 バースト型,65.2
2026-04-21,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,597,440,156,69,3,4,4.35,2.46,0.21,,,,,,,,0.639,❓ データ不足,65.1
2026-04-21,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,153,1,151,121,12,0,9.92,-0.68,0.21,26.0,7.0,2.0,3.0,0.6,0.1,0.027,0.485,🎆 バースト型,65.1
2026-04-21,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,158,1,156,166,17,3,10.24,-1.43,0.07,40.0,13.0,4.0,1.0,1.4,0.3,0.052,0.432,🎆 バースト型,64.9
2026-04-21,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,164,111,54,166,23,11,13.86,-0.18,0.14,,,,,,,,,❓ データ不足,64.8
2026-04-21,n30ce9211450c,生成AI歌詞翻訳プロンプト,472,315,156,130,7,2,5.38,1.99,2.93,,,,,,,,0.434,🌙 スリーパー型,64.7
2026-04-21,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,18,0,19,310,21,0,6.77,-0.59,2.07,290.0,193.0,0.0,2.0,1.8,,,0.289,🎆 バースト型,64.4
2026-04-21,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,155,0,154,491,60,5,12.22,-6.57,0.43,160.0,90.0,0.0,2.0,3.6,2.0,0.087,0.333,🎆 バースト型,64.3
2026-04-21,n26143a47c054,【AIアート/イラスト】Silent Data Diver,155,0,154,114,19,2,16.67,-1.37,0.36,74.0,28.0,1.0,2.0,0.3,0.3,0.028,0.408,🎆 バースト型,64.2
2026-04-21,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,199,42,156,240,10,0,4.17,0.46,0.5,,,,,,,,0.623,💤 眠り型,64.0
2026-04-21,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,171,14,156,184,8,0,4.35,0.02,0.07,,,,,,,,0.576,❓ データ不足,64.0
2026-04-21,n34abd580cd60,Python環境構築を最短3ステップで完了,679,522,156,75,3,2,4.0,1.62,0.21,,,,,,,,0.672,❓ データ不足,64.0
2026-04-21,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,106,1,105,462,55,6,11.9,-1.19,1.0,99.0,28.0,4.0,2.0,3.8,1.0,0.071,0.347,🎆 バースト型,63.9
2026-04-21,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,96,3,94,262,16,0,6.11,0.6,0.29,16.0,5.0,6.0,3.0,0.9,0.2,0.088,0.534,📉 フェード型,63.4
