集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-07-20,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,264,17,246,149,21,2,14.09,0.46,0.21,,,,,,,,0.691,❓ データ不足,79.2
2026-07-20,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,293,46,246,117,22,0,18.8,1.26,0.14,,,,,,,,0.67,❓ データ不足,79.1
2026-07-20,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,283,36,246,255,27,0,10.59,0.73,0.0,,,,,,,,0.703,❓ データ不足,78.7
2026-07-20,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,311,64,246,54,10,0,18.52,8.89,0.14,,,,,,,,0.628,❓ データ不足,78.4
2026-07-20,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,286,39,246,191,21,0,10.99,1.67,0.07,,,,,,,,0.672,❓ データ不足,78.4
2026-07-20,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,305,58,246,62,10,2,16.13,1.75,0.07,,,,,,,,0.623,❓ データ不足,78.3
2026-07-20,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,317,70,246,57,11,2,19.3,8.47,0.07,,,,,,,,0.62,❓ データ不足,78.3
2026-07-20,n8b80b1c37c22,株価の法則はグラフが知っていた！,357,110,246,64,6,0,9.38,7.2,0.0,,,,,,,,0.694,❓ データ不足,77.9
2026-07-20,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,307,60,246,45,10,0,22.22,10.75,0.07,,,,,,,,0.596,❓ データ不足,77.9
2026-07-20,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,273,26,246,273,24,0,8.79,0.32,0.0,,,,,,,,0.743,❓ データ不足,77.9
2026-07-20,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,254,111,144,175,25,11,14.29,0.01,0.0,,,,,,,,0.6,❓ データ不足,77.8
2026-07-20,n75c22ba2457f,日光と食事と睡眠の関係について,315,68,246,71,16,2,22.54,2.18,0.07,,,,,,,,0.587,❓ データ不足,77.7
2026-07-20,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,307,60,246,81,17,3,20.99,2.72,0.07,,,,,,,,0.59,❓ データ不足,77.7
2026-07-20,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,312,65,246,57,14,4,24.56,10.17,0.14,,,,,,,,0.583,❓ データ不足,77.6
2026-07-20,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,316,69,246,70,17,2,24.29,7.75,0.07,,,,,,,,0.575,❓ データ不足,77.5
2026-07-20,nb5da69fd69ff,日光は見えていたのに、見えていなかった,315,68,246,74,21,3,28.38,8.34,0.21,,,,,,,,0.577,❓ データ不足,77.5
2026-07-20,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,316,69,246,54,11,2,20.37,9.8,0.0,,,,,,,,0.576,❓ データ不足,77.5
2026-07-20,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,274,27,246,460,69,4,15.0,-0.62,0.14,,,,,,,,0.578,💤 眠り型,77.4
2026-07-20,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,304,57,246,51,9,0,17.65,7.13,0.07,,,,,,,,0.573,❓ データ不足,77.4
2026-07-20,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,292,45,246,142,15,2,10.56,2.64,0.14,,,,,,,,0.612,❓ データ不足,77.3
2026-07-20,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,359,112,246,90,11,11,12.22,7.74,0.0,,,,,,,,0.581,❓ データ不足,77.2
2026-07-20,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,149,6,144,459,48,19,10.46,-0.11,0.29,,,,,,,,0.606,💤 眠り型,77.1
2026-07-20,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,260,13,246,335,55,6,16.42,1.93,0.07,,,,,,,,0.55,❓ データ不足,76.9
2026-07-20,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",304,57,246,90,9,4,10.0,4.81,0.07,,,,,,,,0.608,❓ データ不足,76.9
2026-07-20,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,728,481,246,123,13,2,10.57,4.77,0.29,,,,,,,,0.585,❓ データ不足,76.8
2026-07-20,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,303,56,246,69,10,0,14.49,8.06,0.57,,,,,,,,0.548,❓ データ不足,76.8
2026-07-20,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,265,18,246,170,17,2,10.0,0.72,0.29,,,,,,,,0.594,❓ データ不足,76.7
2026-07-20,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,262,15,246,150,14,2,9.33,0.51,0.29,,,,,,,,0.624,❓ データ不足,76.7
2026-07-20,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,271,24,246,225,18,0,8.0,0.4,0.0,,,,,,,,0.701,❓ データ不足,76.5
2026-07-20,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,263,16,246,167,19,2,11.38,2.1,0.21,,,,,,,,0.543,❓ データ不足,76.2
2026-07-20,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,256,9,246,175,16,2,9.14,0.44,0.29,,,,,,,,0.601,❓ データ不足,76.2
2026-07-20,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,313,66,246,103,13,5,12.62,5.27,0.14,,,,,,,,0.525,❓ データ不足,76.0
2026-07-20,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,299,52,246,85,23,4,27.06,3.02,0.93,,,,,,,,0.499,❓ データ不足,75.8
2026-07-20,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",252,5,246,277,27,2,9.75,-0.85,0.14,,,,,,,,0.554,💤 眠り型,75.7
2026-07-20,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,253,6,246,157,16,4,10.19,0.36,0.0,,,,,,,,0.544,❓ データ不足,75.7
2026-07-20,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,270,23,246,197,15,4,7.61,0.86,0.0,,,,,,,,0.685,❓ データ不足,75.7
2026-07-20,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,296,49,246,103,9,0,8.74,3.44,0.14,,,,,,,,0.593,❓ データ不足,75.7
2026-07-20,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,291,44,246,167,16,2,9.58,1.65,0.14,,,,,,,,0.554,❓ データ不足,75.6
2026-07-20,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,254,7,246,152,13,0,8.55,-0.57,0.07,,,,,,,,0.602,❓ データ不足,75.6
2026-07-20,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,251,4,246,198,20,2,10.1,0.2,0.21,,,,,,,,0.538,❓ データ不足,75.6
2026-07-20,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,316,69,246,72,7,0,9.72,4.96,0.0,,,,,,,,0.544,❓ データ不足,75.5
2026-07-20,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,292,45,246,99,15,3,15.15,2.1,0.07,,,,,,,,0.483,❓ データ不足,75.3
2026-07-20,na06007e0a170,Obsidianをnote運用の「第2のマーケ部」にしたい話 | AI活用 | 生成AI | ChatGPT | 情報整理 | AI時代 |,10,1,11,767,129,22,16.82,0.97,22.27,212.0,55.0,4.0,2.0,8.2,,,0.479,🎆 バースト型,75.2
2026-07-20,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,259,12,246,192,14,0,7.29,0.09,0.0,,,,,,,,0.672,❓ データ不足,74.9
2026-07-20,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,288,41,246,180,13,0,7.22,2.22,0.07,,,,,,,,0.675,❓ データ不足,74.9
2026-07-20,n911d43f9e3fa,制作物　仮想通貨の価格取得,566,319,246,67,14,3,20.9,13.88,0.07,,,,,,,,0.464,❓ データ不足,74.9
2026-07-20,n1b959387a7d0,noteで20万ビューを超えた。雑多でも、なんとかなるらしい | note運用 | AI活用 | note初心者 | クリエイター | 振り返り |,7,1,8,1061,182,69,17.15,-2.06,50.0,391.0,102.0,2.0,3.0,9.0,,,0.463,❓ データ不足,74.8
2026-07-20,nf5341463d80b,効果的なサムネイルを作成したい | 生成AI | AI活用 | 画像生成AI | サムネ作り方 |,14,1,15,842,111,35,13.18,-0.56,20.21,244.0,50.0,4.0,4.0,4.9,,,0.471,🎆 バースト型,74.8
2026-07-20,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,290,43,246,177,12,2,6.78,2.31,0.14,,,,,,,,0.732,❓ データ不足,74.7
2026-07-20,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,258,11,246,202,17,2,8.42,-0.55,0.0,,,,,,,,0.553,❓ データ不足,74.5
2026-07-20,n777df41e23e0,「なにもんですか？」AIがワイのnoteの店構えを10分で建ててきた | CodeX Sites | ChatGPT | 生成AI |,9,1,10,1052,203,36,19.3,0.21,42.6,395.0,106.0,4.0,2.0,10.3,,,0.45,🎆 バースト型,74.5
2026-07-20,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,287,40,246,227,21,6,9.25,1.57,0.21,,,,,,,,0.519,💤 眠り型,74.5
2026-07-20,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,280,33,246,366,28,8,7.65,0.98,0.14,,,,,,,,0.609,💤 眠り型,74.5
2026-07-20,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,761,514,246,104,13,7,12.5,7.33,0.07,,,,,,,,0.464,❓ データ不足,74.5
2026-07-20,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,312,65,246,308,111,9,36.04,-8.14,0.29,,,,,,,,0.443,💤 眠り型,74.3
2026-07-20,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,252,109,144,344,25,2,7.27,0.27,0.0,,,,,,,,0.623,❓ データ不足,74.1
2026-07-20,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,266,19,246,137,9,0,6.57,0.81,0.0,,,,,,,,0.73,❓ データ不足,74.1
2026-07-20,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,287,40,246,160,18,2,11.25,1.63,0.07,,,,,,,,0.457,❓ データ不足,74.0
2026-07-20,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,284,37,246,392,57,10,14.54,2.64,0.29,,,,,,,,0.435,💤 眠り型,73.9
2026-07-20,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,300,53,246,143,19,8,13.29,0.14,0.36,,,,,,,,0.431,❓ データ不足,73.7
2026-07-20,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,251,4,246,152,20,0,13.16,0.43,0.0,,,,,,,,0.429,❓ データ不足,73.6
2026-07-20,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,687,440,246,103,9,4,8.74,7.22,0.14,,,,,,,,0.497,❓ データ不足,73.6
2026-07-20,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,359,112,246,76,11,0,14.47,13.04,0.0,,,,,,,,0.42,❓ データ不足,73.5
2026-07-20,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,290,43,246,238,17,6,7.14,0.86,0.5,,,,,,,,0.598,💤 眠り型,73.4
2026-07-20,n27e2942c02d7,自己紹介/はじめてのnote,316,69,246,237,75,8,31.65,0.57,0.14,,,,,,,,0.413,💤 眠り型,73.4
2026-07-20,n37ce0bae9609,人気がないのか知られてないのか知らんけど、メンバーシップやってんねん｜note運用｜メンバーシップ｜AI活用 | 画像生成AI | プロンプト |,12,1,13,844,130,35,15.4,-1.32,23.38,263.0,71.0,4.0,2.0,6.8,,,0.41,🎆 バースト型,73.3
2026-07-20,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,186,3,184,457,57,16,12.47,0.51,0.29,12.0,4.0,6.0,2.0,0.4,0.2,0.117,0.612,🎆 バースト型,73.1
2026-07-20,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,313,66,246,135,13,4,9.63,2.39,1.71,,,,,,,,0.44,🌙 スリーパー型,72.8
2026-07-20,n2180bffff6f9,昨日の記事、長すぎた。今日は画像で見せるで｜画像生成AI｜AI活用｜生成AI｜ポン出しビルダー｜獣人デッキ｜,20,1,21,763,105,22,13.76,-1.22,3.93,212.0,56.0,4.0,2.0,3.9,,,0.398,🎆 バースト型,72.8
2026-07-20,nf9044384cb9f,ポン出しビルダー＋で、やりたかったことが起き始めた話｜生成AI ｜AI活用 ｜画像生成AI ｜,17,1,18,829,137,16,16.53,-1.91,5.36,203.0,61.0,4.0,1.0,4.9,,,0.39,🎆 バースト型,72.7
2026-07-20,nb95beb662a33,7/10まで！SAMUNE PRESS活用記事7選を紹介 | 画像生成AI | AI活用 | プロンプト | 使い方 | 事例 |,11,1,12,976,155,28,15.88,-1.07,25.08,259.0,78.0,2.0,3.0,8.4,,,0.385,🎆 バースト型,72.6
2026-07-20,n94f9e011903c,祝ってくれてありがとう。お礼に、あなたの黒歴史を掘らせてほしい | 初期記事 | 過去記事 | 発掘企画 | AI活用 | 生成AI |,6,1,7,809,99,49,12.24,0.09,33.14,232.0,78.0,2.0,3.0,,,,0.398,❓ データ不足,72.6
2026-07-20,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,255,8,246,267,33,9,12.36,0.59,0.0,,,,,,,,0.397,❓ データ不足,72.6
2026-07-20,nfe58c6f2af13,世界観づくりに迷ったら、本に閉じ込めてみる｜世界観｜本｜note｜記事｜KITAcore｜,19,1,20,787,106,24,13.47,-1.48,3.21,196.0,49.0,4.0,1.0,3.3,,,0.388,🎆 バースト型,72.5
2026-07-20,nb36e7ea11622,動物の頭、人間の体に乗せてみた。獣人デッキ、タダで配るで｜AI活用｜生成AI｜画像生成AI｜＃418,21,1,22,911,126,18,13.83,-1.33,4.07,225.0,63.0,4.0,2.0,5.6,,,0.384,🎆 バースト型,72.4
2026-07-20,na3a3f43b4d1b,ポン出しビルダーv4爆誕！スマホでAI画像生成を | AI画像生成 | AI活用 | スマホアプリ | メンバー限定 | クリエイター | AIイラスト |,13,1,14,786,120,12,15.27,-1.24,21.43,254.0,73.0,4.0,1.0,6.6,,,0.377,🎆 バースト型,72.3
2026-07-20,n000f2f326804,"266語の辞書、5単語のツイートに負ける｜""生意気かわいい""が出る呪文だけ置いとく｜Midjourney ｜画像生成AI ｜表情プロンプト｜AIイラスト｜生成AI活用 ｜",16,1,17,821,102,23,12.42,-0.35,7.93,242.0,65.0,4.0,1.0,5.1,,,0.381,🎆 バースト型,72.1
2026-07-20,nc1240f19c42c,サムネだけ、ちょっと着替えてくれへんか｜AI活用｜note運用｜創作マナー｜note運用｜生成AI｜ChatGPT｜画像生成AI｜,24,1,25,1042,103,40,9.88,-0.55,8.86,257.0,70.0,4.0,2.0,8.6,,,0.407,🎆 バースト型,72.0
2026-07-20,nc432d1e3e851,メンバーシップ、7月から3つ変えるで｜ポン出しビルダー｜note運用｜AI活用｜生成AI｜画像生成AI｜,25,1,26,867,97,5,11.19,-0.29,2.57,183.0,46.0,2.0,3.0,3.9,,,0.382,🎆 バースト型,71.9
2026-07-20,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,769,626,144,235,25,10,10.64,5.32,0.21,,,,,,,,0.388,💤 眠り型,71.8
2026-07-20,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,294,47,246,219,15,0,6.85,1.08,0.14,,,,,,,,0.549,💤 眠り型,71.8
2026-07-20,n30ce9211450c,生成AI歌詞翻訳プロンプト,562,315,246,215,19,4,8.84,4.76,0.71,,,,,,,,0.42,💤 眠り型,71.6
2026-07-20,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,258,11,246,441,36,4,8.16,-1.08,0.14,,,,,,,,0.444,💤 眠り型,71.5
2026-07-20,n163b0e79c29a,6月の月間ランキング発表｜桁が壊れた月｜note運用｜振り返り｜生成AI｜画像生成AI｜,18,1,19,689,83,26,12.05,-1.16,4.21,207.0,60.0,2.0,3.0,3.5,,,0.358,🎆 バースト型,71.4
2026-07-20,ndd8de2be7b75,Python独学を失敗しない7つのコツ,769,626,144,201,26,6,12.94,4.07,0.14,,,,,,,,0.355,💤 眠り型,71.4
2026-07-20,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,269,22,246,172,16,2,9.3,0.52,0.0,,,,,,,,0.396,❓ データ不足,71.3
2026-07-20,na0fbf598a6fb,見向きもされないけど、自慢したいビルダーがある｜AI活用｜生成AI｜画像生成AI｜デザイン｜,27,1,28,857,100,29,11.67,-0.68,1.86,237.0,62.0,4.0,2.0,2.4,,,0.354,🎆 バースト型,71.2
2026-07-20,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,284,37,246,307,25,0,8.14,1.62,0.07,,,,,,,,0.429,❓ データ不足,71.1
2026-07-20,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,289,42,246,255,15,2,5.88,1.74,0.21,,,,,,,,0.645,💤 眠り型,71.1
2026-07-20,n1fa4bb5fc160,SAMUNE PRESSをうる前に、一度整理してみた | 画像生成AI | AI活用 | プロンプト |,8,1,9,738,85,20,11.52,-0.92,24.67,218.0,80.0,2.0,3.0,2.0,,,0.339,❓ データ不足,70.7
2026-07-20,nda8457554ac7,かわいいだけじゃ物足りない？表情プロンプト | 画像生成AI | プロンプト | AI活用 | 表情 | 作り方 | コツ |,15,1,16,754,67,2,8.89,-1.0,11.43,226.0,60.0,2.0,3.0,6.1,,,0.388,🎆 バースト型,70.7
2026-07-20,n88f910148cfb,【3日限定】SAMUNE PRESS作例とティザー版を公開 | AI活用 | 画像生成AI | 期間限定 |,13,0,15,970,96,38,9.9,-1.05,41.29,942.0,392.0,0.0,3.0,4.0,,,0.358,🎆 バースト型,70.6
2026-07-20,n035d086af049,案件じゃないけど、AIって“勝手にHPリノベ営業”に使えるんちゃうか｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,22,1,23,832,90,23,10.82,-1.09,3.43,193.0,56.0,2.0,3.0,4.8,,,0.344,🎆 バースト型,70.6
2026-07-20,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,478,231,246,184,24,18,13.04,6.12,0.21,,,,,,,,0.322,❓ データ不足,70.4
2026-07-20,n9fcddb637bd0,キャラがブレる？それ、宝の山や。表情プロンプトでキャラを発掘する話｜AI活用｜生成AI｜画像生成AI｜,26,1,27,1016,133,21,13.09,-0.72,1.86,273.0,78.0,4.0,1.0,3.0,,,0.321,🎆 バースト型,70.4
2026-07-20,nf71ab7532659,黒い壁に、気づかれないかもしれない絵を飾ってみた｜画像生成AI｜AI活用｜デザイン｜アート｜,23,1,24,765,73,28,9.54,-1.06,1.21,202.0,58.0,4.0,2.0,2.6,,,0.361,🎆 バースト型,70.4
2026-07-20,n63a3fc81a313,1枚のイラストからMV風ビジュアライザーを作ってみた｜創作記録｜やってみた｜動画生成AI｜画像生成AI｜シティーポップ｜,29,1,30,960,114,27,11.88,-1.02,2.0,308.0,86.0,4.0,2.0,3.4,,,0.326,🎆 バースト型,70.3
2026-07-20,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,285,38,246,181,10,0,5.52,2.26,0.0,,,,,,,,0.649,❓ データ不足,69.9
2026-07-20,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,261,14,246,189,11,0,5.82,0.48,0.0,,,,,,,,0.587,❓ データ不足,69.8
2026-07-20,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,281,34,246,265,14,2,5.28,1.36,0.0,,,,,,,,0.644,❓ データ不足,69.0
2026-07-20,nd980e190832e,"noteサムネと挿絵の""発注書""を作るツール、SAMUNE PRESS | 画像生成AI | AI活用 | プロンプト | 使い方 | 配布 |",7,0,9,871,62,23,7.12,0.79,96.78,861.0,390.0,0.0,3.0,10.0,,,0.408,❓ データ不足,68.8
2026-07-20,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,267,20,246,192,17,5,8.85,0.71,0.14,,,,,,,,0.315,❓ データ不足,68.4
2026-07-20,n34abd580cd60,Python環境構築を最短3ステップで完了,769,522,246,143,13,2,9.09,7.07,0.14,,,,,,,,0.306,❓ データ不足,68.4
2026-07-20,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,310,63,246,129,7,2,5.43,3.42,0.29,,,,,,,,0.576,❓ データ不足,68.3
2026-07-20,n39a1f65908cc,ワイの1行が、誰かの秘伝のタレになっとった｜AI活用｜ちびキャラ生成｜note運用｜生成AI｜画像生成AI｜,24,0,26,1277,135,67,10.57,-0.54,4.79,1172.0,638.0,0.0,3.0,5.8,,,0.275,🎆 バースト型,68.3
2026-07-20,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,89,1,89,473,65,31,13.74,-0.41,0.21,49.0,15.0,44.0,2.0,2.0,1.0,0.143,0.347,🎆 バースト型,68.0
2026-07-20,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,182,39,144,335,17,7,5.07,0.3,0.14,,,,,,,,0.588,💤 眠り型,67.2
2026-07-20,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,256,9,246,265,25,14,9.43,-1.42,0.14,,,,,,,,0.255,💤 眠り型,67.1
2026-07-20,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,185,2,184,314,48,12,15.29,0.2,0.14,37.0,12.0,5.0,1.0,0.8,0.4,0.076,0.428,🎆 バースト型,66.9
2026-07-20,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",175,1,175,380,39,13,10.26,-0.22,0.07,24.0,6.0,4.0,2.0,0.4,0.2,0.058,0.478,🎆 バースト型,66.5
2026-07-20,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,367,120,246,175,10,3,5.71,4.47,0.21,,,,,,,,0.455,❓ データ不足,66.4
2026-07-20,n654a9c124c77,会心のプロンプト、もう消えへんで。ポン出しビルダーV3.1の話｜AI活用｜生成AI｜画像生成AI｜プロンプト｜プロンプト設計｜＃410,28,1,29,1065,66,7,6.2,-1.18,5.07,301.0,85.0,4.0,1.0,10.9,,,0.395,🎆 バースト型,66.2
2026-07-20,ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,47,1,48,811,77,9,9.49,-1.22,1.79,150.0,31.0,4.0,4.0,5.0,1.8,0.084,0.435,🎆 バースト型,66.1
