集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-07-11,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,308,70,237,56,10,2,17.86,7.71,0.21,,,,,,,,0.618,❓ データ不足,78.2
2026-07-11,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,296,58,237,61,9,2,14.75,1.43,0.07,,,,,,,,0.622,❓ データ不足,78.2
2026-07-11,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,264,26,237,273,24,0,8.79,0.28,0.14,,,,,,,,0.743,💤 眠り型,77.9
2026-07-11,n8b80b1c37c22,株価の法則はグラフが知っていた！,348,110,237,64,6,0,9.38,6.74,0.29,,,,,,,,0.694,❓ データ不足,77.9
2026-07-11,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,298,60,237,44,9,0,20.45,10.21,0.14,,,,,,,,0.594,❓ データ不足,77.8
2026-07-11,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,245,111,135,175,25,11,14.29,-0.1,0.07,,,,,,,,0.6,❓ データ不足,77.8
2026-07-11,n75c22ba2457f,日光と食事と睡眠の関係について,306,68,237,71,16,2,22.54,2.18,0.14,,,,,,,,0.587,❓ データ不足,77.7
2026-07-11,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,298,60,237,80,16,3,20.0,2.53,0.07,,,,,,,,0.589,❓ データ不足,77.7
2026-07-11,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,303,65,237,57,14,4,24.56,9.77,0.21,,,,,,,,0.583,❓ データ不足,77.6
2026-07-11,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,307,69,237,54,11,2,20.37,9.21,0.29,,,,,,,,0.576,❓ データ不足,77.5
2026-07-11,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,307,69,237,70,17,2,24.29,7.56,0.14,,,,,,,,0.575,❓ データ不足,77.5
2026-07-11,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,265,27,237,460,69,4,15.0,-0.66,0.21,,,,,,,,0.578,💤 眠り型,77.4
2026-07-11,nb5da69fd69ff,日光は見えていたのに、見えていなかった,306,68,237,72,20,3,27.78,7.77,0.14,,,,,,,,0.569,❓ データ不足,77.3
2026-07-11,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,295,57,237,50,8,0,16.0,6.56,0.21,,,,,,,,0.572,❓ データ不足,77.3
2026-07-11,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,350,112,237,90,11,11,12.22,7.21,0.29,,,,,,,,0.581,❓ データ不足,77.2
2026-07-11,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,253,15,237,147,14,1,9.52,0.3,0.21,,,,,,,,0.633,❓ データ不足,77.0
2026-07-11,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,140,6,135,456,48,18,10.53,-0.13,0.07,,,,,,,,0.599,❓ データ不足,77.0
2026-07-11,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,251,13,237,334,55,6,16.47,1.94,0.14,,,,,,,,0.55,💤 眠り型,76.9
2026-07-11,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,283,45,237,140,14,2,10.0,2.41,0.07,,,,,,,,0.601,❓ データ不足,76.8
2026-07-11,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,719,481,237,122,13,2,10.66,4.36,0.36,,,,,,,,0.585,❓ データ不足,76.8
2026-07-11,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,256,18,237,167,17,1,10.18,0.57,0.29,,,,,,,,0.589,❓ データ不足,76.7
2026-07-11,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,262,24,237,225,18,0,8.0,0.29,0.07,,,,,,,,0.701,❓ データ不足,76.5
2026-07-11,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,294,56,237,62,10,0,16.13,7.69,0.36,,,,,,,,0.534,❓ データ不足,76.5
2026-07-11,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,290,52,237,72,21,2,29.17,2.89,0.14,,,,,,,,0.525,❓ データ不足,76.4
2026-07-11,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",295,57,237,89,8,4,8.99,4.56,0.07,,,,,,,,0.607,❓ データ不足,76.2
2026-07-11,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,247,9,237,171,16,1,9.36,0.34,0.14,,,,,,,,0.591,❓ データ不足,76.2
2026-07-11,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,254,16,237,165,19,1,11.52,1.72,0.21,,,,,,,,0.543,❓ データ不足,76.2
2026-07-11,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,304,66,237,103,13,5,12.62,4.96,0.21,,,,,,,,0.525,❓ データ不足,76.0
2026-07-11,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,261,23,237,197,15,4,7.61,0.65,0.14,,,,,,,,0.685,❓ データ不足,75.7
2026-07-11,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,245,7,237,151,13,0,8.61,-0.59,0.07,,,,,,,,0.602,❓ データ不足,75.7
2026-07-11,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,244,6,237,157,16,4,10.19,0.31,0.07,,,,,,,,0.544,❓ データ不足,75.7
2026-07-11,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",243,5,237,275,27,1,9.82,-0.85,0.21,,,,,,,,0.553,💤 眠り型,75.7
2026-07-11,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,307,69,237,72,7,0,9.72,4.64,0.21,,,,,,,,0.544,❓ データ不足,75.5
2026-07-11,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,242,4,237,195,20,1,10.26,0.11,0.07,,,,,,,,0.53,❓ データ不足,75.5
2026-07-11,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,283,45,237,98,14,3,14.29,1.77,0.07,,,,,,,,0.484,❓ データ不足,75.2
2026-07-11,n000f2f326804,"266語の辞書、5単語のツイートに負ける｜""生意気かわいい""が出る呪文だけ置いとく｜Midjourney ｜画像生成AI ｜表情プロンプト｜AIイラスト｜生成AI活用 ｜",7,1,8,782,99,23,12.66,-0.32,31.75,242.0,65.0,4.0,1.0,12.0,,,0.481,❓ データ不足,75.0
2026-07-11,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,282,44,237,165,15,2,9.09,1.49,0.07,,,,,,,,0.542,❓ データ不足,74.9
2026-07-11,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,250,12,237,192,14,0,7.29,0.06,0.07,,,,,,,,0.672,❓ データ不足,74.9
2026-07-11,n911d43f9e3fa,制作物　仮想通貨の価格取得,557,319,237,66,13,3,19.7,12.97,0.14,,,,,,,,0.462,❓ データ不足,74.8
2026-07-11,nf9044384cb9f,ポン出しビルダー＋で、やりたかったことが起き始めた話｜生成AI ｜AI活用 ｜画像生成AI ｜,8,1,9,798,135,13,16.92,-2.17,25.11,203.0,61.0,4.0,1.0,11.5,,,0.458,❓ データ不足,74.7
2026-07-11,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,287,49,237,101,8,0,7.92,3.26,0.07,,,,,,,,0.591,❓ データ不足,74.6
2026-07-11,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,752,514,237,103,13,7,12.62,6.76,0.07,,,,,,,,0.465,❓ データ不足,74.6
2026-07-11,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,249,11,237,202,17,2,8.42,-0.62,0.07,,,,,,,,0.553,❓ データ不足,74.5
2026-07-11,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,271,33,237,364,28,7,7.69,0.86,0.43,,,,,,,,0.599,💤 眠り型,74.4
2026-07-11,n2180bffff6f9,昨日の記事、長すぎた。今日は画像で見せるで｜画像生成AI｜AI活用｜生成AI｜ポン出しビルダー｜獣人デッキ｜,11,1,12,736,102,20,13.86,-1.27,20.0,212.0,56.0,4.0,2.0,5.6,,,0.452,🎆 バースト型,74.4
2026-07-11,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,303,65,237,307,111,9,36.16,-8.28,0.29,,,,,,,,0.443,💤 眠り型,74.3
2026-07-11,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,278,40,237,224,20,5,8.93,1.41,0.36,,,,,,,,0.521,💤 眠り型,74.3
2026-07-11,nfe58c6f2af13,世界観づくりに迷ったら、本に閉じ込めてみる｜世界観｜本｜note｜記事｜KITAcore｜,10,1,11,772,102,24,13.21,-2.15,20.36,196.0,49.0,4.0,1.0,7.0,,,0.449,🎆 バースト型,74.2
2026-07-11,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,243,109,135,344,25,2,7.27,0.25,0.21,,,,,,,,0.623,💤 眠り型,74.1
2026-07-11,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,257,19,237,137,9,0,6.57,0.61,0.14,,,,,,,,0.73,❓ データ不足,74.1
2026-07-11,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,275,37,237,391,57,10,14.58,2.62,0.57,,,,,,,,0.435,💤 眠り型,73.9
2026-07-11,nb36e7ea11622,動物の頭、人間の体に乗せてみた。獣人デッキ、タダで配るで｜AI活用｜生成AI｜画像生成AI｜＃418,12,1,13,887,122,14,13.75,-1.61,21.92,225.0,63.0,4.0,2.0,10.0,,,0.435,🎆 バースト型,73.9
2026-07-11,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,278,40,237,159,17,2,10.69,1.5,0.79,,,,,,,,0.457,❓ データ不足,73.8
2026-07-11,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,678,440,237,101,9,4,8.91,6.8,0.14,,,,,,,,0.496,❓ データ不足,73.7
2026-07-11,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,279,41,237,179,12,0,6.7,2.03,0.14,,,,,,,,0.672,❓ データ不足,73.7
2026-07-11,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,291,53,237,138,19,6,13.77,-0.02,0.21,,,,,,,,0.425,❓ データ不足,73.6
2026-07-11,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,242,4,237,152,20,0,13.16,0.34,0.07,,,,,,,,0.429,❓ データ不足,73.6
2026-07-11,nda8457554ac7,かわいいだけじゃ物足りない？表情プロンプト | 画像生成AI | プロンプト | AI活用 | 表情 | 作り方 | コツ |,6,1,7,699,65,1,9.3,-1.08,32.29,226.0,60.0,2.0,3.0,,,,0.477,❓ データ不足,73.6
2026-07-11,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,350,112,237,76,11,0,14.47,12.53,1.14,,,,,,,,0.42,🌙 スリーパー型,73.5
2026-07-11,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,281,43,237,175,11,2,6.29,2.12,0.21,,,,,,,,0.731,❓ データ不足,73.4
2026-07-11,n27e2942c02d7,自己紹介/はじめてのnote,307,69,237,236,75,8,31.78,0.59,0.21,,,,,,,,0.413,💤 眠り型,73.4
2026-07-11,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,281,43,237,233,16,4,6.87,0.76,0.57,,,,,,,,0.625,💤 眠り型,73.3
2026-07-11,n163b0e79c29a,6月の月間ランキング発表｜桁が壊れた月｜note運用｜振り返り｜生成AI｜画像生成AI｜,9,1,10,676,82,26,12.13,-1.42,23.6,207.0,60.0,2.0,3.0,9.7,,,0.422,🎆 バースト型,73.3
2026-07-11,nc1240f19c42c,サムネだけ、ちょっと着替えてくれへんか｜AI活用｜note運用｜創作マナー｜note運用｜生成AI｜ChatGPT｜画像生成AI｜,15,1,16,1014,101,35,9.96,-0.65,18.5,257.0,70.0,4.0,2.0,14.1,,,0.444,📊 成長中,73.1
2026-07-11,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,304,66,237,119,13,4,10.92,2.72,1.0,,,,,,,,0.422,🌙 スリーパー型,73.0
2026-07-11,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,246,8,237,267,33,9,12.36,0.47,0.07,,,,,,,,0.397,❓ データ不足,72.6
2026-07-11,nc432d1e3e851,メンバーシップ、7月から3つ変えるで｜ポン出しビルダー｜note運用｜AI活用｜生成AI｜画像生成AI｜,16,1,17,845,94,4,11.12,-0.48,8.14,183.0,46.0,2.0,3.0,5.2,,,0.398,🎆 バースト型,72.3
2026-07-11,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,760,626,135,233,25,10,10.73,5.01,0.21,,,,,,,,0.394,💤 眠り型,72.1
2026-07-11,n035d086af049,案件じゃないけど、AIって“勝手にHPリノベ営業”に使えるんちゃうか｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,13,1,14,808,89,20,11.01,-1.17,17.57,193.0,56.0,2.0,3.0,7.6,,,0.387,🎆 バースト型,72.0
2026-07-11,nf71ab7532659,黒い壁に、気づかれないかもしれない絵を飾ってみた｜画像生成AI｜AI活用｜デザイン｜アート｜,14,1,15,759,73,28,9.62,-1.22,17.14,202.0,58.0,4.0,2.0,4.8,,,0.404,🎆 バースト型,71.8
2026-07-11,na0fbf598a6fb,見向きもされないけど、自慢したいビルダーがある｜AI活用｜生成AI｜画像生成AI｜デザイン｜,18,1,19,837,97,25,11.59,-0.9,4.5,237.0,62.0,4.0,2.0,2.6,,,0.367,🎆 バースト型,71.5
2026-07-11,ned51dd979c53,お蔵入り、できひんくなってもうた｜ポン出しビルダー｜正式販売｜AI活用｜生成AI｜画像生成AI｜プロンプト,22,1,23,868,90,16,10.37,-0.55,2.5,189.0,52.0,4.0,1.0,2.9,,,0.379,🎆 バースト型,71.5
2026-07-11,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,249,11,237,439,36,4,8.2,-1.12,0.14,,,,,,,,0.444,💤 眠り型,71.5
2026-07-11,ndd8de2be7b75,Python独学を失敗しない7つのコツ,760,626,135,199,26,6,13.07,3.84,0.07,,,,,,,,0.356,❓ データ不足,71.5
2026-07-11,n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,28,1,29,964,82,16,8.51,-1.33,4.36,277.0,65.0,4.0,3.0,5.7,,,0.421,🎆 バースト型,71.3
2026-07-11,n30ce9211450c,生成AI歌詞翻訳プロンプト,553,315,237,210,18,4,8.57,4.44,1.0,,,,,,,,0.421,🌙 スリーパー型,71.3
2026-07-11,n9fcddb637bd0,キャラがブレる？それ、宝の山や。表情プロンプトでキャラを発掘する話｜AI活用｜生成AI｜画像生成AI｜,17,1,18,996,130,19,13.05,-0.88,5.71,273.0,78.0,4.0,1.0,3.6,,,0.35,🎆 バースト型,71.3
2026-07-11,n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,26,1,27,1225,246,28,20.08,-2.94,3.86,412.0,114.0,4.0,1.0,7.1,,,0.343,🎆 バースト型,71.3
2026-07-11,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,260,22,237,172,16,2,9.3,0.37,0.07,,,,,,,,0.396,❓ データ不足,71.3
2026-07-11,n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,29,0,31,2183,264,25,12.09,-2.04,9.07,1870.0,536.0,0.0,4.0,13.6,,,0.354,🎆 バースト型,71.3
2026-07-11,n63a3fc81a313,1枚のイラストからMV風ビジュアライザーを作ってみた｜創作記録｜やってみた｜動画生成AI｜画像生成AI｜シティーポップ｜,20,1,21,936,109,25,11.65,-1.32,3.86,308.0,86.0,4.0,2.0,3.9,,,0.356,🎆 バースト型,71.2
2026-07-11,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,275,37,237,306,25,0,8.17,1.46,0.36,,,,,,,,0.429,💤 眠り型,71.1
2026-07-11,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,285,47,237,217,14,0,6.45,0.96,0.14,,,,,,,,0.549,💤 眠り型,70.9
2026-07-11,n5d87681c9b8b,記事の寿命を伸ばしたくて、ワイは「スキ」をランキングにした｜note企画｜スキランキング｜,27,1,28,807,93,28,11.52,-0.69,0.86,264.0,76.0,4.0,2.0,1.7,,,0.344,🎆 バースト型,70.8
2026-07-11,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,469,231,237,183,24,18,13.11,5.92,0.5,,,,,,,,0.323,❓ データ不足,70.5
2026-07-11,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,177,3,175,454,57,15,12.56,0.48,0.07,12.0,4.0,6.0,2.0,0.4,0.1,0.058,0.605,🎆 バースト型,70.0
2026-07-11,n0e5379230786,配ったツールが、知らんとこで一枚化けとった話｜SNAP KAITARO｜AI活用｜生成AI｜NanoBanana｜,25,1,26,1212,140,31,11.55,-0.84,2.5,366.0,111.0,4.0,1.0,4.5,,,0.319,🎆 バースト型,70.0
2026-07-11,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,276,38,237,181,10,0,5.52,1.95,0.57,,,,,,,,0.649,❓ データ不足,69.9
2026-07-11,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,280,42,237,253,14,2,5.53,1.63,0.43,,,,,,,,0.64,💤 眠り型,69.8
2026-07-11,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,252,14,237,189,11,0,5.82,0.33,0.07,,,,,,,,0.587,❓ データ不足,69.8
2026-07-11,n53dcc76accbc,RPG診断で「魔王」！？拗らせて診断プロンプト作ってもうた｜ChatGPT｜生成AI｜AI活用｜プロンプト｜診断｜,23,1,24,1029,129,36,12.54,-0.76,2.36,324.0,103.0,2.0,3.0,2.9,,,0.291,🎆 バースト型,69.4
2026-07-11,n39a1f65908cc,ワイの1行が、誰かの秘伝のタレになっとった｜AI活用｜ちびキャラ生成｜note運用｜生成AI｜画像生成AI｜,15,0,17,1241,133,65,10.72,-0.64,13.93,1172.0,638.0,0.0,3.0,7.7,,,0.308,🎆 バースト型,69.4
2026-07-11,n7f1cd30e676e,1500人に見守られて、ワイの謎noteは今日も育っている｜note運用｜PR｜AI活用|生成AI｜,24,0,26,1099,118,36,10.74,-0.63,1.43,1045.0,561.0,0.0,3.0,3.0,,,0.3,🎆 バースト型,69.2
2026-07-11,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,272,34,237,265,14,2,5.28,1.21,0.43,,,,,,,,0.644,💤 眠り型,69.0
2026-07-11,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,80,1,80,470,65,30,13.83,-0.5,0.21,49.0,15.0,44.0,2.0,2.0,1.1,0.157,0.35,🎆 バースト型,68.9
2026-07-11,n9b42dc1de3fb,ポン出しビルダー、やらかしたかもしれん｜AI画像プロンプト｜テスター募集｜,24,1,25,1085,103,20,9.49,-0.92,3.21,375.0,112.0,4.0,1.0,4.2,,,0.303,🎆 バースト型,68.6
2026-07-11,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,258,20,237,190,17,5,8.95,0.54,0.14,,,,,,,,0.318,❓ データ不足,68.6
2026-07-11,n34abd580cd60,Python環境構築を最短3ステップで完了,760,522,237,141,13,2,9.22,6.6,0.0,,,,,,,,0.309,❓ データ不足,68.6
2026-07-11,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,301,63,237,128,7,2,5.47,3.1,0.79,,,,,,,,0.575,❓ データ不足,68.4
2026-07-11,n654a9c124c77,会心のプロンプト、もう消えへんで。ポン出しビルダーV3.1の話｜AI活用｜生成AI｜画像生成AI｜プロンプト｜プロンプト設計｜＃410,19,1,20,1028,66,7,6.42,-1.23,15.43,301.0,85.0,4.0,1.0,15.5,,,0.439,📊 成長中,68.1
2026-07-11,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",166,1,166,380,39,13,10.26,-0.24,0.07,24.0,6.0,4.0,2.0,0.4,0.3,0.088,0.478,🎆 バースト型,67.9
2026-07-11,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,70,0,71,500,85,24,17.0,-1.21,0.21,450.0,275.0,0.0,2.0,1.3,12.5,0.194,0.235,🎆 バースト型,67.6
2026-07-11,ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,38,1,39,797,77,9,9.66,-1.32,2.64,150.0,31.0,4.0,4.0,5.0,2.0,0.093,0.462,🎆 バースト型,67.4
2026-07-11,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,173,39,135,334,17,7,5.09,0.26,0.14,,,,,,,,0.588,💤 眠り型,67.3
2026-07-11,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,247,9,237,263,25,14,9.51,-1.62,0.07,,,,,,,,0.255,❓ データ不足,67.1
2026-07-11,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,176,2,175,313,47,12,15.02,0.17,0.07,37.0,12.0,5.0,1.0,0.8,0.4,0.076,0.43,🎆 バースト型,67.0
2026-07-11,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,358,120,237,173,10,3,5.78,4.18,0.29,,,,,,,,0.453,❓ データ不足,66.6
2026-07-11,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,68,0,69,522,48,5,9.2,-1.1,0.64,425.0,264.0,0.0,2.0,2.9,13.3,0.219,0.203,🎆 バースト型,66.4
