集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-05-20,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,242,56,186,53,6,0,11.32,4.5,0.36,,,,,,,,0.701,❓ データ不足,78.9
2026-05-20,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,246,60,186,69,13,0,18.84,0.92,0.07,,,,,,,,0.643,❓ データ不足,78.7
2026-05-20,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,236,50,186,62,6,0,9.68,3.13,0.07,,,,,,,,0.729,❓ データ不足,78.5
2026-05-20,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,240,54,186,37,4,0,10.81,4.09,0.0,,,,,,,,0.68,❓ データ不足,78.5
2026-05-20,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,226,40,186,144,14,0,9.72,0.53,0.0,,,,,,,,0.725,❓ データ不足,78.5
2026-05-20,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,222,36,186,250,24,0,9.6,0.11,0.0,,,,,,,,0.712,❓ データ不足,78.3
2026-05-20,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,243,57,186,41,4,0,9.76,3.69,0.0,,,,,,,,0.691,❓ データ不足,78.1
2026-05-20,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,244,58,186,54,7,2,12.96,-0.66,0.07,,,,,,,,0.617,❓ データ不足,78.0
2026-05-20,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,225,39,186,181,18,0,9.94,0.59,0.0,,,,,,,,0.679,❓ データ不足,78.0
2026-05-20,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,255,69,186,43,7,2,16.28,5.16,0.36,,,,,,,,0.592,❓ データ不足,77.7
2026-05-20,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,239,53,186,118,15,1,12.71,-1.03,0.29,,,,,,,,0.601,❓ データ不足,77.6
2026-05-20,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,213,27,186,450,66,4,14.67,-0.76,0.07,,,,,,,,0.571,❓ データ不足,77.3
2026-05-20,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,246,60,186,37,6,0,16.22,5.31,0.07,,,,,,,,0.567,❓ データ不足,77.2
2026-05-20,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,199,13,186,323,51,6,15.79,1.92,0.36,,,,,,,,0.568,💤 眠り型,77.2
2026-05-20,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,212,26,186,266,22,0,8.27,0.08,0.0,,,,,,,,0.727,❓ データ不足,77.2
2026-05-20,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,88,6,84,450,47,17,10.44,-0.18,0.0,,,,,,,,0.595,❓ データ不足,76.9
2026-05-20,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,251,65,186,43,10,2,23.26,5.77,0.21,,,,,,,,0.542,❓ データ不足,76.8
2026-05-20,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,231,45,186,126,10,0,7.94,1.05,0.0,,,,,,,,0.728,❓ データ不足,76.7
2026-05-20,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,230,44,186,153,12,0,7.84,0.54,0.0,,,,,,,,0.74,❓ データ不足,76.7
2026-05-20,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,417,231,186,127,15,13,11.81,3.89,0.86,,,,,,,,0.556,❓ データ不足,76.6
2026-05-20,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,201,15,186,135,10,0,7.41,-0.16,0.0,,,,,,,,0.783,❓ データ不足,76.5
2026-05-20,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,241,55,186,67,5,0,7.46,1.83,0.14,,,,,,,,0.739,❓ データ不足,76.1
2026-05-20,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,226,40,186,201,15,0,7.46,0.77,0.29,,,,,,,,0.733,💤 眠り型,76.0
2026-05-20,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,190,4,186,191,19,0,9.95,-0.44,0.5,,,,,,,,0.56,❓ データ不足,75.9
2026-05-20,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,197,11,186,197,16,2,8.12,-0.89,0.43,,,,,,,,0.641,❓ データ不足,75.8
2026-05-20,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,195,9,186,160,13,0,8.12,0.13,0.0,,,,,,,,0.639,❓ データ不足,75.8
2026-05-20,n27e2942c02d7,自己紹介/はじめてのnote,255,69,186,213,68,8,31.92,0.37,0.43,,,,,,,,0.497,💤 眠り型,75.7
2026-05-20,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",191,5,186,263,26,0,9.89,-0.9,0.0,,,,,,,,0.551,❓ データ不足,75.7
2026-05-20,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,193,7,186,143,12,0,8.39,-0.51,0.07,,,,,,,,0.61,❓ データ不足,75.6
2026-05-20,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,192,6,186,154,15,4,9.74,0.2,0.0,,,,,,,,0.544,❓ データ不足,75.5
2026-05-20,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,191,109,84,337,24,2,7.12,0.06,0.0,,,,,,,,0.735,❓ データ不足,75.4
2026-05-20,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,204,18,186,160,14,0,8.75,0.14,0.07,,,,,,,,0.574,❓ データ不足,75.3
2026-05-20,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,231,45,186,94,11,3,11.7,-0.16,0.0,,,,,,,,0.491,❓ データ不足,75.0
2026-05-20,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,298,112,186,73,6,10,8.22,4.64,0.21,,,,,,,,0.567,❓ データ不足,74.6
2026-05-20,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",243,57,186,76,5,0,6.58,2.95,0.0,,,,,,,,0.763,❓ データ不足,74.5
2026-05-20,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,252,66,186,82,8,2,9.76,2.85,0.0,,,,,,,,0.5,❓ データ不足,74.5
2026-05-20,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,667,481,186,102,7,2,6.86,2.63,0.21,,,,,,,,0.699,❓ データ不足,74.4
2026-05-20,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,210,24,186,219,15,0,6.85,0.02,0.0,,,,,,,,0.696,❓ データ不足,74.4
2026-05-20,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,198,12,186,187,13,0,6.95,-0.05,0.0,,,,,,,,0.664,❓ データ不足,74.1
2026-05-20,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,28,1,29,458,63,29,13.76,-1.17,0.86,49.0,13.0,4.0,2.0,2.0,,,0.435,🎆 バースト型,73.9
2026-05-20,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,708,626,84,157,12,7,7.64,2.81,0.36,,,,,,,,0.571,❓ データ不足,73.8
2026-05-20,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,255,69,186,58,4,0,6.9,3.04,0.29,,,,,,,,0.652,❓ データ不足,73.8
2026-05-20,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,251,65,186,286,107,7,37.41,-9.03,0.0,,,,,,,,0.423,❓ データ不足,73.7
2026-05-20,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,190,4,186,149,19,0,12.75,-0.17,0.07,,,,,,,,0.431,❓ データ不足,73.7
2026-05-20,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,202,16,186,149,11,1,7.38,0.25,0.07,,,,,,,,0.577,❓ データ不足,73.5
2026-05-20,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,223,37,186,365,51,6,13.97,2.55,0.21,,,,,,,,0.417,💤 眠り型,73.4
2026-05-20,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,219,33,186,349,23,2,6.59,0.44,0.0,,,,,,,,0.666,❓ データ不足,73.3
2026-05-20,n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,11,0,13,1018,108,19,10.61,-1.52,78.31,897.0,370.0,0.0,3.0,24.2,,,0.43,🎆 バースト型,73.1
2026-05-20,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,229,43,186,214,13,0,6.07,0.21,0.07,,,,,,,,0.736,❓ データ不足,72.9
2026-05-20,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,194,8,186,257,30,9,11.67,-0.37,0.14,,,,,,,,0.398,💤 眠り型,72.5
2026-05-20,n8b80b1c37c22,株価の法則はグラフが知っていた！,296,110,186,52,3,0,5.77,4.34,0.07,,,,,,,,0.777,❓ データ不足,72.4
2026-05-20,naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,6,0,8,498,78,56,15.66,-2.22,62.25,498.0,303.0,0.0,2.0,,,,0.378,❓ データ不足,72.3
2026-05-20,nb4688e695fe6,「平気やで」の奥にあったしんどさを、曲と画像で置いてみた｜エッセイ｜日常｜振り返り｜創作｜,5,0,7,370,75,14,20.27,-0.35,52.86,370.0,249.0,0.0,2.0,,,,0.37,❓ データ不足,72.2
2026-05-20,ndd8de2be7b75,Python独学を失敗しない7つのコツ,708,626,84,102,11,4,10.78,3.28,0.14,,,,,,,,0.398,❓ データ不足,72.2
2026-05-20,nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,15,0,17,996,98,6,9.84,-3.03,26.36,839.0,354.0,0.0,3.0,17.4,,,0.402,🎆 バースト型,71.9
2026-05-20,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,209,23,186,186,11,4,5.91,-0.23,0.0,,,,,,,,0.699,❓ データ不足,71.9
2026-05-20,nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,7,-1,10,568,81,18,14.26,0.96,29.2,288.0,90.0,0.0,3.0,4.0,,,0.363,🎆 バースト型,71.8
2026-05-20,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,12,0,14,567,89,38,15.7,-0.42,40.5,560.0,282.0,0.0,3.0,1.2,,,0.36,🎆 バースト型,71.8
2026-05-20,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,626,440,186,81,5,4,6.17,4.47,0.43,,,,,,,,0.625,❓ データ不足,71.6
2026-05-20,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,700,514,186,81,5,5,6.17,4.28,0.36,,,,,,,,0.619,❓ データ不足,71.5
2026-05-20,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,197,11,186,427,34,4,7.96,-1.15,0.0,,,,,,,,0.443,❓ データ不足,71.2
2026-05-20,nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,9,-1,12,614,90,25,14.66,0.4,20.25,236.0,76.0,0.0,3.0,2.3,,,0.338,🎆 バースト型,71.1
2026-05-20,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,235,49,186,95,6,0,6.32,1.93,0.0,,,,,,,,0.576,❓ データ不足,71.1
2026-05-20,nb7a3379076f3,神話っぽい世界観にチンアナゴをどう残すか問題｜創作｜AI活用｜召喚企画｜,9,0,11,525,76,29,14.48,0.43,47.73,520.0,374.0,0.0,2.0,1.7,,,0.336,🎆 バースト型,71.0
2026-05-20,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,17,0,19,1186,103,86,8.68,-2.03,21.86,1020.0,352.0,0.0,3.0,15.1,,,0.4,🎆 バースト型,70.9
2026-05-20,naf090490675c,「余白」って言葉だけで、もう描きたくなってしまった話｜GPT｜創作｜イラスト｜やってみた｜,8,0,10,584,85,30,14.55,0.31,58.4,582.0,373.0,0.0,2.0,1.0,,,0.334,🎆 バースト型,70.9
2026-05-20,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,18,0,20,471,83,24,17.62,-2.26,1.86,450.0,275.0,0.0,2.0,1.8,,,0.317,🎆 バースト型,70.5
2026-05-20,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,20,-1,23,515,58,13,11.26,0.14,3.21,198.0,57.0,2.0,1.0,3.2,,,0.327,🎆 バースト型,70.2
2026-05-20,n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,13,0,15,411,71,24,17.27,-0.61,10.36,404.0,266.0,0.0,2.0,1.0,,,0.304,🎆 バースト型,70.1
2026-05-20,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,20,0,22,582,83,23,14.26,-2.21,4.86,514.0,235.0,0.0,3.0,4.9,,,0.309,🎆 バースト型,70.1
2026-05-20,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,22,0,24,743,132,38,17.77,-0.85,5.79,648.0,357.0,0.0,3.0,5.9,,,0.297,🎆 バースト型,69.9
2026-05-20,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,27,0,29,1500,149,73,9.93,-1.15,16.21,937.0,559.0,0.0,2.0,26.8,,,0.336,🎆 バースト型,69.9
2026-05-20,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,21,0,23,559,98,28,17.53,-1.82,3.79,496.0,283.0,0.0,3.0,4.2,,,0.297,🎆 バースト型,69.9
2026-05-20,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,25,0,27,499,66,15,13.23,0.41,0.64,477.0,245.0,0.0,3.0,1.2,,,0.303,🎆 バースト型,69.9
2026-05-20,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,19,0,21,584,94,45,16.1,-0.72,3.36,540.0,321.0,0.0,2.0,3.4,,,0.296,🎆 バースト型,69.8
2026-05-20,n30ce9211450c,生成AI歌詞翻訳プロンプト,501,315,186,166,11,2,6.63,2.81,0.43,,,,,,,,0.48,❓ データ不足,69.7
2026-05-20,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,125,3,124,447,55,14,12.3,0.32,0.07,12.0,4.0,6.0,2.0,0.4,0.1,0.058,0.586,🎆 バースト型,69.6
2026-05-20,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,208,22,186,167,13,2,7.78,-0.22,0.0,,,,,,,,0.395,❓ データ不足,69.6
2026-05-20,nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,14,0,16,984,177,47,17.99,-1.14,14.71,955.0,389.0,1.0,3.0,3.6,,,0.285,🎆 バースト型,69.5
2026-05-20,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,29,0,31,435,83,15,19.08,-0.3,0.86,408.0,246.0,0.0,3.0,1.2,,,0.279,🎆 バースト型,69.3
2026-05-20,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,26,0,28,579,72,36,12.44,-0.82,2.43,476.0,285.0,0.0,3.0,5.2,,,0.278,🎆 バースト型,69.0
2026-05-20,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,23,0,25,492,66,35,13.41,-0.47,1.36,467.0,309.0,0.0,2.0,1.5,,,0.276,🎆 バースト型,69.0
2026-05-20,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,24,0,26,415,66,11,15.9,-0.63,1.5,379.0,266.0,0.0,2.0,2.0,,,0.263,🎆 バースト型,68.8
2026-05-20,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,227,41,186,175,9,0,5.14,1.06,0.0,,,,,,,,0.665,❓ データ不足,68.8
2026-05-20,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,27,0,29,461,66,21,14.32,-0.2,1.14,433.0,279.0,0.0,2.0,1.3,,,0.263,🎆 バースト型,68.7
2026-05-20,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,16,0,18,461,47,5,10.2,-0.27,4.21,425.0,264.0,0.0,2.0,3.6,,,0.294,🎆 バースト型,68.7
2026-05-20,na1690d3ecfcf,「失敗作が見たい」と言われたので、封印を解きます｜AI活用｜生成AI｜AIイラスト｜画像生成AI｜ChatGPT｜,7,0,9,547,46,27,8.41,-1.65,60.78,542.0,378.0,0.0,2.0,5.0,,,0.336,❓ データ不足,68.6
2026-05-20,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,233,47,186,208,11,0,5.29,0.37,0.29,,,,,,,,0.612,💤 眠り型,68.5
2026-05-20,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,23,-1,26,654,69,43,10.55,0.35,1.64,230.0,81.0,0.0,3.0,1.8,,,0.275,🎆 バースト型,68.3
2026-05-20,n34abd580cd60,Python環境構築を最短3ステップで完了,708,522,186,82,4,2,4.88,3.58,0.21,,,,,,,,0.69,❓ データ不足,68.2
2026-05-20,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,229,43,186,170,8,2,4.71,0.93,0.0,,,,,,,,0.727,❓ データ不足,67.9
2026-05-20,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",114,1,115,376,38,13,10.11,-0.19,0.29,24.0,6.0,4.0,2.0,0.4,0.3,0.088,0.48,🎆 バースト型,67.9
2026-05-20,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,223,37,186,282,18,0,6.38,1.07,0.29,,,,,,,,0.435,💤 眠り型,67.8
2026-05-20,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,121,39,84,327,16,7,4.89,0.07,0.07,,,,,,,,0.653,❓ データ不足,67.7
2026-05-20,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,195,9,186,256,22,14,8.59,-2.96,0.21,,,,,,,,0.266,💤 眠り型,66.6
2026-05-20,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,124,2,124,298,45,12,15.1,-0.16,0.14,37.0,12.0,5.0,1.0,0.8,0.3,0.057,0.443,🎆 バースト型,66.4
2026-05-20,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,206,20,186,185,13,5,7.03,0.07,0.0,,,,,,,,0.332,❓ データ不足,66.3
2026-05-20,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,258,72,186,176,8,0,4.55,-1.61,1.29,,,,,,,,0.652,🌙 スリーパー型,66.2
2026-05-20,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,228,42,186,243,11,0,4.53,0.89,0.0,,,,,,,,0.633,❓ データ不足,65.8
2026-05-20,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,181,1,180,301,34,0,11.3,-1.31,0.07,58.0,10.0,4.0,5.0,2.5,0.1,0.012,0.497,🎆 バースト型,65.4
2026-05-20,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,182,1,181,121,12,0,9.92,-0.31,0.0,26.0,7.0,2.0,3.0,0.6,0.1,0.027,0.485,🎆 バースト型,65.1
2026-05-20,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,193,111,84,168,23,11,13.69,-0.31,0.14,,,,,,,,,❓ データ不足,64.8
2026-05-20,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,187,1,186,176,17,3,9.66,-1.44,0.57,40.0,13.0,4.0,1.0,1.4,0.3,0.052,0.437,🎆 バースト型,64.7
2026-05-20,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,145,1,144,308,32,4,10.39,-0.52,0.07,43.0,13.0,12.0,1.0,3.6,0.2,0.033,0.446,📉 フェード型,64.6
2026-05-20,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,220,34,186,253,10,0,3.95,0.39,0.0,,,,,,,,0.733,❓ データ不足,64.6
2026-05-20,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,182,1,181,206,19,9,9.22,0.86,0.57,27.0,10.0,2.0,3.0,0.5,0.3,0.078,0.393,🎆 バースト型,64.4
