集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-09-19,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,362,54,307,90,20,6,22.22,15.16,0.07,,,,,,,,0.462,❓ データ不足,74.8
2026-09-19,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,349,41,307,181,13,0,7.18,3.34,0.07,,,,,,,,0.678,❓ データ不足,74.8
2026-09-19,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,351,43,307,177,12,2,6.78,3.42,0.0,,,,,,,,0.732,❓ データ不足,74.7
2026-09-19,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,313,109,205,346,26,2,7.51,0.38,0.0,,,,,,,,0.63,❓ データ不足,74.7
2026-09-19,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,348,40,307,243,22,6,9.05,2.53,0.29,,,,,,,,0.532,💤 眠り型,74.7
2026-09-19,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,822,514,307,106,13,7,12.26,10.0,0.07,,,,,,,,0.462,❓ データ不足,74.4
2026-09-19,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,360,52,307,142,27,10,19.01,-0.24,0.0,,,,,,,,0.448,❓ データ不足,74.4
2026-09-19,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,373,65,307,309,111,9,35.92,-7.22,0.07,,,,,,,,0.442,❓ データ不足,74.3
2026-09-19,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,348,40,307,161,18,2,11.18,2.43,0.0,,,,,,,,0.458,❓ データ不足,74.0
2026-09-19,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,345,37,307,409,58,10,14.18,2.74,0.21,,,,,,,,0.439,💤 眠り型,74.0
2026-09-19,n27e2942c02d7,自己紹介/はじめてのnote,377,69,307,248,76,10,30.65,0.25,0.14,,,,,,,,0.421,💤 眠り型,73.7
2026-09-19,ne15e62302247,A20 Proの本命はメモリ帯域幅50%増｜iPhone 18 Pro｜オンデバイスAI｜Apple Intelligence｜,6,1,7,603,56,7,9.29,-0.95,25.57,179.0,49.0,4.0,1.0,,,,0.484,❓ データ不足,73.7
2026-09-19,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,420,112,307,78,11,0,14.1,14.58,0.14,,,,,,,,0.427,❓ データ不足,73.7
2026-09-19,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,312,4,307,153,21,0,13.73,0.91,0.0,,,,,,,,0.429,❓ データ不足,73.7
2026-09-19,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,361,53,307,145,19,8,13.1,0.86,0.07,,,,,,,,0.429,❓ データ不足,73.6
2026-09-19,na713452ab8dc,ChatGPT Workとは？Chat/Codexとの違いを徹底解説 | ChatGPT | AI活用 | 生成AI |,13,1,14,665,71,10,10.68,0.82,18.71,172.0,52.0,2.0,3.0,12.9,,,0.435,📊 成長中,73.2
2026-09-19,n8200e01d674e,信頼性工学ってなんぞや。ウィキペディアが1行やったから、ワイが書く｜研究者｜メーカー｜仕事｜キャリア｜AI活用｜,9,1,10,748,74,25,9.89,-0.6,21.7,214.0,51.0,4.0,1.0,1.0,,,0.445,🎆 バースト型,73.1
2026-09-19,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,748,440,307,108,9,4,8.33,8.59,0.14,,,,,,,,0.499,❓ データ不足,73.1
2026-09-19,n1b4952b79881,note記事のスキが尽きても「推し庭」で愛を育む｜スキ｜エンジニア｜ツール開発｜,6,0,8,757,168,22,22.19,1.98,94.62,757.0,394.0,0.0,3.0,,,,0.396,❓ データ不足,72.9
2026-09-19,nc005d6ec8cde,AI質問術のコツ！noteを読ませる言葉 | AI活用 | ChatGPT | 生成AI |,14,1,15,594,95,21,15.99,-0.34,11.29,133.0,38.0,2.0,3.0,3.1,,,0.394,🎆 バースト型,72.8
2026-09-19,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,316,8,307,280,35,9,12.5,1.25,0.14,,,,,,,,0.401,💤 眠り型,72.7
2026-09-19,nbe55c472d00b,HIX AI定期タスク検証！動画生成10秒・20秒で何が変わる？ | HIX AI | 動画生成AI | AI活用 |,20,1,21,467,63,6,13.49,0.03,0.64,94.0,27.0,4.0,2.0,0.6,,,0.396,🎆 バースト型,72.7
2026-09-19,n6876090379b5,VidMage AI顔交換11種！AI親戚一同を整理 | VidMage AI | PR | AI活用 | 生成AI | AI動画 |,25,1,26,613,82,14,13.38,-0.66,0.79,165.0,45.0,4.0,2.0,1.9,,,0.384,🎆 バースト型,72.4
2026-09-19,n1e06b3d4794b,AI吹き出しツールを3日間限定公開！触る前にv2.1に｜SPEECH STRIP BUILDER｜吹き出し区切り線｜画像生成プロンプト｜限定｜画像生成｜AIツール｜,5,0,7,1058,100,43,9.45,-0.35,151.14,1058.0,568.0,0.0,3.0,,,,0.428,❓ データ不足,72.3
2026-09-19,n0519a73d9cc7,ミスチルで紡ぐ、一人の男の人生と恋の物語 | プレイリスト | 曲順 | 解釈 |,23,1,24,667,97,34,14.54,-0.54,1.36,136.0,37.0,4.0,2.0,1.9,,,0.375,🎆 バースト型,72.2
2026-09-19,n3c8d12d7553d,Claude Fable 5.1で消すべき2行と足すべき3行 | Claude | Fable 5.1 | プロンプト |,11,0,13,1082,125,12,11.55,-1.9,83.23,1040.0,469.0,0.0,3.0,8.4,,,0.39,🎆 バースト型,72.2
2026-09-19,n062229ac51a2,その先に何が見える？AIイラストが問いかける | AIイラスト | 画像生成AI | AI活用 |,15,1,16,779,117,29,15.02,0.39,10.0,210.0,67.0,4.0,2.0,2.8,,,0.374,🎆 バースト型,72.2
2026-09-19,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,330,22,307,176,17,4,9.66,1.46,0.0,,,,,,,,0.411,❓ データ不足,72.0
2026-09-19,n3ec17dabeed1,AI画像生成プロンプト暗記不要！10枚で32通りの生物模倣ギア | AI画像生成 | プロンプト | AI活用 | ＃484,26,1,27,902,132,36,14.63,-1.86,4.29,270.0,72.0,4.0,1.0,6.1,,,0.362,🎆 バースト型,71.8
2026-09-19,n582fa31a9ebf,8月noteランキング発表！継続こそ至高のスキ｜note運用｜振り返り｜スキランキング｜,17,1,18,623,79,26,12.68,-0.28,2.36,124.0,35.0,4.0,1.0,1.3,,,0.364,🎆 バースト型,71.7
2026-09-19,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,830,626,205,253,27,13,10.67,5.13,0.0,,,,,,,,0.383,❓ データ不足,71.7
2026-09-19,ndd8de2be7b75,Python独学を失敗しない7つのコツ,830,626,205,204,27,6,13.24,4.02,0.0,,,,,,,,0.352,❓ データ不足,71.4
2026-09-19,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,319,11,307,447,36,4,8.05,-0.93,0.0,,,,,,,,0.441,❓ データ不足,71.3
2026-09-19,nbb91ebd8eaf8,【速報】noteダッシュボードが改訂されて、ワイのPVが2.13倍ズレた話｜インプレッション｜開封率｜note分析｜,10,-1,13,979,111,31,11.34,-0.59,50.46,639.0,185.0,2.0,2.0,4.2,,,0.361,🎆 バースト型,71.3
2026-09-19,n75e75ae6a818,自分の作品展示を見に行ったら、焼き鳥食って会社を起こせと言われたnote | AI活用 | 生成AI | 現状報告 |,19,1,20,636,102,36,16.04,0.1,2.07,161.0,50.0,2.0,3.0,2.1,,,0.341,🎆 バースト型,71.2
2026-09-19,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,322,14,307,196,12,0,6.12,1.52,0.29,,,,,,,,0.606,❓ データ不足,71.1
2026-09-19,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,355,47,307,235,15,0,6.38,1.8,0.43,,,,,,,,0.562,💤 眠り型,71.0
2026-09-19,n1188bb6cf630,年1000万円をnoteで稼ぐ！有料記事とメンバーシップの戦略比較 | note収益化 | 有料記事 | メンバーシップ |,16,1,17,1304,298,31,22.85,-0.52,11.0,492.0,149.0,4.0,1.0,6.0,,,0.333,🎆 バースト型,71.0
2026-09-19,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,346,38,307,202,13,0,6.44,4.01,0.14,,,,,,,,0.551,💤 眠り型,70.9
2026-09-19,n30ce9211450c,生成AI歌詞翻訳プロンプト,623,315,307,234,19,4,8.12,5.65,0.14,,,,,,,,0.421,💤 眠り型,70.8
2026-09-19,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,350,42,307,260,15,2,5.77,2.4,0.14,,,,,,,,0.652,💤 眠り型,70.8
2026-09-19,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,345,37,307,333,25,0,7.51,2.3,0.07,,,,,,,,0.444,❓ データ不足,70.5
2026-09-19,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,342,34,307,267,15,2,5.62,2.26,0.0,,,,,,,,0.656,❓ データ不足,70.4
2026-09-19,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,539,231,307,202,26,18,12.87,6.47,0.29,,,,,,,,0.321,💤 眠り型,70.4
2026-09-19,necb8a9522226,【PR・プロンプト付】AIに「寄れ・回れ・下から撮れ」と頼んだら、同じ画像が別作品になった｜AI動画｜AI顔交換｜VidMage｜生成AI｜,21,0,23,602,92,12,15.28,-0.88,1.64,575.0,223.0,1.0,3.0,1.8,,,0.313,🎆 バースト型,70.3
2026-09-19,nb204a0b2801c,HIX AIを開いたらSeedance 2.5がおった | AIワークスペース | 動画生成 | PR | 生成AI | AI活用 | 動画生成AI |,27,1,28,605,85,16,14.05,-0.79,0.64,164.0,49.0,4.0,1.0,1.5,,,0.316,🎆 バースト型,70.3
2026-09-19,n8d1b0270ea81,買った直後がピーク？後から好きになるイヤホンの沼 | イヤホン比較 | イヤホン選び方 | オーディオ沼 |,12,0,14,591,75,17,12.69,0.43,42.21,578.0,293.0,0.0,3.0,2.2,,,0.315,🎆 バースト型,70.2
2026-09-19,n4ac825526be6,"noteで月2,000万円売る方法を電卓で逆算したら、会社ができた | やり方 | コツ | 方法",21,0,23,822,130,33,15.82,-0.89,3.43,766.0,380.0,0.0,3.0,3.7,,,0.305,🎆 バースト型,70.1
2026-09-19,n8923527832c9,【9/2〜9/5】SAMUNE PRESSティザー再開 | AIツール | 画像生成AI | プロンプト | 期間限定 | 495,18,0,20,810,79,32,9.75,-1.63,3.79,782.0,256.0,1.0,3.0,2.3,,,0.341,🎆 バースト型,70.0
2026-09-19,n2c2c4278c5a6,耳毛から始まったAI動画制作！共感と笑いの舞台裏 | AI動画 | 生成AI | AI活用 |,28,1,29,786,91,52,11.58,-0.59,0.29,289.0,86.0,2.0,3.0,1.8,,,0.317,🎆 バースト型,70.0
2026-09-19,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,247,3,245,458,57,16,12.45,0.53,0.07,12.0,4.0,6.0,2.0,0.4,0.1,0.058,0.609,🎆 バースト型,70.0
2026-09-19,nc4ec49fe8e28,改めて、ワイって何者なん？たぶん結構、胡散臭い。 | AI活用 | 生成AI | 副業 | クリエイター | 会社員 |,19,0,21,780,147,42,18.85,1.15,3.93,732.0,369.0,0.0,3.0,3.7,,,0.296,🎆 バースト型,69.9
2026-09-19,n64ebfedfc5d5,SNS発信が本業に効く！信用貯金とキャリア成長の真実 | 発信方法 | キャリア形成 | 成功のコツ |,29,1,30,675,69,14,10.22,0.2,1.79,199.0,55.0,4.0,1.0,3.0,,,0.326,🎆 バースト型,69.8
2026-09-19,n3cbb82b3e499,読まれなくても大丈夫。発信が内側に残す本当の価値 | SNS発信 コツ | note運用 やり方 | 学習効果  |,24,1,25,484,52,4,10.74,0.09,1.14,109.0,32.0,2.0,3.0,1.5,,,0.314,🎆 バースト型,69.6
2026-09-19,n983ee5e468b3,noteフォロワー増とPVの相関を自分の記事で解析 | note運用 | AI活用 | データ分析 |,23,0,25,715,123,38,17.2,0.37,1.07,685.0,336.0,0.0,3.0,1.8,,,0.289,🎆 バースト型,69.6
2026-09-19,n364ca3494c95,蜂の鎧が阪神タイガース？AI画像生成の壁を突破｜生物模倣ギアデッキ226枚つき｜AI画像生成｜プロンプト設計｜生物モチーフ｜ポン出しビルダー｜＃489,22,0,24,591,57,2,9.64,-1.93,4.79,515.0,194.0,1.0,3.0,4.8,,,0.308,🎆 バースト型,68.9
2026-09-19,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,328,20,307,196,18,5,9.18,1.78,0.0,,,,,,,,0.32,❓ データ不足,68.9
2026-09-19,n34abd580cd60,Python環境構築を最短3ステップで完了,830,522,307,153,14,4,9.15,9.08,0.21,,,,,,,,0.311,❓ データ不足,68.6
2026-09-19,n43fabcc49eec,note運用のAI診断プロンプト28本 ─「どうしたらいい？」を卒業する | AI活用 | プロンプト | クリエイター支援 | #501,13,0,15,568,47,4,8.27,-0.54,20.79,534.0,277.0,0.0,3.0,4.9,,,0.328,🎆 バースト型,68.2
2026-09-19,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,374,66,307,221,13,4,5.88,-0.35,2.0,,,,,,,,0.49,🌙 スリーパー型,67.9
2026-09-19,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,243,39,205,339,17,7,5.01,0.32,0.0,,,,,,,,0.608,❓ データ不足,67.4
2026-09-19,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,317,9,307,266,26,14,9.77,-0.29,0.0,,,,,,,,0.254,❓ データ不足,67.3
2026-09-19,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,329,21,307,234,13,2,5.56,2.3,0.29,,,,,,,,0.478,💤 眠り型,66.5
