集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-07-04,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,242,11,230,201,17,2,8.46,-0.67,0.0,,,,,,,,0.552,❓ データ不足,74.5
2026-07-04,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,264,33,230,363,28,7,7.71,0.77,0.43,,,,,,,,0.6,💤 眠り型,74.5
2026-07-04,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,271,40,230,223,20,5,8.97,1.27,0.86,,,,,,,,0.521,💤 眠り型,74.4
2026-07-04,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,300,69,230,70,6,0,8.57,4.37,0.07,,,,,,,,0.538,❓ データ不足,74.3
2026-07-04,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,296,65,230,303,110,9,36.3,-8.44,0.0,,,,,,,,0.44,❓ データ不足,74.2
2026-07-04,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,250,19,230,136,9,0,6.62,0.45,0.07,,,,,,,,0.725,❓ データ不足,74.2
2026-07-04,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,236,109,128,343,25,2,7.29,0.22,0.21,,,,,,,,0.62,💤 眠り型,74.1
2026-07-04,nc432d1e3e851,メンバーシップ、7月から3つ変えるで｜ポン出しビルダー｜note運用｜AI活用｜生成AI｜画像生成AI｜,9,1,10,816,93,4,11.4,-0.63,20.6,183.0,46.0,2.0,3.0,7.7,,,0.456,🎆 バースト型,74.1
2026-07-04,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,268,37,230,387,57,10,14.73,2.6,0.71,,,,,,,,0.437,💤 眠り型,74.0
2026-07-04,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,271,40,230,158,17,2,10.76,1.39,0.71,,,,,,,,0.457,❓ データ不足,73.9
2026-07-04,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,671,440,230,100,9,4,9.0,6.47,0.29,,,,,,,,0.495,❓ データ不足,73.8
2026-07-04,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,272,41,230,178,12,0,6.74,1.88,0.07,,,,,,,,0.669,❓ データ不足,73.7
2026-07-04,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,235,4,230,151,20,0,13.25,0.26,0.0,,,,,,,,0.429,❓ データ不足,73.7
2026-07-04,n035d086af049,案件じゃないけど、AIって“勝手にHPリノベ営業”に使えるんちゃうか｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,6,1,7,755,87,20,11.52,-1.28,27.57,193.0,56.0,2.0,3.0,,,,0.44,❓ データ不足,73.6
2026-07-04,nc1240f19c42c,サムネだけ、ちょっと着替えてくれへんか｜AI活用｜note運用｜創作マナー｜note運用｜生成AI｜ChatGPT｜画像生成AI｜,8,1,9,898,92,33,10.24,-0.86,29.78,257.0,70.0,4.0,2.0,5.5,,,0.456,❓ データ不足,73.6
2026-07-04,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,343,112,230,75,11,0,14.67,12.12,1.07,,,,,,,,0.42,🌙 スリーパー型,73.5
2026-07-04,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,274,43,230,174,11,2,6.32,1.96,0.14,,,,,,,,0.73,❓ データ不足,73.5
2026-07-04,na0fbf598a6fb,見向きもされないけど、自慢したいビルダーがある｜AI活用｜生成AI｜画像生成AI｜デザイン｜,11,1,12,825,96,25,11.64,-1.0,21.33,237.0,62.0,4.0,2.0,3.8,,,0.429,🎆 バースト型,73.4
2026-07-04,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,274,43,230,230,16,4,6.96,0.67,0.43,,,,,,,,0.619,💤 眠り型,73.4
2026-07-04,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,284,53,230,135,18,5,13.33,-0.17,0.0,,,,,,,,0.419,❓ データ不足,73.4
2026-07-04,n27e2942c02d7,自己紹介/はじめてのnote,300,69,230,233,74,8,31.76,0.58,0.0,,,,,,,,0.413,❓ データ不足,73.4
2026-07-04,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,297,66,230,109,12,4,11.01,2.9,0.93,,,,,,,,0.411,❓ データ不足,72.7
2026-07-04,n63a3fc81a313,1枚のイラストからMV風ビジュアライザーを作ってみた｜創作記録｜やってみた｜動画生成AI｜画像生成AI｜シティーポップ｜,13,1,14,929,109,25,11.73,-1.77,25.36,308.0,86.0,4.0,2.0,6.7,,,0.404,🎆 バースト型,72.7
2026-07-04,n9fcddb637bd0,キャラがブレる？それ、宝の山や。表情プロンプトでキャラを発掘する話｜AI活用｜生成AI｜画像生成AI｜,10,1,11,979,130,19,13.28,-1.13,26.91,273.0,78.0,4.0,1.0,5.8,,,0.393,🎆 バースト型,72.6
2026-07-04,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,239,8,230,266,33,9,12.41,0.37,0.0,,,,,,,,0.398,❓ データ不足,72.6
2026-07-04,ned51dd979c53,お蔵入り、できひんくなってもうた｜ポン出しビルダー｜正式販売｜AI活用｜生成AI｜画像生成AI｜プロンプト,15,1,16,861,88,16,10.22,-0.81,9.57,189.0,52.0,4.0,1.0,4.3,,,0.413,🎆 バースト型,72.4
2026-07-04,n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,22,0,24,2129,264,25,12.4,-1.95,13.93,1870.0,536.0,0.0,4.0,16.2,,,0.386,🎆 バースト型,72.3
2026-07-04,n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,19,1,20,1201,246,28,20.48,-3.62,9.79,412.0,114.0,4.0,1.0,9.1,,,0.372,🎆 バースト型,72.2
2026-07-04,n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,21,1,22,933,81,16,8.68,-1.33,6.0,277.0,65.0,4.0,3.0,6.3,,,0.446,🎆 バースト型,72.2
2026-07-04,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,753,626,128,231,25,10,10.82,4.77,0.14,,,,,,,,0.399,💤 眠り型,72.2
2026-07-04,n30ce9211450c,生成AI歌詞翻訳プロンプト,546,315,230,203,18,4,8.87,4.24,0.57,,,,,,,,0.422,💤 眠り型,71.7
2026-07-04,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,242,11,230,438,36,4,8.22,-1.15,0.07,,,,,,,,0.445,❓ データ不足,71.6
2026-07-04,ndd8de2be7b75,Python独学を失敗しない7つのコツ,753,626,128,198,26,6,13.13,3.7,0.14,,,,,,,,0.359,❓ データ不足,71.6
2026-07-04,n5d87681c9b8b,記事の寿命を伸ばしたくて、ワイは「スキ」をランキングにした｜note企画｜スキランキング｜,20,1,21,802,90,28,11.22,-0.98,2.21,264.0,76.0,4.0,2.0,2.2,,,0.372,🎆 バースト型,71.6
2026-07-04,n39a1f65908cc,ワイの1行が、誰かの秘伝のタレになっとった｜AI活用｜ちびキャラ生成｜note運用｜生成AI｜画像生成AI｜,8,0,10,1190,130,65,10.92,-0.72,119.0,1172.0,638.0,0.0,3.0,9.0,,,0.368,🎆 バースト型,71.4
2026-07-04,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,253,22,230,171,16,2,9.36,0.25,0.0,,,,,,,,0.395,❓ データ不足,71.3
2026-07-04,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,268,37,230,305,25,0,8.2,1.34,0.43,,,,,,,,0.429,💤 眠り型,71.1
2026-07-04,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,278,47,230,215,14,0,6.51,0.85,0.0,,,,,,,,0.548,❓ データ不足,71.0
2026-07-04,n0e5379230786,配ったツールが、知らんとこで一枚化けとった話｜SNAP KAITARO｜AI活用｜生成AI｜NanoBanana｜,18,1,19,1204,139,31,11.54,-1.02,7.0,366.0,111.0,4.0,1.0,6.5,,,0.35,🎆 バースト型,71.0
2026-07-04,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,73,1,73,469,65,30,13.86,-0.6,0.43,49.0,15.0,44.0,2.0,2.0,1.3,0.186,0.353,🎆 バースト型,70.7
2026-07-04,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,462,231,230,180,24,18,13.33,5.78,0.36,,,,,,,,0.322,❓ データ不足,70.5
2026-07-04,n53dcc76accbc,RPG診断で「魔王」！？拗らせて診断プロンプト作ってもうた｜ChatGPT｜生成AI｜AI活用｜プロンプト｜診断｜,16,1,17,1021,129,36,12.63,-0.86,8.57,324.0,103.0,2.0,3.0,4.2,,,0.312,🎆 バースト型,70.1
2026-07-04,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,269,38,230,180,10,0,5.56,1.69,0.5,,,,,,,,0.648,❓ データ不足,70.1
2026-07-04,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,63,0,64,498,85,24,17.07,-1.28,0.21,450.0,275.0,0.0,2.0,1.3,15.1,0.235,0.238,🎆 バースト型,70.1
2026-07-04,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,170,3,168,453,57,15,12.58,0.44,0.14,12.0,4.0,6.0,2.0,0.4,0.1,0.058,0.607,🎆 バースト型,70.0
2026-07-04,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,273,42,230,251,14,2,5.58,1.54,0.29,,,,,,,,0.637,💤 眠り型,70.0
2026-07-04,ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,26,0,28,1877,286,17,15.24,-4.12,16.21,1433.0,796.0,0.0,3.0,22.2,,,0.303,🎆 バースト型,70.0
2026-07-04,ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,29,0,31,647,84,40,12.98,-1.28,2.43,538.0,275.0,0.0,3.0,4.7,,,0.3,🎆 バースト型,69.7
2026-07-04,n654a9c124c77,会心のプロンプト、もう消えへんで。ポン出しビルダーV3.1の話｜AI活用｜生成AI｜画像生成AI｜プロンプト｜プロンプト設計｜＃410,12,1,13,958,64,2,6.68,-1.08,33.31,301.0,85.0,4.0,1.0,22.0,,,0.477,📊 成長中,69.7
2026-07-04,ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,23,0,25,690,81,20,11.74,-1.54,2.5,632.0,330.0,0.0,2.0,3.4,,,0.302,🎆 バースト型,69.6
2026-07-04,n9b42dc1de3fb,ポン出しビルダー、やらかしたかもしれん｜AI画像プロンプト｜テスター募集｜,17,1,18,1069,103,20,9.64,-1.01,6.93,375.0,112.0,4.0,1.0,5.4,,,0.332,🎆 バースト型,69.6
2026-07-04,n7f1cd30e676e,1500人に見守られて、ワイの謎noteは今日も育っている｜note運用｜PR｜AI活用|生成AI｜,17,0,19,1097,118,36,10.76,-0.77,5.79,1045.0,561.0,0.0,3.0,4.7,,,0.314,🎆 バースト型,69.6
2026-07-04,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,61,0,62,516,48,5,9.3,-1.15,0.5,425.0,264.0,0.0,2.0,2.9,16.1,0.265,0.211,🎆 バースト型,69.4
2026-07-04,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,265,34,230,264,14,2,5.3,1.08,0.36,,,,,,,,0.649,💤 眠り型,69.2
2026-07-04,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,62,0,63,1294,107,91,8.27,-1.05,0.93,1020.0,407.0,34.0,1.0,8.2,40.4,0.277,0.218,🎆 バースト型,69.2
2026-07-04,n94cf90d2fbe7,やる気よりスキル。社内AI活用もnote運用も変わった話｜note運用｜最近の学び｜学び｜試行錯誤｜仕事｜エッセイ｜,28,0,30,741,104,29,14.04,-0.21,0.64,694.0,434.0,0.0,2.0,2.1,,,0.27,🎆 バースト型,68.9
2026-07-04,n05771ab74894,ヨドバシに行った結果、耳が増えた日｜イヤホン沼｜高級イヤホン｜ヨドバシ｜,24,0,26,975,102,23,10.46,-2.67,5.5,834.0,438.0,0.0,3.0,7.8,,,0.293,🎆 バースト型,68.8
2026-07-04,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,251,20,230,189,17,5,8.99,0.4,0.14,,,,,,,,0.32,❓ データ不足,68.7
2026-07-04,n34abd580cd60,Python環境構築を最短3ステップで完了,753,522,230,141,13,2,9.22,6.22,0.07,,,,,,,,0.309,❓ データ不足,68.6
2026-07-04,nbc0a3c6cbc1e,ワイの月間ランキング、ついに攻略ツールが作られてしまう｜note運用｜YOMIASA｜月間ランキング｜過去記事｜,25,0,27,815,97,30,11.9,-1.07,1.5,756.0,436.0,0.0,3.0,3.1,,,0.269,🎆 バースト型,68.6
2026-07-04,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,245,14,230,188,10,0,5.32,0.21,0.0,,,,,,,,0.584,❓ データ不足,68.1
2026-07-04,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",159,1,159,379,39,13,10.29,-0.26,0.0,24.0,6.0,4.0,2.0,0.4,0.3,0.088,0.481,🎆 バースト型,68.0
2026-07-04,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,166,39,128,333,17,7,5.11,0.23,0.07,,,,,,,,0.588,❓ データ不足,67.4
2026-07-04,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,240,9,230,262,25,14,9.54,-1.82,0.0,,,,,,,,0.257,❓ データ不足,67.2
2026-07-04,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,169,2,168,312,47,12,15.06,0.18,0.14,37.0,12.0,5.0,1.0,0.8,0.4,0.076,0.432,🎆 バースト型,67.0
2026-07-04,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,351,120,230,171,10,3,5.85,3.94,0.36,,,,,,,,0.453,❓ データ不足,66.8
2026-07-04,na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",32,2,32,927,133,37,14.35,-1.18,1.07,110.0,26.0,7.0,3.0,3.0,0.7,0.045,0.472,🎆 バースト型,66.6
2026-07-04,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,226,1,224,306,36,0,11.76,-1.06,0.0,58.0,10.0,4.0,5.0,2.5,0.2,0.024,0.494,🎆 バースト型,65.9
