集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-03-27,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,363,231,132,84,7,4,8.33,1.53,0.14,,,,,,,,0.556,❓ データ不足,74.5
2026-03-27,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,143,11,132,369,30,2,8.13,-0.59,1.0,,,,,,,,0.567,🌙 スリーパー型,74.4
2026-03-27,n27e2942c02d7,自己紹介/はじめてのnote,201,69,132,186,58,1,31.18,-0.82,0.36,,,,,,,,0.445,❓ データ不足,74.3
2026-03-27,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,176,44,132,151,10,0,6.62,-0.19,0.0,,,,,,,,0.73,❓ データ不足,74.3
2026-03-27,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,144,12,132,186,13,0,6.99,0.12,0.14,,,,,,,,0.665,❓ データ不足,74.2
2026-03-27,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,177,45,132,124,8,0,6.45,0.25,0.0,,,,,,,,0.745,❓ データ不足,74.0
2026-03-27,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,197,65,132,276,101,7,36.59,-10.02,0.43,,,,,,,,0.428,💤 眠り型,73.9
2026-03-27,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,187,55,132,62,4,0,6.45,0.5,0.36,,,,,,,,0.733,❓ データ不足,73.9
2026-03-27,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,198,66,132,72,5,0,6.94,-0.19,0.07,,,,,,,,0.641,❓ データ不足,73.8
2026-03-27,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,136,4,132,147,18,0,12.24,-0.17,0.0,,,,,,,,0.436,❓ データ不足,73.7
2026-03-27,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,169,37,132,353,51,6,14.45,1.65,0.29,,,,,,,,0.417,💤 眠り型,73.4
2026-03-27,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,197,65,132,49,3,0,6.12,-0.94,0.36,,,,,,,,0.763,❓ データ不足,73.3
2026-03-27,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,165,33,132,347,22,2,6.34,0.55,0.0,,,,,,,,0.683,❓ データ不足,73.0
2026-03-27,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,6,0,8,498,64,34,12.85,0.41,62.25,498.0,313.0,0.0,3.0,,,,0.401,❓ データ不足,72.8
2026-03-27,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,5,0,7,512,70,44,13.67,-0.15,73.14,512.0,309.0,0.0,3.0,,,,0.397,❓ データ不足,72.8
2026-03-27,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,148,16,132,142,10,0,7.04,-0.07,0.0,,,,,,,,0.558,❓ データ不足,72.4
2026-03-27,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,646,514,132,64,4,2,6.25,1.93,0.36,,,,,,,,0.645,❓ データ不足,72.1
2026-03-27,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,140,8,132,234,26,6,11.11,-1.06,0.36,,,,,,,,0.388,💤 眠り型,72.0
2026-03-27,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,7,0,9,433,61,24,14.09,-0.33,48.11,433.0,287.0,0.0,2.0,0.0,,,0.357,❓ データ不足,71.6
2026-03-27,ndd8de2be7b75,Python独学を失敗しない7つのコツ,654,626,30,89,9,3,10.11,1.95,1.21,,,,,,,,0.388,🌙 スリーパー型,71.6
2026-03-27,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,9,0,11,726,74,63,10.19,-0.81,66.0,693.0,346.0,0.0,3.0,11.0,,,0.381,🎆 バースト型,71.4
2026-03-27,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,10,0,12,617,93,36,15.07,-0.3,51.42,590.0,354.0,0.0,2.0,6.8,,,0.342,🎆 バースト型,71.2
2026-03-27,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,28,0,30,372,47,20,12.63,0.04,0.14,366.0,154.0,1.0,2.0,0.3,,,0.347,🎆 バースト型,71.1
2026-03-27,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,8,0,10,547,95,33,17.37,0.41,54.7,541.0,370.0,0.0,2.0,3.0,,,0.334,🎆 バースト型,71.0
2026-03-27,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,17,0,19,390,55,23,14.1,-1.83,2.5,360.0,169.0,0.0,3.0,2.7,,,0.337,🎆 バースト型,71.0
2026-03-27,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",189,57,132,74,4,0,5.41,1.16,0.07,,,,,,,,0.754,❓ データ不足,70.9
2026-03-27,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,16,0,18,449,75,25,16.7,-1.15,3.57,425.0,232.0,0.0,3.0,2.4,,,0.325,🎆 バースト型,70.7
2026-03-27,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,155,23,132,179,10,4,5.59,-0.29,0.07,,,,,,,,0.678,❓ データ不足,70.6
2026-03-27,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,25,0,27,452,63,12,13.94,0.54,0.43,445.0,258.0,0.0,3.0,0.4,,,0.321,🎆 バースト型,70.5
2026-03-27,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,175,43,132,206,11,0,5.34,-0.22,0.07,,,,,,,,0.73,❓ データ不足,70.4
2026-03-27,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,15,0,17,534,90,22,16.85,0.16,2.71,525.0,322.0,0.0,3.0,1.0,,,0.304,🎆 バースト型,70.1
2026-03-27,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,24,0,26,504,60,24,11.9,-0.2,0.29,480.0,256.0,0.0,3.0,1.3,,,0.319,🎆 バースト型,70.1
2026-03-27,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,14,0,16,509,79,21,15.52,1.02,6.64,498.0,310.0,0.0,3.0,1.4,,,0.302,🎆 バースト型,70.0
2026-03-27,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,11,0,13,602,71,34,11.79,-0.4,46.31,585.0,368.0,0.0,2.0,3.4,,,0.314,🎆 バースト型,69.9
2026-03-27,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,654,626,30,134,8,3,5.97,1.65,1.71,,,,,,,,0.564,🌙 スリーパー型,69.8
2026-03-27,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,154,22,132,165,13,2,7.88,-0.2,0.0,,,,,,,,0.397,❓ データ不足,69.8
2026-03-27,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,71,3,70,439,53,14,12.07,0.38,0.07,12.0,4.0,6.0,2.0,0.4,0.1,0.058,0.591,🎆 バースト型,69.6
2026-03-27,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,19,0,21,431,46,18,10.67,-0.63,1.71,412.0,217.0,0.0,3.0,1.5,,,0.314,🎆 バースト型,69.6
2026-03-27,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,29,0,31,422,61,48,14.45,0.05,0.43,404.0,217.0,0.0,3.0,0.8,,,0.29,🎆 バースト型,69.6
2026-03-27,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,18,0,20,417,55,21,13.19,0.19,1.36,403.0,242.0,0.0,3.0,1.2,,,0.291,🎆 バースト型,69.5
2026-03-27,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,21,0,23,529,97,27,18.34,0.43,2.29,491.0,275.0,0.0,3.0,2.5,,,0.285,🎆 バースト型,69.5
2026-03-27,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,572,440,132,58,3,3,5.17,0.44,0.43,,,,,,,,0.684,❓ データ不足,69.2
2026-03-27,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,20,0,22,451,74,22,16.41,-0.31,3.07,408.0,273.0,0.0,2.0,3.1,,,0.27,🎆 バースト型,69.0
2026-03-27,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,12,0,14,453,61,19,13.47,-0.42,32.36,443.0,339.0,0.0,2.0,1.7,,,0.273,🎆 バースト型,68.9
2026-03-27,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,22,0,24,476,83,25,17.44,-0.32,0.86,459.0,307.0,0.0,2.0,1.1,,,0.263,🎆 バースト型,68.8
2026-03-27,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,169,37,132,258,18,0,6.98,0.56,0.14,,,,,,,,0.417,💤 眠り型,68.7
2026-03-27,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,23,0,25,605,63,33,10.41,0.11,0.5,595.0,376.0,0.0,2.0,0.6,,,0.288,🎆 バースト型,68.7
2026-03-27,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,26,0,28,600,77,88,12.83,0.7,0.71,579.0,345.0,0.0,3.0,1.1,,,0.266,🎆 バースト型,68.6
2026-03-27,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,27,0,29,559,68,39,12.16,-0.44,0.21,550.0,381.0,0.0,2.0,0.4,,,0.269,🎆 バースト型,68.6
2026-03-27,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,18,-1,21,575,63,14,10.96,-0.01,3.79,362.0,130.0,0.0,3.0,3.1,,,0.269,🎆 バースト型,68.3
2026-03-27,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,179,47,132,185,9,0,4.86,0.04,0.29,,,,,,,,0.706,❓ データ不足,68.3
2026-03-27,n30ce9211450c,生成AI歌詞翻訳プロンプト,447,315,132,86,4,0,4.65,1.09,0.21,,,,,,,,0.737,❓ データ不足,67.8
2026-03-27,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,244,112,132,58,3,6,5.17,0.9,0.14,,,,,,,,0.581,❓ データ不足,67.5
2026-03-27,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,152,20,132,181,13,5,7.18,0.47,0.0,,,,,,,,0.348,❓ データ不足,67.1
2026-03-27,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,6,0,8,385,27,8,7.01,-1.03,48.12,385.0,256.0,0.0,2.0,,,,0.357,❓ データ不足,67.0
2026-03-27,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",60,1,61,356,37,11,10.39,0.16,0.07,24.0,6.0,4.0,2.0,0.4,0.2,0.058,0.484,🎆 バースト型,66.7
2026-03-27,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,141,9,132,247,20,12,8.1,-3.18,0.14,,,,,,,,0.284,💤 眠り型,66.6
2026-03-27,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,244,112,132,46,2,0,4.35,1.4,0.07,,,,,,,,0.751,❓ データ不足,66.6
2026-03-27,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,7,-1,10,636,47,33,7.39,-6.84,58.6,581.0,224.0,0.0,3.0,5.0,,,0.312,🎆 バースト型,66.4
2026-03-27,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,128,1,127,118,11,0,9.32,-0.91,0.0,26.0,7.0,2.0,3.0,0.6,0.2,0.054,0.489,🎆 バースト型,66.0
2026-03-27,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,127,1,126,297,34,0,11.45,-1.55,0.07,58.0,10.0,4.0,5.0,2.5,0.2,0.024,0.502,🎆 バースト型,66.0
2026-03-27,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,91,1,90,304,31,4,10.2,-0.59,0.0,43.0,13.0,12.0,1.0,3.6,0.3,0.049,0.47,📉 フェード型,65.8
2026-03-27,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,130,0,130,477,59,4,12.37,-6.24,1.43,160.0,90.0,0.0,2.0,3.6,2.4,0.105,0.338,🎆 バースト型,65.5
2026-03-27,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,133,1,132,165,17,3,10.3,-1.54,0.07,40.0,13.0,4.0,1.0,1.4,0.3,0.052,0.435,🎆 バースト型,65.1
2026-03-27,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,197,65,132,32,5,0,15.62,-0.06,0.07,,,,,,,,,❓ データ不足,64.9
2026-03-27,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,139,111,30,164,23,11,14.02,-0.08,0.07,,,,,,,,,❓ データ不足,64.8
2026-03-27,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,70,2,70,271,40,12,14.76,-0.03,0.07,37.0,12.0,5.0,1.0,0.8,0.1,0.019,0.444,🎆 バースト型,64.8
2026-03-27,n26143a47c054,【AIアート/イラスト】Silent Data Diver,130,0,130,108,18,2,16.67,-0.98,0.07,74.0,28.0,1.0,2.0,0.3,0.3,0.028,0.431,🎆 バースト型,64.8
2026-03-27,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,81,1,81,441,55,6,12.47,-1.04,1.43,99.0,28.0,4.0,2.0,3.8,1.1,0.078,0.357,🎆 バースト型,64.7
2026-03-27,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,173,41,132,172,7,0,4.07,0.24,0.0,,,,,,,,0.683,❓ データ不足,64.5
2026-03-27,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,201,69,132,46,2,0,4.35,-0.67,0.07,,,,,,,,0.604,❓ データ不足,64.5
2026-03-27,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,181,49,132,92,4,0,4.35,0.7,0.0,,,,,,,,0.586,❓ データ不足,64.2
2026-03-27,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,146,14,132,183,8,0,4.37,0.05,0.07,,,,,,,,0.576,❓ データ不足,64.1
2026-03-27,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,128,1,127,192,17,5,8.85,1.02,0.07,27.0,10.0,2.0,3.0,0.5,0.3,0.078,0.38,🎆 バースト型,63.7
2026-03-27,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,134,2,132,149,13,2,8.72,1.06,0.29,32.0,9.0,5.0,1.0,0.5,0.1,0.022,0.468,🎆 バースト型,63.5
2026-03-27,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,165,33,132,429,30,4,6.99,0.26,0.0,,,,,,,,0.242,❓ データ不足,63.4
2026-03-27,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,82,1,82,255,30,9,11.76,-0.03,0.07,56.0,18.0,4.0,2.0,1.1,0.1,0.013,0.418,🎆 バースト型,63.4
2026-03-27,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,126,0,126,721,56,0,7.77,-3.46,0.5,260.0,70.0,0.0,3.0,9.8,2.5,0.067,0.426,🎆 バースト型,63.2
2026-03-27,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,95,0,95,335,48,6,14.33,-6.92,0.21,164.0,87.0,0.0,3.0,3.9,1.4,0.06,0.32,🎆 バースト型,62.9
2026-03-27,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,13,0,15,400,24,4,6.0,-0.36,11.5,380.0,239.0,0.0,2.0,2.9,,,0.299,🎆 バースト型,62.7
2026-03-27,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,122,0,122,227,24,0,10.57,-4.08,0.29,125.0,40.0,0.0,3.0,3.0,0.4,0.022,0.392,🎆 バースト型,62.6
2026-03-27,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,77,1,77,329,44,17,13.37,-1.19,0.0,95.0,26.0,4.0,2.0,3.2,0.4,0.029,0.357,🎆 バースト型,62.5
2026-03-27,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,69,1,70,433,73,19,16.86,-0.77,0.64,136.0,39.0,4.0,2.0,2.9,0.8,0.041,0.333,🎆 バースト型,62.5
