集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-07-29,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,280,24,255,226,19,0,8.41,0.51,0.07,,,,,,,,0.702,❓ データ不足,77.0
2026-07-29,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,269,13,255,336,56,6,16.67,1.92,0.07,,,,,,,,0.549,❓ データ不足,76.9
2026-07-29,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,274,18,255,174,18,2,10.34,0.85,0.5,,,,,,,,0.599,❓ データ不足,76.9
2026-07-29,n3d411879abb4,ネオンとレコードを積んでも、シティポップにはならない｜KINU EDITION｜生成AI｜AI活用｜画像生成AI｜,10,1,11,917,99,11,10.8,0.92,39.09,346.0,80.0,4.0,3.0,21.0,,,0.578,📊 成長中,76.7
2026-07-29,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,312,56,255,72,10,0,13.89,8.27,0.64,,,,,,,,0.549,❓ データ不足,76.7
2026-07-29,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,737,481,255,127,13,2,10.24,5.1,0.29,,,,,,,,0.591,❓ データ不足,76.7
2026-07-29,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,272,16,255,169,21,2,12.43,2.48,0.21,,,,,,,,0.543,❓ データ不足,76.4
2026-07-29,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,279,23,255,199,16,4,8.04,1.05,0.14,,,,,,,,0.688,❓ データ不足,76.4
2026-07-29,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,265,9,255,178,16,2,8.99,0.51,0.43,,,,,,,,0.604,❓ データ不足,76.1
2026-07-29,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,322,66,255,103,13,5,12.62,5.53,0.0,,,,,,,,0.525,❓ データ不足,76.0
2026-07-29,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,308,52,255,85,23,4,27.06,3.02,0.93,,,,,,,,0.499,❓ データ不足,75.8
2026-07-29,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,262,6,255,157,16,4,10.19,0.4,0.0,,,,,,,,0.544,❓ データ不足,75.7
2026-07-29,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",261,5,255,277,27,2,9.75,-0.85,0.14,,,,,,,,0.554,💤 眠り型,75.7
2026-07-29,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,305,49,255,103,9,0,8.74,3.65,0.14,,,,,,,,0.593,❓ データ不足,75.7
2026-07-29,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,275,19,255,138,10,0,7.25,1.02,0.07,,,,,,,,0.735,❓ データ不足,75.7
2026-07-29,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,300,44,255,167,16,2,9.58,1.82,0.14,,,,,,,,0.554,❓ データ不足,75.6
2026-07-29,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,263,7,255,152,13,0,8.55,-0.55,0.07,,,,,,,,0.602,❓ データ不足,75.6
2026-07-29,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,260,4,255,198,20,2,10.1,0.26,0.21,,,,,,,,0.538,❓ データ不足,75.6
2026-07-29,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,325,69,255,72,7,0,9.72,5.19,0.0,,,,,,,,0.544,❓ データ不足,75.5
2026-07-29,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,301,45,255,99,15,3,15.15,2.44,0.07,,,,,,,,0.483,❓ データ不足,75.3
2026-07-29,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,297,41,255,180,13,0,7.22,2.42,0.07,,,,,,,,0.675,❓ データ不足,74.9
2026-07-29,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,289,33,255,370,29,8,7.84,1.1,0.43,,,,,,,,0.614,💤 眠り型,74.9
2026-07-29,n911d43f9e3fa,制作物　仮想通貨の価格取得,575,319,255,67,14,3,20.9,14.74,0.07,,,,,,,,0.464,❓ データ不足,74.9
2026-07-29,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,268,12,255,192,14,0,7.29,0.11,0.0,,,,,,,,0.672,❓ データ不足,74.9
2026-07-29,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,296,40,255,232,22,6,9.48,1.72,0.5,,,,,,,,0.525,💤 眠り型,74.9
2026-07-29,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,299,43,255,177,12,2,6.78,2.5,0.14,,,,,,,,0.732,❓ データ不足,74.7
2026-07-29,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,770,514,255,104,13,7,12.5,7.84,0.0,,,,,,,,0.464,❓ データ不足,74.5
2026-07-29,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,267,11,255,202,17,2,8.42,-0.48,0.0,,,,,,,,0.553,❓ データ不足,74.5
2026-07-29,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,321,65,255,308,111,9,36.04,-8.01,0.07,,,,,,,,0.443,❓ データ不足,74.3
2026-07-29,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,261,109,153,344,25,2,7.27,0.3,0.0,,,,,,,,0.623,❓ データ不足,74.1
2026-07-29,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,293,37,255,395,58,10,14.68,2.67,0.21,,,,,,,,0.436,💤 眠り型,74.0
2026-07-29,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,296,40,255,161,18,2,11.18,1.77,0.14,,,,,,,,0.458,❓ データ不足,74.0
2026-07-29,na06007e0a170,Obsidianをnote運用の「第2のマーケ部」にしたい話 | AI活用 | 生成AI | ChatGPT | 情報整理 | AI時代 |,19,1,20,822,138,24,16.79,0.81,7.43,212.0,55.0,4.0,2.0,6.8,,,0.428,🎆 バースト型,73.8
2026-07-29,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,309,53,255,143,19,8,13.29,0.25,0.36,,,,,,,,0.431,❓ データ不足,73.7
2026-07-29,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,696,440,255,103,9,4,8.74,7.57,0.07,,,,,,,,0.497,❓ データ不足,73.6
2026-07-29,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,260,4,255,152,20,0,13.16,0.52,0.0,,,,,,,,0.429,❓ データ不足,73.6
2026-07-29,n27e2942c02d7,自己紹介/はじめてのnote,325,69,255,239,76,9,31.8,0.55,0.21,,,,,,,,0.415,💤 眠り型,73.5
2026-07-29,n30e782701b26,世界最速の車で、午前3時に恋をしていた話｜研究開発｜プロボックス｜,11,1,12,701,86,29,12.27,-0.37,14.75,160.0,43.0,4.0,2.0,3.4,,,0.427,🎆 バースト型,73.5
2026-07-29,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,368,112,255,76,11,0,14.47,13.42,0.0,,,,,,,,0.42,❓ データ不足,73.5
2026-07-29,nf5341463d80b,効果的なサムネイルを作成したい | 生成AI | AI活用 | 画像生成AI | サムネ作り方 |,23,1,24,881,112,35,12.71,-0.51,4.21,244.0,50.0,4.0,4.0,4.6,,,0.422,🎆 バースト型,73.4
2026-07-29,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,299,43,255,238,17,6,7.14,0.96,0.36,,,,,,,,0.598,💤 眠り型,73.4
2026-07-29,n5e895a7fa032,コラボしたら、ワイの中からレトロアートが出てきた | AI活用 | 画像生成AI | 生成AI |,6,0,8,942,115,29,12.21,-1.22,117.75,942.0,393.0,0.0,3.0,,,,0.421,❓ データ不足,73.3
2026-07-29,n02c2868214bd,note記事を漫画化！AIでプロンプト | 生成AI活用 | 画像生成AI | プロンプト生成 |,9,1,10,749,118,9,15.75,-1.7,29.3,266.0,77.0,4.0,1.0,9.0,,,0.406,🎆 バースト型,73.2
2026-07-29,n1b959387a7d0,noteで20万ビューを超えた。雑多でも、なんとかなるらしい | note運用 | AI活用 | note初心者 | クリエイター | 振り返り |,16,1,17,1163,195,69,16.77,-1.3,17.86,391.0,102.0,2.0,3.0,11.1,,,0.394,🎆 バースト型,72.8
2026-07-29,n77d9e00c0989,誰かがいるから、ワイは輪郭を持つ。生成AIで描いた「対」 | 生成AI | AIイラスト | アート | Codexsite |,10,0,12,1000,123,103,12.3,0.13,83.33,960.0,374.0,0.0,3.0,10.0,,,0.402,🎆 バースト型,72.7
2026-07-29,n777df41e23e0,「なにもんですか？」AIがワイのnoteの店構えを10分で建ててきた | CodeX Sites | ChatGPT | 生成AI |,18,1,19,1133,211,36,18.62,-0.35,11.29,395.0,106.0,4.0,2.0,9.3,,,0.389,🎆 バースト型,72.7
2026-07-29,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,264,8,255,270,34,9,12.59,0.7,0.21,,,,,,,,0.397,💤 眠り型,72.6
2026-07-29,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,322,66,255,142,13,4,9.15,1.98,1.07,,,,,,,,0.442,🌙 スリーパー型,72.5
2026-07-29,n245ca60f02d5,被験体、増えすぎ問題。正式募集の前に副作用を説明しておく | AI活用 | ChatGPT | 生成AI | 企画 |,14,1,15,860,93,66,10.81,-0.41,23.79,273.0,73.0,4.0,2.0,7.5,,,0.407,🎆 バースト型,72.5
2026-07-29,n9eeae19c7ff5,AI営業は「勝手にLP」！新宿ダンジョン攻略 | Codexsite | AI活用 | 生成AI  |,13,1,14,828,107,56,12.92,-0.46,20.43,256.0,68.0,2.0,3.0,4.3,,,0.378,🎆 バースト型,72.1
2026-07-29,n2180bffff6f9,昨日の記事、長すぎた。今日は画像で見せるで｜画像生成AI｜AI活用｜生成AI｜ポン出しビルダー｜獣人デッキ｜,29,1,30,772,107,22,13.86,-0.82,1.21,212.0,56.0,4.0,2.0,2.8,,,0.37,🎆 バースト型,72.0
2026-07-29,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,278,22,255,174,17,3,9.77,0.67,0.14,,,,,,,,0.403,❓ データ不足,71.8
2026-07-29,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,303,47,255,219,15,0,6.85,1.22,0.14,,,,,,,,0.549,💤 眠り型,71.8
2026-07-29,nff37ed41f1a4,ただいまデジタルデトックス中。なお、告知は今さらです｜生成AI｜画像生成｜AI活用｜コラム｜,8,1,9,725,87,25,12.0,-0.57,26.33,231.0,76.0,2.0,3.0,3.0,,,0.369,❓ データ不足,71.7
2026-07-29,n797a4ce656b8,後回し癖を克服！note偏差値診断で得た気づき | AI活用 | ChatGPT | 生成AI | やってみた | 診断ツール |,12,1,13,916,130,68,14.19,-0.32,28.69,325.0,102.0,2.0,3.0,8.0,,,0.358,🎆 バースト型,71.7
2026-07-29,n37ce0bae9609,人気がないのか知られてないのか知らんけど、メンバーシップやってんねん｜note運用｜メンバーシップ｜AI活用 | 画像生成AI | プロンプト |,21,1,22,873,132,35,15.12,-0.91,4.0,263.0,71.0,4.0,2.0,4.7,,,0.358,🎆 バースト型,71.7
2026-07-29,nf9044384cb9f,ポン出しビルダー＋で、やりたかったことが起き始めた話｜生成AI ｜AI活用 ｜画像生成AI ｜,26,1,27,841,137,16,16.29,-1.55,1.57,203.0,61.0,4.0,1.0,3.3,,,0.353,🎆 バースト型,71.6
2026-07-29,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,778,626,153,238,25,10,10.5,5.4,0.21,,,,,,,,0.382,💤 眠り型,71.6
2026-07-29,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,294,38,255,182,11,0,6.04,2.54,0.07,,,,,,,,0.65,❓ データ不足,71.6
2026-07-29,n30ce9211450c,生成AI歌詞翻訳プロンプト,571,315,255,216,19,4,8.8,5.06,0.36,,,,,,,,0.42,💤 眠り型,71.6
2026-07-29,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,267,11,255,441,36,4,8.16,-1.05,0.07,,,,,,,,0.444,❓ データ不足,71.5
2026-07-29,ndd8de2be7b75,Python独学を失敗しない7つのコツ,778,626,153,201,26,6,12.94,4.25,0.0,,,,,,,,0.355,❓ データ不足,71.4
2026-07-29,nfe58c6f2af13,世界観づくりに迷ったら、本に閉じ込めてみる｜世界観｜本｜note｜記事｜KITAcore｜,28,1,29,800,107,24,13.38,-0.86,1.43,196.0,49.0,4.0,1.0,2.5,,,0.349,🎆 バースト型,71.3
2026-07-29,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,270,14,255,190,12,0,6.32,0.63,0.07,,,,,,,,0.589,❓ データ不足,71.3
2026-07-29,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,298,42,255,255,15,2,5.88,1.86,0.14,,,,,,,,0.645,💤 眠り型,71.1
2026-07-29,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,293,37,255,314,25,0,7.96,1.75,0.5,,,,,,,,0.435,💤 眠り型,71.0
2026-07-29,nb95beb662a33,7/10まで！SAMUNE PRESS活用記事7選を紹介 | 画像生成AI | AI活用 | プロンプト | 使い方 | 事例 |,20,1,21,1010,158,28,15.64,-1.16,5.43,259.0,78.0,2.0,3.0,5.4,,,0.33,🎆 バースト型,70.9
2026-07-29,na3a3f43b4d1b,ポン出しビルダーv4爆誕！スマホでAI画像生成を | AI画像生成 | AI活用 | スマホアプリ | メンバー限定 | クリエイター | AIイラスト |,22,1,23,813,121,12,14.88,-1.25,4.0,254.0,73.0,4.0,1.0,4.6,,,0.333,🎆 バースト型,70.9
2026-07-29,n000f2f326804,"266語の辞書、5単語のツイートに負ける｜""生意気かわいい""が出る呪文だけ置いとく｜Midjourney ｜画像生成AI ｜表情プロンプト｜AIイラスト｜生成AI活用 ｜",25,1,26,844,102,23,12.09,-0.51,3.07,242.0,65.0,4.0,1.0,3.9,,,0.344,🎆 バースト型,70.9
2026-07-29,n163b0e79c29a,6月の月間ランキング発表｜桁が壊れた月｜note運用｜振り返り｜生成AI｜画像生成AI｜,27,1,28,699,84,26,12.02,-0.83,1.07,207.0,60.0,2.0,3.0,2.5,,,0.329,🎆 バースト型,70.5
2026-07-29,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,290,34,255,267,15,2,5.62,1.53,0.14,,,,,,,,0.656,💤 眠り型,70.4
2026-07-29,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,487,231,255,187,24,18,12.83,6.28,0.21,,,,,,,,0.323,❓ データ不足,70.4
2026-07-29,n94f9e011903c,祝ってくれてありがとう。お礼に、あなたの黒歴史を掘らせてほしい | 初期記事 | 過去記事 | 発掘企画 | AI活用 | 生成AI |,15,1,16,860,106,51,12.33,0.23,9.07,232.0,78.0,2.0,3.0,5.7,,,0.326,🎆 バースト型,70.4
2026-07-29,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,195,3,193,457,57,16,12.47,0.52,0.21,12.0,4.0,6.0,2.0,0.4,0.1,0.058,0.612,🎆 バースト型,70.1
2026-07-29,nb00f48af64d2,自分のnote記事をAIに読ませたら、「誰の負」を解決しとるかバレた話｜AI活用｜note運営｜提供価値｜,6,1,7,660,42,4,6.36,-0.25,27.43,192.0,47.0,4.0,2.0,,,,0.517,❓ データ不足,69.9
2026-07-29,nda8457554ac7,かわいいだけじゃ物足りない？表情プロンプト | 画像生成AI | プロンプト | AI活用 | 表情 | 作り方 | コツ |,24,1,25,816,68,2,8.33,-1.1,6.14,226.0,60.0,2.0,3.0,6.5,,,0.373,🎆 バースト型,69.7
2026-07-29,n654a9c124c77,会心のプロンプト、もう消えへんで。ポン出しビルダーV3.1の話｜AI活用｜生成AI｜画像生成AI｜プロンプト｜プロンプト設計｜＃410,37,1,38,1164,66,7,5.67,-1.33,8.86,301.0,85.0,4.0,1.0,10.6,11.9,0.277,0.399,🎆 バースト型,69.1
2026-07-29,n1fa4bb5fc160,SAMUNE PRESSをうる前に、一度整理してみた | 画像生成AI | AI活用 | プロンプト |,17,1,18,770,85,20,11.04,-0.91,3.86,218.0,80.0,2.0,3.0,3.3,,,0.29,🎆 バースト型,69.0
2026-07-29,n88f910148cfb,【3日限定】SAMUNE PRESS作例とティザー版を公開 | AI活用 | 画像生成AI | 期間限定 |,22,0,24,991,96,38,9.69,-0.79,2.79,942.0,392.0,0.0,3.0,3.1,,,0.307,🎆 バースト型,68.9
2026-07-29,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,276,20,255,196,18,5,9.18,0.88,0.36,,,,,,,,0.32,❓ データ不足,68.9
2026-07-29,n91146956bd7f,神プロンプトやなくて、AI作業ラインを作る方法｜ループ・エンジニアリング｜実践編｜AI活用｜プロンプト｜,7,1,8,674,42,2,6.23,-0.82,23.25,181.0,46.0,4.0,2.0,5.0,,,0.484,❓ データ不足,68.7
2026-07-29,n34abd580cd60,Python環境構築を最短3ステップで完了,778,522,255,144,13,2,9.03,7.47,0.07,,,,,,,,0.305,❓ データ不足,68.3
2026-07-29,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,319,63,255,131,7,2,5.34,3.72,0.14,,,,,,,,0.577,❓ データ不足,68.0
2026-07-29,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,191,39,153,337,17,7,5.04,0.32,0.21,,,,,,,,0.599,💤 眠り型,67.3
2026-07-29,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,277,21,255,221,13,2,5.88,1.69,0.29,,,,,,,,0.469,💤 眠り型,67.3
2026-07-29,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,98,1,98,474,65,31,13.71,-0.35,0.21,49.0,15.0,44.0,2.0,2.0,0.9,0.129,0.345,🎆 バースト型,67.1
2026-07-29,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,265,9,255,265,25,14,9.43,-1.23,0.14,,,,,,,,0.255,💤 眠り型,67.1
2026-07-29,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,194,2,193,314,48,12,15.29,0.23,0.07,37.0,12.0,5.0,1.0,0.8,0.4,0.076,0.428,🎆 バースト型,66.9
2026-07-29,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",184,1,184,381,39,13,10.24,-0.2,0.07,24.0,6.0,4.0,2.0,0.4,0.2,0.058,0.476,🎆 バースト型,66.4
2026-07-29,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,376,120,255,180,10,3,5.56,4.72,0.5,,,,,,,,0.457,❓ データ不足,66.0
