集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-05-14,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,227,47,180,93,20,0,21.51,0.76,0.0,,,,,,,,0.692,❓ データ不足,79.4
2026-05-14,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,245,65,180,57,6,0,10.53,2.53,0.07,,,,,,,,0.764,❓ データ不足,79.4
2026-05-14,nb5da69fd69ff,日光は見えていたのに、見えていなかった,248,68,180,61,15,3,24.59,2.77,0.43,,,,,,,,0.678,❓ データ不足,79.2
2026-05-14,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,250,70,180,44,6,2,13.64,3.4,0.14,,,,,,,,0.681,❓ データ不足,79.1
2026-05-14,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,654,474,180,41,5,2,12.2,5.89,0.07,,,,,,,,0.689,❓ データ不足,79.0
2026-05-14,n806a5cdbee60,浴びた光を「見える化」する,248,68,180,60,6,0,10.0,2.22,0.14,,,,,,,,0.759,❓ データ不足,79.0
2026-05-14,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,246,66,180,60,8,2,13.33,2.01,0.21,,,,,,,,0.674,❓ データ不足,78.9
2026-05-14,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,240,60,180,68,13,0,19.12,0.65,0.0,,,,,,,,0.641,❓ データ不足,78.6
2026-05-14,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,230,50,180,62,6,0,9.68,2.91,0.07,,,,,,,,0.729,❓ データ不足,78.5
2026-05-14,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,234,54,180,37,4,0,10.81,3.75,0.0,,,,,,,,0.68,❓ データ不足,78.5
2026-05-14,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,220,40,180,144,14,0,9.72,0.42,0.0,,,,,,,,0.725,❓ データ不足,78.5
2026-05-14,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,236,56,180,48,5,0,10.42,4.21,0.21,,,,,,,,0.691,❓ データ不足,78.4
2026-05-14,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,216,36,180,250,24,0,9.6,0.08,0.0,,,,,,,,0.712,❓ データ不足,78.3
2026-05-14,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,237,57,180,41,4,0,9.76,3.48,0.29,,,,,,,,0.691,❓ データ不足,78.1
2026-05-14,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,238,58,180,54,7,2,12.96,-0.98,0.07,,,,,,,,0.617,❓ データ不足,78.0
2026-05-14,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,219,39,180,181,18,0,9.94,0.47,0.0,,,,,,,,0.679,❓ データ不足,78.0
2026-05-14,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,249,69,180,43,7,2,16.28,4.43,0.43,,,,,,,,0.592,❓ データ不足,77.7
2026-05-14,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,233,53,180,115,14,0,12.17,-1.1,0.07,,,,,,,,0.598,❓ データ不足,77.5
2026-05-14,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,207,27,180,449,66,4,14.7,-0.74,0.0,,,,,,,,0.572,❓ データ不足,77.3
2026-05-14,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,240,60,180,37,6,0,16.22,4.55,0.07,,,,,,,,0.567,❓ データ不足,77.2
2026-05-14,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,206,26,180,266,22,0,8.27,0.09,0.0,,,,,,,,0.727,❓ データ不足,77.2
2026-05-14,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,193,13,180,323,51,6,15.79,1.96,0.57,,,,,,,,0.568,💤 眠り型,77.2
2026-05-14,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,82,6,78,450,47,17,10.44,-0.17,0.07,,,,,,,,0.595,❓ データ不足,76.9
2026-05-14,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,245,65,180,43,10,2,23.26,4.93,0.21,,,,,,,,0.542,❓ データ不足,76.8
2026-05-14,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,224,44,180,153,12,0,7.84,0.44,0.0,,,,,,,,0.74,❓ データ不足,76.7
2026-05-14,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,411,231,180,120,15,12,12.5,3.53,1.43,,,,,,,,0.554,🌙 スリーパー型,76.7
2026-05-14,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,225,45,180,126,10,0,7.94,0.93,0.0,,,,,,,,0.728,❓ データ不足,76.7
2026-05-14,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,195,15,180,135,10,0,7.41,-0.16,0.0,,,,,,,,0.783,❓ データ不足,76.5
2026-05-14,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,220,40,180,198,15,0,7.58,0.71,0.14,,,,,,,,0.733,❓ データ不足,76.2
2026-05-14,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,235,55,180,67,5,0,7.46,1.67,0.14,,,,,,,,0.739,❓ データ不足,76.1
2026-05-14,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,191,11,180,191,15,0,7.85,-0.92,0.0,,,,,,,,0.687,❓ データ不足,76.1
2026-05-14,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,189,9,180,160,13,0,8.12,0.16,0.0,,,,,,,,0.639,❓ データ不足,75.8
2026-05-14,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",185,5,180,263,26,0,9.89,-0.9,0.21,,,,,,,,0.551,💤 眠り型,75.7
2026-05-14,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,184,4,180,184,18,0,9.78,-0.5,0.07,,,,,,,,0.555,❓ データ不足,75.7
2026-05-14,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,187,7,180,143,12,0,8.39,-0.48,0.07,,,,,,,,0.61,❓ データ不足,75.6
2026-05-14,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,186,6,180,154,15,4,9.74,0.21,0.0,,,,,,,,0.544,❓ データ不足,75.5
2026-05-14,n27e2942c02d7,自己紹介/はじめてのnote,249,69,180,209,68,7,32.54,0.26,0.5,,,,,,,,0.49,💤 眠り型,75.5
2026-05-14,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,185,109,78,337,24,2,7.12,0.02,0.21,,,,,,,,0.735,💤 眠り型,75.4
2026-05-14,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,198,18,180,160,14,0,8.75,0.14,0.07,,,,,,,,0.574,❓ データ不足,75.3
2026-05-14,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,225,45,180,94,11,3,11.7,-0.32,0.0,,,,,,,,0.491,❓ データ不足,75.0
2026-05-14,n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,5,0,7,853,91,19,10.67,-2.6,121.86,853.0,370.0,0.0,3.0,,,,0.486,❓ データ不足,74.6
2026-05-14,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,661,481,180,101,7,2,6.93,2.4,0.21,,,,,,,,0.697,❓ データ不足,74.6
2026-05-14,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,292,112,180,73,6,10,8.22,4.27,0.21,,,,,,,,0.567,❓ データ不足,74.6
2026-05-14,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",237,57,180,76,5,0,6.58,2.76,0.0,,,,,,,,0.763,❓ データ不足,74.5
2026-05-14,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,246,66,180,82,8,2,9.76,2.53,0.0,,,,,,,,0.5,❓ データ不足,74.5
2026-05-14,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,204,24,180,219,15,0,6.85,0.05,0.07,,,,,,,,0.696,❓ データ不足,74.4
2026-05-14,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,22,1,23,455,62,29,13.63,-1.18,2.86,49.0,13.0,4.0,2.0,2.6,,,0.443,📊 成長中,74.1
2026-05-14,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,192,12,180,187,13,0,6.95,-0.04,0.0,,,,,,,,0.664,❓ データ不足,74.1
2026-05-14,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,702,626,78,157,12,7,7.64,2.72,1.36,,,,,,,,0.571,🌙 スリーパー型,73.8
2026-05-14,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,249,69,180,58,4,0,6.9,2.69,0.43,,,,,,,,0.652,❓ データ不足,73.8
2026-05-14,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,6,0,8,557,86,36,15.44,-1.04,69.62,557.0,282.0,0.0,3.0,,,,0.426,❓ データ不足,73.7
2026-05-14,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,245,65,180,286,107,7,37.41,-9.17,0.0,,,,,,,,0.423,❓ データ不足,73.7
2026-05-14,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,184,4,180,148,18,0,12.16,-0.2,0.0,,,,,,,,0.434,❓ データ不足,73.6
2026-05-14,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,196,16,180,149,11,1,7.38,0.23,0.14,,,,,,,,0.577,❓ データ不足,73.5
2026-05-14,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,217,37,180,365,51,6,13.97,2.6,0.36,,,,,,,,0.417,💤 眠り型,73.4
2026-05-14,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,213,33,180,349,23,2,6.59,0.43,0.0,,,,,,,,0.666,❓ データ不足,73.3
2026-05-14,nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,9,0,11,891,93,6,10.44,-3.52,81.0,839.0,354.0,0.0,3.0,17.3,,,0.441,🎆 バースト型,73.3
2026-05-14,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,223,43,180,214,13,0,6.07,0.15,0.14,,,,,,,,0.736,💤 眠り型,72.9
2026-05-14,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,188,8,180,256,29,9,11.33,-0.43,0.36,,,,,,,,0.399,💤 眠り型,72.4
2026-05-14,n8b80b1c37c22,株価の法則はグラフが知っていた！,290,110,180,52,3,0,5.77,3.91,0.14,,,,,,,,0.777,❓ データ不足,72.4
2026-05-14,ndd8de2be7b75,Python独学を失敗しない7つのコツ,702,626,78,101,11,4,10.89,3.37,0.21,,,,,,,,0.4,❓ データ不足,72.3
2026-05-14,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,11,0,13,1076,95,77,8.83,-2.66,82.77,1020.0,352.0,0.0,3.0,11.2,,,0.434,🎆 バースト型,72.0
2026-05-14,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,694,514,180,79,5,5,6.33,4.08,0.71,,,,,,,,0.618,❓ データ不足,71.9
2026-05-14,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,203,23,180,186,11,4,5.91,-0.27,0.14,,,,,,,,0.699,❓ データ不足,71.9
2026-05-14,nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,8,0,10,962,169,47,17.57,-1.97,96.2,955.0,389.0,1.0,3.0,3.5,,,0.351,🎆 バースト型,71.6
2026-05-14,n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,7,0,9,405,68,23,16.79,-1.58,45.0,404.0,266.0,0.0,2.0,1.0,,,0.347,❓ データ不足,71.4
2026-05-14,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,191,11,180,427,34,4,7.96,-1.11,0.14,,,,,,,,0.443,💤 眠り型,71.2
2026-05-14,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,229,49,180,95,6,0,6.32,1.77,0.0,,,,,,,,0.576,❓ データ不足,71.1
2026-05-14,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,14,-1,17,505,57,13,11.29,0.6,5.21,198.0,57.0,2.0,1.0,4.4,,,0.354,🎆 バースト型,71.1
2026-05-14,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,14,0,16,560,83,23,14.82,-1.78,9.71,514.0,235.0,0.0,3.0,5.8,,,0.334,🎆 バースト型,71.0
2026-05-14,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,12,0,14,470,83,24,17.66,-3.21,33.57,450.0,275.0,0.0,2.0,3.3,,,0.326,🎆 バースト型,70.8
2026-05-14,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,13,0,15,577,92,45,15.94,-1.02,18.29,540.0,321.0,0.0,2.0,5.3,,,0.324,🎆 バースト型,70.7
2026-05-14,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,16,0,18,730,131,38,17.95,-0.41,8.64,648.0,357.0,0.0,3.0,8.2,,,0.317,🎆 バースト型,70.5
2026-05-14,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,15,0,17,549,98,27,17.85,-1.41,7.57,496.0,283.0,0.0,3.0,5.9,,,0.318,🎆 バースト型,70.5
2026-05-14,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,21,0,23,1406,141,73,10.03,-1.14,31.0,937.0,559.0,0.0,2.0,31.3,,,0.351,🎆 バースト型,70.4
2026-05-14,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,10,0,12,445,47,5,10.56,-0.32,37.08,425.0,264.0,0.0,2.0,5.0,,,0.328,🎆 バースト型,70.0
2026-05-14,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,19,0,21,499,66,15,13.23,0.29,2.14,477.0,245.0,0.0,3.0,1.7,,,0.303,🎆 バースト型,69.9
2026-05-14,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,20,0,22,570,72,36,12.63,-0.48,6.71,476.0,285.0,0.0,3.0,6.7,,,0.304,🎆 バースト型,69.8
2026-05-14,n30ce9211450c,生成AI歌詞翻訳プロンプト,495,315,180,165,11,2,6.67,2.57,1.0,,,,,,,,0.482,🌙 スリーパー型,69.8
2026-05-14,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,202,22,180,167,13,2,7.78,-0.22,0.07,,,,,,,,0.395,❓ データ不足,69.6
2026-05-14,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,119,3,118,446,54,14,12.11,0.33,0.07,12.0,4.0,6.0,2.0,0.4,0.1,0.058,0.588,🎆 バースト型,69.6
2026-05-14,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,17,0,19,490,66,35,13.47,-0.36,2.29,467.0,309.0,0.0,2.0,2.1,,,0.289,🎆 バースト型,69.4
2026-05-14,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,23,0,25,435,83,15,19.08,-0.21,1.57,408.0,246.0,0.0,3.0,1.6,,,0.279,🎆 バースト型,69.3
2026-05-14,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,24,0,26,645,82,16,12.71,-1.2,2.21,590.0,324.0,0.0,2.0,3.1,,,0.289,🎆 バースト型,69.3
2026-05-14,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,18,0,20,408,66,11,16.18,-0.32,2.36,379.0,266.0,0.0,2.0,2.4,,,0.271,🎆 バースト型,69.0
2026-05-14,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,21,0,23,460,66,21,14.35,-0.11,1.79,433.0,279.0,0.0,2.0,1.8,,,0.268,🎆 バースト型,68.9
2026-05-14,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,221,41,180,175,9,0,5.14,0.97,0.0,,,,,,,,0.665,❓ データ不足,68.8
2026-05-14,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,25,-1,28,633,85,30,13.43,0.38,1.0,311.0,104.0,0.0,3.0,1.1,,,0.261,🎆 バースト型,68.6
2026-05-14,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,28,0,30,395,62,25,15.7,-0.51,0.79,377.0,258.0,0.0,2.0,0.8,,,0.258,🎆 バースト型,68.6
2026-05-14,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,227,47,180,208,11,0,5.29,0.34,0.43,,,,,,,,0.612,💤 眠り型,68.5
2026-05-14,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,17,-1,20,650,67,43,10.31,0.34,3.14,230.0,81.0,0.0,3.0,2.5,,,0.284,🎆 バースト型,68.5
2026-05-14,n34abd580cd60,Python環境構築を最短3ステップで完了,702,522,180,81,4,2,4.94,3.21,0.36,,,,,,,,0.688,❓ データ不足,68.4
2026-05-14,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,620,440,180,77,4,4,5.19,4.0,0.21,,,,,,,,0.618,❓ データ不足,68.2
2026-05-14,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,217,37,180,281,18,0,6.41,1.12,0.64,,,,,,,,0.435,💤 眠り型,67.9
2026-05-14,n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,24,-1,27,418,41,17,9.81,-0.65,0.64,202.0,67.0,0.0,3.0,0.7,,,0.275,🎆 バースト型,67.9
2026-05-14,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,223,43,180,170,8,2,4.71,0.8,0.0,,,,,,,,0.727,❓ データ不足,67.9
2026-05-14,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",108,1,109,376,38,13,10.11,-0.16,0.36,24.0,6.0,4.0,2.0,0.4,0.3,0.088,0.48,🎆 バースト型,67.9
2026-05-14,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,25,0,27,288,28,6,9.72,-0.88,1.0,268.0,163.0,0.0,3.0,1.1,,,0.276,🎆 バースト型,67.9
2026-05-14,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,115,39,78,327,16,7,4.89,0.02,0.36,,,,,,,,0.653,💤 眠り型,67.7
2026-05-14,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,26,0,28,351,32,2,9.12,-0.89,1.0,329.0,206.0,0.0,2.0,1.1,,,0.268,🎆 バースト型,67.2
2026-05-14,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,27,0,29,324,28,6,8.64,-1.98,1.93,284.0,179.0,0.0,2.0,1.9,,,0.273,🎆 バースト型,66.9
2026-05-14,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,252,72,180,170,8,0,4.71,-1.81,1.5,,,,,,,,0.646,🌙 スリーパー型,66.8
2026-05-14,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,118,2,118,298,45,12,15.1,-0.24,1.07,37.0,12.0,5.0,1.0,0.8,0.3,0.057,0.443,🎆 バースト型,66.4
2026-05-14,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,189,9,180,254,21,14,8.27,-3.0,0.14,,,,,,,,0.267,💤 眠り型,66.3
2026-05-14,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,200,20,180,185,13,5,7.03,0.11,0.07,,,,,,,,0.332,❓ データ不足,66.3
2026-05-14,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,222,42,180,243,11,0,4.53,0.82,0.0,,,,,,,,0.633,❓ データ不足,65.8
2026-05-14,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,175,1,174,301,34,0,11.3,-1.32,0.21,58.0,10.0,4.0,5.0,2.5,0.1,0.012,0.497,🎆 バースト型,65.4
2026-05-14,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,176,1,175,121,12,0,9.92,-0.38,0.0,26.0,7.0,2.0,3.0,0.6,0.1,0.027,0.485,🎆 バースト型,65.1
2026-05-14,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,187,111,78,168,23,11,13.69,-0.28,0.14,,,,,,,,,❓ データ不足,64.8
2026-05-14,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,139,1,138,307,31,4,10.1,-0.54,0.0,43.0,13.0,12.0,1.0,3.6,0.2,0.033,0.452,📉 フェード型,64.6
2026-05-14,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,214,34,180,253,10,0,3.95,0.32,0.0,,,,,,,,0.733,❓ データ不足,64.6
2026-05-14,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,181,1,180,171,17,3,9.94,-1.43,0.21,40.0,13.0,4.0,1.0,1.4,0.2,0.035,0.43,🎆 バースト型,64.0
2026-05-14,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,178,0,178,502,62,5,12.35,-6.52,0.14,160.0,90.0,0.0,2.0,3.6,1.8,0.079,0.332,🎆 バースト型,63.9
