集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-04-10,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,163,17,146,138,17,0,12.32,-0.22,0.07,,,,,,,,0.74,❓ データ不足,79.6
2026-04-10,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,208,62,146,118,14,0,11.86,-0.0,0.36,,,,,,,,0.736,❓ データ不足,79.5
2026-04-10,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,198,52,146,50,12,0,24.0,-1.15,0.14,,,,,,,,0.692,❓ データ不足,79.4
2026-04-10,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,205,59,146,41,5,0,12.2,0.26,0.14,,,,,,,,0.725,❓ データ不足,79.4
2026-04-10,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,192,46,146,99,16,0,16.16,-0.53,0.43,,,,,,,,0.686,❓ データ不足,79.3
2026-04-10,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,206,60,146,67,11,0,16.42,-1.1,0.14,,,,,,,,0.639,❓ データ不足,78.6
2026-04-10,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,620,474,146,39,4,2,10.26,2.22,0.14,,,,,,,,0.692,❓ データ不足,78.4
2026-04-10,n806a5cdbee60,浴びた光を「見える化」する,214,68,146,55,5,0,9.09,0.19,0.14,,,,,,,,0.735,❓ データ不足,78.1
2026-04-10,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,204,58,146,48,5,0,10.42,-2.98,0.14,,,,,,,,0.659,❓ データ不足,78.0
2026-04-10,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,210,64,146,35,3,0,8.57,0.31,0.21,,,,,,,,0.769,❓ データ不足,78.0
2026-04-10,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,182,36,146,250,23,0,9.2,0.07,0.07,,,,,,,,0.712,❓ データ不足,77.9
2026-04-10,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,258,112,146,49,4,0,8.16,3.54,0.21,,,,,,,,0.777,❓ データ不足,77.6
2026-04-10,n911d43f9e3fa,制作物　仮想通貨の価格取得,465,319,146,47,4,0,8.51,2.23,0.07,,,,,,,,0.721,❓ データ不足,77.4
2026-04-10,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,186,40,146,143,12,0,8.39,-0.14,0.07,,,,,,,,0.721,❓ データ不足,77.3
2026-04-10,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,172,26,146,266,22,0,8.27,0.14,0.07,,,,,,,,0.727,❓ データ不足,77.2
2026-04-10,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,173,27,146,447,66,4,14.77,-0.64,1.14,,,,,,,,0.569,🌙 スリーパー型,77.2
2026-04-10,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,159,13,146,311,48,4,15.43,2.2,0.57,,,,,,,,0.565,💤 眠り型,77.2
2026-04-10,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,212,66,146,75,7,0,9.33,0.42,0.21,,,,,,,,0.649,❓ データ不足,77.2
2026-04-10,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,211,65,146,51,4,0,7.84,-0.52,0.14,,,,,,,,0.771,❓ データ不足,77.1
2026-04-10,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,196,50,146,61,5,0,8.2,1.58,0.21,,,,,,,,0.727,❓ データ不足,77.1
2026-04-10,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,199,53,146,113,12,0,10.62,-1.39,0.36,,,,,,,,0.597,❓ データ不足,77.0
2026-04-10,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,48,6,44,448,47,17,10.49,-0.14,0.57,,,,,,,,0.6,💤 眠り型,77.0
2026-04-10,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,185,39,146,179,15,0,8.38,-0.23,0.14,,,,,,,,0.68,❓ データ不足,76.7
2026-04-10,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,206,60,146,34,4,0,11.76,-0.66,0.29,,,,,,,,0.56,❓ データ不足,76.7
2026-04-10,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,203,57,146,36,3,0,8.33,1.66,0.29,,,,,,,,0.68,❓ データ不足,76.6
2026-04-10,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,161,15,146,135,10,0,7.41,-0.14,0.07,,,,,,,,0.783,❓ データ不足,76.5
2026-04-10,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,202,56,146,39,3,0,7.69,2.1,0.29,,,,,,,,0.732,❓ データ不足,76.4
2026-04-10,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,200,54,146,37,3,0,8.11,1.73,0.14,,,,,,,,0.68,❓ データ不足,76.4
2026-04-10,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,215,69,146,33,4,0,12.12,0.37,0.21,,,,,,,,0.538,❓ データ不足,76.3
2026-04-10,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,157,11,146,190,15,0,7.89,-0.86,0.14,,,,,,,,0.685,❓ データ不足,76.1
2026-04-10,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",151,5,146,260,26,0,10.0,-0.98,0.14,,,,,,,,0.562,💤 眠り型,76.0
2026-04-10,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,153,7,146,140,12,0,8.57,-0.23,0.14,,,,,,,,0.613,❓ データ不足,75.9
2026-04-10,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,155,9,146,159,13,0,8.18,0.35,0.21,,,,,,,,0.635,❓ データ不足,75.8
2026-04-10,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,190,44,146,153,11,0,7.19,-0.08,0.14,,,,,,,,0.74,❓ データ不足,75.6
2026-04-10,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,164,18,146,157,14,0,8.92,-0.04,0.21,,,,,,,,0.576,❓ データ不足,75.5
2026-04-10,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,152,6,146,153,15,4,9.8,0.23,0.07,,,,,,,,0.545,❓ データ不足,75.5
2026-04-10,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,191,45,146,126,9,0,7.14,0.36,0.14,,,,,,,,0.728,❓ データ不足,75.4
2026-04-10,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,150,4,146,183,17,0,9.29,-0.58,0.07,,,,,,,,0.556,❓ データ不足,75.4
2026-04-10,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,170,24,146,213,15,0,7.04,0.26,0.21,,,,,,,,0.731,💤 眠り型,75.2
2026-04-10,n27e2942c02d7,自己紹介/はじめてのnote,215,69,146,195,61,3,31.28,-0.54,0.64,,,,,,,,0.468,❓ データ不足,75.0
2026-04-10,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,151,109,44,332,23,2,6.93,-0.06,0.07,,,,,,,,0.729,❓ データ不足,75.0
2026-04-10,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,377,231,146,91,8,7,8.79,1.91,0.5,,,,,,,,0.553,❓ データ不足,74.9
2026-04-10,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,191,45,146,93,10,3,10.75,-1.07,0.29,,,,,,,,0.495,❓ データ不足,74.8
2026-04-10,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,186,40,146,194,13,0,6.7,0.2,0.14,,,,,,,,0.731,❓ データ不足,74.5
2026-04-10,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,627,481,146,90,6,2,6.67,1.0,0.43,,,,,,,,0.734,❓ データ不足,74.4
2026-04-10,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,158,12,146,187,13,0,6.95,0.06,0.07,,,,,,,,0.664,❓ データ不足,74.1
2026-04-10,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,211,65,146,282,104,7,36.88,-9.99,0.43,,,,,,,,0.426,💤 眠り型,73.8
2026-04-10,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,162,16,146,146,11,1,7.53,-0.03,0.29,,,,,,,,0.575,❓ データ不足,73.7
2026-04-10,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,150,4,146,148,18,0,12.16,-0.16,0.07,,,,,,,,0.434,❓ データ不足,73.6
2026-04-10,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,201,55,146,64,4,0,6.25,0.71,0.14,,,,,,,,0.735,❓ データ不足,73.4
2026-04-10,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,183,37,146,358,51,6,14.25,2.21,0.36,,,,,,,,0.417,💤 眠り型,73.4
2026-04-10,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,6,0,8,607,126,24,20.76,-0.34,75.88,607.0,315.0,0.0,3.0,,,,0.408,❓ データ不足,73.3
2026-04-10,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,179,33,146,349,22,2,6.3,0.53,0.14,,,,,,,,0.666,💤 眠り型,72.6
2026-04-10,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,85,3,84,445,54,14,12.13,0.36,0.43,12.0,4.0,6.0,2.0,0.4,0.2,0.117,0.591,🎆 バースト型,72.6
2026-04-10,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,5,0,7,551,63,10,11.43,-2.17,78.71,551.0,326.0,0.0,2.0,,,,0.402,❓ データ不足,72.5
2026-04-10,ndd8de2be7b75,Python独学を失敗しない7つのコツ,668,626,44,98,10,4,10.2,3.4,0.64,,,,,,,,0.411,❓ データ不足,72.3
2026-04-10,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,154,8,146,241,27,6,11.2,-0.89,0.5,,,,,,,,0.389,💤 眠り型,72.1
2026-04-10,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,258,112,146,62,4,7,6.45,2.1,0.29,,,,,,,,0.599,❓ データ不足,71.9
2026-04-10,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,189,43,146,209,12,0,5.74,-0.16,0.21,,,,,,,,0.735,💤 眠り型,71.8
2026-04-10,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,6,-1,9,578,84,20,14.53,0.64,36.22,326.0,115.0,0.0,3.0,,,,0.361,❓ データ不足,71.8
2026-04-10,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,660,514,146,66,4,2,6.06,2.73,0.14,,,,,,,,0.653,❓ データ不足,71.7
2026-04-10,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,215,69,146,48,3,0,6.25,0.23,0.14,,,,,,,,0.608,❓ データ不足,71.5
2026-04-10,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,12,0,14,595,107,20,17.98,-2.13,42.5,581.0,304.0,0.0,3.0,2.3,,,0.342,🎆 バースト型,71.3
2026-04-10,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,157,11,146,410,33,4,8.05,-0.76,2.93,,,,,,,,0.439,🌙 スリーパー型,71.2
2026-04-10,n30ce9211450c,生成AI歌詞翻訳プロンプト,461,315,146,92,5,0,5.43,1.69,0.43,,,,,,,,0.741,❓ データ不足,70.9
2026-04-10,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,668,626,44,138,9,4,6.52,2.76,0.29,,,,,,,,0.536,❓ データ不足,70.8
2026-04-10,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,13,0,15,476,70,45,14.71,-0.87,12.36,468.0,303.0,0.0,2.0,1.1,,,0.322,🎆 バースト型,70.6
2026-04-10,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",203,57,146,76,4,0,5.26,1.5,0.14,,,,,,,,0.763,❓ データ不足,70.5
2026-04-10,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,10,0,12,426,65,31,15.26,0.46,35.5,417.0,295.0,0.0,2.0,2.2,,,0.319,🎆 バースト型,70.5
2026-04-10,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,169,23,146,182,10,4,5.49,-0.3,0.21,,,,,,,,0.687,❓ データ不足,70.4
2026-04-10,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,9,0,11,413,72,26,17.43,-0.06,37.55,406.0,324.0,0.0,2.0,2.3,,,0.303,🎆 バースト型,70.1
2026-04-10,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,15,0,17,518,72,37,13.9,-1.48,4.14,504.0,319.0,0.0,2.0,1.6,,,0.304,🎆 バースト型,70.0
2026-04-10,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,14,0,16,548,66,36,12.04,-0.52,6.14,537.0,337.0,0.0,2.0,1.4,,,0.308,🎆 バースト型,69.8
2026-04-10,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,168,22,146,166,13,2,7.83,-0.21,0.07,,,,,,,,0.396,❓ データ不足,69.7
2026-04-10,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,11,0,13,561,103,35,18.36,0.22,43.15,547.0,381.0,0.0,2.0,2.8,,,0.291,🎆 バースト型,69.7
2026-04-10,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,17,0,19,573,71,27,12.39,-1.11,3.43,545.0,311.0,0.0,3.0,2.5,,,0.295,🎆 バースト型,69.5
2026-04-10,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,24,0,26,667,95,37,14.24,-0.94,3.29,590.0,354.0,0.0,2.0,4.3,,,0.287,🎆 バースト型,69.4
2026-04-10,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,20,0,22,524,64,34,12.21,-0.58,1.86,498.0,313.0,0.0,3.0,1.9,,,0.293,🎆 バースト型,69.4
2026-04-10,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,19,0,21,550,74,44,13.45,-0.35,2.64,517.0,309.0,0.0,3.0,2.5,,,0.284,🎆 バースト型,69.3
2026-04-10,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",74,1,75,371,38,11,10.24,0.05,1.07,24.0,6.0,4.0,2.0,0.4,0.4,0.117,0.473,🎆 バースト型,69.3
2026-04-10,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,18,0,20,390,57,22,14.62,-1.18,1.43,374.0,262.0,0.0,2.0,1.3,,,0.277,🎆 バースト型,69.2
2026-04-10,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,21,0,23,459,62,24,13.51,-0.88,1.86,433.0,287.0,0.0,2.0,1.7,,,0.273,🎆 バースト型,68.9
2026-04-10,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,22,0,24,575,99,33,17.22,0.06,2.0,541.0,370.0,0.0,2.0,2.1,,,0.265,🎆 バースト型,68.9
2026-04-10,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,29,0,31,543,90,22,16.57,-0.12,0.64,525.0,322.0,0.0,3.0,0.8,,,0.265,🎆 バースト型,68.9
2026-04-10,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,23,0,25,777,77,70,9.91,-0.72,3.14,693.0,346.0,0.0,3.0,4.9,,,0.295,🎆 バースト型,68.6
2026-04-10,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,28,0,30,522,80,21,15.33,0.34,0.93,498.0,310.0,0.0,3.0,1.1,,,0.258,🎆 バースト型,68.6
2026-04-10,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,183,37,146,266,18,0,6.77,0.97,0.5,,,,,,,,0.42,💤 眠り型,68.4
2026-04-10,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,25,0,27,634,74,37,11.67,-0.4,1.71,585.0,368.0,0.0,2.0,2.6,,,0.261,🎆 バースト型,68.3
2026-04-10,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,16,0,18,648,73,34,11.27,-0.33,4.21,613.0,443.0,0.0,2.0,3.5,,,0.262,🎆 バースト型,68.2
2026-04-10,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,17,0,19,682,79,39,11.58,-0.24,3.0,649.0,507.0,0.0,2.0,3.0,,,0.254,🎆 バースト型,68.0
2026-04-10,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,8,0,10,432,35,18,8.1,-0.69,43.2,425.0,309.0,0.0,2.0,3.5,,,0.324,🎆 バースト型,67.9
2026-04-10,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,26,0,28,465,62,19,13.33,-0.3,0.86,443.0,339.0,0.0,2.0,1.1,,,0.241,🎆 バースト型,67.9
2026-04-10,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,81,39,44,321,15,7,4.67,-0.07,0.29,,,,,,,,0.729,💤 眠り型,67.8
2026-04-10,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,195,49,146,95,5,0,5.26,0.87,0.21,,,,,,,,0.576,❓ データ不足,67.7
2026-04-10,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,193,47,146,196,10,0,5.1,0.13,0.79,,,,,,,,0.596,❓ データ不足,67.5
2026-04-10,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,166,20,146,183,13,5,7.1,0.41,0.14,,,,,,,,0.339,❓ データ不足,66.7
2026-04-10,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,142,1,141,121,12,0,9.92,-0.83,0.21,26.0,7.0,2.0,3.0,0.6,0.2,0.054,0.485,🎆 バースト型,66.3
2026-04-10,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,155,9,146,249,20,12,8.03,-3.15,0.14,,,,,,,,0.277,💤 眠り型,66.3
2026-04-10,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,7,0,9,294,20,0,6.8,-1.18,32.67,290.0,193.0,0.0,2.0,4.0,,,0.346,❓ データ不足,66.2
2026-04-10,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,84,2,84,282,41,12,14.54,-0.19,0.79,37.0,12.0,5.0,1.0,0.8,0.3,0.057,0.431,🎆 バースト型,66.1
2026-04-10,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,141,1,140,298,34,0,11.41,-1.49,0.07,58.0,10.0,4.0,5.0,2.5,0.2,0.024,0.499,🎆 バースト型,65.9
2026-04-10,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,586,440,146,67,3,4,4.48,1.75,0.43,,,,,,,,0.632,❓ データ不足,65.6
2026-04-10,n8b80b1c37c22,株価の法則はグラフが知っていた！,256,110,146,49,2,0,4.08,1.35,0.14,,,,,,,,0.751,❓ データ不足,65.4
2026-04-10,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,105,1,104,307,31,4,10.1,-0.6,0.21,43.0,13.0,12.0,1.0,3.6,0.3,0.049,0.452,📉 フェード型,65.3
2026-04-10,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,147,1,146,166,17,3,10.24,-1.47,0.07,40.0,13.0,4.0,1.0,1.4,0.3,0.052,0.432,🎆 バースト型,64.9
2026-04-10,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,144,0,144,487,60,5,12.32,-6.47,0.71,160.0,90.0,0.0,2.0,3.6,2.2,0.096,0.334,🎆 バースト型,64.9
2026-04-10,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,153,111,44,165,23,11,13.94,-0.1,0.07,,,,,,,,,❓ データ不足,64.8
2026-04-10,n26143a47c054,【AIアート/イラスト】Silent Data Diver,144,0,144,110,18,2,16.36,-1.22,0.14,74.0,28.0,1.0,2.0,0.3,0.3,0.028,0.415,🎆 バースト型,64.4
2026-04-10,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,187,41,146,173,7,0,4.05,0.37,0.07,,,,,,,,0.671,❓ データ不足,64.3
2026-04-10,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,95,1,95,452,55,6,12.17,-1.1,0.79,99.0,28.0,4.0,2.0,3.8,1.0,0.071,0.354,🎆 バースト型,64.2
2026-04-10,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,160,14,146,184,8,0,4.35,0.03,0.07,,,,,,,,0.576,❓ データ不足,64.0
2026-04-10,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,21,-1,24,701,49,41,6.99,-3.44,4.36,581.0,224.0,0.0,3.0,4.7,,,0.249,🎆 バースト型,63.6
2026-04-10,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,179,33,146,430,30,4,6.98,0.24,0.07,,,,,,,,0.24,❓ データ不足,63.3
2026-04-10,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,148,2,146,151,13,2,8.61,0.99,0.14,32.0,9.0,5.0,1.0,0.5,0.1,0.022,0.459,🎆 バースト型,63.1
2026-04-10,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,96,1,96,257,30,9,11.67,-0.09,0.14,56.0,18.0,4.0,2.0,1.1,0.1,0.013,0.405,🎆 バースト型,63.0
2026-04-10,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,140,0,140,739,57,0,7.71,-3.35,1.29,260.0,70.0,0.0,3.0,9.8,2.3,0.062,0.419,🎆 バースト型,62.6
2026-04-10,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,20,0,22,445,28,9,6.29,-0.97,4.07,388.0,256.0,0.0,2.0,4.1,,,0.27,🎆 バースト型,62.6
