集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-04-12,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,202,54,148,37,3,0,8.11,1.78,0.14,,,,,,,,0.68,❓ データ不足,76.4
2026-04-12,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,217,69,148,33,4,0,12.12,0.56,0.21,,,,,,,,0.538,❓ データ不足,76.3
2026-04-12,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,159,11,148,190,15,0,7.89,-0.86,0.14,,,,,,,,0.685,❓ データ不足,76.1
2026-04-12,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",153,5,148,260,26,0,10.0,-0.97,0.14,,,,,,,,0.562,💤 眠り型,76.0
2026-04-12,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,155,7,148,140,12,0,8.57,-0.24,0.07,,,,,,,,0.613,❓ データ不足,75.9
2026-04-12,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,157,9,148,159,13,0,8.18,0.34,0.21,,,,,,,,0.635,❓ データ不足,75.8
2026-04-12,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,192,44,148,153,11,0,7.19,-0.06,0.14,,,,,,,,0.74,❓ データ不足,75.6
2026-04-12,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,154,6,148,153,15,4,9.8,0.23,0.07,,,,,,,,0.545,❓ データ不足,75.5
2026-04-12,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,188,40,148,195,14,0,7.18,0.23,0.21,,,,,,,,0.73,❓ データ不足,75.5
2026-04-12,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,166,18,148,157,14,0,8.92,-0.02,0.21,,,,,,,,0.576,❓ データ不足,75.5
2026-04-12,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,152,4,148,183,17,0,9.29,-0.58,0.07,,,,,,,,0.556,❓ データ不足,75.4
2026-04-12,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,193,45,148,126,9,0,7.14,0.38,0.14,,,,,,,,0.728,❓ データ不足,75.4
2026-04-12,n27e2942c02d7,自己紹介/はじめてのnote,217,69,148,196,62,3,31.63,-0.5,0.64,,,,,,,,0.469,❓ データ不足,75.0
2026-04-12,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,153,109,46,332,23,2,6.93,-0.06,0.07,,,,,,,,0.729,❓ データ不足,75.0
2026-04-12,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,379,231,148,91,8,7,8.79,1.95,0.21,,,,,,,,0.553,❓ データ不足,74.9
2026-04-12,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,193,45,148,93,10,3,10.75,-1.05,0.29,,,,,,,,0.495,❓ データ不足,74.8
2026-04-12,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,172,24,148,217,15,0,6.91,0.24,0.5,,,,,,,,0.698,💤 眠り型,74.5
2026-04-12,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,629,481,148,90,6,2,6.67,1.1,0.43,,,,,,,,0.734,❓ データ不足,74.4
2026-04-12,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,160,12,148,187,13,0,6.95,0.05,0.07,,,,,,,,0.664,❓ データ不足,74.1
2026-04-12,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,213,65,148,282,104,7,36.88,-9.96,0.29,,,,,,,,0.426,💤 眠り型,73.8
2026-04-12,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,164,16,148,146,11,1,7.53,-0.01,0.29,,,,,,,,0.575,❓ データ不足,73.7
2026-04-12,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,5,0,7,534,133,36,24.91,-0.61,76.29,534.0,293.0,0.0,3.0,,,,0.42,❓ データ不足,73.6
2026-04-12,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,152,4,148,148,18,0,12.16,-0.17,0.07,,,,,,,,0.434,❓ データ不足,73.6
2026-04-12,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,203,55,148,64,4,0,6.25,0.72,0.14,,,,,,,,0.735,❓ データ不足,73.4
2026-04-12,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,185,37,148,358,51,6,14.25,2.26,0.21,,,,,,,,0.417,💤 眠り型,73.4
2026-04-12,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,181,33,148,349,22,2,6.3,0.52,0.07,,,,,,,,0.666,❓ データ不足,72.6
2026-04-12,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,87,3,86,445,54,14,12.13,0.37,0.14,12.0,4.0,6.0,2.0,0.4,0.2,0.117,0.591,🎆 バースト型,72.6
2026-04-12,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,8,0,10,612,126,24,20.59,-0.8,61.2,608.0,315.0,0.0,3.0,2.0,,,0.376,🎆 バースト型,72.3
2026-04-12,ndd8de2be7b75,Python独学を失敗しない7つのコツ,670,626,46,98,10,4,10.2,3.4,0.64,,,,,,,,0.411,❓ データ不足,72.3
2026-04-12,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,7,0,9,562,70,10,12.46,-1.19,62.44,562.0,326.0,0.0,2.0,0.0,,,0.387,❓ データ不足,72.3
2026-04-12,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,156,8,148,241,27,6,11.2,-0.87,0.5,,,,,,,,0.389,💤 眠り型,72.1
2026-04-12,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,260,112,148,62,4,7,6.45,2.24,0.29,,,,,,,,0.599,❓ データ不足,71.9
2026-04-12,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,191,43,148,209,12,0,5.74,-0.15,0.21,,,,,,,,0.735,💤 眠り型,71.8
2026-04-12,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,662,514,148,66,4,2,6.06,2.82,0.14,,,,,,,,0.653,❓ データ不足,71.7
2026-04-12,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,217,69,148,48,3,0,6.25,0.38,0.14,,,,,,,,0.608,❓ データ不足,71.5
2026-04-12,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,6,0,8,594,94,34,15.82,0.41,74.25,594.0,445.0,0.0,2.0,,,,0.345,❓ データ不足,71.3
2026-04-12,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,159,11,148,412,33,4,8.01,-0.79,2.71,,,,,,,,0.44,🌙 スリーパー型,71.2
2026-04-12,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,8,-1,11,586,85,20,14.51,0.54,30.36,328.0,115.0,0.0,3.0,3.0,,,0.335,🎆 バースト型,71.0
2026-04-12,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,14,0,16,599,108,20,18.03,-2.04,9.86,581.0,304.0,0.0,3.0,2.2,,,0.334,🎆 バースト型,71.0
2026-04-12,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,670,626,46,138,9,4,6.52,2.8,0.29,,,,,,,,0.536,❓ データ不足,70.8
2026-04-12,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",205,57,148,76,4,0,5.26,1.54,0.14,,,,,,,,0.763,❓ データ不足,70.5
2026-04-12,n30ce9211450c,生成AI歌詞翻訳プロンプト,463,315,148,94,5,0,5.32,1.74,0.57,,,,,,,,0.745,❓ データ不足,70.5
2026-04-12,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,171,23,148,182,10,4,5.49,-0.3,0.21,,,,,,,,0.687,❓ データ不足,70.4
2026-04-12,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,15,0,17,477,70,45,14.68,-0.97,3.5,468.0,303.0,0.0,2.0,1.0,,,0.312,🎆 バースト型,70.3
2026-04-12,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,12,0,14,429,65,31,15.15,0.37,30.64,417.0,295.0,0.0,2.0,2.0,,,0.31,🎆 バースト型,70.2
2026-04-12,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,17,0,19,518,72,37,13.9,-1.37,2.43,504.0,319.0,0.0,2.0,1.3,,,0.304,🎆 バースト型,70.0
2026-04-12,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,11,0,13,416,72,26,17.31,-0.37,32.0,406.0,324.0,0.0,2.0,2.0,,,0.293,🎆 バースト型,69.8
2026-04-12,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,16,0,18,548,66,36,12.04,-0.48,3.07,537.0,337.0,0.0,2.0,1.1,,,0.308,🎆 バースト型,69.8
2026-04-12,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,170,22,148,166,13,2,7.83,-0.21,0.07,,,,,,,,0.396,❓ データ不足,69.7
2026-04-12,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,13,0,15,564,103,35,18.26,-0.09,13.07,547.0,381.0,0.0,2.0,2.4,,,0.284,🎆 バースト型,69.5
2026-04-12,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,26,0,28,667,95,37,14.24,-0.96,2.86,590.0,354.0,0.0,2.0,3.9,,,0.287,🎆 バースト型,69.4
2026-04-12,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,22,0,24,524,64,34,12.21,-0.6,1.36,498.0,313.0,0.0,3.0,1.6,,,0.293,🎆 バースト型,69.4
2026-04-12,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",76,1,77,371,38,11,10.24,0.03,1.0,24.0,6.0,4.0,2.0,0.4,0.4,0.117,0.473,🎆 バースト型,69.3
2026-04-12,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,19,0,21,578,71,27,12.28,-1.03,2.57,545.0,311.0,0.0,3.0,2.5,,,0.29,🎆 バースト型,69.3
2026-04-12,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,20,0,22,390,57,22,14.62,-1.13,1.14,374.0,262.0,0.0,2.0,1.1,,,0.277,🎆 バースト型,69.2
2026-04-12,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,21,0,23,552,74,44,13.41,-0.41,2.21,517.0,309.0,0.0,3.0,2.3,,,0.279,🎆 バースト型,69.1
2026-04-12,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,24,0,26,575,99,33,17.22,0.01,1.57,541.0,370.0,0.0,2.0,1.9,,,0.265,🎆 バースト型,68.9
2026-04-12,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,23,0,25,460,62,24,13.48,-0.87,1.57,433.0,287.0,0.0,2.0,1.6,,,0.268,🎆 バースト型,68.8
2026-04-12,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,25,0,27,778,77,70,9.9,-0.71,2.64,693.0,346.0,0.0,3.0,4.5,,,0.295,🎆 バースト型,68.6
2026-04-12,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,185,37,148,266,18,0,6.77,1.01,0.5,,,,,,,,0.42,💤 眠り型,68.4
2026-04-12,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,27,0,29,634,74,37,11.67,-0.44,1.64,585.0,368.0,0.0,2.0,2.3,,,0.261,🎆 バースト型,68.3
2026-04-12,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,18,0,20,648,73,34,11.27,-0.37,3.21,613.0,443.0,0.0,2.0,2.9,,,0.262,🎆 バースト型,68.2
2026-04-12,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,19,0,21,682,79,39,11.58,-0.24,2.57,649.0,507.0,0.0,2.0,2.5,,,0.254,🎆 バースト型,68.0
2026-04-12,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,28,0,30,465,62,19,13.33,-0.29,0.79,443.0,339.0,0.0,2.0,1.0,,,0.241,🎆 バースト型,67.9
2026-04-12,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,83,39,46,321,15,7,4.67,-0.07,0.14,,,,,,,,0.729,💤 眠り型,67.8
2026-04-12,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,197,49,148,95,5,0,5.26,0.91,0.21,,,,,,,,0.576,❓ データ不足,67.7
2026-04-12,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,10,0,12,435,35,18,8.05,-0.6,36.25,425.0,309.0,0.0,2.0,2.5,,,0.313,🎆 バースト型,67.4
2026-04-12,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,195,47,148,197,10,0,5.08,0.14,0.86,,,,,,,,0.596,❓ データ不足,67.4
2026-04-12,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,168,20,148,183,13,5,7.1,0.38,0.07,,,,,,,,0.339,❓ データ不足,66.7
2026-04-12,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,189,41,148,174,8,0,4.6,0.41,0.14,,,,,,,,0.666,❓ データ不足,66.6
2026-04-12,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,157,9,148,249,20,12,8.03,-3.18,0.07,,,,,,,,0.277,❓ データ不足,66.3
2026-04-12,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,144,1,143,121,12,0,9.92,-0.8,0.21,26.0,7.0,2.0,3.0,0.6,0.2,0.054,0.485,🎆 バースト型,66.3
2026-04-12,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,86,2,86,282,41,12,14.54,-0.21,0.71,37.0,12.0,5.0,1.0,0.8,0.3,0.057,0.431,🎆 バースト型,66.1
2026-04-12,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,143,1,142,298,34,0,11.41,-1.47,0.07,58.0,10.0,4.0,5.0,2.5,0.2,0.024,0.499,🎆 バースト型,65.9
2026-04-12,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,9,0,11,300,20,0,6.67,-1.39,27.27,290.0,193.0,0.0,2.0,3.3,,,0.338,🎆 バースト型,65.7
2026-04-12,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,588,440,148,67,3,4,4.48,1.9,0.43,,,,,,,,0.632,❓ データ不足,65.6
2026-04-12,n8b80b1c37c22,株価の法則はグラフが知っていた！,258,110,148,49,2,0,4.08,1.49,0.14,,,,,,,,0.751,❓ データ不足,65.4
2026-04-12,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,107,1,106,307,31,4,10.1,-0.6,0.14,43.0,13.0,12.0,1.0,3.6,0.3,0.049,0.452,📉 フェード型,65.3
2026-04-12,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,149,1,148,166,17,3,10.24,-1.45,0.07,40.0,13.0,4.0,1.0,1.4,0.3,0.052,0.432,🎆 バースト型,64.9
2026-04-12,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,155,111,46,165,23,11,13.94,-0.11,0.07,,,,,,,,,❓ データ不足,64.8
2026-04-12,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,146,0,146,487,60,5,12.32,-6.52,0.57,160.0,90.0,0.0,2.0,3.6,2.1,0.092,0.334,🎆 バースト型,64.6
2026-04-12,n26143a47c054,【AIアート/イラスト】Silent Data Diver,146,0,146,110,18,2,16.36,-1.25,0.07,74.0,28.0,1.0,2.0,0.3,0.3,0.028,0.415,🎆 バースト型,64.4
2026-04-12,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,97,1,97,454,55,6,12.11,-1.12,0.93,99.0,28.0,4.0,2.0,3.8,1.0,0.071,0.352,🎆 バースト型,64.1
2026-04-12,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,162,14,148,184,8,0,4.35,0.03,0.07,,,,,,,,0.576,❓ データ不足,64.0
2026-04-12,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,23,-1,26,705,49,41,6.95,-3.46,4.14,581.0,224.0,0.0,3.0,4.4,,,0.241,🎆 バースト型,63.3
2026-04-12,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,181,33,148,430,30,4,6.98,0.23,0.07,,,,,,,,0.24,❓ データ不足,63.3
2026-04-12,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,150,2,148,151,13,2,8.61,0.95,0.14,32.0,9.0,5.0,1.0,0.5,0.1,0.022,0.459,🎆 バースト型,63.1
2026-04-12,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,98,1,98,257,30,9,11.67,-0.1,0.14,56.0,18.0,4.0,2.0,1.1,0.1,0.013,0.405,🎆 バースト型,63.0
2026-04-12,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,191,43,148,169,6,2,3.55,0.08,0.29,,,,,,,,0.727,❓ データ不足,62.6
2026-04-12,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,142,0,142,741,57,0,7.69,-3.32,0.86,260.0,70.0,0.0,3.0,9.8,2.3,0.062,0.418,🎆 バースト型,62.6
