集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-07-10,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,307,70,236,56,10,2,17.86,7.66,0.21,,,,,,,,0.618,❓ データ不足,78.2
2026-07-10,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,295,58,236,61,9,2,14.75,1.4,0.07,,,,,,,,0.622,❓ データ不足,78.2
2026-07-10,n8b80b1c37c22,株価の法則はグラフが知っていた！,347,110,236,64,6,0,9.38,6.7,0.29,,,,,,,,0.694,❓ データ不足,77.9
2026-07-10,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,263,26,236,273,24,0,8.79,0.28,0.14,,,,,,,,0.743,💤 眠り型,77.9
2026-07-10,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,297,60,236,44,9,0,20.45,10.17,0.14,,,,,,,,0.594,❓ データ不足,77.8
2026-07-10,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,244,111,134,175,25,11,14.29,-0.11,0.07,,,,,,,,0.6,❓ データ不足,77.8
2026-07-10,n75c22ba2457f,日光と食事と睡眠の関係について,305,68,236,71,16,2,22.54,2.17,0.14,,,,,,,,0.587,❓ データ不足,77.7
2026-07-10,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,297,60,236,80,16,3,20.0,2.52,0.07,,,,,,,,0.589,❓ データ不足,77.7
2026-07-10,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,302,65,236,57,14,4,24.56,9.75,0.21,,,,,,,,0.583,❓ データ不足,77.6
2026-07-10,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,306,69,236,70,17,2,24.29,7.56,0.14,,,,,,,,0.575,❓ データ不足,77.5
2026-07-10,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,306,69,236,54,11,2,20.37,9.16,0.29,,,,,,,,0.576,❓ データ不足,77.5
2026-07-10,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,264,27,236,460,69,4,15.0,-0.67,0.21,,,,,,,,0.578,💤 眠り型,77.4
2026-07-10,nb5da69fd69ff,日光は見えていたのに、見えていなかった,305,68,236,72,20,3,27.78,7.73,0.14,,,,,,,,0.569,❓ データ不足,77.3
2026-07-10,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,294,57,236,50,8,0,16.0,6.52,0.21,,,,,,,,0.572,❓ データ不足,77.3
2026-07-10,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,349,112,236,90,11,11,12.22,7.17,0.29,,,,,,,,0.581,❓ データ不足,77.2
2026-07-10,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,139,6,134,456,48,18,10.53,-0.13,0.14,,,,,,,,0.599,💤 眠り型,77.0
2026-07-10,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,252,15,236,147,14,1,9.52,0.28,0.21,,,,,,,,0.633,❓ データ不足,77.0
2026-07-10,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,250,13,236,334,55,6,16.47,1.95,0.14,,,,,,,,0.55,💤 眠り型,76.9
2026-07-10,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,718,481,236,122,13,2,10.66,4.32,0.36,,,,,,,,0.585,❓ データ不足,76.8
2026-07-10,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,282,45,236,140,14,2,10.0,2.39,0.07,,,,,,,,0.601,❓ データ不足,76.8
2026-07-10,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,255,18,236,167,17,1,10.18,0.55,0.29,,,,,,,,0.589,❓ データ不足,76.7
2026-07-10,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,293,56,236,62,10,0,16.13,7.66,0.36,,,,,,,,0.534,❓ データ不足,76.5
2026-07-10,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,261,24,236,225,18,0,8.0,0.29,0.07,,,,,,,,0.701,❓ データ不足,76.5
2026-07-10,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,289,52,236,72,21,2,29.17,2.87,0.14,,,,,,,,0.525,❓ データ不足,76.4
2026-07-10,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,246,9,236,171,16,1,9.36,0.33,0.14,,,,,,,,0.591,❓ データ不足,76.2
2026-07-10,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",294,57,236,89,8,4,8.99,4.56,0.07,,,,,,,,0.607,❓ データ不足,76.2
2026-07-10,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,253,16,236,164,18,1,10.98,1.68,0.14,,,,,,,,0.543,❓ データ不足,76.1
2026-07-10,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,303,66,236,103,13,5,12.62,4.93,0.21,,,,,,,,0.525,❓ データ不足,76.0
2026-07-10,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,244,7,236,151,13,0,8.61,-0.59,0.07,,,,,,,,0.602,❓ データ不足,75.7
2026-07-10,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",242,5,236,275,27,1,9.82,-0.85,0.21,,,,,,,,0.553,💤 眠り型,75.7
2026-07-10,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,243,6,236,157,16,4,10.19,0.31,0.07,,,,,,,,0.544,❓ データ不足,75.7
2026-07-10,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,260,23,236,197,15,4,7.61,0.63,0.14,,,,,,,,0.685,❓ データ不足,75.7
2026-07-10,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,241,4,236,195,20,1,10.26,0.1,0.07,,,,,,,,0.53,❓ データ不足,75.5
2026-07-10,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,306,69,236,72,7,0,9.72,4.6,0.21,,,,,,,,0.544,❓ データ不足,75.5
2026-07-10,n000f2f326804,"266語の辞書、5単語のツイートに負ける｜""生意気かわいい""が出る呪文だけ置いとく｜Midjourney ｜画像生成AI ｜表情プロンプト｜AIイラスト｜生成AI活用 ｜",6,1,7,770,95,23,12.34,-0.32,34.57,242.0,65.0,4.0,1.0,,,,0.494,❓ データ不足,75.3
2026-07-10,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,282,45,236,98,14,3,14.29,1.75,0.07,,,,,,,,0.484,❓ データ不足,75.2
2026-07-10,nf9044384cb9f,ポン出しビルダー＋で、やりたかったことが起き始めた話｜生成AI ｜AI活用 ｜画像生成AI ｜,7,1,8,795,134,13,16.86,-2.54,27.88,203.0,61.0,4.0,1.0,20.0,,,0.48,❓ データ不足,75.2
2026-07-10,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,281,44,236,165,15,2,9.09,1.48,0.07,,,,,,,,0.542,❓ データ不足,74.9
2026-07-10,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,249,12,236,192,14,0,7.29,0.06,0.21,,,,,,,,0.672,❓ データ不足,74.9
2026-07-10,n911d43f9e3fa,制作物　仮想通貨の価格取得,556,319,236,66,13,3,19.7,12.92,0.14,,,,,,,,0.462,❓ データ不足,74.8
2026-07-10,n2180bffff6f9,昨日の記事、長すぎた。今日は画像で見せるで｜画像生成AI｜AI活用｜生成AI｜ポン出しビルダー｜獣人デッキ｜,10,1,11,733,102,20,13.92,-1.28,21.55,212.0,56.0,4.0,2.0,6.2,,,0.466,🎆 バースト型,74.7
2026-07-10,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,286,49,236,101,8,0,7.92,3.26,0.07,,,,,,,,0.591,❓ データ不足,74.6
2026-07-10,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,751,514,236,103,13,7,12.62,6.73,0.07,,,,,,,,0.465,❓ データ不足,74.6
2026-07-10,nfe58c6f2af13,世界観づくりに迷ったら、本に閉じ込めてみる｜世界観｜本｜note｜記事｜KITAcore｜,9,1,10,767,102,24,13.3,-2.06,21.9,196.0,49.0,4.0,1.0,7.7,,,0.461,🎆 バースト型,74.5
2026-07-10,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,248,11,236,202,17,2,8.42,-0.63,0.07,,,,,,,,0.553,❓ データ不足,74.5
2026-07-10,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,270,33,236,364,28,7,7.69,0.85,0.43,,,,,,,,0.599,💤 眠り型,74.4
2026-07-10,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,302,65,236,307,111,9,36.16,-8.34,0.29,,,,,,,,0.443,💤 眠り型,74.3
2026-07-10,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,277,40,236,224,20,5,8.93,1.4,0.36,,,,,,,,0.521,💤 眠り型,74.3
2026-07-10,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,256,19,236,137,9,0,6.57,0.59,0.14,,,,,,,,0.73,❓ データ不足,74.1
2026-07-10,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,242,109,134,344,25,2,7.27,0.24,0.21,,,,,,,,0.623,💤 眠り型,74.1
2026-07-10,nb36e7ea11622,動物の頭、人間の体に乗せてみた。獣人デッキ、タダで配るで｜AI活用｜生成AI｜画像生成AI｜＃418,11,1,12,880,121,13,13.75,-1.58,23.17,225.0,63.0,4.0,2.0,10.6,,,0.443,🎆 バースト型,74.1
2026-07-10,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,274,37,236,391,57,10,14.58,2.62,0.64,,,,,,,,0.435,💤 眠り型,73.9
2026-07-10,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,277,40,236,159,17,2,10.69,1.49,0.79,,,,,,,,0.457,❓ データ不足,73.8
2026-07-10,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,278,41,236,179,12,0,6.7,2.02,0.14,,,,,,,,0.672,❓ データ不足,73.7
2026-07-10,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,677,440,236,101,9,4,8.91,6.77,0.14,,,,,,,,0.496,❓ データ不足,73.7
2026-07-10,n163b0e79c29a,6月の月間ランキング発表｜桁が壊れた月｜note運用｜振り返り｜生成AI｜画像生成AI｜,8,1,9,670,81,26,12.09,-1.34,25.56,207.0,60.0,2.0,3.0,11.5,,,0.434,❓ データ不足,73.6
2026-07-10,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,241,4,236,152,20,0,13.16,0.33,0.07,,,,,,,,0.429,❓ データ不足,73.6
2026-07-10,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,290,53,236,138,19,6,13.77,-0.05,0.21,,,,,,,,0.425,❓ データ不足,73.6
2026-07-10,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,349,112,236,76,11,0,14.47,12.51,1.14,,,,,,,,0.42,🌙 スリーパー型,73.5
2026-07-10,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,280,43,236,175,11,2,6.29,2.11,0.21,,,,,,,,0.731,❓ データ不足,73.4
2026-07-10,nc1240f19c42c,サムネだけ、ちょっと着替えてくれへんか｜AI活用｜note運用｜創作マナー｜note運用｜生成AI｜ChatGPT｜画像生成AI｜,14,1,15,1009,101,35,10.01,-0.63,27.07,257.0,70.0,4.0,2.0,15.2,,,0.453,📊 成長中,73.4
2026-07-10,n27e2942c02d7,自己紹介/はじめてのnote,306,69,236,236,75,8,31.78,0.58,0.21,,,,,,,,0.413,💤 眠り型,73.4
2026-07-10,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,280,43,236,233,16,4,6.87,0.76,0.57,,,,,,,,0.625,💤 眠り型,73.3
2026-07-10,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,303,66,236,117,13,4,11.11,2.73,0.93,,,,,,,,0.42,❓ データ不足,73.0
2026-07-10,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,245,8,236,267,33,9,12.36,0.45,0.07,,,,,,,,0.397,❓ データ不足,72.6
2026-07-10,nc432d1e3e851,メンバーシップ、7月から3つ変えるで｜ポン出しビルダー｜note運用｜AI活用｜生成AI｜画像生成AI｜,15,1,16,843,93,4,11.03,-0.47,10.14,183.0,46.0,2.0,3.0,5.6,,,0.406,🎆 バースト型,72.5
2026-07-10,n035d086af049,案件じゃないけど、AIって“勝手にHPリノベ営業”に使えるんちゃうか｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,12,1,13,805,89,20,11.06,-1.12,18.69,193.0,56.0,2.0,3.0,8.3,,,0.396,🎆 バースト型,72.2
2026-07-10,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,759,626,134,233,25,10,10.73,5.03,0.21,,,,,,,,0.394,💤 眠り型,72.1
2026-07-10,nf71ab7532659,黒い壁に、気づかれないかもしれない絵を飾ってみた｜画像生成AI｜AI活用｜デザイン｜アート｜,13,1,14,758,73,28,9.63,-1.37,17.07,202.0,58.0,4.0,2.0,5.3,,,0.416,🎆 バースト型,72.1
2026-07-10,na0fbf598a6fb,見向きもされないけど、自慢したいビルダーがある｜AI活用｜生成AI｜画像生成AI｜デザイン｜,17,1,18,836,97,25,11.6,-0.89,5.71,237.0,62.0,4.0,2.0,2.7,,,0.375,🎆 バースト型,71.8
2026-07-10,n9fcddb637bd0,キャラがブレる？それ、宝の山や。表情プロンプトでキャラを発掘する話｜AI活用｜生成AI｜画像生成AI｜,16,1,17,995,130,19,13.07,-1.0,7.5,273.0,78.0,4.0,1.0,3.9,,,0.359,🎆 バースト型,71.6
2026-07-10,ndd8de2be7b75,Python独学を失敗しない7つのコツ,759,626,134,199,26,6,13.07,3.87,0.07,,,,,,,,0.356,❓ データ不足,71.5
2026-07-10,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,248,11,236,439,36,4,8.2,-1.13,0.14,,,,,,,,0.444,💤 眠り型,71.5
2026-07-10,ned51dd979c53,お蔵入り、できひんくなってもうた｜ポン出しビルダー｜正式販売｜AI活用｜生成AI｜画像生成AI｜プロンプト,21,1,22,868,90,16,10.37,-0.57,3.0,189.0,52.0,4.0,1.0,3.1,,,0.379,🎆 バースト型,71.5
2026-07-10,n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,25,1,26,1223,246,28,20.11,-3.15,4.36,412.0,114.0,4.0,1.0,7.4,,,0.348,🎆 バースト型,71.5
2026-07-10,n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,28,0,30,2181,264,25,12.1,-1.98,9.79,1870.0,536.0,0.0,4.0,14.1,,,0.359,🎆 バースト型,71.4
2026-07-10,n63a3fc81a313,1枚のイラストからMV風ビジュアライザーを作ってみた｜創作記録｜やってみた｜動画生成AI｜画像生成AI｜シティーポップ｜,19,1,20,934,109,25,11.67,-1.43,4.43,308.0,86.0,4.0,2.0,4.0,,,0.363,🎆 バースト型,71.4
2026-07-10,n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,27,1,28,957,82,16,8.57,-1.31,4.29,277.0,65.0,4.0,3.0,5.7,,,0.421,🎆 バースト型,71.3
2026-07-10,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,259,22,236,172,16,2,9.3,0.36,0.07,,,,,,,,0.396,❓ データ不足,71.3
2026-07-10,n30ce9211450c,生成AI歌詞翻訳プロンプト,552,315,236,210,18,4,8.57,4.44,1.0,,,,,,,,0.421,🌙 スリーパー型,71.3
2026-07-10,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,274,37,236,306,25,0,8.17,1.45,0.36,,,,,,,,0.429,💤 眠り型,71.1
2026-07-10,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,284,47,236,217,14,0,6.45,0.95,0.14,,,,,,,,0.549,💤 眠り型,70.9
2026-07-10,n5d87681c9b8b,記事の寿命を伸ばしたくて、ワイは「スキ」をランキングにした｜note企画｜スキランキング｜,26,1,27,807,93,28,11.52,-0.72,1.14,264.0,76.0,4.0,2.0,1.8,,,0.344,🎆 バースト型,70.8
2026-07-10,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,468,231,236,183,24,18,13.11,5.92,0.5,,,,,,,,0.323,❓ データ不足,70.5
2026-07-10,n0e5379230786,配ったツールが、知らんとこで一枚化けとった話｜SNAP KAITARO｜AI活用｜生成AI｜NanoBanana｜,24,1,25,1211,139,31,11.48,-0.84,2.93,366.0,111.0,4.0,1.0,4.7,,,0.324,🎆 バースト型,70.2
2026-07-10,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,176,3,174,454,57,15,12.56,0.47,0.07,12.0,4.0,6.0,2.0,0.4,0.1,0.058,0.605,🎆 バースト型,70.0
2026-07-10,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,275,38,236,181,10,0,5.52,1.93,0.57,,,,,,,,0.649,❓ データ不足,69.9
2026-07-10,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,251,14,236,189,11,0,5.82,0.31,0.07,,,,,,,,0.587,❓ データ不足,69.8
2026-07-10,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,279,42,236,253,14,2,5.53,1.63,0.43,,,,,,,,0.64,💤 眠り型,69.8
2026-07-10,n39a1f65908cc,ワイの1行が、誰かの秘伝のタレになっとった｜AI活用｜ちびキャラ生成｜note運用｜生成AI｜画像生成AI｜,14,0,16,1237,131,65,10.59,-0.63,20.5,1172.0,638.0,0.0,3.0,8.1,,,0.315,🎆 バースト型,69.6
2026-07-10,n53dcc76accbc,RPG診断で「魔王」！？拗らせて診断プロンプト作ってもうた｜ChatGPT｜生成AI｜AI活用｜プロンプト｜診断｜,22,1,23,1029,129,36,12.54,-0.82,2.93,324.0,103.0,2.0,3.0,3.1,,,0.291,🎆 バースト型,69.4
2026-07-10,n7f1cd30e676e,1500人に見守られて、ワイの謎noteは今日も育っている｜note運用｜PR｜AI活用|生成AI｜,23,0,25,1098,118,36,10.75,-0.62,1.71,1045.0,561.0,0.0,3.0,3.1,,,0.307,🎆 バースト型,69.4
2026-07-10,ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,29,0,31,701,83,20,11.84,-1.12,2.0,632.0,330.0,0.0,2.0,3.0,,,0.291,🎆 バースト型,69.2
2026-07-10,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,271,34,236,265,14,2,5.28,1.19,0.43,,,,,,,,0.644,💤 眠り型,69.0
2026-07-10,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,79,1,79,470,65,30,13.83,-0.51,0.21,49.0,15.0,44.0,2.0,2.0,1.1,0.157,0.35,🎆 バースト型,68.9
2026-07-10,n9b42dc1de3fb,ポン出しビルダー、やらかしたかもしれん｜AI画像プロンプト｜テスター募集｜,23,1,24,1085,103,20,9.49,-0.9,3.79,375.0,112.0,4.0,1.0,4.4,,,0.303,🎆 バースト型,68.6
2026-07-10,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,257,20,236,190,17,5,8.95,0.53,0.14,,,,,,,,0.318,❓ データ不足,68.6
2026-07-10,n34abd580cd60,Python環境構築を最短3ステップで完了,759,522,236,141,13,2,9.22,6.57,0.0,,,,,,,,0.309,❓ データ不足,68.6
2026-07-10,n654a9c124c77,会心のプロンプト、もう消えへんで。ポン出しビルダーV3.1の話｜AI活用｜生成AI｜画像生成AI｜プロンプト｜プロンプト設計｜＃410,18,1,19,1018,66,7,6.48,-1.2,15.93,301.0,85.0,4.0,1.0,16.0,,,0.443,📊 成長中,68.3
2026-07-10,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",165,1,165,380,39,13,10.26,-0.24,0.07,24.0,6.0,4.0,2.0,0.4,0.3,0.088,0.478,🎆 バースト型,67.9
2026-07-10,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,69,0,70,500,85,24,17.0,-1.21,0.21,450.0,275.0,0.0,2.0,1.3,12.8,0.199,0.235,🎆 バースト型,67.9
2026-07-10,ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,37,1,38,796,77,9,9.67,-1.41,2.71,150.0,31.0,4.0,4.0,5.0,2.1,0.098,0.467,🎆 バースト型,67.8
2026-07-10,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,172,39,134,334,17,7,5.09,0.25,0.14,,,,,,,,0.588,💤 眠り型,67.3
2026-07-10,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,246,9,236,263,25,14,9.51,-1.67,0.07,,,,,,,,0.255,❓ データ不足,67.1
2026-07-10,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,175,2,174,313,47,12,15.02,0.17,0.21,37.0,12.0,5.0,1.0,0.8,0.4,0.076,0.43,🎆 バースト型,67.0
2026-07-10,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,67,0,68,521,48,5,9.21,-1.11,0.64,425.0,264.0,0.0,2.0,2.9,13.7,0.226,0.204,🎆 バースト型,66.9
2026-07-10,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,357,120,236,173,10,3,5.78,4.16,0.29,,,,,,,,0.453,❓ データ不足,66.6
2026-07-10,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,68,0,69,1300,107,91,8.23,-1.03,0.93,1020.0,407.0,34.0,1.0,8.2,34.2,0.235,0.213,🎆 バースト型,66.6
