集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-09-24,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,372,59,312,60,12,5,20.0,9.53,0.43,,,,,,,,0.669,❓ データ不足,79.1
2026-09-24,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,352,39,312,195,23,0,11.79,2.77,0.07,,,,,,,,0.676,❓ データ不足,78.7
2026-09-24,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,349,36,312,257,28,0,10.89,1.5,0.0,,,,,,,,0.698,❓ データ不足,78.7
2026-09-24,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,383,70,312,59,11,2,18.64,11.8,0.07,,,,,,,,0.624,❓ データ不足,78.4
2026-09-24,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,377,64,312,65,12,2,18.46,12.02,0.14,,,,,,,,0.627,❓ データ不足,78.4
2026-09-24,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,787,474,312,59,10,4,16.95,13.22,0.0,,,,,,,,0.63,❓ データ不足,78.4
2026-09-24,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,371,58,312,63,10,2,15.87,3.75,0.07,,,,,,,,0.624,❓ データ不足,78.3
2026-09-24,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,339,26,312,274,25,0,9.12,0.73,0.0,,,,,,,,0.747,❓ データ不足,78.3
2026-09-24,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,320,111,210,177,26,11,14.69,0.6,0.0,,,,,,,,0.609,❓ データ不足,78.0
2026-09-24,nb5da69fd69ff,日光は見えていたのに、見えていなかった,381,68,312,77,22,3,28.57,10.88,0.21,,,,,,,,0.585,❓ データ不足,77.7
2026-09-24,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,373,60,312,81,17,3,20.99,3.94,0.0,,,,,,,,0.59,❓ データ不足,77.7
2026-09-24,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,382,69,312,74,18,2,24.32,7.97,0.29,,,,,,,,0.585,❓ データ不足,77.7
2026-09-24,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,370,57,312,55,9,0,16.36,10.8,0.14,,,,,,,,0.579,❓ データ不足,77.5
2026-09-24,n8b80b1c37c22,株価の法則はグラフが知っていた！,423,110,312,68,6,0,8.82,8.82,0.0,,,,,,,,0.7,❓ データ不足,77.5
2026-09-24,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,340,27,312,462,70,4,15.15,-0.27,0.07,,,,,,,,0.577,❓ データ不足,77.4
2026-09-24,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,382,69,312,56,11,2,19.64,11.96,0.07,,,,,,,,0.574,❓ データ不足,77.4
2026-09-24,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",370,57,312,94,10,4,10.64,6.9,0.07,,,,,,,,0.618,❓ データ不足,77.4
2026-09-24,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,425,112,312,93,12,11,12.9,10.1,0.14,,,,,,,,0.577,❓ データ不足,77.2
2026-09-24,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,328,15,312,152,15,2,9.87,1.92,0.0,,,,,,,,0.628,❓ データ不足,77.2
2026-09-24,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,215,6,210,461,48,19,10.41,-0.12,0.07,,,,,,,,0.606,❓ データ不足,77.1
2026-09-24,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,331,18,312,184,19,2,10.33,1.61,0.21,,,,,,,,0.606,❓ データ不足,77.1
2026-09-24,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,322,9,312,190,20,2,10.53,1.35,0.07,,,,,,,,0.603,❓ データ不足,77.1
2026-09-24,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,358,45,312,144,15,2,10.42,3.97,0.0,,,,,,,,0.609,❓ データ不足,77.1
2026-09-24,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,337,24,312,226,19,0,8.41,1.18,0.0,,,,,,,,0.702,❓ データ不足,77.0
2026-09-24,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,378,65,312,64,15,6,23.44,11.25,0.07,,,,,,,,0.554,❓ データ不足,77.0
2026-09-24,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,326,13,312,341,56,6,16.42,2.01,0.14,,,,,,,,0.549,💤 眠り型,76.9
2026-09-24,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,373,60,312,57,12,3,21.05,13.43,0.0,,,,,,,,0.542,❓ データ不足,76.8
2026-09-24,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,336,23,312,210,17,4,8.1,2.1,0.14,,,,,,,,0.698,💤 眠り型,76.6
2026-09-24,nef44b66ed1bb,画像生成AI｜LETTERCUTOUT STUDIO｜「沼る」って褒め言葉なん？｜みんなの使い方｜,7,1,8,725,121,40,16.69,-0.99,23.5,182.0,37.0,4.0,4.0,6.0,,,0.537,❓ データ不足,76.6
2026-09-24,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,369,56,312,81,10,0,12.35,8.58,0.0,,,,,,,,0.554,❓ データ不足,76.6
2026-09-24,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,794,481,312,138,14,2,10.14,6.48,0.07,,,,,,,,0.58,❓ データ不足,76.5
2026-09-24,n75c22ba2457f,日光と食事と睡眠の関係について,381,68,312,87,18,6,20.69,2.19,0.57,,,,,,,,0.527,❓ データ不足,76.4
2026-09-24,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,325,12,312,194,16,0,8.25,0.52,0.0,,,,,,,,0.673,❓ データ不足,76.4
2026-09-24,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,320,7,312,154,14,0,9.09,-0.15,0.0,,,,,,,,0.602,❓ データ不足,76.2
2026-09-24,n19097495f4d8,"画像生成AIツール｜LETTERCUTOUT STUDIO｜文字の中に人が入る【9,408通り】｜画像生成AI｜",15,1,16,1054,116,61,11.01,-1.59,29.36,286.0,71.0,4.0,2.0,24.4,,,0.547,📊 成長中,76.2
2026-09-24,n5d135439e1ef,自分で決めた企画に追われる金曜日｜AI画像｜地獄の金曜日｜AI活用｜ 画像生成AI｜ AIイラスト｜,6,1,7,712,99,42,13.9,-0.9,30.43,213.0,59.0,4.0,3.0,,,,0.526,❓ データ不足,76.2
2026-09-24,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,382,69,312,78,8,0,10.26,6.96,0.07,,,,,,,,0.555,❓ データ不足,76.0
2026-09-24,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,379,66,312,104,13,5,12.5,6.68,0.0,,,,,,,,0.524,❓ データ不足,76.0
2026-09-24,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,319,6,312,158,17,4,10.76,0.86,0.0,,,,,,,,0.545,❓ データ不足,76.0
2026-09-24,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",318,5,312,284,28,2,9.86,-0.79,0.0,,,,,,,,0.558,❓ データ不足,75.8
2026-09-24,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,332,19,312,138,10,0,7.25,2.26,0.0,,,,,,,,0.735,❓ データ不足,75.7
2026-09-24,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,317,4,312,201,21,2,10.45,0.5,0.0,,,,,,,,0.533,❓ データ不足,75.6
2026-09-24,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,362,49,312,105,9,0,8.57,4.59,0.0,,,,,,,,0.597,❓ データ不足,75.6
2026-09-24,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,357,44,312,167,16,2,9.58,2.66,0.0,,,,,,,,0.554,❓ データ不足,75.6
2026-09-24,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,329,16,312,184,22,2,11.96,4.51,0.14,,,,,,,,0.505,❓ データ不足,75.5
2026-09-24,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,324,11,312,204,19,2,9.31,0.05,0.0,,,,,,,,0.555,❓ データ不足,75.4
2026-09-24,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,358,45,312,102,15,3,14.71,3.95,0.14,,,,,,,,0.49,❓ データ不足,75.4
2026-09-24,n3ef254d97a80,note収益化9選。有料記事だけじゃないマネタイズ｜収益化｜マネタイズ｜,12,1,13,1195,126,15,10.54,-2.65,41.08,389.0,101.0,4.0,2.0,24.2,,,0.512,📊 成長中,75.2
2026-09-24,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,356,43,312,249,20,6,8.03,1.88,0.0,,,,,,,,0.614,❓ データ不足,75.2
2026-09-24,n911d43f9e3fa,制作物　仮想通貨の価格取得,632,319,312,69,14,3,20.29,17.49,0.0,,,,,,,,0.473,❓ データ不足,75.1
2026-09-24,n09d5ce8787d7,note運営のSTP戦略｜ジャンルより役割で考える｜note運営｜マーケティング｜STP｜,8,1,9,712,115,38,16.15,0.92,21.0,184.0,47.0,4.0,2.0,2.5,,,0.468,❓ データ不足,74.9
2026-09-24,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,367,54,312,90,20,6,22.22,15.38,0.0,,,,,,,,0.462,❓ データ不足,74.8
2026-09-24,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,354,41,312,181,13,0,7.18,3.4,0.07,,,,,,,,0.678,❓ データ不足,74.8
2026-09-24,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,318,109,210,346,26,2,7.51,0.39,0.0,,,,,,,,0.63,❓ データ不足,74.7
2026-09-24,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,346,33,312,375,29,8,7.73,1.63,0.29,,,,,,,,0.608,💤 眠り型,74.7
2026-09-24,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,353,40,312,243,22,6,9.05,2.58,0.21,,,,,,,,0.532,💤 眠り型,74.7
2026-09-24,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,356,43,312,177,12,2,6.78,3.49,0.0,,,,,,,,0.732,❓ データ不足,74.7
2026-09-24,n3d649d8d7a63,HIX AI課金構造の裏側。ビジネスモデルキャンバスで解説 | HIX AI | 生成AI | AI活用 |,17,1,18,598,53,9,8.86,0.08,2.14,53.0,13.0,4.0,3.0,1.5,,,0.531,🎆 バースト型,74.5
2026-09-24,n15fe1bc0af47,プロンプト形式は3択でなく3階建て！AI活用術｜TEXT｜YAML｜JSON｜プロンプト設計｜AI画像生成｜JSON Schema｜,10,1,11,924,130,39,14.07,-0.84,28.27,268.0,70.0,4.0,2.0,10.8,,,0.455,🎆 バースト型,74.5
2026-09-24,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,827,514,312,106,13,7,12.26,10.07,0.07,,,,,,,,0.462,❓ データ不足,74.4
2026-09-24,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,365,52,312,142,27,10,19.01,-0.55,0.0,,,,,,,,0.448,❓ データ不足,74.4
2026-09-24,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,378,65,312,309,111,9,35.92,-7.1,0.07,,,,,,,,0.442,❓ データ不足,74.3
2026-09-24,n8cc908acf15a,AIにブレさせろ！猫と戦士の無限の可能性 | プロンプト付き | AI活用 | 画像生成AI | AIイラスト |,13,1,14,859,117,56,13.62,-0.17,18.86,238.0,52.0,4.0,4.0,3.7,,,0.446,🎆 バースト型,74.2
2026-09-24,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,350,37,312,411,58,10,14.11,2.72,0.29,,,,,,,,0.441,💤 眠り型,74.1
2026-09-24,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,353,40,312,161,18,2,11.18,2.49,0.0,,,,,,,,0.458,❓ データ不足,74.0
2026-09-24,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,425,112,312,78,11,0,14.1,14.55,0.14,,,,,,,,0.427,❓ データ不足,73.7
2026-09-24,n27e2942c02d7,自己紹介/はじめてのnote,382,69,312,248,76,10,30.65,0.21,0.07,,,,,,,,0.421,❓ データ不足,73.7
2026-09-24,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,317,4,312,153,21,0,13.73,0.95,0.0,,,,,,,,0.429,❓ データ不足,73.7
2026-09-24,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,366,53,312,145,19,8,13.1,0.88,0.07,,,,,,,,0.429,❓ データ不足,73.6
2026-09-24,nc7ecade22415,他人の成功にモヤモヤ？それは嫉妬じゃなく自己理解｜商売観｜三方良し｜価値の売り方｜,9,1,10,713,92,45,12.9,0.47,20.2,181.0,52.0,2.0,3.0,7.0,,,0.413,🎆 バースト型,73.2
2026-09-24,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,753,440,312,109,9,4,8.26,8.58,0.21,,,,,,,,0.5,❓ データ不足,73.1
2026-09-24,na713452ab8dc,ChatGPT Workとは？Chat/Codexとの違いを徹底解説 | ChatGPT | AI活用 | 生成AI |,18,1,19,707,75,10,10.61,0.57,11.07,172.0,52.0,2.0,3.0,11.0,,,0.427,📊 成長中,73.0
2026-09-24,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,321,8,312,280,35,9,12.5,1.27,0.14,,,,,,,,0.401,💤 眠り型,72.7
2026-09-24,nbe55c472d00b,HIX AI定期タスク検証！動画生成10秒・20秒で何が変わる？ | HIX AI | 動画生成AI | AI活用 |,25,1,26,468,63,6,13.46,0.16,0.21,94.0,27.0,4.0,2.0,0.5,,,0.386,🎆 バースト型,72.4
2026-09-24,ne15e62302247,A20 Proの本命はメモリ帯域幅50%増｜iPhone 18 Pro｜オンデバイスAI｜Apple Intelligence｜,11,1,12,645,57,7,8.84,-0.85,18.42,179.0,49.0,4.0,1.0,8.4,,,0.443,🎆 バースト型,72.2
2026-09-24,nc005d6ec8cde,AI質問術のコツ！noteを読ませる言葉 | AI活用 | ChatGPT | 生成AI |,19,1,20,596,95,21,15.94,-0.29,2.43,133.0,38.0,2.0,3.0,2.1,,,0.372,🎆 バースト型,72.2
2026-09-24,n0519a73d9cc7,ミスチルで紡ぐ、一人の男の人生と恋の物語 | プレイリスト | 曲順 | 解釈 |,28,1,29,670,99,34,14.78,-0.42,0.93,136.0,37.0,4.0,2.0,1.6,,,0.372,🎆 バースト型,72.1
2026-09-24,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,335,22,312,176,17,4,9.66,1.51,0.0,,,,,,,,0.411,❓ データ不足,72.0
2026-09-24,n8200e01d674e,信頼性工学ってなんぞや。ウィキペディアが1行やったから、ワイが書く｜研究者｜メーカー｜仕事｜キャリア｜AI活用｜,14,1,15,754,75,25,9.95,-0.53,15.93,214.0,51.0,4.0,1.0,1.1,,,0.398,🎆 バースト型,71.8
2026-09-24,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,835,626,210,253,27,13,10.67,5.1,0.0,,,,,,,,0.383,❓ データ不足,71.7
2026-09-24,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,324,11,312,447,37,4,8.28,-0.91,0.0,,,,,,,,0.441,❓ データ不足,71.6
2026-09-24,n062229ac51a2,その先に何が見える？AIイラストが問いかける | AIイラスト | 画像生成AI | AI活用 |,20,1,21,783,119,29,15.2,0.37,2.07,210.0,67.0,4.0,2.0,2.1,,,0.349,🎆 バースト型,71.4
2026-09-24,ndd8de2be7b75,Python独学を失敗しない7つのコツ,835,626,210,204,27,6,13.24,3.98,0.0,,,,,,,,0.352,❓ データ不足,71.4
2026-09-24,n1b4952b79881,note記事のスキが尽きても「推し庭」で愛を育む｜スキ｜エンジニア｜ツール開発｜,11,0,13,792,173,22,21.84,0.46,60.92,757.0,394.0,0.0,3.0,7.0,,,0.339,🎆 バースト型,71.2
2026-09-24,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,327,14,312,196,12,0,6.12,1.57,0.29,,,,,,,,0.606,❓ データ不足,71.1
2026-09-24,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,360,47,312,235,15,0,6.38,1.83,0.36,,,,,,,,0.562,💤 眠り型,71.0
2026-09-24,n75e75ae6a818,自分の作品展示を見に行ったら、焼き鳥食って会社を起こせと言われたnote | AI活用 | 生成AI | 現状報告 |,24,1,25,637,102,36,16.01,0.2,0.79,161.0,50.0,2.0,3.0,1.6,,,0.333,🎆 バースト型,71.0
2026-09-24,n582fa31a9ebf,8月noteランキング発表！継続こそ至高のスキ｜note運用｜振り返り｜スキランキング｜,22,1,23,626,79,26,12.62,-0.3,0.86,124.0,35.0,4.0,1.0,1.1,,,0.342,🎆 バースト型,71.0
2026-09-24,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,351,38,312,202,13,0,6.44,4.09,0.07,,,,,,,,0.551,❓ データ不足,70.9
2026-09-24,n3c8d12d7553d,Claude Fable 5.1で消すべき2行と足すべき3行 | Claude | Fable 5.1 | プロンプト |,16,0,18,1097,127,12,11.58,-1.44,13.43,1040.0,469.0,0.0,3.0,5.7,,,0.346,🎆 バースト型,70.9
2026-09-24,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,355,42,312,260,15,2,5.77,2.43,0.14,,,,,,,,0.652,💤 眠り型,70.8
2026-09-24,n30ce9211450c,生成AI歌詞翻訳プロンプト,628,315,312,235,19,4,8.09,5.62,0.14,,,,,,,,0.42,💤 眠り型,70.7
2026-09-24,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,350,37,312,333,25,0,7.51,2.33,0.0,,,,,,,,0.444,❓ データ不足,70.5
2026-09-24,nbb91ebd8eaf8,【速報】noteダッシュボードが改訂されて、ワイのPVが2.13倍ズレた話｜インプレッション｜開封率｜note分析｜,15,-1,18,987,113,31,11.45,-0.27,7.86,639.0,185.0,2.0,2.0,2.8,,,0.334,🎆 バースト型,70.5
2026-09-24,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,347,34,312,267,15,2,5.62,2.3,0.0,,,,,,,,0.656,❓ データ不足,70.4
2026-09-24,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,544,231,312,202,26,18,12.87,6.45,0.21,,,,,,,,0.321,💤 眠り型,70.4
2026-09-24,n1188bb6cf630,年1000万円をnoteで稼ぐ！有料記事とメンバーシップの戦略比較 | note収益化 | 有料記事 | メンバーシップ |,21,1,22,1312,298,31,22.71,-0.81,4.57,492.0,149.0,4.0,1.0,4.5,,,0.309,🎆 バースト型,70.3
2026-09-24,n1e06b3d4794b,AI吹き出しツールを3日間限定公開！触る前にv2.1に｜SPEECH STRIP BUILDER｜吹き出し区切り線｜画像生成プロンプト｜限定｜画像生成｜AIツール｜,10,0,12,1091,104,45,9.53,-0.26,90.92,1067.0,568.0,0.0,3.0,6.0,,,0.353,🎆 バースト型,70.2
2026-09-24,n4ac825526be6,"noteで月2,000万円売る方法を電卓で逆算したら、会社ができた | やり方 | コツ | 方法",26,0,28,822,130,33,15.82,-0.88,2.86,766.0,380.0,0.0,3.0,2.8,,,0.305,🎆 バースト型,70.1
2026-09-24,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,252,3,250,458,57,16,12.45,0.52,0.0,12.0,4.0,6.0,2.0,0.4,0.1,0.058,0.609,🎆 バースト型,70.0
2026-09-24,necb8a9522226,【PR・プロンプト付】AIに「寄れ・回れ・下から撮れ」と頼んだら、同じ画像が別作品になった｜AI動画｜AI顔交換｜VidMage｜生成AI｜,26,0,28,605,93,12,15.37,-0.86,0.71,575.0,223.0,1.0,3.0,1.5,,,0.301,🎆 バースト型,69.9
2026-09-24,n8923527832c9,【9/2〜9/5】SAMUNE PRESSティザー再開 | AIツール | 画像生成AI | プロンプト | 期間限定 | 495,23,0,25,811,79,32,9.74,-1.22,1.36,782.0,256.0,1.0,3.0,1.7,,,0.332,🎆 バースト型,69.7
2026-09-24,n3cbb82b3e499,読まれなくても大丈夫。発信が内側に残す本当の価値 | SNS発信 コツ | note運用 やり方 | 学習効果  |,29,1,30,484,52,4,10.74,-0.06,0.71,109.0,32.0,2.0,3.0,1.2,,,0.314,🎆 バースト型,69.6
2026-09-24,n8d1b0270ea81,買った直後がピーク？後から好きになるイヤホンの沼 | イヤホン比較 | イヤホン選び方 | オーディオ沼 |,17,0,19,598,75,17,12.54,0.3,2.29,578.0,293.0,0.0,3.0,1.8,,,0.293,🎆 バースト型,69.4
2026-09-24,n983ee5e468b3,noteフォロワー増とPVの相関を自分の記事で解析 | note運用 | AI活用 | データ分析 |,28,0,30,719,123,38,17.11,0.21,0.93,685.0,336.0,0.0,3.0,1.5,,,0.275,🎆 バースト型,69.2
2026-09-24,nc4ec49fe8e28,改めて、ワイって何者なん？たぶん結構、胡散臭い。 | AI活用 | 生成AI | 副業 | クリエイター | 会社員 |,24,0,26,792,152,42,19.19,1.23,2.29,732.0,369.0,0.0,3.0,3.3,,,0.274,🎆 バースト型,69.2
2026-09-24,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,333,20,312,197,18,5,9.14,1.83,0.07,,,,,,,,0.319,❓ データ不足,68.8
2026-09-24,n34abd580cd60,Python環境構築を最短3ステップで完了,835,522,312,153,14,4,9.15,9.09,0.21,,,,,,,,0.311,❓ データ不足,68.6
2026-09-24,n364ca3494c95,蜂の鎧が阪神タイガース？AI画像生成の壁を突破｜生物模倣ギアデッキ226枚つき｜AI画像生成｜プロンプト設計｜生物モチーフ｜ポン出しビルダー｜＃489,27,0,29,613,57,2,9.3,-2.12,3.93,515.0,194.0,1.0,3.0,4.7,,,0.294,🎆 バースト型,68.2
2026-09-24,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,334,21,312,235,14,2,5.96,2.35,0.07,,,,,,,,0.477,❓ データ不足,67.8
2026-09-24,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,376,63,312,155,8,3,5.16,4.96,1.0,,,,,,,,0.594,🌙 スリーパー型,67.7
2026-09-24,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,322,9,312,267,27,14,10.11,-0.21,0.07,,,,,,,,0.252,❓ データ不足,67.4
2026-09-24,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,248,39,210,339,17,7,5.01,0.31,0.0,,,,,,,,0.608,❓ データ不足,67.4
2026-09-24,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,379,66,312,231,13,4,5.63,-0.62,1.93,,,,,,,,0.494,🌙 スリーパー型,67.2
