集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-04-29,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,211,46,164,103,18,0,17.48,-0.24,0.29,,,,,,,,0.694,❓ データ不足,79.4
2026-04-29,n911d43f9e3fa,制作物　仮想通貨の価格取得,484,319,164,48,5,0,10.42,4.38,0.07,,,,,,,,0.725,❓ データ不足,78.9
2026-04-29,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,222,57,164,36,4,0,11.11,2.79,0.0,,,,,,,,0.68,❓ データ不足,78.6
2026-04-29,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,223,58,164,48,6,0,12.5,-2.02,0.0,,,,,,,,0.659,❓ データ不足,78.6
2026-04-29,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,225,60,164,68,13,0,19.12,-0.17,0.07,,,,,,,,0.641,❓ データ不足,78.6
2026-04-29,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,215,50,164,61,6,0,9.84,2.21,0.0,,,,,,,,0.727,❓ データ不足,78.6
2026-04-29,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,221,56,164,45,5,0,11.11,3.34,0.43,,,,,,,,0.684,❓ データ不足,78.6
2026-04-29,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,219,54,164,37,4,0,10.81,2.76,0.0,,,,,,,,0.68,❓ データ不足,78.5
2026-04-29,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,205,40,164,144,14,0,9.72,0.1,0.0,,,,,,,,0.725,❓ データ不足,78.5
2026-04-29,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,639,474,164,39,4,2,10.26,4.16,0.0,,,,,,,,0.692,❓ データ不足,78.4
2026-04-29,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,204,39,164,181,18,0,9.94,0.1,0.07,,,,,,,,0.679,❓ データ不足,78.0
2026-04-29,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,201,36,164,250,23,0,9.2,0.04,0.0,,,,,,,,0.712,❓ データ不足,77.9
2026-04-29,n806a5cdbee60,浴びた光を「見える化」する,233,68,164,57,5,0,8.77,1.17,0.14,,,,,,,,0.745,❓ データ不足,77.9
2026-04-29,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,277,112,164,49,4,0,8.16,5.83,0.0,,,,,,,,0.777,❓ データ不足,77.6
2026-04-29,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,218,53,164,114,14,0,12.28,-1.33,0.07,,,,,,,,0.597,❓ データ不足,77.5
2026-04-29,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,192,27,164,449,66,4,14.7,-0.7,0.14,,,,,,,,0.572,💤 眠り型,77.3
2026-04-29,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,178,13,164,315,50,4,15.87,2.09,0.21,,,,,,,,0.565,💤 眠り型,77.2
2026-04-29,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,225,60,164,35,6,0,17.14,2.21,0.07,,,,,,,,0.562,❓ データ不足,77.2
2026-04-29,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,191,26,164,266,22,0,8.27,0.11,0.0,,,,,,,,0.727,❓ データ不足,77.2
2026-04-29,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,67,6,62,449,47,17,10.47,-0.18,0.07,,,,,,,,0.597,❓ データ不足,77.0
2026-04-29,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,234,69,164,36,5,0,13.89,2.17,0.21,,,,,,,,0.56,❓ データ不足,77.0
2026-04-29,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,209,44,164,153,12,0,7.84,0.14,0.0,,,,,,,,0.74,❓ データ不足,76.7
2026-04-29,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,231,66,164,78,7,0,8.97,1.59,0.21,,,,,,,,0.638,❓ データ不足,76.7
2026-04-29,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,210,45,164,126,10,0,7.94,0.6,0.0,,,,,,,,0.728,❓ データ不足,76.7
2026-04-29,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,220,55,164,64,5,0,7.81,1.2,0.0,,,,,,,,0.735,❓ データ不足,76.6
2026-04-29,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,180,15,164,135,10,0,7.41,-0.16,0.0,,,,,,,,0.783,❓ データ不足,76.5
2026-04-29,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,396,231,164,99,10,8,10.1,2.62,0.36,,,,,,,,0.579,❓ データ不足,76.4
2026-04-29,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,205,40,164,195,15,0,7.69,0.48,0.0,,,,,,,,0.73,❓ データ不足,76.4
2026-04-29,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,7,1,7,412,60,29,14.56,-0.76,6.86,48.0,13.0,4.0,2.0,,,,0.517,❓ データ不足,76.1
2026-04-29,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,176,11,164,191,15,0,7.85,-0.9,0.07,,,,,,,,0.687,❓ データ不足,76.1
2026-04-29,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",170,5,164,260,26,0,10.0,-0.93,0.0,,,,,,,,0.562,❓ データ不足,76.0
2026-04-29,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,174,9,164,159,13,0,8.18,0.24,0.0,,,,,,,,0.635,❓ データ不足,75.8
2026-04-29,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,172,7,164,142,12,0,8.45,-0.37,0.07,,,,,,,,0.611,❓ データ不足,75.7
2026-04-29,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,171,6,164,154,15,4,9.74,0.24,0.07,,,,,,,,0.544,❓ データ不足,75.5
2026-04-29,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,183,18,164,158,14,0,8.86,0.13,0.0,,,,,,,,0.575,❓ データ不足,75.4
2026-04-29,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,169,4,164,183,17,0,9.29,-0.59,0.0,,,,,,,,0.556,❓ データ不足,75.4
2026-04-29,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,210,45,164,93,11,3,11.83,-0.79,0.0,,,,,,,,0.495,❓ データ不足,75.2
2026-04-29,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,170,109,62,334,23,2,6.89,-0.08,0.14,,,,,,,,0.751,💤 眠り型,75.1
2026-04-29,n27e2942c02d7,自己紹介/はじめてのnote,234,69,164,199,64,3,32.16,-0.07,0.14,,,,,,,,0.472,❓ データ不足,75.1
2026-04-29,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",222,57,164,76,5,0,6.58,2.2,0.0,,,,,,,,0.763,❓ データ不足,74.5
2026-04-29,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,189,24,164,218,15,0,6.88,0.14,0.0,,,,,,,,0.696,❓ データ不足,74.4
2026-04-29,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,177,12,164,187,13,0,6.95,-0.0,0.0,,,,,,,,0.664,❓ データ不足,74.1
2026-04-29,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,230,65,164,284,105,7,36.97,-9.65,0.14,,,,,,,,0.424,💤 眠り型,73.8
2026-04-29,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,181,16,164,146,11,1,7.53,0.14,0.0,,,,,,,,0.575,❓ データ不足,73.7
2026-04-29,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,169,4,164,148,18,0,12.16,-0.18,0.0,,,,,,,,0.434,❓ データ不足,73.6
2026-04-29,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,202,37,164,359,51,6,14.21,2.66,0.07,,,,,,,,0.417,❓ データ不足,73.4
2026-04-29,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,6,0,7,431,62,21,14.39,-0.3,61.57,431.0,279.0,0.0,2.0,,,,0.407,❓ データ不足,73.1
2026-04-29,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,208,43,164,212,13,0,6.13,-0.03,0.14,,,,,,,,0.734,💤 眠り型,73.0
2026-04-29,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,646,481,164,97,6,2,6.19,1.76,0.5,,,,,,,,0.688,❓ データ不足,72.6
2026-04-29,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,198,33,164,349,22,2,6.3,0.46,0.0,,,,,,,,0.666,❓ データ不足,72.6
2026-04-29,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,173,8,164,251,29,7,11.55,-0.62,0.71,,,,,,,,0.396,💤 眠り型,72.4
2026-04-29,ndd8de2be7b75,Python独学を失敗しない7つのコツ,687,626,62,98,10,4,10.2,3.27,0.0,,,,,,,,0.411,❓ データ不足,72.3
2026-04-29,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,6,0,7,884,97,48,10.97,-0.87,126.29,884.0,559.0,0.0,2.0,,,,0.392,❓ データ不足,72.1
2026-04-29,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,9,0,10,597,78,16,13.07,-1.25,59.7,590.0,324.0,0.0,2.0,3.5,,,0.378,🎆 バースト型,72.1
2026-04-29,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,8,0,9,411,78,15,18.98,-1.0,45.67,408.0,246.0,0.0,3.0,3.0,,,0.365,❓ データ不足,72.0
2026-04-29,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,277,112,164,62,4,7,6.45,3.34,0.0,,,,,,,,0.599,❓ データ不足,71.9
2026-04-29,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,679,514,164,68,4,2,5.88,3.47,0.14,,,,,,,,0.663,❓ データ不足,71.3
2026-04-29,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,234,69,164,49,3,0,6.12,1.48,0.07,,,,,,,,0.611,❓ データ不足,71.2
2026-04-29,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,214,49,164,95,6,0,6.32,1.3,0.0,,,,,,,,0.576,❓ データ不足,71.1
2026-04-29,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,176,11,164,423,33,4,7.8,-0.96,0.71,,,,,,,,0.443,💤 眠り型,71.0
2026-04-29,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,687,626,62,138,9,4,6.52,2.79,0.0,,,,,,,,0.536,❓ データ不足,70.8
2026-04-29,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,10,-1,12,617,84,30,13.61,0.97,26.33,311.0,104.0,0.0,3.0,1.7,,,0.329,🎆 バースト型,70.7
2026-04-29,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,17,-1,19,578,67,19,11.59,-0.3,1.93,212.0,64.0,2.0,1.0,1.0,,,0.329,🎆 バースト型,70.4
2026-04-29,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,13,0,14,382,62,25,16.23,0.22,27.29,377.0,258.0,0.0,2.0,0.8,,,0.311,🎆 バースト型,70.3
2026-04-29,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,188,23,164,183,10,4,5.46,-0.33,0.07,,,,,,,,0.69,❓ データ不足,70.3
2026-04-29,n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,9,-1,11,406,41,17,10.1,-0.96,18.45,202.0,67.0,0.0,3.0,0.5,,,0.344,🎆 バースト型,70.3
2026-04-29,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,22,0,23,572,146,38,25.52,-0.29,2.36,539.0,293.0,0.0,3.0,2.2,,,0.305,🎆 バースト型,70.2
2026-04-29,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,10,0,11,272,27,6,9.93,-1.9,24.73,268.0,163.0,0.0,3.0,1.3,,,0.346,🎆 バースト型,70.2
2026-04-29,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,19,0,20,352,69,25,19.6,-1.37,3.43,308.0,214.0,0.0,2.0,3.7,,,0.302,🎆 バースト型,70.1
2026-04-29,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,25,0,26,631,127,24,20.13,-1.07,1.0,608.0,315.0,0.0,3.0,1.3,,,0.298,🎆 バースト型,69.9
2026-04-29,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,15,0,16,412,70,23,16.99,-0.75,5.5,401.0,271.0,0.0,2.0,1.4,,,0.299,🎆 バースト型,69.9
2026-04-29,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,20,0,21,352,49,30,13.92,-0.56,1.86,328.0,196.0,0.0,3.0,1.8,,,0.299,🎆 バースト型,69.8
2026-04-29,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,17,0,18,528,89,23,16.86,-0.65,3.36,499.0,290.0,0.0,3.0,2.9,,,0.292,🎆 バースト型,69.7
2026-04-29,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,15,0,16,949,139,64,14.65,-0.07,14.86,884.0,594.0,0.0,2.0,8.1,,,0.295,🎆 バースト型,69.7
2026-04-29,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,187,22,164,166,13,2,7.83,-0.21,0.0,,,,,,,,0.396,❓ データ不足,69.7
2026-04-29,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,104,3,102,445,54,14,12.13,0.35,0.0,12.0,4.0,6.0,2.0,0.4,0.1,0.058,0.591,🎆 バースト型,69.6
2026-04-29,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,11,0,12,333,32,2,9.61,-1.03,27.75,329.0,206.0,0.0,2.0,1.0,,,0.331,🎆 バースト型,69.6
2026-04-29,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,16,0,17,453,57,25,12.58,-1.6,3.71,436.0,301.0,0.0,2.0,1.9,,,0.287,🎆 バースト型,69.3
2026-04-29,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,12,0,13,295,28,6,9.49,-2.31,22.69,284.0,179.0,0.0,2.0,2.2,,,0.326,🎆 バースト型,69.3
2026-04-29,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,24,0,25,604,76,10,12.58,0.09,2.0,562.0,326.0,0.0,2.0,2.5,,,0.286,🎆 バースト型,69.2
2026-04-29,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,212,47,164,202,11,0,5.45,0.24,0.21,,,,,,,,0.607,💤 眠り型,69.0
2026-04-29,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,25,-1,27,607,86,20,14.17,-0.18,1.21,328.0,115.0,0.0,3.0,1.5,,,0.269,🎆 バースト型,68.9
2026-04-29,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,206,41,164,174,9,0,5.17,0.7,0.0,,,,,,,,0.666,❓ データ不足,68.9
2026-04-29,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,29,0,30,439,65,31,14.81,-0.2,0.71,417.0,295.0,0.0,2.0,1.0,,,0.266,🎆 バースト型,68.8
2026-04-29,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,202,37,164,271,18,0,6.64,1.24,0.36,,,,,,,,0.428,💤 眠り型,68.3
2026-04-29,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,28,0,29,434,74,29,17.05,-0.73,1.21,406.0,324.0,0.0,2.0,1.3,,,0.247,🎆 バースト型,68.3
2026-04-29,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,30,0,31,577,107,35,18.54,-0.16,0.86,547.0,381.0,0.0,2.0,1.3,,,0.238,🎆 バースト型,68.1
2026-04-29,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,23,0,24,643,98,40,15.24,-0.65,3.07,595.0,445.0,0.0,2.0,3.0,,,0.241,🎆 バースト型,68.1
2026-04-29,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,208,43,164,170,8,2,4.71,0.39,0.07,,,,,,,,0.727,❓ データ不足,67.9
2026-04-29,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,100,39,62,322,15,7,4.66,-0.08,0.07,,,,,,,,0.741,❓ データ不足,67.9
2026-04-29,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",93,1,93,371,38,11,10.24,-0.09,0.0,24.0,6.0,4.0,2.0,0.4,0.3,0.088,0.473,🎆 バースト型,67.8
2026-04-29,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,21,0,22,583,43,5,7.38,-1.21,4.71,517.0,268.0,0.0,2.0,4.7,,,0.33,🎆 バースト型,66.9
2026-04-29,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,14,0,15,658,50,22,7.6,-1.34,19.71,599.0,382.0,0.0,2.0,8.4,,,0.311,🎆 バースト型,66.7
2026-04-29,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,185,20,164,184,13,5,7.07,0.23,0.07,,,,,,,,0.335,❓ データ不足,66.5
2026-04-29,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,174,9,164,252,21,14,8.33,-3.07,0.21,,,,,,,,0.272,💤 眠り型,66.5
2026-04-29,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,27,0,28,444,36,18,8.11,-0.4,0.64,425.0,309.0,0.0,2.0,0.9,,,0.272,🎆 バースト型,66.2
2026-04-29,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,207,42,164,242,11,0,4.55,0.58,0.36,,,,,,,,0.63,💤 眠り型,65.9
2026-04-29,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,160,1,158,298,34,0,11.41,-1.39,0.0,58.0,10.0,4.0,5.0,2.5,0.1,0.012,0.499,🎆 バースト型,65.4
2026-04-29,n8b80b1c37c22,株価の法則はグラフが知っていた！,275,110,164,49,2,0,4.08,2.56,0.0,,,,,,,,0.751,❓ データ不足,65.4
2026-04-29,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,103,2,102,282,41,12,14.54,-0.33,0.0,37.0,12.0,5.0,1.0,0.8,0.2,0.038,0.431,🎆 バースト型,65.2
2026-04-29,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,161,1,159,121,12,0,9.92,-0.56,0.0,26.0,7.0,2.0,3.0,0.6,0.1,0.027,0.485,🎆 バースト型,65.1
2026-04-29,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,166,1,164,168,17,3,10.12,-1.42,0.14,40.0,13.0,4.0,1.0,1.4,0.3,0.052,0.432,🎆 バースト型,64.9
2026-04-29,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,172,111,62,166,23,11,13.86,-0.23,0.07,,,,,,,,,❓ データ不足,64.8
2026-04-29,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,124,1,122,307,31,4,10.1,-0.58,0.0,43.0,13.0,12.0,1.0,3.6,0.2,0.033,0.452,📉 フェード型,64.6
2026-04-29,n26143a47c054,【AIアート/イラスト】Silent Data Diver,163,0,162,114,19,2,16.67,-1.33,0.07,74.0,28.0,1.0,2.0,0.3,0.3,0.028,0.408,🎆 バースト型,64.2
2026-04-29,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,163,0,162,498,62,5,12.45,-6.58,0.64,160.0,90.0,0.0,2.0,3.6,1.9,0.083,0.335,🎆 バースト型,64.2
2026-04-29,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,26,0,27,317,22,0,6.94,-0.34,0.93,290.0,193.0,0.0,2.0,1.4,,,0.269,🎆 バースト型,64.1
2026-04-29,n34abd580cd60,Python環境構築を最短3ステップで完了,687,522,164,75,3,2,4.0,2.15,0.07,,,,,,,,0.672,❓ データ不足,64.0
2026-04-29,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,179,14,164,185,8,0,4.32,0.01,0.07,,,,,,,,0.577,❓ データ不足,63.9
2026-04-29,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,114,1,113,464,55,6,11.85,-1.32,0.43,99.0,28.0,4.0,2.0,3.8,1.0,0.071,0.345,🎆 バースト型,63.8
