集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-08-14,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,330,58,271,62,10,2,16.13,2.6,0.0,,,,,,,,0.623,❓ データ不足,78.3
2026-08-14,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,298,26,271,274,25,0,9.12,0.51,0.0,,,,,,,,0.747,❓ データ不足,78.3
2026-08-14,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,342,70,271,58,11,2,18.97,10.11,0.07,,,,,,,,0.622,❓ データ不足,78.3
2026-08-14,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,279,111,169,176,26,11,14.77,0.36,0.07,,,,,,,,0.605,❓ データ不足,77.9
2026-08-14,n75c22ba2457f,日光と食事と睡眠の関係について,340,68,271,73,16,2,21.92,2.17,0.14,,,,,,,,0.589,❓ データ不足,77.7
2026-08-14,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,332,60,271,81,17,3,20.99,3.22,0.0,,,,,,,,0.59,❓ データ不足,77.7
2026-08-14,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,337,65,271,57,14,4,24.56,10.93,0.0,,,,,,,,0.583,❓ データ不足,77.6
2026-08-14,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,332,60,271,50,11,0,22.0,11.91,0.07,,,,,,,,0.582,❓ データ不足,77.6
2026-08-14,n8b80b1c37c22,株価の法則はグラフが知っていた！,382,110,271,67,6,0,8.96,7.96,0.0,,,,,,,,0.698,❓ データ不足,77.6
2026-08-14,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,341,69,271,70,17,2,24.29,7.9,0.0,,,,,,,,0.575,❓ データ不足,77.5
2026-08-14,nb5da69fd69ff,日光は見えていたのに、見えていなかった,340,68,271,74,21,3,28.38,9.65,0.0,,,,,,,,0.577,❓ データ不足,77.5
2026-08-14,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,299,27,271,461,70,4,15.18,-0.48,0.0,,,,,,,,0.577,❓ データ不足,77.4
2026-08-14,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,329,57,271,52,9,0,17.31,8.83,0.0,,,,,,,,0.575,❓ データ不足,77.4
2026-08-14,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,341,69,271,55,11,2,20.0,10.8,0.07,,,,,,,,0.575,❓ データ不足,77.4
2026-08-14,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",329,57,271,93,10,4,10.75,5.79,0.14,,,,,,,,0.617,❓ データ不足,77.4
2026-08-14,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,317,45,271,142,15,2,10.56,3.26,0.0,,,,,,,,0.612,❓ データ不足,77.3
2026-08-14,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,287,15,271,151,15,2,9.93,1.11,0.0,,,,,,,,0.626,❓ データ不足,77.2
2026-08-14,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,384,112,271,90,11,11,12.22,8.82,0.0,,,,,,,,0.581,❓ データ不足,77.2
2026-08-14,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,174,6,169,460,48,19,10.43,-0.09,0.07,,,,,,,,0.606,❓ データ不足,77.1
2026-08-14,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,296,24,271,226,19,0,8.41,0.74,0.0,,,,,,,,0.702,❓ データ不足,77.0
2026-08-14,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,285,13,271,336,56,6,16.67,1.96,0.0,,,,,,,,0.549,❓ データ不足,76.9
2026-08-14,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,290,18,271,174,18,2,10.34,1.11,0.0,,,,,,,,0.599,❓ データ不足,76.9
2026-08-14,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,328,56,271,76,10,0,13.16,8.56,0.21,,,,,,,,0.551,❓ データ不足,76.7
2026-08-14,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,281,9,271,185,18,2,9.73,0.71,0.5,,,,,,,,0.599,❓ データ不足,76.6
2026-08-14,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,753,481,271,135,14,2,10.37,5.59,0.57,,,,,,,,0.579,❓ データ不足,76.6
2026-08-14,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,295,23,271,199,16,4,8.04,1.38,0.0,,,,,,,,0.688,❓ データ不足,76.4
2026-08-14,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,279,7,271,153,14,0,9.15,-0.47,0.07,,,,,,,,0.602,❓ データ不足,76.2
2026-08-14,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,341,69,271,75,8,0,10.67,5.7,0.21,,,,,,,,0.551,❓ データ不足,76.1
2026-08-14,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,278,6,271,158,17,4,10.76,0.49,0.07,,,,,,,,0.545,❓ データ不足,76.0
2026-08-14,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,338,66,271,103,13,5,12.62,5.96,0.0,,,,,,,,0.525,❓ データ不足,76.0
2026-08-14,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,321,49,271,103,9,0,8.74,3.99,0.0,,,,,,,,0.593,❓ データ不足,75.7
2026-08-14,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,284,12,271,194,15,0,7.73,0.24,0.0,,,,,,,,0.673,❓ データ不足,75.7
2026-08-14,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,291,19,271,138,10,0,7.25,1.44,0.0,,,,,,,,0.735,❓ データ不足,75.7
2026-08-14,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,316,44,271,167,16,2,9.58,2.09,0.0,,,,,,,,0.554,❓ データ不足,75.6
2026-08-14,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",277,5,271,278,27,2,9.71,-0.85,0.07,,,,,,,,0.552,❓ データ不足,75.6
2026-08-14,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,276,4,271,198,20,2,10.1,0.32,0.0,,,,,,,,0.538,❓ データ不足,75.6
2026-08-14,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,288,16,271,180,22,2,12.22,3.24,0.79,,,,,,,,0.501,❓ データ不足,75.4
2026-08-14,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,317,45,271,100,15,3,15.0,2.99,0.07,,,,,,,,0.483,❓ データ不足,75.3
2026-08-14,n911d43f9e3fa,制作物　仮想通貨の価格取得,591,319,271,69,14,3,20.29,15.73,0.14,,,,,,,,0.473,❓ データ不足,75.1
2026-08-14,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,283,11,271,203,18,2,8.87,-0.31,0.07,,,,,,,,0.554,❓ データ不足,75.0
2026-08-14,nef5e1ff32c10,AIにパワポ作らせる仕組み作ったけど、これ需要ある？ | 資料作成 | パワポ | プロンプト |,6,1,7,705,94,19,13.33,0.26,20.43,143.0,41.0,4.0,2.0,,,,0.479,❓ データ不足,75.0
2026-08-14,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,313,41,271,180,13,0,7.22,2.74,0.0,,,,,,,,0.675,❓ データ不足,74.9
2026-08-14,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,305,33,271,370,29,8,7.84,1.29,0.0,,,,,,,,0.614,❓ データ不足,74.9
2026-08-14,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,312,40,271,236,22,6,9.32,2.01,0.14,,,,,,,,0.529,💤 眠り型,74.8
2026-08-14,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,315,43,271,177,12,2,6.78,2.83,0.0,,,,,,,,0.732,❓ データ不足,74.7
2026-08-14,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,315,43,271,244,19,6,7.79,1.16,0.43,,,,,,,,0.605,💤 眠り型,74.7
2026-08-14,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,786,514,271,105,13,7,12.38,8.63,0.07,,,,,,,,0.463,❓ データ不足,74.5
2026-08-14,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,326,54,271,82,18,6,21.95,12.08,2.5,,,,,,,,0.45,🌙 スリーパー型,74.5
2026-08-14,ndd8ce7cb7bcf,気づいたらnoteからColab、Cloudflareまで実装しとった | note運用 | 個人開発 | AI活用 | 生成AI | Google Colab |,16,1,17,966,122,35,12.63,-0.22,11.79,192.0,49.0,4.0,1.0,9.6,,,0.459,📊 成長中,74.4
2026-08-14,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,337,65,271,308,111,9,36.04,-7.8,0.0,,,,,,,,0.443,❓ データ不足,74.3
2026-08-14,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,324,52,271,129,26,8,20.16,2.31,3.14,,,,,,,,0.436,🌙 スリーパー型,74.1
2026-08-14,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,277,109,169,344,25,2,7.27,0.33,0.0,,,,,,,,0.623,❓ データ不足,74.1
2026-08-14,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,312,40,271,161,18,2,11.18,2.0,0.0,,,,,,,,0.458,❓ データ不足,74.0
2026-08-14,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,309,37,271,399,58,10,14.54,2.74,0.29,,,,,,,,0.437,💤 眠り型,74.0
2026-08-14,n27e2942c02d7,自己紹介/はじめてのnote,341,69,271,245,76,10,31.02,0.5,0.43,,,,,,,,0.421,💤 眠り型,73.7
2026-08-14,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,325,53,271,144,19,8,13.19,0.42,0.07,,,,,,,,0.43,❓ データ不足,73.7
2026-08-14,n01f5446aaeff,33人、全員掘った。もうこれ以上は掘らん！｜AI活用｜生成AI｜ChatGPT｜CCC発掘隊｜,12,1,13,896,115,75,12.83,-1.34,24.15,274.0,76.0,4.0,2.0,6.7,,,0.43,🎆 バースト型,73.6
2026-08-14,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,276,4,271,152,20,0,13.16,0.66,0.0,,,,,,,,0.429,❓ データ不足,73.6
2026-08-14,n9716e42bcae2,記事作成に疲れた？AIちびキャラで息抜き術 | AI活用 | 画像生成AI | プロンプト |,14,1,15,864,118,41,13.66,-0.72,22.5,244.0,69.0,4.0,2.0,8.9,,,0.421,🎆 バースト型,73.5
2026-08-14,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,384,112,271,76,11,0,14.47,13.9,0.0,,,,,,,,0.42,❓ データ不足,73.5
2026-08-14,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,712,440,271,105,9,4,8.57,8.03,0.07,,,,,,,,0.498,❓ データ不足,73.4
2026-08-14,nea84bac4c348,"4,000文字と13万文字、明日の朝に同時に出す｜Claude｜AI活用｜予告｜",5,0,7,641,91,23,14.2,0.36,91.57,641.0,364.0,0.0,3.0,,,,0.404,❓ データ不足,73.0
2026-08-14,n9811f7469f64,自分の宣伝より先に、他人の耳毛をブランド化してしまった｜ブランド構築｜デザイン｜ロゴ作成｜,9,1,10,804,85,62,10.57,-0.98,20.5,182.0,53.0,4.0,1.0,7.7,,,0.423,🎆 バースト型,72.8
2026-08-14,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,280,8,271,278,35,9,12.59,0.94,0.57,,,,,,,,0.403,💤 眠り型,72.8
2026-08-14,n3d411879abb4,ネオンとレコードを積んでも、シティポップにはならない｜KINU EDITION｜生成AI｜AI活用｜画像生成AI｜,26,1,27,976,106,11,10.86,0.05,3.29,346.0,80.0,4.0,3.0,7.2,,,0.416,🎆 バースト型,72.8
2026-08-14,n4069a1b9eec7,始まりの物語！AI彼氏、閉じた扉、やらかし思考 | AI活用 | 生成AI | ChatGPT | CCC発掘隊 |,13,1,14,772,88,26,11.4,-0.51,13.21,167.0,44.0,4.0,2.0,2.6,,,0.411,🎆 バースト型,72.8
2026-08-14,nf81d5e385c35,AIに過去ログを全部読ませて、ワイを「ちびキャラ標本図鑑」にしたら容赦なかった | AI活用 | 画像生成AI | プロンプト |,6,0,8,1167,100,24,8.57,-0.39,145.88,1167.0,490.0,0.0,3.0,,,,0.461,❓ データ不足,72.5
2026-08-14,n30e782701b26,世界最速の車で、午前3時に恋をしていた話｜研究開発｜プロボックス｜,27,1,28,711,86,29,12.1,-0.41,0.57,160.0,43.0,4.0,2.0,1.3,,,0.382,🎆 バースト型,72.1
2026-08-14,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,294,22,271,176,17,4,9.66,0.97,0.14,,,,,,,,0.411,❓ データ不足,72.0
2026-08-14,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,794,626,169,252,27,13,10.71,5.38,0.86,,,,,,,,0.385,💤 眠り型,71.8
2026-08-14,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,319,47,271,222,15,0,6.76,1.44,0.07,,,,,,,,0.551,❓ データ不足,71.7
2026-08-14,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,338,66,271,164,13,4,7.93,1.25,1.43,,,,,,,,0.458,🌙 スリーパー型,71.6
2026-08-14,nbd9c033a6201,ちびキャラ改造プロンプト！壁の落書きで遊んでみた | 生成AI | AI活用 | プロンプト | ちびキャラ | 画像生成 |,17,0,19,1278,140,49,10.95,-1.01,19.07,1061.0,387.0,0.0,4.0,19.7,,,0.376,🎆 バースト型,71.6
2026-08-14,n311b6eaa3bb7,発掘者は、あんたが掘られたいこと知らんで｜AI活用｜生成AI｜ChatGPT｜CCC発掘隊｜,10,1,11,841,94,34,11.18,-1.04,17.82,185.0,55.0,2.0,3.0,2.8,,,0.37,🎆 バースト型,71.5
2026-08-14,n30ce9211450c,生成AI歌詞翻訳プロンプト,587,315,271,220,19,4,8.64,5.37,0.29,,,,,,,,0.419,💤 眠り型,71.4
2026-08-14,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,283,11,271,444,36,4,8.11,-1.01,0.07,,,,,,,,0.442,❓ データ不足,71.4
2026-08-14,ndd8de2be7b75,Python独学を失敗しない7つのコツ,794,626,169,204,27,6,13.24,4.19,0.21,,,,,,,,0.352,💤 眠り型,71.4
2026-08-14,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,286,14,271,191,12,0,6.28,0.94,0.07,,,,,,,,0.591,❓ データ不足,71.3
2026-08-14,n784c5f13a3d3,募集記事が長すぎ？LPで解決！発掘レイドAI活用 | 生成AI | 画像生成AI |,19,1,20,743,89,18,11.98,-1.04,4.43,201.0,57.0,4.0,1.0,4.0,,,0.353,🎆 バースト型,71.2
2026-08-14,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,314,42,271,255,15,2,5.88,2.06,0.0,,,,,,,,0.645,❓ データ不足,71.1
2026-08-14,n5f783109a3f6,「沼だからやめとけ」と言われたメンシプの真実｜生成AI｜AI活用｜メンシプ｜,8,1,9,760,96,47,12.63,-0.71,27.22,237.0,86.0,2.0,3.0,4.0,,,0.344,❓ データ不足,71.0
2026-08-14,n16646491e4b2,7月の月間ランキング発表｜押し方が数を殴り返した月｜note運用｜振り返り｜生成AI｜画像生成AI｜,11,1,12,746,84,34,11.26,-0.69,14.58,160.0,50.0,2.0,3.0,3.0,,,0.352,🎆 バースト型,71.0
2026-08-14,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,309,37,271,322,25,0,7.76,1.97,0.5,,,,,,,,0.439,💤 眠り型,70.8
2026-08-14,n38457a42cd94,他人の文体に憑依したら、自分の文章まで危なくなった | AI活用 | プロンプト | 生成AI |,18,1,19,707,85,34,12.02,-0.4,2.79,168.0,50.0,2.0,3.0,2.5,,,0.337,🎆 バースト型,70.7
2026-08-14,n9eeae19c7ff5,AI営業は「勝手にLP」！新宿ダンジョン攻略 | Codexsite | AI活用 | 生成AI  |,29,1,30,837,108,56,12.9,-0.19,0.57,256.0,68.0,2.0,3.0,1.7,,,0.326,🎆 バースト型,70.5
2026-08-14,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,306,34,271,267,15,2,5.62,1.79,0.0,,,,,,,,0.656,❓ データ不足,70.4
2026-08-14,n77d9e00c0989,誰かがいるから、ワイは輪郭を持つ。生成AIで描いた「対」 | 生成AI | AIイラスト | アート | Codexsite |,26,0,28,1013,126,104,12.44,0.09,0.57,960.0,374.0,0.0,3.0,2.6,,,0.323,🎆 バースト型,70.4
2026-08-14,n37ca671f85c4,発掘者キャラ、勝手に作って配るで｜採掘班の装備｜使うも使わんも自由｜生成AI｜AIイラスト｜,17,1,18,768,104,42,13.54,-0.46,3.71,204.0,64.0,2.0,3.0,2.5,,,0.317,🎆 バースト型,70.3
2026-08-14,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,503,231,271,190,24,18,12.63,6.29,0.21,,,,,,,,0.321,❓ データ不足,70.3
2026-08-14,n45823490cfbb,ワイ、キャラクターを勝手に広報担当にしてみた。｜AI動画｜ショート動画｜生成AI｜,10,0,12,833,90,33,10.8,0.1,69.42,826.0,498.0,0.0,3.0,1.8,,,0.333,🎆 バースト型,70.2
2026-08-14,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,310,38,271,191,12,0,6.28,3.03,0.64,,,,,,,,0.54,❓ データ不足,70.2
2026-08-14,n797a4ce656b8,後回し癖を克服！note偏差値診断で得た気づき | AI活用 | ChatGPT | 生成AI | やってみた | 診断ツール |,28,1,29,941,133,68,14.13,-0.5,1.07,325.0,102.0,2.0,3.0,3.3,,,0.308,🎆 バースト型,70.1
2026-08-14,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,211,3,209,457,57,16,12.47,0.54,0.0,12.0,4.0,6.0,2.0,0.4,0.1,0.058,0.612,🎆 バースト型,70.1
2026-08-14,n458fce191bb3,発掘レイド最終点呼！名簿の36名、確認はOK？ | AI活用 | ChatGPTCreativeClub | 生成AI |,14,0,16,817,80,60,9.79,-1.33,15.14,781.0,302.0,1.0,2.0,4.5,,,0.345,🎆 バースト型,70.1
2026-08-14,n02c2868214bd,note記事を漫画化！AIでプロンプト | 生成AI活用 | 画像生成AI | プロンプト生成 |,25,1,26,787,123,9,15.63,-1.02,1.71,266.0,77.0,4.0,1.0,3.4,,,0.303,🎆 バースト型,70.0
2026-08-14,n5e895a7fa032,コラボしたら、ワイの中からレトロアートが出てきた | AI活用 | 画像生成AI | 生成AI |,22,0,24,985,122,38,12.39,-0.37,2.29,942.0,393.0,0.0,3.0,2.7,,,0.296,🎆 バースト型,69.5
2026-08-14,n9582940fe21e,【PR】HIX AI画像生成、初心者は「おまかせ」？「モデル指定」？ | 画像生成AI | HIX AI | AI活用 | 比較 |,20,0,22,715,80,24,11.19,0.28,1.93,688.0,347.0,0.0,3.0,1.9,,,0.288,🎆 バースト型,69.0
2026-08-14,nff37ed41f1a4,ただいまデジタルデトックス中。なお、告知は今さらです｜生成AI｜画像生成｜AI活用｜コラム｜,24,1,25,737,90,25,12.21,-0.17,0.71,231.0,76.0,2.0,3.0,1.0,,,0.28,🎆 バースト型,69.0
2026-08-14,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,292,20,271,196,18,5,9.18,1.2,0.0,,,,,,,,0.32,❓ データ不足,68.9
2026-08-14,n40a24a10a626,プロンプト、41%削ったら賢くなってん｜GPT-5.6公式ガイドまとめ | プロンプト | AI活用 | 最適化 | ガイド |,15,1,16,609,41,7,6.73,-0.61,9.07,141.0,38.0,4.0,2.0,5.6,,,0.434,🎆 バースト型,68.7
2026-08-14,n1267e6a1c315,キャラクターシートから「フィギュア化」できるんか試してみたら、思ったより相性よかった話 | 生成AI | AI活用 | プロンプト |,21,1,22,625,41,8,6.56,-1.55,5.71,145.0,39.0,4.0,2.0,5.8,,,0.44,🎆 バースト型,68.4
2026-08-14,n9df01666c1cf,危険なAI画風。深夜の実験ノート公開｜AIアート｜生成AI｜画像生成AI｜,7,0,9,592,51,14,8.61,-0.49,65.78,590.0,234.0,1.0,3.0,2.0,,,0.315,❓ データ不足,68.2
2026-08-14,n34abd580cd60,Python環境構築を最短3ステップで完了,794,522,271,145,13,2,8.97,8.04,0.07,,,,,,,,0.304,❓ データ不足,68.2
2026-08-14,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,335,63,271,133,7,2,5.26,4.19,0.14,,,,,,,,0.578,❓ データ不足,67.7
2026-08-14,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,207,39,169,339,17,7,5.01,0.36,0.14,,,,,,,,0.608,💤 眠り型,67.4
2026-08-14,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,293,21,271,222,13,2,5.86,1.93,0.07,,,,,,,,0.469,❓ データ不足,67.3
2026-08-14,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,281,9,271,266,26,14,9.77,-0.9,0.07,,,,,,,,0.254,❓ データ不足,67.3
2026-08-14,n25f739a56ce7,初期記事発掘レイド、正式始動｜参加方法とルール｜発掘キット配布｜,19,0,21,1195,85,90,7.11,-1.61,16.07,1021.0,406.0,0.0,3.0,13.4,,,0.352,🎆 バースト型,67.1
2026-08-14,na06007e0a170,Obsidianをnote運用の「第2のマーケ部」にしたい話 | AI活用 | 生成AI | ChatGPT | 情報整理 | AI時代 |,35,1,36,869,140,24,16.11,-0.24,2.64,212.0,55.0,4.0,2.0,5.0,3.2,0.106,0.377,🎆 バースト型,67.0
2026-08-14,n91146956bd7f,神プロンプトやなくて、AI作業ラインを作る方法｜ループ・エンジニアリング｜実践編｜AI活用｜プロンプト｜,23,1,24,707,47,2,6.65,0.11,1.79,181.0,46.0,4.0,2.0,2.2,,,0.363,🎆 バースト型,66.4
2026-08-14,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",200,1,200,381,39,13,10.24,-0.17,0.0,24.0,6.0,4.0,2.0,0.4,0.2,0.058,0.476,🎆 バースト型,66.4
