集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-07-05,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,249,17,231,145,21,1,14.48,0.13,0.29,,,,,,,,0.682,❓ データ不足,79.1
2026-07-05,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,278,46,231,114,21,0,18.42,1.07,0.07,,,,,,,,0.665,❓ データ不足,79.0
2026-07-05,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,268,36,231,254,27,0,10.63,0.51,0.07,,,,,,,,0.708,❓ データ不足,78.8
2026-07-05,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,271,39,231,189,21,0,11.11,1.42,0.14,,,,,,,,0.672,❓ データ不足,78.5
2026-07-05,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,296,64,231,51,9,0,17.65,8.05,0.07,,,,,,,,0.622,❓ データ不足,78.3
2026-07-05,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,290,58,231,60,9,2,15.0,1.26,0.0,,,,,,,,0.62,❓ データ不足,78.2
2026-07-05,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,302,70,231,54,10,2,18.52,7.22,0.21,,,,,,,,0.611,❓ データ不足,78.1
2026-07-05,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,258,26,231,272,24,0,8.82,0.25,0.07,,,,,,,,0.74,❓ データ不足,77.9
2026-07-05,n8b80b1c37c22,株価の法則はグラフが知っていた！,342,110,231,63,6,0,9.52,6.39,0.21,,,,,,,,0.692,❓ データ不足,77.9
2026-07-05,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,292,60,231,43,9,0,20.93,9.86,0.07,,,,,,,,0.591,❓ データ不足,77.8
2026-07-05,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,292,60,231,79,16,3,20.25,2.47,0.0,,,,,,,,0.588,❓ データ不足,77.7
2026-07-05,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,239,111,129,174,25,11,14.37,-0.18,0.0,,,,,,,,0.596,❓ データ不足,77.7
2026-07-05,n75c22ba2457f,日光と食事と睡眠の関係について,300,68,231,69,15,2,21.74,2.18,0.0,,,,,,,,0.585,❓ データ不足,77.6
2026-07-05,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,297,65,231,54,13,4,24.07,9.53,0.0,,,,,,,,0.575,❓ データ不足,77.5
2026-07-05,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,259,27,231,457,69,4,15.1,-0.69,0.0,,,,,,,,0.575,❓ データ不足,77.4
2026-07-05,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,301,69,231,68,17,2,25.0,7.33,0.0,,,,,,,,0.572,❓ データ不足,77.4
2026-07-05,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,301,69,231,52,10,2,19.23,8.7,0.14,,,,,,,,0.569,❓ データ不足,77.3
2026-07-05,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,289,57,231,49,8,0,16.33,6.23,0.14,,,,,,,,0.571,❓ データ不足,77.3
2026-07-05,nb5da69fd69ff,日光は見えていたのに、見えていなかった,300,68,231,70,19,3,27.14,7.38,0.07,,,,,,,,0.567,❓ データ不足,77.3
2026-07-05,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,344,112,231,89,11,11,12.36,6.83,0.29,,,,,,,,0.583,❓ データ不足,77.2
2026-07-05,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,134,6,129,455,48,18,10.55,-0.14,0.29,,,,,,,,0.6,💤 眠り型,77.0
2026-07-05,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,277,45,231,139,14,2,10.07,2.23,0.0,,,,,,,,0.603,❓ データ不足,76.9
2026-07-05,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,245,13,231,333,54,6,16.22,1.93,0.07,,,,,,,,0.551,❓ データ不足,76.9
2026-07-05,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,713,481,231,118,13,2,11.02,4.06,0.07,,,,,,,,0.578,❓ データ不足,76.8
2026-07-05,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,256,24,231,224,18,0,8.04,0.22,0.07,,,,,,,,0.701,❓ データ不足,76.6
2026-07-05,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,250,18,231,164,17,1,10.37,0.46,0.07,,,,,,,,0.582,❓ データ不足,76.6
2026-07-05,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,247,15,231,145,13,1,8.97,0.14,0.07,,,,,,,,0.626,❓ データ不足,76.5
2026-07-05,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,288,56,231,60,10,0,16.67,7.42,0.21,,,,,,,,0.533,❓ データ不足,76.5
2026-07-05,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,284,52,231,71,21,2,29.58,2.67,0.21,,,,,,,,0.525,❓ データ不足,76.4
2026-07-05,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,241,9,231,170,16,1,9.41,0.26,0.07,,,,,,,,0.59,❓ データ不足,76.2
2026-07-05,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",289,57,231,88,8,4,9.09,4.43,0.0,,,,,,,,0.606,❓ データ不足,76.2
2026-07-05,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,248,16,231,163,18,1,11.04,1.47,0.14,,,,,,,,0.543,❓ データ不足,76.1
2026-07-05,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,298,66,231,100,12,5,12.0,4.77,0.0,,,,,,,,0.529,❓ データ不足,76.0
2026-07-05,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,238,6,231,156,16,4,10.26,0.28,0.0,,,,,,,,0.544,❓ データ不足,75.8
2026-07-05,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,239,7,231,150,13,0,8.67,-0.6,0.0,,,,,,,,0.603,❓ データ不足,75.8
2026-07-05,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",237,5,231,274,27,1,9.85,-0.85,0.5,,,,,,,,0.556,💤 眠り型,75.8
2026-07-05,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,255,23,231,196,15,4,7.65,0.5,0.21,,,,,,,,0.683,❓ データ不足,75.7
2026-07-05,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,236,4,231,194,20,1,10.31,0.04,0.0,,,,,,,,0.532,❓ データ不足,75.5
2026-07-05,nb36e7ea11622,動物の頭、人間の体に乗せてみた。獣人デッキ、タダで配るで｜AI活用｜生成AI｜画像生成AI｜＃418,6,1,7,827,119,13,14.39,-1.43,32.14,225.0,63.0,4.0,2.0,,,,0.488,❓ データ不足,75.3
2026-07-05,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,277,45,231,97,14,3,14.43,1.53,0.0,,,,,,,,0.485,❓ データ不足,75.3
2026-07-05,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,244,12,231,191,14,0,7.33,0.04,0.14,,,,,,,,0.672,❓ データ不足,75.0
2026-07-05,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,276,44,231,164,15,2,9.15,1.37,0.0,,,,,,,,0.541,❓ データ不足,75.0
2026-07-05,n911d43f9e3fa,制作物　仮想通貨の価格取得,551,319,231,65,13,3,20.0,12.38,0.07,,,,,,,,0.461,❓ データ不足,74.8
2026-07-05,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,281,49,231,100,8,0,8.0,3.13,0.07,,,,,,,,0.591,❓ データ不足,74.7
2026-07-05,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,746,514,231,102,13,7,12.75,6.34,0.14,,,,,,,,0.466,❓ データ不足,74.6
2026-07-05,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,243,11,231,201,17,2,8.46,-0.66,0.0,,,,,,,,0.552,❓ データ不足,74.5
2026-07-05,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,265,33,231,363,28,7,7.71,0.77,0.43,,,,,,,,0.6,💤 眠り型,74.5
2026-07-05,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,272,40,231,223,20,5,8.97,1.29,0.86,,,,,,,,0.521,💤 眠り型,74.4
2026-07-05,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,301,69,231,70,6,0,8.57,4.39,0.07,,,,,,,,0.538,❓ データ不足,74.3
2026-07-05,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,297,65,231,303,110,9,36.3,-8.37,0.0,,,,,,,,0.44,❓ データ不足,74.2
2026-07-05,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,251,19,231,136,9,0,6.62,0.47,0.07,,,,,,,,0.725,❓ データ不足,74.2
2026-07-05,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,237,109,129,343,25,2,7.29,0.23,0.21,,,,,,,,0.62,💤 眠り型,74.1
2026-07-05,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,269,37,231,387,57,10,14.73,2.6,0.64,,,,,,,,0.437,💤 眠り型,74.0
2026-07-05,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,272,40,231,158,17,2,10.76,1.4,0.71,,,,,,,,0.457,❓ データ不足,73.9
2026-07-05,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,672,440,231,100,9,4,9.0,6.5,0.29,,,,,,,,0.495,❓ データ不足,73.8
2026-07-05,nf71ab7532659,黒い壁に、気づかれないかもしれない絵を飾ってみた｜画像生成AI｜AI活用｜デザイン｜アート｜,8,1,9,723,73,28,10.1,-1.19,22.67,202.0,58.0,4.0,2.0,1.0,,,0.465,❓ データ不足,73.8
2026-07-05,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,273,41,231,178,12,0,6.74,1.89,0.07,,,,,,,,0.669,❓ データ不足,73.7
2026-07-05,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,236,4,231,151,20,0,13.25,0.27,0.0,,,,,,,,0.429,❓ データ不足,73.7
2026-07-05,nc432d1e3e851,メンバーシップ、7月から3つ変えるで｜ポン出しビルダー｜note運用｜AI活用｜生成AI｜画像生成AI｜,10,1,11,819,93,4,11.36,-0.6,19.0,183.0,46.0,2.0,3.0,6.5,,,0.441,🎆 バースト型,73.6
2026-07-05,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,344,112,231,75,11,0,14.67,12.16,1.07,,,,,,,,0.42,🌙 スリーパー型,73.5
2026-07-05,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,275,43,231,174,11,2,6.32,1.98,0.14,,,,,,,,0.73,❓ データ不足,73.5
2026-07-05,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,285,53,231,135,18,5,13.33,-0.15,0.0,,,,,,,,0.419,❓ データ不足,73.4
2026-07-05,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,275,43,231,230,16,4,6.96,0.68,0.43,,,,,,,,0.619,💤 眠り型,73.4
2026-07-05,n27e2942c02d7,自己紹介/はじめてのnote,301,69,231,234,75,8,32.05,0.59,0.07,,,,,,,,0.413,❓ データ不足,73.4
2026-07-05,n035d086af049,案件じゃないけど、AIって“勝手にHPリノベ営業”に使えるんちゃうか｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,7,1,8,758,88,20,11.61,-1.18,24.5,193.0,56.0,2.0,3.0,3.0,,,0.418,❓ データ不足,73.1
2026-07-05,nc1240f19c42c,サムネだけ、ちょっと着替えてくれへんか｜AI活用｜note運用｜創作マナー｜note運用｜生成AI｜ChatGPT｜画像生成AI｜,9,1,10,899,92,33,10.23,-0.83,26.9,257.0,70.0,4.0,2.0,4.0,,,0.434,🎆 バースト型,73.0
2026-07-05,na0fbf598a6fb,見向きもされないけど、自慢したいビルダーがある｜AI活用｜生成AI｜画像生成AI｜デザイン｜,12,1,13,827,96,25,11.61,-1.05,19.85,237.0,62.0,4.0,2.0,3.5,,,0.414,🎆 バースト型,72.9
2026-07-05,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,298,66,231,109,12,4,11.01,2.88,0.86,,,,,,,,0.411,❓ データ不足,72.7
2026-07-05,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,240,8,231,266,33,9,12.41,0.39,0.0,,,,,,,,0.398,❓ データ不足,72.6
2026-07-05,n63a3fc81a313,1枚のイラストからMV風ビジュアライザーを作ってみた｜創作記録｜やってみた｜動画生成AI｜画像生成AI｜シティーポップ｜,14,1,15,931,109,25,11.71,-1.53,25.5,308.0,86.0,4.0,2.0,6.1,,,0.393,🎆 バースト型,72.3
2026-07-05,n9fcddb637bd0,キャラがブレる？それ、宝の山や。表情プロンプトでキャラを発掘する話｜AI活用｜生成AI｜画像生成AI｜,11,1,12,981,130,19,13.25,-0.92,24.83,273.0,78.0,4.0,1.0,5.0,,,0.381,🎆 バースト型,72.3
2026-07-05,n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,20,1,21,1201,246,28,20.48,-3.3,8.43,412.0,114.0,4.0,1.0,8.4,,,0.372,🎆 バースト型,72.2
2026-07-05,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,754,626,129,231,25,10,10.82,4.76,0.14,,,,,,,,0.399,💤 眠り型,72.2
2026-07-05,ned51dd979c53,お蔵入り、できひんくなってもうた｜ポン出しビルダー｜正式販売｜AI活用｜生成AI｜画像生成AI｜プロンプト,16,1,17,863,89,16,10.31,-0.79,7.5,189.0,52.0,4.0,1.0,4.1,,,0.403,🎆 バースト型,72.1
2026-07-05,n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,23,0,25,2138,264,25,12.35,-2.01,13.07,1870.0,536.0,0.0,4.0,15.8,,,0.381,🎆 バースト型,72.1
2026-07-05,n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,22,1,23,937,81,16,8.64,-1.37,5.36,277.0,65.0,4.0,3.0,6.2,,,0.441,🎆 バースト型,72.0
2026-07-05,ndd8de2be7b75,Python独学を失敗しない7つのコツ,754,626,129,198,26,6,13.13,3.68,0.07,,,,,,,,0.359,❓ データ不足,71.6
2026-07-05,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,243,11,231,438,36,4,8.22,-1.15,0.07,,,,,,,,0.445,❓ データ不足,71.6
2026-07-05,n5d87681c9b8b,記事の寿命を伸ばしたくて、ワイは「スキ」をランキングにした｜note企画｜スキランキング｜,21,1,22,802,90,28,11.22,-0.99,1.71,264.0,76.0,4.0,2.0,2.1,,,0.372,🎆 バースト型,71.6
2026-07-05,n30ce9211450c,生成AI歌詞翻訳プロンプト,547,315,231,204,18,4,8.82,4.25,0.64,,,,,,,,0.421,💤 眠り型,71.6
2026-07-05,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,254,22,231,171,16,2,9.36,0.27,0.0,,,,,,,,0.395,❓ データ不足,71.3
2026-07-05,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,269,37,231,305,25,0,8.2,1.36,0.43,,,,,,,,0.429,💤 眠り型,71.1
2026-07-05,n0e5379230786,配ったツールが、知らんとこで一枚化けとった話｜SNAP KAITARO｜AI活用｜生成AI｜NanoBanana｜,19,1,20,1204,139,31,11.54,-1.01,6.29,366.0,111.0,4.0,1.0,6.0,,,0.35,🎆 バースト型,71.0
2026-07-05,n39a1f65908cc,ワイの1行が、誰かの秘伝のタレになっとった｜AI活用｜ちびキャラ生成｜note運用｜生成AI｜画像生成AI｜,9,0,11,1191,130,65,10.92,-0.7,108.27,1172.0,638.0,0.0,3.0,6.3,,,0.354,🎆 バースト型,70.9
2026-07-05,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,279,47,231,216,14,0,6.48,0.86,0.07,,,,,,,,0.548,❓ データ不足,70.9
2026-07-05,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,463,231,231,180,24,18,13.33,5.78,0.29,,,,,,,,0.322,❓ データ不足,70.5
2026-07-05,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,270,38,231,180,10,0,5.56,1.71,0.5,,,,,,,,0.648,❓ データ不足,70.1
2026-07-05,n53dcc76accbc,RPG診断で「魔王」！？拗らせて診断プロンプト作ってもうた｜ChatGPT｜生成AI｜AI活用｜プロンプト｜診断｜,17,1,18,1021,129,36,12.63,-0.79,5.57,324.0,103.0,2.0,3.0,3.8,,,0.312,🎆 バースト型,70.1
2026-07-05,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,274,42,231,251,14,2,5.58,1.55,0.29,,,,,,,,0.637,💤 眠り型,70.0
2026-07-05,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,171,3,169,453,57,15,12.58,0.45,0.14,12.0,4.0,6.0,2.0,0.4,0.1,0.058,0.607,🎆 バースト型,70.0
2026-07-05,ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,27,0,29,1892,288,19,15.22,-4.18,15.14,1433.0,796.0,0.0,3.0,21.9,,,0.301,🎆 バースト型,69.9
2026-07-05,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,74,1,74,469,65,30,13.86,-0.59,0.43,49.0,15.0,44.0,2.0,2.0,1.2,0.171,0.353,🎆 バースト型,69.8
2026-07-05,n7f1cd30e676e,1500人に見守られて、ワイの謎noteは今日も育っている｜note運用｜PR｜AI活用|生成AI｜,18,0,20,1097,118,36,10.76,-0.77,5.07,1045.0,561.0,0.0,3.0,4.3,,,0.314,🎆 バースト型,69.6
2026-07-05,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,64,0,65,498,85,24,17.07,-1.28,0.21,450.0,275.0,0.0,2.0,1.3,14.6,0.227,0.238,🎆 バースト型,69.6
2026-07-05,ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,24,0,26,698,81,20,11.6,-1.51,2.86,632.0,330.0,0.0,2.0,3.7,,,0.299,🎆 バースト型,69.4
2026-07-05,n9b42dc1de3fb,ポン出しビルダー、やらかしたかもしれん｜AI画像プロンプト｜テスター募集｜,18,1,19,1075,103,20,9.58,-1.03,6.14,375.0,112.0,4.0,1.0,5.4,,,0.328,🎆 バースト型,69.4
2026-07-05,n654a9c124c77,会心のプロンプト、もう消えへんで。ポン出しビルダーV3.1の話｜AI活用｜生成AI｜画像生成AI｜プロンプト｜プロンプト設計｜＃410,13,1,14,969,64,2,6.6,-1.16,31.71,301.0,85.0,4.0,1.0,20.4,,,0.47,📊 成長中,69.3
2026-07-05,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,266,34,231,264,14,2,5.3,1.09,0.36,,,,,,,,0.649,💤 眠り型,69.2
2026-07-05,n94cf90d2fbe7,やる気よりスキル。社内AI活用もnote運用も変わった話｜note運用｜最近の学び｜学び｜試行錯誤｜仕事｜エッセイ｜,29,0,31,741,104,29,14.04,-0.19,0.57,694.0,434.0,0.0,2.0,2.0,,,0.27,🎆 バースト型,68.9
2026-07-05,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,62,0,63,516,48,5,9.3,-1.13,0.5,425.0,264.0,0.0,2.0,2.9,15.6,0.257,0.211,🎆 バースト型,68.9
2026-07-05,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,63,0,64,1294,107,91,8.27,-1.06,0.93,1020.0,407.0,34.0,1.0,8.2,39.2,0.269,0.218,🎆 バースト型,68.8
2026-07-05,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,252,20,231,189,17,5,8.99,0.41,0.14,,,,,,,,0.32,❓ データ不足,68.7
2026-07-05,n05771ab74894,ヨドバシに行った結果、耳が増えた日｜イヤホン沼｜高級イヤホン｜ヨドバシ｜,25,0,27,981,102,23,10.4,-2.51,5.43,834.0,438.0,0.0,3.0,7.7,,,0.29,🎆 バースト型,68.7
2026-07-05,n34abd580cd60,Python環境構築を最短3ステップで完了,754,522,231,141,13,2,9.22,6.26,0.07,,,,,,,,0.309,❓ データ不足,68.6
2026-07-05,nbc0a3c6cbc1e,ワイの月間ランキング、ついに攻略ツールが作られてしまう｜note運用｜YOMIASA｜月間ランキング｜過去記事｜,26,0,28,815,97,30,11.9,-1.07,1.43,756.0,436.0,0.0,3.0,3.0,,,0.269,🎆 バースト型,68.6
2026-07-05,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,246,14,231,188,10,0,5.32,0.22,0.0,,,,,,,,0.584,❓ データ不足,68.1
2026-07-05,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",160,1,160,379,39,13,10.29,-0.25,0.0,24.0,6.0,4.0,2.0,0.4,0.3,0.088,0.481,🎆 バースト型,68.0
2026-07-05,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,167,39,129,333,17,7,5.11,0.23,0.07,,,,,,,,0.588,❓ データ不足,67.4
2026-07-05,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,241,9,231,262,25,14,9.54,-1.77,0.0,,,,,,,,0.257,❓ データ不足,67.2
2026-07-05,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,170,2,169,312,47,12,15.06,0.18,0.14,37.0,12.0,5.0,1.0,0.8,0.4,0.076,0.432,🎆 バースト型,67.0
2026-07-05,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,352,120,231,171,10,3,5.85,3.96,0.21,,,,,,,,0.453,❓ データ不足,66.8
2026-07-05,na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",33,2,33,927,133,37,14.35,-1.11,1.0,110.0,26.0,7.0,3.0,3.0,0.5,0.032,0.472,🎆 バースト型,66.0
2026-07-05,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,295,63,231,124,6,2,4.84,2.92,0.71,,,,,,,,0.574,❓ データ不足,66.0
