集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-04-23,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,205,46,159,102,17,0,16.67,-0.4,0.21,,,,,,,,0.692,❓ データ不足,79.4
2026-04-23,n911d43f9e3fa,制作物　仮想通貨の価格取得,478,319,159,48,5,0,10.42,3.71,0.07,,,,,,,,0.725,❓ データ不足,78.9
2026-04-23,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,216,57,159,36,4,0,11.11,2.41,0.0,,,,,,,,0.68,❓ データ不足,78.6
2026-04-23,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,219,60,159,68,13,0,19.12,-0.47,0.07,,,,,,,,0.641,❓ データ不足,78.6
2026-04-23,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,217,58,159,48,6,0,12.5,-2.31,0.0,,,,,,,,0.659,❓ データ不足,78.6
2026-04-23,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,209,50,159,61,6,0,9.84,1.95,0.0,,,,,,,,0.727,❓ データ不足,78.6
2026-04-23,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,213,54,159,37,4,0,10.81,2.37,0.0,,,,,,,,0.68,❓ データ不足,78.5
2026-04-23,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,633,474,159,39,4,2,10.26,3.61,0.0,,,,,,,,0.692,❓ データ不足,78.4
2026-04-23,n806a5cdbee60,浴びた光を「見える化」する,227,68,159,56,5,0,8.93,0.91,0.07,,,,,,,,0.74,❓ データ不足,78.0
2026-04-23,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,199,40,159,144,13,0,9.03,0.01,0.07,,,,,,,,0.725,❓ データ不足,78.0
2026-04-23,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,195,36,159,250,23,0,9.2,0.05,0.0,,,,,,,,0.712,❓ データ不足,77.9
2026-04-23,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,198,39,159,181,17,0,9.39,-0.01,0.14,,,,,,,,0.679,❓ データ不足,77.7
2026-04-23,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,271,112,159,49,4,0,8.16,5.21,0.0,,,,,,,,0.777,❓ データ不足,77.6
2026-04-23,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,212,53,159,114,14,0,12.28,-1.41,0.07,,,,,,,,0.597,❓ データ不足,77.5
2026-04-23,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,186,27,159,449,66,4,14.7,-0.67,0.14,,,,,,,,0.572,💤 眠り型,77.3
2026-04-23,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,219,60,159,35,6,0,17.14,1.29,0.07,,,,,,,,0.562,❓ データ不足,77.2
2026-04-23,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,185,26,159,266,22,0,8.27,0.11,0.0,,,,,,,,0.727,❓ データ不足,77.2
2026-04-23,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,225,66,159,75,7,0,9.33,1.28,0.0,,,,,,,,0.649,❓ データ不足,77.2
2026-04-23,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,172,13,159,312,49,4,15.71,2.1,0.07,,,,,,,,0.564,❓ データ不足,77.2
2026-04-23,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,228,69,159,36,5,0,13.89,1.58,0.21,,,,,,,,0.56,❓ データ不足,77.0
2026-04-23,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,61,6,57,449,47,17,10.47,-0.17,0.21,,,,,,,,0.597,💤 眠り型,77.0
2026-04-23,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,214,55,159,64,5,0,7.81,1.0,0.0,,,,,,,,0.735,❓ データ不足,76.6
2026-04-23,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,174,15,159,135,10,0,7.41,-0.15,0.0,,,,,,,,0.783,❓ データ不足,76.5
2026-04-23,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,390,231,159,97,10,8,10.31,2.39,0.43,,,,,,,,0.576,❓ データ不足,76.5
2026-04-23,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,170,11,159,191,15,0,7.85,-0.88,0.07,,,,,,,,0.687,❓ データ不足,76.1
2026-04-23,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",164,5,159,260,26,0,10.0,-0.93,0.0,,,,,,,,0.562,❓ データ不足,76.0
2026-04-23,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,168,9,159,159,13,0,8.18,0.27,0.0,,,,,,,,0.635,❓ データ不足,75.8
2026-04-23,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,166,7,159,142,12,0,8.45,-0.34,0.14,,,,,,,,0.611,❓ データ不足,75.7
2026-04-23,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,203,44,159,153,11,0,7.19,0.04,0.0,,,,,,,,0.74,❓ データ不足,75.6
2026-04-23,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,165,6,159,154,15,4,9.74,0.25,0.07,,,,,,,,0.544,❓ データ不足,75.5
2026-04-23,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,199,40,159,195,14,0,7.18,0.38,0.07,,,,,,,,0.73,❓ データ不足,75.5
2026-04-23,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,177,18,159,158,14,0,8.86,0.09,0.14,,,,,,,,0.575,❓ データ不足,75.4
2026-04-23,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,204,45,159,126,9,0,7.14,0.49,0.0,,,,,,,,0.728,❓ データ不足,75.4
2026-04-23,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,163,4,159,183,17,0,9.29,-0.59,0.0,,,,,,,,0.556,❓ データ不足,75.4
2026-04-23,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,164,109,57,333,23,2,6.91,-0.07,0.07,,,,,,,,0.741,❓ データ不足,75.1
2026-04-23,n27e2942c02d7,自己紹介/はじめてのnote,228,69,159,197,63,3,31.98,-0.22,0.14,,,,,,,,0.47,❓ データ不足,75.0
2026-04-23,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,204,45,159,93,10,3,10.75,-0.92,0.0,,,,,,,,0.495,❓ データ不足,74.8
2026-04-23,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",216,57,159,76,5,0,6.58,1.99,0.0,,,,,,,,0.763,❓ データ不足,74.5
2026-04-23,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,183,24,159,218,15,0,6.88,0.17,0.43,,,,,,,,0.696,💤 眠り型,74.4
2026-04-23,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,171,12,159,187,13,0,6.95,0.01,0.0,,,,,,,,0.664,❓ データ不足,74.1
2026-04-23,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,224,65,159,283,105,7,37.1,-9.73,0.07,,,,,,,,0.425,❓ データ不足,73.8
2026-04-23,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,175,16,159,146,11,1,7.53,0.09,0.0,,,,,,,,0.575,❓ データ不足,73.7
2026-04-23,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,163,4,159,148,18,0,12.16,-0.18,0.0,,,,,,,,0.434,❓ データ不足,73.6
2026-04-23,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,196,37,159,358,51,6,14.25,2.58,0.0,,,,,,,,0.417,❓ データ不足,73.4
2026-04-23,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,640,481,159,96,6,2,6.25,1.56,0.43,,,,,,,,0.686,❓ データ不足,72.8
2026-04-23,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,192,33,159,349,22,2,6.3,0.47,0.0,,,,,,,,0.666,❓ データ不足,72.6
2026-04-23,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,167,8,159,251,29,7,11.55,-0.71,0.71,,,,,,,,0.396,💤 眠り型,72.4
2026-04-23,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,4,-1,7,602,81,30,13.46,1.77,43.0,301.0,104.0,0.0,3.0,,,,0.384,❓ データ不足,72.4
2026-04-23,ndd8de2be7b75,Python独学を失敗しない7つのコツ,681,626,57,98,10,4,10.2,3.3,0.0,,,,,,,,0.411,❓ データ不足,72.3
2026-04-23,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,271,112,159,62,4,7,6.45,3.01,0.0,,,,,,,,0.599,❓ データ不足,71.9
2026-04-23,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,202,43,159,212,12,0,5.66,-0.09,0.21,,,,,,,,0.734,💤 眠り型,71.6
2026-04-23,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,228,69,159,48,3,0,6.25,1.14,0.0,,,,,,,,0.608,❓ データ不足,71.5
2026-04-23,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,5,0,7,324,32,2,9.88,-1.64,46.29,324.0,206.0,0.0,2.0,,,,0.386,❓ データ不足,71.4
2026-04-23,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,673,514,159,68,4,2,5.88,3.27,0.14,,,,,,,,0.663,❓ データ不足,71.3
2026-04-23,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,208,49,159,95,6,0,6.32,1.13,0.0,,,,,,,,0.576,❓ データ不足,71.1
2026-04-23,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,170,11,159,417,33,4,7.91,-0.9,0.57,,,,,,,,0.439,💤 眠り型,71.0
2026-04-23,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,7,0,9,378,62,25,16.4,0.69,42.0,377.0,258.0,0.0,2.0,1.0,,,0.333,❓ データ不足,71.0
2026-04-23,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,6,0,8,283,28,6,9.89,-2.89,35.38,283.0,179.0,0.0,2.0,,,,0.37,❓ データ不足,70.9
2026-04-23,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,11,-1,14,575,67,19,11.65,-0.18,15.64,212.0,64.0,2.0,1.0,1.4,,,0.347,🎆 バースト型,70.9
2026-04-23,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,16,0,18,565,142,38,25.13,-0.65,4.29,539.0,293.0,0.0,3.0,2.6,,,0.325,🎆 バースト型,70.8
2026-04-23,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,681,626,57,138,9,4,6.52,2.83,0.0,,,,,,,,0.536,❓ データ不足,70.8
2026-04-23,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,9,0,11,406,68,23,16.75,-0.87,36.91,401.0,271.0,0.0,2.0,1.7,,,0.327,🎆 バースト型,70.8
2026-04-23,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,14,0,16,346,48,30,13.87,-0.51,5.64,328.0,196.0,0.0,3.0,2.2,,,0.328,🎆 バースト型,70.7
2026-04-23,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,19,0,21,627,126,24,20.1,-1.09,1.71,608.0,315.0,0.0,3.0,1.5,,,0.318,🎆 バースト型,70.6
2026-04-23,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,11,0,13,518,89,23,17.18,-0.46,39.85,499.0,290.0,0.0,3.0,3.8,,,0.319,🎆 バースト型,70.6
2026-04-23,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,13,0,15,349,69,25,19.77,-1.36,9.64,308.0,214.0,0.0,2.0,5.9,,,0.317,🎆 バースト型,70.5
2026-04-23,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,9,0,11,904,134,64,14.82,0.33,82.18,884.0,594.0,0.0,2.0,6.7,,,0.32,🎆 バースト型,70.5
2026-04-23,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,182,23,159,183,10,4,5.46,-0.32,0.07,,,,,,,,0.69,❓ データ不足,70.3
2026-04-23,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,10,0,12,441,57,25,12.93,-1.39,36.75,436.0,301.0,0.0,2.0,1.2,,,0.309,🎆 バースト型,70.0
2026-04-23,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,25,0,27,606,108,20,17.82,-1.63,1.14,581.0,304.0,0.0,3.0,1.3,,,0.298,🎆 バースト型,69.9
2026-04-23,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,18,0,20,597,76,10,12.73,0.18,3.57,562.0,326.0,0.0,2.0,2.9,,,0.302,🎆 バースト型,69.8
2026-04-23,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,181,22,159,166,13,2,7.83,-0.21,0.0,,,,,,,,0.396,❓ データ不足,69.7
2026-04-23,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,98,3,97,445,54,14,12.13,0.36,0.0,12.0,4.0,6.0,2.0,0.4,0.1,0.058,0.591,🎆 バースト型,69.6
2026-04-23,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,26,0,28,480,70,45,14.58,-0.76,0.57,468.0,303.0,0.0,2.0,0.6,,,0.287,🎆 バースト型,69.5
2026-04-23,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,23,0,25,436,65,31,14.91,-0.05,1.0,417.0,295.0,0.0,2.0,1.1,,,0.278,🎆 バースト型,69.2
2026-04-23,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,19,-1,22,602,86,20,14.29,-0.03,2.0,328.0,115.0,0.0,3.0,1.7,,,0.278,🎆 バースト型,69.2
2026-04-23,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,28,0,30,523,72,37,13.77,-1.11,0.57,504.0,319.0,0.0,2.0,0.9,,,0.278,🎆 バースト型,69.1
2026-04-23,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,27,0,29,559,67,38,11.99,-0.46,1.07,537.0,337.0,0.0,2.0,1.0,,,0.282,🎆 バースト型,69.0
2026-04-23,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,22,0,24,432,74,29,17.13,-0.67,1.64,406.0,324.0,0.0,2.0,1.6,,,0.259,🎆 バースト型,68.7
2026-04-23,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,17,0,19,636,97,40,15.25,-0.63,4.21,595.0,445.0,0.0,2.0,3.7,,,0.259,🎆 バースト型,68.6
2026-04-23,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,24,0,26,573,106,35,18.5,-0.15,1.14,547.0,381.0,0.0,2.0,1.4,,,0.25,🎆 バースト型,68.4
2026-04-23,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,196,37,159,268,18,0,6.72,1.24,0.14,,,,,,,,0.424,💤 眠り型,68.4
2026-04-23,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,15,0,17,572,43,5,7.52,-1.26,14.5,517.0,268.0,0.0,2.0,6.1,,,0.365,🎆 バースト型,68.2
2026-04-23,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,94,39,57,322,15,7,4.66,-0.08,0.07,,,,,,,,0.741,❓ データ不足,67.9
2026-04-23,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,8,0,10,619,47,22,7.59,-1.4,61.9,599.0,382.0,0.0,2.0,10.0,,,0.346,🎆 バースト型,67.8
2026-04-23,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",87,1,88,371,38,11,10.24,-0.06,0.14,24.0,6.0,4.0,2.0,0.4,0.3,0.088,0.473,🎆 バースト型,67.8
2026-04-23,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,29,0,31,660,74,37,11.21,-0.35,1.07,613.0,443.0,0.0,2.0,2.0,,,0.24,🎆 バースト型,67.5
2026-04-23,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,206,47,159,202,10,0,4.95,0.2,0.43,,,,,,,,0.607,💤 眠り型,67.1
2026-04-23,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,200,41,159,174,8,0,4.6,0.59,0.07,,,,,,,,0.666,❓ データ不足,66.6
2026-04-23,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,168,9,159,252,21,14,8.33,-3.11,0.21,,,,,,,,0.272,💤 眠り型,66.5
2026-04-23,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,21,0,23,440,35,18,7.95,-0.54,0.86,425.0,309.0,0.0,2.0,1.0,,,0.286,🎆 バースト型,66.5
2026-04-23,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,179,20,159,184,13,5,7.07,0.26,0.07,,,,,,,,0.335,❓ データ不足,66.5
2026-04-23,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,154,1,153,298,34,0,11.41,-1.4,0.0,58.0,10.0,4.0,5.0,2.5,0.1,0.012,0.499,🎆 バースト型,65.4
2026-04-23,n8b80b1c37c22,株価の法則はグラフが知っていた！,269,110,159,49,2,0,4.08,2.22,0.0,,,,,,,,0.751,❓ データ不足,65.4
2026-04-23,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,202,43,159,170,7,2,4.12,0.25,0.07,,,,,,,,0.727,❓ データ不足,65.3
2026-04-23,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,97,2,97,282,41,12,14.54,-0.3,0.07,37.0,12.0,5.0,1.0,0.8,0.2,0.038,0.431,🎆 バースト型,65.2
2026-04-23,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,155,1,154,121,12,0,9.92,-0.63,0.07,26.0,7.0,2.0,3.0,0.6,0.1,0.027,0.485,🎆 バースト型,65.1
2026-04-23,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,166,111,57,166,23,11,13.86,-0.2,0.07,,,,,,,,,❓ データ不足,64.8
2026-04-23,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,118,1,117,307,31,4,10.1,-0.58,0.0,43.0,13.0,12.0,1.0,3.6,0.2,0.033,0.452,📉 フェード型,64.6
2026-04-23,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,20,0,22,310,21,0,6.77,-0.56,1.43,290.0,193.0,0.0,2.0,1.4,,,0.289,🎆 バースト型,64.4
2026-04-23,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,157,0,157,491,60,5,12.22,-6.59,0.29,160.0,90.0,0.0,2.0,3.6,2.0,0.087,0.333,🎆 バースト型,64.3
2026-04-23,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,160,1,159,166,17,3,10.24,-1.42,0.0,40.0,13.0,4.0,1.0,1.4,0.2,0.035,0.432,🎆 バースト型,64.2
2026-04-23,n26143a47c054,【AIアート/イラスト】Silent Data Diver,157,0,157,114,19,2,16.67,-1.36,0.29,74.0,28.0,1.0,2.0,0.3,0.3,0.028,0.408,🎆 バースト型,64.2
2026-04-23,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,173,14,159,184,8,0,4.35,0.02,0.0,,,,,,,,0.576,❓ データ不足,64.0
2026-04-23,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,201,42,159,241,10,0,4.15,0.5,0.43,,,,,,,,0.626,💤 眠り型,64.0
2026-04-23,n34abd580cd60,Python環境構築を最短3ステップで完了,681,522,159,75,3,2,4.0,1.81,0.07,,,,,,,,0.672,❓ データ不足,64.0
2026-04-23,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,108,1,108,462,55,6,11.9,-1.24,0.71,99.0,28.0,4.0,2.0,3.8,1.0,0.071,0.347,🎆 バースト型,63.9
2026-04-23,n30ce9211450c,生成AI歌詞翻訳プロンプト,474,315,159,142,7,2,4.93,2.05,3.57,,,,,,,,0.457,🌙 スリーパー型,63.6
2026-04-23,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,98,3,97,262,16,0,6.11,0.63,0.14,16.0,5.0,6.0,3.0,0.9,0.2,0.088,0.534,📉 フェード型,63.4
2026-04-23,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,599,440,159,74,3,4,4.05,2.65,0.5,,,,,,,,0.617,❓ データ不足,63.4
