集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-04-30,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,278,112,166,70,5,9,7.14,3.46,0.57,,,,,,,,0.56,❓ データ不足,72.7
2026-04-30,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,199,33,166,349,22,2,6.3,0.45,0.0,,,,,,,,0.666,❓ データ不足,72.6
2026-04-30,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,647,481,166,98,6,2,6.12,1.81,0.29,,,,,,,,0.69,❓ データ不足,72.4
2026-04-30,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,174,8,166,251,29,7,11.55,-0.58,0.57,,,,,,,,0.396,💤 眠り型,72.4
2026-04-30,ndd8de2be7b75,Python独学を失敗しない7つのコツ,688,626,64,98,10,4,10.2,3.28,0.0,,,,,,,,0.411,❓ データ不足,72.3
2026-04-30,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,6,0,8,475,64,34,13.47,0.35,59.38,475.0,285.0,0.0,3.0,,,,0.377,❓ データ不足,72.2
2026-04-30,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,9,0,11,411,78,15,18.98,-1.11,37.36,408.0,246.0,0.0,3.0,1.0,,,0.365,🎆 バースト型,72.0
2026-04-30,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,10,0,12,606,79,16,13.04,-1.35,50.5,590.0,324.0,0.0,2.0,4.0,,,0.369,🎆 バースト型,71.9
2026-04-30,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,7,0,9,960,104,56,10.83,-0.72,106.67,937.0,559.0,0.0,2.0,23.0,,,0.38,❓ データ不足,71.7
2026-04-30,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,7,0,9,435,62,21,14.25,-0.38,48.33,433.0,279.0,0.0,2.0,2.0,,,0.349,❓ データ不足,71.4
2026-04-30,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,680,514,166,68,4,2,5.88,3.52,0.07,,,,,,,,0.663,❓ データ不足,71.3
2026-04-30,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,215,49,166,95,6,0,6.32,1.36,0.0,,,,,,,,0.576,❓ データ不足,71.1
2026-04-30,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,177,11,166,425,33,4,7.76,-0.99,0.64,,,,,,,,0.444,💤 眠り型,70.9
2026-04-30,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,688,626,64,138,9,4,6.52,2.76,0.0,,,,,,,,0.536,❓ データ不足,70.8
2026-04-30,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,189,23,166,184,10,4,5.43,-0.34,0.14,,,,,,,,0.693,❓ データ不足,70.3
2026-04-30,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,23,0,25,572,146,38,25.52,-0.14,1.86,539.0,293.0,0.0,3.0,1.9,,,0.305,🎆 バースト型,70.2
2026-04-30,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,11,-1,14,619,85,30,13.73,1.08,22.71,311.0,104.0,0.0,3.0,1.4,,,0.308,🎆 バースト型,70.1
2026-04-30,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,20,0,22,352,69,25,19.6,-1.34,3.14,308.0,214.0,0.0,2.0,3.1,,,0.302,🎆 バースト型,70.1
2026-04-30,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,14,0,16,384,62,25,16.15,0.09,3.71,377.0,258.0,0.0,2.0,0.9,,,0.302,🎆 バースト型,70.0
2026-04-30,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,18,-1,21,580,67,19,11.55,-0.33,1.43,212.0,64.0,2.0,1.0,1.0,,,0.313,🎆 バースト型,69.9
2026-04-30,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,26,0,28,633,127,24,20.06,-1.01,1.0,608.0,315.0,0.0,3.0,1.2,,,0.293,🎆 バースト型,69.8
2026-04-30,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,11,0,13,274,27,6,9.85,-1.62,21.08,268.0,163.0,0.0,3.0,1.2,,,0.335,🎆 バースト型,69.8
2026-04-30,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,188,22,166,166,13,2,7.83,-0.21,0.0,,,,,,,,0.396,❓ データ不足,69.7
2026-04-30,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,18,0,20,528,89,23,16.86,-0.73,2.86,499.0,290.0,0.0,3.0,2.4,,,0.292,🎆 バースト型,69.7
2026-04-30,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,105,3,104,445,54,14,12.13,0.36,0.0,12.0,4.0,6.0,2.0,0.4,0.1,0.058,0.591,🎆 バースト型,69.6
2026-04-30,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,16,0,18,415,70,23,16.87,-0.65,2.5,401.0,271.0,0.0,2.0,1.4,,,0.285,🎆 バースト型,69.5
2026-04-30,n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,10,-1,13,408,41,17,10.05,-0.75,15.77,202.0,67.0,0.0,3.0,0.8,,,0.321,🎆 バースト型,69.5
2026-04-30,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,21,0,23,355,50,30,14.08,-0.53,1.86,328.0,196.0,0.0,3.0,1.8,,,0.288,🎆 バースト型,69.5
2026-04-30,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,16,0,18,951,139,64,14.62,-0.11,10.43,884.0,594.0,0.0,2.0,6.7,,,0.281,🎆 バースト型,69.3
2026-04-30,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,25,0,27,604,76,10,12.58,0.07,1.71,562.0,326.0,0.0,2.0,2.2,,,0.286,🎆 バースト型,69.2
2026-04-30,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,13,0,15,297,28,6,9.43,-2.07,8.43,284.0,179.0,0.0,2.0,1.9,,,0.318,🎆 バースト型,69.0
2026-04-30,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,213,47,166,202,11,0,5.45,0.26,0.14,,,,,,,,0.607,💤 眠り型,69.0
2026-04-30,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,17,0,19,455,57,25,12.53,-1.55,3.14,436.0,301.0,0.0,2.0,1.7,,,0.274,🎆 バースト型,68.9
2026-04-30,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,207,41,166,174,9,0,5.17,0.74,0.0,,,,,,,,0.666,❓ データ不足,68.9
2026-04-30,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,12,0,14,336,32,2,9.52,-1.12,24.0,329.0,206.0,0.0,2.0,1.2,,,0.312,🎆 バースト型,68.9
2026-04-30,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,26,-1,29,609,86,20,14.12,-0.23,1.0,328.0,115.0,0.0,3.0,1.4,,,0.259,🎆 バースト型,68.6
2026-04-30,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,29,0,31,434,74,29,17.05,-0.72,1.14,406.0,324.0,0.0,2.0,1.2,,,0.247,🎆 バースト型,68.3
2026-04-30,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,203,37,166,272,18,0,6.62,1.23,0.43,,,,,,,,0.428,💤 眠り型,68.2
2026-04-30,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,24,0,26,645,98,40,15.19,-0.67,2.5,595.0,445.0,0.0,2.0,2.8,,,0.237,🎆 バースト型,68.0
2026-04-30,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,209,43,166,170,8,2,4.71,0.44,0.07,,,,,,,,0.727,❓ データ不足,67.9
2026-04-30,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,101,39,64,322,15,7,4.66,-0.09,0.07,,,,,,,,0.741,❓ データ不足,67.9
2026-04-30,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",94,1,95,371,38,11,10.24,-0.1,0.0,24.0,6.0,4.0,2.0,0.4,0.3,0.088,0.473,🎆 バースト型,67.8
2026-04-30,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,186,20,166,184,13,5,7.07,0.21,0.0,,,,,,,,0.335,❓ データ不足,66.5
2026-04-30,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,175,9,166,252,21,14,8.33,-3.05,0.21,,,,,,,,0.272,💤 眠り型,66.5
2026-04-30,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,22,0,24,587,43,5,7.33,-1.11,3.43,517.0,268.0,0.0,2.0,4.4,,,0.32,🎆 バースト型,66.5
2026-04-30,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,15,0,17,665,50,22,7.52,-1.3,9.71,599.0,382.0,0.0,2.0,7.3,,,0.298,🎆 バースト型,66.2
2026-04-30,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,28,0,30,444,36,18,8.11,-0.34,0.57,425.0,309.0,0.0,2.0,0.9,,,0.272,🎆 バースト型,66.2
2026-04-30,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,208,42,166,242,11,0,4.55,0.62,0.36,,,,,,,,0.63,💤 眠り型,65.9
2026-04-30,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,161,1,160,298,34,0,11.41,-1.38,0.0,58.0,10.0,4.0,5.0,2.5,0.1,0.012,0.499,🎆 バースト型,65.4
2026-04-30,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,162,1,161,121,12,0,9.92,-0.54,0.0,26.0,7.0,2.0,3.0,0.6,0.1,0.027,0.485,🎆 バースト型,65.1
2026-04-30,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,104,2,104,283,41,12,14.49,-0.34,0.07,37.0,12.0,5.0,1.0,0.8,0.2,0.038,0.428,🎆 バースト型,65.1
2026-04-30,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,173,111,64,166,23,11,13.86,-0.24,0.0,,,,,,,,,❓ データ不足,64.8
2026-04-30,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,125,1,124,307,31,4,10.1,-0.57,0.0,43.0,13.0,12.0,1.0,3.6,0.2,0.033,0.452,📉 フェード型,64.6
2026-04-30,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,164,0,164,500,62,5,12.4,-6.6,0.79,160.0,90.0,0.0,2.0,3.6,1.9,0.083,0.333,🎆 バースト型,64.2
2026-04-30,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,167,1,166,168,17,3,10.12,-1.42,0.14,40.0,13.0,4.0,1.0,1.4,0.2,0.035,0.432,🎆 バースト型,64.1
2026-04-30,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,27,0,29,318,22,0,6.92,-0.3,0.86,290.0,193.0,0.0,2.0,1.3,,,0.265,🎆 バースト型,64.0
2026-04-30,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,238,72,166,147,6,0,4.08,-2.17,0.5,,,,,,,,0.639,❓ データ不足,63.9
2026-04-30,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,180,14,166,186,8,0,4.3,0.01,0.14,,,,,,,,0.579,❓ データ不足,63.8
2026-04-30,n26143a47c054,【AIアート/イラスト】Silent Data Diver,164,0,164,114,19,2,16.67,-1.34,0.0,74.0,28.0,1.0,2.0,0.3,0.2,0.019,0.408,🎆 バースト型,63.8
2026-04-30,n34abd580cd60,Python環境構築を最短3ステップで完了,688,522,166,76,3,2,3.95,2.25,0.14,,,,,,,,0.675,❓ データ不足,63.8
