集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-04-26,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,208,46,161,102,18,0,17.65,-0.32,0.21,,,,,,,,0.692,❓ データ不足,79.4
2026-04-26,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,227,65,161,56,6,0,10.71,0.83,0.36,,,,,,,,0.761,❓ データ不足,79.4
2026-04-26,n911d43f9e3fa,制作物　仮想通貨の価格取得,481,319,161,48,5,0,10.42,4.01,0.07,,,,,,,,0.725,❓ データ不足,78.9
2026-04-26,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,218,56,161,45,5,0,11.11,3.12,0.43,,,,,,,,0.684,❓ データ不足,78.6
2026-04-26,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,222,60,161,68,13,0,19.12,-0.34,0.07,,,,,,,,0.641,❓ データ不足,78.6
2026-04-26,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,212,50,161,61,6,0,9.84,2.06,0.0,,,,,,,,0.727,❓ データ不足,78.6
2026-04-26,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,220,58,161,48,6,0,12.5,-2.2,0.0,,,,,,,,0.659,❓ データ不足,78.6
2026-04-26,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,219,57,161,36,4,0,11.11,2.59,0.0,,,,,,,,0.68,❓ データ不足,78.6
2026-04-26,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,216,54,161,37,4,0,10.81,2.55,0.0,,,,,,,,0.68,❓ データ不足,78.5
2026-04-26,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,636,474,161,39,4,2,10.26,3.86,0.0,,,,,,,,0.692,❓ データ不足,78.4
2026-04-26,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,202,40,161,144,13,0,9.03,0.03,0.0,,,,,,,,0.725,❓ データ不足,78.0
2026-04-26,n806a5cdbee60,浴びた光を「見える化」する,230,68,161,56,5,0,8.93,1.03,0.07,,,,,,,,0.74,❓ データ不足,78.0
2026-04-26,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,198,36,161,250,23,0,9.2,0.04,0.0,,,,,,,,0.712,❓ データ不足,77.9
2026-04-26,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,201,39,161,181,17,0,9.39,0.02,0.07,,,,,,,,0.679,❓ データ不足,77.7
2026-04-26,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,274,112,161,49,4,0,8.16,5.52,0.0,,,,,,,,0.777,❓ データ不足,77.6
2026-04-26,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,215,53,161,114,14,0,12.28,-1.38,0.07,,,,,,,,0.597,❓ データ不足,77.5
2026-04-26,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,189,27,161,449,66,4,14.7,-0.68,0.14,,,,,,,,0.572,💤 眠り型,77.3
2026-04-26,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,222,60,161,35,6,0,17.14,1.67,0.07,,,,,,,,0.562,❓ データ不足,77.2
2026-04-26,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,188,26,161,266,22,0,8.27,0.11,0.0,,,,,,,,0.727,❓ データ不足,77.2
2026-04-26,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,228,66,161,75,7,0,9.33,1.42,0.0,,,,,,,,0.649,❓ データ不足,77.2
2026-04-26,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,175,13,161,313,50,4,15.97,2.1,0.14,,,,,,,,0.563,💤 眠り型,77.1
2026-04-26,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,64,6,59,449,47,17,10.47,-0.18,0.07,,,,,,,,0.597,❓ データ不足,77.0
2026-04-26,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,231,69,161,36,5,0,13.89,1.83,0.21,,,,,,,,0.56,❓ データ不足,77.0
2026-04-26,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,217,55,161,64,5,0,7.81,1.09,0.0,,,,,,,,0.735,❓ データ不足,76.6
2026-04-26,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,177,15,161,135,10,0,7.41,-0.15,0.0,,,,,,,,0.783,❓ データ不足,76.5
2026-04-26,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,393,231,161,98,10,8,10.2,2.5,0.5,,,,,,,,0.577,❓ データ不足,76.4
2026-04-26,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,173,11,161,191,15,0,7.85,-0.89,0.07,,,,,,,,0.687,❓ データ不足,76.1
2026-04-26,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",167,5,161,260,26,0,10.0,-0.94,0.0,,,,,,,,0.562,❓ データ不足,76.0
2026-04-26,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,171,9,161,159,13,0,8.18,0.26,0.0,,,,,,,,0.635,❓ データ不足,75.8
2026-04-26,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,169,7,161,142,12,0,8.45,-0.35,0.14,,,,,,,,0.611,❓ データ不足,75.7
2026-04-26,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,206,44,161,153,11,0,7.19,0.07,0.0,,,,,,,,0.74,❓ データ不足,75.6
2026-04-26,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,168,6,161,154,15,4,9.74,0.24,0.07,,,,,,,,0.544,❓ データ不足,75.5
2026-04-26,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,202,40,161,195,14,0,7.18,0.42,0.0,,,,,,,,0.73,❓ データ不足,75.5
2026-04-26,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,180,18,161,158,14,0,8.86,0.12,0.07,,,,,,,,0.575,❓ データ不足,75.4
2026-04-26,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,207,45,161,126,9,0,7.14,0.52,0.0,,,,,,,,0.728,❓ データ不足,75.4
2026-04-26,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,166,4,161,183,17,0,9.29,-0.59,0.0,,,,,,,,0.556,❓ データ不足,75.4
2026-04-26,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,167,109,59,333,23,2,6.91,-0.07,0.07,,,,,,,,0.741,❓ データ不足,75.1
2026-04-26,n27e2942c02d7,自己紹介/はじめてのnote,231,69,161,198,64,3,32.32,-0.15,0.14,,,,,,,,0.471,❓ データ不足,75.0
2026-04-26,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,207,45,161,93,10,3,10.75,-0.91,0.0,,,,,,,,0.495,❓ データ不足,74.8
2026-04-26,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",219,57,161,76,5,0,6.58,2.08,0.0,,,,,,,,0.763,❓ データ不足,74.5
2026-04-26,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,186,24,161,218,15,0,6.88,0.16,0.07,,,,,,,,0.696,❓ データ不足,74.4
2026-04-26,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,174,12,161,187,13,0,6.95,0.01,0.0,,,,,,,,0.664,❓ データ不足,74.1
2026-04-26,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,227,65,161,283,105,7,37.1,-9.71,0.07,,,,,,,,0.425,❓ データ不足,73.8
2026-04-26,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,178,16,161,146,11,1,7.53,0.11,0.0,,,,,,,,0.575,❓ データ不足,73.7
2026-04-26,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,166,4,161,148,18,0,12.16,-0.18,0.0,,,,,,,,0.434,❓ データ不足,73.6
2026-04-26,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,199,37,161,358,51,6,14.25,2.65,0.0,,,,,,,,0.417,❓ データ不足,73.4
2026-04-26,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,6,0,7,553,76,16,13.74,-0.08,79.0,553.0,324.0,0.0,2.0,,,,0.41,❓ データ不足,73.2
2026-04-26,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,643,481,161,96,6,2,6.25,1.66,0.43,,,,,,,,0.686,❓ データ不足,72.8
2026-04-26,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,195,33,161,349,22,2,6.3,0.47,0.0,,,,,,,,0.666,❓ データ不足,72.6
2026-04-26,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,170,8,161,251,29,7,11.55,-0.67,0.71,,,,,,,,0.396,💤 眠り型,72.4
2026-04-26,ndd8de2be7b75,Python独学を失敗しない7つのコツ,684,626,59,98,10,4,10.2,3.28,0.0,,,,,,,,0.411,❓ データ不足,72.3
2026-04-26,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,274,112,161,62,4,7,6.45,3.18,0.0,,,,,,,,0.599,❓ データ不足,71.9
2026-04-26,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,205,43,161,212,12,0,5.66,-0.08,0.21,,,,,,,,0.734,💤 眠り型,71.6
2026-04-26,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,231,69,161,48,3,0,6.25,1.29,0.0,,,,,,,,0.608,❓ データ不足,71.5
2026-04-26,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,7,-1,9,609,83,30,13.63,1.3,34.22,308.0,104.0,0.0,3.0,,,,0.351,❓ データ不足,71.4
2026-04-26,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,676,514,161,68,4,2,5.88,3.36,0.14,,,,,,,,0.663,❓ データ不足,71.3
2026-04-26,n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,6,-1,8,400,41,17,10.25,-1.32,24.62,197.0,67.0,0.0,3.0,,,,0.369,❓ データ不足,71.1
2026-04-26,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,211,49,161,95,6,0,6.32,1.2,0.0,,,,,,,,0.576,❓ データ不足,71.1
2026-04-26,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,7,0,8,265,27,6,10.19,-2.33,33.12,265.0,163.0,0.0,3.0,,,,0.369,❓ データ不足,71.1
2026-04-26,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,173,11,161,422,33,4,7.82,-0.92,0.71,,,,,,,,0.443,💤 眠り型,71.0
2026-04-26,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,684,626,59,138,9,4,6.52,2.82,0.0,,,,,,,,0.536,❓ データ不足,70.8
2026-04-26,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,8,0,9,330,32,2,9.7,-1.3,36.67,329.0,206.0,0.0,2.0,1.0,,,0.355,❓ データ不足,70.4
2026-04-26,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,14,-1,16,578,67,19,11.59,-0.24,7.21,212.0,64.0,2.0,1.0,1.4,,,0.329,🎆 バースト型,70.4
2026-04-26,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,10,0,11,382,62,25,16.23,0.55,34.73,377.0,258.0,0.0,2.0,1.7,,,0.311,🎆 バースト型,70.3
2026-04-26,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,185,23,161,183,10,4,5.46,-0.33,0.07,,,,,,,,0.69,❓ データ不足,70.3
2026-04-26,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,19,0,20,571,143,38,25.04,-0.62,2.71,539.0,293.0,0.0,3.0,2.7,,,0.305,🎆 バースト型,70.2
2026-04-26,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,12,0,13,411,68,23,16.55,-0.95,31.62,401.0,271.0,0.0,2.0,2.0,,,0.308,🎆 バースト型,70.2
2026-04-26,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,12,0,13,938,138,64,14.71,0.17,72.15,884.0,594.0,0.0,2.0,10.8,,,0.309,🎆 バースト型,70.2
2026-04-26,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,14,0,15,526,89,23,16.92,-0.53,16.86,499.0,290.0,0.0,3.0,3.9,,,0.306,🎆 バースト型,70.1
2026-04-26,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,16,0,17,352,69,25,19.6,-1.37,5.21,308.0,214.0,0.0,2.0,4.9,,,0.302,🎆 バースト型,70.1
2026-04-26,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,17,0,18,351,48,30,13.68,-0.56,2.93,328.0,196.0,0.0,3.0,2.3,,,0.306,🎆 バースト型,70.0
2026-04-26,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,9,0,10,290,28,6,9.66,-2.55,29.0,284.0,179.0,0.0,2.0,3.0,,,0.346,🎆 バースト型,70.0
2026-04-26,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,22,0,23,630,126,24,20.0,-1.16,1.36,608.0,315.0,0.0,3.0,1.5,,,0.298,🎆 バースト型,69.9
2026-04-26,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,184,22,161,166,13,2,7.83,-0.22,0.0,,,,,,,,0.396,❓ データ不足,69.7
2026-04-26,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,28,0,29,608,108,20,17.76,-1.67,0.64,581.0,304.0,0.0,3.0,1.3,,,0.287,🎆 バースト型,69.6
2026-04-26,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,101,3,99,445,54,14,12.13,0.35,0.0,12.0,4.0,6.0,2.0,0.4,0.1,0.058,0.591,🎆 バースト型,69.6
2026-04-26,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,13,0,14,449,57,25,12.69,-1.52,32.07,436.0,301.0,0.0,2.0,2.2,,,0.294,🎆 バースト型,69.5
2026-04-26,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,21,0,22,600,76,10,12.67,0.15,2.71,562.0,326.0,0.0,2.0,2.7,,,0.29,🎆 バースト型,69.4
2026-04-26,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,29,0,30,481,70,45,14.55,-0.71,0.29,468.0,303.0,0.0,2.0,0.6,,,0.281,🎆 バースト型,69.3
2026-04-26,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,209,47,161,202,11,0,5.45,0.22,0.36,,,,,,,,0.607,💤 眠り型,69.0
2026-04-26,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,22,-1,24,606,86,20,14.19,-0.11,1.64,328.0,115.0,0.0,3.0,1.7,,,0.268,🎆 バースト型,68.9
2026-04-26,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,26,0,27,439,65,31,14.81,-0.11,0.71,417.0,295.0,0.0,2.0,1.2,,,0.266,🎆 バースト型,68.8
2026-04-26,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,30,0,31,561,68,38,12.12,-0.4,0.93,537.0,337.0,0.0,2.0,1.0,,,0.271,🎆 バースト型,68.7
2026-04-26,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,25,0,26,434,74,29,17.05,-0.71,1.29,406.0,324.0,0.0,2.0,1.6,,,0.247,🎆 バースト型,68.3
2026-04-26,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,199,37,161,269,18,0,6.69,1.26,0.21,,,,,,,,0.424,💤 眠り型,68.3
2026-04-26,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,20,0,21,639,97,40,15.18,-0.66,3.21,595.0,445.0,0.0,2.0,3.4,,,0.244,🎆 バースト型,68.2
2026-04-26,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,27,0,28,575,106,35,18.43,-0.17,0.79,547.0,381.0,0.0,2.0,1.4,,,0.241,🎆 バースト型,68.2
2026-04-26,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,97,39,59,322,15,7,4.66,-0.08,0.07,,,,,,,,0.741,❓ データ不足,67.9
2026-04-26,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",90,1,90,371,38,11,10.24,-0.07,0.0,24.0,6.0,4.0,2.0,0.4,0.3,0.088,0.473,🎆 バースト型,67.8
2026-04-26,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,18,0,19,579,43,5,7.43,-1.25,13.14,517.0,268.0,0.0,2.0,5.6,,,0.343,🎆 バースト型,67.4
2026-04-26,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,11,0,12,633,47,22,7.42,-1.46,52.75,599.0,382.0,0.0,2.0,8.5,,,0.329,🎆 バースト型,67.0
2026-04-26,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,203,41,161,174,8,0,4.6,0.63,0.0,,,,,,,,0.666,❓ データ不足,66.6
2026-04-26,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,171,9,161,252,21,14,8.33,-3.09,0.21,,,,,,,,0.272,💤 眠り型,66.5
2026-04-26,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,182,20,161,184,13,5,7.07,0.25,0.07,,,,,,,,0.335,❓ データ不足,66.5
2026-04-26,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,24,0,25,443,36,18,8.13,-0.47,0.57,425.0,309.0,0.0,2.0,1.1,,,0.272,🎆 バースト型,66.3
2026-04-26,n8b80b1c37c22,株価の法則はグラフが知っていた！,272,110,161,49,2,0,4.08,2.37,0.0,,,,,,,,0.751,❓ データ不足,65.4
2026-04-26,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,157,1,155,298,34,0,11.41,-1.41,0.0,58.0,10.0,4.0,5.0,2.5,0.1,0.012,0.499,🎆 バースト型,65.4
2026-04-26,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,205,43,161,170,7,2,4.12,0.29,0.07,,,,,,,,0.727,❓ データ不足,65.3
2026-04-26,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,100,2,99,282,41,12,14.54,-0.31,0.0,37.0,12.0,5.0,1.0,0.8,0.2,0.038,0.431,🎆 バースト型,65.2
2026-04-26,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,158,1,156,121,12,0,9.92,-0.6,0.0,26.0,7.0,2.0,3.0,0.6,0.1,0.027,0.485,🎆 バースト型,65.1
2026-04-26,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,169,111,59,166,23,11,13.86,-0.22,0.07,,,,,,,,,❓ データ不足,64.8
2026-04-26,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,121,1,119,307,31,4,10.1,-0.59,0.0,43.0,13.0,12.0,1.0,3.6,0.2,0.033,0.452,📉 フェード型,64.6
2026-04-26,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,23,0,24,314,22,0,7.01,-0.45,1.0,290.0,193.0,0.0,2.0,1.5,,,0.279,🎆 バースト型,64.6
2026-04-26,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,160,0,159,498,62,5,12.45,-6.58,0.79,160.0,90.0,0.0,2.0,3.6,2.0,0.087,0.335,🎆 バースト型,64.4
2026-04-26,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,163,1,161,166,17,3,10.24,-1.43,0.0,40.0,13.0,4.0,1.0,1.4,0.2,0.035,0.432,🎆 バースト型,64.2
2026-04-26,n26143a47c054,【AIアート/イラスト】Silent Data Diver,160,0,159,114,19,2,16.67,-1.34,0.29,74.0,28.0,1.0,2.0,0.3,0.3,0.028,0.408,🎆 バースト型,64.2
2026-04-26,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,204,42,161,241,10,0,4.15,0.53,0.36,,,,,,,,0.626,💤 眠り型,64.0
2026-04-26,n34abd580cd60,Python環境構築を最短3ステップで完了,684,522,161,75,3,2,4.0,1.96,0.07,,,,,,,,0.672,❓ データ不足,64.0
2026-04-26,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,111,1,110,463,55,6,11.88,-1.28,0.64,99.0,28.0,4.0,2.0,3.8,1.0,0.071,0.346,🎆 バースト型,63.9
2026-04-26,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,176,14,161,185,8,0,4.32,0.01,0.07,,,,,,,,0.577,❓ データ不足,63.9
2026-04-26,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,101,3,99,262,16,0,6.11,0.65,0.14,16.0,5.0,6.0,3.0,0.9,0.2,0.088,0.534,📉 フェード型,63.4
2026-04-26,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,602,440,161,74,3,4,4.05,2.8,0.5,,,,,,,,0.617,❓ データ不足,63.4
