集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-06-04,n30fd3f84486c,ヴィランを1体ずつ作っていたら、「終焉の評議会」みたいな絵ができた話｜AI活用｜生成AI｜画像生成AI｜デザイン｜,9,1,9,736,126,45,17.12,-3.57,103.0,206.0,241.0,9.0,,360.5,,,0.337,❓ データ不足,71.1
2026-06-04,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,250,49,200,95,6,0,6.32,2.27,0.0,,,,,,,,0.576,❓ データ不足,71.1
2026-06-04,n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,10,1,10,721,99,23,13.73,5.4,91.1,196.0,238.0,11.0,,238.3,,,0.335,📊 成長中,70.9
2026-06-04,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,641,440,200,86,6,4,6.98,5.02,1.07,,,,,,,,0.477,🌙 スリーパー型,70.4
2026-06-04,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,38,-1,40,663,70,43,10.56,0.33,4.43,230.0,81.0,0.0,3.0,1.4,7.5,0.228,0.285,🎆 バースト型,70.3
2026-06-04,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,223,22,200,167,14,2,8.38,-0.21,0.07,,,,,,,,0.394,❓ データ不足,70.3
2026-06-04,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,270,69,200,63,4,0,6.35,3.57,0.64,,,,,,,,0.532,❓ データ不足,70.2
2026-06-04,n6d8c2899094a,かわいいを作ろうとしたら、森の賢者が出てきた話｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜,18,0,19,628,139,27,22.13,-4.1,48.21,602.0,399.0,0.0,2.0,58.9,,,0.307,📊 成長中,70.2
2026-06-04,nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,12,0,13,805,76,15,9.44,2.96,119.54,742.0,426.0,0.0,2.0,162.4,,,0.352,📊 成長中,70.1
2026-06-04,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,27,0,27,577,90,38,15.6,-0.15,0.71,560.0,282.0,0.0,3.0,0.9,,,0.307,🎆 バースト型,70.1
2026-06-04,naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,21,0,21,523,80,56,15.3,-0.78,1.86,498.0,303.0,0.0,2.0,1.9,,,0.3,🎆 バースト型,69.9
2026-06-04,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,715,514,200,82,6,6,7.32,4.42,1.0,,,,,,,,0.429,🌙 スリーパー型,69.8
2026-06-04,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,140,3,138,447,55,14,12.3,0.34,0.14,12.0,4.0,6.0,2.0,0.4,0.1,0.058,0.594,🎆 バースト型,69.7
2026-06-04,nb4688e695fe6,「平気やで」の奥にあったしんどさを、曲と画像で置いてみた｜エッセイ｜日常｜振り返り｜創作｜,20,0,20,388,79,14,20.36,0.32,1.5,375.0,249.0,0.0,2.0,1.1,,,0.286,🎆 バースト型,69.6
2026-06-04,ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,15,1,15,707,129,26,18.25,-2.31,69.29,223.0,236.0,15.0,,93.4,,,0.288,📊 成長中,69.6
2026-06-04,nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,24,-1,25,633,92,27,14.53,0.3,1.5,236.0,76.0,0.0,3.0,1.6,,,0.292,🎆 バースト型,69.6
2026-06-04,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,432,231,200,143,18,17,12.59,4.49,3.21,,,,,,,,0.293,🌙 スリーパー型,69.5
2026-06-04,nb7a3379076f3,神話っぽい世界観にチンアナゴをどう残すか問題｜創作｜AI活用｜召喚企画｜,24,0,24,536,76,29,14.18,-0.04,0.93,520.0,374.0,0.0,2.0,1.0,,,0.284,🎆 バースト型,69.4
2026-06-04,n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,28,0,28,418,71,24,16.99,-0.31,0.57,404.0,266.0,0.0,2.0,0.7,,,0.278,🎆 バースト型,69.3
2026-06-04,naf090490675c,「余白」って言葉だけで、もう描きたくなってしまった話｜GPT｜創作｜イラスト｜やってみた｜,23,0,23,607,90,31,14.83,0.28,1.71,582.0,373.0,0.0,2.0,1.7,,,0.28,🎆 バースト型,69.3
2026-06-04,n30ce9211450c,生成AI歌詞翻訳プロンプト,516,315,200,177,13,4,7.34,3.12,2.0,,,,,,,,0.41,🌙 スリーパー型,69.3
2026-06-04,n593e9f950d27,動画生成って難しそう…と思ってる人ほどPolloAI企画に参加してほしい｜AI動画｜生成AI｜PolloAI｜,17,1,17,703,132,22,18.78,-5.39,57.5,209.0,232.0,18.0,,74.0,,,0.271,📊 成長中,69.1
2026-06-04,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,242,41,200,175,9,0,5.14,1.25,0.0,,,,,,,,0.665,❓ データ不足,68.8
2026-06-04,n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,7,1,7,581,45,15,7.75,-0.39,100.29,699.0,190.0,7.0,,3.0,,,0.369,❓ データ不足,68.7
2026-06-04,nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,29,0,30,1043,183,47,17.55,-1.2,76.93,955.0,389.0,1.0,3.0,50.3,,,0.252,📊 成長中,68.5
2026-06-04,na8e20b4d39fe,動画生成、ちょっと怖いけど一緒に事故って笑おうや｜動画生成AI｜PolloAI｜つながり｜,14,1,14,556,64,23,11.51,-2.98,44.93,67.0,185.0,14.0,,80.3,,,0.266,📊 成長中,68.4
2026-06-04,nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,22,-1,24,609,84,18,13.79,10.56,46.21,288.0,203.0,22.0,,43.4,,,0.254,📊 成長中,68.4
2026-06-04,n34abd580cd60,Python環境構築を最短3ステップで完了,723,522,200,85,5,2,5.88,4.08,0.79,,,,,,,,0.509,❓ データ不足,68.3
2026-06-04,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",129,1,129,377,38,13,10.08,-0.24,0.5,24.0,6.0,4.0,2.0,0.4,0.3,0.088,0.489,🎆 バースト型,68.1
2026-06-04,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,244,43,200,170,8,2,4.71,1.23,0.0,,,,,,,,0.727,❓ データ不足,67.9
2026-06-04,n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,26,0,27,1367,129,19,9.44,-0.95,116.71,897.0,452.0,26.0,,92.4,,,0.277,📊 成長中,67.7
2026-06-04,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,238,37,200,285,18,0,6.32,0.97,1.14,,,,,,,,0.419,🌙 スリーパー型,67.2
2026-06-04,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,139,2,138,300,46,12,15.33,-0.0,1.21,37.0,12.0,5.0,1.0,0.8,0.4,0.076,0.438,🎆 バースト型,67.2
2026-06-04,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,248,47,200,210,11,0,5.24,0.44,0.71,,,,,,,,0.547,💤 眠り型,67.0
2026-06-04,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,41,0,42,588,72,36,12.24,-0.89,8.43,476.0,285.0,0.0,3.0,4.6,10.5,0.154,0.291,🎆 バースト型,66.7
2026-06-04,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,210,9,200,257,22,14,8.56,-2.67,0.43,,,,,,,,0.267,💤 眠り型,66.6
2026-06-04,na1690d3ecfcf,「失敗作が見たい」と言われたので、封印を解きます｜AI活用｜生成AI｜AIイラスト｜画像生成AI｜ChatGPT｜,22,0,23,616,50,29,8.12,-2.22,46.93,542.0,378.0,0.0,2.0,44.2,,,0.283,📊 成長中,66.6
2026-06-04,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,221,20,200,185,13,5,7.03,0.02,0.07,,,,,,,,0.329,❓ データ不足,66.2
2026-06-04,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,136,39,98,327,16,7,4.89,0.15,0.36,,,,,,,,0.56,💤 眠り型,66.0
2026-06-04,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,196,1,194,302,34,0,11.26,-1.28,0.36,58.0,10.0,4.0,5.0,2.5,0.2,0.024,0.498,🎆 バースト型,65.9
