rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
13,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,565,18.83,0,565,30,2026-04-23
14,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,559,18.63,0,559,30,2026-04-23
15,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,559,18.63,0,559,30,2026-04-23
16,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,523,17.43,0,523,30,2026-04-23
17,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,517,17.23,0,517,30,2026-04-23
18,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,505,16.83,0,505,30,2026-04-23
19,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,480,16.0,0,480,30,2026-04-23
20,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,449,14.97,0,449,30,2026-04-23
21,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,440,14.67,0,440,30,2026-04-23
22,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,440,14.67,0,440,30,2026-04-23
23,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,436,14.53,0,436,30,2026-04-23
24,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,432,14.4,0,432,30,2026-04-23
25,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,404,13.47,0,404,30,2026-04-23
26,n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,393,13.1,0,393,30,2026-04-23
27,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,383,12.77,0,383,30,2026-04-23
28,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,377,12.57,0,377,30,2026-04-23
29,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,371,12.37,0,371,30,2026-04-23
30,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,364,12.13,0,364,30,2026-04-23
31,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",361,12.03,0,361,30,2026-04-23
32,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,349,11.63,0,349,30,2026-04-23
33,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,346,11.53,0,346,30,2026-04-23
34,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,323,10.77,0,323,30,2026-04-23
35,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,310,10.33,0,310,30,2026-04-23
36,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,282,9.4,311,593,30,2026-04-23
37,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,282,9.4,0,282,30,2026-04-23
38,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,279,9.3,0,279,30,2026-04-23
39,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,258,8.6,0,258,30,2026-04-23
40,n769e79b493eb,テスト記事,254,8.47,0,254,30,2026-04-23
41,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,233,7.77,1165,1398,30,2026-04-23
42,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,208,6.93,894,1102,30,2026-04-23
43,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,188,6.27,507,695,30,2026-04-23
44,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,169,5.63,577,746,30,2026-04-23
45,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,165,5.5,673,838,30,2026-04-23
46,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,163,5.43,669,832,30,2026-04-23
47,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,119,3.97,408,527,30,2026-04-23
48,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,118,3.93,590,708,30,2026-04-23
49,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,97,3.23,361,458,30,2026-04-23
50,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,96,3.2,469,565,30,2026-04-23
51,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,89,2.97,177,266,30,2026-04-23
52,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,86,2.87,432,518,30,2026-04-23
53,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,85,2.83,492,577,30,2026-04-23
54,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,80,2.67,781,861,30,2026-04-23
55,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,79,2.63,597,676,30,2026-04-23
56,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,76,2.53,502,578,30,2026-04-23
57,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,64,2.13,530,594,30,2026-04-23
58,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,63,2.1,590,653,30,2026-04-23
59,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,62,2.07,409,471,30,2026-04-23
60,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,55,1.83,362,417,30,2026-04-23
61,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,55,1.83,338,393,30,2026-04-23
62,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,54,1.8,670,724,30,2026-04-23
63,n30ce9211450c,生成AI歌詞翻訳プロンプト,54,1.8,85,139,30,2026-04-23
64,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,53,1.77,560,613,30,2026-04-23
65,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,51,1.7,567,618,30,2026-04-23
66,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,47,1.57,497,544,30,2026-04-23
67,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,42,1.4,387,429,30,2026-04-23
68,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,41,1.37,486,527,30,2026-04-23
69,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,40,1.33,246,286,30,2026-04-23
70,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,39,1.3,437,476,30,2026-04-23
71,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,38,1.27,427,465,30,2026-04-23
72,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,33,1.1,228,261,30,2026-04-23
73,n3ab972786aa0,Note非公式APIでできることを整理してみた,33,1.1,484,517,30,2026-04-23
74,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,32,1.07,407,439,30,2026-04-23
75,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,31,1.03,1385,1416,30,2026-04-23
76,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,30,1.0,422,452,30,2026-04-23
77,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,30,1.0,1173,1203,30,2026-04-23
78,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,28,0.93,475,503,30,2026-04-23
79,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,27,0.9,527,554,30,2026-04-23
80,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,27,0.9,721,748,30,2026-04-23
81,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,26,0.87,444,470,30,2026-04-23
82,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,26,0.87,871,897,30,2026-04-23
83,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,25,0.83,398,423,30,2026-04-23
84,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,25,0.83,325,350,30,2026-04-23
85,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,24,0.8,535,559,30,2026-04-23
86,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,23,0.77,186,209,30,2026-04-23
87,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,23,0.77,439,462,30,2026-04-23
88,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,23,0.77,153,176,30,2026-04-23
89,ndd8de2be7b75,Python独学を失敗しない7つのコツ,22,0.73,76,98,30,2026-04-23
90,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,22,0.73,629,651,30,2026-04-23
91,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,22,0.73,414,436,30,2026-04-23
92,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,21,0.7,536,557,30,2026-04-23
93,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,20,0.67,484,504,30,2026-04-23
94,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,20,0.67,123,143,30,2026-04-23
95,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,20,0.67,435,455,30,2026-04-23
96,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,20,0.67,54,74,30,2026-04-23
97,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,20,0.67,516,536,30,2026-04-23
98,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,20,0.67,386,406,30,2026-04-23
99,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,19,0.63,125,144,30,2026-04-23
100,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,19,0.63,504,523,30,2026-04-23
101,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,19,0.63,529,548,30,2026-04-23
102,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,19,0.63,603,622,30,2026-04-23
103,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,19,0.63,430,449,30,2026-04-23
104,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,19,0.63,529,548,30,2026-04-23
105,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,19,0.63,232,251,30,2026-04-23
106,na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ,19,0.63,334,353,30,2026-04-23
107,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,18,0.6,400,418,30,2026-04-23
108,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,18,0.6,184,202,30,2026-04-23
109,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,18,0.6,156,174,30,2026-04-23
110,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,18,0.6,311,329,30,2026-04-23
111,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,18,0.6,448,466,30,2026-04-23
112,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,18,0.6,385,403,30,2026-04-23
113,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,17,0.57,427,444,30,2026-04-23
114,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,17,0.57,501,518,30,2026-04-23
115,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,17,0.57,405,422,30,2026-04-23
116,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,17,0.57,353,370,30,2026-04-23
117,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,16,0.53,293,309,30,2026-04-23
118,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,16,0.53,431,447,30,2026-04-23
119,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",16,0.53,355,371,30,2026-04-23
120,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,16,0.53,475,491,30,2026-04-23
121,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,16,0.53,452,468,30,2026-04-23
122,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,15,0.5,239,254,30,2026-04-23
123,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,15,0.5,305,320,30,2026-04-23
124,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,15,0.5,501,516,30,2026-04-23
125,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,15,0.5,517,532,30,2026-04-23
126,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,15,0.5,238,253,30,2026-04-23
127,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,14,0.47,73,87,30,2026-04-23
128,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,14,0.47,403,417,30,2026-04-23
129,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,14,0.47,455,469,30,2026-04-23
130,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,14,0.47,420,434,30,2026-04-23
131,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,14,0.47,82,96,30,2026-04-23
132,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,14,0.47,604,618,30,2026-04-23
133,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,14,0.47,409,423,30,2026-04-23
134,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,13,0.43,420,433,30,2026-04-23
135,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,13,0.43,84,97,30,2026-04-23
136,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,12,0.4,406,418,30,2026-04-23
137,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,12,0.4,108,120,30,2026-04-23
138,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,12,0.4,371,383,30,2026-04-23
139,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,12,0.4,170,182,30,2026-04-23
140,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,12,0.4,270,282,30,2026-04-23
141,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,12,0.4,359,371,30,2026-04-23
142,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,12,0.4,262,274,30,2026-04-23
143,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,12,0.4,94,106,30,2026-04-23
144,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,12,0.4,319,331,30,2026-04-23
145,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,12,0.4,363,375,30,2026-04-23
146,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,11,0.37,504,515,30,2026-04-23
147,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,11,0.37,103,114,30,2026-04-23
148,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,11,0.37,376,387,30,2026-04-23
149,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,11,0.37,257,268,30,2026-04-23
150,n27e2942c02d7,自己紹介/はじめてのnote,11,0.37,186,197,30,2026-04-23
151,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,11,0.37,109,120,30,2026-04-23
152,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,11,0.37,279,290,30,2026-04-23
153,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,10,0.33,231,241,30,2026-04-23
154,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,10,0.33,128,138,30,2026-04-23
155,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,10,0.33,277,287,30,2026-04-23
156,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,10,0.33,407,417,30,2026-04-23
157,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,9,0.3,47,56,30,2026-04-23
158,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,9,0.3,93,102,30,2026-04-23
159,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,9,0.3,111,120,30,2026-04-23
160,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,9,0.3,149,158,30,2026-04-23
161,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,9,0.3,422,431,30,2026-04-23
162,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,9,0.3,440,449,30,2026-04-23
163,ncf485b303b59,使い方で、製品寿命が変わる？！,9,0.3,42,51,30,2026-04-23
164,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,9,0.3,274,283,30,2026-04-23
165,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,9,0.3,303,312,30,2026-04-23
166,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,9,0.3,43,52,30,2026-04-23
167,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,9,0.3,334,343,30,2026-04-23
168,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,9,0.3,258,267,30,2026-04-23
169,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,9,0.3,408,417,30,2026-04-23
170,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,8,0.27,305,313,30,2026-04-23
171,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,8,0.27,210,218,30,2026-04-23
172,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,8,0.27,379,387,30,2026-04-23
173,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,8,0.27,406,414,30,2026-04-23
174,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,8,0.27,350,358,30,2026-04-23
175,n34abd580cd60,Python環境構築を最短3ステップで完了,8,0.27,67,75,30,2026-04-23
176,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,8,0.27,276,284,30,2026-04-23
177,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,8,0.27,264,272,30,2026-04-23
178,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,8,0.27,599,607,30,2026-04-23
179,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,8,0.27,34,42,30,2026-04-23
180,n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,8,0.27,152,160,30,2026-04-23
181,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,7,0.23,85,92,30,2026-04-23
182,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,7,0.23,376,383,30,2026-04-23
183,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,7,0.23,504,511,30,2026-04-23
184,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,7,0.23,230,237,30,2026-04-23
185,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,7,0.23,453,460,30,2026-04-23
186,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,7,0.23,341,348,30,2026-04-23
187,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,7,0.23,313,320,30,2026-04-23
188,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,7,0.23,328,335,30,2026-04-23
189,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,7,0.23,559,566,30,2026-04-23
190,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,7,0.23,32,39,30,2026-04-23
191,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,7,0.23,338,345,30,2026-04-23
192,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,7,0.23,258,265,30,2026-04-23
193,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,7,0.23,61,68,30,2026-04-23
194,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,7,0.23,357,364,30,2026-04-23
195,n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました,7,0.23,338,345,30,2026-04-23
196,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,7,0.23,267,274,30,2026-04-23
