rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
20,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,519,17.3,0,519,30,2026-04-09
21,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,513,17.1,0,513,30,2026-04-09
22,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,469,15.63,0,469,30,2026-04-09
23,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,462,15.4,0,462,30,2026-04-09
24,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,458,15.27,0,458,30,2026-04-09
25,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,456,15.2,0,456,30,2026-04-09
26,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,440,14.67,0,440,30,2026-04-09
27,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,432,14.4,0,432,30,2026-04-09
28,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,425,14.17,0,425,30,2026-04-09
29,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,417,13.9,0,417,30,2026-04-09
30,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,417,13.9,0,417,30,2026-04-09
31,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,406,13.53,0,406,30,2026-04-09
32,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,406,13.53,0,406,30,2026-04-09
33,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,387,12.9,0,387,30,2026-04-09
34,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",347,11.57,0,347,30,2026-04-09
35,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,286,9.53,0,286,30,2026-04-09
36,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,280,9.33,0,280,30,2026-04-09
37,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,264,8.8,1022,1286,30,2026-04-09
38,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,229,7.63,169,398,30,2026-04-09
39,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,171,5.7,849,1020,30,2026-04-09
40,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,163,5.43,567,730,30,2026-04-09
41,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,131,4.37,415,546,30,2026-04-09
42,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,128,4.27,473,601,30,2026-04-09
43,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,100,3.33,371,471,30,2026-04-09
44,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,83,2.77,511,594,30,2026-04-09
45,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,80,2.67,351,431,30,2026-04-09
46,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,78,2.6,388,466,30,2026-04-09
47,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,70,2.33,411,481,30,2026-04-09
48,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,68,2.27,479,547,30,2026-04-09
49,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,66,2.2,472,538,30,2026-04-09
50,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,62,2.07,380,442,30,2026-04-09
51,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,54,1.8,752,806,30,2026-04-09
52,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,53,1.77,157,210,30,2026-04-09
53,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,53,1.77,351,404,30,2026-04-09
54,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,46,1.53,207,253,30,2026-04-09
55,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,44,1.47,489,533,30,2026-04-09
56,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,41,1.37,658,699,30,2026-04-09
57,n3ab972786aa0,Note非公式APIでできることを整理してみた,40,1.33,464,504,30,2026-04-09
58,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,36,1.2,450,486,30,2026-04-09
59,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,36,1.2,403,439,30,2026-04-09
60,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,36,1.2,382,418,30,2026-04-09
61,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,35,1.17,514,549,30,2026-04-09
62,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,34,1.13,330,364,30,2026-04-09
63,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,31,1.03,453,484,30,2026-04-09
64,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,29,0.97,420,449,30,2026-04-09
65,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,29,0.97,384,413,30,2026-04-09
66,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,29,0.97,103,132,30,2026-04-09
67,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,29,0.97,515,544,30,2026-04-09
68,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,29,0.97,522,551,30,2026-04-09
69,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,29,0.97,487,516,30,2026-04-09
70,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,28,0.93,109,137,30,2026-04-09
71,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,28,0.93,480,508,30,2026-04-09
72,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,28,0.93,856,884,30,2026-04-09
73,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,27,0.9,397,424,30,2026-04-09
74,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,26,0.87,1375,1401,30,2026-04-09
75,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,25,0.83,428,453,30,2026-04-09
76,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,25,0.83,592,617,30,2026-04-09
77,ndd8de2be7b75,Python独学を失敗しない7つのコツ,25,0.83,72,97,30,2026-04-09
78,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,25,0.83,475,500,30,2026-04-09
79,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,24,0.8,712,736,30,2026-04-09
80,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,23,0.77,1162,1185,30,2026-04-09
81,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,23,0.77,590,613,30,2026-04-09
82,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,22,0.73,251,273,30,2026-04-09
83,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,21,0.7,583,604,30,2026-04-09
84,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,20,0.67,398,418,30,2026-04-09
85,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,19,0.63,176,195,30,2026-04-09
86,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,19,0.63,424,443,30,2026-04-09
87,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,19,0.63,150,169,30,2026-04-09
88,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,18,0.6,240,258,30,2026-04-09
89,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,17,0.57,497,514,30,2026-04-09
90,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,17,0.57,445,462,30,2026-04-09
91,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,17,0.57,293,310,30,2026-04-09
92,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,17,0.57,429,446,30,2026-04-09
93,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,17,0.57,307,324,30,2026-04-09
94,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,17,0.57,268,285,30,2026-04-09
95,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,17,0.57,150,167,30,2026-04-09
96,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,16,0.53,423,439,30,2026-04-09
97,na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ,16,0.53,334,350,30,2026-04-09
98,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,16,0.53,179,195,30,2026-04-09
99,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,16,0.53,121,137,30,2026-04-09
100,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,15,0.5,450,465,30,2026-04-09
101,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,15,0.5,625,640,30,2026-04-09
102,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,14,0.47,325,339,30,2026-04-09
103,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,14,0.47,234,248,30,2026-04-09
104,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,14,0.47,401,415,30,2026-04-09
105,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,14,0.47,496,510,30,2026-04-09
106,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,14,0.47,352,366,30,2026-04-09
107,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,14,0.47,274,288,30,2026-04-09
108,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,14,0.47,52,66,30,2026-04-09
109,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,14,0.47,415,429,30,2026-04-09
110,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,13,0.43,255,268,30,2026-04-09
111,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,13,0.43,411,424,30,2026-04-09
112,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,13,0.43,398,411,30,2026-04-09
113,n27e2942c02d7,自己紹介/はじめてのnote,13,0.43,181,194,30,2026-04-09
114,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",13,0.43,355,368,30,2026-04-09
115,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,13,0.43,299,312,30,2026-04-09
116,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,13,0.43,385,398,30,2026-04-09
117,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,13,0.43,297,310,30,2026-04-09
118,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,12,0.4,269,281,30,2026-04-09
119,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,12,0.4,398,410,30,2026-04-09
120,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,12,0.4,228,240,30,2026-04-09
121,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,12,0.4,415,427,30,2026-04-09
122,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,12,0.4,512,524,30,2026-04-09
123,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,12,0.4,401,413,30,2026-04-09
124,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,11,0.37,252,263,30,2026-04-09
125,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,11,0.37,434,445,30,2026-04-09
126,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,11,0.37,371,382,30,2026-04-09
127,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,11,0.37,499,510,30,2026-04-09
128,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,11,0.37,290,301,30,2026-04-09
129,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,10,0.33,401,411,30,2026-04-09
130,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,10,0.33,28,38,30,2026-04-09
131,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,10,0.33,318,328,30,2026-04-09
132,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,10,0.33,332,342,30,2026-04-09
133,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,10,0.33,362,372,30,2026-04-09
134,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,10,0.33,553,563,30,2026-04-09
135,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,9,0.3,271,280,30,2026-04-09
136,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,9,0.3,388,397,30,2026-04-09
137,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,9,0.3,270,279,30,2026-04-09
138,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,9,0.3,448,457,30,2026-04-09
139,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,9,0.3,330,339,30,2026-04-09
140,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,9,0.3,346,355,30,2026-04-09
141,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,8,0.27,81,89,30,2026-04-09
142,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,8,0.27,224,232,30,2026-04-09
143,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,8,0.27,374,382,30,2026-04-09
144,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,8,0.27,279,287,30,2026-04-09
145,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,8,0.27,251,259,30,2026-04-09
146,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,8,0.27,82,90,30,2026-04-09
147,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,8,0.27,55,63,30,2026-04-09
148,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,8,0.27,337,345,30,2026-04-09
149,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,8,0.27,369,377,30,2026-04-09
150,n34abd580cd60,Python環境構築を最短3ステップで完了,8,0.27,65,73,30,2026-04-09
151,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,8,0.27,108,116,30,2026-04-09
152,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,8,0.27,103,111,30,2026-04-09
153,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,7,0.23,374,381,30,2026-04-09
154,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,7,0.23,257,264,30,2026-04-09
155,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,7,0.23,42,49,30,2026-04-09
156,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,7,0.23,292,299,30,2026-04-09
157,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,7,0.23,246,253,30,2026-04-09
158,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,7,0.23,169,176,30,2026-04-09
159,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,7,0.23,256,263,30,2026-04-09
160,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,7,0.23,111,118,30,2026-04-09
161,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,6,0.2,438,444,30,2026-04-09
162,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,6,0.2,305,311,30,2026-04-09
163,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,6,0.2,72,78,30,2026-04-09
164,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,6,0.2,222,228,30,2026-04-09
165,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,6,0.2,355,361,30,2026-04-09
166,n30ce9211450c,生成AI歌詞翻訳プロンプト,6,0.2,83,89,30,2026-04-09
167,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,6,0.2,103,109,30,2026-04-09
168,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,6,0.2,236,242,30,2026-04-09
169,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,6,0.2,177,183,30,2026-04-09
170,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,6,0.2,331,337,30,2026-04-09
171,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,6,0.2,82,88,30,2026-04-09
172,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,6,0.2,149,155,30,2026-04-09
173,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,6,0.2,44,50,30,2026-04-09
174,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,6,0.2,156,162,30,2026-04-09
175,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,6,0.2,59,65,30,2026-04-09
176,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,6,0.2,229,235,30,2026-04-09
177,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,5,0.17,326,331,30,2026-04-09
178,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,5,0.17,33,38,30,2026-04-09
179,ncf485b303b59,使い方で、製品寿命が変わる？！,5,0.17,42,47,30,2026-04-09
180,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,5,0.17,262,267,30,2026-04-09
181,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,5,0.17,255,260,30,2026-04-09
182,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,5,0.17,192,197,30,2026-04-09
183,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,5,0.17,178,183,30,2026-04-09
184,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,5,0.17,145,150,30,2026-04-09
185,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,5,0.17,192,197,30,2026-04-09
186,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,5,0.17,93,98,30,2026-04-09
187,n911d43f9e3fa,制作物　仮想通貨の価格取得,5,0.17,41,46,30,2026-04-09
188,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,5,0.17,407,412,30,2026-04-09
189,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,5,0.17,291,296,30,2026-04-09
190,n75c22ba2457f,日光と食事と睡眠の関係について,5,0.17,42,47,30,2026-04-09
191,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,5,0.17,56,61,30,2026-04-09
192,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,4,0.13,316,320,30,2026-04-09
193,n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました,4,0.13,338,342,30,2026-04-09
194,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,4,0.13,28,32,30,2026-04-09
195,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",4,0.13,257,261,30,2026-04-09
196,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,4,0.13,324,328,30,2026-04-09
197,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,4,0.13,313,317,30,2026-04-09
198,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,4,0.13,29,33,30,2026-04-09
199,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,4,0.13,342,346,30,2026-04-09
200,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,4,0.13,526,530,30,2026-04-09
201,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,4,0.13,31,35,30,2026-04-09
