rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
56,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,52,1.73,536,588,30,2026-06-05
57,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,49,1.63,730,779,30,2026-06-05
58,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,45,1.5,223,268,30,2026-06-05
59,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,45,1.5,624,669,30,2026-06-05
60,n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,43,1.43,442,485,30,2026-06-05
61,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,40,1.33,404,444,30,2026-06-05
62,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,39,1.3,593,632,30,2026-06-05
63,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,37,1.23,108,145,30,2026-06-05
64,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,37,1.23,446,483,30,2026-06-05
65,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,35,1.17,382,417,30,2026-06-05
66,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,35,1.17,174,209,30,2026-06-05
67,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,33,1.1,630,663,30,2026-06-05
68,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,33,1.1,624,657,30,2026-06-05
69,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,32,1.07,155,187,30,2026-06-05
70,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,32,1.07,609,641,30,2026-06-05
71,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,31,1.03,283,314,30,2026-06-05
72,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,31,1.03,449,480,30,2026-06-05
73,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,29,0.97,612,641,30,2026-06-05
74,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,28,0.93,473,501,30,2026-06-05
75,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,28,0.93,560,588,30,2026-06-05
76,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,28,0.93,767,795,30,2026-06-05
77,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,26,0.87,657,683,30,2026-06-05
78,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,26,0.87,312,338,30,2026-06-05
79,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,25,0.83,357,382,30,2026-06-05
80,n3ab972786aa0,Note非公式APIでできることを整理してみた,25,0.83,532,557,30,2026-06-05
81,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,24,0.8,342,366,30,2026-06-05
82,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,24,0.8,144,168,30,2026-06-05
83,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,22,0.73,184,206,30,2026-06-05
84,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,22,0.73,865,887,30,2026-06-05
85,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,22,0.73,685,707,30,2026-06-05
86,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,20,0.67,57,77,30,2026-06-05
87,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,20,0.67,482,502,30,2026-06-05
88,n27e2942c02d7,自己紹介/はじめてのnote,20,0.67,203,223,30,2026-06-05
89,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,20,0.67,443,463,30,2026-06-05
90,n30ce9211450c,生成AI歌詞翻訳プロンプト,20,0.67,158,178,30,2026-06-05
91,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,20,0.67,597,617,30,2026-06-05
92,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,19,0.63,1216,1235,30,2026-06-05
93,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,18,0.6,751,769,30,2026-06-05
94,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,18,0.6,639,657,30,2026-06-05
95,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,17,0.57,432,449,30,2026-06-05
96,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,17,0.57,431,448,30,2026-06-05
97,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,17,0.57,280,297,30,2026-06-05
98,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,17,0.57,114,131,30,2026-06-05
99,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,17,0.57,463,480,30,2026-06-05
100,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,17,0.57,443,460,30,2026-06-05
101,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,17,0.57,502,519,30,2026-06-05
102,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,17,0.57,283,300,30,2026-06-05
103,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,16,0.53,639,655,30,2026-06-05
104,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,16,0.53,470,486,30,2026-06-05
105,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,16,0.53,504,520,30,2026-06-05
106,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,16,0.53,374,390,30,2026-06-05
107,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,15,0.5,961,976,30,2026-06-05
108,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,15,0.5,302,317,30,2026-06-05
109,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,15,0.5,457,472,30,2026-06-05
110,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,14,0.47,122,136,30,2026-06-05
111,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,14,0.47,271,285,30,2026-06-05
112,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,14,0.47,469,483,30,2026-06-05
113,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,14,0.47,409,423,30,2026-06-05
114,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,14,0.47,615,629,30,2026-06-05
115,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,13,0.43,318,331,30,2026-06-05
116,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,13,0.43,488,501,30,2026-06-05
117,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,13,0.43,186,199,30,2026-06-05
118,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,13,0.43,299,312,30,2026-06-05
119,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,13,0.43,194,207,30,2026-06-05
120,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,13,0.43,356,369,30,2026-06-05
121,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,12,0.4,727,739,30,2026-06-05
122,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,12,0.4,72,84,30,2026-06-05
123,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,12,0.4,647,659,30,2026-06-05
124,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,12,0.4,329,341,30,2026-06-05
125,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,12,0.4,75,87,30,2026-06-05
126,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,12,0.4,551,563,30,2026-06-05
127,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,12,0.4,166,178,30,2026-06-05
128,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,12,0.4,321,333,30,2026-06-05
129,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,11,0.37,291,302,30,2026-06-05
130,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,11,0.37,315,326,30,2026-06-05
131,ndd8de2be7b75,Python独学を失敗しない7つのコツ,11,0.37,99,110,30,2026-06-05
132,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,11,0.37,465,476,30,2026-06-05
133,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,11,0.37,525,536,30,2026-06-05
134,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,11,0.37,562,573,30,2026-06-05
135,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,11,0.37,471,482,30,2026-06-05
136,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,11,0.37,251,262,30,2026-06-05
137,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,10,0.33,606,616,30,2026-06-05
138,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,10,0.33,54,64,30,2026-06-05
139,n911d43f9e3fa,制作物　仮想通貨の価格取得,10,0.33,49,59,30,2026-06-05
140,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,9,0.3,168,177,30,2026-06-05
141,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,9,0.3,203,212,30,2026-06-05
142,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,9,0.3,527,536,30,2026-06-05
143,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,9,0.3,148,157,30,2026-06-05
144,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,9,0.3,607,616,30,2026-06-05
145,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,9,0.3,197,206,30,2026-06-05
146,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,9,0.3,185,194,30,2026-06-05
147,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,9,0.3,573,582,30,2026-06-05
148,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,9,0.3,353,362,30,2026-06-05
149,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,9,0.3,276,285,30,2026-06-05
150,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,9,0.3,556,565,30,2026-06-05
151,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,9,0.3,288,297,30,2026-06-05
152,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,9,0.3,424,433,30,2026-06-05
153,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,9,0.3,625,634,30,2026-06-05
154,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,9,0.3,389,398,30,2026-06-05
155,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,8,0.27,196,204,30,2026-06-05
156,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,8,0.27,423,431,30,2026-06-05
157,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,8,0.27,353,361,30,2026-06-05
158,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,8,0.27,297,305,30,2026-06-05
159,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,8,0.27,421,429,30,2026-06-05
160,n34abd580cd60,Python環境構築を最短3ステップで完了,8,0.27,79,87,30,2026-06-05
161,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,8,0.27,361,369,30,2026-06-05
162,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,8,0.27,564,572,30,2026-06-05
163,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,8,0.27,604,612,30,2026-06-05
164,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,8,0.27,92,100,30,2026-06-05
165,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,8,0.27,621,629,30,2026-06-05
166,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,8,0.27,36,44,30,2026-06-05
167,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,8,0.27,469,477,30,2026-06-05
168,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,8,0.27,440,448,30,2026-06-05
169,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,8,0.27,99,107,30,2026-06-05
170,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",7,0.23,368,375,30,2026-06-05
171,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,7,0.23,184,191,30,2026-06-05
172,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,7,0.23,485,492,30,2026-06-05
173,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",7,0.23,262,269,30,2026-06-05
174,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,7,0.23,191,198,30,2026-06-05
175,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,7,0.23,564,571,30,2026-06-05
176,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,7,0.23,387,394,30,2026-06-05
177,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,7,0.23,517,524,30,2026-06-05
178,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,7,0.23,348,355,30,2026-06-05
179,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,7,0.23,657,664,30,2026-06-05
180,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,7,0.23,666,673,30,2026-06-05
181,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,7,0.23,431,438,30,2026-06-05
182,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,7,0.23,285,292,30,2026-06-05
183,n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,7,0.23,413,420,30,2026-06-05
