rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
22,n5d87681c9b8b,記事の寿命を伸ばしたくて、ワイは「スキ」をランキングにした｜note企画｜スキランキング｜,799,26.63,0,799,30,2026-07-01
23,n3e0fec4fa655,ポン出しビルダー＋ V2.0 ローカル版｜テスター版｜5部限定｜,790,26.33,0,790,30,2026-07-01
24,nfff18f1beb21,ツルハシってなんや。ワイが人の記事を読むときにいつも思う話｜,781,26.03,0,781,30,2026-07-01
25,nc432d1e3e851,メンバーシップ、7月から3つ変えるで｜ポン出しビルダー｜note運用｜AI活用｜生成AI｜画像生成AI｜,781,26.03,0,781,30,2026-07-01
26,ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,768,25.6,0,768,30,2026-07-01
27,n94cf90d2fbe7,やる気よりスキル。社内AI活用もnote運用も変わった話｜note運用｜最近の学び｜学び｜試行錯誤｜仕事｜エッセイ｜,739,24.63,0,739,30,2026-07-01
28,nb36e7ea11622,動物の頭、人間の体に乗せてみた。獣人デッキ、タダで配るで｜AI活用｜生成AI｜画像生成AI｜＃418,713,23.77,0,713,30,2026-07-01
29,n035d086af049,案件じゃないけど、AIって“勝手にHPリノベ営業”に使えるんちゃうか｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,707,23.57,0,707,30,2026-07-01
30,nf71ab7532659,黒い壁に、気づかれないかもしれない絵を飾ってみた｜画像生成AI｜AI活用｜デザイン｜アート｜,694,23.13,0,694,30,2026-07-01
31,n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,683,22.77,1216,1899,30,2026-07-01
32,ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,681,22.7,0,681,30,2026-07-01
33,ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,641,21.37,0,641,30,2026-07-01
34,nf3fcfb1cbae5,"""sad smile""が毎回ちがう顔で出る問題を、辞書で殴った｜MJ Expression Dictionary｜Midjourney｜プロンプト｜",600,20.0,0,600,30,2026-07-01
35,na1bf453f3ecc,noteの「例外」はなぜ起きるんか？｜初速の法則が効かない13%の正体｜Note運営｜データ分析｜,579,19.3,0,579,30,2026-07-01
36,n2180bffff6f9,昨日の記事、長すぎた。今日は画像で見せるで｜画像生成AI｜AI活用｜生成AI｜ポン出しビルダー｜獣人デッキ｜,496,16.53,0,496,30,2026-07-01
37,nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,311,10.37,757,1068,30,2026-07-01
38,ne4ad4d2d731e,深夜に昔の論文を開いたら、AIとの付き合い方が見えた｜AI活用｜生成AI｜学び｜振り返り｜,270,9.0,303,573,30,2026-07-01
39,n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,262,8.73,1295,1557,30,2026-07-01
40,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,255,8.5,1784,2039,30,2026-07-01
41,n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,207,6.9,679,886,30,2026-07-01
42,n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,203,6.77,644,847,30,2026-07-01
43,nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,172,5.73,1135,1307,30,2026-07-01
44,n5b867061dec6,Threads再開から始まった、ワイの世界観発掘記録｜画像生成AI｜AIアート｜世界観｜生成AI｜,148,4.93,580,728,30,2026-07-01
45,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,148,4.93,673,821,30,2026-07-01
46,n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,139,4.63,546,685,30,2026-07-01
47,ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,131,4.37,673,804,30,2026-07-01
48,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,112,3.73,440,552,30,2026-07-01
49,n30fd3f84486c,ヴィランを1体ずつ作っていたら、「終焉の評議会」みたいな絵ができた話｜AI活用｜生成AI｜画像生成AI｜デザイン｜,109,3.63,695,804,30,2026-07-01
50,ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,105,3.5,826,931,30,2026-07-01
51,nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,100,3.33,700,800,30,2026-07-01
52,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,98,3.27,684,782,30,2026-07-01
53,ndd8de2be7b75,Python独学を失敗しない7つのコツ,94,3.13,104,198,30,2026-07-01
54,na1690d3ecfcf,「失敗作が見たい」と言われたので、封印を解きます｜AI活用｜生成AI｜AIイラスト｜画像生成AI｜ChatGPT｜,90,3.0,600,690,30,2026-07-01
55,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,86,2.87,517,603,30,2026-07-01
56,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,82,2.73,1208,1290,30,2026-07-01
57,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,75,2.5,928,1003,30,2026-07-01
58,n593e9f950d27,動画生成って難しそう…と思ってる人ほどPolloAI企画に参加してほしい｜AI動画｜生成AI｜PolloAI｜,67,2.23,680,747,30,2026-07-01
59,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,66,2.2,165,231,30,2026-07-01
60,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,64,2.13,615,679,30,2026-07-01
61,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,63,2.1,971,1034,30,2026-07-01
62,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,57,1.9,1593,1650,30,2026-07-01
63,n34abd580cd60,Python環境構築を最短3ステップで完了,57,1.9,84,141,30,2026-07-01
64,nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,55,1.83,1191,1246,30,2026-07-01
65,n3fbbbdf5ffdf,ChatGPTでAIパートナーを展示する画像生成AIツールを試してみた｜ChatGPT｜生成AI｜画像生成AI｜,55,1.83,551,606,30,2026-07-01
66,n4e3b37671a90,展示で出会ったパネル群を、ワイの脳ミソ用に翻訳してみた話｜デザイン｜生成AI｜展示｜アート｜,51,1.7,433,484,30,2026-07-01
67,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,48,1.6,130,178,30,2026-07-01
68,naf090490675c,「余白」って言葉だけで、もう描きたくなってしまった話｜GPT｜創作｜イラスト｜やってみた｜,47,1.57,597,644,30,2026-07-01
69,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,46,1.53,521,567,30,2026-07-01
70,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,44,1.47,517,561,30,2026-07-01
71,nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,43,1.43,1025,1068,30,2026-07-01
72,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,40,1.33,131,171,30,2026-07-01
73,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,39,1.3,437,476,30,2026-07-01
74,n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,35,1.17,484,519,30,2026-07-01
75,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,34,1.13,1519,1553,30,2026-07-01
76,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,34,1.13,776,810,30,2026-07-01
77,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,33,1.1,777,810,30,2026-07-01
78,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,33,1.1,257,290,30,2026-07-01
79,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,33,1.1,644,677,30,2026-07-01
80,na8e20b4d39fe,動画生成、ちょっと怖いけど一緒に事故って笑おうや｜動画生成AI｜PolloAI｜つながり｜,33,1.1,552,585,30,2026-07-01
81,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,33,1.1,73,106,30,2026-07-01
82,nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,31,1.03,606,637,30,2026-07-01
83,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,30,1.0,655,685,30,2026-07-01
84,n30ce9211450c,生成AI歌詞翻訳プロンプト,30,1.0,170,200,30,2026-07-01
85,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,30,1.0,615,645,30,2026-07-01
86,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,30,1.0,308,338,30,2026-07-01
87,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,29,0.97,473,502,30,2026-07-01
88,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,28,0.93,672,700,30,2026-07-01
89,n6d8c2899094a,かわいいを作ろうとしたら、森の賢者が出てきた話｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜,28,0.93,622,650,30,2026-07-01
90,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,28,0.93,470,498,30,2026-07-01
91,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,27,0.9,203,230,30,2026-07-01
92,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,27,0.9,488,515,30,2026-07-01
93,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,26,0.87,638,664,30,2026-07-01
94,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,25,0.83,1233,1258,30,2026-07-01
95,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,24,0.8,444,468,30,2026-07-01
96,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,23,0.77,197,220,30,2026-07-01
97,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,22,0.73,704,726,30,2026-07-01
98,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,22,0.73,573,595,30,2026-07-01
99,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,21,0.7,99,120,30,2026-07-01
100,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,21,0.7,182,203,30,2026-07-01
101,naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,21,0.7,521,542,30,2026-07-01
102,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,21,0.7,81,102,30,2026-07-01
103,nb4688e695fe6,「平気やで」の奥にあったしんどさを、曲と画像で置いてみた｜エッセイ｜日常｜振り返り｜創作｜,21,0.7,385,406,30,2026-07-01
104,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,20,0.67,367,387,30,2026-07-01
105,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,20,0.67,302,322,30,2026-07-01
106,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,20,0.67,331,351,30,2026-07-01
107,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,19,0.63,612,631,30,2026-07-01
108,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,19,0.63,479,498,30,2026-07-01
109,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,19,0.63,285,304,30,2026-07-01
110,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,19,0.63,602,621,30,2026-07-01
111,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,19,0.63,767,786,30,2026-07-01
112,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,19,0.63,203,222,30,2026-07-01
113,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,19,0.63,528,547,30,2026-07-01
114,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,19,0.63,569,588,30,2026-07-01
115,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,18,0.6,625,643,30,2026-07-01
116,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,18,0.6,556,574,30,2026-07-01
117,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,18,0.6,311,329,30,2026-07-01
118,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,18,0.6,769,787,30,2026-07-01
119,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,18,0.6,82,100,30,2026-07-01
120,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,18,0.6,197,215,30,2026-07-01
121,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,17,0.57,886,903,30,2026-07-01
122,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",17,0.57,372,389,30,2026-07-01
123,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,17,0.57,53,70,30,2026-07-01
124,n27e2942c02d7,自己紹介/はじめてのnote,16,0.53,217,233,30,2026-07-01
125,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,16,0.53,84,100,30,2026-07-01
126,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,16,0.53,576,592,30,2026-07-01
127,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,16,0.53,369,385,30,2026-07-01
128,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,16,0.53,654,670,30,2026-07-01
129,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,16,0.53,149,165,30,2026-07-01
130,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,16,0.53,337,353,30,2026-07-01
131,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,15,0.5,498,513,30,2026-07-01
132,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,15,0.5,215,230,30,2026-07-01
133,nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,15,0.5,633,648,30,2026-07-01
134,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,14,0.47,37,51,30,2026-07-01
135,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,14,0.47,144,158,30,2026-07-01
136,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,14,0.47,479,493,30,2026-07-01
137,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,14,0.47,104,118,30,2026-07-01
138,n911d43f9e3fa,制作物　仮想通貨の価格取得,14,0.47,51,65,30,2026-07-01
139,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,14,0.47,73,87,30,2026-07-01
140,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,14,0.47,363,377,30,2026-07-01
141,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,13,0.43,586,599,30,2026-07-01
142,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,13,0.43,126,139,30,2026-07-01
143,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,13,0.43,793,806,30,2026-07-01
144,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,13,0.43,563,576,30,2026-07-01
145,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,13,0.43,296,309,30,2026-07-01
146,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,13,0.43,299,312,30,2026-07-01
147,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,13,0.43,349,362,30,2026-07-01
148,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,13,0.43,290,303,30,2026-07-01
149,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,13,0.43,338,351,30,2026-07-01
150,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,13,0.43,325,338,30,2026-07-01
151,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,13,0.43,417,430,30,2026-07-01
152,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,12,0.4,480,492,30,2026-07-01
153,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,12,0.4,270,282,30,2026-07-01
154,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",12,0.4,269,281,30,2026-07-01
155,n75c22ba2457f,日光と食事と睡眠の関係について,12,0.4,57,69,30,2026-07-01
156,n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,12,0.4,418,430,30,2026-07-01
157,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,12,0.4,586,598,30,2026-07-01
158,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,12,0.4,478,490,30,2026-07-01
159,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",12,0.4,76,88,30,2026-07-01
160,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,12,0.4,391,403,30,2026-07-01
161,nb7a3379076f3,神話っぽい世界観にチンアナゴをどう残すか問題｜創作｜AI活用｜召喚企画｜,12,0.4,536,548,30,2026-07-01
162,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,12,0.4,463,475,30,2026-07-01
163,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,11,0.37,153,164,30,2026-07-01
164,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,11,0.37,52,63,30,2026-07-01
165,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,11,0.37,207,218,30,2026-07-01
166,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,11,0.37,417,428,30,2026-07-01
167,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,11,0.37,43,54,30,2026-07-01
168,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,11,0.37,179,190,30,2026-07-01
169,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,11,0.37,253,264,30,2026-07-01
170,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,11,0.37,317,328,30,2026-07-01
171,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,11,0.37,663,674,30,2026-07-01
172,n806a5cdbee60,浴びた光を「見える化」する,11,0.37,60,71,30,2026-07-01
173,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,11,0.37,659,670,30,2026-07-01
174,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,11,0.37,276,287,30,2026-07-01
175,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,11,0.37,302,313,30,2026-07-01
176,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,11,0.37,497,508,30,2026-07-01
177,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,11,0.37,653,664,30,2026-07-01
178,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,10,0.33,389,399,30,2026-07-01
