rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
20,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,511,17.03,0,511,30,2026-04-01
21,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,508,16.93,0,508,30,2026-04-01
22,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,501,16.7,0,501,30,2026-04-01
23,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,480,16.0,0,480,30,2026-04-01
24,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,460,15.33,0,460,30,2026-04-01
25,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,460,15.33,0,460,30,2026-04-01
26,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,456,15.2,0,456,30,2026-04-01
27,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,453,15.1,0,453,30,2026-04-01
28,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,445,14.83,0,445,30,2026-04-01
29,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,441,14.7,0,441,30,2026-04-01
30,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,423,14.1,0,423,30,2026-04-01
31,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,409,13.63,0,409,30,2026-04-01
32,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,409,13.63,0,409,30,2026-04-01
33,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,396,13.2,0,396,30,2026-04-01
34,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,380,12.67,0,380,30,2026-04-01
35,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,355,11.83,0,355,30,2026-04-01
36,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",336,11.2,0,336,30,2026-04-01
37,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,324,10.8,0,324,30,2026-04-01
38,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,238,7.93,972,1210,30,2026-04-01
39,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,200,6.67,258,458,30,2026-04-01
40,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,199,6.63,508,707,30,2026-04-01
41,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,125,4.17,479,604,30,2026-04-01
42,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,101,3.37,340,441,30,2026-04-01
43,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,87,2.9,841,928,30,2026-04-01
44,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,78,2.6,496,574,30,2026-04-01
45,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,70,2.33,452,522,30,2026-04-01
46,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,62,2.07,735,797,30,2026-04-01
47,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,62,2.07,400,462,30,2026-04-01
48,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,59,1.97,136,195,30,2026-04-01
49,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,56,1.87,507,563,30,2026-04-01
50,n3ab972786aa0,Note非公式APIでできることを整理してみた,56,1.87,441,497,30,2026-04-01
51,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,55,1.83,193,248,30,2026-04-01
52,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,54,1.8,474,528,30,2026-04-01
53,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,51,1.7,313,364,30,2026-04-01
54,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,50,1.67,493,543,30,2026-04-01
55,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,44,1.47,311,355,30,2026-04-01
56,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,39,1.3,506,545,30,2026-04-01
57,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,39,1.3,843,882,30,2026-04-01
58,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,39,1.3,1355,1394,30,2026-04-01
59,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,39,1.3,378,417,30,2026-04-01
60,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,38,1.27,396,434,30,2026-04-01
61,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,38,1.27,503,541,30,2026-04-01
62,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,36,1.2,651,687,30,2026-04-01
63,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,36,1.2,410,446,30,2026-04-01
64,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,36,1.2,443,479,30,2026-04-01
65,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,35,1.17,373,408,30,2026-04-01
66,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,34,1.13,392,426,30,2026-04-01
67,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,34,1.13,463,497,30,2026-04-01
68,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,32,1.07,344,376,30,2026-04-01
69,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,31,1.03,1152,1183,30,2026-04-01
70,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,31,1.03,582,613,30,2026-04-01
71,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,30,1.0,386,416,30,2026-04-01
72,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,29,0.97,335,364,30,2026-04-01
73,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,29,0.97,136,165,30,2026-04-01
74,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,29,0.97,232,261,30,2026-04-01
75,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,28,0.93,109,137,30,2026-04-01
76,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,27,0.9,393,420,30,2026-04-01
77,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,26,0.87,351,377,30,2026-04-01
78,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,25,0.83,100,125,30,2026-04-01
79,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,25,0.83,483,508,30,2026-04-01
80,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,24,0.8,418,442,30,2026-04-01
81,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,23,0.77,390,413,30,2026-04-01
82,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,23,0.77,442,465,30,2026-04-01
83,ndd8de2be7b75,Python独学を失敗しない7つのコツ,23,0.77,72,95,30,2026-04-01
84,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,22,0.73,614,636,30,2026-04-01
85,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,22,0.73,169,191,30,2026-04-01
86,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,22,0.73,265,287,30,2026-04-01
87,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,21,0.7,486,507,30,2026-04-01
88,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,21,0.7,315,336,30,2026-04-01
89,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,21,0.7,489,510,30,2026-04-01
90,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,20,0.67,103,123,30,2026-04-01
91,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,20,0.67,404,424,30,2026-04-01
92,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,20,0.67,426,446,30,2026-04-01
93,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,19,0.63,251,270,30,2026-04-01
94,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,19,0.63,297,316,30,2026-04-01
95,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,19,0.63,710,729,30,2026-04-01
96,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,18,0.6,149,167,30,2026-04-01
97,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,18,0.6,419,437,30,2026-04-01
98,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,17,0.57,235,252,30,2026-04-01
99,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,17,0.57,428,445,30,2026-04-01
100,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,17,0.57,393,410,30,2026-04-01
101,na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ,16,0.53,334,350,30,2026-04-01
102,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,16,0.53,175,191,30,2026-04-01
103,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",15,0.5,353,368,30,2026-04-01
104,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,15,0.5,398,413,30,2026-04-01
105,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,15,0.5,496,511,30,2026-04-01
106,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,14,0.47,233,247,30,2026-04-01
107,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,14,0.47,443,457,30,2026-04-01
108,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,14,0.47,410,424,30,2026-04-01
109,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,14,0.47,298,312,30,2026-04-01
110,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,13,0.43,117,130,30,2026-04-01
111,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,13,0.43,296,309,30,2026-04-01
112,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,12,0.4,153,165,30,2026-04-01
113,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,12,0.4,396,408,30,2026-04-01
114,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,12,0.4,370,382,30,2026-04-01
115,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,12,0.4,288,300,30,2026-04-01
116,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,12,0.4,51,63,30,2026-04-01
117,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,12,0.4,255,267,30,2026-04-01
118,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,11,0.37,292,303,30,2026-04-01
119,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,11,0.37,268,279,30,2026-04-01
120,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,11,0.37,361,372,30,2026-04-01
121,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,11,0.37,380,391,30,2026-04-01
122,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,11,0.37,267,278,30,2026-04-01
123,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,11,0.37,317,328,30,2026-04-01
124,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,11,0.37,331,342,30,2026-04-01
125,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,10,0.33,99,109,30,2026-04-01
126,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,10,0.33,329,339,30,2026-04-01
127,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,10,0.33,238,248,30,2026-04-01
128,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,10,0.33,401,411,30,2026-04-01
129,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,10,0.33,509,519,30,2026-04-01
130,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,10,0.33,27,37,30,2026-04-01
131,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,10,0.33,335,345,30,2026-04-01
132,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,9,0.3,388,397,30,2026-04-01
133,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,9,0.3,52,61,30,2026-04-01
134,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,9,0.3,324,333,30,2026-04-01
135,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,9,0.3,271,280,30,2026-04-01
136,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,9,0.3,473,482,30,2026-04-01
137,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,8,0.27,224,232,30,2026-04-01
138,n27e2942c02d7,自己紹介/はじめてのnote,8,0.27,180,188,30,2026-04-01
139,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,8,0.27,42,50,30,2026-04-01
140,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,8,0.27,278,286,30,2026-04-01
141,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,8,0.27,55,63,30,2026-04-01
142,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,7,0.23,405,412,30,2026-04-01
143,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,7,0.23,167,174,30,2026-04-01
144,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,7,0.23,429,436,30,2026-04-01
145,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,7,0.23,324,331,30,2026-04-01
146,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,7,0.23,227,234,30,2026-04-01
147,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,7,0.23,374,381,30,2026-04-01
148,n34abd580cd60,Python環境構築を最短3ステップで完了,7,0.23,65,72,30,2026-04-01
149,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,7,0.23,246,253,30,2026-04-01
150,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,7,0.23,42,49,30,2026-04-01
151,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,7,0.23,103,110,30,2026-04-01
152,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,7,0.23,108,115,30,2026-04-01
153,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,7,0.23,221,228,30,2026-04-01
154,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,7,0.23,140,147,30,2026-04-01
155,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,6,0.2,236,242,30,2026-04-01
156,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,6,0.2,261,267,30,2026-04-01
157,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,6,0.2,355,361,30,2026-04-01
158,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,6,0.2,438,444,30,2026-04-01
159,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,6,0.2,251,257,30,2026-04-01
160,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,6,0.2,524,530,30,2026-04-01
161,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,6,0.2,325,331,30,2026-04-01
162,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,6,0.2,292,298,30,2026-04-01
163,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,6,0.2,70,76,30,2026-04-01
164,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,6,0.2,304,310,30,2026-04-01
165,n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び）,6,0.2,296,302,30,2026-04-01
166,ncf485b303b59,使い方で、製品寿命が変わる？！,6,0.2,39,45,30,2026-04-01
167,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,6,0.2,373,379,30,2026-04-01
168,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,6,0.2,41,47,30,2026-04-01
169,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,6,0.2,82,88,30,2026-04-01
170,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,6,0.2,191,197,30,2026-04-01
171,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,6,0.2,148,154,30,2026-04-01
172,n911d43f9e3fa,制作物　仮想通貨の価格取得,6,0.2,40,46,30,2026-04-01
173,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,6,0.2,229,235,30,2026-04-01
174,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,6,0.2,257,263,30,2026-04-01
175,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,5,0.17,291,296,30,2026-04-01
176,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,5,0.17,326,331,30,2026-04-01
177,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,5,0.17,59,64,30,2026-04-01
178,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,5,0.17,241,246,30,2026-04-01
179,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,5,0.17,82,87,30,2026-04-01
180,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,5,0.17,224,229,30,2026-04-01
181,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,5,0.17,257,262,30,2026-04-01
182,n75c22ba2457f,日光と食事と睡眠の関係について,5,0.17,42,47,30,2026-04-01
183,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,5,0.17,156,161,30,2026-04-01
184,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,5,0.17,192,197,30,2026-04-01
185,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,5,0.17,81,86,30,2026-04-01
186,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,5,0.17,315,320,30,2026-04-01
187,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,5,0.17,255,260,30,2026-04-01
188,n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました,4,0.13,338,342,30,2026-04-01
189,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,4,0.13,93,97,30,2026-04-01
190,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,4,0.13,110,114,30,2026-04-01
191,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,4,0.13,28,32,30,2026-04-01
192,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,4,0.13,44,48,30,2026-04-01
193,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,4,0.13,145,149,30,2026-04-01
194,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,4,0.13,135,139,30,2026-04-01
195,nd71be82fefe9,【AIアート】 ファッションチェンジ,4,0.13,315,319,30,2026-04-01
196,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,4,0.13,33,37,30,2026-04-01
197,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,4,0.13,220,224,30,2026-04-01
198,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,4,0.13,288,292,30,2026-04-01
199,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,4,0.13,342,346,30,2026-04-01
200,n30ce9211450c,生成AI歌詞翻訳プロンプト,4,0.13,83,87,30,2026-04-01
201,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,3,0.1,345,348,30,2026-04-01
202,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,3,0.1,248,251,30,2026-04-01
203,n8b80b1c37c22,株価の法則はグラフが知っていた！,3,0.1,45,48,30,2026-04-01
