rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
28,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,409,13.63,0,409,30,2026-05-08
29,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,407,13.57,0,407,30,2026-05-08
30,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,395,13.17,0,395,30,2026-05-08
31,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,392,13.07,0,392,30,2026-05-08
32,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,358,11.93,0,358,30,2026-05-08
33,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,357,11.9,0,357,30,2026-05-08
34,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,342,11.4,0,342,30,2026-05-08
35,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,332,11.07,268,600,30,2026-05-08
36,n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,325,10.83,0,325,30,2026-05-08
37,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,312,10.4,0,312,30,2026-05-08
38,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,283,9.43,1285,1568,30,2026-05-08
39,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,282,9.4,0,282,30,2026-05-08
40,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,281,9.37,0,281,30,2026-05-08
41,n769e79b493eb,テスト記事,254,8.47,0,254,30,2026-05-08
42,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,169,5.63,728,897,30,2026-05-08
43,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,151,5.03,423,574,30,2026-05-08
44,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,123,4.1,1018,1141,30,2026-05-08
45,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,115,3.83,210,325,30,2026-05-08
46,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,105,3.5,471,576,30,2026-05-08
47,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,102,3.4,773,875,30,2026-05-08
48,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,95,3.17,552,647,30,2026-05-08
49,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,92,3.07,524,616,30,2026-05-08
50,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,89,2.97,480,569,30,2026-05-08
51,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,85,2.83,698,783,30,2026-05-08
52,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,82,2.73,806,888,30,2026-05-08
53,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,74,2.47,545,619,30,2026-05-08
54,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,72,2.4,535,607,30,2026-05-08
55,n30ce9211450c,生成AI歌詞翻訳プロンプト,71,2.37,89,160,30,2026-05-08
56,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,68,2.27,663,731,30,2026-05-08
57,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,59,1.97,538,597,30,2026-05-08
58,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,53,1.77,589,642,30,2026-05-08
59,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,53,1.77,1401,1454,30,2026-05-08
60,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,53,1.77,404,457,30,2026-05-08
61,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,47,1.57,567,614,30,2026-05-08
62,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,44,1.47,644,688,30,2026-05-08
63,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,44,1.47,258,302,30,2026-05-08
64,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,43,1.43,439,482,30,2026-05-08
65,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,42,1.4,601,643,30,2026-05-08
66,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,40,1.33,514,554,30,2026-05-08
67,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,39,1.3,137,176,30,2026-05-08
68,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,39,1.3,570,609,30,2026-05-08
69,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,36,1.2,286,322,30,2026-05-08
70,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,36,1.2,1185,1221,30,2026-05-08
71,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,35,1.17,484,519,30,2026-05-08
72,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,35,1.17,195,230,30,2026-05-08
73,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,35,1.17,587,622,30,2026-05-08
74,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,34,1.13,406,440,30,2026-05-08
75,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,34,1.13,699,733,30,2026-05-08
76,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,34,1.13,458,492,30,2026-05-08
77,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,32,1.07,594,626,30,2026-05-08
78,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,32,1.07,253,285,30,2026-05-08
79,n3ab972786aa0,Note非公式APIでできることを整理してみた,30,1.0,503,533,30,2026-05-08
80,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,29,0.97,550,579,30,2026-05-08
81,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,29,0.97,440,469,30,2026-05-08
82,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,29,0.97,629,658,30,2026-05-08
83,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,28,0.93,568,596,30,2026-05-08
84,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,27,0.9,443,470,30,2026-05-08
85,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,27,0.9,546,573,30,2026-05-08
86,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,27,0.9,417,444,30,2026-05-08
87,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,26,0.87,132,158,30,2026-05-08
88,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,25,0.83,90,115,30,2026-05-08
89,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,24,0.8,679,703,30,2026-05-08
90,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,24,0.8,449,473,30,2026-05-08
91,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,23,0.77,339,362,30,2026-05-08
92,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,23,0.77,465,488,30,2026-05-08
93,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",23,0.77,346,369,30,2026-05-08
94,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,23,0.77,736,759,30,2026-05-08
95,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,23,0.77,404,427,30,2026-05-08
96,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,22,0.73,644,666,30,2026-05-08
97,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,22,0.73,543,565,30,2026-05-08
98,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,22,0.73,424,446,30,2026-05-08
99,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,22,0.73,455,477,30,2026-05-08
100,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,21,0.7,540,561,30,2026-05-08
101,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,20,0.67,551,571,30,2026-05-08
102,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,20,0.67,425,445,30,2026-05-08
103,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,19,0.63,884,903,30,2026-05-08
104,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,19,0.63,267,286,30,2026-05-08
105,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,18,0.6,167,185,30,2026-05-08
106,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,18,0.6,640,658,30,2026-05-08
107,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,18,0.6,398,416,30,2026-05-08
108,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,18,0.6,312,330,30,2026-05-08
109,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,17,0.57,242,259,30,2026-05-08
110,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,17,0.57,279,296,30,2026-05-08
111,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,16,0.53,410,426,30,2026-05-08
112,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,16,0.53,416,432,30,2026-05-08
113,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,16,0.53,547,563,30,2026-05-08
114,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,16,0.53,486,502,30,2026-05-08
115,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,16,0.53,510,526,30,2026-05-08
116,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,15,0.5,137,152,30,2026-05-08
117,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,15,0.5,339,354,30,2026-05-08
118,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,15,0.5,263,278,30,2026-05-08
119,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,15,0.5,469,484,30,2026-05-08
120,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,15,0.5,240,255,30,2026-05-08
121,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,15,0.5,364,379,30,2026-05-08
122,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,14,0.47,78,92,30,2026-05-08
123,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,14,0.47,301,315,30,2026-05-08
124,n27e2942c02d7,自己紹介/はじめてのnote,14,0.47,193,207,30,2026-05-08
125,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,13,0.43,398,411,30,2026-05-08
126,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,13,0.43,439,452,30,2026-05-08
127,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,13,0.43,513,526,30,2026-05-08
128,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,13,0.43,109,122,30,2026-05-08
129,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,12,0.4,613,625,30,2026-05-08
130,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,12,0.4,424,436,30,2026-05-08
131,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,12,0.4,462,474,30,2026-05-08
132,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,12,0.4,549,561,30,2026-05-08
133,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,12,0.4,94,106,30,2026-05-08
134,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,12,0.4,415,427,30,2026-05-08
135,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,11,0.37,65,76,30,2026-05-08
136,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,11,0.37,412,423,30,2026-05-08
137,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,11,0.37,49,60,30,2026-05-08
138,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,11,0.37,287,298,30,2026-05-08
139,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,11,0.37,37,48,30,2026-05-08
140,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,11,0.37,122,133,30,2026-05-08
141,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,10,0.33,195,205,30,2026-05-08
142,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,10,0.33,189,199,30,2026-05-08
143,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,10,0.33,342,352,30,2026-05-08
144,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,10,0.33,66,76,30,2026-05-08
145,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,10,0.33,89,99,30,2026-05-08
146,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,10,0.33,260,270,30,2026-05-08
147,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,9,0.3,431,440,30,2026-05-08
148,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,9,0.3,292,301,30,2026-05-08
149,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,9,0.3,234,243,30,2026-05-08
150,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,9,0.3,176,185,30,2026-05-08
151,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,9,0.3,61,70,30,2026-05-08
152,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,9,0.3,310,319,30,2026-05-08
153,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,9,0.3,248,257,30,2026-05-08
154,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,9,0.3,348,357,30,2026-05-08
155,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,9,0.3,210,219,30,2026-05-08
156,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,8,0.27,510,518,30,2026-05-08
157,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,8,0.27,263,271,30,2026-05-08
158,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,8,0.27,521,529,30,2026-05-08
159,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,8,0.27,169,177,30,2026-05-08
160,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,8,0.27,418,426,30,2026-05-08
161,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,8,0.27,366,374,30,2026-05-08
162,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,8,0.27,514,522,30,2026-05-08
163,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,8,0.27,268,276,30,2026-05-08
164,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,8,0.27,147,155,30,2026-05-08
165,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,8,0.27,382,390,30,2026-05-08
166,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,8,0.27,33,41,30,2026-05-08
167,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,8,0.27,544,552,30,2026-05-08
168,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,8,0.27,74,82,30,2026-05-08
169,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,7,0.23,413,420,30,2026-05-08
170,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,7,0.23,533,540,30,2026-05-08
171,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,7,0.23,377,384,30,2026-05-08
172,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,7,0.23,273,280,30,2026-05-08
173,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,7,0.23,47,54,30,2026-05-08
174,nb5da69fd69ff,日光は見えていたのに、見えていなかった,7,0.23,50,57,30,2026-05-08
175,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,7,0.23,337,344,30,2026-05-08
176,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,7,0.23,355,362,30,2026-05-08
177,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,7,0.23,311,318,30,2026-05-08
178,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,7,0.23,382,389,30,2026-05-08
179,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,7,0.23,50,57,30,2026-05-08
180,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,7,0.23,310,317,30,2026-05-08
181,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,7,0.23,381,388,30,2026-05-08
182,n75c22ba2457f,日光と食事と睡眠の関係について,6,0.2,47,53,30,2026-05-08
183,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,6,0.2,32,38,30,2026-05-08
184,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,6,0.2,320,326,30,2026-05-08
185,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,6,0.2,387,393,30,2026-05-08
186,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,6,0.2,197,203,30,2026-05-08
187,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,6,0.2,282,288,30,2026-05-08
188,ncf485b303b59,使い方で、製品寿命が変わる？！,6,0.2,47,53,30,2026-05-08
189,n34abd580cd60,Python環境構築を最短3ステップで完了,6,0.2,73,79,30,2026-05-08
190,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,6,0.2,47,53,30,2026-05-08
