rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
66,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,45,1.5,587,632,30,2026-04-30
67,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,45,1.5,556,601,30,2026-04-30
68,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,44,1.47,507,551,30,2026-04-30
69,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,43,1.43,251,294,30,2026-04-30
70,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,43,1.43,519,562,30,2026-04-30
71,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,42,1.4,526,568,30,2026-04-30
72,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,42,1.4,686,728,30,2026-04-30
73,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,39,1.3,616,655,30,2026-04-30
74,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,38,1.27,478,516,30,2026-04-30
75,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,36,1.2,446,482,30,2026-04-30
76,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,36,1.2,1394,1430,30,2026-04-30
77,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",34,1.13,330,364,30,2026-04-30
78,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,33,1.1,130,163,30,2026-04-30
79,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,32,1.07,453,485,30,2026-04-30
80,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,32,1.07,440,472,30,2026-04-30
81,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,31,1.03,191,222,30,2026-04-30
82,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,30,1.0,440,470,30,2026-04-30
83,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,29,0.97,495,524,30,2026-04-30
84,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,29,0.97,434,463,30,2026-04-30
85,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,27,0.9,457,484,30,2026-04-30
86,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,25,0.83,418,443,30,2026-04-30
87,n3ab972786aa0,Note非公式APIでできることを整理してみた,25,0.83,495,520,30,2026-04-30
88,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,25,0.83,405,430,30,2026-04-30
89,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,25,0.83,247,272,30,2026-04-30
90,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,22,0.73,125,147,30,2026-04-30
91,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,22,0.73,1183,1205,30,2026-04-30
92,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,22,0.73,881,903,30,2026-04-30
93,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,21,0.7,479,500,30,2026-04-30
94,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,21,0.7,443,464,30,2026-04-30
95,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,20,0.67,729,749,30,2026-04-30
96,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,20,0.67,540,560,30,2026-04-30
97,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,20,0.67,507,527,30,2026-04-30
98,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,20,0.67,635,655,30,2026-04-30
99,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,19,0.63,420,439,30,2026-04-30
100,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,19,0.63,332,351,30,2026-04-30
101,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,19,0.63,543,562,30,2026-04-30
102,na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ,18,0.6,335,353,30,2026-04-30
103,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,18,0.6,431,449,30,2026-04-30
104,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,18,0.6,375,393,30,2026-04-30
105,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,18,0.6,389,407,30,2026-04-30
106,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,17,0.57,234,251,30,2026-04-30
107,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,16,0.53,506,522,30,2026-04-30
108,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,16,0.53,164,180,30,2026-04-30
109,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,16,0.53,541,557,30,2026-04-30
110,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,16,0.53,439,455,30,2026-04-30
111,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,16,0.53,298,314,30,2026-04-30
112,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,15,0.5,310,325,30,2026-04-30
113,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,15,0.5,314,329,30,2026-04-30
114,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,15,0.5,240,255,30,2026-04-30
115,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,15,0.5,76,91,30,2026-04-30
116,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,15,0.5,393,408,30,2026-04-30
117,n27e2942c02d7,自己紹介/はじめてのnote,14,0.47,188,202,30,2026-04-30
118,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",14,0.47,357,371,30,2026-04-30
119,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,14,0.47,536,550,30,2026-04-30
120,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,14,0.47,454,468,30,2026-04-30
121,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,14,0.47,406,420,30,2026-04-30
122,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,14,0.47,525,539,30,2026-04-30
123,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,13,0.43,108,121,30,2026-04-30
124,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,13,0.43,511,524,30,2026-04-30
125,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,13,0.43,423,436,30,2026-04-30
126,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,13,0.43,406,419,30,2026-04-30
127,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,13,0.43,85,98,30,2026-04-30
128,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,12,0.4,260,272,30,2026-04-30
129,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,12,0.4,303,315,30,2026-04-30
130,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,12,0.4,88,100,30,2026-04-30
131,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,12,0.4,361,373,30,2026-04-30
132,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,12,0.4,94,106,30,2026-04-30
133,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,11,0.37,231,242,30,2026-04-30
134,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,11,0.37,455,466,30,2026-04-30
135,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,11,0.37,191,202,30,2026-04-30
136,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,11,0.37,610,621,30,2026-04-30
137,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,11,0.37,436,447,30,2026-04-30
138,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,11,0.37,277,288,30,2026-04-30
139,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,11,0.37,63,74,30,2026-04-30
140,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,11,0.37,364,375,30,2026-04-30
141,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,11,0.37,422,433,30,2026-04-30
142,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,11,0.37,538,549,30,2026-04-30
143,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,11,0.37,412,423,30,2026-04-30
144,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,10,0.33,272,282,30,2026-04-30
145,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,10,0.33,260,270,30,2026-04-30
146,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,10,0.33,285,295,30,2026-04-30
147,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,10,0.33,166,176,30,2026-04-30
148,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,10,0.33,257,267,30,2026-04-30
149,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,10,0.33,340,350,30,2026-04-30
150,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,10,0.33,378,388,30,2026-04-30
151,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,10,0.33,246,256,30,2026-04-30
152,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,10,0.33,509,519,30,2026-04-30
153,ndd8de2be7b75,Python独学を失敗しない7つのコツ,9,0.3,89,98,30,2026-04-30
154,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,9,0.3,438,447,30,2026-04-30
155,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,9,0.3,61,70,30,2026-04-30
156,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,9,0.3,414,423,30,2026-04-30
157,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,9,0.3,174,183,30,2026-04-30
158,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,9,0.3,495,504,30,2026-04-30
159,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,9,0.3,94,103,30,2026-04-30
160,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,9,0.3,73,82,30,2026-04-30
161,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,8,0.27,415,423,30,2026-04-30
162,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,8,0.27,37,45,30,2026-04-30
163,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,8,0.27,210,218,30,2026-04-30
164,ncf485b303b59,使い方で、製品寿命が変わる？！,8,0.27,44,52,30,2026-04-30
165,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,8,0.27,270,278,30,2026-04-30
166,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,8,0.27,614,622,30,2026-04-30
167,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,8,0.27,146,154,30,2026-04-30
168,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,8,0.27,266,274,30,2026-04-30
169,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,8,0.27,508,516,30,2026-04-30
170,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,8,0.27,409,417,30,2026-04-30
171,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,8,0.27,375,383,30,2026-04-30
172,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,8,0.27,335,343,30,2026-04-30
173,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,8,0.27,363,371,30,2026-04-30
174,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,7,0.23,253,260,30,2026-04-30
175,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,7,0.23,348,355,30,2026-04-30
176,n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,7,0.23,154,161,30,2026-04-30
177,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,7,0.23,33,40,30,2026-04-30
178,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,7,0.23,196,203,30,2026-04-30
179,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,7,0.23,310,317,30,2026-04-30
180,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,7,0.23,412,419,30,2026-04-30
181,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,7,0.23,424,431,30,2026-04-30
182,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,7,0.23,309,316,30,2026-04-30
183,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,7,0.23,410,417,30,2026-04-30
184,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,6,0.2,443,449,30,2026-04-30
185,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,6,0.2,87,93,30,2026-04-30
186,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,6,0.2,266,272,30,2026-04-30
187,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,6,0.2,114,120,30,2026-04-30
188,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,6,0.2,115,121,30,2026-04-30
189,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,6,0.2,50,56,30,2026-04-30
190,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,6,0.2,381,387,30,2026-04-30
191,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,6,0.2,357,363,30,2026-04-30
192,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,6,0.2,196,202,30,2026-04-30
