rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
18,nbc0a3c6cbc1e,ワイの月間ランキング、ついに攻略ツールが作られてしまう｜note運用｜YOMIASA｜月間ランキング｜過去記事｜,780,26.0,0,780,30,2026-06-18
19,nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,778,25.93,0,778,30,2026-06-18
20,n593e9f950d27,動画生成って難しそう…と思ってる人ほどPolloAI企画に参加してほしい｜AI動画｜生成AI｜PolloAI｜,741,24.7,0,741,30,2026-06-18
21,n5d87681c9b8b,記事の寿命を伸ばしたくて、ワイは「スキ」をランキングにした｜note企画｜スキランキング｜,736,24.53,0,736,30,2026-06-18
22,ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,730,24.33,0,730,30,2026-06-18
23,n94cf90d2fbe7,やる気よりスキル。社内AI活用もnote運用も変わった話｜note運用｜最近の学び｜学び｜試行錯誤｜仕事｜エッセイ｜,724,24.13,0,724,30,2026-06-18
24,n5b867061dec6,Threads再開から始まった、ワイの世界観発掘記録｜画像生成AI｜AIアート｜世界観｜生成AI｜,711,23.7,0,711,30,2026-06-18
25,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,671,22.37,0,671,30,2026-06-18
26,n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,642,21.4,0,642,30,2026-06-18
27,n9b42dc1de3fb,ポン出しビルダー、やらかしたかもしれん｜AI画像プロンプト｜テスター募集｜,635,21.17,0,635,30,2026-06-18
28,ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,632,21.07,0,632,30,2026-06-18
29,ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,595,19.83,0,595,30,2026-06-18
30,n3fbbbdf5ffdf,ChatGPTでAIパートナーを展示する画像生成AIツールを試してみた｜ChatGPT｜生成AI｜画像生成AI｜,590,19.67,0,590,30,2026-06-18
31,n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,578,19.27,937,1515,30,2026-06-18
32,na8e20b4d39fe,動画生成、ちょっと怖いけど一緒に事故って笑おうや｜動画生成AI｜PolloAI｜つながり｜,578,19.27,0,578,30,2026-06-18
33,ne4ad4d2d731e,深夜に昔の論文を開いたら、AIとの付き合い方が見えた｜AI活用｜生成AI｜学び｜振り返り｜,561,18.7,0,561,30,2026-06-18
34,na1bf453f3ecc,noteの「例外」はなぜ起きるんか？｜初速の法則が効かない13%の正体｜Note運営｜データ分析｜,560,18.67,0,560,30,2026-06-18
35,nf3fcfb1cbae5,"""sad smile""が毎回ちがう顔で出る問題を、辞書で殴った｜MJ Expression Dictionary｜Midjourney｜プロンプト｜",516,17.2,0,516,30,2026-06-18
36,n4e3b37671a90,展示で出会ったパネル群を、ワイの脳ミソ用に翻訳してみた話｜デザイン｜生成AI｜展示｜アート｜,473,15.77,0,473,30,2026-06-18
37,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,346,11.53,1637,1983,30,2026-06-18
38,nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,324,10.8,936,1260,30,2026-06-18
39,ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,279,9.3,628,907,30,2026-06-18
40,n6d8c2899094a,かわいいを作ろうとしたら、森の賢者が出てきた話｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜,209,6.97,435,644,30,2026-06-18
41,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,176,5.87,1459,1635,30,2026-06-18
42,na1690d3ecfcf,「失敗作が見たい」と言われたので、封印を解きます｜AI活用｜生成AI｜AIイラスト｜画像生成AI｜ChatGPT｜,168,5.6,503,671,30,2026-06-18
43,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,132,4.4,1145,1277,30,2026-06-18
44,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,130,4.33,616,746,30,2026-06-18
45,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,124,4.13,378,502,30,2026-06-18
46,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,117,3.9,616,733,30,2026-06-18
47,ndd8de2be7b75,Python独学を失敗しない7つのコツ,94,3.13,101,195,30,2026-06-18
48,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,87,2.9,567,654,30,2026-06-18
49,nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,80,2.67,976,1056,30,2026-06-18
50,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,80,2.67,932,1012,30,2026-06-18
51,nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,80,2.67,543,623,30,2026-06-18
52,nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,75,2.5,1150,1225,30,2026-06-18
53,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,71,2.37,157,228,30,2026-06-18
54,naf090490675c,「余白」って言葉だけで、もう描きたくなってしまった話｜GPT｜創作｜イラスト｜やってみた｜,67,2.23,569,636,30,2026-06-18
55,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,67,2.23,901,968,30,2026-06-18
56,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,62,2.07,1481,1543,30,2026-06-18
57,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,61,2.03,498,559,30,2026-06-18
58,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,59,1.97,734,793,30,2026-06-18
59,n34abd580cd60,Python環境構築を最短3ステップで完了,58,1.93,81,139,30,2026-06-18
60,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,56,1.87,452,508,30,2026-06-18
61,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,53,1.77,435,488,30,2026-06-18
62,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,50,1.67,743,793,30,2026-06-18
63,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,49,1.63,125,174,30,2026-06-18
64,naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,48,1.6,486,534,30,2026-06-18
65,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,44,1.47,239,283,30,2026-06-18
66,nb4688e695fe6,「平気やで」の奥にあったしんどさを、曲と画像で置いてみた｜エッセイ｜日常｜振り返り｜創作｜,43,1.43,359,402,30,2026-06-18
67,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,42,1.4,511,553,30,2026-06-18
68,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,42,1.4,417,459,30,2026-06-18
69,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,39,1.3,126,165,30,2026-06-18
70,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,38,1.27,660,698,30,2026-06-18
71,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,38,1.27,188,226,30,2026-06-18
72,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,37,1.23,640,677,30,2026-06-18
73,nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,34,1.13,607,641,30,2026-06-18
74,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,34,1.13,582,616,30,2026-06-18
75,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,33,1.1,558,591,30,2026-06-18
76,n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,33,1.1,468,501,30,2026-06-18
77,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,32,1.07,60,92,30,2026-06-18
78,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,31,1.03,298,329,30,2026-06-18
79,n30ce9211450c,生成AI歌詞翻訳プロンプト,29,0.97,166,195,30,2026-06-18
80,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,28,0.93,458,486,30,2026-06-18
81,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,26,0.87,757,783,30,2026-06-18
82,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,25,0.83,629,654,30,2026-06-18
83,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,25,0.83,436,461,30,2026-06-18
84,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,24,0.8,471,495,30,2026-06-18
85,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,24,0.8,188,212,30,2026-06-18
86,nb7a3379076f3,神話っぽい世界観にチンアナゴをどう残すか問題｜創作｜AI活用｜召喚企画｜,23,0.77,520,543,30,2026-06-18
87,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,23,0.77,689,712,30,2026-06-18
88,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,23,0.77,616,639,30,2026-06-18
89,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,22,0.73,191,213,30,2026-06-18
90,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,22,0.73,362,384,30,2026-06-18
91,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,22,0.73,573,595,30,2026-06-18
92,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,21,0.7,605,626,30,2026-06-18
93,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,21,0.7,460,481,30,2026-06-18
94,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,21,0.7,502,523,30,2026-06-18
95,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,21,0.7,622,643,30,2026-06-18
96,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,21,0.7,351,372,30,2026-06-18
97,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,20,0.67,115,135,30,2026-06-18
98,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,20,0.67,574,594,30,2026-06-18
99,n27e2942c02d7,自己紹介/はじめてのnote,20,0.67,213,233,30,2026-06-18
100,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,20,0.67,564,584,30,2026-06-18
101,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,19,0.63,470,489,30,2026-06-18
102,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,19,0.63,465,484,30,2026-06-18
103,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,19,0.63,304,323,30,2026-06-18
104,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,19,0.63,80,99,30,2026-06-18
105,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,19,0.63,302,321,30,2026-06-18
106,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,19,0.63,326,345,30,2026-06-18
107,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,18,0.6,175,193,30,2026-06-18
108,n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,18,0.6,408,426,30,2026-06-18
109,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,18,0.6,1227,1245,30,2026-06-18
110,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,17,0.57,491,508,30,2026-06-18
111,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,17,0.57,282,299,30,2026-06-18
112,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,17,0.57,286,303,30,2026-06-18
113,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,17,0.57,82,99,30,2026-06-18
114,n3ab972786aa0,Note非公式APIでできることを整理してみた,17,0.57,543,560,30,2026-06-18
115,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,16,0.53,526,542,30,2026-06-18
116,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,16,0.53,645,661,30,2026-06-18
117,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",16,0.53,372,388,30,2026-06-18
118,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,16,0.53,650,666,30,2026-06-18
119,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,16,0.53,166,182,30,2026-06-18
120,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,15,0.5,53,68,30,2026-06-18
121,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,15,0.5,80,95,30,2026-06-18
122,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,15,0.5,408,423,30,2026-06-18
123,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,15,0.5,330,345,30,2026-06-18
124,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,15,0.5,200,215,30,2026-06-18
125,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",14,0.47,264,278,30,2026-06-18
126,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,14,0.47,306,320,30,2026-06-18
127,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,14,0.47,101,115,30,2026-06-18
128,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,14,0.47,99,113,30,2026-06-18
129,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,13,0.43,37,50,30,2026-06-18
130,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,13,0.43,291,304,30,2026-06-18
131,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,13,0.43,492,505,30,2026-06-18
132,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,13,0.43,268,281,30,2026-06-18
133,n911d43f9e3fa,制作物　仮想通貨の価格取得,13,0.43,50,63,30,2026-06-18
134,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",12,0.4,76,88,30,2026-06-18
135,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,12,0.4,149,161,30,2026-06-18
136,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,12,0.4,644,656,30,2026-06-18
137,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,12,0.4,171,183,30,2026-06-18
138,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,12,0.4,73,85,30,2026-06-18
139,n75c22ba2457f,日光と食事と睡眠の関係について,12,0.4,57,69,30,2026-06-18
140,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,12,0.4,177,189,30,2026-06-18
141,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,12,0.4,293,305,30,2026-06-18
142,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,12,0.4,564,576,30,2026-06-18
143,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,12,0.4,442,454,30,2026-06-18
144,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,12,0.4,765,777,30,2026-06-18
145,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,11,0.37,969,980,30,2026-06-18
146,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,11,0.37,365,376,30,2026-06-18
147,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,11,0.37,126,137,30,2026-06-18
148,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,11,0.37,68,79,30,2026-06-18
149,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,11,0.37,200,211,30,2026-06-18
150,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,11,0.37,476,487,30,2026-06-18
151,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,11,0.37,153,164,30,2026-06-18
152,n806a5cdbee60,浴びた光を「見える化」する,11,0.37,60,71,30,2026-06-18
153,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,11,0.37,322,333,30,2026-06-18
154,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,11,0.37,149,160,30,2026-06-18
155,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,10,0.33,390,400,30,2026-06-18
156,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,10,0.33,427,437,30,2026-06-18
157,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,10,0.33,469,479,30,2026-06-18
158,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,10,0.33,212,222,30,2026-06-18
159,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,10,0.33,555,565,30,2026-06-18
160,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,10,0.33,298,308,30,2026-06-18
161,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,10,0.33,214,224,30,2026-06-18
162,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,10,0.33,184,194,30,2026-06-18
163,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,10,0.33,43,53,30,2026-06-18
164,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,10,0.33,103,113,30,2026-06-18
165,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,10,0.33,430,440,30,2026-06-18
166,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,10,0.33,652,662,30,2026-06-18
167,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,10,0.33,58,68,30,2026-06-18
168,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,9,0.3,256,265,30,2026-06-18
169,n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,9,0.3,418,427,30,2026-06-18
170,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,9,0.3,160,169,30,2026-06-18
171,ncf485b303b59,使い方で、製品寿命が変わる？！,9,0.3,53,62,30,2026-06-18
172,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,9,0.3,190,199,30,2026-06-18
173,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,9,0.3,135,144,30,2026-06-18
174,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,9,0.3,205,214,30,2026-06-18
175,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,9,0.3,361,370,30,2026-06-18
176,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,9,0.3,415,424,30,2026-06-18
177,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,9,0.3,556,565,30,2026-06-18
178,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,9,0.3,370,379,30,2026-06-18
179,nb5da69fd69ff,日光は見えていたのに、見えていなかった,8,0.27,61,69,30,2026-06-18
180,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,8,0.27,48,56,30,2026-06-18
181,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,8,0.27,475,483,30,2026-06-18
182,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,8,0.27,441,449,30,2026-06-18
