rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
59,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,70,2.33,605,675,30,2026-06-29
60,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,70,2.33,925,995,30,2026-06-29
61,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,69,2.3,961,1030,30,2026-06-29
62,n3fbbbdf5ffdf,ChatGPTでAIパートナーを展示する画像生成AIツールを試してみた｜ChatGPT｜生成AI｜画像生成AI｜,67,2.23,538,605,30,2026-06-29
63,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,58,1.93,619,677,30,2026-06-29
64,n34abd580cd60,Python環境構築を最短3ステップで完了,57,1.9,84,141,30,2026-06-29
65,nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,55,1.83,1187,1242,30,2026-06-29
66,nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,55,1.83,1011,1066,30,2026-06-29
67,naf090490675c,「余白」って言葉だけで、もう描きたくなってしまった話｜GPT｜創作｜イラスト｜やってみた｜,49,1.63,595,644,30,2026-06-29
68,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,48,1.6,513,561,30,2026-06-29
69,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,48,1.6,129,177,30,2026-06-29
70,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,44,1.47,519,563,30,2026-06-29
71,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,43,1.43,432,475,30,2026-06-29
72,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,39,1.3,130,169,30,2026-06-29
73,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,38,1.27,1515,1553,30,2026-06-29
74,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,38,1.27,67,105,30,2026-06-29
75,n6d8c2899094a,かわいいを作ろうとしたら、森の賢者が出てきた話｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜,38,1.27,612,650,30,2026-06-29
76,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,37,1.23,773,810,30,2026-06-29
77,na8e20b4d39fe,動画生成、ちょっと怖いけど一緒に事故って笑おうや｜動画生成AI｜PolloAI｜つながり｜,37,1.23,546,583,30,2026-06-29
78,n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,36,1.2,482,518,30,2026-06-29
79,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,34,1.13,775,809,30,2026-06-29
80,nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,34,1.13,602,636,30,2026-06-29
81,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,33,1.1,649,682,30,2026-06-29
82,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,33,1.1,480,513,30,2026-06-29
83,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,33,1.1,197,230,30,2026-06-29
84,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,31,1.03,306,337,30,2026-06-29
85,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,30,1.0,615,645,30,2026-06-29
86,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,29,0.97,257,286,30,2026-06-29
87,n30ce9211450c,生成AI歌詞翻訳プロンプト,28,0.93,170,198,30,2026-06-29
88,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,28,0.93,462,490,30,2026-06-29
89,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,28,0.93,470,498,30,2026-06-29
90,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,27,0.9,672,699,30,2026-06-29
91,naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,27,0.9,513,540,30,2026-06-29
92,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,26,0.87,442,468,30,2026-06-29
93,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,25,0.83,472,497,30,2026-06-29
94,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,25,0.83,190,215,30,2026-06-29
95,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,24,0.8,637,661,30,2026-06-29
96,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,24,0.8,702,726,30,2026-06-29
97,nb4688e695fe6,「平気やで」の奥にあったしんどさを、曲と画像で置いてみた｜エッセイ｜日常｜振り返り｜創作｜,24,0.8,382,406,30,2026-06-29
98,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,23,0.77,196,219,30,2026-06-29
99,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,23,0.77,475,498,30,2026-06-29
100,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,22,0.73,1232,1254,30,2026-06-29
101,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,22,0.73,572,594,30,2026-06-29
102,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,21,0.7,566,587,30,2026-06-29
103,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,21,0.7,180,201,30,2026-06-29
104,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,21,0.7,81,102,30,2026-06-29
105,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,21,0.7,765,786,30,2026-06-29
106,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,20,0.67,302,322,30,2026-06-29
107,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,20,0.67,526,546,30,2026-06-29
108,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,20,0.67,331,351,30,2026-06-29
109,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,20,0.67,202,222,30,2026-06-29
110,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,20,0.67,600,620,30,2026-06-29
111,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,20,0.67,611,631,30,2026-06-29
112,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,19,0.63,766,785,30,2026-06-29
113,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,19,0.63,624,643,30,2026-06-29
114,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,18,0.6,555,573,30,2026-06-29
115,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,18,0.6,99,117,30,2026-06-29
116,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,18,0.6,82,100,30,2026-06-29
117,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",17,0.57,372,389,30,2026-06-29
118,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,17,0.57,575,592,30,2026-06-29
119,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,17,0.57,311,328,30,2026-06-29
120,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,17,0.57,53,70,30,2026-06-29
121,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,17,0.57,359,376,30,2026-06-29
122,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,17,0.57,83,100,30,2026-06-29
123,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,17,0.57,886,903,30,2026-06-29
124,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,16,0.53,367,383,30,2026-06-29
125,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,16,0.53,583,599,30,2026-06-29
126,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,16,0.53,497,513,30,2026-06-29
127,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,16,0.53,285,301,30,2026-06-29
128,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,16,0.53,149,165,30,2026-06-29
129,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,16,0.53,654,670,30,2026-06-29
130,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,16,0.53,476,492,30,2026-06-29
131,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,16,0.53,369,385,30,2026-06-29
132,n27e2942c02d7,自己紹介/はじめてのnote,16,0.53,217,233,30,2026-06-29
133,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,15,0.5,215,230,30,2026-06-29
134,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,15,0.5,336,351,30,2026-06-29
135,nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,15,0.5,632,647,30,2026-06-29
136,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,15,0.5,203,218,30,2026-06-29
137,n911d43f9e3fa,制作物　仮想通貨の価格取得,15,0.5,50,65,30,2026-06-29
138,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,15,0.5,477,492,30,2026-06-29
139,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,14,0.47,104,118,30,2026-06-29
140,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,14,0.47,647,661,30,2026-06-29
141,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,14,0.47,416,430,30,2026-06-29
142,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,14,0.47,37,51,30,2026-06-29
143,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,13,0.43,793,806,30,2026-06-29
144,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,13,0.43,290,303,30,2026-06-29
145,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,13,0.43,126,139,30,2026-06-29
146,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,13,0.43,325,338,30,2026-06-29
147,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,13,0.43,657,670,30,2026-06-29
148,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,13,0.43,661,674,30,2026-06-29
149,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,13,0.43,299,312,30,2026-06-29
150,n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,13,0.43,417,430,30,2026-06-29
151,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,13,0.43,338,351,30,2026-06-29
152,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,13,0.43,73,86,30,2026-06-29
153,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,13,0.43,563,576,30,2026-06-29
154,nb7a3379076f3,神話っぽい世界観にチンアナゴをどう残すか問題｜創作｜AI活用｜召喚企画｜,13,0.43,535,548,30,2026-06-29
155,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,13,0.43,296,309,30,2026-06-29
156,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",12,0.4,76,88,30,2026-06-29
157,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,12,0.4,462,474,30,2026-06-29
158,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,12,0.4,556,568,30,2026-06-29
159,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,12,0.4,652,664,30,2026-06-29
160,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,12,0.4,586,598,30,2026-06-29
161,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,12,0.4,391,403,30,2026-06-29
162,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,12,0.4,270,282,30,2026-06-29
163,n75c22ba2457f,日光と食事と睡眠の関係について,12,0.4,57,69,30,2026-06-29
164,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,11,0.37,153,164,30,2026-06-29
165,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,11,0.37,417,428,30,2026-06-29
166,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,11,0.37,276,287,30,2026-06-29
167,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,11,0.37,214,225,30,2026-06-29
168,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,11,0.37,349,360,30,2026-06-29
169,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,11,0.37,179,190,30,2026-06-29
170,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,11,0.37,151,162,30,2026-06-29
171,n806a5cdbee60,浴びた光を「見える化」する,11,0.37,60,71,30,2026-06-29
172,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,11,0.37,43,54,30,2026-06-29
173,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,10,0.33,302,312,30,2026-06-29
174,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,10,0.33,427,437,30,2026-06-29
175,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,10,0.33,975,985,30,2026-06-29
176,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,10,0.33,480,490,30,2026-06-29
177,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,10,0.33,428,438,30,2026-06-29
178,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,10,0.33,497,507,30,2026-06-29
