rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
33,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,345,11.5,0,345,30,2026-04-21
34,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,313,10.43,0,313,30,2026-04-21
35,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,310,10.33,0,310,30,2026-04-21
36,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,273,9.1,0,273,30,2026-04-21
37,n769e79b493eb,テスト記事,254,8.47,0,254,30,2026-04-21
38,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,253,8.43,309,562,30,2026-04-21
39,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,247,8.23,0,247,30,2026-04-21
40,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,246,8.2,0,246,30,2026-04-21
41,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,245,8.17,1143,1388,30,2026-04-21
42,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,212,7.07,884,1096,30,2026-04-21
43,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,197,6.57,638,835,30,2026-04-21
44,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,189,6.3,555,744,30,2026-04-21
45,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,180,6.0,648,828,30,2026-04-21
46,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,163,5.43,545,708,30,2026-04-21
47,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,132,4.4,326,458,30,2026-04-21
48,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,122,4.07,398,520,30,2026-04-21
49,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,89,2.97,486,575,30,2026-04-21
50,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,85,2.83,172,257,30,2026-04-21
51,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,83,2.77,591,674,30,2026-04-21
52,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,77,2.57,430,507,30,2026-04-21
53,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,76,2.53,498,574,30,2026-04-21
54,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,75,2.5,774,849,30,2026-04-21
55,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,75,2.5,452,527,30,2026-04-21
56,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,75,2.5,537,612,30,2026-04-21
57,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,71,2.37,395,466,30,2026-04-21
58,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,69,2.3,582,651,30,2026-04-21
59,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,66,2.2,523,589,30,2026-04-21
60,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,58,1.93,359,417,30,2026-04-21
61,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,54,1.8,564,618,30,2026-04-21
62,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,52,1.73,670,722,30,2026-04-21
63,n30ce9211450c,生成AI歌詞翻訳プロンプト,50,1.67,83,133,30,2026-04-21
64,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,45,1.5,383,428,30,2026-04-21
65,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,38,1.27,436,474,30,2026-04-21
66,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,36,1.2,244,280,30,2026-04-21
67,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,36,1.2,224,260,30,2026-04-21
68,n3ab972786aa0,Note非公式APIでできることを整理してみた,35,1.17,481,516,30,2026-04-21
69,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,34,1.13,404,438,30,2026-04-21
70,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,33,1.1,436,469,30,2026-04-21
71,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,31,1.03,521,552,30,2026-04-21
72,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,31,1.03,417,448,30,2026-04-21
73,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,30,1.0,1381,1411,30,2026-04-21
74,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,29,0.97,530,559,30,2026-04-21
75,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,28,0.93,720,748,30,2026-04-21
76,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,27,0.9,474,501,30,2026-04-21
77,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,26,0.87,397,423,30,2026-04-21
78,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,25,0.83,437,462,30,2026-04-21
79,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,25,0.83,150,175,30,2026-04-21
80,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,24,0.8,496,520,30,2026-04-21
81,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,24,0.8,427,451,30,2026-04-21
82,ndd8de2be7b75,Python独学を失敗しない7つのコツ,24,0.8,74,98,30,2026-04-21
83,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,23,0.77,432,455,30,2026-04-21
84,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,23,0.77,525,548,30,2026-04-21
85,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,23,0.77,534,557,30,2026-04-21
86,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,23,0.77,1171,1194,30,2026-04-21
87,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,23,0.77,443,466,30,2026-04-21
88,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,23,0.77,869,892,30,2026-04-21
89,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,22,0.73,514,536,30,2026-04-21
90,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,22,0.73,481,503,30,2026-04-21
91,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,21,0.7,414,435,30,2026-04-21
92,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,21,0.7,382,403,30,2026-04-21
93,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,20,0.67,350,370,30,2026-04-21
94,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,20,0.67,427,447,30,2026-04-21
95,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,20,0.67,124,144,30,2026-04-21
96,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,20,0.67,122,142,30,2026-04-21
97,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,19,0.63,449,468,30,2026-04-21
98,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,19,0.63,504,523,30,2026-04-21
99,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,19,0.63,185,204,30,2026-04-21
100,na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ,19,0.63,334,353,30,2026-04-21
101,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,19,0.63,529,548,30,2026-04-21
102,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,19,0.63,430,449,30,2026-04-21
103,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,19,0.63,301,320,30,2026-04-21
104,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,19,0.63,232,251,30,2026-04-21
105,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,19,0.63,415,434,30,2026-04-21
106,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,19,0.63,603,622,30,2026-04-21
107,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,19,0.63,628,647,30,2026-04-21
108,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,18,0.6,311,329,30,2026-04-21
109,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,18,0.6,400,418,30,2026-04-21
110,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,18,0.6,404,422,30,2026-04-21
111,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,18,0.6,155,173,30,2026-04-21
112,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,18,0.6,426,444,30,2026-04-21
113,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,18,0.6,386,404,30,2026-04-21
114,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,17,0.57,501,518,30,2026-04-21
115,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,17,0.57,325,342,30,2026-04-21
116,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,17,0.57,237,254,30,2026-04-21
117,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,16,0.53,237,253,30,2026-04-21
118,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",16,0.53,355,371,30,2026-04-21
119,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,16,0.53,53,69,30,2026-04-21
120,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,16,0.53,184,200,30,2026-04-21
121,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,16,0.53,475,491,30,2026-04-21
122,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,16,0.53,371,387,30,2026-04-21
123,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,16,0.53,452,468,30,2026-04-21
124,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,15,0.5,356,371,30,2026-04-21
125,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,15,0.5,500,515,30,2026-04-21
126,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,15,0.5,293,308,30,2026-04-21
127,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,15,0.5,259,274,30,2026-04-21
128,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,15,0.5,82,97,30,2026-04-21
129,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,15,0.5,408,423,30,2026-04-21
130,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,15,0.5,297,312,30,2026-04-21
131,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,14,0.47,73,87,30,2026-04-21
132,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,14,0.47,403,417,30,2026-04-21
133,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,14,0.47,81,95,30,2026-04-21
134,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,14,0.47,517,531,30,2026-04-21
135,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,14,0.47,124,138,30,2026-04-21
136,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,14,0.47,105,119,30,2026-04-21
137,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,13,0.43,603,616,30,2026-04-21
138,n27e2942c02d7,自己紹介/はじめてのnote,13,0.43,184,197,30,2026-04-21
139,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,13,0.43,502,515,30,2026-04-21
140,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,13,0.43,420,433,30,2026-04-21
141,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,13,0.43,318,331,30,2026-04-21
142,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,13,0.43,405,418,30,2026-04-21
143,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,12,0.4,270,282,30,2026-04-21
144,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,12,0.4,363,375,30,2026-04-21
145,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,12,0.4,402,414,30,2026-04-21
146,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,12,0.4,170,182,30,2026-04-21
147,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,12,0.4,94,106,30,2026-04-21
148,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,12,0.4,256,268,30,2026-04-21
149,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,12,0.4,371,383,30,2026-04-21
150,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,11,0.37,103,114,30,2026-04-21
151,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,11,0.37,109,120,30,2026-04-21
152,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,11,0.37,438,449,30,2026-04-21
153,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,11,0.37,279,290,30,2026-04-21
154,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,11,0.37,596,607,30,2026-04-21
155,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,10,0.33,46,56,30,2026-04-21
156,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,10,0.33,421,431,30,2026-04-21
157,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,10,0.33,277,287,30,2026-04-21
158,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,10,0.33,407,417,30,2026-04-21
159,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,10,0.33,257,267,30,2026-04-21
160,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,10,0.33,262,272,30,2026-04-21
161,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,10,0.33,407,417,30,2026-04-21
162,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,10,0.33,376,386,30,2026-04-21
163,n34abd580cd60,Python環境構築を最短3ステップで完了,9,0.3,66,75,30,2026-04-21
164,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,9,0.3,30,39,30,2026-04-21
165,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,9,0.3,149,158,30,2026-04-21
166,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,9,0.3,275,284,30,2026-04-21
167,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,9,0.3,231,240,30,2026-04-21
168,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,9,0.3,59,68,30,2026-04-21
169,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,9,0.3,502,511,30,2026-04-21
170,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,8,0.27,111,119,30,2026-04-21
171,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,8,0.27,350,358,30,2026-04-21
172,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,8,0.27,274,282,30,2026-04-21
173,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,8,0.27,375,383,30,2026-04-21
174,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,8,0.27,289,297,30,2026-04-21
175,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,8,0.27,334,342,30,2026-04-21
176,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,8,0.27,337,345,30,2026-04-21
177,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,8,0.27,210,218,30,2026-04-21
178,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,8,0.27,43,51,30,2026-04-21
179,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,8,0.27,340,348,30,2026-04-21
180,n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,8,0.27,152,160,30,2026-04-21
181,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,7,0.23,93,100,30,2026-04-21
182,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,7,0.23,34,41,30,2026-04-21
183,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,7,0.23,178,185,30,2026-04-21
184,n911d43f9e3fa,制作物　仮想通貨の価格取得,7,0.23,41,48,30,2026-04-21
185,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,7,0.23,313,320,30,2026-04-21
186,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,7,0.23,453,460,30,2026-04-21
187,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,7,0.23,85,92,30,2026-04-21
188,n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました,7,0.23,338,345,30,2026-04-21
189,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,7,0.23,292,299,30,2026-04-21
190,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,7,0.23,263,270,30,2026-04-21
191,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,7,0.23,305,312,30,2026-04-21
192,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,7,0.23,258,265,30,2026-04-21
193,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,7,0.23,328,335,30,2026-04-21
194,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,7,0.23,357,364,30,2026-04-21
195,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,7,0.23,255,262,30,2026-04-21
196,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,7,0.23,267,274,30,2026-04-21
197,ncf485b303b59,使い方で、製品寿命が変わる？！,7,0.23,42,49,30,2026-04-21
