rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
47,n654a9c124c77,会心のプロンプト、もう消えへんで。ポン出しビルダーV3.1の話｜AI活用｜生成AI｜画像生成AI｜プロンプト｜プロンプト設計｜＃410,172,5.73,1013,1185,30,2026-08-09
48,ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,169,5.63,1925,2094,30,2026-08-09
49,n88f910148cfb,【3日限定】SAMUNE PRESS作例とティザー版を公開 | AI活用 | 画像生成AI | 期間限定 |,166,5.53,834,1000,30,2026-08-09
50,na3a3f43b4d1b,ポン出しビルダーv4爆誕！スマホでAI画像生成を | AI画像生成 | AI活用 | スマホアプリ | メンバー限定 | クリエイター | AIイラスト |,150,5.0,669,819,30,2026-08-09
51,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,128,4.27,865,993,30,2026-08-09
52,n000f2f326804,"266語の辞書、5単語のツイートに負ける｜""生意気かわいい""が出る呪文だけ置いとく｜Midjourney ｜画像生成AI ｜表情プロンプト｜AIイラスト｜生成AI活用 ｜",108,3.6,742,850,30,2026-08-09
53,n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,94,3.13,909,1003,30,2026-08-09
54,nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,92,3.07,1153,1245,30,2026-08-09
55,n82a6c14e49bd,AIに手描き注釈を頼むたび、プロンプトで迷子になっていた話｜AI活用｜生成AI｜ChatGPT｜NanoBanana｜画像生成AI｜,90,3.0,1792,1882,30,2026-08-09
56,n39a1f65908cc,ワイの1行が、誰かの秘伝のタレになっとった｜AI活用｜ちびキャラ生成｜note運用｜生成AI｜画像生成AI｜,90,3.0,1222,1312,30,2026-08-09
57,nc1240f19c42c,サムネだけ、ちょっと着替えてくれへんか｜AI活用｜note運用｜創作マナー｜note運用｜生成AI｜ChatGPT｜画像生成AI｜,87,2.9,974,1061,30,2026-08-09
58,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,86,2.87,583,669,30,2026-08-09
59,n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,85,2.83,952,1037,30,2026-08-09
60,n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,84,2.8,1938,2022,30,2026-08-09
61,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,81,2.7,700,781,30,2026-08-09
62,n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,81,2.7,1596,1677,30,2026-08-09
63,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,81,2.7,1300,1381,30,2026-08-09
64,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,73,2.43,1038,1111,30,2026-08-09
65,nf9044384cb9f,ポン出しビルダー＋で、やりたかったことが起き始めた話｜生成AI ｜AI活用 ｜画像生成AI ｜,70,2.33,775,845,30,2026-08-09
66,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,65,2.17,1653,1718,30,2026-08-09
67,n2180bffff6f9,昨日の記事、長すぎた。今日は画像で見せるで｜画像生成AI｜AI活用｜生成AI｜ポン出しビルダー｜獣人デッキ｜,59,1.97,718,777,30,2026-08-09
68,n035d086af049,案件じゃないけど、AIって“勝手にHPリノベ営業”に使えるんちゃうか｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,58,1.93,796,854,30,2026-08-09
69,nb36e7ea11622,動物の頭、人間の体に乗せてみた。獣人デッキ、タダで配るで｜AI活用｜生成AI｜画像生成AI｜＃418,57,1.9,869,926,30,2026-08-09
70,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,55,1.83,72,127,30,2026-08-09
71,n163b0e79c29a,6月の月間ランキング発表｜桁が壊れた月｜note運用｜振り返り｜生成AI｜画像生成AI｜,54,1.8,652,706,30,2026-08-09
72,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,54,1.8,487,541,30,2026-08-09
73,n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,53,1.77,1220,1273,30,2026-08-09
74,nf3fcfb1cbae5,"""sad smile""が毎回ちがう顔で出る問題を、辞書で殴った｜MJ Expression Dictionary｜Midjourney｜プロンプト｜",53,1.77,641,694,30,2026-08-09
75,nfe58c6f2af13,世界観づくりに迷ったら、本に閉じ込めてみる｜世界観｜本｜note｜記事｜KITAcore｜,52,1.73,753,805,30,2026-08-09
76,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,51,1.7,649,700,30,2026-08-09
77,n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,49,1.63,2176,2225,30,2026-08-09
78,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,47,1.57,1054,1101,30,2026-08-09
79,n63a3fc81a313,1枚のイラストからMV風ビジュアライザーを作ってみた｜創作記録｜やってみた｜動画生成AI｜画像生成AI｜シティーポップ｜,46,1.53,934,980,30,2026-08-09
80,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,43,1.43,817,860,30,2026-08-09
81,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,42,1.4,571,613,30,2026-08-09
82,nc432d1e3e851,メンバーシップ、7月から3つ変えるで｜ポン出しビルダー｜note運用｜AI活用｜生成AI｜画像生成AI｜,42,1.4,839,881,30,2026-08-09
83,ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,41,1.37,651,692,30,2026-08-09
84,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,41,1.37,814,855,30,2026-08-09
85,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,38,1.27,218,256,30,2026-08-09
86,n9fcddb637bd0,キャラがブレる？それ、宝の山や。表情プロンプトでキャラを発掘する話｜AI活用｜生成AI｜画像生成AI｜,38,1.27,994,1032,30,2026-08-09
87,na0fbf598a6fb,見向きもされないけど、自慢したいビルダーがある｜AI活用｜生成AI｜画像生成AI｜デザイン｜,38,1.27,836,874,30,2026-08-09
88,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,38,1.27,115,153,30,2026-08-09
89,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,35,1.17,44,79,30,2026-08-09
90,n05771ab74894,ヨドバシに行った結果、耳が増えた日｜イヤホン沼｜高級イヤホン｜ヨドバシ｜,33,1.1,1000,1033,30,2026-08-09
91,ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,33,1.1,794,827,30,2026-08-09
92,ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,33,1.1,944,977,30,2026-08-09
93,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,33,1.1,622,655,30,2026-08-09
94,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,33,1.1,608,641,30,2026-08-09
95,n9b42dc1de3fb,ポン出しビルダー、やらかしたかもしれん｜AI画像プロンプト｜テスター募集｜,32,1.07,1083,1115,30,2026-08-09
96,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,32,1.07,521,553,30,2026-08-09
97,nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,31,1.03,1330,1361,30,2026-08-09
98,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,31,1.03,510,541,30,2026-08-09
99,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,31,1.03,322,353,30,2026-08-09
100,n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,30,1.0,708,738,30,2026-08-09
101,n3e0fec4fa655,ポン出しビルダー＋ V2.0 ローカル版｜テスター版｜5部限定｜,29,0.97,811,840,30,2026-08-09
102,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,27,0.9,681,708,30,2026-08-09
103,n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,26,0.87,528,554,30,2026-08-09
104,n53dcc76accbc,RPG診断で「魔王」！？拗らせて診断プロンプト作ってもうた｜ChatGPT｜生成AI｜AI活用｜プロンプト｜診断｜,26,0.87,1028,1054,30,2026-08-09
105,nfff18f1beb21,ツルハシってなんや。ワイが人の記事を読むときにいつも思う話｜,23,0.77,805,828,30,2026-08-09
106,n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,22,0.73,1186,1208,30,2026-08-09
107,n0e5379230786,配ったツールが、知らんとこで一枚化けとった話｜SNAP KAITARO｜AI活用｜生成AI｜NanoBanana｜,22,0.73,1210,1232,30,2026-08-09
108,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,22,0.73,208,230,30,2026-08-09
109,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,22,0.73,688,710,30,2026-08-09
110,n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,21,0.7,1482,1503,30,2026-08-09
111,nf71ab7532659,黒い壁に、気づかれないかもしれない絵を飾ってみた｜画像生成AI｜AI活用｜デザイン｜アート｜,20,0.67,753,773,30,2026-08-09
112,ned51dd979c53,お蔵入り、できひんくなってもうた｜ポン出しビルダー｜正式販売｜AI活用｜生成AI｜画像生成AI｜プロンプト,20,0.67,868,888,30,2026-08-09
113,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,19,0.63,787,806,30,2026-08-09
114,ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,19,0.63,701,720,30,2026-08-09
115,n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,18,0.6,859,877,30,2026-08-09
116,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,18,0.6,234,252,30,2026-08-09
117,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,18,0.6,1558,1576,30,2026-08-09
118,na1690d3ecfcf,「失敗作が見たい」と言われたので、封印を解きます｜AI活用｜生成AI｜AIイラスト｜画像生成AI｜ChatGPT｜,17,0.57,692,709,30,2026-08-09
119,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,17,0.57,233,250,30,2026-08-09
120,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,17,0.57,683,700,30,2026-08-09
121,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,16,0.53,348,364,30,2026-08-09
122,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,16,0.53,444,460,30,2026-08-09
123,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,16,0.53,295,311,30,2026-08-09
124,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,15,0.5,173,188,30,2026-08-09
125,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,15,0.5,306,321,30,2026-08-09
126,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,15,0.5,362,377,30,2026-08-09
127,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,15,0.5,496,511,30,2026-08-09
128,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,15,0.5,331,346,30,2026-08-09
129,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,14,0.47,814,828,30,2026-08-09
130,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,14,0.47,62,76,30,2026-08-09
131,nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,14,0.47,1260,1274,30,2026-08-09
132,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,14,0.47,171,185,30,2026-08-09
133,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,14,0.47,164,178,30,2026-08-09
134,n7f1cd30e676e,1500人に見守られて、ワイの謎noteは今日も育っている｜note運用｜PR｜AI活用|生成AI｜,14,0.47,1098,1112,30,2026-08-09
135,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,13,0.43,502,515,30,2026-08-09
136,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,13,0.43,564,577,30,2026-08-09
137,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,13,0.43,402,415,30,2026-08-09
138,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,13,0.43,1263,1276,30,2026-08-09
139,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,12,0.4,441,453,30,2026-08-09
140,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,12,0.4,499,511,30,2026-08-09
141,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,12,0.4,224,236,30,2026-08-09
142,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,11,0.37,509,520,30,2026-08-09
143,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,11,0.37,423,434,30,2026-08-09
144,nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,11,0.37,1073,1084,30,2026-08-09
145,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,11,0.37,122,133,30,2026-08-09
146,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,11,0.37,638,649,30,2026-08-09
147,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,11,0.37,202,213,30,2026-08-09
148,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,11,0.37,685,696,30,2026-08-09
149,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,11,0.37,267,278,30,2026-08-09
150,na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",10,0.33,928,938,30,2026-08-09
151,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,10,0.33,380,390,30,2026-08-09
152,nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,10,0.33,805,815,30,2026-08-09
153,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,10,0.33,455,465,30,2026-08-09
154,ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,9,0.3,820,829,30,2026-08-09
155,nbc0a3c6cbc1e,ワイの月間ランキング、ついに攻略ツールが作られてしまう｜note運用｜YOMIASA｜月間ランキング｜過去記事｜,9,0.3,819,828,30,2026-08-09
156,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,9,0.3,66,75,30,2026-08-09
157,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,9,0.3,219,228,30,2026-08-09
158,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,9,0.3,428,437,30,2026-08-09
159,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,9,0.3,181,190,30,2026-08-09
160,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,9,0.3,352,361,30,2026-08-09
161,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,8,0.27,905,913,30,2026-08-09
162,n5d87681c9b8b,記事の寿命を伸ばしたくて、ワイは「スキ」をランキングにした｜note企画｜スキランキング｜,8,0.27,806,814,30,2026-08-09
163,n5b867061dec6,Threads再開から始まった、ワイの世界観発掘記録｜画像生成AI｜AIアート｜世界観｜生成AI｜,8,0.27,732,740,30,2026-08-09
164,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,8,0.27,551,559,30,2026-08-09
165,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,8,0.27,224,232,30,2026-08-09
166,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,7,0.23,602,609,30,2026-08-09
167,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,7,0.23,492,499,30,2026-08-09
168,n6d8c2899094a,かわいいを作ろうとしたら、森の賢者が出てきた話｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜,7,0.23,653,660,30,2026-08-09
169,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,7,0.23,308,315,30,2026-08-09
