rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
55,n797a4ce656b8,後回し癖を克服！note偏差値診断で得た気づき | AI活用 | ChatGPT | 生成AI | やってみた | 診断ツール |,105,3.5,839,944,30,2026-08-21
56,na06007e0a170,Obsidianをnote運用の「第2のマーケ部」にしたい話 | AI活用 | 生成AI | ChatGPT | 情報整理 | AI時代 |,105,3.5,772,877,30,2026-08-21
57,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,103,3.43,928,1031,30,2026-08-21
58,n245ca60f02d5,被験体、増えすぎ問題。正式募集の前に副作用を説明しておく | AI活用 | ChatGPT | 生成AI | 企画 |,90,3.0,800,890,30,2026-08-21
59,nda8457554ac7,かわいいだけじゃ物足りない？表情プロンプト | 画像生成AI | プロンプト | AI活用 | 表情 | 作り方 | コツ |,89,2.97,758,847,30,2026-08-21
60,n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,89,2.97,1964,2053,30,2026-08-21
61,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,88,2.93,1307,1395,30,2026-08-21
62,n82a6c14e49bd,AIに手描き注釈を頼むたび、プロンプトで迷子になっていた話｜AI活用｜生成AI｜ChatGPT｜NanoBanana｜画像生成AI｜,88,2.93,1830,1918,30,2026-08-21
63,nf5341463d80b,効果的なサムネイルを作成したい | 生成AI | AI活用 | 画像生成AI | サムネ作り方 |,87,2.9,846,933,30,2026-08-21
64,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,83,2.77,1667,1750,30,2026-08-21
65,n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,83,2.77,940,1023,30,2026-08-21
66,ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,82,2.73,2027,2109,30,2026-08-21
67,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,77,2.57,623,700,30,2026-08-21
68,n94f9e011903c,祝ってくれてありがとう。お礼に、あなたの黒歴史を掘らせてほしい | 初期記事 | 過去記事 | 発掘企画 | AI活用 | 生成AI |,76,2.53,825,901,30,2026-08-21
69,nb95beb662a33,7/10まで！SAMUNE PRESS活用記事7選を紹介 | 画像生成AI | AI活用 | プロンプト | 使い方 | 事例 |,71,2.37,980,1051,30,2026-08-21
70,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,66,2.2,737,803,30,2026-08-21
71,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,65,2.17,835,900,30,2026-08-21
72,n9eeae19c7ff5,AI営業は「勝手にLP」！新宿ダンジョン攻略 | Codexsite | AI活用 | 生成AI  |,65,2.17,785,850,30,2026-08-21
73,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,64,2.13,1063,1127,30,2026-08-21
74,nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,64,2.13,1194,1258,30,2026-08-21
75,n30e782701b26,世界最速の車で、午前3時に恋をしていた話｜研究開発｜プロボックス｜,60,2.0,654,714,30,2026-08-21
76,n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,58,1.93,1643,1701,30,2026-08-21
77,n37ce0bae9609,人気がないのか知られてないのか知らんけど、メンバーシップやってんねん｜note運用｜メンバーシップ｜AI活用 | 画像生成AI | プロンプト |,57,1.9,848,905,30,2026-08-21
78,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,56,1.87,85,141,30,2026-08-21
79,n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,55,1.83,1005,1060,30,2026-08-21
80,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,54,1.8,517,571,30,2026-08-21
81,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,50,1.67,624,674,30,2026-08-21
82,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,50,1.67,653,703,30,2026-08-21
83,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,48,1.6,1070,1118,30,2026-08-21
84,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,42,1.4,47,89,30,2026-08-21
85,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,38,1.27,233,271,30,2026-08-21
86,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,37,1.23,135,172,30,2026-08-21
87,n39a1f65908cc,ワイの1行が、誰かの秘伝のタレになっとった｜AI活用｜ちびキャラ生成｜note運用｜生成AI｜画像生成AI｜,37,1.23,1279,1316,30,2026-08-21
88,na3a3f43b4d1b,ポン出しビルダーv4爆誕！スマホでAI画像生成を | AI画像生成 | AI活用 | スマホアプリ | メンバー限定 | クリエイター | AIイラスト |,36,1.2,789,825,30,2026-08-21
89,nf3fcfb1cbae5,"""sad smile""が毎回ちがう顔で出る問題を、辞書で殴った｜MJ Expression Dictionary｜Midjourney｜プロンプト｜",36,1.2,666,702,30,2026-08-21
90,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,36,1.2,687,723,30,2026-08-21
91,n1fa4bb5fc160,SAMUNE PRESSをうる前に、一度整理してみた | 画像生成AI | AI活用 | プロンプト |,35,1.17,743,778,30,2026-08-21
92,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,35,1.17,831,866,30,2026-08-21
93,n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,34,1.13,1249,1283,30,2026-08-21
94,n88f910148cfb,【3日限定】SAMUNE PRESS作例とティザー版を公開 | AI活用 | 画像生成AI | 期間限定 |,33,1.1,971,1004,30,2026-08-21
95,ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,32,1.07,670,702,30,2026-08-21
96,n000f2f326804,"266語の辞書、5単語のツイートに負ける｜""生意気かわいい""が出る呪文だけ置いとく｜Midjourney ｜画像生成AI ｜表情プロンプト｜AIイラスト｜生成AI活用 ｜",32,1.07,821,853,30,2026-08-21
97,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,30,1.0,586,616,30,2026-08-21
98,n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,30,1.0,2207,2237,30,2026-08-21
99,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,28,0.93,524,552,30,2026-08-21
100,n3e0fec4fa655,ポン出しビルダー＋ V2.0 ローカル版｜テスター版｜5部限定｜,27,0.9,817,844,30,2026-08-21
101,n9b42dc1de3fb,ポン出しビルダー、やらかしたかもしれん｜AI画像プロンプト｜テスター募集｜,27,0.9,1093,1120,30,2026-08-21
102,n63a3fc81a313,1枚のイラストからMV風ビジュアライザーを作ってみた｜創作記録｜やってみた｜動画生成AI｜画像生成AI｜シティーポップ｜,26,0.87,962,988,30,2026-08-21
103,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,25,0.83,683,708,30,2026-08-21
104,n035d086af049,案件じゃないけど、AIって“勝手にHPリノベ営業”に使えるんちゃうか｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,25,0.83,833,858,30,2026-08-21
105,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,24,0.8,505,529,30,2026-08-21
106,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,23,0.77,208,231,30,2026-08-21
107,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,22,0.73,531,553,30,2026-08-21
108,n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,22,0.73,1194,1216,30,2026-08-21
109,nc1240f19c42c,サムネだけ、ちょっと着替えてくれへんか｜AI活用｜note運用｜創作マナー｜note運用｜生成AI｜ChatGPT｜画像生成AI｜,22,0.73,1042,1064,30,2026-08-21
110,n0e5379230786,配ったツールが、知らんとこで一枚化けとった話｜SNAP KAITARO｜AI活用｜生成AI｜NanoBanana｜,21,0.7,1222,1243,30,2026-08-21
111,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,21,0.7,627,648,30,2026-08-21
112,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,21,0.7,353,374,30,2026-08-21
113,nb36e7ea11622,動物の頭、人間の体に乗せてみた。獣人デッキ、タダで配るで｜AI活用｜生成AI｜画像生成AI｜＃418,20,0.67,911,931,30,2026-08-21
114,ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,20,0.67,961,981,30,2026-08-21
115,nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,20,0.67,1347,1367,30,2026-08-21
116,n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,19,0.63,724,743,30,2026-08-21
117,nf9044384cb9f,ポン出しビルダー＋で、やりたかったことが起き始めた話｜生成AI ｜AI活用 ｜画像生成AI ｜,19,0.63,829,848,30,2026-08-21
118,n53dcc76accbc,RPG診断で「魔王」！？拗らせて診断プロンプト作ってもうた｜ChatGPT｜生成AI｜AI活用｜プロンプト｜診断｜,19,0.63,1041,1060,30,2026-08-21
119,ned51dd979c53,お蔵入り、できひんくなってもうた｜ポン出しビルダー｜正式販売｜AI活用｜生成AI｜画像生成AI｜プロンプト,18,0.6,875,893,30,2026-08-21
120,nfe58c6f2af13,世界観づくりに迷ったら、本に閉じ込めてみる｜世界観｜本｜note｜記事｜KITAcore｜,18,0.6,787,805,30,2026-08-21
121,n163b0e79c29a,6月の月間ランキング発表｜桁が壊れた月｜note運用｜振り返り｜生成AI｜画像生成AI｜,18,0.6,689,707,30,2026-08-21
122,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,18,0.6,445,463,30,2026-08-21
123,nfff18f1beb21,ツルハシってなんや。ワイが人の記事を読むときにいつも思う話｜,17,0.57,812,829,30,2026-08-21
124,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,17,0.57,369,386,30,2026-08-21
125,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,17,0.57,309,326,30,2026-08-21
126,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,17,0.57,235,252,30,2026-08-21
127,n2180bffff6f9,昨日の記事、長すぎた。今日は画像で見せるで｜画像生成AI｜AI活用｜生成AI｜ポン出しビルダー｜獣人デッキ｜,17,0.57,763,780,30,2026-08-21
128,n9fcddb637bd0,キャラがブレる？それ、宝の山や。表情プロンプトでキャラを発掘する話｜AI活用｜生成AI｜画像生成AI｜,16,0.53,1019,1035,30,2026-08-21
129,na0fbf598a6fb,見向きもされないけど、自慢したいビルダーがある｜AI活用｜生成AI｜画像生成AI｜デザイン｜,16,0.53,860,876,30,2026-08-21
130,nc432d1e3e851,メンバーシップ、7月から3つ変えるで｜ポン出しビルダー｜note運用｜AI活用｜生成AI｜画像生成AI｜,16,0.53,867,883,30,2026-08-21
131,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,16,0.53,175,191,30,2026-08-21
132,n05771ab74894,ヨドバシに行った結果、耳が増えた日｜イヤホン沼｜高級イヤホン｜ヨドバシ｜,16,0.53,1020,1036,30,2026-08-21
133,ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,15,0.5,814,829,30,2026-08-21
134,n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,14,0.47,869,883,30,2026-08-21
135,nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,14,0.47,1269,1283,30,2026-08-21
136,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,14,0.47,300,314,30,2026-08-21
137,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,14,0.47,818,832,30,2026-08-21
138,n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,14,0.47,540,554,30,2026-08-21
139,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,13,0.43,225,238,30,2026-08-21
140,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,13,0.43,511,524,30,2026-08-21
141,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,13,0.43,572,585,30,2026-08-21
142,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,13,0.43,167,180,30,2026-08-21
143,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,13,0.43,501,514,30,2026-08-21
144,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,13,0.43,1269,1282,30,2026-08-21
145,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,12,0.4,500,512,30,2026-08-21
146,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,12,0.4,701,713,30,2026-08-21
147,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,12,0.4,175,187,30,2026-08-21
148,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,11,0.37,125,136,30,2026-08-21
149,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,11,0.37,408,419,30,2026-08-21
150,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,11,0.37,339,350,30,2026-08-21
151,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,11,0.37,267,278,30,2026-08-21
152,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,11,0.37,344,355,30,2026-08-21
153,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,11,0.37,227,238,30,2026-08-21
154,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,10,0.33,217,227,30,2026-08-21
155,na1690d3ecfcf,「失敗作が見たい」と言われたので、封印を解きます｜AI活用｜生成AI｜AIイラスト｜画像生成AI｜ChatGPT｜,10,0.33,700,710,30,2026-08-21
156,na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",10,0.33,930,940,30,2026-08-21
157,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,10,0.33,392,402,30,2026-08-21
158,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,10,0.33,1569,1579,30,2026-08-21
159,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,10,0.33,184,194,30,2026-08-21
160,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,9,0.3,688,697,30,2026-08-21
161,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,9,0.3,397,406,30,2026-08-21
162,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,9,0.3,553,562,30,2026-08-21
163,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,9,0.3,382,391,30,2026-08-21
164,n27e2942c02d7,自己紹介/はじめてのnote,9,0.3,237,246,30,2026-08-21
165,n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,9,0.3,1496,1505,30,2026-08-21
166,n30ce9211450c,生成AI歌詞翻訳プロンプト,9,0.3,215,224,30,2026-08-21
167,ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,9,0.3,713,722,30,2026-08-21
168,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,9,0.3,182,191,30,2026-08-21
169,nbc0a3c6cbc1e,ワイの月間ランキング、ついに攻略ツールが作られてしまう｜note運用｜YOMIASA｜月間ランキング｜過去記事｜,8,0.27,822,830,30,2026-08-21
