rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
56,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,61,2.03,465,526,30,2026-03-20
57,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,59,1.97,369,428,30,2026-03-20
58,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,50,1.67,578,628,30,2026-03-20
59,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,48,1.6,427,475,30,2026-03-20
60,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,47,1.57,455,502,30,2026-03-20
61,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,44,1.47,1124,1168,30,2026-03-20
62,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,43,1.43,1336,1379,30,2026-03-20
63,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,43,1.43,179,222,30,2026-03-20
64,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,43,1.43,126,169,30,2026-03-20
65,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,41,1.37,308,349,30,2026-03-20
66,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,38,1.27,414,452,30,2026-03-20
67,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,38,1.27,304,342,30,2026-03-20
68,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,37,1.23,633,670,30,2026-03-20
69,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,35,1.17,401,436,30,2026-03-20
70,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,33,1.1,300,333,30,2026-03-20
71,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,32,1.07,375,407,30,2026-03-20
72,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,30,1.0,125,155,30,2026-03-20
73,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,30,1.0,374,404,30,2026-03-20
74,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,30,1.0,373,403,30,2026-03-20
75,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,28,0.93,472,500,30,2026-03-20
76,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,28,0.93,388,416,30,2026-03-20
77,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,26,0.87,491,517,30,2026-03-20
78,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,26,0.87,95,121,30,2026-03-20
79,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,24,0.8,232,256,30,2026-03-20
80,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,23,0.77,335,358,30,2026-03-20
81,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,23,0.77,371,394,30,2026-03-20
82,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,22,0.73,404,426,30,2026-03-20
83,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,22,0.73,473,495,30,2026-03-20
84,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,21,0.7,406,427,30,2026-03-20
85,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,20,0.67,384,404,30,2026-03-20
86,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,20,0.67,372,392,30,2026-03-20
87,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,20,0.67,165,185,30,2026-03-20
88,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,19,0.63,384,403,30,2026-03-20
89,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,19,0.63,103,122,30,2026-03-20
90,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,17,0.57,226,243,30,2026-03-20
91,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,17,0.57,415,432,30,2026-03-20
92,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,17,0.57,702,719,30,2026-03-20
93,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,16,0.53,230,246,30,2026-03-20
94,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,16,0.53,463,479,30,2026-03-20
95,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,16,0.53,397,413,30,2026-03-20
96,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,16,0.53,249,265,30,2026-03-20
97,nbf6e73da049d,メモ,15,0.5,0,15,30,2026-03-20
98,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,13,0.43,110,123,30,2026-03-20
99,n22a0a83f48b5,スターバックス記事,13,0.43,0,13,30,2026-03-20
100,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,13,0.43,244,257,30,2026-03-20
101,n2353e402ffd8,みんなが貪欲になっているときこそ恐怖心を抱き、みんなが恐怖心を抱いているとき…,12,0.4,0,12,30,2026-03-20
102,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,11,0.37,153,164,30,2026-03-20
103,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,11,0.37,298,309,30,2026-03-20
104,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,11,0.37,360,371,30,2026-03-20
105,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,11,0.37,226,237,30,2026-03-20
106,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,11,0.37,266,277,30,2026-03-20
107,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,11,0.37,285,296,30,2026-03-20
108,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,10,0.33,291,301,30,2026-03-20
109,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,10,0.33,319,329,30,2026-03-20
110,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,10,0.33,375,385,30,2026-03-20
111,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,10,0.33,294,304,30,2026-03-20
112,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,10,0.33,330,340,30,2026-03-20
113,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,10,0.33,283,293,30,2026-03-20
114,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,9,0.3,264,273,30,2026-03-20
115,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,9,0.3,318,327,30,2026-03-20
116,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,9,0.3,96,105,30,2026-03-20
117,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,9,0.3,174,183,30,2026-03-20
118,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,8,0.27,317,325,30,2026-03-20
119,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,8,0.27,325,333,30,2026-03-20
120,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,8,0.27,285,293,30,2026-03-20
121,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,8,0.27,224,232,30,2026-03-20
122,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,8,0.27,329,337,30,2026-03-20
123,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,8,0.27,519,527,30,2026-03-20
124,n6eea01852f1c,はたらくこと,7,0.23,0,7,30,2026-03-20
125,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,7,0.23,65,72,30,2026-03-20
126,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,7,0.23,248,255,30,2026-03-20
127,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,7,0.23,37,44,30,2026-03-20
128,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,7,0.23,369,376,30,2026-03-20
129,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,6,0.2,283,289,30,2026-03-20
130,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,6,0.2,221,227,30,2026-03-20
131,n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び）,6,0.2,294,300,30,2026-03-20
132,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,6,0.2,494,500,30,2026-03-20
133,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,6,0.2,219,225,30,2026-03-20
134,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,5,0.17,139,144,30,2026-03-20
135,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,5,0.17,174,179,30,2026-03-20
136,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,5,0.17,203,208,30,2026-03-20
137,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,5,0.17,270,275,30,2026-03-20
138,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,5,0.17,147,152,30,2026-03-20
139,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",5,0.17,350,355,30,2026-03-20
140,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,5,0.17,190,195,30,2026-03-20
141,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,5,0.17,424,429,30,2026-03-20
142,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,4,0.13,435,439,30,2026-03-20
143,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,4,0.13,343,347,30,2026-03-20
144,n75c22ba2457f,日光と食事と睡眠の関係について,4,0.13,40,44,30,2026-03-20
145,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,4,0.13,288,292,30,2026-03-20
146,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,4,0.13,52,56,30,2026-03-20
147,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,4,0.13,60,64,30,2026-03-20
148,n3f23f1083102,Still Not Sure —— あの時の「不確かさ」を残しておく。,4,0.13,257,261,30,2026-03-20
149,n046368935947,【重要】「どうせ陳腐化する」と言った。あれは嘘だ。,4,0.13,284,288,30,2026-03-20
150,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,4,0.13,239,243,30,2026-03-20
151,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,4,0.13,314,318,30,2026-03-20
152,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,4,0.13,423,427,30,2026-03-20
153,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,4,0.13,41,45,30,2026-03-20
154,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,4,0.13,107,111,30,2026-03-20
155,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,4,0.13,425,429,30,2026-03-20
156,n27e2942c02d7,自己紹介/はじめてのnote,4,0.13,180,184,30,2026-03-20
157,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,4,0.13,99,103,30,2026-03-20
158,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,3,0.1,294,297,30,2026-03-20
159,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,3,0.1,55,58,30,2026-03-20
160,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,3,0.1,82,85,30,2026-03-20
161,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,3,0.1,360,363,30,2026-03-20
162,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,3,0.1,276,279,30,2026-03-20
163,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,3,0.1,257,260,30,2026-03-20
164,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,3,0.1,167,170,30,2026-03-20
165,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,3,0.1,202,205,30,2026-03-20
166,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,3,0.1,267,270,30,2026-03-20
167,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,3,0.1,169,172,30,2026-03-20
168,n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました,3,0.1,335,338,30,2026-03-20
169,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,3,0.1,354,357,30,2026-03-20
170,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",3,0.1,254,257,30,2026-03-20
171,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,3,0.1,245,248,30,2026-03-20
172,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,3,0.1,404,407,30,2026-03-20
173,ncf485b303b59,使い方で、製品寿命が変わる？！,3,0.1,39,42,30,2026-03-20
174,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,3,0.1,352,355,30,2026-03-20
175,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,3,0.1,27,30,30,2026-03-20
176,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,3,0.1,399,402,30,2026-03-20
177,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,3,0.1,189,192,30,2026-03-20
178,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,3,0.1,246,249,30,2026-03-20
179,nd71be82fefe9,【AIアート】 ファッションチェンジ,3,0.1,313,316,30,2026-03-20
180,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,3,0.1,48,51,30,2026-03-20
181,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,3,0.1,79,82,30,2026-03-20
182,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,3,0.1,183,186,30,2026-03-20
183,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,3,0.1,183,186,30,2026-03-20
184,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,3,0.1,259,262,30,2026-03-20
185,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,3,0.1,50,53,30,2026-03-20
186,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,2,0.07,119,121,30,2026-03-20
187,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,2,0.07,87,89,30,2026-03-20
188,n552525215162,This is US,2,0.07,0,2,30,2026-03-20
189,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,2,0.07,218,220,30,2026-03-20
190,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,2,0.07,251,253,30,2026-03-20
191,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,2,0.07,373,375,30,2026-03-20
192,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,2,0.07,326,328,30,2026-03-20
193,nd2b31a38e1d0,【AIアート/イラスト】アイキャッチフレームは再現できるのか。,2,0.07,327,329,30,2026-03-20
194,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,2,0.07,365,367,30,2026-03-20
195,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,2,0.07,43,45,30,2026-03-20
196,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,2,0.07,291,293,30,2026-03-20
197,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,2,0.07,178,180,30,2026-03-20
198,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,2,0.07,311,313,30,2026-03-20
199,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,2,0.07,340,342,30,2026-03-20
200,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,2,0.07,324,326,30,2026-03-20
201,na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ,2,0.07,332,334,30,2026-03-20
202,nb5da69fd69ff,日光は見えていたのに、見えていなかった,2,0.07,47,49,30,2026-03-20
203,n806a5cdbee60,浴びた光を「見える化」する,2,0.07,50,52,30,2026-03-20
204,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,2,0.07,261,263,30,2026-03-20
205,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,2,0.07,148,150,30,2026-03-20
206,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,2,0.07,180,182,30,2026-03-20
207,n30ce9211450c,生成AI歌詞翻訳プロンプト,2,0.07,81,83,30,2026-03-20
