rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
51,ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,128,4.27,1973,2101,30,2026-08-12
52,nda8457554ac7,かわいいだけじゃ物足りない？表情プロンプト | 画像生成AI | プロンプト | AI活用 | 表情 | 作り方 | コツ |,125,4.17,711,836,30,2026-08-12
53,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,116,3.87,882,998,30,2026-08-12
54,n37ce0bae9609,人気がないのか知られてないのか知らんけど、メンバーシップやってんねん｜note運用｜メンバーシップ｜AI活用 | 画像生成AI | プロンプト |,109,3.63,784,893,30,2026-08-12
55,nf5341463d80b,効果的なサムネイルを作成したい | 生成AI | AI活用 | 画像生成AI | サムネ作り方 |,104,3.47,803,907,30,2026-08-12
56,na3a3f43b4d1b,ポン出しビルダーv4爆誕！スマホでAI画像生成を | AI画像生成 | AI活用 | スマホアプリ | メンバー限定 | クリエイター | AIイラスト |,90,3.0,729,819,30,2026-08-12
57,n82a6c14e49bd,AIに手描き注釈を頼むたび、プロンプトで迷子になっていた話｜AI活用｜生成AI｜ChatGPT｜NanoBanana｜画像生成AI｜,86,2.87,1809,1895,30,2026-08-12
58,n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,85,2.83,925,1010,30,2026-08-12
59,nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,85,2.83,1163,1248,30,2026-08-12
60,n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,85,2.83,1946,2031,30,2026-08-12
61,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,82,2.73,596,678,30,2026-08-12
62,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,79,2.63,1303,1382,30,2026-08-12
63,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,75,2.5,709,784,30,2026-08-12
64,n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,74,2.47,1608,1682,30,2026-08-12
65,n39a1f65908cc,ワイの1行が、誰かの秘伝のタレになっとった｜AI活用｜ちびキャラ生成｜note運用｜生成AI｜画像生成AI｜,71,2.37,1243,1314,30,2026-08-12
66,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,71,2.37,1043,1114,30,2026-08-12
67,n88f910148cfb,【3日限定】SAMUNE PRESS作例とティザー版を公開 | AI活用 | 画像生成AI | 期間限定 |,71,2.37,931,1002,30,2026-08-12
68,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,66,2.2,492,558,30,2026-08-12
69,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,63,2.1,1661,1724,30,2026-08-12
70,n000f2f326804,"266語の辞書、5単語のツイートに負ける｜""生意気かわいい""が出る呪文だけ置いとく｜Midjourney ｜画像生成AI ｜表情プロンプト｜AIイラスト｜生成AI活用 ｜",60,2.0,790,850,30,2026-08-12
71,n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,58,1.93,982,1040,30,2026-08-12
72,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,56,1.87,72,128,30,2026-08-12
73,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,51,1.7,650,701,30,2026-08-12
74,nf3fcfb1cbae5,"""sad smile""が毎回ちがう顔で出る問題を、辞書で殴った｜MJ Expression Dictionary｜Midjourney｜プロンプト｜",49,1.63,647,696,30,2026-08-12
75,n63a3fc81a313,1枚のイラストからMV風ビジュアライザーを作ってみた｜創作記録｜やってみた｜動画生成AI｜画像生成AI｜シティーポップ｜,48,1.6,938,986,30,2026-08-12
76,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,45,1.5,1059,1104,30,2026-08-12
77,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,45,1.5,815,860,30,2026-08-12
78,n035d086af049,案件じゃないけど、AIって“勝手にHPリノベ営業”に使えるんちゃうか｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,43,1.43,811,854,30,2026-08-12
79,n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,43,1.43,1231,1274,30,2026-08-12
80,nc1240f19c42c,サムネだけ、ちょっと着替えてくれへんか｜AI活用｜note運用｜創作マナー｜note運用｜生成AI｜ChatGPT｜画像生成AI｜,42,1.4,1019,1061,30,2026-08-12
81,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,39,1.3,121,160,30,2026-08-12
82,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,38,1.27,222,260,30,2026-08-12
83,n2180bffff6f9,昨日の記事、長すぎた。今日は画像で見せるで｜画像生成AI｜AI活用｜生成AI｜ポン出しビルダー｜獣人デッキ｜,38,1.27,739,777,30,2026-08-12
84,nf9044384cb9f,ポン出しビルダー＋で、やりたかったことが起き始めた話｜生成AI ｜AI活用 ｜画像生成AI ｜,37,1.23,808,845,30,2026-08-12
85,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,37,1.23,576,613,30,2026-08-12
86,n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,37,1.23,2190,2227,30,2026-08-12
87,n9fcddb637bd0,キャラがブレる？それ、宝の山や。表情プロンプトでキャラを発掘する話｜AI活用｜生成AI｜画像生成AI｜,36,1.2,998,1034,30,2026-08-12
88,na0fbf598a6fb,見向きもされないけど、自慢したいビルダーがある｜AI活用｜生成AI｜画像生成AI｜デザイン｜,36,1.2,839,875,30,2026-08-12
89,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,35,1.17,44,79,30,2026-08-12
90,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,35,1.17,622,657,30,2026-08-12
91,nb36e7ea11622,動物の頭、人間の体に乗せてみた。獣人デッキ、タダで配るで｜AI活用｜生成AI｜画像生成AI｜＃418,34,1.13,894,928,30,2026-08-12
92,ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,34,1.13,660,694,30,2026-08-12
93,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,34,1.13,827,861,30,2026-08-12
94,nc432d1e3e851,メンバーシップ、7月から3つ変えるで｜ポン出しビルダー｜note運用｜AI活用｜生成AI｜画像生成AI｜,32,1.07,849,881,30,2026-08-12
95,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,31,1.03,612,643,30,2026-08-12
96,n3e0fec4fa655,ポン出しビルダー＋ V2.0 ローカル版｜テスター版｜5部限定｜,30,1.0,813,843,30,2026-08-12
97,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,30,1.0,523,553,30,2026-08-12
98,n9b42dc1de3fb,ポン出しビルダー、やらかしたかもしれん｜AI画像プロンプト｜テスター募集｜,29,0.97,1087,1116,30,2026-08-12
99,nfe58c6f2af13,世界観づくりに迷ったら、本に閉じ込めてみる｜世界観｜本｜note｜記事｜KITAcore｜,29,0.97,776,805,30,2026-08-12
100,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,28,0.93,326,354,30,2026-08-12
101,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,28,0.93,514,542,30,2026-08-12
102,n163b0e79c29a,6月の月間ランキング発表｜桁が壊れた月｜note運用｜振り返り｜生成AI｜画像生成AI｜,28,0.93,679,707,30,2026-08-12
103,ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,28,0.93,800,828,30,2026-08-12
104,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,28,0.93,682,710,30,2026-08-12
105,n53dcc76accbc,RPG診断で「魔王」！？拗らせて診断プロンプト作ってもうた｜ChatGPT｜生成AI｜AI活用｜プロンプト｜診断｜,27,0.9,1031,1058,30,2026-08-12
106,ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,27,0.9,952,979,30,2026-08-12
107,n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,26,0.87,713,739,30,2026-08-12
108,n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,25,0.83,1188,1213,30,2026-08-12
109,nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,24,0.8,1337,1361,30,2026-08-12
110,n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,23,0.77,531,554,30,2026-08-12
111,n05771ab74894,ヨドバシに行った結果、耳が増えた日｜イヤホン沼｜高級イヤホン｜ヨドバシ｜,22,0.73,1013,1035,30,2026-08-12
112,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,22,0.73,208,230,30,2026-08-12
113,n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,21,0.7,1483,1504,30,2026-08-12
114,nfff18f1beb21,ツルハシってなんや。ワイが人の記事を読むときにいつも思う話｜,20,0.67,809,829,30,2026-08-12
115,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,19,0.63,233,252,30,2026-08-12
116,n0e5379230786,配ったツールが、知らんとこで一枚化けとった話｜SNAP KAITARO｜AI活用｜生成AI｜NanoBanana｜,18,0.6,1216,1234,30,2026-08-12
117,ned51dd979c53,お蔵入り、できひんくなってもうた｜ポン出しビルダー｜正式販売｜AI活用｜生成AI｜画像生成AI｜プロンプト,18,0.6,871,889,30,2026-08-12
118,nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,17,0.57,1264,1281,30,2026-08-12
119,n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,17,0.57,861,878,30,2026-08-12
120,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,17,0.57,683,700,30,2026-08-12
121,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,16,0.53,350,366,30,2026-08-12
122,ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,16,0.53,705,721,30,2026-08-12
123,na1690d3ecfcf,「失敗作が見たい」と言われたので、封印を解きます｜AI活用｜生成AI｜AIイラスト｜画像生成AI｜ChatGPT｜,16,0.53,694,710,30,2026-08-12
124,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,16,0.53,695,711,30,2026-08-12
125,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,16,0.53,444,460,30,2026-08-12
126,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,15,0.5,1563,1578,30,2026-08-12
127,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,15,0.5,496,511,30,2026-08-12
128,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,15,0.5,502,517,30,2026-08-12
129,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,15,0.5,165,180,30,2026-08-12
130,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,15,0.5,296,311,30,2026-08-12
131,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,15,0.5,306,321,30,2026-08-12
132,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,15,0.5,173,188,30,2026-08-12
133,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,15,0.5,237,252,30,2026-08-12
134,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,14,0.47,171,185,30,2026-08-12
135,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,14,0.47,62,76,30,2026-08-12
136,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,14,0.47,332,346,30,2026-08-12
137,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,13,0.43,402,415,30,2026-08-12
138,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,13,0.43,817,830,30,2026-08-12
139,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,12,0.4,568,580,30,2026-08-12
140,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,12,0.4,367,379,30,2026-08-12
141,nf71ab7532659,黒い壁に、気づかれないかもしれない絵を飾ってみた｜画像生成AI｜AI活用｜デザイン｜アート｜,12,0.4,761,773,30,2026-08-12
142,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,12,0.4,1264,1276,30,2026-08-12
143,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,12,0.4,224,236,30,2026-08-12
144,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,11,0.37,686,697,30,2026-08-12
145,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,11,0.37,500,511,30,2026-08-12
146,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,11,0.37,638,649,30,2026-08-12
147,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,11,0.37,202,213,30,2026-08-12
148,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,11,0.37,509,520,30,2026-08-12
149,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,11,0.37,423,434,30,2026-08-12
150,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,11,0.37,267,278,30,2026-08-12
151,n7f1cd30e676e,1500人に見守られて、ワイの謎noteは今日も育っている｜note運用｜PR｜AI活用|生成AI｜,11,0.37,1102,1113,30,2026-08-12
152,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,11,0.37,122,133,30,2026-08-12
153,na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",10,0.33,929,939,30,2026-08-12
154,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,9,0.3,552,561,30,2026-08-12
155,nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,9,0.3,1075,1084,30,2026-08-12
156,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,9,0.3,905,914,30,2026-08-12
157,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,9,0.3,797,806,30,2026-08-12
158,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,9,0.3,219,228,30,2026-08-12
159,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,9,0.3,352,361,30,2026-08-12
160,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,9,0.3,428,437,30,2026-08-12
161,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,9,0.3,181,190,30,2026-08-12
162,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,8,0.27,225,233,30,2026-08-12
163,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,8,0.27,445,453,30,2026-08-12
164,ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,8,0.27,821,829,30,2026-08-12
165,n30ce9211450c,生成AI歌詞翻訳プロンプト,8,0.27,210,218,30,2026-08-12
166,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,8,0.27,382,390,30,2026-08-12
167,nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,8,0.27,808,816,30,2026-08-12
168,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,8,0.27,457,465,30,2026-08-12
