rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
19,na1690d3ecfcf,「失敗作が見たい」と言われたので、封印を解きます｜AI活用｜生成AI｜AIイラスト｜画像生成AI｜ChatGPT｜,591,19.7,0,591,30,2026-05-28
20,n30fd3f84486c,ヴィランを1体ずつ作っていたら、「終焉の評議会」みたいな絵ができた話｜AI活用｜生成AI｜画像生成AI｜デザイン｜,589,19.63,0,589,30,2026-05-28
21,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,573,19.1,0,573,30,2026-05-28
22,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,570,19.0,0,570,30,2026-05-28
23,na8e20b4d39fe,動画生成、ちょっと怖いけど一緒に事故って笑おうや｜動画生成AI｜PolloAI｜つながり｜,545,18.17,0,545,30,2026-05-28
24,nb7a3379076f3,神話っぽい世界観にチンアナゴをどう残すか問題｜創作｜AI活用｜召喚企画｜,535,17.83,0,535,30,2026-05-28
25,n3fbbbdf5ffdf,ChatGPTでAIパートナーを展示する画像生成AIツールを試してみた｜ChatGPT｜生成AI｜画像生成AI｜,531,17.7,0,531,30,2026-05-28
26,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,519,17.3,0,519,30,2026-05-28
27,naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,513,17.1,0,513,30,2026-05-28
28,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,477,15.9,0,477,30,2026-05-28
29,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,474,15.8,0,474,30,2026-05-28
30,n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,417,13.9,0,417,30,2026-05-28
31,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,415,13.83,357,772,30,2026-05-28
32,nb4688e695fe6,「平気やで」の奥にあったしんどさを、曲と画像で置いてみた｜エッセイ｜日常｜振り返り｜創作｜,381,12.7,0,381,30,2026-05-28
33,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,301,10.03,1427,1728,30,2026-05-28
34,n4e3b37671a90,展示で出会ったパネル群を、ワイの脳ミソ用に翻訳してみた話｜デザイン｜生成AI｜展示｜アート｜,295,9.83,0,295,30,2026-05-28
35,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,152,5.07,280,432,30,2026-05-28
36,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,125,4.17,540,665,30,2026-05-28
37,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,124,4.13,543,667,30,2026-05-28
38,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,121,4.03,462,583,30,2026-05-28
39,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,117,3.9,655,772,30,2026-05-28
40,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,102,3.4,856,958,30,2026-05-28
41,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,89,2.97,408,497,30,2026-05-28
42,n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,87,2.9,392,479,30,2026-05-28
43,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,85,2.83,1428,1513,30,2026-05-28
44,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,81,2.7,576,657,30,2026-05-28
45,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,77,2.57,563,640,30,2026-05-28
46,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,62,2.07,1118,1180,30,2026-05-28
47,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,55,1.83,361,416,30,2026-05-28
48,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,55,1.83,596,651,30,2026-05-28
49,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,53,1.77,459,512,30,2026-05-28
50,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,51,1.7,870,921,30,2026-05-28
51,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,49,1.63,147,196,30,2026-05-28
52,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,49,1.63,452,501,30,2026-05-28
53,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,49,1.63,410,459,30,2026-05-28
54,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,49,1.63,408,457,30,2026-05-28
55,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,47,1.57,590,637,30,2026-05-28
56,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,41,1.37,583,624,30,2026-05-28
57,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,40,1.33,726,766,30,2026-05-28
58,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,40,1.33,295,335,30,2026-05-28
59,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,37,1.23,268,305,30,2026-05-28
60,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,35,1.17,397,432,30,2026-05-28
61,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,35,1.17,220,255,30,2026-05-28
62,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,35,1.17,145,180,30,2026-05-28
63,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,34,1.13,620,654,30,2026-05-28
64,n3ab972786aa0,Note非公式APIでできることを整理してみた,33,1.1,519,552,30,2026-05-28
65,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,31,1.03,431,462,30,2026-05-28
66,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,30,1.0,99,129,30,2026-05-28
67,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,29,0.97,442,471,30,2026-05-28
68,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,29,0.97,619,648,30,2026-05-28
69,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,29,0.97,764,793,30,2026-05-28
70,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,27,0.9,445,472,30,2026-05-28
71,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,27,0.9,557,584,30,2026-05-28
72,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,27,0.9,1204,1231,30,2026-05-28
73,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,26,0.87,676,702,30,2026-05-28
74,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,26,0.87,333,359,30,2026-05-28
75,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,26,0.87,949,975,30,2026-05-28
76,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,23,0.77,863,886,30,2026-05-28
77,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,22,0.73,272,294,30,2026-05-28
78,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,22,0.73,453,475,30,2026-05-28
79,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,22,0.73,716,738,30,2026-05-28
80,n30ce9211450c,生成AI歌詞翻訳プロンプト,21,0.7,149,170,30,2026-05-28
81,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,21,0.7,590,611,30,2026-05-28
82,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,20,0.67,138,158,30,2026-05-28
83,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,19,0.63,343,362,30,2026-05-28
84,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,18,0.6,479,497,30,2026-05-28
85,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,18,0.6,370,388,30,2026-05-28
86,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,17,0.57,179,196,30,2026-05-28
87,n27e2942c02d7,自己紹介/はじめてのnote,17,0.57,199,216,30,2026-05-28
88,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,17,0.57,611,628,30,2026-05-28
89,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,17,0.57,294,311,30,2026-05-28
90,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,17,0.57,498,515,30,2026-05-28
91,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,17,0.57,432,449,30,2026-05-28
92,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,17,0.57,282,299,30,2026-05-28
93,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,17,0.57,617,634,30,2026-05-28
94,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,17,0.57,469,486,30,2026-05-28
95,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,16,0.53,631,647,30,2026-05-28
96,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,16,0.53,114,130,30,2026-05-28
97,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,16,0.53,412,428,30,2026-05-28
98,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,16,0.53,749,765,30,2026-05-28
99,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,16,0.53,643,659,30,2026-05-28
100,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,16,0.53,464,480,30,2026-05-28
101,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,16,0.53,508,524,30,2026-05-28
102,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,16,0.53,454,470,30,2026-05-28
103,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,15,0.5,382,397,30,2026-05-28
104,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,15,0.5,52,67,30,2026-05-28
105,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,15,0.5,302,317,30,2026-05-28
106,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,15,0.5,403,418,30,2026-05-28
107,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,15,0.5,504,519,30,2026-05-28
108,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,15,0.5,468,483,30,2026-05-28
109,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,15,0.5,461,476,30,2026-05-28
110,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,15,0.5,316,331,30,2026-05-28
111,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,15,0.5,272,287,30,2026-05-28
112,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,14,0.47,598,612,30,2026-05-28
113,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,14,0.47,324,338,30,2026-05-28
114,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,14,0.47,481,495,30,2026-05-28
115,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,14,0.47,291,305,30,2026-05-28
116,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,14,0.47,271,285,30,2026-05-28
117,n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,14,0.47,406,420,30,2026-05-28
118,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,14,0.47,352,366,30,2026-05-28
119,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,14,0.47,271,285,30,2026-05-28
120,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,13,0.43,434,447,30,2026-05-28
121,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,13,0.43,550,563,30,2026-05-28
122,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,13,0.43,559,572,30,2026-05-28
123,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,13,0.43,68,81,30,2026-05-28
124,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,12,0.4,313,325,30,2026-05-28
125,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,12,0.4,355,367,30,2026-05-28
126,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,12,0.4,417,429,30,2026-05-28
127,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,12,0.4,165,177,30,2026-05-28
128,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,11,0.37,430,441,30,2026-05-28
129,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,11,0.37,655,666,30,2026-05-28
130,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,11,0.37,407,418,30,2026-05-28
131,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,11,0.37,48,59,30,2026-05-28
132,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,11,0.37,604,615,30,2026-05-28
133,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,11,0.37,524,535,30,2026-05-28
134,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,11,0.37,607,618,30,2026-05-28
135,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,11,0.37,62,73,30,2026-05-28
136,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,11,0.37,192,203,30,2026-05-28
137,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,10,0.33,124,134,30,2026-05-28
138,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,10,0.33,572,582,30,2026-05-28
139,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,10,0.33,183,193,30,2026-05-28
140,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,10,0.33,201,211,30,2026-05-28
141,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,10,0.33,351,361,30,2026-05-28
142,nb5da69fd69ff,日光は見えていたのに、見えていなかった,10,0.33,51,61,30,2026-05-28
143,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,10,0.33,351,361,30,2026-05-28
144,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,9,0.3,607,616,30,2026-05-28
145,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,9,0.3,121,130,30,2026-05-28
146,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,9,0.3,423,432,30,2026-05-28
147,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,9,0.3,74,83,30,2026-05-28
148,n34abd580cd60,Python環境構築を最短3ステップで完了,9,0.3,75,84,30,2026-05-28
149,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,9,0.3,578,587,30,2026-05-28
150,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,9,0.3,471,480,30,2026-05-28
151,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,9,0.3,527,536,30,2026-05-28
152,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,9,0.3,527,536,30,2026-05-28
153,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,9,0.3,197,206,30,2026-05-28
154,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,9,0.3,557,566,30,2026-05-28
155,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,9,0.3,168,177,30,2026-05-28
156,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,8,0.27,548,556,30,2026-05-28
157,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,8,0.27,359,367,30,2026-05-28
158,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,8,0.27,621,629,30,2026-05-28
159,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,8,0.27,290,298,30,2026-05-28
160,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,8,0.27,274,282,30,2026-05-28
161,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,8,0.27,315,323,30,2026-05-28
162,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",8,0.27,364,372,30,2026-05-28
163,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,8,0.27,484,492,30,2026-05-28
164,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,8,0.27,45,53,30,2026-05-28
165,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,8,0.27,562,570,30,2026-05-28
166,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,8,0.27,696,704,30,2026-05-28
167,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,8,0.27,35,43,30,2026-05-28
168,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,8,0.27,288,296,30,2026-05-28
169,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,8,0.27,437,445,30,2026-05-28
170,n75c22ba2457f,日光と食事と睡眠の関係について,8,0.27,49,57,30,2026-05-28
171,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,8,0.27,91,99,30,2026-05-28
172,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,8,0.27,183,191,30,2026-05-28
173,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",7,0.23,262,269,30,2026-05-28
174,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,7,0.23,251,258,30,2026-05-28
175,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,7,0.23,431,438,30,2026-05-28
176,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,7,0.23,387,394,30,2026-05-28
177,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,7,0.23,469,476,30,2026-05-28
178,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,7,0.23,195,202,30,2026-05-28
179,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,7,0.23,97,104,30,2026-05-28
180,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,7,0.23,423,430,30,2026-05-28
181,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,7,0.23,36,43,30,2026-05-28
182,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,7,0.23,417,424,30,2026-05-28
183,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,7,0.23,234,241,30,2026-05-28
184,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,7,0.23,568,575,30,2026-05-28
