rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
14,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,521,17.37,0,521,30,2026-03-31
15,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,518,17.27,0,518,30,2026-03-31
16,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,510,17.0,0,510,30,2026-03-31
17,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,508,16.93,0,508,30,2026-03-31
18,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,506,16.87,0,506,30,2026-03-31
19,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,505,16.83,0,505,30,2026-03-31
20,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,487,16.23,0,487,30,2026-03-31
21,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,480,16.0,0,480,30,2026-03-31
22,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,477,15.9,0,477,30,2026-03-31
23,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,454,15.13,0,454,30,2026-03-31
24,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,454,15.13,0,454,30,2026-03-31
25,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,453,15.1,0,453,30,2026-03-31
26,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,451,15.03,0,451,30,2026-03-31
27,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,439,14.63,0,439,30,2026-03-31
28,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,438,14.6,0,438,30,2026-03-31
29,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,437,14.57,0,437,30,2026-03-31
30,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,431,14.37,0,431,30,2026-03-31
31,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,419,13.97,0,419,30,2026-03-31
32,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,403,13.43,0,403,30,2026-03-31
33,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,397,13.23,0,397,30,2026-03-31
34,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,392,13.07,0,392,30,2026-03-31
35,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,374,12.47,0,374,30,2026-03-31
36,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",316,10.53,0,316,30,2026-03-31
37,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,256,8.53,345,601,30,2026-03-31
38,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,243,8.1,962,1205,30,2026-03-31
39,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,208,6.93,498,706,30,2026-03-31
40,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,143,4.77,0,143,30,2026-03-31
41,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,93,3.1,339,432,30,2026-03-31
42,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,92,3.07,468,560,30,2026-03-31
43,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,84,2.8,836,920,30,2026-03-31
44,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,76,2.53,492,568,30,2026-03-31
45,n3ab972786aa0,Note非公式APIでできることを整理してみた,68,2.27,426,494,30,2026-03-31
46,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,67,2.23,448,515,30,2026-03-31
47,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,58,1.93,735,793,30,2026-03-31
48,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,57,1.9,136,193,30,2026-03-31
49,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,54,1.8,193,247,30,2026-03-31
50,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,53,1.77,398,451,30,2026-03-31
51,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,52,1.73,311,363,30,2026-03-31
52,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,52,1.73,472,524,30,2026-03-31
53,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,49,1.63,491,540,30,2026-03-31
54,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,45,1.5,1349,1394,30,2026-03-31
55,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,44,1.47,311,355,30,2026-03-31
56,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,41,1.37,839,880,30,2026-03-31
57,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,41,1.37,501,542,30,2026-03-31
58,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,40,1.33,497,537,30,2026-03-31
59,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,39,1.3,395,434,30,2026-03-31
60,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,38,1.27,385,423,30,2026-03-31
61,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,38,1.27,441,479,30,2026-03-31
62,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,36,1.2,337,373,30,2026-03-31
63,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,35,1.17,252,287,30,2026-03-31
64,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,35,1.17,369,404,30,2026-03-31
65,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,33,1.1,461,494,30,2026-03-31
66,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,33,1.1,650,683,30,2026-03-31
67,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,33,1.1,1150,1183,30,2026-03-31
68,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,31,1.03,382,413,30,2026-03-31
69,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,31,1.03,378,409,30,2026-03-31
70,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,31,1.03,410,441,30,2026-03-31
71,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,31,1.03,343,374,30,2026-03-31
72,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,30,1.0,477,507,30,2026-03-31
73,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,30,1.0,579,609,30,2026-03-31
74,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,29,0.97,134,163,30,2026-03-31
75,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,28,0.93,332,360,30,2026-03-31
76,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,28,0.93,607,635,30,2026-03-31
77,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,27,0.9,232,259,30,2026-03-31
78,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,26,0.87,99,125,30,2026-03-31
79,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,25,0.83,109,134,30,2026-03-31
80,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,25,0.83,392,417,30,2026-03-31
81,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,23,0.77,312,335,30,2026-03-31
82,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,23,0.77,414,437,30,2026-03-31
83,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,22,0.73,485,507,30,2026-03-31
84,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,22,0.73,441,463,30,2026-03-31
85,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,22,0.73,390,412,30,2026-03-31
86,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,22,0.73,169,191,30,2026-03-31
87,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,20,0.67,709,729,30,2026-03-31
88,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,20,0.67,422,442,30,2026-03-31
89,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,20,0.67,103,123,30,2026-03-31
90,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,19,0.63,486,505,30,2026-03-31
91,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,19,0.63,404,423,30,2026-03-31
92,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,19,0.63,294,313,30,2026-03-31
93,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,18,0.6,230,248,30,2026-03-31
94,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,18,0.6,251,269,30,2026-03-31
95,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,17,0.57,149,166,30,2026-03-31
96,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,17,0.57,419,436,30,2026-03-31
97,ndd8de2be7b75,Python独学を失敗しない7つのコツ,17,0.57,72,89,30,2026-03-31
98,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,16,0.53,392,408,30,2026-03-31
99,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,16,0.53,235,251,30,2026-03-31
100,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,16,0.53,175,191,30,2026-03-31
101,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,14,0.47,296,310,30,2026-03-31
102,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,14,0.47,397,411,30,2026-03-31
103,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,13,0.43,426,439,30,2026-03-31
104,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,13,0.43,231,244,30,2026-03-31
105,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,13,0.43,442,455,30,2026-03-31
106,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,13,0.43,496,509,30,2026-03-31
107,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,13,0.43,408,421,30,2026-03-31
108,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,12,0.4,117,129,30,2026-03-31
109,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,12,0.4,153,165,30,2026-03-31
110,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,12,0.4,296,308,30,2026-03-31
111,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,12,0.4,369,381,30,2026-03-31
112,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,11,0.37,292,303,30,2026-03-31
113,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,11,0.37,268,279,30,2026-03-31
114,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,11,0.37,255,266,30,2026-03-31
115,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,10,0.33,288,298,30,2026-03-31
116,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,10,0.33,396,406,30,2026-03-31
117,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,10,0.33,27,37,30,2026-03-31
118,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,10,0.33,267,277,30,2026-03-31
119,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,10,0.33,317,327,30,2026-03-31
120,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,10,0.33,51,61,30,2026-03-31
121,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,9,0.3,99,108,30,2026-03-31
122,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,9,0.3,335,344,30,2026-03-31
123,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,9,0.3,323,332,30,2026-03-31
124,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,9,0.3,401,410,30,2026-03-31
125,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,9,0.3,329,338,30,2026-03-31
126,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,9,0.3,52,61,30,2026-03-31
127,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,9,0.3,331,340,30,2026-03-31
128,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,9,0.3,509,518,30,2026-03-31
129,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,9,0.3,380,389,30,2026-03-31
130,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,8,0.27,55,63,30,2026-03-31
131,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,8,0.27,473,481,30,2026-03-31
132,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,8,0.27,42,50,30,2026-03-31
133,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,8,0.27,388,396,30,2026-03-31
134,n27e2942c02d7,自己紹介/はじめてのnote,8,0.27,180,188,30,2026-03-31
135,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,8,0.27,271,279,30,2026-03-31
136,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,7,0.23,102,109,30,2026-03-31
137,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,7,0.23,227,234,30,2026-03-31
138,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,7,0.23,277,284,30,2026-03-31
139,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,7,0.23,224,231,30,2026-03-31
140,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,7,0.23,167,174,30,2026-03-31
141,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,7,0.23,221,228,30,2026-03-31
142,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,7,0.23,108,115,30,2026-03-31
143,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,7,0.23,69,76,30,2026-03-31
144,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,7,0.23,42,49,30,2026-03-31
145,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,7,0.23,246,253,30,2026-03-31
146,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,6,0.2,374,380,30,2026-03-31
147,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,6,0.2,148,154,30,2026-03-31
148,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,6,0.2,372,378,30,2026-03-31
149,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,6,0.2,324,330,30,2026-03-31
150,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,6,0.2,524,530,30,2026-03-31
151,n34abd580cd60,Python環境構築を最短3ステップで完了,6,0.2,65,71,30,2026-03-31
152,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,6,0.2,41,47,30,2026-03-31
153,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,6,0.2,304,310,30,2026-03-31
154,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,6,0.2,108,114,30,2026-03-31
155,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,6,0.2,324,330,30,2026-03-31
156,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,6,0.2,82,88,30,2026-03-31
157,n911d43f9e3fa,制作物　仮想通貨の価格取得,6,0.2,40,46,30,2026-03-31
158,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,6,0.2,140,146,30,2026-03-31
159,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,5,0.17,59,64,30,2026-03-31
160,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,5,0.17,438,443,30,2026-03-31
161,ncf485b303b59,使い方で、製品寿命が変わる？！,5,0.17,39,44,30,2026-03-31
162,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,5,0.17,405,410,30,2026-03-31
163,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,5,0.17,251,256,30,2026-03-31
164,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,5,0.17,241,246,30,2026-03-31
165,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,5,0.17,257,262,30,2026-03-31
166,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,5,0.17,255,260,30,2026-03-31
167,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,5,0.17,355,360,30,2026-03-31
168,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,5,0.17,292,297,30,2026-03-31
169,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,5,0.17,326,331,30,2026-03-31
170,n75c22ba2457f,日光と食事と睡眠の関係について,5,0.17,42,47,30,2026-03-31
171,n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び）,5,0.17,296,301,30,2026-03-31
172,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,5,0.17,261,266,30,2026-03-31
173,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,5,0.17,82,87,30,2026-03-31
174,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,4,0.13,176,180,30,2026-03-31
175,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,4,0.13,224,228,30,2026-03-31
176,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",4,0.13,353,357,30,2026-03-31
177,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,4,0.13,229,233,30,2026-03-31
178,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,4,0.13,315,319,30,2026-03-31
179,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,4,0.13,28,32,30,2026-03-31
180,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,4,0.13,290,294,30,2026-03-31
181,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,4,0.13,135,139,30,2026-03-31
182,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,4,0.13,257,261,30,2026-03-31
183,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,4,0.13,156,160,30,2026-03-31
184,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,4,0.13,191,195,30,2026-03-31
185,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,4,0.13,236,240,30,2026-03-31
186,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,4,0.13,291,295,30,2026-03-31
187,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,4,0.13,33,37,30,2026-03-31
188,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,4,0.13,81,85,30,2026-03-31
189,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,4,0.13,145,149,30,2026-03-31
190,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,3,0.1,31,34,30,2026-03-31
191,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,3,0.1,169,172,30,2026-03-31
192,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,3,0.1,220,223,30,2026-03-31
193,nd71be82fefe9,【AIアート】 ファッションチェンジ,3,0.1,315,318,30,2026-03-31
194,n30ce9211450c,生成AI歌詞翻訳プロンプト,3,0.1,83,86,30,2026-03-31
195,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,3,0.1,33,36,30,2026-03-31
196,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,3,0.1,46,49,30,2026-03-31
197,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,3,0.1,192,195,30,2026-03-31
198,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,3,0.1,189,192,30,2026-03-31
199,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,3,0.1,44,47,30,2026-03-31
200,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,3,0.1,203,206,30,2026-03-31
201,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,3,0.1,87,90,30,2026-03-31
202,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,3,0.1,37,40,30,2026-03-31
203,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,3,0.1,361,364,30,2026-03-31
