rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
27,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,429,14.3,0,429,30,2026-04-15
28,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,428,14.27,0,428,30,2026-04-15
29,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,417,13.9,0,417,30,2026-04-15
30,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,397,13.23,0,397,30,2026-04-15
31,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,390,13.0,0,390,30,2026-04-15
32,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",357,11.9,0,357,30,2026-04-15
33,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,349,11.63,0,349,30,2026-04-15
34,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,326,10.87,0,326,30,2026-04-15
35,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,317,10.57,0,317,30,2026-04-15
36,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,302,10.07,0,302,30,2026-04-15
37,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,302,10.07,0,302,30,2026-04-15
38,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,270,9.0,368,638,30,2026-04-15
39,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,227,7.57,1100,1327,30,2026-04-15
40,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,206,6.87,867,1073,30,2026-04-15
41,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,192,6.4,0,192,30,2026-04-15
42,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,178,5.93,621,799,30,2026-04-15
43,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,129,4.3,539,668,30,2026-04-15
44,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,111,3.7,382,493,30,2026-04-15
45,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,91,3.03,470,561,30,2026-04-15
46,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,90,3.0,518,608,30,2026-04-15
47,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,75,2.5,350,425,30,2026-04-15
48,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,73,2.43,422,495,30,2026-04-15
49,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,72,2.4,538,610,30,2026-04-15
50,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,72,2.4,393,465,30,2026-04-15
51,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,70,2.33,485,555,30,2026-04-15
52,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,61,2.03,169,230,30,2026-04-15
53,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,61,2.03,763,824,30,2026-04-15
54,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,57,1.9,415,472,30,2026-04-15
55,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,56,1.87,357,413,30,2026-04-15
56,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,48,1.6,417,465,30,2026-04-15
57,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,47,1.57,663,710,30,2026-04-15
58,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,44,1.47,478,522,30,2026-04-15
59,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,42,1.4,216,258,30,2026-04-15
60,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,41,1.37,360,401,30,2026-04-15
61,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,40,1.33,511,551,30,2026-04-15
62,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,37,1.23,384,421,30,2026-04-15
63,n3ab972786aa0,Note非公式APIでできることを整理してみた,36,1.2,474,510,30,2026-04-15
64,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,35,1.17,501,536,30,2026-04-15
65,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,33,1.1,336,369,30,2026-04-15
66,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,33,1.1,423,456,30,2026-04-15
67,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,32,1.07,487,519,30,2026-04-15
68,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,31,1.03,403,434,30,2026-04-15
69,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,30,1.0,412,442,30,2026-04-15
70,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,30,1.0,416,446,30,2026-04-15
71,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,30,1.0,387,417,30,2026-04-15
72,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,28,0.93,110,138,30,2026-04-15
73,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,28,0.93,526,554,30,2026-04-15
74,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,27,0.9,403,430,30,2026-04-15
75,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,27,0.9,863,890,30,2026-04-15
76,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,27,0.9,520,547,30,2026-04-15
77,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,27,0.9,1378,1405,30,2026-04-15
78,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,26,0.87,716,742,30,2026-04-15
79,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,26,0.87,463,489,30,2026-04-15
80,ndd8de2be7b75,Python独学を失敗しない7つのコツ,25,0.83,73,98,30,2026-04-15
81,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,25,0.83,527,552,30,2026-04-15
82,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,25,0.83,478,503,30,2026-04-15
83,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,25,0.83,518,543,30,2026-04-15
84,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,24,0.8,431,455,30,2026-04-15
85,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,24,0.8,241,265,30,2026-04-15
86,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,23,0.77,466,489,30,2026-04-15
87,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,22,0.73,114,136,30,2026-04-15
88,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,22,0.73,150,172,30,2026-04-15
89,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,22,0.73,426,448,30,2026-04-15
90,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,22,0.73,1166,1188,30,2026-04-15
91,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,20,0.67,600,620,30,2026-04-15
92,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,20,0.67,309,329,30,2026-04-15
93,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,19,0.63,404,423,30,2026-04-15
94,na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ,19,0.63,334,353,30,2026-04-15
95,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,19,0.63,181,200,30,2026-04-15
96,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,19,0.63,122,141,30,2026-04-15
97,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,18,0.6,154,172,30,2026-04-15
98,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,18,0.6,181,199,30,2026-04-15
99,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,18,0.6,447,465,30,2026-04-15
100,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,18,0.6,424,442,30,2026-04-15
101,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,18,0.6,429,447,30,2026-04-15
102,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,18,0.6,499,517,30,2026-04-15
103,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,18,0.6,413,431,30,2026-04-15
104,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,17,0.57,294,311,30,2026-04-15
105,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,17,0.57,451,468,30,2026-04-15
106,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,17,0.57,325,342,30,2026-04-15
107,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,16,0.53,301,317,30,2026-04-15
108,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,16,0.53,235,251,30,2026-04-15
109,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",16,0.53,355,371,30,2026-04-15
110,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,16,0.53,354,370,30,2026-04-15
111,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,16,0.53,498,514,30,2026-04-15
112,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,16,0.53,600,616,30,2026-04-15
113,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,16,0.53,514,530,30,2026-04-15
114,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,16,0.53,628,644,30,2026-04-15
115,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,16,0.53,402,418,30,2026-04-15
116,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,16,0.53,258,274,30,2026-04-15
117,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,15,0.5,385,400,30,2026-04-15
118,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,15,0.5,401,416,30,2026-04-15
119,n27e2942c02d7,自己紹介/はじめてのnote,15,0.5,181,196,30,2026-04-15
120,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,15,0.5,255,270,30,2026-04-15
121,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,15,0.5,53,68,30,2026-04-15
122,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,15,0.5,592,607,30,2026-04-15
123,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,14,0.47,500,514,30,2026-04-15
124,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,14,0.47,371,385,30,2026-04-15
125,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,13,0.43,72,85,30,2026-04-15
126,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,13,0.43,417,430,30,2026-04-15
127,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,13,0.43,271,284,30,2026-04-15
128,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,13,0.43,362,375,30,2026-04-15
129,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,13,0.43,419,432,30,2026-04-15
130,n30ce9211450c,生成AI歌詞翻訳プロンプト,13,0.43,83,96,30,2026-04-15
131,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,13,0.43,401,414,30,2026-04-15
132,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,12,0.4,318,330,30,2026-04-15
133,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,12,0.4,270,282,30,2026-04-15
134,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,12,0.4,104,116,30,2026-04-15
135,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,11,0.37,437,448,30,2026-04-15
136,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,11,0.37,293,304,30,2026-04-15
137,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,11,0.37,28,39,30,2026-04-15
138,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,11,0.37,403,414,30,2026-04-15
139,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,11,0.37,389,400,30,2026-04-15
140,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,11,0.37,82,93,30,2026-04-15
141,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,10,0.33,501,511,30,2026-04-15
142,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,10,0.33,338,348,30,2026-04-15
143,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,10,0.33,231,241,30,2026-04-15
144,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,10,0.33,370,380,30,2026-04-15
145,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,10,0.33,272,282,30,2026-04-15
146,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,10,0.33,375,385,30,2026-04-15
147,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,10,0.33,556,566,30,2026-04-15
148,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,10,0.33,103,113,30,2026-04-15
149,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,10,0.33,407,417,30,2026-04-15
150,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,10,0.33,277,287,30,2026-04-15
151,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,10,0.33,108,118,30,2026-04-15
152,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,10,0.33,450,460,30,2026-04-15
153,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,10,0.33,256,266,30,2026-04-15
154,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,9,0.3,405,414,30,2026-04-15
155,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,9,0.3,292,301,30,2026-04-15
156,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,9,0.3,333,342,30,2026-04-15
157,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,9,0.3,349,358,30,2026-04-15
158,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,9,0.3,302,311,30,2026-04-15
159,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,9,0.3,355,364,30,2026-04-15
160,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,9,0.3,42,51,30,2026-04-15
161,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,9,0.3,170,179,30,2026-04-15
162,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,9,0.3,279,288,30,2026-04-15
163,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,9,0.3,149,158,30,2026-04-15
164,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,9,0.3,224,233,30,2026-04-15
165,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,9,0.3,81,90,30,2026-04-15
166,n34abd580cd60,Python環境構築を最短3ステップで完了,8,0.27,66,74,30,2026-04-15
167,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,8,0.27,336,344,30,2026-04-15
168,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,8,0.27,192,200,30,2026-04-15
169,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,8,0.27,327,335,30,2026-04-15
170,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,8,0.27,84,92,30,2026-04-15
171,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,8,0.27,210,218,30,2026-04-15
172,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,8,0.27,257,265,30,2026-04-15
173,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,8,0.27,111,119,30,2026-04-15
174,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,8,0.27,246,254,30,2026-04-15
175,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,8,0.27,374,382,30,2026-04-15
176,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,8,0.27,289,297,30,2026-04-15
177,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,7,0.23,57,64,30,2026-04-15
178,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,7,0.23,438,445,30,2026-04-15
179,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,7,0.23,44,51,30,2026-04-15
180,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,7,0.23,178,185,30,2026-04-15
181,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,7,0.23,313,320,30,2026-04-15
182,n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました,7,0.23,338,345,30,2026-04-15
183,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,7,0.23,229,236,30,2026-04-15
184,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,7,0.23,59,66,30,2026-04-15
185,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,7,0.23,292,299,30,2026-04-15
186,ncf485b303b59,使い方で、製品寿命が変わる？！,7,0.23,42,49,30,2026-04-15
187,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,7,0.23,257,264,30,2026-04-15
188,n26143a47c054,【AIアート/イラスト】Silent Data Diver,6,0.2,107,113,30,2026-04-15
189,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,6,0.2,237,243,30,2026-04-15
190,n911d43f9e3fa,制作物　仮想通貨の価格取得,6,0.2,41,47,30,2026-04-15
191,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,6,0.2,178,184,30,2026-04-15
192,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,6,0.2,157,163,30,2026-04-15
193,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,6,0.2,145,151,30,2026-04-15
194,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,6,0.2,255,261,30,2026-04-15
195,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,6,0.2,191,197,30,2026-04-15
196,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,6,0.2,283,289,30,2026-04-15
197,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,6,0.2,332,338,30,2026-04-15
198,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,6,0.2,255,261,30,2026-04-15
199,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,6,0.2,33,39,30,2026-04-15
