rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
56,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,63,2.1,804,867,30,2026-03-21
57,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,60,2.0,467,527,30,2026-03-21
58,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,58,1.93,372,430,30,2026-03-21
59,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,54,1.8,399,453,30,2026-03-21
60,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,46,1.53,429,475,30,2026-03-21
61,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,44,1.47,1336,1380,30,2026-03-21
62,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,44,1.47,126,170,30,2026-03-21
63,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,44,1.47,1125,1169,30,2026-03-21
64,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,42,1.4,181,223,30,2026-03-21
65,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,42,1.4,586,628,30,2026-03-21
66,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,40,1.33,309,349,30,2026-03-21
67,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,39,1.3,463,502,30,2026-03-21
68,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,38,1.27,305,343,30,2026-03-21
69,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,37,1.23,415,452,30,2026-03-21
70,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,37,1.23,633,670,30,2026-03-21
71,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,35,1.17,401,436,30,2026-03-21
72,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,33,1.1,300,333,30,2026-03-21
73,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,29,0.97,126,155,30,2026-03-21
74,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,29,0.97,378,407,30,2026-03-21
75,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,28,0.93,376,404,30,2026-03-21
76,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,28,0.93,375,403,30,2026-03-21
77,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,28,0.93,388,416,30,2026-03-21
78,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,26,0.87,95,121,30,2026-03-21
79,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,26,0.87,474,500,30,2026-03-21
80,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,24,0.8,232,256,30,2026-03-21
81,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,24,0.8,493,517,30,2026-03-21
82,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,23,0.77,336,359,30,2026-03-21
83,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,22,0.73,474,496,30,2026-03-21
84,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,21,0.7,373,394,30,2026-03-21
85,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,19,0.63,407,426,30,2026-03-21
86,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,19,0.63,103,122,30,2026-03-21
87,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,18,0.6,374,392,30,2026-03-21
88,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,17,0.57,410,427,30,2026-03-21
89,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,17,0.57,702,719,30,2026-03-21
90,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,17,0.57,386,403,30,2026-03-21
91,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,17,0.57,168,185,30,2026-03-21
92,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,17,0.57,387,404,30,2026-03-21
93,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,16,0.53,230,246,30,2026-03-21
94,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,16,0.53,416,432,30,2026-03-21
95,nbf6e73da049d,メモ,15,0.5,0,15,30,2026-03-21
96,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,15,0.5,250,265,30,2026-03-21
97,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,14,0.47,400,414,30,2026-03-21
98,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,13,0.43,244,257,30,2026-03-21
99,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,13,0.43,230,243,30,2026-03-21
100,n22a0a83f48b5,スターバックス記事,13,0.43,0,13,30,2026-03-21
101,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,13,0.43,110,123,30,2026-03-21
102,n2353e402ffd8,みんなが貪欲になっているときこそ恐怖心を抱き、みんなが恐怖心を抱いているとき…,12,0.4,0,12,30,2026-03-21
103,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,11,0.37,153,164,30,2026-03-21
104,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,11,0.37,468,479,30,2026-03-21
105,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,11,0.37,266,277,30,2026-03-21
106,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,11,0.37,298,309,30,2026-03-21
107,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,11,0.37,360,371,30,2026-03-21
108,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,10,0.33,319,329,30,2026-03-21
109,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,10,0.33,291,301,30,2026-03-21
110,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,10,0.33,286,296,30,2026-03-21
111,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,10,0.33,264,274,30,2026-03-21
112,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,9,0.3,295,304,30,2026-03-21
113,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,9,0.3,376,385,30,2026-03-21
114,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,9,0.3,174,183,30,2026-03-21
115,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,8,0.27,325,333,30,2026-03-21
116,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,8,0.27,285,293,30,2026-03-21
117,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,8,0.27,319,327,30,2026-03-21
118,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,8,0.27,97,105,30,2026-03-21
119,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,8,0.27,317,325,30,2026-03-21
120,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,8,0.27,519,527,30,2026-03-21
121,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,8,0.27,229,237,30,2026-03-21
122,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,7,0.23,333,340,30,2026-03-21
123,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,7,0.23,65,72,30,2026-03-21
124,n6eea01852f1c,はたらくこと,7,0.23,0,7,30,2026-03-21
125,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,7,0.23,225,232,30,2026-03-21
126,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,7,0.23,286,293,30,2026-03-21
127,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,7,0.23,37,44,30,2026-03-21
128,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,7,0.23,330,337,30,2026-03-21
129,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,6,0.2,283,289,30,2026-03-21
130,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,6,0.2,370,376,30,2026-03-21
131,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,6,0.2,249,255,30,2026-03-21
132,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,6,0.2,219,225,30,2026-03-21
133,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,6,0.2,494,500,30,2026-03-21
134,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,5,0.17,41,46,30,2026-03-21
135,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",5,0.17,350,355,30,2026-03-21
136,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,5,0.17,139,144,30,2026-03-21
137,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,5,0.17,190,195,30,2026-03-21
138,n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び）,5,0.17,295,300,30,2026-03-21
139,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,5,0.17,147,152,30,2026-03-21
140,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,5,0.17,291,296,30,2026-03-21
141,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,5,0.17,222,227,30,2026-03-21
142,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,5,0.17,424,429,30,2026-03-21
143,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,5,0.17,203,208,30,2026-03-21
144,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,4,0.13,52,56,30,2026-03-21
145,n27e2942c02d7,自己紹介/はじめてのnote,4,0.13,180,184,30,2026-03-21
146,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,4,0.13,175,179,30,2026-03-21
147,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,4,0.13,239,243,30,2026-03-21
148,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,4,0.13,271,275,30,2026-03-21
149,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,4,0.13,343,347,30,2026-03-21
150,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,4,0.13,288,292,30,2026-03-21
151,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,4,0.13,107,111,30,2026-03-21
152,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,4,0.13,423,427,30,2026-03-21
153,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,3,0.1,427,430,30,2026-03-21
154,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,3,0.1,27,30,30,2026-03-21
155,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,3,0.1,48,51,30,2026-03-21
156,nd71be82fefe9,【AIアート】 ファッションチェンジ,3,0.1,313,316,30,2026-03-21
157,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,3,0.1,404,407,30,2026-03-21
158,ncf485b303b59,使い方で、製品寿命が変わる？！,3,0.1,39,42,30,2026-03-21
159,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,3,0.1,276,279,30,2026-03-21
160,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,3,0.1,50,53,30,2026-03-21
161,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,3,0.1,82,85,30,2026-03-21
162,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,3,0.1,55,58,30,2026-03-21
163,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,3,0.1,202,205,30,2026-03-21
164,n3f23f1083102,Still Not Sure —— あの時の「不確かさ」を残しておく。,3,0.1,258,261,30,2026-03-21
165,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,3,0.1,167,170,30,2026-03-21
166,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,3,0.1,360,363,30,2026-03-21
167,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,3,0.1,294,297,30,2026-03-21
168,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,3,0.1,246,249,30,2026-03-21
169,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,3,0.1,354,357,30,2026-03-21
170,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,3,0.1,436,439,30,2026-03-21
171,n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました,3,0.1,335,338,30,2026-03-21
172,n046368935947,【重要】「どうせ陳腐化する」と言った。あれは嘘だ。,3,0.1,285,288,30,2026-03-21
173,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,3,0.1,169,172,30,2026-03-21
174,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,3,0.1,267,270,30,2026-03-21
175,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,3,0.1,352,355,30,2026-03-21
176,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,3,0.1,257,260,30,2026-03-21
177,n75c22ba2457f,日光と食事と睡眠の関係について,3,0.1,41,44,30,2026-03-21
178,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,3,0.1,189,192,30,2026-03-21
179,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,3,0.1,183,186,30,2026-03-21
180,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,3,0.1,246,249,30,2026-03-21
181,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,3,0.1,259,262,30,2026-03-21
182,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,3,0.1,315,318,30,2026-03-21
183,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,2,0.07,135,137,30,2026-03-21
184,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,2,0.07,87,89,30,2026-03-21
185,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,2,0.07,340,342,30,2026-03-21
186,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,2,0.07,218,220,30,2026-03-21
187,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,2,0.07,148,150,30,2026-03-21
188,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,2,0.07,178,180,30,2026-03-21
189,n552525215162,This is US,2,0.07,0,2,30,2026-03-21
190,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,2,0.07,324,326,30,2026-03-21
191,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,2,0.07,184,186,30,2026-03-21
192,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,2,0.07,365,367,30,2026-03-21
193,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,2,0.07,326,328,30,2026-03-21
194,nd2b31a38e1d0,【AIアート/イラスト】アイキャッチフレームは再現できるのか。,2,0.07,327,329,30,2026-03-21
195,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,2,0.07,101,103,30,2026-03-21
196,n26143a47c054,【AIアート/イラスト】Silent Data Diver,2,0.07,105,107,30,2026-03-21
197,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,2,0.07,175,177,30,2026-03-21
198,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",2,0.07,255,257,30,2026-03-21
199,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,2,0.07,311,313,30,2026-03-21
200,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,2,0.07,80,82,30,2026-03-21
201,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,2,0.07,400,402,30,2026-03-21
202,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,2,0.07,43,45,30,2026-03-21
203,nb5da69fd69ff,日光は見えていたのに、見えていなかった,2,0.07,47,49,30,2026-03-21
204,n806a5cdbee60,浴びた光を「見える化」する,2,0.07,50,52,30,2026-03-21
205,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,2,0.07,251,253,30,2026-03-21
206,na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ,2,0.07,332,334,30,2026-03-21
207,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,2,0.07,185,187,30,2026-03-21
