rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
41,n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,192,6.4,1775,1967,30,2026-07-23
42,nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,186,6.2,1010,1196,30,2026-07-23
43,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,162,5.4,776,938,30,2026-07-23
44,nfff18f1beb21,ツルハシってなんや。ワイが人の記事を読むときにいつも思う話｜,146,4.87,666,812,30,2026-07-23
45,n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,146,4.87,1103,1249,30,2026-07-23
46,n82a6c14e49bd,AIに手描き注釈を頼むたび、プロンプトで迷子になっていた話｜AI活用｜生成AI｜ChatGPT｜NanoBanana｜画像生成AI｜,144,4.8,1688,1832,30,2026-07-23
47,n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,139,4.63,868,1007,30,2026-07-23
48,nf3fcfb1cbae5,"""sad smile""が毎回ちがう顔で出る問題を、辞書で殴った｜MJ Expression Dictionary｜Midjourney｜プロンプト｜",136,4.53,532,668,30,2026-07-23
49,n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,110,3.67,1535,1645,30,2026-07-23
50,n05771ab74894,ヨドバシに行った結果、耳が増えた日｜イヤホン沼｜高級イヤホン｜ヨドバシ｜,109,3.63,911,1020,30,2026-07-23
51,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,106,3.53,519,625,30,2026-07-23
52,n3e0fec4fa655,ポン出しビルダー＋ V2.0 ローカル版｜テスター版｜5部限定｜,100,3.33,718,818,30,2026-07-23
53,n0e5379230786,配ったツールが、知らんとこで一枚化けとった話｜SNAP KAITARO｜AI活用｜生成AI｜NanoBanana｜,97,3.23,1126,1223,30,2026-07-23
54,n9b42dc1de3fb,ポン出しビルダー、やらかしたかもしれん｜AI画像プロンプト｜テスター募集｜,94,3.13,999,1093,30,2026-07-23
55,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,90,3.0,976,1066,30,2026-07-23
56,ned51dd979c53,お蔵入り、できひんくなってもうた｜ポン出しビルダー｜正式販売｜AI活用｜生成AI｜画像生成AI｜プロンプト,88,2.93,788,876,30,2026-07-23
57,n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,87,2.9,853,940,30,2026-07-23
58,n53dcc76accbc,RPG診断で「魔王」！？拗らせて診断プロンプト作ってもうた｜ChatGPT｜生成AI｜AI活用｜プロンプト｜診断｜,84,2.8,958,1042,30,2026-07-23
59,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,83,2.77,661,744,30,2026-07-23
60,nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,78,2.6,1271,1349,30,2026-07-23
61,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,76,2.53,760,836,30,2026-07-23
62,n7f1cd30e676e,1500人に見守られて、ワイの謎noteは今日も育っている｜note運用｜PR｜AI活用|生成AI｜,69,2.3,1037,1106,30,2026-07-23
63,ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,63,2.1,752,815,30,2026-07-23
64,n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,60,2.0,1135,1195,30,2026-07-23
65,n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,59,1.97,665,724,30,2026-07-23
66,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,57,1.9,1018,1075,30,2026-07-23
67,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,55,1.83,465,520,30,2026-07-23
68,ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,52,1.73,661,713,30,2026-07-23
69,n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,49,1.63,820,869,30,2026-07-23
70,ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,48,1.6,625,673,30,2026-07-23
71,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,45,1.5,299,344,30,2026-07-23
72,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,40,1.33,194,234,30,2026-07-23
73,n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,40,1.33,1456,1496,30,2026-07-23
74,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,38,1.27,98,136,30,2026-07-23
75,nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,37,1.23,1232,1269,30,2026-07-23
76,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,37,1.23,554,591,30,2026-07-23
77,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,37,1.23,489,526,30,2026-07-23
78,ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,37,1.23,924,961,30,2026-07-23
79,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,35,1.17,655,690,30,2026-07-23
80,n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,33,1.1,508,541,30,2026-07-23
81,ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,33,1.1,794,827,30,2026-07-23
82,n5d87681c9b8b,記事の寿命を伸ばしたくて、ワイは「スキ」をランキングにした｜note企画｜スキランキング｜,32,1.07,779,811,30,2026-07-23
83,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,30,1.0,801,831,30,2026-07-23
84,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,30,1.0,598,628,30,2026-07-23
85,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,29,0.97,1641,1670,30,2026-07-23
86,nbc0a3c6cbc1e,ワイの月間ランキング、ついに攻略ツールが作られてしまう｜note運用｜YOMIASA｜月間ランキング｜過去記事｜,26,0.87,796,822,30,2026-07-23
87,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,26,0.87,1281,1307,30,2026-07-23
88,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,24,0.8,345,369,30,2026-07-23
89,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,23,0.77,1248,1271,30,2026-07-23
90,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,23,0.77,680,703,30,2026-07-23
91,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,23,0.77,509,532,30,2026-07-23
92,nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,21,0.7,1060,1081,30,2026-07-23
93,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,21,0.7,1549,1570,30,2026-07-23
94,n30ce9211450c,生成AI歌詞翻訳プロンプト,20,0.67,195,215,30,2026-07-23
95,nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,20,0.67,790,810,30,2026-07-23
96,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,19,0.63,782,801,30,2026-07-23
97,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,19,0.63,334,353,30,2026-07-23
98,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,18,0.6,666,684,30,2026-07-23
99,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,18,0.6,629,647,30,2026-07-23
100,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,17,0.57,229,246,30,2026-07-23
101,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,17,0.57,283,300,30,2026-07-23
102,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,17,0.57,488,505,30,2026-07-23
103,na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",17,0.57,913,930,30,2026-07-23
104,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,16,0.53,378,394,30,2026-07-23
105,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,16,0.53,908,924,30,2026-07-23
106,na1bf453f3ecc,noteの「例外」はなぜ起きるんか？｜初速の法則が効かない13%の正体｜Note運営｜データ分析｜,16,0.53,570,586,30,2026-07-23
107,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,16,0.53,60,76,30,2026-07-23
108,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,16,0.53,392,408,30,2026-07-23
109,n3fbbbdf5ffdf,ChatGPTでAIパートナーを展示する画像生成AIツールを試してみた｜ChatGPT｜生成AI｜画像生成AI｜,15,0.5,598,613,30,2026-07-23
110,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,15,0.5,325,340,30,2026-07-23
111,n5b867061dec6,Threads再開から始まった、ワイの世界観発掘記録｜画像生成AI｜AIアート｜世界観｜生成AI｜,15,0.5,721,736,30,2026-07-23
112,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,15,0.5,114,129,30,2026-07-23
113,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,15,0.5,579,594,30,2026-07-23
114,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,15,0.5,485,500,30,2026-07-23
115,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,15,0.5,70,85,30,2026-07-23
116,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,15,0.5,713,728,30,2026-07-23
117,na1690d3ecfcf,「失敗作が見たい」と言われたので、封印を解きます｜AI活用｜生成AI｜AIイラスト｜画像生成AI｜ChatGPT｜,15,0.5,685,700,30,2026-07-23
118,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,15,0.5,803,818,30,2026-07-23
119,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,15,0.5,673,688,30,2026-07-23
120,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,14,0.47,346,360,30,2026-07-23
121,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,13,0.43,225,238,30,2026-07-23
122,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,13,0.43,148,161,30,2026-07-23
123,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,13,0.43,584,597,30,2026-07-23
124,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,13,0.43,567,580,30,2026-07-23
125,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,13,0.43,898,911,30,2026-07-23
126,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,13,0.43,666,679,30,2026-07-23
127,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,13,0.43,585,598,30,2026-07-23
128,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,13,0.43,57,70,30,2026-07-23
129,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,12,0.4,641,653,30,2026-07-23
130,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,12,0.4,560,572,30,2026-07-23
131,n94cf90d2fbe7,やる気よりスキル。社内AI活用もnote運用も変わった話｜note運用｜最近の学び｜学び｜試行錯誤｜仕事｜エッセイ｜,12,0.4,733,745,30,2026-07-23
132,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,12,0.4,214,226,30,2026-07-23
133,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,12,0.4,478,490,30,2026-07-23
134,ne4ad4d2d731e,深夜に昔の論文を開いたら、AIとの付き合い方が見えた｜AI活用｜生成AI｜学び｜振り返り｜,12,0.4,567,579,30,2026-07-23
135,nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,12,0.4,628,640,30,2026-07-23
136,n30fd3f84486c,ヴィランを1体ずつ作っていたら、「終焉の評議会」みたいな絵ができた話｜AI活用｜生成AI｜画像生成AI｜デザイン｜,12,0.4,799,811,30,2026-07-23
137,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,11,0.37,488,499,30,2026-07-23
138,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,11,0.37,439,450,30,2026-07-23
139,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,11,0.37,594,605,30,2026-07-23
140,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,11,0.37,434,445,30,2026-07-23
141,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,11,0.37,300,311,30,2026-07-23
142,naf090490675c,「余白」って言葉だけで、もう描きたくなってしまった話｜GPT｜創作｜イラスト｜やってみた｜,11,0.37,638,649,30,2026-07-23
143,naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,11,0.37,535,546,30,2026-07-23
144,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,11,0.37,372,383,30,2026-07-23
145,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,11,0.37,566,577,30,2026-07-23
146,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,10,0.33,434,444,30,2026-07-23
147,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,10,0.33,362,372,30,2026-07-23
148,n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,10,0.33,427,437,30,2026-07-23
149,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,10,0.33,508,518,30,2026-07-23
150,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,10,0.33,981,991,30,2026-07-23
151,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",10,0.33,267,277,30,2026-07-23
152,n4e3b37671a90,展示で出会ったパネル群を、ワイの脳ミソ用に翻訳してみた話｜デザイン｜生成AI｜展示｜アート｜,10,0.33,478,488,30,2026-07-23
153,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,10,0.33,784,794,30,2026-07-23
154,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,10,0.33,217,227,30,2026-07-23
155,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,10,0.33,454,464,30,2026-07-23
156,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,9,0.3,357,366,30,2026-07-23
157,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,9,0.3,492,501,30,2026-07-23
158,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,9,0.3,462,471,30,2026-07-23
159,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,9,0.3,176,185,30,2026-07-23
160,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,9,0.3,345,354,30,2026-07-23
161,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,9,0.3,401,410,30,2026-07-23
162,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,9,0.3,464,473,30,2026-07-23
163,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,9,0.3,173,182,30,2026-07-23
164,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,9,0.3,669,678,30,2026-07-23
165,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,9,0.3,596,605,30,2026-07-23
166,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,9,0.3,189,198,30,2026-07-23
167,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,9,0.3,288,297,30,2026-07-23
168,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,9,0.3,544,553,30,2026-07-23
169,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,9,0.3,467,476,30,2026-07-23
