rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
53,ndd8de2be7b75,Python独学を失敗しない7つのコツ,90,3.0,108,198,30,2026-07-04
54,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,84,2.8,519,603,30,2026-07-04
55,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,79,2.63,939,1018,30,2026-07-04
56,ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,78,2.6,855,933,30,2026-07-04
57,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,77,2.57,1217,1294,30,2026-07-04
58,n5b867061dec6,Threads再開から始まった、ワイの世界観発掘記録｜画像生成AI｜AIアート｜世界観｜生成AI｜,77,2.57,652,729,30,2026-07-04
59,na1690d3ecfcf,「失敗作が見たい」と言われたので、封印を解きます｜AI活用｜生成AI｜AIイラスト｜画像生成AI｜ChatGPT｜,74,2.47,616,690,30,2026-07-04
60,n30fd3f84486c,ヴィランを1体ずつ作っていたら、「終焉の評議会」みたいな絵ができた話｜AI活用｜生成AI｜画像生成AI｜デザイン｜,71,2.37,734,805,30,2026-07-04
61,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,65,2.17,166,231,30,2026-07-04
62,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,63,2.1,980,1043,30,2026-07-04
63,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,63,2.1,625,688,30,2026-07-04
64,n34abd580cd60,Python環境構築を最短3ステップで完了,57,1.9,84,141,30,2026-07-04
65,n593e9f950d27,動画生成って難しそう…と思ってる人ほどPolloAI企画に参加してほしい｜AI動画｜生成AI｜PolloAI｜,50,1.67,699,749,30,2026-07-04
66,naf090490675c,「余白」って言葉だけで、もう描きたくなってしまった話｜GPT｜創作｜イラスト｜やってみた｜,46,1.53,598,644,30,2026-07-04
67,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,44,1.47,525,569,30,2026-07-04
68,n3fbbbdf5ffdf,ChatGPTでAIパートナーを展示する画像生成AIツールを試してみた｜ChatGPT｜生成AI｜画像生成AI｜,42,1.4,567,609,30,2026-07-04
69,nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,42,1.4,1207,1249,30,2026-07-04
70,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,42,1.4,1608,1650,30,2026-07-04
71,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,39,1.3,132,171,30,2026-07-04
72,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,38,1.27,141,179,30,2026-07-04
73,n4e3b37671a90,展示で出会ったパネル群を、ワイの脳ミソ用に翻訳してみた話｜デザイン｜生成AI｜展示｜アート｜,37,1.23,448,485,30,2026-07-04
74,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,34,1.13,528,562,30,2026-07-04
75,n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,34,1.13,485,519,30,2026-07-04
76,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,33,1.1,444,477,30,2026-07-04
77,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,32,1.07,76,108,30,2026-07-04
78,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,31,1.03,1523,1554,30,2026-07-04
79,na8e20b4d39fe,動画生成、ちょっと怖いけど一緒に事故って笑おうや｜動画生成AI｜PolloAI｜つながり｜,30,1.0,556,586,30,2026-07-04
80,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,30,1.0,616,646,30,2026-07-04
81,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,29,0.97,478,507,30,2026-07-04
82,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,29,0.97,781,810,30,2026-07-04
83,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,29,0.97,650,679,30,2026-07-04
84,nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,29,0.97,609,638,30,2026-07-04
85,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,29,0.97,781,810,30,2026-07-04
86,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,28,0.93,639,667,30,2026-07-04
87,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,27,0.9,311,338,30,2026-07-04
88,nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,27,0.9,1042,1069,30,2026-07-04
89,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,27,0.9,265,292,30,2026-07-04
90,n30ce9211450c,生成AI歌詞翻訳プロンプト,26,0.87,176,202,30,2026-07-04
91,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,26,0.87,472,498,30,2026-07-04
92,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,25,0.83,207,232,30,2026-07-04
93,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,24,0.8,448,472,30,2026-07-04
94,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,24,0.8,99,123,30,2026-07-04
95,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,24,0.8,1234,1258,30,2026-07-04
96,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,23,0.77,52,75,30,2026-07-04
97,n6d8c2899094a,かわいいを作ろうとしたら、森の賢者が出てきた話｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜,22,0.73,628,650,30,2026-07-04
98,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,22,0.73,494,516,30,2026-07-04
99,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,22,0.73,186,208,30,2026-07-04
100,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,22,0.73,573,595,30,2026-07-04
101,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,21,0.7,81,102,30,2026-07-04
102,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,20,0.67,285,305,30,2026-07-04
103,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,20,0.67,682,702,30,2026-07-04
104,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,20,0.67,665,685,30,2026-07-04
105,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,20,0.67,302,322,30,2026-07-04
106,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,20,0.67,200,220,30,2026-07-04
107,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,19,0.63,204,223,30,2026-07-04
108,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,19,0.63,529,548,30,2026-07-04
109,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,19,0.63,333,352,30,2026-07-04
110,naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,19,0.63,523,542,30,2026-07-04
111,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,19,0.63,707,726,30,2026-07-04
112,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,18,0.6,312,330,30,2026-07-04
113,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,18,0.6,369,387,30,2026-07-04
114,nb4688e695fe6,「平気やで」の奥にあったしんどさを、曲と画像で置いてみた｜エッセイ｜日常｜振り返り｜創作｜,18,0.6,388,406,30,2026-07-04
115,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,18,0.6,571,589,30,2026-07-04
116,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,18,0.6,82,100,30,2026-07-04
117,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,18,0.6,556,574,30,2026-07-04
118,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,18,0.6,53,71,30,2026-07-04
119,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,17,0.57,769,786,30,2026-07-04
120,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,17,0.57,657,674,30,2026-07-04
121,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,16,0.53,73,89,30,2026-07-04
122,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,16,0.53,199,215,30,2026-07-04
123,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,16,0.53,338,354,30,2026-07-04
124,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,16,0.53,149,165,30,2026-07-04
125,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,16,0.53,887,903,30,2026-07-04
126,nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,15,0.5,633,648,30,2026-07-04
127,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,15,0.5,215,230,30,2026-07-04
128,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,15,0.5,630,645,30,2026-07-04
129,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,15,0.5,606,621,30,2026-07-04
130,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,15,0.5,577,592,30,2026-07-04
131,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,15,0.5,616,631,30,2026-07-04
132,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,15,0.5,85,100,30,2026-07-04
133,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",14,0.47,375,389,30,2026-07-04
134,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,14,0.47,144,158,30,2026-07-04
135,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,14,0.47,484,498,30,2026-07-04
136,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,13,0.43,480,493,30,2026-07-04
137,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,13,0.43,290,303,30,2026-07-04
138,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,13,0.43,480,493,30,2026-07-04
139,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,13,0.43,774,787,30,2026-07-04
140,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,13,0.43,105,118,30,2026-07-04
141,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,13,0.43,417,430,30,2026-07-04
142,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,13,0.43,483,496,30,2026-07-04
143,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,13,0.43,588,601,30,2026-07-04
144,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,13,0.43,350,363,30,2026-07-04
145,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,13,0.43,126,139,30,2026-07-04
146,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",12,0.4,76,88,30,2026-07-04
147,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,12,0.4,582,594,30,2026-07-04
148,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,12,0.4,300,312,30,2026-07-04
149,n75c22ba2457f,日光と食事と睡眠の関係について,12,0.4,57,69,30,2026-07-04
150,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,12,0.4,317,329,30,2026-07-04
151,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,12,0.4,297,309,30,2026-07-04
152,n27e2942c02d7,自己紹介/はじめてのnote,12,0.4,221,233,30,2026-07-04
153,nb7a3379076f3,神話っぽい世界観にチンアナゴをどう残すか問題｜創作｜AI活用｜召喚企画｜,12,0.4,536,548,30,2026-07-04
154,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,12,0.4,168,180,30,2026-07-04
155,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,12,0.4,463,475,30,2026-07-04
156,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,12,0.4,564,576,30,2026-07-04
157,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",12,0.4,269,281,30,2026-07-04
158,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,12,0.4,501,513,30,2026-07-04
159,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,12,0.4,181,193,30,2026-07-04
160,n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,12,0.4,418,430,30,2026-07-04
161,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,11,0.37,366,377,30,2026-07-04
162,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,11,0.37,429,440,30,2026-07-04
163,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,11,0.37,40,51,30,2026-07-04
164,n806a5cdbee60,浴びた光を「見える化」する,11,0.37,60,71,30,2026-07-04
165,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,11,0.37,588,599,30,2026-07-04
166,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,11,0.37,207,218,30,2026-07-04
167,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,11,0.37,276,287,30,2026-07-04
168,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,11,0.37,795,806,30,2026-07-04
169,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,11,0.37,328,339,30,2026-07-04
170,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,11,0.37,153,164,30,2026-07-04
171,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,11,0.37,43,54,30,2026-07-04
172,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,11,0.37,271,282,30,2026-07-04
173,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",11,0.37,263,274,30,2026-07-04
174,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,11,0.37,253,264,30,2026-07-04
175,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,11,0.37,302,313,30,2026-07-04
176,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,10,0.33,341,351,30,2026-07-04
177,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,10,0.33,459,469,30,2026-07-04
