rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
22,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,462,15.4,0,462,30,2026-04-18
23,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,455,15.17,0,455,30,2026-04-18
24,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,436,14.53,0,436,30,2026-04-18
25,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,435,14.5,0,435,30,2026-04-18
26,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,431,14.37,0,431,30,2026-04-18
27,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,418,13.93,0,418,30,2026-04-18
28,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,414,13.8,0,414,30,2026-04-18
29,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,391,13.03,0,391,30,2026-04-18
30,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,383,12.77,0,383,30,2026-04-18
31,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,362,12.07,0,362,30,2026-04-18
32,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",360,12.0,0,360,30,2026-04-18
33,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,340,11.33,0,340,30,2026-04-18
34,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,332,11.07,0,332,30,2026-04-18
35,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,308,10.27,0,308,30,2026-04-18
36,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,306,10.2,0,306,30,2026-04-18
37,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,292,9.73,533,825,30,2026-04-18
38,n769e79b493eb,テスト記事,254,8.47,0,254,30,2026-04-18
39,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,224,7.47,1119,1343,30,2026-04-18
40,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,218,7.27,370,588,30,2026-04-18
41,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,216,7.2,0,216,30,2026-04-18
42,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,210,7.0,878,1088,30,2026-04-18
43,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,208,6.93,480,688,30,2026-04-18
44,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,177,5.9,632,809,30,2026-04-18
45,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,127,4.23,0,127,30,2026-04-18
46,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,122,4.07,389,511,30,2026-04-18
47,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,96,3.2,575,671,30,2026-04-18
48,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,90,3.0,477,567,30,2026-04-18
49,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,89,2.97,523,612,30,2026-04-18
50,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,89,2.97,554,643,30,2026-04-18
51,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,78,2.6,169,247,30,2026-04-18
52,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,75,2.5,493,568,30,2026-04-18
53,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,74,2.47,428,502,30,2026-04-18
54,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,61,2.03,773,834,30,2026-04-18
55,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,61,2.03,367,428,30,2026-04-18
56,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,60,2.0,555,615,30,2026-04-18
57,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,58,1.93,358,416,30,2026-04-18
58,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,49,1.63,668,717,30,2026-04-18
59,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,49,1.63,425,474,30,2026-04-18
60,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,40,1.33,428,468,30,2026-04-18
61,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,40,1.33,220,260,30,2026-04-18
62,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,39,1.3,363,402,30,2026-04-18
63,n3ab972786aa0,Note非公式APIでできることを整理してみた,36,1.2,476,512,30,2026-04-18
64,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,35,1.17,516,551,30,2026-04-18
65,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,32,1.07,434,466,30,2026-04-18
66,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,30,1.0,404,434,30,2026-04-18
67,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,30,1.0,1379,1409,30,2026-04-18
68,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,29,0.97,340,369,30,2026-04-18
69,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,29,0.97,507,536,30,2026-04-18
70,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,29,0.97,415,444,30,2026-04-18
71,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,28,0.93,394,422,30,2026-04-18
72,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,28,0.93,492,520,30,2026-04-18
73,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,27,0.9,408,435,30,2026-04-18
74,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,27,0.9,496,523,30,2026-04-18
75,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,26,0.87,522,548,30,2026-04-18
76,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,26,0.87,528,554,30,2026-04-18
77,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,26,0.87,434,460,30,2026-04-18
78,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,26,0.87,421,447,30,2026-04-18
79,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,25,0.83,866,891,30,2026-04-18
80,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,25,0.83,529,554,30,2026-04-18
81,ndd8de2be7b75,Python独学を失敗しない7つのコツ,25,0.83,73,98,30,2026-04-18
82,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,25,0.83,393,418,30,2026-04-18
83,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,24,0.8,719,743,30,2026-04-18
84,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,24,0.8,431,455,30,2026-04-18
85,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,24,0.8,243,267,30,2026-04-18
86,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,24,0.8,479,503,30,2026-04-18
87,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,23,0.77,1167,1190,30,2026-04-18
88,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,23,0.77,150,173,30,2026-04-18
89,n30ce9211450c,生成AI歌詞翻訳プロンプト,22,0.73,83,105,30,2026-04-18
90,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,22,0.73,116,138,30,2026-04-18
91,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,21,0.7,427,448,30,2026-04-18
92,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,21,0.7,601,622,30,2026-04-18
93,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,20,0.67,123,143,30,2026-04-18
94,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,20,0.67,309,329,30,2026-04-18
95,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,20,0.67,525,545,30,2026-04-18
96,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,20,0.67,120,140,30,2026-04-18
97,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,20,0.67,469,489,30,2026-04-18
98,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,19,0.63,301,320,30,2026-04-18
99,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,19,0.63,499,518,30,2026-04-18
100,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,19,0.63,185,204,30,2026-04-18
101,na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ,19,0.63,334,353,30,2026-04-18
102,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,18,0.6,385,403,30,2026-04-18
103,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,18,0.6,413,431,30,2026-04-18
104,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,18,0.6,429,447,30,2026-04-18
105,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,18,0.6,155,173,30,2026-04-18
106,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,18,0.6,447,465,30,2026-04-18
107,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,17,0.57,183,200,30,2026-04-18
108,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,17,0.57,237,254,30,2026-04-18
109,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,17,0.57,472,489,30,2026-04-18
110,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,17,0.57,425,442,30,2026-04-18
111,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,17,0.57,325,342,30,2026-04-18
112,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,17,0.57,406,423,30,2026-04-18
113,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",16,0.53,355,371,30,2026-04-18
114,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,16,0.53,53,69,30,2026-04-18
115,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,16,0.53,452,468,30,2026-04-18
116,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,16,0.53,354,370,30,2026-04-18
117,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,16,0.53,296,312,30,2026-04-18
118,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,16,0.53,628,644,30,2026-04-18
119,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,15,0.5,255,270,30,2026-04-18
120,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,14,0.47,500,514,30,2026-04-18
121,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,14,0.47,602,616,30,2026-04-18
122,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,14,0.47,72,86,30,2026-04-18
123,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,14,0.47,500,514,30,2026-04-18
124,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,14,0.47,404,418,30,2026-04-18
125,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,14,0.47,371,385,30,2026-04-18
126,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,14,0.47,517,531,30,2026-04-18
127,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,14,0.47,419,433,30,2026-04-18
128,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,14,0.47,403,417,30,2026-04-18
129,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,13,0.43,403,416,30,2026-04-18
130,n27e2942c02d7,自己紹介/はじめてのnote,13,0.43,184,197,30,2026-04-18
131,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,13,0.43,81,94,30,2026-04-18
132,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,13,0.43,594,607,30,2026-04-18
133,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,13,0.43,82,95,30,2026-04-18
134,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,13,0.43,104,117,30,2026-04-18
135,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,12,0.4,293,305,30,2026-04-18
136,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,12,0.4,108,120,30,2026-04-18
137,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,12,0.4,363,375,30,2026-04-18
138,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,12,0.4,318,330,30,2026-04-18
139,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,12,0.4,270,282,30,2026-04-18
140,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,12,0.4,437,449,30,2026-04-18
141,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,12,0.4,402,414,30,2026-04-18
142,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,11,0.37,232,243,30,2026-04-18
143,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,11,0.37,170,181,30,2026-04-18
144,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,11,0.37,420,431,30,2026-04-18
145,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,10,0.33,501,511,30,2026-04-18
146,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,10,0.33,277,287,30,2026-04-18
147,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,10,0.33,376,386,30,2026-04-18
148,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,10,0.33,556,566,30,2026-04-18
149,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,10,0.33,407,417,30,2026-04-18
150,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,10,0.33,407,417,30,2026-04-18
151,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,10,0.33,370,380,30,2026-04-18
152,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,10,0.33,264,274,30,2026-04-18
153,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,10,0.33,103,113,30,2026-04-18
154,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,10,0.33,256,266,30,2026-04-18
155,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,9,0.3,279,288,30,2026-04-18
156,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,9,0.3,30,39,30,2026-04-18
157,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,9,0.3,349,358,30,2026-04-18
158,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,9,0.3,262,271,30,2026-04-18
159,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,9,0.3,149,158,30,2026-04-18
160,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,9,0.3,275,284,30,2026-04-18
161,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,9,0.3,273,282,30,2026-04-18
162,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,9,0.3,333,342,30,2026-04-18
163,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,9,0.3,257,266,30,2026-04-18
164,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,8,0.27,340,348,30,2026-04-18
165,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,8,0.27,44,52,30,2026-04-18
166,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,8,0.27,111,119,30,2026-04-18
167,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,8,0.27,452,460,30,2026-04-18
168,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,8,0.27,327,335,30,2026-04-18
169,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,8,0.27,375,383,30,2026-04-18
170,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,8,0.27,392,400,30,2026-04-18
171,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,8,0.27,59,67,30,2026-04-18
172,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,8,0.27,293,301,30,2026-04-18
173,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,8,0.27,289,297,30,2026-04-18
174,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,8,0.27,192,200,30,2026-04-18
175,n34abd580cd60,Python環境構築を最短3ステップで完了,8,0.27,66,74,30,2026-04-18
176,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,8,0.27,337,345,30,2026-04-18
177,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,8,0.27,257,265,30,2026-04-18
178,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,8,0.27,43,51,30,2026-04-18
179,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,8,0.27,210,218,30,2026-04-18
180,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,7,0.23,247,254,30,2026-04-18
181,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,7,0.23,178,185,30,2026-04-18
182,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,7,0.23,304,311,30,2026-04-18
183,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,7,0.23,292,299,30,2026-04-18
184,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,7,0.23,313,320,30,2026-04-18
185,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,7,0.23,229,236,30,2026-04-18
186,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,7,0.23,178,185,30,2026-04-18
187,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,7,0.23,85,92,30,2026-04-18
188,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,7,0.23,226,233,30,2026-04-18
189,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,7,0.23,255,262,30,2026-04-18
190,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,7,0.23,357,364,30,2026-04-18
191,n26143a47c054,【AIアート/イラスト】Silent Data Diver,7,0.23,107,114,30,2026-04-18
192,n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました,7,0.23,338,345,30,2026-04-18
193,ncf485b303b59,使い方で、製品寿命が変わる？！,7,0.23,42,49,30,2026-04-18
194,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,6,0.2,355,361,30,2026-04-18
195,n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,6,0.2,152,158,30,2026-04-18
196,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,6,0.2,33,39,30,2026-04-18
197,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,6,0.2,283,289,30,2026-04-18
198,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,6,0.2,237,243,30,2026-04-18
