集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-05-08,v2,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,148,730.0,29.8,5,3,3.24
2026-05-08,v2,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,57,560.0,29.8,10,4,3.24
2026-05-08,v2,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,44,666.0,29.6,6,3,3.14
2026-05-08,v2,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,123,473.0,29.5,10,6,3.85
2026-05-08,v2,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,39,579.0,29.3,6,5,3.99
2026-05-08,v2,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,77,625.0,29.3,6,3,3.14
2026-05-08,v2,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,96,426.0,29.3,9,7,4.63
2026-05-08,v2,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,33,457.0,29.3,8,7,4.69
2026-05-08,v2,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,104,554.0,29.3,8,4,3.3
2026-05-08,v2,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,111,452.0,29.2,8,7,4.69
2026-05-08,v2,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,35,322.0,29.2,12,8,4.75
2026-05-08,v2,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,42,565.0,29.2,6,5,3.99
2026-05-08,v2,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,90,657.0,29.1,4,3,3.19
2026-05-08,v2,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,173,502.0,29.0,8,5,3.44
2026-05-08,v2,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,31,573.0,28.9,7,3,2.71
2026-05-08,v2,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,53,657.0,28.9,3,3,3.35
2026-05-08,v2,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,29,358.0,28.7,10,6,4.39
2026-05-08,v2,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,75,561.0,28.6,4,4,3.79
2026-05-08,v2,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,80,552.0,28.5,4,4,3.79
2026-05-08,v2,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,154,330.0,28.5,10,7,4.64
2026-05-08,v2,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,142,446.0,28.5,7,5,3.97
2026-05-08,v2,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,186,427.0,28.5,10,4,3.04
2026-05-08,v2,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,49,477.0,28.5,6,5,3.99
2026-05-08,v2,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,38,444.0,28.5,8,4,3.6
2026-05-08,v2,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,136,379.0,28.4,9,6,4.09
2026-05-08,v2,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,45,596.0,28.3,3,2,2.7
2026-05-08,v2,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,290,225.0,28.3,16,8,4.15
2026-05-08,v2,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,108,522.0,28.3,4,4,3.79
2026-05-08,v2,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,37,440.0,28.3,8,4,3.3
2026-05-08,v2,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,144,302.0,28.2,12,6,3.99
2026-05-08,v2,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,43,526.0,27.9,3,3,3.35
2026-05-08,v2,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,83,539.0,27.8,3,1,2.11
2026-05-08,v2,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,106,423.0,27.8,6,4,3.62
2026-05-08,v2,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,41,484.0,27.8,4,3,3.19
2026-05-08,v2,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,122,352.0,27.7,7,6,4.35
2026-05-08,v2,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,176,534.0,27.7,2,2,2.82
2026-05-08,v2,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,86,518.0,27.7,3,2,2.7
2026-05-08,v2,n30ce9211450c,生成AI歌詞翻訳プロンプト,489,160.0,27.7,16,8,4.95
2026-05-08,v2,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,36,445.0,27.7,5,3,3.24
2026-05-08,v2,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,89,427.0,27.6,5,4,3.61
2026-05-08,v2,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,211,278.0,27.6,10,7,4.39
2026-05-08,v2,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",42,369.0,27.6,8,4,3.44
2026-05-08,v2,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,28,357.0,27.6,8,4,3.6
2026-05-08,v2,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,112,296.0,27.5,14,3,2.82
2026-05-08,v2,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,87,470.0,27.5,4,2,2.57
2026-05-08,v2,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,48,528.0,27.4,1,1,2.11
2026-05-08,v2,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,56,524.0,27.4,1,1,2.11
2026-05-08,v2,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,67,471.0,27.3,3,2,2.7
2026-05-08,v2,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,121,486.0,27.3,2,2,2.82
2026-05-08,v2,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,246,158.0,27.3,14,10,5.33
2026-05-08,v2,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,141,388.0,27.2,5,4,3.61
2026-05-08,v2,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,157,411.0,27.1,4,3,3.19
2026-05-08,v2,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,125,270.0,27.1,9,6,4.33
2026-05-08,v2,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,110,298.0,27.1,8,6,4.02
2026-05-08,v2,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,204,488.0,27.0,1,1,2.11
2026-05-08,v2,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,60,439.0,27.0,3,2,2.7
2026-05-08,v2,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,97,426.0,26.8,3,1,2.11
2026-05-08,v2,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,126,433.0,26.8,2,2,2.82
2026-05-08,v2,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,147,286.0,26.8,14,2,2.24
2026-05-08,v2,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,113,446.0,26.7,1,1,2.11
2026-05-08,v2,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,76,450.0,26.7,1,1,2.11
2026-05-08,v2,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,120,456.0,26.7,1,1,2.11
2026-05-08,v2,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,90,436.0,26.7,2,1,2.11
2026-05-08,v2,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,212,362.0,26.7,4,4,3.79
2026-05-08,v2,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,105,354.0,26.6,4,4,3.79
2026-05-08,v2,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,100,416.0,26.6,2,2,2.82
2026-05-08,v2,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,55,431.0,26.5,1,1,2.11
2026-05-08,v2,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,76,434.0,26.5,1,1,2.11
2026-05-08,v2,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,98,402.0,26.5,2,2,2.82
2026-05-08,v2,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,95,315.0,26.4,6,4,3.35
2026-05-08,v2,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,74,424.0,26.4,1,1,2.11
2026-05-08,v2,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,84,419.0,26.4,1,1,2.11
2026-05-08,v2,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,187,318.0,26.4,6,3,3.14
2026-05-08,v2,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,137,344.0,26.4,5,3,2.98
2026-05-08,v2,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,78,419.0,26.4,1,1,2.11
2026-05-08,v2,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,114,389.0,26.3,2,2,2.82
2026-05-08,v2,neb9f4e6e71c0,「え、なんで動かんの？」から始まるPlotlyの旅 ― 可視化を“対話”に変えるまで,203,408.0,26.3,1,1,2.11
2026-05-08,v2,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,101,389.0,26.3,2,2,2.82
2026-05-08,v2,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,115,364.0,26.3,3,3,3.35
2026-05-08,v2,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,160,357.0,26.3,3,3,3.35
2026-05-08,v2,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,179,337.0,26.2,4,3,3.19
2026-05-08,v2,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,241,185.0,26.2,11,7,4.46
2026-05-08,v2,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,151,317.0,26.1,4,4,3.79
2026-05-08,v2,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,72,374.0,26.1,2,2,2.82
2026-05-08,v2,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,70,384.0,26.0,1,1,2.11
2026-05-08,v2,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,111,351.0,25.9,3,1,2.11
2026-05-08,v2,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,109,326.0,25.9,4,2,2.57
2026-05-08,v2,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,127,259.0,25.9,6,5,3.99
2026-05-08,v2,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,100,376.0,25.9,1,1,2.11
2026-05-08,v2,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",103,372.0,25.9,1,1,2.11
2026-05-08,v2,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,155,318.0,25.9,5,2,2.48
2026-05-08,v2,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,101,365.0,25.8,1,1,2.11
2026-05-08,v2,n27e2942c02d7,自己紹介/はじめてのnote,244,207.0,25.8,10,5,3.61
2026-05-08,v2,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,139,334.0,25.7,3,1,2.11
2026-05-08,v2,na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ,102,354.0,25.7,1,1,2.11
2026-05-08,v2,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,119,334.0,25.7,2,2,2.82
2026-05-08,v2,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,160,280.0,25.7,6,3,2.82
2026-05-08,v2,n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました,110,346.0,25.6,1,1,2.11
2026-05-08,v2,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,105,322.0,25.5,2,2,2.82
2026-05-08,v2,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,103,301.0,25.5,4,2,2.57
2026-05-08,v2,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,116,344.0,25.5,1,1,2.11
2026-05-08,v2,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,405,115.0,25.5,17,7,3.97
