集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-05-23,v2,nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,17,997.0,73.7,129,14,4.74
2026-05-23,v2,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,298,418.0,65.4,88,14,6.23
2026-05-23,v2,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,15,572.0,55.9,119,11,3.33
2026-05-23,v2,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,23,592.0,55.3,69,13,5.6
2026-05-23,v2,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,25,750.0,54.3,76,12,4.71
2026-05-23,v2,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,19,470.0,52.7,57,13,6.39
2026-05-23,v2,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,149,642.0,51.8,62,12,5.36
2026-05-23,v2,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,156,637.0,51.5,60,13,5.48
2026-05-23,v2,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,38,757.0,50.8,48,13,6.42
2026-05-23,v2,n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,16,416.0,48.9,78,12,4.07
2026-05-23,v2,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,24,567.0,47.5,52,12,5.37
2026-05-23,v2,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,22,592.0,45.6,49,11,5.11
2026-05-23,v2,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,178,942.0,45.4,40,12,5.49
2026-05-23,v2,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,220,1495.0,44.8,35,10,5.23
2026-05-23,v2,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,24,518.0,40.9,43,12,4.46
2026-05-23,v2,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,302,917.0,39.3,27,9,5.04
2026-05-23,v2,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,29,582.0,39.2,31,11,5.2
2026-05-23,v2,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,45,624.0,38.3,24,11,6.01
2026-05-23,v2,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,163,760.0,36.3,25,8,4.18
2026-05-23,v2,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,161,1156.0,36.2,15,9,5.18
2026-05-23,v2,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,27,656.0,35.4,20,8,5.05
2026-05-23,v2,n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,28,475.0,34.8,23,9,4.86
2026-05-23,v2,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,122,640.0,34.4,23,9,3.85
2026-05-23,v2,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,21,473.0,33.6,23,8,4.19
2026-05-23,v2,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,303,504.0,33.5,18,10,5.04
2026-05-23,v2,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,90,577.0,33.3,16,8,4.95
2026-05-23,v2,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,97,643.0,33.0,16,10,4.31
2026-05-23,v2,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,214,1228.0,32.9,7,5,3.97
2026-05-23,v2,n3ab972786aa0,Note非公式APIでできることを整理してみた,106,550.0,32.9,17,8,4.51
2026-05-23,v2,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,77,635.0,32.9,15,8,4.58
2026-05-23,v2,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,40,973.0,32.3,9,5,3.73
2026-05-23,v2,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,26,494.0,32.3,18,7,4.2
2026-05-23,v2,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,300,303.0,31.6,17,11,5.55
2026-05-23,v2,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,33,648.0,31.6,12,7,4.1
2026-05-23,v2,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,157,462.0,31.6,14,8,4.91
2026-05-23,v2,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,66,883.0,31.5,8,4,3.6
2026-05-23,v2,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,27,416.0,31.2,19,6,3.67
2026-05-23,v2,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,126,467.0,31.2,15,7,4.18
2026-05-23,v2,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,47,659.0,31.2,12,6,3.47
2026-05-23,v2,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,30,462.0,31.2,14,7,4.59
2026-05-23,v2,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,94,608.0,31.1,11,7,4.12
2026-05-23,v2,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,65,793.0,31.0,8,4,3.44
2026-05-23,v2,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,36,329.0,30.8,16,8,4.95
2026-05-23,v2,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,76,653.0,30.8,9,6,4.09
2026-05-23,v2,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,42,421.0,30.6,14,7,4.35
2026-05-23,v2,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,93,519.0,30.5,15,4,3.09
2026-05-23,v2,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,102,485.0,30.5,15,4,3.43
2026-05-23,v2,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,105,665.0,30.4,7,6,4.35
2026-05-23,v2,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,35,634.0,30.0,7,5,3.97
2026-05-23,v2,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,109,905.0,29.9,2,1,2.11
2026-05-23,v2,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,32,438.0,29.9,12,5,4.1
2026-05-23,v2,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,31,459.0,29.9,10,7,4.64
2026-05-23,v2,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,305,249.0,29.7,18,7,4.47
2026-05-23,v2,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,67,736.0,29.6,5,2,2.48
2026-05-23,v2,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,183,765.0,29.6,5,1,2.11
2026-05-23,v2,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,35,355.0,29.6,13,6,4.35
2026-05-23,v2,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,141,449.0,29.6,16,2,2.67
2026-05-23,v2,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,48,614.0,29.5,7,3,3.29
2026-05-23,v2,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,46,582.0,29.4,7,4,3.47
2026-05-23,v2,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,28,501.0,29.3,9,5,3.58
2026-05-23,v2,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,261,178.0,29.3,18,9,5.3
2026-05-23,v2,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,77,497.0,29.1,9,4,3.35
2026-05-23,v2,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,71,691.0,29.1,3,3,3.35
2026-05-23,v2,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,34,294.0,29.0,13,7,4.64
2026-05-23,v2,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,49,646.0,29.0,4,3,3.19
2026-05-23,v2,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,83,614.0,28.9,6,2,2.42
2026-05-23,v2,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,68,661.0,28.9,3,3,3.35
2026-05-23,v2,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,92,629.0,28.9,4,3,3.19
2026-05-23,v2,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,82,483.0,28.9,9,4,3.16
2026-05-23,v2,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,40,475.0,28.9,8,5,3.79
2026-05-23,v2,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,58,533.0,28.8,7,4,3.14
2026-05-23,v2,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,50,618.0,28.8,4,3,3.19
2026-05-23,v2,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,63,536.0,28.8,7,3,3.01
2026-05-23,v2,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,57,570.0,28.7,5,3,3.24
2026-05-23,v2,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,59,668.0,28.7,2,2,2.82
2026-05-23,v2,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,54,583.0,28.6,4,3,3.19
2026-05-23,v2,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,61,704.0,28.6,1,1,2.11
2026-05-23,v2,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,79,524.0,28.5,5,4,3.61
2026-05-23,v2,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,95,556.0,28.4,4,3,3.19
2026-05-23,v2,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,42,587.0,28.3,3,2,2.7
2026-05-23,v2,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,65,612.0,28.3,2,2,2.82
2026-05-23,v2,n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,34,420.0,28.2,7,5,3.97
2026-05-23,v2,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,86,438.0,28.2,7,4,3.47
2026-05-23,v2,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,55,623.0,28.1,1,1,2.11
2026-05-23,v2,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,101,522.0,28.1,4,3,3.19
2026-05-23,v2,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,136,492.0,28.1,6,2,2.7
2026-05-23,v2,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,56,488.0,28.0,4,4,3.79
2026-05-23,v2,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,70,438.0,27.9,6,3,3.35
2026-05-23,v2,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,52,447.0,27.9,6,3,3.14
2026-05-23,v2,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,63,475.0,27.9,6,2,2.7
2026-05-23,v2,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,138,478.0,27.9,4,4,3.79
2026-05-23,v2,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,60,597.0,27.9,1,1,2.11
2026-05-23,v2,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,172,417.0,27.9,6,5,3.99
2026-05-23,v2,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,72,563.0,27.9,2,2,2.82
2026-05-23,v2,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,100,476.0,27.8,7,1,2.11
2026-05-23,v2,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,191,537.0,27.8,3,1,2.11
2026-05-23,v2,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,62,575.0,27.8,1,1,2.11
2026-05-23,v2,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,39,428.0,27.8,6,4,3.35
2026-05-23,v2,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,222,317.0,27.7,15,3,2.51
2026-05-23,v2,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,175,367.0,27.7,9,4,3.16
2026-05-23,v2,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,151,388.0,27.7,7,5,3.69
2026-05-23,v2,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,84,567.0,27.7,1,1,2.11
2026-05-23,v2,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,88,572.0,27.7,1,1,2.11
2026-05-23,v2,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,50,331.0,27.7,8,6,4.31
2026-05-23,v2,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,78,564.0,27.7,1,1,2.11
2026-05-23,v2,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,48,462.0,27.6,5,2,2.78
2026-05-23,v2,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,188,505.0,27.6,3,2,2.7
2026-05-23,v2,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,41,536.0,27.6,2,1,2.11
2026-05-23,v2,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,98,542.0,27.6,2,1,2.11
2026-05-23,v2,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,99,425.0,27.5,5,3,3.24
2026-05-23,v2,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,71,525.0,27.4,1,1,2.11
2026-05-23,v2,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,123,523.0,27.3,1,1,2.11
2026-05-23,v2,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,140,285.0,27.3,13,3,3.0
2026-05-23,v2,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,37,397.0,27.3,5,4,3.61
2026-05-23,v2,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,135,459.0,27.2,3,2,2.7
2026-05-23,v2,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,76,451.0,27.2,4,1,2.11
2026-05-23,v2,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,169,338.0,27.2,8,4,3.3
2026-05-23,v2,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,116,394.0,27.1,5,3,3.24
2026-05-23,v2,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,255,191.0,27.1,14,7,4.24
2026-05-23,v2,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,170,325.0,27.1,7,5,3.97
2026-05-23,v2,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,64,480.0,27.1,2,1,2.11
2026-05-23,v2,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,104,430.0,27.1,3,3,3.35
2026-05-23,v2,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,120,361.0,27.0,7,2,2.8
2026-05-23,v2,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,43,362.0,26.9,5,4,3.61
2026-05-23,v2,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,159,309.0,26.9,7,5,3.97
2026-05-23,v2,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,51,447.0,26.8,2,1,2.11
2026-05-23,v2,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,227,367.0,26.8,5,3,3.24
2026-05-23,v2,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,96,461.0,26.8,1,1,2.11
2026-05-23,v2,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,112,428.0,26.7,2,2,2.82
2026-05-23,v2,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,216,450.0,26.7,1,1,2.11
2026-05-23,v2,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,108,354.0,26.7,6,2,2.7
2026-05-23,v2,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,128,447.0,26.7,1,1,2.11
2026-05-23,v2,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,75,441.0,26.6,1,1,2.11
2026-05-23,v2,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,74,418.0,26.6,2,2,2.82
2026-05-23,v2,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,53,445.0,26.6,1,1,2.11
2026-05-23,v2,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,222,431.0,26.5,1,1,2.11
2026-05-23,v2,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,217,375.0,26.5,5,1,2.11
2026-05-23,v2,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,111,427.0,26.5,1,1,2.11
2026-05-23,v2,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,99,418.0,26.4,1,1,2.11
2026-05-23,v2,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",118,376.0,26.4,4,1,2.11
2026-05-23,v2,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,121,424.0,26.4,1,1,2.11
2026-05-23,v2,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,115,417.0,26.4,1,1,2.11
2026-05-23,v2,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,115,380.0,26.4,4,1,2.11
2026-05-23,v2,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",57,372.0,26.3,3,2,2.7
2026-05-23,v2,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,44,361.0,26.2,3,2,2.7
2026-05-23,v2,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,125,305.0,26.2,7,2,2.63
2026-05-23,v2,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,113,403.0,26.2,1,1,2.11
2026-05-23,v2,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,156,390.0,26.1,1,1,2.11
2026-05-23,v2,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,61,394.0,26.1,1,1,2.11
2026-05-23,v2,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,116,367.0,26.1,2,2,2.82
2026-05-23,v2,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,130,366.0,26.0,2,2,2.82
2026-05-23,v2,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,202,323.0,26.0,4,3,3.19
2026-05-23,v2,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,226,283.0,26.0,5,5,4.18
2026-05-23,v2,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,87,375.0,25.9,1,1,2.11
2026-05-23,v2,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,114,339.0,25.9,3,2,2.7
2026-05-23,v2,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,126,353.0,25.9,2,2,2.82
